Timestamp,Price,Book Size,Gap,testagent1 Cash,testagent2 Cash,testagent3 Cash,testagent4 Cash,testagent5 Cash,testagent1 Shares,testagent2 Shares,testagent3 Shares,testagent4 Shares,testagent5 Shares
2186.15977929405,102.49672443082136,127,1.422845782341824,9983567.1033699,10005923.249427056,10008104.89373137,10015945.906147517,9986458.847324157,10161,9942,9920,9844,10133
2204.164449692052,102.49672443082136,108,-1,9983567.1033699,10005923.249427056,10008104.89373137,10015945.906147517,9986458.847324157,10161,9942,9920,9844,10133
2376.9090852218224,102.49672443082136,165,-1,9983567.1033699,10005923.249427056,10008104.89373137,10015945.906147517,9986458.847324157,10161,9942,9920,9844,10133
2384.8722718738372,101.81260308403205,142,-1,9983567.1033699,10005923.249427056,10005763.203860437,10015945.906147517,9988800.53719509,10161,9942,9943,9844,10110
2551.2148724647695,101.81260308403205,161,0.2229100617773696,9983567.1033699,10005923.249427056,10005763.203860437,10015945.906147517,9988800.53719509,10161,9942,9943,9844,10110
2625.7344323147236,101.81260308403205,176,0.2229100617773696,9983567.1033699,10005923.249427056,10005763.203860437,10015945.906147517,9988800.53719509,10161,9942,9943,9844,10110
2806.102593278914,102.6975560101487,126,1.1078629878940234,9978462.31396888,10005923.249427056,10007406.364756599,10015945.906147517,9992262.165699948,10211,9942,9927,9844,10076
2824.6719344641388,101.58969302225468,153,0.7571953827362847,9978462.31396888,10003993.045259632,10007406.364756599,10017876.110314941,9992262.165699948,10211,9961,9927,9825,10076
2876.184782427123,101.58969302225468,127,0.7571953827362847,9978462.31396888,10003993.045259632,10007406.364756599,10017876.110314941,9992262.165699948,10211,9961,9927,9825,10076
2994.9825263593457,101.58969302225468,193,0.7571953827362847,9978462.31396888,10003993.045259632,10007406.364756599,10017876.110314941,9992262.165699948,10211,9961,9927,9825,10076
2996.1959361428935,100.66453652343242,172,0.7571953827362847,9978462.31396888,10003993.045259632,10005292.409489607,10019990.065581933,9992262.165699948,10211,9961,9948,9804,10076
3035.519890938618,100.87738130390598,105,0.9700401632098448,9978462.31396888,10003993.045259632,10005292.409489607,10022506.678995019,9989745.552286861,10211,9961,9948,9779,10101
3041.9757716493614,100.87738130390598,107,0.9700401632098448,9978462.31396888,10003993.045259632,10005292.409489607,10022506.678995019,9989745.552286861,10211,9961,9948,9779,10101
3047.2652132547732,100.87738130390598,144,0.9700401632098448,9978462.31396888,10003993.045259632,10005292.409489607,10022506.678995019,9989745.552286861,10211,9961,9948,9779,10101
3048.0157137907513,100.87738130390598,161,0.9700401632098448,9978462.31396888,10003993.045259632,10005292.409489607,10022506.678995019,9989745.552286861,10211,9961,9948,9779,10101
3246.1279984572725,100.87738130390598,125,1.753950432312891,9978462.31396888,10003993.045259632,10005292.409489607,10022506.678995019,9989745.552286861,10211,9961,9948,9779,10101
3259.404980340707,100.87738130390598,216,1.753950432312891,9978462.31396888,10003993.045259632,10005292.409489607,10022506.678995019,9989745.552286861,10211,9961,9948,9779,10101
3277.9712825960387,100.87738130390598,272,1.753950432312891,9978462.31396888,10003993.045259632,10005292.409489607,10022506.678995019,9989745.552286861,10211,9961,9948,9779,10101
3486.375934124271,100.87738130390598,274,0.4608486049663725,9978462.31396888,10003993.045259632,10005292.409489607,10020085.621843725,9992166.609438155,10211,9961,9948,9803,10077
3672.789393240548,101.7120578327092,242,0.4608486049663725,9978462.31396888,10003993.045259632,10008547.195340253,10016830.83599308,9992166.609438155,10211,9961,9916,9835,10077
3678.196091223928,101.7120578327092,269,0.27560583427249696,9981106.82747253,10003993.045259632,10008547.195340253,10014186.32248943,9992166.609438155,10185,9961,9916,9861,10077
3684.8910205884517,99.39903670586558,260,0.27560583427249696,9982001.418802883,10003993.045259632,10008547.195340253,10013291.731159076,9992166.609438155,10176,9961,9916,9870,10077
3839.736816040639,99.39903670586558,229,0.27560583427249696,9982001.418802883,10003993.045259632,10008547.195340253,10013291.731159076,9992166.609438155,10176,9961,9916,9870,10077
3877.084485825394,99.39903670586558,109,0.021692004942437393,9982001.418802883,10003993.045259632,10008547.195340253,10013291.731159076,9992166.609438155,10176,9961,9916,9870,10077
3885.4098558537894,99.39903670586558,92,0.021692004942437393,9983691.202426882,10002303.261635633,10008547.195340253,10013291.731159076,9992166.609438155,10159,9978,9916,9870,10077
3903.6631038338487,99.39903670586558,117,0.021692004942437393,9983691.202426882,10002303.261635633,10008547.195340253,10013291.731159076,9992166.609438155,10159,9978,9916,9870,10077
3909.8030984845345,99.39903670586558,168,0.021692004942437393,9983691.202426882,10002303.261635633,10008547.195340253,10013291.731159076,9992166.609438155,10159,9978,9916,9870,10077
3912.1042690577033,99.78074531921008,130,0.40340061828693763,9982593.614228372,10002303.261635633,10009644.783538764,10013291.731159076,9992166.609438155,10170,9978,9905,9870,10077
3936.7740024775208,99.78074531921008,149,0.40340061828693763,9982593.614228372,10002303.261635633,10009644.783538764,10013291.731159076,9992166.609438155,10170,9978,9905,9870,10077
4069.745154855976,100.13093164533109,122,0.7893123891906129,9982593.614228372,10002303.261635633,10007742.295837503,10015194.218860338,9992166.609438155,10170,9978,9924,9851,10077
4088.2913076956706,102.41331567691482,127,0.5433655302069127,9983208.094122432,10002303.261635633,10007127.815943442,10015194.218860338,9992166.609438155,10164,9978,9930,9851,10077
4091.207241076108,102.41331567691482,153,0.28104143665308357,9983208.094122432,10002303.261635633,10007127.815943442,10015194.218860338,9992166.609438155,10164,9978,9930,9851,10077
4103.12527958345,102.41331567691482,197,0.28104143665308357,9983208.094122432,10002303.261635633,10007127.815943442,10015194.218860338,9992166.609438155,10164,9978,9930,9851,10077
4112.115356776533,99.63966879447698,218,0.014859847962711115,9983208.094122432,10004893.89302429,10004537.184554785,10015194.218860338,9992166.609438155,10164,9952,9956,9851,10077
4125.268173652678,99.63966879447698,258,0.014859847962711115,9983208.094122432,10004893.89302429,10004537.184554785,10015194.218860338,9992166.609438155,10164,9952,9956,9851,10077
4255.967279750686,99.63966879447698,311,0.014859847962711115,9983208.094122432,10004893.89302429,10004537.184554785,10015194.218860338,9992166.609438155,10164,9952,9956,9851,10077
4285.032187453482,99.37734470092315,271,-1,9979233.000334395,10004893.89302429,10004537.184554785,10019169.312648375,9992166.609438155,10204,9952,9956,9811,10077
4295.128703487373,99.37734470092315,290,-1,9979233.000334395,10004893.89302429,10004537.184554785,10019169.312648375,9992166.609438155,10204,9952,9956,9811,10077
4330.494848048955,99.39220454888586,235,-1,9979233.000334395,10008472.01238805,10004537.184554785,10019169.312648375,9988588.490074394,10204,9916,9956,9811,10113
4352.84877150991,99.39220454888586,227,0.3556782277597108,9979233.000334395,10009565.326638088,10004537.184554785,10019169.312648375,9987495.175824357,10204,9905,9956,9811,10124
4433.751118911068,99.92071023113006,177,0.39473482574754826,9975237.734189069,10009565.326638088,10004537.184554785,10019169.312648375,9991490.441969683,10244,9905,9956,9811,10084
4440.213363530027,99.52597540538251,261,-1,9975237.734189069,10009565.326638088,10004537.184554785,10019467.890574591,9991191.864043467,10244,9905,9956,9808,10087
4530.963410710271,100.04537247668753,90,-1,9976037.972506637,10000228.308763912,10004537.184554785,10028004.670131199,9991191.864043467,10236,10000,9956,9721,10087
4545.85184484213,100.04537247668753,100,1.1804534421737571,9976037.972506637,10000228.308763912,10004537.184554785,10028004.670131199,9991191.864043467,10236,10000,9956,9721,10087
4546.763235560249,100.04537247668753,155,1.1804534421737571,9976037.972506637,10000228.308763912,10004537.184554785,10028004.670131199,9991191.864043467,10236,10000,9956,9721,10087
4547.058003391815,100.04537247668753,228,1.1804534421737571,9976037.972506637,10000228.308763912,10004537.184554785,10028004.670131199,9991191.864043467,10236,10000,9956,9721,10087
4567.083948278324,98.7257046164629,163,1.7982155169370486,9976037.972506637,10000228.308763912,10010955.747499038,10027016.020940853,9985761.95028956,10236,10000,9891,9731,10142
4604.611026415556,98.7257046164629,188,1.7982155169370486,9976037.972506637,10000228.308763912,10010955.747499038,10027016.020940853,9985761.95028956,10236,10000,9891,9731,10142
4605.022154624186,98.7257046164629,198,0.025321708825089217,9976037.972506637,10000228.308763912,10010955.747499038,10027016.020940853,9985761.95028956,10236,10000,9891,9731,10142
4624.326565625672,100.02005076786244,179,1.1401296496567994,9976037.972506637,10000228.308763912,10009955.54699136,10028016.221448531,9985761.95028956,10236,10000,9901,9721,10142
4643.173617756089,100.04537247668753,135,1.7982155169370486,9976938.380858926,10000228.308763912,10009955.54699136,10027115.813096242,9985761.95028956,10227,10000,9901,9730,10142
4646.733646210247,100.04537247668753,224,0.5071216904202203,9976938.380858926,10000228.308763912,10009955.54699136,10027115.813096242,9985761.95028956,10227,10000,9901,9730,10142
4654.33771320839,100.04537247668753,293,0.5071216904202203,9976938.380858926,10000228.308763912,10009955.54699136,10027115.813096242,9985761.95028956,10227,10000,9901,9730,10142
4655.012275823771,100.04537247668753,337,0.5071216904202203,9976938.380858926,10000228.308763912,10009955.54699136,10027115.813096242,9985761.95028956,10227,10000,9901,9730,10142
4712.018773886583,100.04537247668753,378,0.5071216904202203,9976938.380858926,10000228.308763912,10009955.54699136,10027115.813096242,9985761.95028956,10227,10000,9901,9730,10142
4713.875571506666,100.04537247668753,462,0.026347799835178876,9976938.380858926,10000228.308763912,10009955.54699136,10027115.813096242,9985761.95028956,10227,10000,9901,9730,10142
4721.129589240553,100.04537247668753,540,0.026347799835178876,9976938.380858926,10000228.308763912,10009955.54699136,10027115.813096242,9985761.95028956,10227,10000,9901,9730,10142
4819.266549701454,100.04537247668753,513,0.026347799835178876,9976938.380858926,10000228.308763912,10009955.54699136,10027115.813096242,9985761.95028956,10227,10000,9901,9730,10142
4836.3242107013275,99.56459858610249,452,0.026347799835178876,9976938.380858926,10000228.308763912,10009955.54699136,10027115.813096242,9985761.95028956,10227,10000,9901,9730,10142
4862.832529174323,99.56459858610249,471,0.026347799835178876,9976938.380858926,10000228.308763912,10009955.54699136,10027115.813096242,9985761.95028956,10227,10000,9901,9730,10142
5035.41014261249,99.56459858610249,494,0.01682963551242267,9976938.380858926,10000228.308763912,10009955.54699136,10027115.813096242,9985761.95028956,10227,10000,9901,9730,10142
5193.338538996231,99.56459858610249,565,0.01682963551242267,9976938.380858926,10000228.308763912,10009955.54699136,10027115.813096242,9985761.95028956,10227,10000,9901,9730,10142
5282.902612345043,99.56459858610249,361,0.2560204412283156,9976938.380858926,10000228.308763912,10009955.54699136,10027115.813096242,9985761.95028956,10227,10000,9901,9730,10142
5844.418754005921,99.56459858610249,194,0.608761497414477,9976938.380858926,10000228.308763912,10009955.54699136,10027115.813096242,9985761.95028956,10227,10000,9901,9730,10142
6081.805428430885,99.56459858610249,156,1.9271993850196765,9976938.380858926,10000228.308763912,10009955.54699136,10027115.813096242,9985761.95028956,10227,10000,9901,9730,10142
6322.8501443716,99.56459858610249,170,1.9271993850196765,9976938.380858926,10000228.308763912,10009955.54699136,10027115.813096242,9985761.95028956,10227,10000,9901,9730,10142
6352.498499853582,99.56459858610249,225,0.2749217737279679,9976938.380858926,10000228.308763912,10009955.54699136,10027115.813096242,9985761.95028956,10227,10000,9901,9730,10142
6849.8511445630365,99.56459858610249,100,1.0114541886578934,9976938.380858926,10000228.308763912,10009955.54699136,10027115.813096242,9985761.95028956,10227,10000,9901,9730,10142
6856.125377309294,99.59404450676183,72,-1,9976938.380858926,9994750.63631604,10015433.21943923,10027115.813096242,9985761.95028956,10227,10055,9846,9730,10142
7013.683518967281,100.02887505650185,100,0.539706917380002,9976938.380858926,9992049.856689515,10015433.21943923,10027115.813096242,9988462.729916086,10227,10082,9846,9730,10115
7060.057609461302,100.02887505650185,109,0.28705035679918467,9976938.380858926,9992049.856689515,10015433.21943923,10027115.813096242,9988462.729916086,10227,10082,9846,9730,10115
7169.859622569915,99.12229723548394,79,-1,9976938.380858926,9986598.130341563,10015433.21943923,10027115.813096242,9993914.456264038,10227,10137,9846,9730,10060
7185.649168882858,99.12229723548394,110,-1,9976938.380858926,9986598.130341563,10015433.21943923,10027115.813096242,9993914.456264038,10227,10137,9846,9730,10060
7633.058008266084,99.12229723548394,154,-1,9976938.380858926,9986598.130341563,10015433.21943923,10027115.813096242,9993914.456264038,10227,10137,9846,9730,10060
7654.578514417486,99.12229723548394,196,-1,9976938.380858926,9986598.130341563,10015433.21943923,10027115.813096242,9993914.456264038,10227,10137,9846,9730,10060
7881.206288255806,99.12229723548394,183,-1,9976938.380858926,9986598.130341563,10015433.21943923,10027115.813096242,9993914.456264038,10227,10137,9846,9730,10060
7896.243692421037,99.78336698287275,148,-1,9976938.380858926,9983105.271933105,10015433.21943923,10030608.6715047,9993914.456264038,10227,10172,9846,9695,10060
7906.315041322734,99.78336698287275,205,-1,9976938.380858926,9983105.271933105,10015433.21943923,10030608.6715047,9993914.456264038,10227,10172,9846,9695,10060
7907.879415764502,100.34371615714527,168,-1,9976938.380858926,9983105.271933105,10011720.501941416,10030608.6715047,9997627.173761852,10227,10172,9883,9695,10023
7924.744387677992,100.34371615714527,222,-1,9976938.380858926,9983105.271933105,10011720.501941416,10030608.6715047,9997627.173761852,10227,10172,9883,9695,10023
8074.238874681865,100.34371615714527,230,0.03438695224076582,9976938.380858926,9983105.271933105,10009713.627618274,10030608.6715047,9999634.048084995,10227,10172,9903,9695,10003
8092.0016194887985,100.34371615714527,238,0.03438695224076582,9976938.380858926,9983105.271933105,10009713.627618274,10030608.6715047,9999634.048084995,10227,10172,9903,9695,10003
8104.468050102881,100.34371615714527,338,0.03438695224076582,9976938.380858926,9983105.271933105,10009713.627618274,10030608.6715047,9999634.048084995,10227,10172,9903,9695,10003
8105.542825503679,99.92785367672833,303,0.7148565953075661,9971542.276760383,9983105.271933105,10009713.627618274,10036004.775603244,9999634.048084995,10281,10172,9903,9641,10003
8105.729433095611,99.92785367672833,371,0.7148565953075661,9971542.276760383,9983105.271933105,10009713.627618274,10036004.775603244,9999634.048084995,10281,10172,9903,9641,10003
8112.098583975197,99.92785367672833,405,0.7148565953075661,9971542.276760383,9983105.271933105,10009713.627618274,10036004.775603244,9999634.048084995,10281,10172,9903,9641,10003
8144.682646111199,99.92785367672833,407,0.7148565953075661,9971542.276760383,9983105.271933105,10009713.627618274,10036004.775603244,9999634.048084995,10281,10172,9903,9641,10003
8261.552727648312,99.87319727030783,425,0.017641648412990207,9971542.276760383,9983105.271933105,10007816.036870139,10037902.36635138,9999634.048084995,10281,10172,9922,9622,10003
8298.636454712565,100.30679728431248,271,0.3621983037563723,9973548.41270607,9975201.363790309,10007816.036870139,10037902.36635138,10005531.820282103,10261,10251,9922,9622,9944
8309.489350793074,99.94459898055611,219,0.3621983037563723,9973548.41270607,9980398.482937299,10002618.917723149,10037902.36635138,10005531.820282103,10261,10199,9974,9622,9944
8321.080965221005,99.94459898055611,313,0.3621983037563723,9973548.41270607,9980398.482937299,10002618.917723149,10037902.36635138,10005531.820282103,10261,10199,9974,9622,9944
8442.70781807462,99.94459898055611,327,0.3621983037563723,9973548.41270607,9980398.482937299,10002618.917723149,10037902.36635138,10005531.820282103,10261,10199,9974,9622,9944
8468.36002177667,99.94459898055611,423,0.3621983037563723,9973548.41270607,9980398.482937299,10002618.917723149,10037902.36635138,10005531.820282103,10261,10199,9974,9622,9944
8499.863364296561,99.94459898055611,515,0.3621983037563723,9973548.41270607,9980398.482937299,10002618.917723149,10037902.36635138,10005531.820282103,10261,10199,9974,9622,9944
8517.76828804693,99.39442749468525,437,0.9123697896272347,9973548.41270607,9988166.102912001,9999920.413550675,10037902.36635138,10000462.704479875,10261,10121,10001,9622,9995
8535.865072343462,100.30679728431248,414,0.9123697896272347,9975855.469043609,9988166.102912001,9997613.357213136,10037902.36635138,10000462.704479875,10238,10121,10024,9622,9995
8551.493157229477,100.30679728431248,489,0.9123697896272347,9975855.469043609,9988166.102912001,9997613.357213136,10037902.36635138,10000462.704479875,10238,10121,10024,9622,9995
8556.83486312896,100.30679728431248,562,0.9123697896272347,9975855.469043609,9988166.102912001,9997613.357213136,10037902.36635138,10000462.704479875,10238,10121,10024,9622,9995
8644.642619726419,100.30679728431248,654,0.5287309665285989,9975855.469043609,9988166.102912001,9997613.357213136,10037902.36635138,10000462.704479875,10238,10121,10024,9622,9995
8676.794200820674,99.77806631778388,577,0.5287309665285989,9983538.380150078,9988166.102912001,9997613.357213136,10030219.45524491,10000462.704479875,10161,10121,10024,9699,9995
8732.930079922753,99.77806631778388,491,0.5861950671297222,9983538.380150078,9988166.102912001,9997613.357213136,10030219.45524491,10000462.704479875,10161,10121,10024,9699,9995
8739.4370825385,99.77806631778388,557,0.5861950671297222,9983538.380150078,9988166.102912001,9997613.357213136,10030219.45524491,10000462.704479875,10161,10121,10024,9699,9995
8746.997836685747,99.77806631778388,560,0.5861950671297222,9983538.380150078,9988166.102912001,9997613.357213136,10030219.45524491,10000462.704479875,10161,10121,10024,9699,9995
8787.324527087865,99.77806631778388,572,0.47819313767955407,9983538.380150078,9988166.102912001,9997613.357213136,10030219.45524491,10000462.704479875,10161,10121,10024,9699,9995
8884.399664901155,99.77806631778388,535,0.09759963654639137,9983538.380150078,9988166.102912001,9997613.357213136,10030219.45524491,10000462.704479875,10161,10121,10024,9699,9995
9130.507409114634,100.15865981891704,493,0.09759963654639137,9983538.380150078,9988065.944252182,9997713.515872955,10030219.45524491,10000462.704479875,10161,10122,10023,9699,9995
9336.344263926481,100.15865981891704,208,0.5220960392362315,9983538.380150078,9988065.944252182,9997713.515872955,10030219.45524491,10000462.704479875,10161,10122,10023,9699,9995
9341.71273514177,100.15865981891704,251,0.5220960392362315,9983538.380150078,9988065.944252182,9997713.515872955,10030219.45524491,10000462.704479875,10161,10122,10023,9699,9995
9596.972209235126,100.68075585815328,68,1.1470801707049674,9977396.854042731,9994207.470359528,9997713.515872955,10030219.45524491,10000462.704479875,10222,10061,10023,9699,9995
9611.488093662616,100.68075585815328,134,1.1438786600364068,9977396.854042731,9994207.470359528,9997713.515872955,10030219.45524491,10000462.704479875,10222,10061,10023,9699,9995
9653.176463295871,100.68075585815328,194,1.0905483731204413,9977396.854042731,9994207.470359528,9997713.515872955,10030219.45524491,10000462.704479875,10222,10061,10023,9699,9995
9755.195419340318,100.62422406056875,148,1.0905483731204413,9977396.854042731,9989578.756052742,10002342.230179742,10030219.45524491,10000462.704479875,10222,10107,9977,9699,9995
9948.483919471082,100.67755434748472,2,-1,9977396.854042731,9989578.756052742,10003750.96931659,10030219.45524491,9999053.965343026,10222,10107,9963,9699,10009
9955.966584627578,100.67755434748472,56,0.6421604910479175,9977396.854042731,9989578.756052742,10003750.96931659,10030219.45524491,9999053.965343026,10222,10107,9963,9699,10009
10034.56052134328,100.67755434748472,96,-1,9977396.854042731,9989578.756052742,10003549.614207895,10030219.45524491,9999255.320451722,10222,10107,9965,9699,10007
10130.128833764304,102.0030851676343,95,0.496509735148166,9977396.854042731,9989578.756052742,9999265.484630855,10030219.45524491,10003539.450028762,10222,10107,10007,9699,9965
10150.515537260631,102.0030851676343,122,0.11053250516134483,9977396.854042731,9989578.756052742,9999265.484630855,10030219.45524491,10003539.450028762,10222,10107,10007,9699,9965
10163.317063665472,100.53190359158496,87,0.11053250516134483,9977396.854042731,9989578.756052742,9999265.484630855,10026700.838619204,10007058.066654468,10222,10107,10007,9734,9930
10202.026241676804,100.53190359158496,134,-1,9977396.854042731,9989578.756052742,9999265.484630855,10026700.838619204,10007058.066654468,10222,10107,10007,9734,9930
10236.759201105862,101.2653679540264,133,-1,9977396.854042731,9989578.756052742,9999265.484630855,10026802.103987157,10006956.801286515,10222,10107,10007,9733,9931
10343.687923446854,101.2653679540264,101,-1,9977396.854042731,9989578.756052742,9999265.484630855,10026802.103987157,10006956.801286515,10222,10107,10007,9733,9931
10349.16453300975,101.2653679540264,144,-1,9977396.854042731,9989578.756052742,9999265.484630855,10026802.103987157,10006956.801286515,10222,10107,10007,9733,9931
10354.813136731724,102.35972798348419,104,-1,9977396.854042731,9985484.366933402,9999265.484630855,10026802.103987157,10011051.190405855,10222,10147,10007,9733,9891
10359.204802847393,102.35972798348419,180,-1,9977396.854042731,9985484.366933402,9999265.484630855,10026802.103987157,10011051.190405855,10222,10147,10007,9733,9891
10365.069058743617,102.35972798348419,267,-1,9977396.854042731,9985484.366933402,9999265.484630855,10026802.103987157,10011051.190405855,10222,10147,10007,9733,9891
10380.793740056917,102.35972798348419,293,-1,9977396.854042731,9985484.366933402,9999265.484630855,10026802.103987157,10011051.190405855,10222,10147,10007,9733,9891
10400.406676683975,102.35972798348419,383,-1,9977396.854042731,9985484.366933402,9999265.484630855,10026802.103987157,10011051.190405855,10222,10147,10007,9733,9891
10404.081978216203,102.35972798348419,462,-1,9977396.854042731,9985484.366933402,9999265.484630855,10026802.103987157,10011051.190405855,10222,10147,10007,9733,9891
10415.579933306597,102.35972798348419,548,0.24058169578869126,9977396.854042731,9985484.366933402,9999265.484630855,10026802.103987157,10011051.190405855,10222,10147,10007,9733,9891
10583.208108301173,102.47490192021003,467,0.24058169578869126,9980163.676394576,9985484.366933402,9999265.484630855,10024035.281635312,10011051.190405855,10195,10147,10007,9760,9891
10584.50097385269,102.71548361599872,420,0.24058169578869126,9980163.676394576,9985484.366933402,10004093.112360807,10019207.65390536,10011051.190405855,10195,10147,9960,9807,9891
10626.28664707408,102.71548361599872,408,-1,9976157.772533553,9985484.366933402,10008099.01622183,10019207.65390536,10011051.190405855,10234,10147,9921,9807,9891
10744.12883821505,102.71548361599872,470,-1,9976157.772533553,9985484.366933402,10008099.01622183,10019207.65390536,10011051.190405855,10234,10147,9921,9807,9891
10769.833359983555,102.71548361599872,562,-1,9976157.772533553,9985484.366933402,10008099.01622183,10019207.65390536,10011051.190405855,10234,10147,9921,9807,9891
10783.139440485444,102.71548361599872,590,-1,9976157.772533553,9985484.366933402,10008099.01622183,10019207.65390536,10011051.190405855,10234,10147,9921,9807,9891
10789.964563484253,103.42824172531945,533,-1,9976157.772533553,9979588.957155058,10013994.426000174,10019207.65390536,10011051.190405855,10234,10204,9864,9807,9891
10796.793122027286,103.42824172531945,585,-1,9976157.772533553,9979588.957155058,10013994.426000174,10019207.65390536,10011051.190405855,10234,10204,9864,9807,9891
10847.31006871122,103.42824172531945,638,-1,9976157.772533553,9979588.957155058,10013994.426000174,10019207.65390536,10011051.190405855,10234,10204,9864,9807,9891
11293.641196884248,103.42824172531945,452,-1,9976157.772533553,9979588.957155058,10013994.426000174,10019207.65390536,10011051.190405855,10234,10204,9864,9807,9891
11536.678461755624,104.29858081909232,134,-1,9976157.772533553,9979588.957155058,10013994.426000174,10021189.326940922,10009069.517370293,10234,10204,9864,9788,9910
11551.103330913009,104.29858081909232,82,-1,9976157.772533553,9979588.957155058,10013994.426000174,10021189.326940922,10009069.517370293,10234,10204,9864,9788,9910
11706.250172536631,104.29858081909232,76,-1,9976157.772533553,9979588.957155058,10013994.426000174,10021189.326940922,10009069.517370293,10234,10204,9864,9788,9910
11724.279052992424,104.29858081909232,167,-1,9976157.772533553,9979588.957155058,10013994.426000174,10021189.326940922,10009069.517370293,10234,10204,9864,9788,9910
11729.561405081948,104.29858081909232,196,-1,9976157.772533553,9979588.957155058,10013994.426000174,10021189.326940922,10009069.517370293,10234,10204,9864,9788,9910
11742.649295094923,105.27656795315106,190,-1,9975526.113125835,9980220.616562776,10013994.426000174,10021189.326940922,10009069.517370293,10240,10198,9864,9788,9910
11743.667652607663,105.27656795315106,209,-1,9975526.113125835,9980220.616562776,10013994.426000174,10021189.326940922,10009069.517370293,10240,10198,9864,9788,9910
11770.879183279565,105.27656795315106,186,-1,9973104.752062913,9980220.616562776,10016415.787063096,10021189.326940922,10009069.517370293,10263,10198,9841,9788,9910
11905.722180042145,105.27656795315106,239,2.010384783663369,9973104.752062913,9980220.616562776,10016415.787063096,10021189.326940922,10009069.517370293,10263,10198,9841,9788,9910
11929.64080331535,104.29858081909232,232,0.43609755315536347,9973104.752062913,9978236.870107166,10018503.832099525,10021189.326940922,10008965.218789473,10263,10217,9821,9788,9911
11934.81920118567,104.18392498169293,280,2.067998912121837,9973104.752062913,9978236.870107166,10019858.223124288,10021189.326940922,10007610.82776471,10263,10217,9808,9788,9924
11937.605375089852,104.35009406151916,247,0.0015753622866725436,9973104.752062913,9978236.870107166,10026223.578862041,10021189.326940922,10001245.472026957,10263,10217,9747,9788,9985
