Timestamp,Price,Book Size,Gap,testagent1 Cash,testagent2 Cash,testagent3 Cash,testagent4 Cash,testagent5 Cash,testagent1 Shares,testagent2 Shares,testagent3 Shares,testagent4 Shares,testagent5 Shares
1292.8922504055424,102.32111168730184,487,-1,9997289.097515251,10016251.623599863,9992441.546826145,9996930.366649382,9997087.36540936,10027,9840,10074,10030,10029
1314.9039661156298,102.32111168730184,540,-1,9997289.097515251,10016251.623599863,9992441.546826145,9996930.366649382,9997087.36540936,10027,9840,10074,10030,10029
1317.8724905216668,102.32111168730184,541,-1,9997289.097515251,10016251.623599863,9992441.546826145,9996930.366649382,9997087.36540936,10027,9840,10074,10030,10029
1319.7620413859174,104.87952066766948,520,-1,9997289.097515251,10014049.153665842,9994644.016760165,9996930.366649382,9997087.36540936,10027,9861,10053,10030,10029
1464.061138241212,104.87952066766948,561,-1,9997289.097515251,10014049.153665842,9994644.016760165,9996930.366649382,9997087.36540936,10027,9861,10053,10030,10029
1495.8241800675257,104.87952066766948,590,0.5833738702795159,9997289.097515251,10014049.153665842,9994644.016760165,9996930.366649382,9997087.36540936,10027,9861,10053,10030,10029
1506.8881703658483,105.462894537949,618,-1,9997289.097515251,10010990.729724241,9994644.016760165,9999988.790590983,9997087.36540936,10027,9890,10053,10001,10029
1532.4784586394392,105.462894537949,699,0.09899267941933942,9997289.097515251,10010990.729724241,9994644.016760165,9999988.790590983,9997087.36540936,10027,9890,10053,10001,10029
1722.160415451889,105.462894537949,730,0.09899267941933942,9997289.097515251,10010990.729724241,9994644.016760165,9999988.790590983,9997087.36540936,10027,9890,10053,10001,10029
1752.7519616043128,105.462894537949,816,0.09899267941933942,9997289.097515251,10010990.729724241,9994644.016760165,9999988.790590983,9997087.36540936,10027,9890,10053,10001,10029
1765.2527442043238,105.32770185067801,726,0.827108995130061,9997289.097515251,10014466.543885313,9994644.016760165,9999988.790590983,9993611.551248288,10027,9857,10053,10001,10062
1905.9966427132736,105.32770185067801,816,0.4010526426149994,9997289.097515251,10014466.543885313,9994644.016760165,9999988.790590983,9993611.551248288,10027,9857,10053,10001,10062
1933.5329767589315,105.75375820319307,533,0.4010526426149994,9997289.097515251,10014466.543885313,9994644.016760165,9999988.790590983,9993611.551248288,10027,9857,10053,10001,10062
1964.0999935263221,105.75375820319307,386,0.4010526426149994,9997289.097515251,10014466.543885313,9994644.016760165,9999988.790590983,9993611.551248288,10027,9857,10053,10001,10062
1964.6281410054385,105.75375820319307,477,0.4010526426149994,9997289.097515251,10014466.543885313,9994644.016760165,9999988.790590983,9993611.551248288,10027,9857,10053,10001,10062
1964.939626168173,105.75375820319307,500,0.4010526426149994,9997289.097515251,10014466.543885313,9994644.016760165,9999988.790590983,9993611.551248288,10027,9857,10053,10001,10062
1972.86661069514,106.15481084580807,437,0.4010526426149994,9996227.549406793,10014466.543885313,9994644.016760165,9999988.790590983,9994673.099356746,10037,9857,10053,10001,10052
1973.0872362810344,106.15481084580807,388,0.4010526426149994,9996227.549406793,10014466.543885313,9994644.016760165,9994787.204859538,9999874.685088191,10037,9857,10053,10050,10003
1976.7026290961726,106.46216287605182,371,0.0058508558612828665,9996227.549406793,10014466.543885313,9997092.646506313,9994787.204859538,9997426.055342043,10037,9857,10030,10050,10026
2153.8170278813586,106.46216287605182,394,0.0058508558612828665,9996227.549406793,10014466.543885313,9997092.646506313,9994787.204859538,9997426.055342043,10037,9857,10030,10050,10026
2170.1059452964078,106.46216287605182,458,0.0058508558612828665,9996227.549406793,10014466.543885313,9997092.646506313,9994787.204859538,9997426.055342043,10037,9857,10030,10050,10026
2180.4793805903582,106.57969072689149,485,0.7658405010540861,9996227.549406793,10014466.543885313,10000076.877846666,9994787.204859538,9994441.82400169,10037,9857,10002,10050,10054
2184.899817240764,106.57969072689149,580,0.7658405010540861,9996227.549406793,10014466.543885313,10000076.877846666,9994787.204859538,9994441.82400169,10037,9857,10002,10050,10054
2193.7362432119153,106.57969072689149,624,0.30872228201087637,9996227.549406793,10014466.543885313,10000076.877846666,9994787.204859538,9994441.82400169,10037,9857,10002,10050,10054
2194.157996073377,106.57969072689149,649,0.10684210683483286,9996227.549406793,10014466.543885313,10000076.877846666,9994787.204859538,9994441.82400169,10037,9857,10002,10050,10054
2199.0789299239495,106.57969072689149,687,0.10684210683483286,9996227.549406793,10014466.543885313,10000076.877846666,9994787.204859538,9994441.82400169,10037,9857,10002,10050,10054
2200.748285708033,106.57969072689149,712,0.10684210683483286,9996227.549406793,10014466.543885313,10000076.877846666,9994787.204859538,9994441.82400169,10037,9857,10002,10050,10054
2209.194082892824,106.57969072689149,794,0.10684210683483286,9996227.549406793,10014466.543885313,10000076.877846666,9994787.204859538,9994441.82400169,10037,9857,10002,10050,10054
2337.7133186506667,106.21087642223628,762,0.11285946422114534,9996227.549406793,10014466.543885313,10000076.877846666,9994787.204859538,9994441.82400169,10037,9857,10002,10050,10054
2390.592361545567,105.59413430230956,557,0.2724833651046623,9996227.549406793,10008967.348458746,10000076.877846666,10000286.400286105,9994441.82400169,10037,9909,10002,9998,10054
2393.329498334621,105.59413430230956,646,0.0844564683306146,9996227.549406793,10008967.348458746,10000076.877846666,10000286.400286105,9994441.82400169,10037,9909,10002,9998,10054
2528.1286588781218,105.59413430230956,718,0.0844564683306146,9996227.549406793,10008967.348458746,10000076.877846666,10000286.400286105,9994441.82400169,10037,9909,10002,9998,10054
2577.4391186496987,105.59413430230956,654,0.2615754340555583,9996227.549406793,10008967.348458746,10000076.877846666,10000286.400286105,9994441.82400169,10037,9909,10002,9998,10054
2600.867527726854,105.59413430230956,676,0.2615754340555583,9996227.549406793,10008967.348458746,10000076.877846666,10000286.400286105,9994441.82400169,10037,9909,10002,9998,10054
2652.620418353233,105.67859077064017,643,0.2615754340555583,9996227.549406793,10005479.954963315,10000076.877846666,10000286.400286105,9997929.217497122,10037,9942,10002,9998,10021
2807.595770256081,105.67859077064017,631,0.2615754340555583,9994959.406317545,10005479.954963315,10000076.877846666,10000286.400286105,9999197.36058637,10049,9942,10002,9998,10009
2839.4453424497633,105.41701533658461,406,0.2615754340555583,9994959.406317545,10000419.93822716,10000076.877846666,10000286.400286105,10004257.377322525,10049,9990,10002,9998,9961
2999.37108648897,105.41701533658461,251,0.2615754340555583,9994959.406317545,10000419.93822716,10000076.877846666,10000286.400286105,10004257.377322525,10049,9990,10002,9998,9961
3006.9061788858553,105.41701533658461,297,0.18419352140074352,9994959.406317545,10000419.93822716,10000076.877846666,10000286.400286105,10004257.377322525,10049,9990,10002,9998,9961
3031.917232315973,105.41701533658461,337,0.18419352140074352,9994959.406317545,10000419.93822716,10000076.877846666,10000286.400286105,10004257.377322525,10049,9990,10002,9998,9961
3317.842666776332,105.41701533658461,335,0.6961418589702362,9994959.406317545,10000419.93822716,10000076.877846666,10000286.400286105,10004257.377322525,10049,9990,10002,9998,9961
3536.1871919238247,104.87982691333323,189,0.6961418589702362,9994959.406317545,10000419.93822716,10005530.62884616,9994832.649286611,10004257.377322525,10049,9990,9950,10050,9961
3746.471443023823,104.87982691333323,23,-1,9994959.406317545,10000419.93822716,10005530.62884616,9994832.649286611,10004257.377322525,10049,9990,9950,10050,9961
3797.497643182741,104.87982691333323,29,1.4480686503566176,9994959.406317545,10000419.93822716,10005530.62884616,9994832.649286611,10004257.377322525,10049,9990,9950,10050,9961
4044.623310495698,104.87982691333323,24,1.4480686503566176,9994959.406317545,10000419.93822716,10005530.62884616,9994832.649286611,10004257.377322525,10049,9990,9950,10050,9961
4242.381117376596,104.87982691333323,10,2.4921257654574163,9994959.406317545,10000419.93822716,10005530.62884616,9994832.649286611,10004257.377322525,10049,9990,9950,10050,9961
4246.816813340006,104.87982691333323,110,1.4166848878043652,9994959.406317545,10000419.93822716,10005530.62884616,9994832.649286611,10004257.377322525,10049,9990,9950,10050,9961
5025.324486447615,104.87982691333323,37,-1,9994959.406317545,10000419.93822716,10005530.62884616,9994832.649286611,10004257.377322525,10049,9990,9950,10050,9961
5055.701913780725,104.87982691333323,123,-1,9994959.406317545,10000419.93822716,10005530.62884616,9994832.649286611,10004257.377322525,10049,9990,9950,10050,9961
5284.680804657308,104.87982691333323,128,-1,9994959.406317545,10000419.93822716,10005530.62884616,9994832.649286611,10004257.377322525,10049,9990,9950,10050,9961
5290.271590946067,104.87982691333323,216,0.19960577610953578,9994959.406317545,10000419.93822716,10005530.62884616,9994832.649286611,10004257.377322525,10049,9990,9950,10050,9961
5523.781803412637,104.87982691333323,247,0.19960577610953578,9994959.406317545,10000419.93822716,10005530.62884616,9994832.649286611,10004257.377322525,10049,9990,9950,10050,9961
5580.422836136956,103.45701551364117,243,0.19960577610953578,9994545.578255491,10000419.93822716,10005530.62884616,9995246.477348665,10004257.377322525,10053,9990,9950,10046,9961
6049.910227727788,103.45701551364117,186,0.19960577610953578,9994545.578255491,10000419.93822716,10005530.62884616,9995246.477348665,10004257.377322525,10053,9990,9950,10046,9961
6086.008136120729,103.45701551364117,122,0.19960577610953578,9994545.578255491,10000419.93822716,10005530.62884616,9995246.477348665,10004257.377322525,10053,9990,9950,10046,9961
6564.574695322331,103.06617014898787,119,-1,9994545.578255491,10000007.673546564,10005942.893526755,9995246.477348665,10004257.377322525,10053,9994,9946,10046,9961
6585.977127216997,103.06617014898787,141,-1,9994545.578255491,10000007.673546564,10005942.893526755,9995246.477348665,10004257.377322525,10053,9994,9946,10046,9961
6586.5355518632405,103.06617014898787,143,0.565415874745355,9994545.578255491,10000007.673546564,10005942.893526755,9995246.477348665,10004257.377322525,10053,9994,9946,10046,9961
6593.743790776474,101.83411085232787,142,0.565415874745355,9994545.578255491,10000109.507657416,10005942.893526755,9995246.477348665,10004155.543211672,10053,9993,9946,10046,9962
6740.534734856056,101.83411085232787,201,0.565415874745355,9994545.578255491,10000109.507657416,10005942.893526755,9995246.477348665,10004155.543211672,10053,9993,9946,10046,9962
6790.265836432491,102.00335910184353,121,0.7346641242610161,9986393.77193982,10008261.313973088,10005942.893526755,9995246.477348665,10004155.543211672,10133,9913,9946,10046,9962
6805.756377149033,102.51500591654595,22,1.2463109389634326,9986393.77193982,10011219.411387041,10002984.796112802,9995246.477348665,10004155.543211672,10133,9884,9975,10046,9962
6937.393620708988,102.51500591654595,8,1.2463109389634326,9986393.77193982,10009784.20130421,10004420.006195633,9995246.477348665,10004155.543211672,10133,9898,9961,10046,9962
6949.776312083781,102.51500591654595,55,1.2463109389634326,9986393.77193982,10009784.20130421,10004420.006195633,9995246.477348665,10004155.543211672,10133,9898,9961,10046,9962
6970.97948235933,102.51500591654595,97,0.6737302020448652,9986393.77193982,10009784.20130421,10004420.006195633,9995246.477348665,10004155.543211672,10133,9898,9961,10046,9962
6973.102479272718,101.94242517962738,83,0.6737302020448652,9986393.77193982,10009784.20130421,10005847.200148147,9993819.28339615,10004155.543211672,10133,9898,9947,10060,9962
6986.744229988633,101.94242517962738,147,0.6737302020448652,9986393.77193982,10009784.20130421,10005847.200148147,9993819.28339615,10004155.543211672,10133,9898,9947,10060,9962
6990.024128779563,101.94242517962738,223,0.6737302020448652,9986393.77193982,10009784.20130421,10005847.200148147,9993819.28339615,10004155.543211672,10133,9898,9947,10060,9962
6995.025815336972,101.94242517962738,311,0.6737302020448652,9986393.77193982,10009784.20130421,10005847.200148147,9993819.28339615,10004155.543211672,10133,9898,9947,10060,9962
6998.625776689123,101.94242517962738,344,0.6737302020448652,9986393.77193982,10009784.20130421,10005847.200148147,9993819.28339615,10004155.543211672,10133,9898,9947,10060,9962
7157.636957371467,101.94242517962738,323,0.6737302020448652,9986393.77193982,10009784.20130421,10005847.200148147,9993819.28339615,10004155.543211672,10133,9898,9947,10060,9962
7344.293218034791,101.94242517962738,382,-1,9986393.77193982,10009784.20130421,10005847.200148147,9993819.28339615,10004155.543211672,10133,9898,9947,10060,9962
7618.898316632637,102.37692939417295,266,-1,9992741.141562259,10009784.20130421,10005847.200148147,9987471.913773712,10004155.543211672,10071,9898,9947,10122,9962
7621.833129267406,101.95901427089636,154,-1,9984686.379434858,10017838.963431612,10005847.200148147,9987471.913773712,10004155.543211672,10150,9819,9947,10122,9962
7632.067910839895,101.95901427089636,252,-1,9984686.379434858,10017838.963431612,10005847.200148147,9987471.913773712,10004155.543211672,10150,9819,9947,10122,9962
7779.833984926411,101.95901427089636,174,-1,9984686.379434858,10017838.963431612,10005847.200148147,9987471.913773712,10004155.543211672,10150,9819,9947,10122,9962
7806.887614741787,101.95901427089636,245,0.037811794480234084,9984686.379434858,10017838.963431612,10005847.200148147,9987471.913773712,10004155.543211672,10150,9819,9947,10122,9962
7814.878816079896,101.80181924429985,214,0.037811794480234084,9984686.379434858,10017838.963431612,10002691.343751574,9987471.913773712,10007311.399608245,10150,9819,9978,10122,9931
8001.617321377519,101.80181924429985,281,0.037811794480234084,9984686.379434858,10017838.963431612,10002691.343751574,9987471.913773712,10007311.399608245,10150,9819,9978,10122,9931
8009.16949404969,101.80181924429985,314,0.037811794480234084,9984686.379434858,10017838.963431612,10002691.343751574,9987471.913773712,10007311.399608245,10150,9819,9978,10122,9931
8018.799823734116,101.80181924429985,304,0.19315200539340083,9984686.379434858,10021911.036201384,9998619.270981802,9987471.913773712,10007311.399608245,10150,9779,10018,10122,9931
8227.647812581265,101.80181924429985,332,0.19315200539340083,9984686.379434858,10021911.036201384,9998619.270981802,9987471.913773712,10007311.399608245,10150,9779,10018,10122,9931
8449.052927717601,101.80181924429985,284,0.19315200539340083,9984686.379434858,10021911.036201384,9998619.270981802,9987471.913773712,10007311.399608245,10150,9779,10018,10122,9931
8467.269027119564,101.80181924429985,308,0.19315200539340083,9984686.379434858,10021911.036201384,9998619.270981802,9987471.913773712,10007311.399608245,10150,9779,10018,10122,9931
8468.078300201456,101.1822634472018,288,0.19315200539340083,9982662.734165914,10021911.036201384,10000642.916250745,9987471.913773712,10007311.399608245,10170,9779,9998,10122,9931
8477.027375591137,101.1822634472018,377,0.19315200539340083,9982662.734165914,10021911.036201384,10000642.916250745,9987471.913773712,10007311.399608245,10170,9779,9998,10122,9931
8628.9455831275,101.06036988575313,279,0.3150455668420733,9982662.734165914,10021911.036201384,10000642.916250745,9987471.913773712,10007311.399608245,10170,9779,9998,10122,9931
8786.763734083479,101.06036988575313,185,1.0758276945347234,9982662.734165914,10021911.036201384,10000642.916250745,9987471.913773712,10007311.399608245,10170,9779,9998,10122,9931
8817.899792736791,101.06036988575313,192,1.0758276945347234,9982662.734165914,10021911.036201384,10000642.916250745,9987471.913773712,10007311.399608245,10170,9779,9998,10122,9931
8827.000868309306,101.06036988575313,229,0.010932172759410719,9982662.734165914,10021911.036201384,10000642.916250745,9987471.913773712,10007311.399608245,10170,9779,9998,10122,9931
8838.020904247105,101.06036988575313,325,0.010932172759410719,9982662.734165914,10021911.036201384,10000642.916250745,9987471.913773712,10007311.399608245,10170,9779,9998,10122,9931
8842.271333645467,101.06036988575313,359,0.010932172759410719,9982662.734165914,10021911.036201384,10000642.916250745,9987471.913773712,10007311.399608245,10170,9779,9998,10122,9931
8860.310991881915,101.06036988575313,283,1.0758276945347234,9989907.187195601,10021911.036201384,9996864.281430665,9984006.095564105,10007311.399608245,10099,9779,10035,10156,9931
9018.481742169553,101.06036988575313,294,1.0758276945347234,9989907.187195601,10021911.036201384,9996864.281430665,9984006.095564105,10007311.399608245,10099,9779,10035,10156,9931
9052.751417413734,101.06036988575313,269,1.3422669885358687,9989907.187195601,10021911.036201384,9996864.281430665,9984006.095564105,10007311.399608245,10099,9779,10035,10156,9931
9105.672434561931,101.06036988575313,273,0.2305058606699646,9989907.187195601,10021911.036201384,9996864.281430665,9984006.095564105,10007311.399608245,10099,9779,10035,10156,9931
9111.355630036724,101.06036988575313,348,0.2305058606699646,9989907.187195601,10021911.036201384,9996864.281430665,9984006.095564105,10007311.399608245,10099,9779,10035,10156,9931
9132.97304398694,100.5553728522062,299,0.5979076154147691,9989907.187195601,10017687.710541591,10001794.066512708,9984006.095564105,10006604.940185996,10099,9821,9986,10156,9938
9304.74978838263,101.15328046762097,230,0.5979076154147691,9989907.187195601,10017687.710541591,10001794.066512708,9984006.095564105,10006604.940185996,10099,9821,9986,10156,9938
9344.646056918615,101.15328046762097,206,0.5979076154147691,9987479.508464377,10017687.710541591,10001794.066512708,9984006.095564105,10009032.61891722,10123,9821,9986,10156,9914
9390.290616819588,101.15328046762097,210,0.5979076154147691,9987479.508464377,10017687.710541591,10001794.066512708,9984006.095564105,10009032.61891722,10123,9821,9986,10156,9914
9519.750327632693,101.15328046762097,289,0.5979076154147691,9987479.508464377,10017687.710541591,10001794.066512708,9984006.095564105,10009032.61891722,10123,9821,9986,10156,9914
9818.384138619516,101.15328046762097,273,0.08061320877591527,9987479.508464377,10017687.710541591,10001794.066512708,9983803.78900317,10009234.925478155,10123,9821,9986,10158,9912
9838.908825261342,101.62032723410677,224,0.08061320877591527,9987479.508464377,10021549.282976488,10001794.066512708,9979942.216568273,10009234.925478155,10123,9783,9986,10196,9912
10019.049086186738,101.62032723410677,324,0.08061320877591527,9987479.508464377,10021549.282976488,10001794.066512708,9979942.216568273,10009234.925478155,10123,9783,9986,10196,9912
10023.289554612325,101.62032723410677,255,0.08061320877591527,9987479.508464377,10021549.282976488,10001794.066512708,9979942.216568273,10009234.925478155,10123,9783,9986,10196,9912
10040.212516563584,101.6056003157901,104,0.815254569436604,9994795.774398439,10018805.931767961,10001794.066512708,9975369.301842738,10009234.925478155,10051,9810,9986,10241,9912
10074.309744361672,101.6056003157901,177,0.815254569436604,9994795.774398439,10018805.931767961,10001794.066512708,9975369.301842738,10009234.925478155,10051,9810,9986,10241,9912
10221.194083505505,101.6056003157901,220,0.815254569436604,9994795.774398439,10018805.931767961,10001794.066512708,9975369.301842738,10009234.925478155,10051,9810,9986,10241,9912
10239.604898927078,101.6056003157901,278,0.030411933110187306,9994795.774398439,10018805.931767961,10001794.066512708,9975369.301842738,10009234.925478155,10051,9810,9986,10241,9912
10245.724523674166,101.6056003157901,372,0.030411933110187306,9994795.774398439,10018805.931767961,10001794.066512708,9975369.301842738,10009234.925478155,10051,9810,9986,10241,9912
10246.787230027372,101.99160319245223,275,0.4292516927744714,9994795.774398439,10018805.931767961,10011710.384728437,9971391.629318232,10003296.279786931,10051,9810,9889,10280,9970
10262.646218902466,101.99160319245223,248,0.4292516927744714,9994795.774398439,10021559.705054156,10011710.384728437,9968637.856032036,10003296.279786931,10051,9783,9889,10307,9970
10413.189850264072,101.99160319245223,305,0.4292516927744714,9994795.774398439,10021559.705054156,10011710.384728437,9968637.856032036,10003296.279786931,10051,9783,9889,10307,9970
10413.862681099668,101.99160319245223,317,0.3593033319429111,9994795.774398439,10021559.705054156,10011710.384728437,9968637.856032036,10003296.279786931,10051,9783,9889,10307,9970
10418.339536247371,102.4208548852267,296,0.3593033319429111,9992644.936445849,10021559.705054156,10011710.384728437,9968637.856032036,10005447.117739521,10072,9783,9889,10307,9949
10452.052044361391,102.4208548852267,246,0.3593033319429111,9992644.936445849,10021559.705054156,10011710.384728437,9968637.856032036,10005447.117739521,10072,9783,9889,10307,9949
10504.578004596193,102.4208548852267,229,0.3593033319429111,9992644.936445849,10021559.705054156,10011710.384728437,9968637.856032036,10005447.117739521,10072,9783,9889,10307,9949
10611.074218282634,102.4208548852267,232,0.3593033319429111,9992644.936445849,10021559.705054156,10011710.384728437,9968637.856032036,10005447.117739521,10072,9783,9889,10307,9949
10644.6222293108,102.4208548852267,288,0.3593033319429111,9992644.936445849,10021559.705054156,10011710.384728437,9968637.856032036,10005447.117739521,10072,9783,9889,10307,9949
10645.624474889471,102.9219788998032,189,0.8604273465194012,9992644.936445849,10021559.705054156,10001553.487918371,9977565.702583479,10006676.167998144,10072,9783,9988,10220,9937
10653.9531444426,102.9219788998032,194,0.1228846624480866,9992644.936445849,10021559.705054156,10001553.487918371,9977565.702583479,10006676.167998144,10072,9783,9988,10220,9937
10659.293376761796,102.9219788998032,202,0.1228846624480866,9992644.936445849,10021559.705054156,10001553.487918371,9977565.702583479,10006676.167998144,10072,9783,9988,10220,9937
10680.269820282972,102.9219788998032,240,0.1228846624480866,9992644.936445849,10021559.705054156,10001553.487918371,9977565.702583479,10006676.167998144,10072,9783,9988,10220,9937
10706.508138341518,102.9219788998032,242,0.1228846624480866,9992644.936445849,10021559.705054156,10001553.487918371,9977565.702583479,10006676.167998144,10072,9783,9988,10220,9937
10829.222580568508,103.51324370003249,153,1.451692146748698,9994094.121857649,10012886.241806667,10005485.55890064,9980653.361950472,10006880.715484573,10058,9867,9950,10190,9935
10844.420081076534,103.51324370003249,201,1.451692146748698,9994094.121857649,10012886.241806667,10005485.55890064,9980653.361950472,10006880.715484573,10058,9867,9950,10190,9935
10862.943814877655,103.51324370003249,301,0.6829448044925783,9994094.121857649,10012886.241806667,10005485.55890064,9980653.361950472,10006880.715484573,10058,9867,9950,10190,9935
10869.735259908008,103.51324370003249,350,0.6829448044925783,9994094.121857649,10012886.241806667,10005485.55890064,9980653.361950472,10006880.715484573,10058,9867,9950,10190,9935
10872.68352156278,103.51324370003249,409,0.6829448044925783,9994094.121857649,10012886.241806667,10005485.55890064,9980653.361950472,10006880.715484573,10058,9867,9950,10190,9935
11004.942163524422,102.83029889553991,337,0.6829448044925783,9994094.121857649,10012886.241806667,10002503.480232669,9980653.361950472,10009862.794152543,10058,9867,9979,10190,9906
11008.114959658727,102.83029889553991,364,0.6829448044925783,9994094.121857649,10012886.241806667,10002503.480232669,9980653.361950472,10009862.794152543,10058,9867,9979,10190,9906
11010.92837590563,102.83029889553991,420,0.6461719266787327,9994094.121857649,10012886.241806667,10002503.480232669,9980653.361950472,10009862.794152543,10058,9867,9979,10190,9906
11029.37899903885,102.83029889553991,460,0.6461719266787327,9994094.121857649,10012886.241806667,10002503.480232669,9980653.361950472,10009862.794152543,10058,9867,9979,10190,9906
11038.221812484968,102.83029889553991,477,0.01610149201223976,9994094.121857649,10012886.241806667,10002503.480232669,9980653.361950472,10009862.794152543,10058,9867,9979,10190,9906
11057.757827865138,102.83029889553991,562,0.01610149201223976,9994094.121857649,10012886.241806667,10002503.480232669,9980653.361950472,10009862.794152543,10058,9867,9979,10190,9906
11067.796233302071,103.49714220802025,572,0.20259147261968735,9994094.121857649,10012886.241806667,10002503.480232669,9977651.944826439,10012864.211276576,10058,9867,9979,10219,9877
11068.086690026124,103.49714220802025,633,0.20259147261968735,9994094.121857649,10012886.241806667,10002503.480232669,9977651.944826439,10012864.211276576,10058,9867,9979,10219,9877
11221.587787499653,102.86707177335376,585,0.20259147261968735,9994094.121857649,10012886.241806667,10002503.480232669,9977651.944826439,10012864.211276576,10058,9867,9979,10219,9877
11222.75116528688,103.06966324597344,549,0.20259147261968735,9990383.613980794,10012886.241806667,10002503.480232669,9977651.944826439,10016574.71915343,10094,9867,9979,10219,9841
11274.344397032664,102.86707177335376,480,0.20259147261968735,9990383.613980794,10012886.241806667,10002503.480232669,9977651.944826439,10016574.71915343,10094,9867,9979,10219,9841
11400.258268664504,102.83029889553991,382,0.239364350433533,9990383.613980794,10012886.241806667,9998492.767619843,9977651.944826439,10020585.431766257,10094,9867,10018,10219,9802
11412.148407160572,102.83029889553991,345,0.21465169295198905,9990383.613980794,10012886.241806667,9998492.767619843,9977651.944826439,10020585.431766257,10094,9867,10018,10219,9802
11418.379918445733,103.06966324597344,353,0.6646277683575903,9990383.613980794,10012886.241806667,9998492.767619843,9977651.944826439,10020585.431766257,10094,9867,10018,10219,9802
11459.838731216521,103.06966324597344,347,0.983269874390956,9990383.613980794,10012886.241806667,9998492.767619843,9977651.944826439,10020585.431766257,10094,9867,10018,10219,9802
11527.373005204763,103.18603072093283,316,0.05681011858273166,9996574.77582405,10012886.241806667,9998492.767619843,9977651.944826439,10014394.269923002,10034,9867,10018,10219,9862
11577.45384099482,103.18603072093283,235,0.05681011858273166,9996574.77582405,10012886.241806667,9998492.767619843,9977651.944826439,10014394.269923002,10034,9867,10018,10219,9862
11585.926160752437,102.85501155302146,234,0.05681011858273166,9996574.77582405,10012886.241806667,9998492.767619843,9977651.944826439,10014394.269923002,10034,9867,10018,10219,9862
11591.985903015628,102.91182167160419,205,0.4217753295314992,9999559.218652526,10012886.241806667,9995508.324791366,9977651.944826439,10014394.269923002,10005,9867,10047,10219,9862
11607.299981176917,102.85501155302146,243,0.2733789866723555,9999559.218652526,10012886.241806667,9995199.759756707,9977960.509861099,10014394.269923002,10005,9867,10050,10216,9862
11625.24127386417,102.85501155302146,311,0.2733789866723555,9999559.218652526,10012886.241806667,9995199.759756707,9977960.509861099,10014394.269923002,10005,9867,10050,10216,9862
11676.662221194347,102.29156555416148,307,0.2733789866723555,9999150.052390309,10012886.241806667,9995199.759756707,9977960.509861099,10014803.436185218,10009,9867,10050,10216,9858
11732.847024597724,102.29156555416148,318,0.2733789866723555,9999150.052390309,10012886.241806667,9995199.759756707,9977960.509861099,10014803.436185218,10009,9867,10050,10216,9858
