Timestamp,Price,Book Size,Gap,testagent1 Balance,testagent2 Balance,testagent3 Balance,testagent4 Balance,testagent5 Balance,testagent1 Shares,testagent2 Shares,testagent3 Shares,testagent4 Shares,testagent5 Shares
3163.2720645930976,99.18787168998072,245,0.7689886596745339,9998546.464566963,10010894.177318834,10003377.267254923,9993544.092341227,9993637.998518053,10015,9890,9966,10065,10064
3211.033256000387,99.61337116974025,184,0.7689886596745339,10001734.092444394,10010894.177318834,10003377.267254923,9990356.464463796,9993637.998518053,9983,9890,9966,10097,10064
3248.8946717009158,99.61337116974025,189,0.2086259032596871,10001734.092444394,10014480.258680945,10003377.267254923,9986770.383101685,9993637.998518053,9983,9854,9966,10133,10064
3273.983035980442,99.61337116974025,131,0.022170511835398088,10001734.092444394,10014480.258680945,10003377.267254923,9986770.383101685,9993637.998518053,9983,9854,9966,10133,10064
3400.0964134650962,99.61337116974025,132,0.022170511835398088,10001734.092444394,10014480.258680945,10003377.267254923,9986770.383101685,9993637.998518053,9983,9854,9966,10133,10064
3407.9932893885466,99.61337116974025,172,0.022170511835398088,10001734.092444394,10014480.258680945,10003377.267254923,9986770.383101685,9993637.998518053,9983,9854,9966,10133,10064
3446.5378955815677,99.61337116974025,197,0.022170511835398088,10001734.092444394,10014480.258680945,10003377.267254923,9986770.383101685,9993637.998518053,9983,9854,9966,10133,10064
3477.1993202685267,99.61337116974025,215,0.022170511835398088,10001734.092444394,10014480.258680945,10003377.267254923,9986770.383101685,9993637.998518053,9983,9854,9966,10133,10064
3759.6434999128405,99.74293239251902,113,0.22058129569975904,9997451.635754487,10014480.258680945,10005864.351161765,9988565.75588475,9993637.998518053,10026,9854,9941,10115,10064
3937.326108418245,98.6420349804644,14,-1,9992353.486152114,10014381.616645966,10011061.142799117,9988565.75588475,9993637.998518053,10077,9855,9889,10115,10064
3946.9853802792295,98.53233999483234,29,-1,9992353.486152114,10014381.616645966,10012440.595559044,9987186.303124823,9993637.998518053,10077,9855,9875,10129,10064
4000.223654538977,98.53233999483234,112,-1,9992353.486152114,10014381.616645966,10012440.595559044,9987186.303124823,9993637.998518053,10077,9855,9875,10129,10064
4089.762931519176,98.53233999483234,142,1.1998462715527864,9992353.486152114,10014381.616645966,10012440.595559044,9987186.303124823,9993637.998518053,10077,9855,9875,10129,10064
4118.8330396453675,98.53233999483234,190,1.1998462715527864,9992353.486152114,10014381.616645966,10012440.595559044,9987186.303124823,9993637.998518053,10077,9855,9875,10129,10064
4132.916465779253,99.83149992321606,167,1.1998462715527864,9994649.610650348,10012085.492147733,10012440.595559044,9987186.303124823,9993637.998518053,10054,9878,9875,10129,10064
4134.098151952523,99.83149992321606,213,1.1998462715527864,9994649.610650348,10012085.492147733,10012440.595559044,9987186.303124823,9993637.998518053,10054,9878,9875,10129,10064
4155.399694280626,99.83149992321606,275,0.39882191875665285,9994649.610650348,10012085.492147733,10012440.595559044,9987186.303124823,9993637.998518053,10054,9878,9875,10129,10064
4168.74937254968,100.63252427601219,238,0.39882191875665285,9994649.610650348,10008362.08874952,10012440.595559044,9987186.303124823,9997361.401916265,10054,9915,9875,10129,10027
4316.107281057978,100.63252427601219,259,0.39882191875665285,9994649.610650348,10008362.08874952,10012440.595559044,9987186.303124823,9997361.401916265,10054,9915,9875,10129,10027
4345.712948350097,100.63252427601219,346,0.39882191875665285,9994649.610650348,10008362.08874952,10012440.595559044,9987186.303124823,9997361.401916265,10054,9915,9875,10129,10027
4360.39829415178,99.83149992321606,283,1.1998462715527864,9994649.610650348,10002049.552370965,10012440.595559044,9987186.303124823,10003673.93829482,10054,9978,9875,10129,9964
4408.251542026761,99.83149992321606,379,1.1998462715527864,9994649.610650348,10002049.552370965,10012440.595559044,9987186.303124823,10003673.93829482,10054,9978,9875,10129,9964
4533.0481717366765,99.60822929669169,319,1.4231168980771542,9994649.610650348,10003742.89226901,10012440.595559044,9985492.963226778,10003673.93829482,10054,9961,9875,10146,9964
4557.202958257649,99.60822929669169,299,0.0013995435634086562,9994649.610650348,10003742.89226901,10012440.595559044,9985492.963226778,10003673.93829482,10054,9961,9875,10146,9964
4559.4155448653955,99.60822929669169,399,0.0013995435634086562,9994649.610650348,10003742.89226901,10012440.595559044,9985492.963226778,10003673.93829482,10054,9961,9875,10146,9964
4568.47203595481,99.60822929669169,468,0.0013995435634086562,9994649.610650348,10003742.89226901,10012440.595559044,9985492.963226778,10003673.93829482,10054,9961,9875,10146,9964
4571.666002800881,99.60822929669169,528,0.0013995435634086562,9994649.610650348,10003742.89226901,10012440.595559044,9985492.963226778,10003673.93829482,10054,9961,9875,10146,9964
4577.089622284301,99.60822929669169,622,0.0013995435634086562,9994649.610650348,10003742.89226901,10012440.595559044,9985492.963226778,10003673.93829482,10054,9961,9875,10146,9964
4593.543718418946,100.15513025904693,565,0.8762159357219161,9994649.610650348,10003742.89226901,10013349.865078904,9985492.963226778,10002764.66877496,10054,9961,9866,10146,9973
4735.917747064721,99.60822929669169,511,1.4231168980771542,9994649.610650348,10003742.89226901,10013549.081537496,9985293.746768186,10002764.66877496,10054,9961,9864,10148,9973
4760.4732737129525,99.60822929669169,434,1.267963089972909,9994649.610650348,10003742.89226901,10013549.081537496,9985293.746768186,10002764.66877496,10054,9961,9864,10148,9973
4766.188513150597,99.60822929669169,512,1.267963089972909,9994649.610650348,10003742.89226901,10013549.081537496,9985293.746768186,10002764.66877496,10054,9961,9864,10148,9973
4786.102091077825,100.50730165487562,482,1.267963089972909,9994649.610650348,10006758.111318655,10013549.081537496,9982278.52771854,10002764.66877496,10054,9931,9864,10178,9973
4938.940772318522,100.50730165487562,430,0.995290924991636,9994649.610650348,10006758.111318655,10013549.081537496,9982278.52771854,10002764.66877496,10054,9931,9864,10178,9973
4947.186168339821,100.50730165487562,405,0.995290924991636,9994649.610650348,10006758.111318655,10013549.081537496,9982278.52771854,10002764.66877496,10054,9931,9864,10178,9973
4961.366694571915,100.50730165487562,500,0.995290924991636,9994649.610650348,10006758.111318655,10013549.081537496,9982278.52771854,10002764.66877496,10054,9931,9864,10178,9973
4998.381648807707,101.50259257986725,492,0.995290924991636,9995461.631390987,10006758.111318655,10012737.060796857,9982278.52771854,10002764.66877496,10046,9931,9872,10178,9973
5226.16212105996,101.50259257986725,354,0.11400101669401863,9995461.631390987,10006758.111318655,10012737.060796857,9982278.52771854,10002764.66877496,10046,9931,9872,10178,9973
5274.308965240858,101.50259257986725,289,0.11400101669401863,9995461.631390987,10006758.111318655,10012737.060796857,9982278.52771854,10002764.66877496,10046,9931,9872,10178,9973
5487.989793480604,101.50259257986725,231,-1,9995461.631390987,10006758.111318655,10012737.060796857,9982278.52771854,10002764.66877496,10046,9931,9872,10178,9973
5759.454550116924,101.50259257986725,81,-1,9995461.631390987,10006758.111318655,10012737.060796857,9982278.52771854,10002764.66877496,10046,9931,9872,10178,9973
5776.9657922077695,101.50259257986725,86,0.7665381322536859,9995461.631390987,10006758.111318655,10012737.060796857,9982278.52771854,10002764.66877496,10046,9931,9872,10178,9973
5777.379499684544,101.50259257986725,169,0.28912488555326377,9995461.631390987,10006758.111318655,10012737.060796857,9982278.52771854,10002764.66877496,10046,9931,9872,10178,9973
5978.8376311084385,101.30910098586033,142,0.28912488555326377,9995461.631390987,10006758.111318655,10012737.060796857,9982278.52771854,10002764.66877496,10046,9931,9872,10178,9973
6033.883095691284,101.30910098586033,49,0.7153893633501838,9995461.631390987,9999869.092451617,10012737.060796857,9982278.52771854,10009653.687641999,10046,9999,9872,10178,9905
6151.779957857485,101.30910098586033,127,0.7153893633501838,9995461.631390987,9999869.092451617,10012737.060796857,9982278.52771854,10009653.687641999,10046,9999,9872,10178,9905
6183.162757583668,101.30910098586033,207,0.019333320128680498,9995461.631390987,9999869.092451617,10012737.060796857,9982278.52771854,10009653.687641999,10046,9999,9872,10178,9905
6198.9030917334385,101.30910098586033,221,0.019333320128680498,9995461.631390987,9999869.092451617,10012737.060796857,9982278.52771854,10009653.687641999,10046,9999,9872,10178,9905
6217.961001514804,100.61304494263882,161,0.13535031399221964,9995461.631390987,10007918.136047028,10012737.060796857,9982278.52771854,10001604.644046588,10046,9919,9872,10178,9985
6266.257584794357,100.61304494263882,180,0.13535031399221964,9995461.631390987,10007918.136047028,10012737.060796857,9982278.52771854,10001604.644046588,10046,9919,9872,10178,9985
6409.348656367781,101.72795936197767,72,0.1950252251574227,10003396.412221221,9999578.11881285,10012737.060796857,9982278.52771854,10002009.880450532,9968,10001,9872,10178,9981
6560.359558367308,101.72795936197767,92,-1,10003396.412221221,9999578.11881285,10012737.060796857,9982278.52771854,10002009.880450532,9968,10001,9872,10178,9981
6561.343680867638,101.72795936197767,110,-1,10003396.412221221,9999578.11881285,10012737.060796857,9982278.52771854,10002009.880450532,9968,10001,9872,10178,9981
6584.354871950484,101.72795936197767,147,-1,10003396.412221221,9999578.11881285,10012737.060796857,9982278.52771854,10002009.880450532,9968,10001,9872,10178,9981
6603.0478137393975,101.9601044702695,142,0.638064035977493,10004823.853683805,9998150.677350266,10012737.060796857,9982278.52771854,10002009.880450532,9954,10015,9872,10178,9981
6606.625610469972,100.60332629631246,112,0.31038240777543535,10004823.853683805,10004603.170887666,10010221.97763945,9980364.592351984,9999986.405437095,9954,9951,9897,10197,10001
6616.234030845591,100.41255730408034,115,0.5617165775786788,10004823.853683805,10008017.197836004,10010221.97763945,9976950.565403646,9999986.405437095,9954,9917,9897,10231,10001
6631.218963027186,100.41255730408034,207,0.5617165775786788,10004823.853683805,10008017.197836004,10010221.97763945,9976950.565403646,9999986.405437095,9954,9917,9897,10231,10001
6764.221249756085,101.8118147078456,202,0.7184571018373731,10004823.853683805,10008017.197836004,10010221.97763945,9976950.565403646,9999986.405437095,9954,9917,9897,10231,10001
6778.210005613756,100.1021748963049,128,2.5142073667244347,10004416.26198316,10006115.256512975,10010221.97763945,9979260.09842732,9999986.405437095,9958,9936,9897,10208,10001
6793.3910428678955,100.1021748963049,158,2.112365985879265,10004416.26198316,10006115.256512975,10010221.97763945,9979260.09842732,9999986.405437095,9958,9936,9897,10208,10001
6797.8572093305165,100.1021748963049,220,0.8099685105297567,10004416.26198316,10006115.256512975,10010221.97763945,9979260.09842732,9999986.405437095,9958,9936,9897,10208,10001
6806.174216044497,101.80641375249958,158,2.112365985879265,10004416.26198316,10006115.256512975,10016533.975292105,9972948.100774664,9999986.405437095,9958,9936,9835,10270,10001
6807.004057450314,101.80641375249958,258,0.7784633972979691,10004416.26198316,10006115.256512975,10016533.975292105,9972948.100774664,9999986.405437095,9958,9936,9835,10270,10001
6808.869328086213,101.83791886573137,159,0.7784633972979691,10004416.26198316,10006115.256512975,10016533.975292105,9972948.100774664,9999986.405437095,9958,9936,9835,10270,10001
6812.01835720562,101.83791886573137,258,0.31310194536325753,10004416.26198316,10006115.256512975,10016533.975292105,9972948.100774664,9999986.405437095,9958,9936,9835,10270,10001
6812.081687123801,102.30328031766608,223,0.31310194536325753,10004416.26198316,10006115.256512975,10016533.975292105,9969367.485963546,10003567.020248214,9958,9936,9835,10305,9966
6820.233507715683,102.30328031766608,232,0.31310194536325753,10004416.26198316,10006115.256512975,10016533.975292105,9969367.485963546,10003567.020248214,9958,9936,9835,10305,9966
6836.181762719609,102.30328031766608,281,0.31310194536325753,10004416.26198316,10006115.256512975,10016533.975292105,9969367.485963546,10003567.020248214,9958,9936,9835,10305,9966
6946.183350751554,102.30328031766608,260,0.31310194536325753,10004416.26198316,10006115.256512975,10018682.344178775,9967219.117076876,10003567.020248214,9958,9936,9814,10326,9966
6961.353704676872,101.83791886573137,222,0.1513278873924122,10004416.26198316,10010514.297566636,10018682.344178775,9962820.076023215,10003567.020248214,9958,9893,9814,10369,9966
6972.174693870041,101.83791886573137,309,0.1513278873924122,10004416.26198316,10010514.297566636,10018682.344178775,9962820.076023215,10003567.020248214,9958,9893,9814,10369,9966
6976.1930397026945,100.50401627715007,223,0.14856881962593604,9999442.973570101,10019409.03365819,10015667.223690461,9961913.748833034,10003567.020248214,10007,9805,9844,10378,9966
6976.320773919451,100.26174437719482,287,1.096408561522992,9999442.973570101,10019409.03365819,10015667.223690461,9961913.748833034,10003567.020248214,10007,9805,9844,10378,9966
6982.6944606442685,100.55060122502199,224,1.096408561522992,9999442.973570101,10013074.345781013,10015667.223690461,9961913.748833034,10009901.70812539,10007,9868,9844,10378,9903
6987.08081081118,100.55060122502199,242,1.096408561522992,9999442.973570101,10013074.345781013,10015667.223690461,9961913.748833034,10009901.70812539,10007,9868,9844,10378,9903
6990.053647989845,100.55060122502199,258,0.6914140715605583,9999442.973570101,10013074.345781013,10015667.223690461,9961913.748833034,10009901.70812539,10007,9868,9844,10378,9903
6990.949493767546,101.64700978654498,255,0.54163708790675,9999442.973570101,10013684.227839733,10015057.341631742,9961913.748833034,10009901.70812539,10007,9862,9850,10378,9903
6996.596707407625,101.64700978654498,296,0.54163708790675,9999442.973570101,10013684.227839733,10015057.341631742,9961913.748833034,10009901.70812539,10007,9862,9850,10378,9903
6996.881376695821,101.64700978654498,382,0.54163708790675,9999442.973570101,10013684.227839733,10015057.341631742,9961913.748833034,10009901.70812539,10007,9862,9850,10378,9903
6998.846038551347,101.64700978654498,451,0.54163708790675,9999442.973570101,10013684.227839733,10015057.341631742,9961913.748833034,10009901.70812539,10007,9862,9850,10378,9903
7000.438429142624,102.07474517512259,528,0.9970726125957867,9999749.197805626,10013684.227839733,10014751.117396217,9961913.748833034,10009901.70812539,10004,9862,9853,10378,9903
7025.207551313434,102.07474517512259,545,0.9970726125957867,9999749.197805626,10013684.227839733,10014751.117396217,9961913.748833034,10009901.70812539,10004,9862,9853,10378,9903
7140.005241267509,102.07474517512259,544,0.9970726125957867,9999749.197805626,10013684.227839733,10014751.117396217,9961913.748833034,10009901.70812539,10004,9862,9853,10378,9903
7142.5172209357115,101.95266832758021,526,0.9970726125957867,10001584.345835524,10013684.227839733,10014751.117396217,9961913.748833034,10008066.560095493,9986,9862,9853,10378,9921
7144.219030156165,101.95266832758021,563,0.9970726125957867,10001584.345835524,10013684.227839733,10014751.117396217,9961913.748833034,10008066.560095493,9986,9862,9853,10378,9921
7160.236286618753,100.90661860954216,516,1.0460497180380486,10004712.45101242,10013684.227839733,10014751.117396217,9958785.643656138,10008066.560095493,9955,9862,9853,10409,9921
7161.893296706657,100.90661860954216,542,1.0460497180380486,10004712.45101242,10013684.227839733,10014751.117396217,9958785.643656138,10008066.560095493,9955,9862,9853,10409,9921
7164.576453466689,100.90661860954216,557,1.0460497180380486,10004712.45101242,10013684.227839733,10014751.117396217,9958785.643656138,10008066.560095493,9955,9862,9853,10409,9921
7164.578748725857,100.90661860954216,646,0.5532653913354153,10004712.45101242,10013684.227839733,10014751.117396217,9958785.643656138,10008066.560095493,9955,9862,9853,10409,9921
7167.662395517667,100.90661860954216,551,1.2527273468402598,9995687.904151093,10023314.214412715,10014751.117396217,9958180.203944482,10008066.560095493,10044,9767,9853,10415,9921
7173.900815918509,101.95266832758021,513,1.2527273468402598,9997726.957517644,10021275.161046164,10014751.117396217,9958180.203944482,10008066.560095493,10024,9787,9853,10415,9921
7185.495208404605,101.95266832758021,447,0.7689095434020601,9997726.957517644,10021275.161046164,10014751.117396217,9958180.203944482,10008066.560095493,10024,9787,9853,10415,9921
7188.370537188744,102.16134767396969,375,1.4614066932297334,10002008.969587402,10021275.161046164,10007830.91521283,9960818.39405811,10008066.560095493,9982,9787,9921,10389,9921
7192.215086344599,100.69994098073995,352,1.4614066932297334,10002008.969587402,10021275.161046164,10007830.91521283,9960818.39405811,10008066.560095493,9982,9787,9921,10389,9921
7195.442586544058,102.16291307258643,331,1.4629720918464812,10002826.272891983,10021275.161046164,10009159.012732591,9958672.993233768,10008066.560095493,9974,9787,9908,10410,9921
7215.935348715344,100.35290482897355,254,1.8100082436128844,10009472.020977445,10020973.50924249,10009159.012732591,9958672.993233768,10001722.463813705,9908,9790,9908,10410,9984
7216.765418930295,100.35290482897355,276,1.8100082436128844,10009472.020977445,10020973.50924249,10009159.012732591,9958672.993233768,10001722.463813705,9908,9790,9908,10410,9984
7320.8204989735,100.35290482897355,305,0.5188417635386315,10009472.020977445,10020973.50924249,10009159.012732591,9958672.993233768,10001722.463813705,9908,9790,9908,10410,9984
7341.010603425034,100.11317555756888,265,2.0497375150175543,10006122.931290166,10020973.50924249,10008458.220503688,9958672.993233768,10005772.345729887,9941,9790,9915,10410,9944
7357.519439019779,100.11317555756888,282,2.0497375150175543,10006122.931290166,10020973.50924249,10008458.220503688,9958672.993233768,10005772.345729887,9941,9790,9915,10410,9944
7362.93551129956,100.11317555756888,359,0.677984382889818,10006122.931290166,10020973.50924249,10008458.220503688,9958672.993233768,10005772.345729887,9941,9790,9915,10410,9944
7363.5245889131365,100.11317555756888,378,0.677984382889818,10006122.931290166,10020973.50924249,10008458.220503688,9958672.993233768,10005772.345729887,9941,9790,9915,10410,9944
7373.7923280632085,100.11317555756888,408,0.3020557580667145,10006122.931290166,10020973.50924249,10008458.220503688,9958672.993233768,10005772.345729887,9941,9790,9915,10410,9944
7383.728851583954,100.11317555756888,433,0.3020557580667145,10006122.931290166,10020973.50924249,10008458.220503688,9958672.993233768,10005772.345729887,9941,9790,9915,10410,9944
7384.197252857655,100.7911599404587,337,0.677984382889818,10006122.931290166,10015444.433813853,10008458.220503688,9964202.068662405,10005772.345729887,9941,9845,9915,10355,9944
7389.186261472896,100.7911599404587,334,0.9500283304937085,10006122.931290166,10019072.91557171,10004829.738745831,9964202.068662405,10005772.345729887,9941,9809,9951,10355,9944
7392.647532606714,100.7911599404587,343,0.9500283304937085,10006122.931290166,10019072.91557171,10004829.738745831,9964202.068662405,10005772.345729887,9941,9809,9951,10355,9944
7395.45020698739,100.7911599404587,394,0.2616230615597317,10006122.931290166,10019072.91557171,10004829.738745831,9964202.068662405,10005772.345729887,9941,9809,9951,10355,9944
7396.106500378114,100.7911599404587,493,0.2616230615597317,10006122.931290166,10019072.91557171,10004829.738745831,9964202.068662405,10005772.345729887,9941,9809,9951,10355,9944
7404.009407825063,102.16964288691473,401,1.1943803546455172,10007042.39750782,10011053.787662378,10006766.319272224,9964202.068662405,10010935.426895173,9932,9888,9932,10355,9893
7409.110306959943,102.16964288691473,402,0.6163088733289896,10007042.39750782,10011053.787662378,10006766.319272224,9964202.068662405,10010935.426895173,9932,9888,9932,10355,9893
7411.195172473412,102.16964288691473,434,0.3844920519543962,10007042.39750782,10011053.787662378,10006766.319272224,9964202.068662405,10010935.426895173,9932,9888,9932,10355,9893
7413.81675324076,102.16964288691473,500,0.3844920519543962,10007042.39750782,10011053.787662378,10006766.319272224,9964202.068662405,10010935.426895173,9932,9888,9932,10355,9893
7419.7825177815575,102.16964288691473,542,0.16019805959220434,10007042.39750782,10011053.787662378,10006766.319272224,9964202.068662405,10010935.426895173,9932,9888,9932,10355,9893
7425.982615060806,102.16964288691473,628,0.16019805959220434,10007042.39750782,10011053.787662378,10006766.319272224,9964202.068662405,10010935.426895173,9932,9888,9932,10355,9893
7433.852335682615,102.16964288691473,699,0.16019805959220434,10007042.39750782,10011053.787662378,10006766.319272224,9964202.068662405,10010935.426895173,9932,9888,9932,10355,9893
7434.791923404182,101.21813502558763,649,0.4953970475903162,10007042.39750782,10010952.234328363,10006766.319272224,9964303.62199642,10010935.426895173,9932,9889,9932,10354,9893
7441.012393968009,101.71353207317794,627,0.057780537155665,10007042.39750782,10006680.26598129,10006766.319272224,9964303.62199642,10015207.395242246,9932,9931,9932,10354,9851
7448.388215870132,101.71353207317794,642,0.057780537155665,10007042.39750782,10006680.26598129,10006766.319272224,9964303.62199642,10015207.395242246,9932,9931,9932,10354,9851
7459.938540320798,101.71353207317794,706,0.057780537155665,10007042.39750782,10006680.26598129,10006766.319272224,9964303.62199642,10015207.395242246,9932,9931,9932,10354,9851
7462.378579378909,100.17575501362627,621,1.762071051913864,10007042.39750782,10004642.665070722,10003434.135608658,9961080.27737578,10023800.52443702,9932,9951,9965,10386,9766
7481.339893032839,100.17575501362627,674,1.2604419760048131,10007042.39750782,10004642.665070722,10003434.135608658,9961080.27737578,10023800.52443702,9932,9951,9965,10386,9766
7552.648427657295,100.17575501362627,751,0.894501260023489,10007042.39750782,10004642.665070722,10003434.135608658,9961080.27737578,10023800.52443702,9932,9951,9965,10386,9766
7558.604196102575,100.17575501362627,734,0.894501260023489,10007042.39750782,10004642.665070722,10003434.135608658,9961080.27737578,10023800.52443702,9932,9951,9965,10386,9766
7567.932423714715,100.17575501362627,688,0.6434951506045081,10007042.39750782,10004642.665070722,10003434.135608658,9961080.27737578,10023800.52443702,9932,9951,9965,10386,9766
7578.442930788992,100.17575501362627,620,0.6434951506045081,10007042.39750782,10004642.665070722,10003434.135608658,9961080.27737578,10023800.52443702,9932,9951,9965,10386,9766
7583.797281046631,100.17575501362627,582,0.32966340437228325,10007042.39750782,10004642.665070722,10003434.135608658,9961080.27737578,10023800.52443702,9932,9951,9965,10386,9766
7589.749946034263,100.17575501362627,587,0.32966340437228325,10007042.39750782,10004642.665070722,10003434.135608658,9961080.27737578,10023800.52443702,9932,9951,9965,10386,9766
7591.144857924619,101.07025627364976,508,1.4917600312002435,10010470.252013404,10007371.56199011,9995479.037310043,9962878.624249423,10023800.52443702,9898,9924,10044,10368,9766
7610.752477443362,101.07025627364976,504,0.13939027954783967,10010470.252013404,10007371.56199011,9995479.037310043,9962878.624249423,10023800.52443702,9898,9924,10044,10368,9766
7613.280410357611,101.07025627364976,568,0.13939027954783967,10010470.252013404,10007371.56199011,9995479.037310043,9962878.624249423,10023800.52443702,9898,9924,10044,10368,9766
7637.953830086575,101.07025627364976,633,0.13939027954783967,10010470.252013404,10007371.56199011,9995479.037310043,9962878.624249423,10023800.52443702,9898,9924,10044,10368,9766
7645.90569627129,101.07025627364976,676,0.13939027954783967,10010470.252013404,10007371.56199011,9995479.037310043,9962878.624249423,10023800.52443702,9898,9924,10044,10368,9766
7646.607981256616,101.43619698963109,580,0.5053309955291638,10010470.252013404,10012425.074803792,9995479.037310043,9953159.046374219,10028466.589498542,9898,9874,10044,10464,9720
7646.636630609301,100.93086599410192,572,0.039611363642436004,10006735.809971621,10012425.074803792,9995479.037310043,9956893.488416001,10028466.589498542,9935,9874,10044,10427,9720
7649.168936531664,99.61810760609195,568,0.039611363642436004,10006337.337541196,10012425.074803792,9995479.037310043,9957291.960846426,10028466.589498542,9939,9874,10044,10423,9720
7652.409627638442,99.61810760609195,666,0.039611363642436004,10006337.337541196,10012425.074803792,9995479.037310043,9957291.960846426,10028466.589498542,9939,9874,10044,10423,9720
