Timestamp,Price,Book Size,Gap,testagent1 Cash,testagent2 Cash,testagent3 Cash,testagent4 Cash,testagent5 Cash,testagent1 Shares,testagent2 Shares,testagent3 Shares,testagent4 Shares,testagent5 Shares
6157.993055288084,100.73957194875246,224,0.5863065254621915,10025687.937708348,9994838.688972592,10007439.205728034,9977885.103333019,9994149.064258007,9747,10050,9925,10218,10060
6304.040834487734,100.73957194875246,263,0.5863065254621915,10025687.937708348,9994838.688972592,10007439.205728034,9977885.103333019,9994149.064258007,9747,10050,9925,10218,10060
6314.389724859241,100.73957194875246,333,0.3999854372996765,10025687.937708348,9994838.688972592,10007439.205728034,9977885.103333019,9994149.064258007,9747,10050,9925,10218,10060
6331.867254280446,101.17041093259631,209,0.3999854372996765,10019820.053874258,9994838.688972592,10013307.089562124,9977885.103333019,9994149.064258007,9805,10050,9867,10218,10060
6349.412197319824,100.9840898444338,206,1.6939001612331595,10022142.68794068,9994838.688972592,10013307.089562124,9977885.103333019,9991826.430191586,9782,10050,9867,10218,10083
6363.938370165389,100.9840898444338,232,1.6939001612331595,10022142.68794068,9994838.688972592,10013307.089562124,9977885.103333019,9991826.430191586,9782,10050,9867,10218,10083
6368.038000053698,100.9840898444338,256,1.305875005934496,10022142.68794068,9994838.688972592,10013307.089562124,9977885.103333019,9991826.430191586,9782,10050,9867,10218,10083
6378.425556194001,100.9840898444338,274,0.846803195762547,10022142.68794068,9994838.688972592,10013307.089562124,9977885.103333019,9991826.430191586,9782,10050,9867,10218,10083
6386.55409725269,100.53070390241807,222,1.3459217088325914,10025358.388971064,9991421.926534403,10013307.089562124,9977885.103333019,9992027.49159939,9750,10084,9867,10218,10081
6402.629114951428,100.53070390241807,275,0.28215575582588315,10025358.388971064,9991421.926534403,10013307.089562124,9977885.103333019,9992027.49159939,9750,10084,9867,10218,10081
6408.364354925049,100.24854814659219,234,0.46603879714442087,10025358.388971064,9991421.926534403,10018620.262613893,9972571.93028125,9992027.49159939,9750,10084,9814,10271,10081
6537.1650492043655,100.24854814659219,147,0.46603879714442087,10025358.388971064,9991421.926534403,10018620.262613893,9972571.93028125,9992027.49159939,9750,10084,9814,10271,10081
6538.202808244359,100.24854814659219,201,0.26489450373264845,10025358.388971064,9991421.926534403,10018620.262613893,9972571.93028125,9992027.49159939,9750,10084,9814,10271,10081
6551.693047497572,99.6508209907299,165,0.1642117767904807,10025358.388971064,9990226.116682515,10019816.072465781,9972571.93028125,9992027.49159939,9750,10096,9802,10271,10081
6566.121664490557,99.6508209907299,171,0.040524534173258075,10025358.388971064,9990226.116682515,10019816.072465781,9972571.93028125,9992027.49159939,9750,10096,9802,10271,10081
6579.112222550595,99.18478219358548,121,1.3459217088325914,10025358.388971064,9987215.121918745,10019816.072465781,9977574.453071939,9990035.96357247,9750,10126,9802,10221,10101
6583.10963406138,99.18478219358548,201,1.0143281404998419,10025358.388971064,9987215.121918745,10019816.072465781,9977574.453071939,9990035.96357247,9750,10126,9802,10221,10101
6591.654851560283,99.18478219358548,286,1.0143281404998419,10025358.388971064,9987215.121918745,10019816.072465781,9977574.453071939,9990035.96357247,9750,10126,9802,10221,10101
6597.436742685927,100.19911033408532,247,1.0143281404998419,10029266.154274093,9987215.121918745,10019816.072465781,9977574.453071939,9986128.198269442,9711,10126,9802,10221,10140
6601.635160220968,100.19911033408532,248,1.0143281404998419,10029266.154274093,9987215.121918745,10019816.072465781,9977574.453071939,9986128.198269442,9711,10126,9802,10221,10140
6637.352140126157,100.19911033408532,334,1.0143281404998419,10029266.154274093,9987215.121918745,10019816.072465781,9977574.453071939,9986128.198269442,9711,10126,9802,10221,10140
6659.976993201208,100.19911033408532,337,0.15956127788103913,10029266.154274093,9987215.121918745,10019816.072465781,9977574.453071939,9986128.198269442,9711,10126,9802,10221,10140
6729.241854242483,98.73151311135643,277,1.4675972227288838,10029266.154274093,9987215.121918745,10019026.22036089,9977274.33442477,9987218.169021502,9711,10126,9810,10224,10129
6734.221534257873,100.53070390241807,235,0.08482506765970754,10026853.417380435,9987215.121918745,10019026.22036089,9977274.33442477,9989630.90591516,9735,10126,9810,10224,10105
6779.31931481696,100.85460384672957,218,0.11374930834837471,10026853.417380435,9985500.622577593,10019127.046040496,9977274.33442477,9991244.579576707,9735,10143,9809,10224,10089
6787.98416089751,100.7408545383812,210,0.11374930834837471,10026853.417380435,9985500.622577593,10019127.046040496,9977274.33442477,9991244.579576707,9735,10143,9809,10224,10089
6787.675708244995,101.00643686940037,117,0.26558233101917494,10033014.81002947,9976111.882605463,10019127.046040496,9977274.33442477,9994471.926899802,9674,10236,9809,10224,10057
6803.747555902223,101.00643686940037,164,0.26558233101917494,10033014.81002947,9976111.882605463,10019127.046040496,9977274.33442477,9994471.926899802,9674,10236,9809,10224,10057
6833.43677663399,100.7408545383812,149,2.27492375804394,10031503.697211394,9976111.882605463,10020638.158858571,9977274.33442477,9994471.926899802,9689,10236,9794,10224,10057
6908.462116409331,101.00643686940037,155,-1,10033927.85169626,9976111.882605463,10020638.158858571,9977274.33442477,9992047.772414936,9665,10236,9794,10224,10081
6920.397747208357,101.00643686940037,173,-1,10033927.85169626,9976111.882605463,10020638.158858571,9977274.33442477,9992047.772414936,9665,10236,9794,10224,10081
6928.0819766671475,101.00643686940037,250,-1,10033927.85169626,9976111.882605463,10020638.158858571,9977274.33442477,9992047.772414936,9665,10236,9794,10224,10081
6928.483328140324,100.15435320099816,209,-1,10033927.85169626,9976111.882605463,10020638.158858571,9976172.636539558,9993149.470300147,9665,10236,9794,10235,10070
6933.527600522439,100.15435320099816,291,-1,10033927.85169626,9976111.882605463,10020638.158858571,9976172.636539558,9993149.470300147,9665,10236,9794,10235,10070
6934.161986467394,100.15435320099816,305,0.02343894725647999,10033927.85169626,9976111.882605463,10020638.158858571,9976172.636539558,9993149.470300147,9665,10236,9794,10235,10070
6939.581584698688,99.77441052906906,249,0.4033816191855806,10033927.85169626,9976111.882605463,10020638.158858571,9981061.582655482,9988260.524184223,9665,10236,9794,10186,10119
6976.398477821541,99.77441052906906,321,0.4033816191855806,10033927.85169626,9976111.882605463,10020638.158858571,9981061.582655482,9988260.524184223,9665,10236,9794,10186,10119
6981.675400681996,99.77441052906906,308,0.06423746036148259,10033927.85169626,9976111.882605463,10020638.158858571,9981061.582655482,9988260.524184223,9665,10236,9794,10186,10119
6982.660145066812,99.77441052906906,315,0.06423746036148259,10033927.85169626,9976111.882605463,10020638.158858571,9981061.582655482,9988260.524184223,9665,10236,9794,10186,10119
6987.363488576489,101.0009313715854,270,1.5648985037484522,10033927.85169626,9977020.890987808,10020638.158858571,9977957.2701691,9990455.82828826,9665,10227,9794,10217,10097
6992.566035824514,101.0009313715854,341,1.0982918467951635,10033927.85169626,9977020.890987808,10020638.158858571,9977957.2701691,9990455.82828826,9665,10227,9794,10217,10097
6995.677430470668,99.43603286783694,335,1.0982918467951635,10034524.467893468,9977020.890987808,10020638.158858571,9977360.653971892,9990455.82828826,9659,10227,9794,10223,10097
7005.961773740088,100.5343247146321,290,1.0982918467951635,10034524.467893468,9977020.890987808,10020638.158858571,9981884.69858405,9985931.783676103,9659,10227,9794,10178,10142
7008.725241507603,100.5343247146321,344,0.03142930991940318,10034524.467893468,9977020.890987808,10020638.158858571,9981884.69858405,9985931.783676103,9659,10227,9794,10178,10142
7014.087506064366,99.46746217775635,297,0.03142930991940318,10034524.467893468,9977020.890987808,10020638.158858571,9977209.727861695,9990606.754398458,9659,10227,9794,10225,10095
7022.612459764141,101.0009313715854,203,-1,10034524.467893468,9983383.949664218,10010964.935504336,9979823.620304275,9991303.026633702,9659,10164,9890,10199,10088
7025.751114441706,101.0009313715854,268,0.6812729436455669,10034524.467893468,9983383.949664218,10010964.935504336,9979823.620304275,9991303.026633702,9659,10164,9890,10199,10088
7045.88415954835,101.13073778811112,292,1.2686863241768975,10034524.467893468,9983383.949664218,10010964.935504336,9979823.620304275,9991303.026633702,9659,10164,9890,10199,10088
7053.536558781748,101.13073778811112,388,1.1767854474122856,10034524.467893468,9983383.949664218,10010964.935504336,9979823.620304275,9991303.026633702,9659,10164,9890,10199,10088
7114.632786673843,100.61281831524923,369,1.1767854474122856,10036436.111441458,9981472.306116229,10010964.935504336,9979823.620304275,9991303.026633702,9640,10183,9890,10199,10088
7120.980182897857,100.70471919201384,270,1.2686863241768975,10044183.298451731,9971509.615283731,10013180.43932656,9979823.620304275,9991303.026633702,9563,10282,9868,10199,10088
7125.956137381374,98.73151311135643,186,1.9732060806574054,10044183.298451731,9971509.615283731,10012390.587221669,9972266.48180632,9999650.01723655,9563,10282,9876,10275,10004
7154.518151247464,98.73151311135643,152,2.377350749494042,10044183.298451731,9971509.615283731,10012390.587221669,9972266.48180632,9999650.01723655,9563,10282,9876,10275,10004
7164.103532347967,98.73151311135643,209,1.807996702383079,10044183.298451731,9971509.615283731,10012390.587221669,9972266.48180632,9999650.01723655,9563,10282,9876,10275,10004
7174.148513178518,98.73151311135643,229,1.807996702383079,10044183.298451731,9971509.615283731,10012390.587221669,9972266.48180632,9999650.01723655,9563,10282,9876,10275,10004
7182.26745077385,99.38254359170047,178,0.4692542517030063,10044183.298451731,9971509.615283731,10006725.782236943,9977931.286791045,9999650.01723655,9563,10282,9933,10218,10004
7184.466814947289,99.38254359170047,236,0.19078306684380664,10044183.298451731,9971509.615283731,10006725.782236943,9977931.286791045,9999650.01723655,9563,10282,9933,10218,10004
7184.716023073853,100.52807251678396,193,0.0789247844976444,10044183.298451731,9971509.615283731,10006725.782236943,9981529.555106042,9996051.748921553,9563,10282,9933,10182,10040
7187.9119927526945,100.6257944075162,198,0.3923948559882433,10044183.298451731,9971509.615283731,10006725.782236943,9982837.69043334,9994743.613594254,9563,10282,9933,10169,10053
7205.750764456511,100.15350942795587,235,0.24658110232594765,10044183.298451731,9971509.615283731,10004923.019067239,9984640.453603044,9994743.613594254,9563,10282,9951,10151,10053
7207.666073548783,100.15350942795587,285,0.24658110232594765,10044183.298451731,9971509.615283731,10004923.019067239,9984640.453603044,9994743.613594254,9563,10282,9951,10151,10053
7209.126567624884,100.15350942795587,346,0.24658110232594765,10044183.298451731,9971509.615283731,10004923.019067239,9984640.453603044,9994743.613594254,9563,10282,9951,10151,10053
7212.87923438251,100.15350942795587,367,0.24658110232594765,10044183.298451731,9971509.615283731,10004923.019067239,9984640.453603044,9994743.613594254,9563,10282,9951,10151,10053
7214.034306931234,100.15350942795587,402,0.24658110232594765,10044183.298451731,9971509.615283731,10004923.019067239,9984640.453603044,9994743.613594254,9563,10282,9951,10151,10053
7217.4758543132175,100.15350942795587,442,0.24658110232594765,10044183.298451731,9971509.615283731,10004923.019067239,9984640.453603044,9994743.613594254,9563,10282,9951,10151,10053
7221.733616727992,100.15350942795587,463,0.24658110232594765,10044183.298451731,9971509.615283731,10004923.019067239,9984640.453603044,9994743.613594254,9563,10282,9951,10151,10053
7224.055477108843,100.26839092466567,392,0.4363282673481734,10044183.298451731,9978639.10713346,9999397.821472306,9984640.453603044,9993139.31933946,9563,10211,10006,10151,10069
7225.913050654435,100.26839092466567,371,0.4363282673481734,10044183.298451731,9978639.10713346,9999397.821472306,9986746.089812461,9991033.683130043,9563,10211,10006,10130,10090
7227.093544661345,100.26839092466567,444,0.4363282673481734,10044183.298451731,9978639.10713346,9999397.821472306,9986746.089812461,9991033.683130043,9563,10211,10006,10130,10090
7227.1635845366,99.76111457196762,410,0.9436046200462158,10044183.298451731,9978639.10713346,9996305.226920575,9986746.089812461,9994126.277681774,9563,10211,10037,10130,10059
7230.334646587482,99.76111457196762,433,0.9436046200462158,10044183.298451731,9978639.10713346,9996305.226920575,9986746.089812461,9994126.277681774,9563,10211,10037,10130,10059
7230.958134266316,100.83536868669108,360,1.074254114723459,10036822.839135582,9978639.10713346,9996708.045797342,9993703.730251843,9994126.277681774,9636,10211,10033,10061,10059
7234.777241129252,100.83536868669108,434,0.11839635004230331,10036822.839135582,9978639.10713346,9996708.045797342,9993703.730251843,9994126.277681774,9636,10211,10033,10061,10059
7235.2253249146415,100.71697233664878,403,0.11839635004230331,10039945.065278018,9978639.10713346,9993585.819654906,9993703.730251843,9994126.277681774,9605,10211,10064,10061,10059
7244.1500821827285,100.71697233664878,366,0.11839635004230331,10039945.065278018,9978639.10713346,9993585.819654906,9993703.730251843,9994126.277681774,9605,10211,10064,10061,10059
7303.244294252786,100.71697233664878,368,0.26522214403200906,10040549.367112039,9978639.10713346,9992981.517820885,9993703.730251843,9994126.277681774,9599,10211,10070,10061,10059
7357.624953607024,100.83668706787653,354,1.0755724959089008,10041349.577805767,9977233.881590849,9993183.19119502,9994107.07172659,9994126.277681774,9591,10225,10068,10057,10059
