Timestamp,Price,Book Size,Gap,testagent1 Balance,testagent2 Balance,testagent3 Balance,testagent4 Balance,testagent5 Balance,testagent1 Shares,testagent2 Shares,testagent3 Shares,testagent4 Shares,testagent5 Shares
2736.5160448666406,102.75365683780117,370,0.16436891872884019,9993799.811112728,10006060.848515067,9997698.900374807,9997931.685168881,10004508.754828516,10060,9940,10023,10020,9957
2738.346098156324,102.75365683780117,405,0.16436891872884019,9993799.811112728,10006060.848515067,9997698.900374807,9997931.685168881,10004508.754828516,10060,9940,10023,10020,9957
2740.886935188188,102.75365683780117,498,0.16436891872884019,9993799.811112728,10006060.848515067,9997698.900374807,9997931.685168881,10004508.754828516,10060,9940,10023,10020,9957
2750.321120026695,103.66516011537726,399,1.220075965214221,9993799.811112728,9995821.171068272,10001949.171939539,10003921.091050945,10004508.754828516,10060,10039,9982,9962,9957
2753.000232396432,103.8714573122082,319,1.2821693931358595,9993799.811112728,9998210.214586452,10007866.305680944,10003921.091050945,9996202.577568932,10060,10016,9925,9962,10037
2762.071547556599,103.8714573122082,327,1.2821693931358595,9993799.811112728,9998210.214586452,10007866.305680944,10003921.091050945,9996202.577568932,10060,10016,9925,9962,10037
2770.5939404761743,103.8714573122082,338,1.2821693931358595,9993799.811112728,9998210.214586452,10007866.305680944,10003921.091050945,9996202.577568932,10060,10016,9925,9962,10037
2795.69971861561,103.8714573122082,371,1.1023747066932401,9993799.811112728,9998210.214586452,10007866.305680944,10003921.091050945,9996202.577568932,10060,10016,9925,9962,10037
2799.747477985839,104.76800997651972,281,2.178722057447388,9993799.811112728,10004171.232523141,10001905.287744254,10003921.091050945,9996202.577568932,10060,9959,9982,9962,10037
2807.9077961027456,105.3197704369915,208,2.730482517919171,9994639.044605343,10010356.876060354,10002537.206366876,10003921.091050945,9988545.781916482,10052,9900,9976,9962,10110
2911.0496275155147,105.3197704369915,278,1.8338460515171136,9994639.044605343,10010356.876060354,10002537.206366876,10003921.091050945,9988545.781916482,10052,9900,9976,9962,10110
2926.192509683351,105.3197704369915,305,1.4987729085595731,9994639.044605343,10010356.876060354,10002537.206366876,10003921.091050945,9988545.781916482,10052,9900,9976,9962,10110
2947.5676552465607,103.82099752843193,278,1.8338460515171136,9994639.044605343,10013160.042993622,9999734.039433608,10003921.091050945,9988545.781916482,10052,9873,10003,9962,10110
2957.2406047489994,103.48592438547439,224,0.8185304444528754,9994639.044605343,10013160.042993622,9999734.039433608,9996677.076343963,9995789.796623465,10052,9873,10003,10032,10040
2958.456271713996,103.48592438547439,318,0.5371139843504977,9994639.044605343,10013160.042993622,9999734.039433608,9996677.076343963,9995789.796623465,10052,9873,10003,10032,10040
2963.096420948524,103.40781836352521,303,0.5371139843504977,9994639.044605343,10013160.042993622,9999734.039433608,9996677.076343963,9995789.796623465,10052,9873,10003,10032,10040
2995.5201816894387,103.40781836352521,242,0.5371139843504977,9994639.044605343,10013160.042993622,9999734.039433608,9996677.076343963,9995789.796623465,10052,9873,10003,10032,10040
2995.81026480491,103.40781836352521,287,0.5371139843504977,9994639.044605343,10013160.042993622,9999734.039433608,9996677.076343963,9995789.796623465,10052,9873,10003,10032,10040
3004.2693651680775,103.40781836352521,363,0.5371139843504977,9994639.044605343,10013160.042993622,9999734.039433608,9996677.076343963,9995789.796623465,10052,9873,10003,10032,10040
3006.117895825835,103.40781836352521,392,0.5371139843504977,9994639.044605343,10013160.042993622,9999734.039433608,9996677.076343963,9995789.796623465,10052,9873,10003,10032,10040
3006.7773908400727,103.40781836352521,479,0.5371139843504977,9994639.044605343,10013160.042993622,9999734.039433608,9996677.076343963,9995789.796623465,10052,9873,10003,10032,10040
3009.904698509874,103.40781836352521,528,0.5371139843504977,9994639.044605343,10013160.042993622,9999734.039433608,9996677.076343963,9995789.796623465,10052,9873,10003,10032,10040
3016.936764721209,103.40781836352521,547,0.5371139843504977,9994639.044605343,10013160.042993622,9999734.039433608,9996677.076343963,9995789.796623465,10052,9873,10003,10032,10040
3018.2412014569445,102.87070437917471,464,0.5371139843504977,9994639.044605343,10013160.042993622,9999734.039433608,9996677.076343963,9995789.796623465,10052,9873,10003,10032,10040
3031.8857732775764,103.57554674120144,425,0.7048423620267243,9994639.044605343,10013160.042993622,9999734.039433608,10000612.947120128,9991853.9258473,10052,9873,10003,9994,10078
3034.528487257147,104.83232247182681,370,1.9616180926521025,9994639.044605343,10014522.863185756,9995673.03893958,10001337.975947317,9993827.077322004,10052,9860,10042,9987,10059
3037.3881425180484,104.83232247182681,395,1.9616180926521025,9994639.044605343,10014522.863185756,9995673.03893958,10001337.975947317,9993827.077322004,10052,9860,10042,9987,10059
3045.6991145866114,104.83232247182681,458,0.17176235087153202,9994639.044605343,10014522.863185756,9995673.03893958,10001337.975947317,9993827.077322004,10052,9860,10042,9987,10059
3092.6365708738726,104.83232247182681,489,0.02232075950907131,9994639.044605343,10014522.863185756,9995673.03893958,10001337.975947317,9993827.077322004,10052,9860,10042,9987,10059
3181.8303185428035,104.83232247182681,521,0.02232075950907131,9994639.044605343,10014522.863185756,9995673.03893958,10001337.975947317,9993827.077322004,10052,9860,10042,9987,10059
3187.6080704191495,104.83232247182681,535,0.02232075950907131,9994639.044605343,10014522.863185756,9995673.03893958,10001337.975947317,9993827.077322004,10052,9860,10042,9987,10059
3190.874445028473,104.66056012095528,504,0.02232075950907131,9991394.567241592,10017767.340549506,9995673.03893958,10001337.975947317,9993827.077322004,10083,9829,10042,9987,10059
3201.718630353759,104.66056012095528,432,0.02232075950907131,9991394.567241592,10017767.340549506,9995673.03893958,10001337.975947317,9993827.077322004,10083,9829,10042,9987,10059
3211.251173896406,104.66056012095528,423,0.02232075950907131,9990452.622200504,10017767.340549506,9995673.03893958,10002279.920988405,9993827.077322004,10092,9829,10042,9978,10059
3218.0744896461133,104.66056012095528,432,0.02232075950907131,9990452.622200504,10017767.340549506,9995673.03893958,10002279.920988405,9993827.077322004,10092,9829,10042,9978,10059
3219.9044108998223,104.66056012095528,470,0.02232075950907131,9990452.622200504,10017767.340549506,9995673.03893958,10002279.920988405,9993827.077322004,10092,9829,10042,9978,10059
3220.1894271617075,104.66056012095528,469,0.02232075950907131,9990347.961640382,10017872.001109628,9995673.03893958,10002279.920988405,9993827.077322004,10093,9828,10042,9978,10059
3230.1903437131964,102.79788735823571,343,1.8849935222286405,9985469.959508624,10016740.423361458,9993893.842915403,10010068.696892511,9993827.077322004,10140,9839,10059,9903,10059
3231.347869470831,102.79788735823571,433,1.8849935222286405,9985469.959508624,10016740.423361458,9993893.842915403,10010068.696892511,9993827.077322004,10140,9839,10059,9903,10059
3235.699301860793,102.79788735823571,453,1.149286976930938,9985469.959508624,10016740.423361458,9993893.842915403,10010068.696892511,9993827.077322004,10140,9839,10059,9903,10059
3236.0509618128153,104.68288088046435,450,1.149286976930938,9985469.959508624,10016740.423361458,9993893.842915403,10010068.696892511,9993827.077322004,10140,9839,10059,9903,10059
3236.6506633323797,104.68288088046435,471,0.8157712230390928,9985469.959508624,10016740.423361458,9993893.842915403,10010068.696892511,9993827.077322004,10140,9839,10059,9903,10059
3240.663277710083,104.68288088046435,477,0.6265838473750165,9985469.959508624,10016740.423361458,9993893.842915403,10010068.696892511,9993827.077322004,10140,9839,10059,9903,10059
3248.653105102053,104.68288088046435,573,0.4950047977059171,9985469.959508624,10016740.423361458,9993893.842915403,10010068.696892511,9993827.077322004,10140,9839,10059,9903,10059
3250.316880515324,104.68288088046435,651,0.4950047977059171,9985469.959508624,10016740.423361458,9993893.842915403,10010068.696892511,9993827.077322004,10140,9839,10059,9903,10059
3286.1734559718684,104.68288088046435,700,0.4950047977059171,9985469.959508624,10016740.423361458,9993893.842915403,10010068.696892511,9993827.077322004,10140,9839,10059,9903,10059
3393.7795114769624,104.68288088046435,788,0.4950047977059171,9985469.959508624,10016740.423361458,9993893.842915403,10010068.696892511,9993827.077322004,10140,9839,10059,9903,10059
3401.841408644652,104.68288088046435,799,0.4950047977059171,9985469.959508624,10016740.423361458,9993893.842915403,10010068.696892511,9993827.077322004,10140,9839,10059,9903,10059
3411.3196414660265,103.99868870709436,726,0.4950047977059171,9985469.959508624,10016740.423361458,9993893.842915403,10010068.696892511,9993827.077322004,10140,9839,10059,9903,10059
3416.8924887133044,103.99868870709436,734,0.4950047977059171,9985469.959508624,10016740.423361458,9993893.842915403,10010068.696892511,9993827.077322004,10140,9839,10059,9903,10059
3419.0022807249666,103.82357907228005,657,0.6701144325202222,9985469.959508624,10016740.423361458,9993893.842915403,10010068.696892511,9993827.077322004,10140,9839,10059,9903,10059
3419.61390984004,102.89813080163155,581,1.5955627031687243,9983399.287630552,10016740.423361458,9998451.404780688,10010068.696892511,9991340.18733479,10160,9839,10015,9903,10083
3424.127075064777,102.89813080163155,592,1.3092882021590384,9983399.287630552,10016740.423361458,9998451.404780688,10010068.696892511,9991340.18733479,10160,9839,10015,9903,10083
3430.390237297491,102.89813080163155,683,1.3092882021590384,9983399.287630552,10016740.423361458,9998451.404780688,10010068.696892511,9991340.18733479,10160,9839,10015,9903,10083
3441.2090996965308,102.89813080163155,761,1.2806518931586908,9983399.287630552,10016740.423361458,9998451.404780688,10010068.696892511,9991340.18733479,10160,9839,10015,9903,10083
3441.5457604701255,102.89813080163155,727,1.5669263941683766,9986900.973097319,10016740.423361458,9996084.74777225,10008933.668434182,9991340.18733479,10126,9839,10038,9914,10083
3444.57802867944,102.89813080163155,758,1.3609179880678823,9986900.973097319,10016740.423361458,9996084.74777225,10008933.668434182,9991340.18733479,10126,9839,10038,9914,10083
3446.0699696349325,102.89813080163155,787,0.6643813206095786,9986900.973097319,10016740.423361458,9996084.74777225,10008933.668434182,9991340.18733479,10126,9839,10038,9914,10083
3447.337239391144,102.89813080163155,798,0.6643813206095786,9986900.973097319,10016740.423361458,9996084.74777225,10008933.668434182,9991340.18733479,10126,9839,10038,9914,10083
3449.070722966375,103.80067587519035,778,0.6643813206095786,9984824.959579814,10016740.423361458,9996084.74777225,10011009.681951687,9991340.18733479,10146,9839,10038,9894,10083
3452.1831655650876,103.80067587519035,790,0.300985894924537,9984824.959579814,10016740.423361458,9996084.74777225,10011009.681951687,9991340.18733479,10146,9839,10038,9894,10083
3478.753247666843,103.10413920773205,759,0.9975225623828408,9983890.753496937,10014472.132298889,9996084.74777225,10014212.179097133,9991340.18733479,10155,9861,10038,9863,10083
3486.207452052411,103.10413920773205,784,0.9975225623828408,9983890.753496937,10014472.132298889,9996084.74777225,10014212.179097133,9991340.18733479,10155,9861,10038,9863,10083
3568.301099492379,103.10413920773205,854,0.9975225623828408,9983890.753496937,10014472.132298889,9996084.74777225,10014212.179097133,9991340.18733479,10155,9861,10038,9863,10083
3595.3457575631296,103.10413920773205,786,0.9975225623828408,9983890.753496937,10014472.132298889,9996084.74777225,10014212.179097133,9991340.18733479,10155,9861,10038,9863,10083
3605.944225676709,102.60224773296892,573,1.4994140371459679,9982762.128771875,10013544.195046019,9988784.132664138,10014212.179097133,10000697.364420835,10166,9870,10109,9863,9992
3611.1260945674658,102.60224773296892,660,1.4994140371459679,9982762.128771875,10013544.195046019,9988784.132664138,10014212.179097133,10000697.364420835,10166,9870,10109,9863,9992
3612.1670684213627,104.33447586951537,616,1.7322281365464534,9982762.128771875,10008956.271876954,9988784.132664138,10017550.882324956,10001946.584362077,10166,9914,10109,9831,9980
3622.4729505680757,102.60224773296892,566,1.7322281365464534,9982762.128771875,10008956.271876954,9988784.132664138,10017550.882324956,10001946.584362077,10166,9914,10109,9831,9980
3622.787722483267,102.60224773296892,593,1.515534636212621,9982762.128771875,10008956.271876954,9988784.132664138,10017550.882324956,10001946.584362077,10166,9914,10109,9831,9980
3624.0542748230423,102.32701802336929,552,1.7907643458122493,9978558.739371339,10013159.66127749,9988784.132664138,10017550.882324956,10001946.584362077,10207,9873,10109,9831,9980
3625.664675756405,102.32701802336929,651,0.4266928655004705,9978558.739371339,10013159.66127749,9988784.132664138,10017550.882324956,10001946.584362077,10207,9873,10109,9831,9980
3628.3765518453847,103.69108950368107,581,0.4266928655004705,9978558.739371339,10020418.037542747,9988784.132664138,10010292.506059699,10001946.584362077,10207,9803,10109,9901,9980
3630.3834829619273,102.32701802336929,497,1.7907643458122493,9981565.780966945,10020418.037542747,9988784.132664138,10007285.464464093,10001946.584362077,10178,9803,10109,9930,9980
3631.5538395875533,102.32701802336929,538,1.7907643458122493,9981565.780966945,10020418.037542747,9988784.132664138,10007285.464464093,10001946.584362077,10178,9803,10109,9930,9980
3632.2477142607236,102.32701802336929,629,0.2970943222374842,9981565.780966945,10020418.037542747,9988784.132664138,10007285.464464093,10001946.584362077,10178,9803,10109,9930,9980
3637.1684812230505,103.82068804694406,623,0.2970943222374842,9980942.856838664,10020418.037542747,9988784.132664138,10007908.388592374,10001946.584362077,10184,9803,10109,9924,9980
3644.48638552032,103.82068804694406,703,0.2970943222374842,9980942.856838664,10020418.037542747,9988784.132664138,10007908.388592374,10001946.584362077,10184,9803,10109,9924,9980
3662.4073283757616,103.82068804694406,797,0.2970943222374842,9980942.856838664,10020418.037542747,9988784.132664138,10007908.388592374,10001946.584362077,10184,9803,10109,9924,9980
3666.1503288261065,103.82068804694406,811,0.19013993609763702,9980942.856838664,10020418.037542747,9988784.132664138,10007908.388592374,10001946.584362077,10184,9803,10109,9924,9980
3667.740202184046,103.82068804694406,841,0.19013993609763702,9980942.856838664,10020418.037542747,9988784.132664138,10007908.388592374,10001946.584362077,10184,9803,10109,9924,9980
3677.319212160971,104.11778236918154,814,0.4068334364314694,9978131.676714696,10020418.037542747,9988784.132664138,10010719.568716342,10001946.584362077,10211,9803,10109,9897,9980
3681.5821397174714,103.82068804694406,796,0.5137878225713166,9976261.406968445,10020418.037542747,9988784.132664138,10010719.568716342,10003816.854108328,10229,9803,10109,9897,9962
3684.6118848201536,103.82068804694406,881,0.5137878225713166,9976261.406968445,10020418.037542747,9988784.132664138,10010719.568716342,10003816.854108328,10229,9803,10109,9897,9962
3685.945959956146,103.82068804694406,934,0.5137878225713166,9976261.406968445,10020418.037542747,9988784.132664138,10010719.568716342,10003816.854108328,10229,9803,10109,9897,9962
3693.1399967199654,103.82068804694406,883,0.5137878225713166,9970966.55187805,10020418.037542747,9994078.987754533,10010719.568716342,10003816.854108328,10280,9803,10058,9897,9962
3803.72002207239,103.82068804694406,968,0.5137878225713166,9970966.55187805,10020418.037542747,9994078.987754533,10010719.568716342,10003816.854108328,10280,9803,10058,9897,9962
3807.7837517015114,103.82068804694406,946,0.5137878225713166,9968682.496741017,10020418.037542747,9994078.987754533,10010719.568716342,10006100.90924536,10302,9803,10058,9897,9940
3808.682536783943,103.78898509330969,845,0.545490776205682,9967851.931236641,10027579.731137816,9994078.987754533,10010719.568716342,9999769.781154668,10310,9734,10058,9897,10001
3817.736180674976,103.78898509330969,894,0.545490776205682,9967851.931236641,10027579.731137816,9994078.987754533,10010719.568716342,9999769.781154668,10310,9734,10058,9897,10001
3821.1000004927378,103.63647629006383,842,0.6979995794515474,9967851.931236641,10032972.488116177,9991177.16641841,10010719.568716342,9997278.84551243,10310,9682,10086,9897,10025
3839.49235215316,103.63647629006383,808,0.6979995794515474,9967851.931236641,10032972.488116177,9991177.16641841,10010719.568716342,9997278.84551243,10310,9682,10086,9897,10025
3844.805310521379,103.63647629006383,823,0.023635670517208496,9967851.931236641,10032972.488116177,9991177.16641841,10010719.568716342,9997278.84551243,10310,9682,10086,9897,10025
3844.936179714057,104.38428478173296,781,0.07344458273479404,9969835.232647493,10032972.488116177,9991177.16641841,10013119.261661341,9992895.851156577,10291,9682,10086,9874,10067
3846.1291910482523,104.42646028947416,728,0.11562009047599986,9972966.761190945,10035374.296702834,9991177.16641841,10013119.261661341,9987362.514026469,10261,9659,10086,9874,10120
3859.4000486635796,104.42646028947416,825,0.11562009047599986,9972966.761190945,10035374.296702834,9991177.16641841,10013119.261661341,9987362.514026469,10261,9659,10086,9874,10120
3861.7858187886745,103.44680058690204,760,0.9796597025721212,9970380.591176273,10040551.378624758,9988586.254511159,10013119.261661341,9987362.514026469,10286,9609,10111,9874,10120
3863.488782277182,103.44680058690204,745,0.9796597025721212,9968828.889167469,10040551.378624758,9988586.254511159,10014670.963670146,9987362.514026469,10301,9609,10111,9859,10120
3863.9794262446353,104.42646028947416,687,0.9796597025721212,9962772.15447068,10046608.113321546,9988586.254511159,10014670.963670146,9987362.514026469,10359,9551,10111,9859,10120
3879.0814897435544,104.42646028947416,696,0.9796597025721212,9962772.15447068,10046608.113321546,9988586.254511159,10014670.963670146,9987362.514026469,10359,9551,10111,9859,10120
3888.09247704196,103.44680058690204,687,0.9796597025721212,9962772.15447068,10046608.113321546,9988586.254511159,10014670.963670146,9987362.514026469,10359,9551,10111,9859,10120
3890.330161265601,103.44680058690204,787,0.678299665866291,9962772.15447068,10046608.113321546,9988586.254511159,10014670.963670146,9987362.514026469,10359,9551,10111,9859,10120
3899.1288707583785,103.44680058690204,803,0.44677922871430553,9962772.15447068,10046608.113321546,9988586.254511159,10014670.963670146,9987362.514026469,10359,9551,10111,9859,10120
3901.632600402586,103.97968106075986,792,0.44677922871430553,9962772.15447068,10046608.113321546,9988586.254511159,10014670.963670146,9987362.514026469,10359,9551,10111,9859,10120
3907.137658502836,103.74816062360787,750,0.678299665866291,9962772.15447068,10046608.113321546,9988586.254511159,10014151.065264842,9987882.412431773,10359,9551,10111,9864,10115
3985.6035661898027,103.74816062360787,736,0.5741232451092344,9962772.15447068,10046608.113321546,9988586.254511159,10014151.065264842,9987882.412431773,10359,9551,10111,9864,10115
3996.4077010102505,103.74816062360787,794,0.5741232451092344,9962772.15447068,10046608.113321546,9988586.254511159,10014151.065264842,9987882.412431773,10359,9551,10111,9864,10115
4010.9427135224087,103.44680058690204,730,0.8754832818150646,9962668.707670093,10046608.113321546,9995225.835431034,10014151.065264842,9981346.278312486,10360,9551,10047,9864,10178
4022.9667991392953,103.44680058690204,715,0.1315655125759747,9962668.707670093,10046608.113321546,9995225.835431034,10014151.065264842,9981346.278312486,10360,9551,10047,9864,10178
4036.030297718803,104.46505719579993,607,0.274338839658796,9962668.707670093,10055998.4731632,9985104.220189009,10014151.065264842,9982077.533712856,10360,9461,10144,9864,10171
4036.3243418599427,104.46505719579993,662,0.056235648797041904,9962668.707670093,10055998.4731632,9985104.220189009,10014151.065264842,9982077.533712856,10360,9461,10144,9864,10171
4038.0027398646985,104.46505719579993,723,0.056235648797041904,9962668.707670093,10055998.4731632,9985104.220189009,10014151.065264842,9982077.533712856,10360,9461,10144,9864,10171
4039.448371165919,104.46505719579993,733,0.056235648797041904,9962668.707670093,10055998.4731632,9985104.220189009,10014151.065264842,9982077.533712856,10360,9461,10144,9864,10171
4047.797143527233,104.46505719579993,684,0.056235648797041904,9962668.707670093,10055998.4731632,9979985.432386415,10014151.065264842,9987196.32151545,10360,9461,10193,9864,10122
4049.3075212778285,104.46505719579993,678,0.056235648797041904,9962668.707670093,10055998.4731632,9979358.64204324,10014151.065264842,9987823.111858625,10360,9461,10199,9864,10116
4056.2666058177115,104.40882154700289,613,0.43386716408623727,9958701.172451306,10055998.4731632,9979358.64204324,10014151.065264842,9991790.647077411,10398,9461,10199,9864,10078
4058.9634763460895,104.40882154700289,658,0.1860333281562987,9958701.172451306,10055998.4731632,9979358.64204324,10014151.065264842,9991790.647077411,10398,9461,10199,9864,10078
4064.949990632168,104.40882154700289,672,0.1860333281562987,9958701.172451306,10055998.4731632,9979358.64204324,10014151.065264842,9991790.647077411,10398,9461,10199,9864,10078
4085.5493878813263,104.40882154700289,732,0.16545987382640703,9958701.172451306,10055998.4731632,9979358.64204324,10014151.065264842,9991790.647077411,10398,9461,10199,9864,10078
4086.7568231285304,104.19071835614113,700,0.3397264910509108,9956926.222485008,10059858.469563775,9977273.595608965,10014151.065264842,9991790.647077411,10415,9424,10219,9864,10078
4089.323106379224,104.19071835614113,773,0.3397264910509108,9956926.222485008,10059858.469563775,9977273.595608965,10014151.065264842,9991790.647077411,10415,9424,10219,9864,10078
4101.800771254996,103.78652707795295,841,0.06642417168231418,9956926.222485008,10060377.402199164,9977273.595608965,10013632.132629452,9991790.647077411,10415,9419,10219,9869,10078
4102.3669480624385,103.78652707795295,854,0.06642417168231418,9956926.222485008,10060377.402199164,9977273.595608965,10013632.132629452,9991790.647077411,10415,9419,10219,9869,10078
4115.340107761865,103.78652707795295,909,0.06642417168231418,9956926.222485008,10060377.402199164,9977273.595608965,10013632.132629452,9991790.647077411,10415,9419,10219,9869,10078
4132.115017659914,104.50785724914698,883,0.06642417168231418,9956926.222485008,10060377.402199164,9977273.595608965,10010914.928340975,9994507.851365888,10415,9419,10219,9895,10052
4219.115813083609,104.50785724914698,641,0.06642417168231418,9956926.222485008,10060377.402199164,9977273.595608965,10010914.928340975,9994507.851365888,10415,9419,10219,9895,10052
4220.798596819094,104.50785724914698,723,0.06642417168231418,9956926.222485008,10060377.402199164,9977273.595608965,10010914.928340975,9994507.851365888,10415,9419,10219,9895,10052
4224.437305008031,104.50785724914698,717,0.06642417168231418,9957553.269628502,10060377.402199164,9977273.595608965,10010287.88119748,9994507.851365888,10409,9419,10219,9901,10052
4229.345933967194,104.59485487515919,631,0.08699762601220584,9957553.269628502,10063096.868425919,9983548.052494215,10001293.958085475,9994507.851365888,10409,9393,10159,9987,10052
4229.393261553919,104.50785724914698,601,0.08699762601220584,9960688.505345976,10063096.868425919,9983548.052494215,9998158.722368002,9994507.851365888,10379,9393,10159,10017,10052
4232.821226154436,104.50785724914698,675,0.6915731947975701,9960688.505345976,10063096.868425919,9984697.638923956,9997009.13593826,9994507.851365888,10379,9393,10148,10028,10052
4236.397922631023,104.50785724914698,768,0.45412897648301964,9960688.505345976,10063096.868425919,9984697.638923956,9997009.13593826,9994507.851365888,10379,9393,10148,10028,10052
