Timestamp,Price,Book Size,Gap,testagent1 Cash,testagent2 Cash,testagent3 Cash,testagent4 Cash,testagent5 Cash,testagent1 Shares,testagent2 Shares,testagent3 Shares,testagent4 Shares,testagent5 Shares
2039.5342808745788,103.48108107028227,484,0.7808935372029566,9976973.551965415,10013516.609029915,10004902.026122747,9996384.354046293,10008223.45883563,10229,9866,9951,10036,9918
2070.4511142205292,103.48108107028227,396,0.7637660937210171,9976973.551965415,10013516.609029915,10004902.026122747,9996384.354046293,10008223.45883563,10229,9866,9951,10036,9918
2442.4742919788328,103.19275905868457,286,0.7637660937210171,9976973.551965415,10013516.609029915,10004902.026122747,9996384.354046293,10008223.45883563,10229,9866,9951,10036,9918
2466.151436334249,103.19275905868457,228,0.7637660937210171,9976973.551965415,10013516.609029915,10004902.026122747,9996384.354046293,10008223.45883563,10229,9866,9951,10036,9918
2470.0917364274887,103.19275905868457,182,0.7637660937210171,9976973.551965415,10013516.609029915,10004902.026122747,9996384.354046293,10008223.45883563,10229,9866,9951,10036,9918
2643.827133941034,103.19275905868457,141,0.7637660937210171,9976973.551965415,10013516.609029915,10004902.026122747,9996384.354046293,10008223.45883563,10229,9866,9951,10036,9918
2647.2104117984695,103.19275905868457,87,0.7637660937210171,9976973.551965415,10019089.018019084,9999329.617133578,9996384.354046293,10008223.45883563,10229,9812,10005,10036,9918
2832.1187623420833,103.19275905868457,96,2.3487608866128937,9976973.551965415,10019089.018019084,9999329.617133578,9996384.354046293,10008223.45883563,10229,9812,10005,10036,9918
2855.48654184522,103.19275905868457,101,2.3487608866128937,9976973.551965415,10019089.018019084,9999329.617133578,9996384.354046293,10008223.45883563,10229,9812,10005,10036,9918
2858.1049489527713,103.19275905868457,172,1.0611539295864958,9976973.551965415,10019089.018019084,9999329.617133578,9996384.354046293,10008223.45883563,10229,9812,10005,10036,9918
2868.0843660013284,102.31695664857892,111,0.15841979197783473,9976973.551965415,10019089.018019084,10007401.759846117,9988312.211333754,10008223.45883563,10229,9812,9927,10114,9918
3049.1627313051226,102.31695664857892,154,0.15841979197783473,9976973.551965415,10019089.018019084,10007401.759846117,9988312.211333754,10008223.45883563,10229,9812,9927,10114,9918
3060.978722775135,102.31695664857892,213,0.15841979197783473,9976973.551965415,10019089.018019084,10007401.759846117,9988312.211333754,10008223.45883563,10229,9812,9927,10114,9918
3335.17627693299,102.31695664857892,225,0.15841979197783473,9976973.551965415,10019089.018019084,10007401.759846117,9988312.211333754,10008223.45883563,10229,9812,9927,10114,9918
3358.3537402064935,101.88725626942876,271,0.18408866492646325,9976464.115684068,10019089.018019084,10007401.759846117,9988821.647615101,10008223.45883563,10234,9812,9927,10109,9918
3524.4619501163943,101.14996443725653,236,0.18408866492646325,9972923.866928764,10019089.018019084,10007401.759846117,9992361.896370405,10008223.45883563,10269,9812,9927,10074,9918
3559.258352470447,101.14996443725653,264,-1,9972923.866928764,10019089.018019084,10007401.759846117,9992361.896370405,10008223.45883563,10269,9812,9927,10074,9918
3736.253579755603,101.14996443725653,204,1.3241844389006303,9972923.866928764,10019089.018019084,10007401.759846117,9992361.896370405,10008223.45883563,10269,9812,9927,10074,9918
3754.9161665151814,101.14996443725653,285,0.698057137070407,9972923.866928764,10019089.018019084,10007401.759846117,9992361.896370405,10008223.45883563,10269,9812,9927,10074,9918
4242.586416167813,101.14996443725653,245,0.698057137070407,9972923.866928764,10019089.018019084,10007401.759846117,9992361.896370405,10008223.45883563,10269,9812,9927,10074,9918
4253.958957982284,101.14996443725653,215,2.8508411510248237,9972923.866928764,10019089.018019084,10007401.759846117,9992361.896370405,10008223.45883563,10269,9812,9927,10074,9918
4499.929414561259,101.14996443725653,149,1.9618397039596402,9972923.866928764,10019089.018019084,10007401.759846117,9992361.896370405,10008223.45883563,10269,9812,9927,10074,9918
4502.892625653508,99.8257799983559,117,0.15400029887237565,9969529.79040882,10017376.866734512,10012507.987650633,9992361.896370405,10008223.45883563,10303,9829,9876,10074,9918
4555.631588497665,99.8257799983559,207,0.15400029887237565,9969529.79040882,10017376.866734512,10012507.987650633,9992361.896370405,10008223.45883563,10303,9829,9876,10074,9918
4649.795420872259,99.8257799983559,272,0.15400029887237565,9969529.79040882,10017376.866734512,10012507.987650633,9992361.896370405,10008223.45883563,10303,9829,9876,10074,9918
4655.1808975705135,99.14825321421766,292,0.7501080213884137,9969529.79040882,10017376.866734512,10014391.804461703,9992361.896370405,10006339.64202456,10303,9829,9857,10074,9937
4714.901416359877,101.10337598642845,242,0.7501080213884137,9964474.621609498,10022432.035533834,10014391.804461703,9992361.896370405,10006339.64202456,10353,9779,9857,10074,9937
4775.714879463698,100.35326796504003,230,0.1564713243171667,9964474.621609498,10026345.81298447,10014391.804461703,9992361.896370405,10002425.864573924,10353,9740,9857,10074,9976
4929.097217967256,100.35326796504003,218,-1,9964474.621609498,10026345.81298447,10014391.804461703,9992361.896370405,10002425.864573924,10353,9740,9857,10074,9976
4990.312292029045,100.35326796504003,204,-1,9964474.621609498,10026345.81298447,10014391.804461703,9992361.896370405,10002425.864573924,10353,9740,9857,10074,9976
5236.190243324947,99.9673331253226,138,-1,9964474.621609498,10032316.598607881,10014991.608460454,9985791.306748243,10002425.864573924,10353,9680,9851,10140,9976
5238.9225184278,99.9673331253226,135,0.8463007085437795,9964474.621609498,10032316.598607881,10018290.53045359,9985791.306748243,9999126.942580787,10353,9680,9818,10140,10009
5300.357926233323,99.9673331253226,144,0.8161378415520204,9964474.621609498,10032316.598607881,10018290.53045359,9985791.306748243,9999126.942580787,10353,9680,9818,10140,10009
5437.777195486338,100.25707527788467,24,-1,9968384.919011138,10032316.598607881,10017387.945310287,9985791.306748243,9996119.23032245,10314,9680,9827,10140,10039
5440.589919907554,100.25707527788467,81,-1,9968384.919011138,10032316.598607881,10017387.945310287,9985791.306748243,9996119.23032245,10314,9680,9827,10140,10039
5445.381161436728,100.25707527788467,128,-1,9968384.919011138,10032316.598607881,10017387.945310287,9985791.306748243,9996119.23032245,10314,9680,9827,10140,10039
5448.688126269675,98.53564959107429,117,-1,9969468.81115664,10031232.70646238,10017387.945310287,9985791.306748243,9996119.23032245,10303,9691,9827,10140,10039
5450.985486290078,98.53564959107429,156,-1,9969468.81115664,10031232.70646238,10017387.945310287,9985791.306748243,9996119.23032245,10303,9691,9827,10140,10039
5465.957673936914,98.53564959107429,147,-1,9970355.632002959,10031232.70646238,10017387.945310287,9984904.485901924,9996119.23032245,10294,9691,9827,10149,10039
5467.243057599726,98.95671367880323,105,0.5340060247464038,9970749.774601324,10031232.70646238,10017387.945310287,9989555.451444827,9991074.122181183,10290,9691,9827,10102,10090
5471.892659722598,98.95671367880323,185,0.2622266037440397,9970749.774601324,10031232.70646238,10017387.945310287,9989555.451444827,9991074.122181183,10290,9691,9827,10102,10090
5489.7947018247705,98.95671367880323,210,0.2622266037440397,9970749.774601324,10031232.70646238,10017387.945310287,9989555.451444827,9991074.122181183,10290,9691,9827,10102,10090
5618.346543090245,99.60193450111775,150,0.2622266037440397,9970749.774601324,10031232.70646238,10017387.945310287,9989555.451444827,9991074.122181183,10290,9691,9827,10102,10090
5624.61063572797,99.60193450111775,230,0.2622266037440397,9970749.774601324,10031232.70646238,10017387.945310287,9989555.451444827,9991074.122181183,10290,9691,9827,10102,10090
5637.330591832524,99.60193450111775,316,0.2622266037440397,9970749.774601324,10031232.70646238,10017387.945310287,9989555.451444827,9991074.122181183,10290,9691,9827,10102,10090
5645.8703762181285,99.60193450111775,298,0.10574941174853336,9970749.774601324,10029240.667772356,10017387.945310287,9989555.451444827,9993066.160871206,10290,9711,9827,10102,10070
5653.46042228104,99.60193450111775,326,0.10574941174853336,9970749.774601324,10029240.667772356,10017387.945310287,9989555.451444827,9993066.160871206,10290,9711,9827,10102,10070
5664.825178830007,99.26361955459822,249,0.17228493726570093,9970749.774601324,10029240.667772356,10017387.945310287,9990449.422840549,9992172.189475484,10290,9711,9827,10093,10079
5676.817926585607,99.26361955459822,279,0.17228493726570093,9970749.774601324,10029240.667772356,10017387.945310287,9990449.422840549,9992172.189475484,10290,9711,9827,10093,10079
5686.149512222145,99.8641611048618,249,0.6005415502635714,9970749.774601324,10032036.864283292,10017387.945310287,9990449.422840549,9989375.992964549,10290,9683,9827,10093,10107
5772.282337194565,99.86767409518706,183,1.106793209700399,9970749.774601324,10034932.924955333,10014491.884638246,9990449.422840549,9989375.992964549,10290,9654,9856,10093,10107
5824.577243733888,99.0862023005179,154,2.246072176873085,9969263.481566817,10034932.924955333,10014291.43367571,9992136.166837592,9989375.992964549,10305,9654,9858,10076,10107
5837.435037951824,99.0862023005179,173,0.6346537002026338,9967777.18853231,10034932.924955333,10014291.43367571,9992136.166837592,9990862.285999056,10320,9654,9858,10076,10092
5846.446858334696,99.0862023005179,269,0.6346537002026338,9967777.18853231,10034932.924955333,10014291.43367571,9992136.166837592,9990862.285999056,10320,9654,9858,10076,10092
5851.644759088656,99.0862023005179,303,0.6346537002026338,9967777.18853231,10034932.924955333,10014291.43367571,9992136.166837592,9990862.285999056,10320,9654,9858,10076,10092
5854.953376245726,99.0862023005179,401,0.32846173310956317,9967777.18853231,10034932.924955333,10014291.43367571,9992136.166837592,9990862.285999056,10320,9654,9858,10076,10092
5858.862996905722,99.0862023005179,493,0.0015323104364171058,9967777.18853231,10034932.924955333,10014291.43367571,9992136.166837592,9990862.285999056,10320,9654,9858,10076,10092
5862.310850649289,98.20118477308746,418,0.0015323104364171058,9967777.18853231,10034932.924955333,10014291.43367571,9984771.07797961,9998227.374857038,10320,9654,9858,10151,10017
5865.829337904074,98.52811419576061,352,0.32846173310956317,9967777.18853231,10028435.627218598,10019119.311271302,9984771.07797961,9999896.79499818,10320,9720,9809,10151,10000
5870.645182228059,98.52811419576061,330,0.32846173310956317,9967777.18853231,10028435.627218598,10019119.311271302,9984771.07797961,9999896.79499818,10320,9720,9809,10151,10000
5880.231100332113,98.83430616285368,294,0.6346537002026338,9964227.420693558,10028435.627218598,10021779.570354588,9984771.07797961,10000786.303753646,10356,9720,9782,10151,9991
5916.693100597853,98.83430616285368,371,0.6346537002026338,9964227.420693558,10028435.627218598,10021779.570354588,9984771.07797961,10000786.303753646,10356,9720,9782,10151,9991
5997.0757715599275,98.83430616285368,395,0.400307064316479,9964227.420693558,10028435.627218598,10021779.570354588,9984771.07797961,10000786.303753646,10356,9720,9782,10151,9991
6028.1133116029805,98.83430616285368,407,0.400307064316479,9964227.420693558,10028435.627218598,10021779.570354588,9984771.07797961,10000786.303753646,10356,9720,9782,10151,9991
6030.027487296503,98.83430616285368,494,0.22334769264151078,9964227.420693558,10028435.627218598,10021779.570354588,9984771.07797961,10000786.303753646,10356,9720,9782,10151,9991
6035.30101667301,98.83430616285368,508,0.22334769264151078,9964227.420693558,10028435.627218598,10021779.570354588,9984771.07797961,10000786.303753646,10356,9720,9782,10151,9991
6038.038828141674,98.83430616285368,559,0.22334769264151078,9964227.420693558,10028435.627218598,10021779.570354588,9984771.07797961,10000786.303753646,10356,9720,9782,10151,9991
6042.824858943358,98.83430616285368,617,0.22334769264151078,9964227.420693558,10028435.627218598,10021779.570354588,9984771.07797961,10000786.303753646,10356,9720,9782,10151,9991
6048.493454217629,98.61095847021217,609,0.22334769264151078,9964227.420693558,10029224.51488636,10021779.570354588,9983982.190311847,10000786.303753646,10356,9712,9782,10159,9991
6050.0581871865315,98.84900923969721,503,0.23805076948504222,9969762.965210982,10029224.51488636,10021779.570354588,9975975.788140353,10003257.161407717,10300,9712,9782,10240,9966
6051.491922494337,98.84900923969721,592,0.23805076948504222,9969762.965210982,10029224.51488636,10021779.570354588,9975975.788140353,10003257.161407717,10300,9712,9782,10240,9966
6054.435644139737,98.61095847021217,521,0.23805076948504222,9969762.965210982,10029224.51488636,10021779.570354588,9968974.410088968,10010258.539459102,10300,9712,9782,10311,9895
6062.440717296363,100.1503433390689,469,0.08238824792915977,9969960.663229462,10023919.149357587,10021779.570354588,9968974.410088968,10015366.206969395,10298,9765,9782,10311,9844
6068.08142416113,100.24639806174679,478,1.164516906713203,9970060.909627523,10023818.902959526,10021779.570354588,9968974.410088968,10015366.206969395,10297,9766,9782,10311,9844
6073.16706559133,100.37504250904098,424,1.7640840388288126,9974270.665741581,10018405.201409752,10021779.570354588,9968974.410088968,10016570.152405111,10255,9820,9782,10311,9832
6079.868372588956,100.37504250904098,439,0.05999711973500155,9974270.665741581,10018405.201409752,10021779.570354588,9968974.410088968,10016570.152405111,10255,9820,9782,10311,9832
6080.9998286643795,97.64210643505245,373,1.028849154894715,9970941.138192926,10018405.201409752,10019417.154376224,9968185.522421205,10023050.983599894,10289,9820,9806,10319,9766
6084.132274188942,97.64210643505245,420,0.1766034170949098,9970941.138192926,10018405.201409752,10019417.154376224,9968185.522421205,10023050.983599894,10289,9820,9806,10319,9766
6103.943257060627,97.64210643505245,471,0.1766034170949098,9970941.138192926,10018405.201409752,10019417.154376224,9968185.522421205,10023050.983599894,10289,9820,9806,10319,9766
6111.636536436624,98.49435217285226,440,0.08111125337326541,9970941.138192926,10023034.435961876,10019417.154376224,9968185.522421205,10018421.74904777,10289,9773,9806,10319,9813
6211.79103508313,98.49435217285226,458,0.08111125337326541,9970941.138192926,10023034.435961876,10019417.154376224,9968185.522421205,10018421.74904777,10289,9773,9806,10319,9813
6227.553690607262,98.49435217285226,432,0.08111125337326541,9970941.138192926,10023034.435961876,10019417.154376224,9968185.522421205,10018421.74904777,10289,9773,9806,10319,9813
6230.077327917174,98.49435217285226,474,0.08111125337326541,9970941.138192926,10023034.435961876,10019417.154376224,9968185.522421205,10018421.74904777,10289,9773,9806,10319,9813
6234.118458143943,97.72321768842572,459,0.08111125337326541,9969475.2899276,10024500.284227202,10019417.154376224,9968185.522421205,10018421.74904777,10304,9758,9806,10319,9813
6239.335102930569,97.72321768842572,527,0.08111125337326541,9969475.2899276,10024500.284227202,10019417.154376224,9968185.522421205,10018421.74904777,10304,9758,9806,10319,9813
6248.397975121637,98.13569155662317,468,0.49358512157071743,9969475.2899276,10018808.414116917,10019417.154376224,9968185.522421205,10024113.619158054,10304,9816,9806,10319,9755
6253.05665612668,98.13569155662317,486,0.49358512157071743,9969475.2899276,10018808.414116917,10019417.154376224,9968185.522421205,10024113.619158054,10304,9816,9806,10319,9755
6259.4857291242415,98.18141570573383,432,0.5393092706813718,9969475.2899276,10013507.074910298,10019417.154376224,9968185.522421205,10029414.958364673,10304,9870,9806,10319,9701
6268.220673467741,98.18141570573383,470,0.5393092706813718,9969475.2899276,10013507.074910298,10019417.154376224,9968185.522421205,10029414.958364673,10304,9870,9806,10319,9701
6272.404169220303,98.67095558994717,442,1.028849154894715,9969475.2899276,10013507.074910298,10020601.205843303,9965430.568302834,10030985.861015964,10304,9870,9794,10347,9685
6274.798261146961,98.98860040647263,463,0.7929709165644994,9969475.2899276,10013507.074910298,10020601.205843303,9965430.568302834,10030985.861015964,10304,9870,9794,10347,9685
6279.199568407485,98.98860040647263,535,0.40459138992240185,9969475.2899276,10013507.074910298,10020601.205843303,9965430.568302834,10030985.861015964,10304,9870,9794,10347,9685
6282.150593825654,98.98860040647263,564,0.40459138992240185,9969475.2899276,10013507.074910298,10020601.205843303,9965430.568302834,10030985.861015964,10304,9870,9794,10347,9685
6282.488438334867,98.98860040647263,645,0.40459138992240185,9969475.2899276,10013507.074910298,10020601.205843303,9965430.568302834,10030985.861015964,10304,9870,9794,10347,9685
6287.409787321936,98.21857996161025,593,0.456979101826235,9976482.22906421,10013507.074910298,10016442.605525581,9965430.568302834,10028137.522197077,10233,9870,9836,10347,9714
6289.670504773907,98.21857996161025,655,0.456979101826235,9976482.22906421,10013507.074910298,10016442.605525581,9965430.568302834,10028137.522197077,10233,9870,9836,10347,9714
6291.733357829649,98.21857996161025,664,0.456979101826235,9976482.22906421,10013507.074910298,10016442.605525581,9965430.568302834,10028137.522197077,10233,9870,9836,10347,9714
6314.955389320878,98.21857996161025,748,0.456979101826235,9976482.22906421,10013507.074910298,10016442.605525581,9965430.568302834,10028137.522197077,10233,9870,9836,10347,9714
6330.944393871729,98.21857996161025,809,0.23760968754606893,9976482.22906421,10013507.074910298,10016442.605525581,9965430.568302834,10028137.522197077,10233,9870,9836,10347,9714
6347.304940353072,97.53344291818775,725,0.34627320441077813,9969549.63950732,10020439.664467188,10016442.605525581,9965430.568302834,10028137.522197077,10304,9799,9836,10347,9714
6423.199280956224,97.53344291818775,705,-1,9969549.63950732,10018391.462165905,10016442.605525581,9967478.770604117,10028137.522197077,10304,9820,9836,10326,9714
6452.793557559546,97.87971612259852,679,-1,9969549.63950732,10018391.462165905,10016442.605525581,9967575.439682465,10028040.853118729,10304,9820,9836,10325,9715
6454.447063176652,97.87971612259852,686,-1,9969549.63950732,10018391.462165905,10016442.605525581,9967575.439682465,10028040.853118729,10304,9820,9836,10325,9715
6461.40332824683,97.87971612259852,775,0.04262346103780601,9969549.63950732,10018391.462165905,10016442.605525581,9967575.439682465,10028040.853118729,10304,9820,9836,10325,9715
6470.727100270119,97.87971612259852,801,0.04262346103780601,9969549.63950732,10018391.462165905,10016442.605525581,9967575.439682465,10028040.853118729,10304,9820,9836,10325,9715
6476.401217595658,97.87971612259852,821,0.04262346103780601,9969549.63950732,10018391.462165905,10016442.605525581,9967575.439682465,10028040.853118729,10304,9820,9836,10325,9715
6488.204920687848,97.83709266156072,819,0.04262346103780601,9969549.63950732,10018391.462165905,10016442.605525581,9967771.113867788,10027845.178933406,10304,9820,9836,10323,9717
6495.421304985434,97.87971612259852,800,0.04262346103780601,9969549.63950732,10018391.462165905,10014582.890919251,9967771.113867788,10029704.893539736,10304,9820,9855,10323,9698
6501.545183973397,97.87971612259852,898,0.04262346103780601,9969549.63950732,10018391.462165905,10014582.890919251,9967771.113867788,10029704.893539736,10304,9820,9855,10323,9698
6502.449601820782,98.09908553687869,879,0.2619928753179721,9969745.837678393,10018391.462165905,10014582.890919251,9965910.96052263,10031368.84871382,10302,9820,9855,10342,9681
6542.434129294837,98.09908553687869,804,0.2619928753179721,9969745.837678393,10018391.462165905,10014582.890919251,9965910.96052263,10031368.84871382,10302,9820,9855,10342,9681
6570.403554718403,97.83709266156072,766,0.2619928753179721,9972093.92790227,10018391.462165905,10014582.890919251,9965910.96052263,10029020.758489944,10278,9820,9855,10342,9705
6595.164920089125,98.36956536207087,744,0.532472700510155,9973761.612356396,10018391.462165905,10015074.738746062,9963751.428241692,10029020.758489944,10261,9820,9850,10364,9705
6602.457951718902,97.29062683136571,655,1.1490590570219297,9971232.056058781,10018391.462165905,10015074.738746062,9963751.428241692,10031550.31478756,10287,9820,9850,10364,9679
6604.872538003736,97.29062683136571,675,0.015291982687884342,9971232.056058781,10018391.462165905,10015074.738746062,9963751.428241692,10031550.31478756,10287,9820,9850,10364,9679
6633.040898197257,98.36956536207087,632,0.015291982687884342,9971232.056058781,10018391.462165905,10019304.63005663,9963751.428241692,10027320.42347699,10287,9820,9807,10364,9722
6653.54947679108,97.13271354028596,595,-1,9969287.64593268,10023662.81574916,10017944.772067066,9963751.428241692,10025353.338009402,10307,9766,9821,10364,9742
6659.828065524588,96.19330862828308,658,1.9011447701560655,9969287.64593268,10023662.81574916,10017944.772067066,9963751.428241692,10025353.338009402,10307,9766,9821,10364,9742
6665.301212831783,98.36956536207087,615,1.9011447701560655,9969287.64593268,10023662.81574916,10017944.772067066,9963751.428241692,10025353.338009402,10307,9766,9821,10364,9742
6670.802186734934,98.36956536207087,627,1.9011447701560655,9969287.64593268,10023662.81574916,10017944.772067066,9963751.428241692,10025353.338009402,10307,9766,9821,10364,9742
6670.811605394417,98.36956536207087,681,1.3148962386717358,9969287.64593268,10023662.81574916,10017944.772067066,9963751.428241692,10025353.338009402,10307,9766,9821,10364,9742
6683.771988244275,98.36956536207087,759,0.16154210877512298,9969287.64593268,10023662.81574916,10017944.772067066,9963751.428241692,10025353.338009402,10307,9766,9821,10364,9742
6699.504002851903,97.62177472181142,741,0.16154210877512298,9969287.64593268,10023662.81574916,10019701.964012058,9963751.428241692,10023596.14606441,10307,9766,9803,10364,9760
6706.481096247113,97.62177472181142,804,0.16154210877512298,9969287.64593268,10023662.81574916,10019701.964012058,9963751.428241692,10023596.14606441,10307,9766,9803,10364,9760
6714.543485902987,97.78331683058654,758,0.3586422924179544,9969287.64593268,10018382.516640307,10019701.964012058,9969031.727350544,10023596.14606441,10307,9820,9803,10310,9760
6727.71136089767,98.51134908477047,687,0.5004260151175544,9962294.33263372,10018382.516640307,10020390.550969593,9975336.453691969,10023596.14606441,10378,9820,9796,10246,9760
6734.750214413328,98.51134908477047,709,0.5004260151175544,9962294.33263372,10018382.516640307,10020390.550969593,9975336.453691969,10023596.14606441,10378,9820,9796,10246,9760
6790.341883232708,98.51134908477047,670,0.5004260151175544,9962195.821284637,10018382.516640307,10020390.550969593,9975434.965041053,10023596.14606441,10379,9820,9796,10245,9760
6809.216589140864,99.33247135760388,605,1.3215482879509608,9955744.13738003,10024243.132450406,10020390.550969593,9976026.033135561,10023596.14606441,10444,9761,9796,10239,9760
6811.153996557412,99.33247135760388,618,1.3215482879509608,9955744.13738003,10024243.132450406,10020390.550969593,9976026.033135561,10023596.14606441,10444,9761,9796,10239,9760
6850.706612951392,99.33247135760388,591,0.994548125094056,9955744.13738003,10024243.132450406,10020390.550969593,9976026.033135561,10023596.14606441,10444,9761,9796,10239,9760
6881.2133908331625,98.33792323250982,465,1.4548671119449637,9955744.13738003,10024243.132450406,10020390.550969593,9974944.315980004,10024677.863219967,10444,9761,9796,10250,9749
6884.580177215853,97.62177472181142,316,2.171015622643367,9955744.13738003,10032009.679940242,10020390.550969593,9967470.633814333,10024384.997895801,10444,9682,9796,10326,9752
6884.852409374397,97.62177472181142,378,1.6396905702253548,9955744.13738003,10032009.679940242,10020390.550969593,9967470.633814333,10024384.997895801,10444,9682,9796,10326,9752
6888.2682972470575,97.62177472181142,312,2.171015622643367,9955744.13738003,10025924.18775424,10020390.550969593,9967470.633814333,10030470.490081804,10444,9744,9796,10326,9690
6898.988144740194,97.62177472181142,320,0.6904021680168881,9955744.13738003,10025924.18775424,10020390.550969593,9967470.633814333,10030470.490081804,10444,9744,9796,10326,9690
6905.003261881821,97.62177472181142,382,0.6904021680168881,9955744.13738003,10025924.18775424,10020390.550969593,9967470.633814333,10030470.490081804,10444,9744,9796,10326,9690
6907.773756405384,98.31217688982831,383,1.149001037780721,9955744.13738003,10025924.18775424,10020390.550969593,9967470.633814333,10030470.490081804,10444,9744,9796,10326,9690
6912.253791999943,98.64378930667407,414,0.1357955819585186,9955744.13738003,10025924.18775424,10020390.550969593,9968358.427918093,10029582.695978044,10444,9744,9796,10317,9699
