Timestamp,Price,Book Size,Gap,testagent1 Cash,testagent2 Cash,testagent3 Cash,testagent4 Cash,testagent5 Cash,testagent1 Shares,testagent2 Shares,testagent3 Shares,testagent4 Shares,testagent5 Shares
2537.186597473286,99.64739070020343,304,1.3377286022681432,10000631.205755243,10014295.510216309,9994112.711755889,9996678.282901727,9994282.289370833,9995,9853,10060,10034,10058
2603.9843885864334,99.64739070020343,280,0.561929520656534,10000631.205755243,10014295.510216309,9994112.711755889,9996678.282901727,9994282.289370833,9995,9853,10060,10034,10058
2673.234209352208,99.64739070020343,270,0.561929520656534,10000631.205755243,10014295.510216309,9994112.711755889,9996678.282901727,9994282.289370833,9995,9853,10060,10034,10058
2699.29636760095,98.60008595778982,233,0.561929520656534,10004279.408935681,10014295.510216309,9994112.711755889,9996678.282901727,9990634.086190395,9958,9853,10060,10034,10095
2713.971359544662,98.60797629288129,178,1.3377286022681432,10004378.009021638,10019620.340936124,9988689.280950116,9996678.282901727,9990634.086190395,9957,9799,10115,10034,10095
2714.9178105482274,98.60797629288129,272,0.25995490785263087,10004378.009021638,10019620.340936124,9988689.280950116,9996678.282901727,9990634.086190395,9957,9799,10115,10034,10095
2725.166826720531,98.03815643713328,247,0.46555476114009764,9998985.910417596,10019620.340936124,9988689.280950116,9996678.282901727,9996026.184794437,10012,9799,10115,10034,10040
2754.3013546467037,97.49175959617732,235,0.46555476114009764,9998985.910417596,10019620.340936124,9988689.280950116,9996678.282901727,9996026.184794437,10012,9799,10115,10034,10040
2780.701755634602,97.49175959617732,280,0.46555476114009764,9998985.910417596,10019620.340936124,9988689.280950116,9996678.282901727,9996026.184794437,10012,9799,10115,10034,10040
2873.2278978981644,98.29811134498591,176,-1,9998985.910417596,10019620.340936124,9988689.280950116,9994923.431228995,9997781.036467168,10012,9799,10115,10052,10022
2896.0989429518113,98.29811134498591,207,0.0687364277184912,9998985.910417596,10019620.340936124,9988689.280950116,9994923.431228995,9997781.036467168,10012,9799,10115,10052,10022
2899.5763574237367,98.29811134498591,209,0.0687364277184912,9998985.910417596,10019620.340936124,9988689.280950116,9994923.431228995,9997781.036467168,10012,9799,10115,10052,10022
2918.0429503394444,98.22937491726742,190,0.39343309484243605,9998985.910417596,10019620.340936124,9991734.391572552,9991878.32060656,9997781.036467168,10012,9799,10084,10083,10022
2948.538618367286,98.22937491726742,219,0.39343309484243605,9998985.910417596,10019620.340936124,9991734.391572552,9991878.32060656,9997781.036467168,10012,9799,10084,10083,10022
2995.1314159520457,97.46753351586125,251,-1,10002007.723984502,10016598.527369218,9991734.391572552,9991878.32060656,9997781.036467168,9981,9830,10084,10083,10022
3058.753900056731,98.02098056877924,177,-1,10008130.9116563,10016598.527369218,9992812.622358808,9984676.902148506,9997781.036467168,9918,9830,10073,10157,10022
3088.8509594906277,98.02098056877924,247,-1,10008130.9116563,10016598.527369218,9992812.622358808,9984676.902148506,9997781.036467168,9918,9830,10073,10157,10022
3108.048087404634,98.29811134498591,161,-1,10008130.9116563,10016598.527369218,9993400.748242222,9977297.918062516,10004571.894669745,9918,9830,10067,10233,9952
3120.836757830472,98.29811134498591,194,-1,10008130.9116563,10016598.527369218,9993400.748242222,9977297.918062516,10004571.894669745,9918,9830,10067,10233,9952
3130.8881337983034,98.29811134498591,278,-1,10008130.9116563,10016598.527369218,9993400.748242222,9977297.918062516,10004571.894669745,9918,9830,10067,10233,9952
3186.9127382853167,98.29811134498591,197,-1,10008130.9116563,10016598.527369218,9993400.748242222,9977297.918062516,10004571.894669745,9918,9830,10067,10233,9952
3189.114084375742,98.29811134498591,243,-1,10008130.9116563,10016598.527369218,9993400.748242222,9977297.918062516,10004571.894669745,9918,9830,10067,10233,9952
3227.8025842300417,95.37736166674931,214,0.8966835980234293,10012518.27029297,10012211.168732548,9993400.748242222,9977297.918062516,10004571.894669745,9872,9876,10067,10233,9952
3251.4069247041575,97.30170730786772,279,0.9903315169090234,10012518.27029297,10012211.168732548,9994179.161900684,9977297.918062516,10003793.481011283,9872,9876,10059,10233,9960
3254.28768192017,97.30777982807689,220,0.9903315169090234,10012518.27029297,10012211.168732548,9994179.161900684,9977297.918062516,10003793.481011283,9872,9876,10059,10233,9960
3281.085848003805,97.30777982807689,178,0.5078512645371518,10012518.27029297,10012211.168732548,9994179.161900684,9977297.918062516,10003793.481011283,9872,9876,10059,10233,9960
3310.3618213565424,97.30777982807689,164,0.6034110055013429,10012518.27029297,10011917.797952307,9995834.841598518,9977297.918062516,10002431.17209369,9872,9879,10042,10233,9974
3392.1275258105416,97.30777982807689,177,0.6034110055013429,10012518.27029297,10011917.797952307,9995834.841598518,9977297.918062516,10002431.17209369,9872,9879,10042,10233,9974
3424.210762682742,97.00843471534563,176,0.5657999648760637,10012518.27029297,10009007.544910846,9998745.09463998,9977297.918062516,10002431.17209369,9872,9909,10012,10233,9974
3443.0238329210147,97.45055615152665,174,0.6577063903863376,10015344.336421363,10006181.478782453,9998745.09463998,9977297.918062516,10002431.17209369,9843,9938,10012,10233,9974
3451.7668547837393,97.45055615152665,175,0.6577063903863376,10015344.336421363,10006181.478782453,9998745.09463998,9977297.918062516,10002431.17209369,9843,9938,10012,10233,9974
3455.7644066821845,96.40502370984429,176,-1,10015344.336421363,10006181.478782453,9998745.09463998,9977297.918062516,10002431.17209369,9843,9938,10012,10233,9974
3482.438923508378,96.40502370984429,230,-1,10015344.336421363,10006181.478782453,9998745.09463998,9977297.918062516,10002431.17209369,9843,9938,10012,10233,9974
3488.4535857319397,95.55619934500905,221,-1,10014484.330627259,10007041.484576557,9998745.09463998,9977297.918062516,10002431.17209369,9852,9929,10012,10233,9974
3497.3460533464067,97.06273010023062,202,-1,10015454.95792826,10007901.490370661,9998745.09463998,9975467.28496741,10002431.17209369,9842,9920,10012,10252,9974
3505.991508757198,97.06273010023062,205,-1,10015454.95792826,10007901.490370661,9998745.09463998,9975467.28496741,10002431.17209369,9842,9920,10012,10252,9974
3506.42441887914,97.06273010023062,237,0.0824971157855856,10017105.024339965,10007901.490370661,9998745.09463998,9975467.28496741,10000781.105681986,9825,9920,10012,10252,9991
3536.4093311531105,97.06273010023062,280,0.0824971157855856,10017105.024339965,10007901.490370661,9998745.09463998,9975467.28496741,10000781.105681986,9825,9920,10012,10252,9991
3547.491270602142,97.81389026185582,252,0.25004829895353,10017105.024339965,10005163.247850778,10001190.398142627,9975467.28496741,10001074.044699222,9825,9948,9987,10252,9988
3625.149626836491,98.01635611640272,126,0.4525141535004309,10012994.41135871,10005163.247850778,10004124.814850483,9976643.481240807,10001074.044699222,9867,9948,9957,10240,9988
3669.7490354746033,97.56384196290229,59,0.4525141535004309,10016311.58198545,10005163.247850778,10004124.814850483,9976643.481240807,9997756.874072483,9833,9948,9957,10240,10022
3673.7233292333644,97.56384196290229,122,0.4525141535004309,10016311.58198545,10005163.247850778,10004124.814850483,9976643.481240807,9997756.874072483,9833,9948,9957,10240,10022
3675.370689167965,97.56384196290229,171,0.4525141535004309,10016311.58198545,10005163.247850778,10004124.814850483,9976643.481240807,9997756.874072483,9833,9948,9957,10240,10022
3675.827558316906,97.56384196290229,252,0.4525141535004309,10016311.58198545,10005163.247850778,10004124.814850483,9976643.481240807,9997756.874072483,9833,9948,9957,10240,10022
3682.0399326706265,97.56384196290229,258,0.7091830802647365,10016311.58198545,10005163.247850778,10005588.272479927,9976643.481240807,9996293.416443039,9833,9948,9942,10240,10037
3689.0461872489846,98.01635611640272,254,-1,10016311.58198545,10003026.694746593,10007626.809227996,9976741.497596923,9996293.416443039,9833,9970,9921,10239,10037
3692.947327272644,98.01635611640272,354,-1,10016311.58198545,10003026.694746593,10007626.809227996,9976741.497596923,9996293.416443039,9833,9970,9921,10239,10037
3698.4568830891717,98.68365874913825,356,1.6953939725236182,10016311.58198545,10001250.388889108,10007626.809227996,9978517.803454408,9996293.416443039,9833,9988,9921,10221,10037
3700.469937766345,98.68365874913825,429,1.6953939725236182,10016311.58198545,10001250.388889108,10007626.809227996,9978517.803454408,9996293.416443039,9833,9988,9921,10221,10037
3700.6767770404485,98.68365874913825,508,1.6953939725236182,10016311.58198545,10001250.388889108,10007626.809227996,9978517.803454408,9996293.416443039,9833,9988,9921,10221,10037
3720.7424520751947,98.68365874913825,553,0.25575282877986183,10016311.58198545,10001250.388889108,10007626.809227996,9978517.803454408,9996293.416443039,9833,9988,9921,10221,10037
3723.4757543373153,96.61974822796587,536,0.06405650913409033,10016311.58198545,10001250.388889108,10011974.697898254,9974169.91478415,9996293.416443039,9833,9988,9876,10266,10037
3725.619920650136,96.61974822796587,600,0.02532091162497352,10016311.58198545,10001250.388889108,10011974.697898254,9974169.91478415,9996293.416443039,9833,9988,9876,10266,10037
3732.287776345648,98.03406846008465,547,0.02532091162497352,10011115.776357064,10001250.388889108,10011974.697898254,9974169.91478415,10001489.222071424,9886,9988,9876,10266,9984
3734.428185463004,98.03406846008465,550,0.02532091162497352,10011115.776357064,10001250.388889108,10011974.697898254,9974169.91478415,10001489.222071424,9886,9988,9876,10266,9984
3736.0558290952413,98.03406846008465,571,0.02532091162497352,10011115.776357064,10001250.388889108,10011974.697898254,9974169.91478415,10001489.222071424,9886,9988,9876,10266,9984
3743.9728541034924,98.03406846008465,582,0.02532091162497352,10011115.776357064,10001250.388889108,10011974.697898254,9974169.91478415,10001489.222071424,9886,9988,9876,10266,9984
3744.9382352051916,97.56903574671638,565,1.0893106065297786,10010037.401604002,10000957.681781868,10011974.697898254,9975540.996644452,10001489.222071424,9897,9991,9876,10252,9984
3747.085073441287,97.56903574671638,638,0.7813627318243874,10010037.401604002,10000957.681781868,10011974.697898254,9975540.996644452,10001489.222071424,9897,9991,9876,10252,9984
3752.629082018873,97.45330600571579,635,0.21741405787349777,10010037.401604002,10000957.681781868,10009538.36524811,9977977.329294596,10001489.222071424,9897,9991,9901,10227,9984
3756.9211936736315,97.45330600571579,697,0.21741405787349777,10010037.401604002,10000957.681781868,10009538.36524811,9977977.329294596,10001489.222071424,9897,9991,9901,10227,9984
3785.8082313265095,97.45330600571579,768,0.21741405787349777,10010037.401604002,10000957.681781868,10009538.36524811,9977977.329294596,10001489.222071424,9897,9991,9901,10227,9984
3845.0620108591097,98.05938937170963,826,1.2770528809035682,10010037.401604002,10000957.681781868,10009538.36524811,9979938.51708203,9999528.03428399,9897,9991,9901,10207,10004
3895.343517911908,98.05938937170963,865,1.2770528809035682,10010037.401604002,10000957.681781868,10009538.36524811,9979938.51708203,9999528.03428399,9897,9991,9901,10207,10004
3900.6566854739185,97.84197531383613,780,1.7417558924850596,10010037.401604002,10000957.681781868,10008853.471420914,9979938.51708203,10000212.928111186,9897,9991,9908,10207,9997
3903.1151703410874,97.84197531383613,849,1.5504430853418114,10010037.401604002,10000957.681781868,10008853.471420914,9979938.51708203,10000212.928111186,9897,9991,9908,10207,9997
3911.307324770026,98.03328812097938,797,1.5504430853418114,10010037.401604002,9995859.950799577,10008853.471420914,9979938.51708203,10005310.659093477,9897,10043,9908,10207,9945
3911.896504483523,97.84197531383613,814,0.9576767184122303,10010037.401604002,9997327.580429284,10007385.841791207,9979938.51708203,10005310.659093477,9897,10028,9923,10207,9945
3912.6743401663466,96.6719432738914,785,0.9576767184122303,10010037.401604002,9994524.09407434,10010189.32814615,9979938.51708203,10005310.659093477,9897,10057,9894,10207,9945
3924.7305732773198,96.6719432738914,875,0.9576767184122303,10010037.401604002,9994524.09407434,10010189.32814615,9979938.51708203,10005310.659093477,9897,10057,9894,10207,9945
3932.9639457170756,96.6719432738914,927,0.9576767184122303,10010037.401604002,9994524.09407434,10010189.32814615,9979938.51708203,10005310.659093477,9897,10057,9894,10207,9945
3940.519180577812,96.6719432738914,954,0.20060691381944196,10010037.401604002,9994524.09407434,10010189.32814615,9979938.51708203,10005310.659093477,9897,10057,9894,10207,9945
3941.631726947266,97.42901307848419,971,0.37941870969680735,10012667.984957121,9991893.510721222,10010189.32814615,9979938.51708203,10005310.659093477,9870,10084,9894,10207,9945
3954.674100042289,97.42901307848419,988,0.37941870969680735,10012667.984957121,9991893.510721222,10010189.32814615,9979938.51708203,10005310.659093477,9870,10084,9894,10207,9945
3955.7578906426083,97.42901307848419,1082,0.37941870969680735,10012667.984957121,9991893.510721222,10010189.32814615,9979938.51708203,10005310.659093477,9870,10084,9894,10207,9945
3971.3138242683503,97.37259142798334,1010,0.7006481540919367,10016938.2448844,9991893.510721222,10005919.068218872,9979938.51708203,10005310.659093477,9826,10084,9938,10207,9945
3973.287799833945,97.37259142798334,1011,0.7006481540919367,10016938.2448844,9991893.510721222,10005919.068218872,9979938.51708203,10005310.659093477,9826,10084,9938,10207,9945
3973.5600489493327,97.37259142798334,1025,0.5842055126796737,10016938.2448844,9991893.510721222,10005919.068218872,9979938.51708203,10005310.659093477,9826,10084,9938,10207,9945
4021.647689772962,97.62961999230363,947,0.8412340769999673,10016938.2448844,9993065.06616113,10012345.659253119,9972340.370607875,10005310.659093477,9826,10072,9872,10285,9945
4083.9778311425453,97.62961999230363,985,0.8412340769999673,10016938.2448844,9993065.06616113,10012345.659253119,9972340.370607875,10005310.659093477,9826,10072,9872,10285,9945
4092.619326452818,97.62961999230363,1054,0.2994695085811969,10016938.2448844,9993065.06616113,10012345.659253119,9972340.370607875,10005310.659093477,9826,10072,9872,10285,9945
4110.464815317087,97.33015048372243,1012,0.4452824117213652,10010222.464501023,9999780.846544506,10012345.659253119,9972340.370607875,10005310.659093477,9895,10003,9872,10285,9945
4116.296973723654,97.33015048372243,1075,0.4452824117213652,10010222.464501023,9999780.846544506,10012345.659253119,9972340.370607875,10005310.659093477,9895,10003,9872,10285,9945
4117.132043220583,97.62961999230363,1046,0.8412340769999673,10010222.464501023,10002601.414829321,10009525.090968303,9972340.370607875,10005310.659093477,9895,9974,9901,10285,9945
4146.951794258611,97.8092242199727,962,1.0208383046690415,10006218.572455972,10006018.451529052,10009525.090968303,9972340.370607875,10005897.514438797,9936,9939,9901,10285,9939
4206.9519819305215,97.8092242199727,980,0.5081646724186584,10006218.572455972,10006018.451529052,10009525.090968303,9972340.370607875,10005897.514438797,9936,9939,9901,10285,9939
4273.34248483965,97.82020609747991,409,1.0318201821762472,10006218.572455972,10012073.878507921,10009525.090968303,9963155.048453966,10009027.409613837,9936,9877,9901,10379,9907
4319.260672394637,97.82020609747991,351,0.10520909663783584,10006218.572455972,10013932.462423773,10009525.090968303,9961296.464538114,10009027.409613837,9936,9858,9901,10398,9907
4327.015335781625,98.31520029379435,346,0.10520909663783584,10006218.572455972,10013932.462423773,10009525.090968303,9960804.888536645,10009518.985615306,9936,9858,9901,10403,9902
4341.680042833214,98.42040939043218,268,0.10520909663783584,10006218.572455972,10013932.462423773,10009525.090968303,9960804.888536645,10009518.985615306,9936,9858,9901,10403,9902
4357.008936514968,98.42040939043218,225,0.10520909663783584,10006218.572455972,10013932.462423773,10009525.090968303,9960804.888536645,10009518.985615306,9936,9858,9901,10403,9902
4373.836132808778,98.42040939043218,270,0.10520909663783584,10006218.572455972,10013932.462423773,10009525.090968303,9960804.888536645,10009518.985615306,9936,9858,9901,10403,9902
4384.596411058218,98.42040939043218,313,0.10520909663783584,10006218.572455972,10013932.462423773,10009525.090968303,9960804.888536645,10009518.985615306,9936,9858,9901,10403,9902
4411.7258982157955,98.42040939043218,411,0.10520909663783584,10006218.572455972,10013932.462423773,10009525.090968303,9960804.888536645,10009518.985615306,9936,9858,9901,10403,9902
4464.306437586702,98.42040939043218,334,0.4745642384191626,10001789.654033404,10013932.462423773,10013954.009390872,9960804.888536645,10009518.985615306,9981,9858,9856,10403,9902
4479.193598660828,98.42040939043218,402,0.4745642384191626,10001789.654033404,10013932.462423773,10013954.009390872,9960804.888536645,10009518.985615306,9981,9858,9856,10403,9902
4493.2597263160515,98.42040939043218,462,0.4745642384191626,10001789.654033404,10013932.462423773,10013954.009390872,9960804.888536645,10009518.985615306,9981,9858,9856,10403,9902
4505.196436973365,98.42040939043218,556,0.4745642384191626,10001789.654033404,10013932.462423773,10013954.009390872,9960804.888536645,10009518.985615306,9981,9858,9856,10403,9902
4517.369728678974,98.42040939043218,571,0.4745642384191626,10001789.654033404,10013932.462423773,10013954.009390872,9960804.888536645,10009518.985615306,9981,9858,9856,10403,9902
4537.279356615711,99.04035499494545,561,0.4616655456005532,10001096.371548438,10013932.462423773,10013954.009390872,9961498.17102161,10009518.985615306,9988,9858,9856,10396,9902
4541.331017684424,99.04035499494545,604,0.4616655456005532,10001096.371548438,10013932.462423773,10013954.009390872,9961498.17102161,10009518.985615306,9988,9858,9856,10396,9902
4543.567434737535,98.85294600919507,555,0.4616655456005532,10001096.371548438,10009088.668069324,10013954.009390872,9966341.96537606,10009518.985615306,9988,9907,9856,10347,9902
4581.4116645381255,98.39128046359451,531,0.4616655456005532,9998734.980817312,10011450.05880045,10013954.009390872,9966341.96537606,10009518.985615306,10012,9883,9856,10347,9902
4732.899232924375,98.39128046359451,603,0.4616655456005532,9998734.980817312,10011450.05880045,10013954.009390872,9966341.96537606,10009518.985615306,10012,9883,9856,10347,9902
4759.109137057823,98.39128046359451,698,0.35524710843515095,9998734.980817312,10011450.05880045,10013954.009390872,9966341.96537606,10009518.985615306,10012,9883,9856,10347,9902
4783.333331777618,98.39128046359451,724,0.35524710843515095,9998734.980817312,10011450.05880045,10013954.009390872,9966341.96537606,10009518.985615306,10012,9883,9856,10347,9902
5066.051954865009,98.39128046359451,665,0.35524710843515095,9998734.980817312,10011450.05880045,10013954.009390872,9966341.96537606,10009518.985615306,10012,9883,9856,10347,9902
5069.198423923589,98.39128046359451,644,1.6826384531646,9998734.980817312,10011450.05880045,10013954.009390872,9966341.96537606,10009518.985615306,10012,9883,9856,10347,9902
5344.920512230783,98.20242763404912,90,-1,9998734.980817312,10011450.05880045,10016605.474936992,9966341.96537606,10006867.520069186,10012,9883,9829,10347,9929
5358.518102023198,98.20242763404912,50,-1,10002663.077922674,10011450.05880045,10016605.474936992,9966341.96537606,10002939.422963824,9972,9883,9829,10347,9969
5533.786908187006,98.20242763404912,110,-1,10002663.077922674,10011450.05880045,10016605.474936992,9966341.96537606,10002939.422963824,9972,9883,9829,10347,9969
5572.087627471597,98.20242763404912,147,-1,10002663.077922674,10011450.05880045,10016605.474936992,9966341.96537606,10002939.422963824,9972,9883,9829,10347,9969
5574.306035350325,98.20242763404912,203,-1,10002663.077922674,10011450.05880045,10016605.474936992,9966341.96537606,10002939.422963824,9972,9883,9829,10347,9969
5593.426916734261,98.20242763404912,284,-1,10002663.077922674,10011450.05880045,10016605.474936992,9966341.96537606,10002939.422963824,9972,9883,9829,10347,9969
5818.755315008657,98.20242763404912,321,0.6441662699723025,10002663.077922674,10011450.05880045,10016605.474936992,9966341.96537606,10002939.422963824,9972,9883,9829,10347,9969
5841.503804317091,98.9514324085011,306,0.6441662699723025,10004147.349408802,10009965.787314322,10016605.474936992,9966341.96537606,10002939.422963824,9957,9898,9829,10347,9969
6030.896045324275,98.9514324085011,327,0.6441662699723025,10004147.349408802,10009965.787314322,10016605.474936992,9966341.96537606,10002939.422963824,9957,9898,9829,10347,9969
6031.4337099528975,98.9514324085011,385,0.6441662699723025,10004147.349408802,10009965.787314322,10016605.474936992,9966341.96537606,10002939.422963824,9957,9898,9829,10347,9969
6041.515023816724,98.9514324085011,438,0.4617077029988792,10004147.349408802,10009965.787314322,10016605.474936992,9966341.96537606,10002939.422963824,9957,9898,9829,10347,9969
6067.361350199263,99.59559867847341,423,0.4617077029988792,10004147.349408802,10009965.787314322,10018099.408917168,9964848.031395884,10002939.422963824,9957,9898,9814,10362,9969
6214.425094227676,99.13389097547453,329,0.014860811908704363,10004147.349408802,10009965.787314322,10012845.312695468,9970102.127617585,10002939.422963824,9957,9898,9867,10309,9969
