Timestamp,Price,Book Size,Gap,testagent1 Cash,testagent2 Cash,testagent3 Cash,testagent4 Cash,testagent5 Cash,testagent1 Shares,testagent2 Shares,testagent3 Shares,testagent4 Shares,testagent5 Shares
2022.4565217836216,100.71479050934205,446,0.43697404845869414,10011670.232984474,9998790.917401575,9995766.036928022,10000394.691706633,9993378.120979296,9884,10012,10042,9996,10066
2044.4124224525922,99.88694682163307,419,0.43697404845869414,10011670.232984474,9998790.917401575,9993069.089363838,10003091.639270818,9993378.120979296,9884,10012,10069,9969,10066
2045.0434337657093,100.81732055560917,349,1.3673477824347913,10011871.805173319,9998790.917401575,9993069.089363838,10000369.634068083,9995898.553993186,9882,10012,10069,9996,10041
2211.7538248484366,100.81732055560917,419,1.1853579636854334,10011871.805173319,9998790.917401575,9993069.089363838,10000369.634068083,9995898.553993186,9882,10012,10069,9996,10041
2215.522187308043,100.97352685490702,259,1.3415642629832831,10011871.805173319,9998790.917401575,9997608.985775674,10001278.395809777,9990449.895839656,9882,10012,10024,9987,10095
2236.9063002733733,100.97352685490702,304,0.9889044088177741,10011871.805173319,9998790.917401575,9997608.985775674,10001278.395809777,9990449.895839656,9882,10012,10024,9987,10095
2240.5039567151925,100.97352685490702,344,0.9889044088177741,10011871.805173319,9998790.917401575,9997608.985775674,10001278.395809777,9990449.895839656,9882,10012,10024,9987,10095
2242.4052215084675,100.97352685490702,422,0.9889044088177741,10011871.805173319,9998790.917401575,9997608.985775674,10001278.395809777,9990449.895839656,9882,10012,10024,9987,10095
2243.960419415664,99.98462244608925,402,0.9889044088177741,10011871.805173319,9998790.917401575,9995609.293326752,10003278.088258699,9990449.895839656,9882,10012,10044,9967,10095
2258.090511995808,99.98462244608925,424,0.9889044088177741,10011871.805173319,9998790.917401575,9995609.293326752,10003278.088258699,9990449.895839656,9882,10012,10044,9967,10095
2258.7475018418722,99.98462244608925,456,0.46290242915057433,10011871.805173319,9998790.917401575,9995609.293326752,10003278.088258699,9990449.895839656,9882,10012,10044,9967,10095
2281.9276060867423,99.98462244608925,517,0.46290242915057433,10011871.805173319,9998790.917401575,9995609.293326752,10003278.088258699,9990449.895839656,9882,10012,10044,9967,10095
2355.413016439363,100.51062442575645,505,0.46290242915057433,10010665.67768021,9998790.917401575,9995609.293326752,10003278.088258699,9991656.023332765,9894,10012,10044,9967,10083
2407.157084250968,100.51062442575645,554,0.25213591774743804,10010665.67768021,9998790.917401575,9995609.293326752,10003278.088258699,9991656.023332765,9894,10012,10044,9967,10083
2407.35244371512,100.51062442575645,653,0.25213591774743804,10010665.67768021,9998790.917401575,9995609.293326752,10003278.088258699,9991656.023332765,9894,10012,10044,9967,10083
2411.1479646320913,100.51062442575645,744,0.25213591774743804,10010665.67768021,9998790.917401575,9995609.293326752,10003278.088258699,9991656.023332765,9894,10012,10044,9967,10083
2413.3795188459558,100.72139093715958,672,0.25213591774743804,10010665.67768021,9998790.917401575,10002861.233474229,9996026.148111222,9991656.023332765,9894,10012,9972,10039,10083
2416.5067569126604,101.1129658984322,580,0.30860653248382164,10010665.67768021,9998790.917401575,10002861.233474229,9996026.148111222,9991656.023332765,9894,10012,9972,10039,10083
2419.2503100586314,101.0299974696434,523,0.30860653248382164,10010665.67768021,9998790.917401575,10002861.233474229,10001784.857966991,9985897.313476996,9894,10012,9972,9982,10140
2420.8619511575785,101.0299974696434,545,0.30860653248382164,10010665.67768021,9998790.917401575,10002861.233474229,10001784.857966991,9985897.313476996,9894,10012,9972,9982,10140
2441.870077150319,101.0299974696434,626,0.30860653248382164,10010665.67768021,9998790.917401575,10002861.233474229,10001784.857966991,9985897.313476996,9894,10012,9972,9982,10140
2470.422059597771,101.03377560784301,516,0.31238467068342857,10010665.67768021,9990910.441585967,10006498.449396111,10006028.117860716,9985897.313476996,9894,10090,9936,9940,10140
2506.7722049755403,101.03377560784301,541,0.31238467068342857,10010665.67768021,9990910.441585967,10006498.449396111,10006028.117860716,9985897.313476996,9894,10090,9936,9940,10140
2580.9014770469457,101.03377560784301,613,0.39157496127261027,10010665.67768021,9990910.441585967,10006498.449396111,10006028.117860716,9985897.313476996,9894,10090,9936,9940,10140
2607.376264900474,99.91383979886606,526,1.1991260995661293,10008655.465191694,9990910.441585967,10003998.83383496,10005121.625342282,9991313.634045098,9914,10090,9961,9949,10086
2610.063056429281,101.53563512611493,487,1.6217953272488614,10012608.169584742,9990910.441585967,10000046.129441911,10005121.625342282,9991313.634045098,9875,10090,10000,9949,10086
2618.091876885157,101.53563512611493,477,0.007777285401374456,10014435.811017012,9990910.441585967,10000046.129441911,10003293.983910011,9991313.634045098,9857,10090,10000,9967,10086
2618.5555553172744,101.53563512611493,482,0.007777285401374456,10014435.811017012,9990910.441585967,10000046.129441911,10003293.983910011,9991313.634045098,9857,10090,10000,9967,10086
2621.6907609430086,101.53563512611493,514,0.007777285401374456,10014435.811017012,9990910.441585967,10000046.129441911,10003293.983910011,9991313.634045098,9857,10090,10000,9967,10086
2622.49546957186,101.53563512611493,542,0.007777285401374456,10014435.811017012,9990910.441585967,10000046.129441911,10003293.983910011,9991313.634045098,9857,10090,10000,9967,10086
2630.5375154362787,100.45781336597616,470,1.1794650780274623,10011723.45005613,9990910.441585967,9999542.937399177,10006509.536913628,9991313.634045098,9884,10090,10005,9935,10086
2635.0118559583098,100.45781336597616,546,1.1794650780274623,10011723.45005613,9990910.441585967,9999542.937399177,10006509.536913628,9991313.634045098,9884,10090,10005,9935,10086
2675.8782330170443,100.45781336597616,614,0.5229544861429076,10011723.45005613,9990910.441585967,9999542.937399177,10006509.536913628,9991313.634045098,9884,10090,10005,9935,10086
2678.083716243689,100.45781336597616,636,0.5229544861429076,10011723.45005613,9990910.441585967,9999542.937399177,10006509.536913628,9991313.634045098,9884,10090,10005,9935,10086
2690.900522737701,100.45781336597616,611,0.49459086367323835,10011723.45005613,9990910.441585967,9999542.937399177,10006509.536913628,9991313.634045098,9884,10090,10005,9935,10086
2734.4337130699028,100.45781336597616,663,0.18979298443548487,10012225.880941072,9990910.441585967,9999542.937399177,10006007.106028685,9991313.634045098,9879,10090,10005,9940,10086
2772.1915212238378,99.91383979886606,624,0.18979298443548487,10016122.520693228,9990910.441585967,9999542.937399177,10006007.106028685,9987416.994292943,9840,10090,10005,9940,10125
2777.228349063306,99.91383979886606,667,0.18979298443548487,10016122.520693228,9990910.441585967,9999542.937399177,10006007.106028685,9987416.994292943,9840,10090,10005,9940,10125
2781.1406039688272,99.91383979886606,710,0.18979298443548487,10016122.520693228,9990910.441585967,9999542.937399177,10006007.106028685,9987416.994292943,9840,10090,10005,9940,10125
2798.0697530948246,99.91383979886606,719,0.1099855275968622,10016122.520693228,9990910.441585967,9999542.937399177,10006007.106028685,9987416.994292943,9840,10090,10005,9940,10125
2805.637103383693,99.91383979886606,771,0.1099855275968622,10016122.520693228,9990910.441585967,9999542.937399177,10006007.106028685,9987416.994292943,9840,10090,10005,9940,10125
2808.828573871576,99.91383979886606,868,0.1099855275968622,10016122.520693228,9990910.441585967,9999542.937399177,10006007.106028685,9987416.994292943,9840,10090,10005,9940,10125
2810.0833845775514,99.73699577159879,833,0.2868295548641413,10016122.520693228,9990910.441585967,10001441.300355356,10006007.106028685,9985518.631336764,9840,10090,9986,9940,10144
2817.148083883929,99.73699577159879,744,0.2868295548641413,10018017.523612889,9990910.441585967,9999546.297435695,10006007.106028685,9985518.631336764,9821,10090,10005,9940,10144
2823.0976537348433,99.73699577159879,775,0.2868295548641413,10018017.523612889,9990910.441585967,9999546.297435695,10006007.106028685,9985518.631336764,9821,10090,10005,9940,10144
2824.698363837876,99.73699577159879,786,0.2868295548641413,10018017.523612889,9990910.441585967,9999546.297435695,10006007.106028685,9985518.631336764,9821,10090,10005,9940,10144
2826.5286388877503,99.73699577159879,847,0.2868295548641413,10018017.523612889,9990910.441585967,9999546.297435695,10006007.106028685,9985518.631336764,9821,10090,10005,9940,10144
2826.6692545294454,99.73699577159879,785,0.2868295548641413,10018017.523612889,9990910.441585967,9999546.297435695,10006007.106028685,9985518.631336764,9821,10090,10005,9940,10144
2832.852935293573,99.73699577159879,827,0.2868295548641413,10018017.523612889,9990910.441585967,9999546.297435695,10006007.106028685,9985518.631336764,9821,10090,10005,9940,10144
2840.1715477362504,100.10363278330155,717,0.36663701170276397,10021721.358025871,9990910.441585967,10004649.989679642,10006007.106028685,9976711.104679834,9784,10090,9954,9940,10232
2844.115890216637,100.13475919886761,618,0.39776342726882774,10023823.534314321,9980997.754080005,10012460.500897154,10006007.106028685,9976711.104679834,9763,10189,9876,9940,10232
2852.6846278323796,100.98076785211907,518,1.2437720805202872,10029954.972028939,9983017.369437048,10014363.061321933,9995953.492532246,9976711.104679834,9702,10169,9857,10040,10232
2863.116853309058,100.98076785211907,613,1.2437720805202872,10029954.972028939,9983017.369437048,10014363.061321933,9995953.492532246,9976711.104679834,9702,10169,9857,10040,10232
2881.4233772510124,100.98076785211907,625,1.2437720805202872,10029954.972028939,9983017.369437048,10014363.061321933,9995953.492532246,9976711.104679834,9702,10169,9857,10040,10232
2954.8126083141915,100.98076785211907,586,1.2437720805202872,10029954.972028939,9983017.369437048,10014363.061321933,9995953.492532246,9976711.104679834,9702,10169,9857,10040,10232
2997.424003229806,100.98076785211907,668,1.2437720805202872,10029954.972028939,9983017.369437048,10014363.061321933,9995953.492532246,9976711.104679834,9702,10169,9857,10040,10232
2997.5623030324973,100.98076785211907,759,1.2437720805202872,10029954.972028939,9983017.369437048,10014363.061321933,9995953.492532246,9976711.104679834,9702,10169,9857,10040,10232
3005.5499183199986,100.98076785211907,754,1.1090486210369477,10029954.972028939,9983017.369437048,10014363.061321933,9995953.492532246,9976711.104679834,9702,10169,9857,10040,10232
3008.2379388040213,101.25738705063003,655,1.3856678195479049,10032587.664092256,9987864.44629395,10014363.061321933,9988473.723612027,9976711.104679834,9676,10121,9857,10114,10232
3021.331120593013,101.25738705063003,692,1.2413138964861758,10032587.664092256,9987864.44629395,10014363.061321933,9988473.723612027,9976711.104679834,9676,10121,9857,10114,10232
3022.5594659503745,100.01607315414385,698,0.005827523903988663,10032587.664092256,9987864.44629395,10018063.656028636,9984773.128905324,9976711.104679834,9676,10121,9820,10151,10232
3027.3983787294287,100.01607315414385,746,0.005827523903988663,10032587.664092256,9987864.44629395,10018063.656028636,9984773.128905324,9976711.104679834,9676,10121,9820,10151,10232
3033.0960142266754,99.87754675498611,731,0.005827523903988663,10032587.664092256,9987864.44629395,10019561.81922996,9983274.965704,9976711.104679834,9676,10121,9805,10166,10232
3036.643090003823,99.87754675498611,706,0.01743981564573005,10032587.664092256,9987864.44629395,10022358.3905391,9980478.39439486,9976711.104679834,9676,10121,9777,10194,10232
3049.9079756879555,101.2399472349843,700,1.3856678195479049,10032587.664092256,9987864.44629395,10022358.3905391,9980174.674553154,9977014.82452154,9676,10121,9777,10197,10229
3051.0627521673364,101.25738705063003,692,1.3856678195479049,10033397.723188661,9987864.44629395,10022358.3905391,9979364.615456749,9977014.82452154,9668,10121,9777,10205,10229
3053.9618579524567,101.25738705063003,789,0.036572171783745944,10033397.723188661,9987864.44629395,10022358.3905391,9979364.615456749,9977014.82452154,9668,10121,9777,10205,10229
3062.508367247751,101.22081487884628,694,0.036572171783745944,10043013.700602151,9987864.44629395,10022358.3905391,9969748.638043258,9977014.82452154,9573,10121,9777,10300,10229
3064.879875209544,101.22081487884628,724,0.2824900424791963,10043013.700602151,9987864.44629395,10022560.832168858,9969546.1964135,9977014.82452154,9573,10121,9775,10302,10229
3074.2984730157864,101.27683379061295,632,1.4051145595308299,10049090.135608928,9987864.44629395,10016484.397162082,9969546.1964135,9977014.82452154,9513,10121,9835,10302,10229
3076.725316507498,101.27683379061295,640,1.4051145595308299,10049090.135608928,9987864.44629395,10016484.397162082,9969546.1964135,9977014.82452154,9513,10121,9835,10302,10229
3089.7623839073162,99.56132917237763,577,1.7155046182353288,10044510.314466998,9987864.44629395,10021064.218304012,9969546.1964135,9977014.82452154,9559,10121,9789,10302,10229
3091.5240689850675,99.56132917237763,665,1.119294516384727,10044510.314466998,9987864.44629395,10021064.218304012,9969546.1964135,9977014.82452154,9559,10121,9789,10302,10229
3098.348271538327,99.56132917237763,725,1.119294516384727,10044510.314466998,9987864.44629395,10021064.218304012,9969546.1964135,9977014.82452154,9559,10121,9789,10302,10229
3103.4889652333213,100.68062368876235,692,1.119294516384727,10041187.853885269,9987864.44629395,10021064.218304012,9972868.65699523,9977014.82452154,9592,10121,9789,10269,10229
3209.3294242132692,100.68062368876235,667,0.2813828987612794,10035650.419582387,9987864.44629395,10021064.218304012,9978406.09129811,9977014.82452154,9647,10121,9789,10214,10229
3210.6075824913546,100.68062368876235,729,0.16044069562956054,10035650.419582387,9987864.44629395,10021064.218304012,9978406.09129811,9977014.82452154,9647,10121,9789,10214,10229
3228.329184755158,100.99545089185168,610,1.2201695038210119,10032620.556055631,9987864.44629395,10024094.081830768,9978406.09129811,9977014.82452154,9677,10121,9759,10214,10229
3231.240792470714,100.99545089185168,636,1.2201695038210119,10032620.556055631,9987864.44629395,10024094.081830768,9978406.09129811,9977014.82452154,9677,10121,9759,10214,10229
3236.210803847955,100.99545089185168,708,1.2201695038210119,10032620.556055631,9987864.44629395,10024094.081830768,9978406.09129811,9977014.82452154,9677,10121,9759,10214,10229
3238.412012290372,100.99545089185168,732,1.2201695038210119,10032620.556055631,9987864.44629395,10024094.081830768,9978406.09129811,9977014.82452154,9677,10121,9759,10214,10229
3240.0650747353416,100.99545089185168,768,0.3825710968486362,10032620.556055631,9987864.44629395,10024094.081830768,9978406.09129811,9977014.82452154,9677,10121,9759,10214,10229
3240.896456195001,99.48501057053598,680,0.4588896986902853,10032421.433397288,9987864.44629395,10028571.059943644,9978406.09129811,9972736.969067007,9679,10121,9714,10214,10272
3244.874593032446,99.48501057053598,730,0.4588896986902853,10032421.433397288,9987864.44629395,10028571.059943644,9978406.09129811,9972736.969067007,9679,10121,9714,10214,10272
3246.5849659751448,99.48501057053598,767,0.4588896986902853,10032421.433397288,9987864.44629395,10028571.059943644,9978406.09129811,9972736.969067007,9679,10121,9714,10214,10272
3261.5895841834567,99.94390026922626,732,0.4588896986902853,10028923.396887865,9987864.44629395,10028571.059943644,9978406.09129811,9976235.00557643,9714,10121,9714,10214,10237
3264.8512939304806,99.94390026922626,819,0.4588896986902853,10028923.396887865,9987864.44629395,10028571.059943644,9978406.09129811,9976235.00557643,9714,10121,9714,10214,10237
3271.7785975144975,99.94390026922626,827,0.4588896986902853,10028923.396887865,9987864.44629395,10028571.059943644,9978406.09129811,9976235.00557643,9714,10121,9714,10214,10237
3278.9265669323786,99.94390026922626,864,0.4588896986902853,10028923.396887865,9987864.44629395,10028571.059943644,9978406.09129811,9976235.00557643,9714,10121,9714,10214,10237
3279.275103069134,100.31636022074781,802,0.831349650211834,10028923.396887865,9991571.129399411,10028571.059943644,9972191.871647082,9978742.542121997,9714,10084,9714,10276,10212
3281.491952299558,100.31636022074781,834,0.831349650211834,10028923.396887865,9991571.129399411,10028571.059943644,9972191.871647082,9978742.542121997,9714,10084,9714,10276,10212
3283.5874041195593,100.80988080936207,744,1.3248702388260938,10035778.468782902,9991571.129399411,10029478.09343173,9963125.65358109,9980046.654804867,9646,10084,9705,10366,10199
3284.3767914688924,100.80988080936207,838,1.3248702388260938,10035778.468782902,9991571.129399411,10029478.09343173,9963125.65358109,9980046.654804867,9646,10084,9705,10366,10199
3295.9856545373855,101.15589158748124,781,1.670881016945259,10037693.85651828,9995415.053279735,10029478.09343173,9963125.65358109,9974287.343189165,9627,10046,9705,10366,10256
3296.5654074624117,101.15589158748124,757,1.791823220076978,10035266.11512018,9997842.794677835,10029478.09343173,9963125.65358109,9974287.343189165,9651,10022,9705,10366,10256
3297.4859626995158,101.15589158748124,801,0.5693265836511472,10035266.11512018,9997842.794677835,10029478.09343173,9963125.65358109,9974287.343189165,9651,10022,9705,10366,10256
3306.219245588172,99.48501057053598,766,0.5693265836511472,10035266.11512018,10001324.770047804,10029478.09343173,9963125.65358109,9970805.367819196,9651,9987,9705,10366,10291
3320.3717222626424,99.48501057053598,787,0.5693265836511472,10035266.11512018,10001324.770047804,10029478.09343173,9963125.65358109,9970805.367819196,9651,9987,9705,10366,10291
3421.240822722384,99.48501057053598,746,0.5693265836511472,10035266.11512018,10001324.770047804,10029478.09343173,9963125.65358109,9970805.367819196,9651,9987,9705,10366,10291
3445.036009305709,99.39643185048863,622,0.6579053036984988,10037255.19528055,10001324.770047804,10029478.09343173,9962429.878558137,9969512.06268178,9631,9987,9705,10373,10304
3452.444466716221,99.39643185048863,700,0.6579053036984988,10037255.19528055,10001324.770047804,10029478.09343173,9962429.878558137,9969512.06268178,9631,9987,9705,10373,10304
3457.740803614722,100.05433715418712,651,0.1609179180066036,10037255.19528055,9996922.37921302,10029478.09343173,9962429.878558137,9973914.453516563,9631,10031,9705,10373,10260
3462.372009150674,100.26265154797244,611,0.1609179180066036,10037255.19528055,9996922.37921302,10029478.09343173,9962429.878558137,9973914.453516563,9631,10031,9705,10373,10260
3464.0367955959414,100.26265154797244,709,0.12959517924930708,10037255.19528055,9996922.37921302,10029478.09343173,9962429.878558137,9973914.453516563,9631,10031,9705,10373,10260
3468.5541922696475,100.26265154797244,740,0.47506786928614986,10038658.872402221,9996922.37921302,10029478.09343173,9961026.201436466,9973914.453516563,9617,10031,9705,10387,10260
3477.522795840698,100.13305636872313,648,1.1723907239597082,10038658.872402221,9996922.37921302,10035124.59466824,9955379.700199956,9973914.453516563,9617,10031,9649,10443,10260
3481.3214513280723,100.13305636872313,654,1.1723907239597082,10038658.872402221,9996922.37921302,10035124.59466824,9955379.700199956,9973914.453516563,9617,10031,9649,10443,10260
3488.243245768057,100.10173362996584,583,1.2037134627170047,10038658.872402221,10003130.62870788,10028916.34517338,9955379.700199956,9973914.453516563,9617,9969,9711,10443,10260
3492.1940900746567,98.92750722894773,528,2.377939863735108,10038658.872402221,9999932.070137324,10034399.001881333,9953095.602062559,9973914.453516563,9617,10001,9656,10466,10260
3494.8489074629597,98.92750722894773,609,0.1815057387213841,10038658.872402221,9999932.070137324,10034399.001881333,9953095.602062559,9973914.453516563,9617,10001,9656,10466,10260
3503.146323612156,98.92750722894773,695,0.1815057387213841,10038658.872402221,9999932.070137324,10034399.001881333,9953095.602062559,9973914.453516563,9617,10001,9656,10466,10260
3507.180664420486,98.92750722894773,785,0.1815057387213841,10038658.872402221,9999932.070137324,10034399.001881333,9953095.602062559,9973914.453516563,9617,10001,9656,10466,10260
3510.343477998575,98.92750722894773,846,0.1815057387213841,10038658.872402221,9999932.070137324,10034399.001881333,9953095.602062559,9973914.453516563,9617,10001,9656,10466,10260
3518.755165754199,98.92750722894773,862,0.1815057387213841,10038658.872402221,9999932.070137324,10034399.001881333,9953095.602062559,9973914.453516563,9617,10001,9656,10466,10260
3524.3850716883367,99.10901296766912,784,0.1815057387213841,10038658.872402221,9999932.070137324,10034399.001881333,9953095.602062559,9973914.453516563,9617,10001,9656,10466,10260
3524.649908032702,99.64756772220967,707,0.7200604932619399,10046001.6515214,9992291.963979242,10034399.001881333,9953095.602062559,9974211.780555466,9543,10078,9656,10466,10257
3529.272010755127,99.64756772220967,746,0.5306967931366273,10046001.6515214,9992291.963979242,10034399.001881333,9953095.602062559,9974211.780555466,9543,10078,9656,10466,10257
3533.852939444517,99.64756772220967,774,0.5306967931366273,10046001.6515214,9992291.963979242,10034399.001881333,9953095.602062559,9974211.780555466,9543,10078,9656,10466,10257
3651.8593105206346,99.64756772220967,731,0.5306967931366273,10046001.6515214,9992291.963979242,10034399.001881333,9953095.602062559,9974211.780555466,9543,10078,9656,10466,10257
3659.8057755320838,99.64756772220967,703,0.5306967931366273,10046001.6515214,9992291.963979242,10034399.001881333,9953095.602062559,9974211.780555466,9543,10078,9656,10466,10257
3659.9525463565797,99.64756772220967,721,0.5306967931366273,10046001.6515214,9992291.963979242,10034399.001881333,9953095.602062559,9974211.780555466,9543,10078,9656,10466,10257
3660.487630028308,98.92750722894773,735,0.21708983119107472,10046001.6515214,9988030.695984092,10038660.269876484,9953095.602062559,9974211.780555466,9543,10121,9613,10466,10257
3686.865353747562,99.64756772220967,670,1.7986215523646365,10046798.832063178,9988030.695984092,10044250.033928543,9946708.657468721,9974211.780555466,9535,10121,9556,10531,10257
3687.676276886205,99.64756772220967,762,0.07342708707246004,10046798.832063178,9988030.695984092,10044250.033928543,9946708.657468721,9974211.780555466,9535,10121,9556,10531,10257
3689.5903792592917,99.64756772220967,839,0.07342708707246004,10046798.832063178,9988030.695984092,10044250.033928543,9946708.657468721,9974211.780555466,9535,10121,9556,10531,10257
3690.0818730552755,99.64756772220967,913,0.07342708707246004,10046798.832063178,9988030.695984092,10044250.033928543,9946708.657468721,9974211.780555466,9535,10121,9556,10531,10257
3695.684016459847,97.9223732569175,838,0.07717129183865268,10042000.635773588,9988030.695984092,10049048.230218133,9946708.657468721,9974211.780555466,9584,10121,9507,10531,10257
3698.809975697014,97.9223732569175,816,0.07717129183865268,10042000.635773588,9988030.695984092,10051202.522429785,9944554.36525707,9974211.780555466,9584,10121,9485,10553,10257
3700.9495448536913,97.9223732569175,823,0.07717129183865268,10042000.635773588,9988030.695984092,10051202.522429785,9944554.36525707,9974211.780555466,9584,10121,9485,10553,10257
3707.9926928737495,97.9223732569175,923,0.07717129183865268,10042000.635773588,9988030.695984092,10051202.522429785,9944554.36525707,9974211.780555466,9584,10121,9485,10553,10257
3712.8607120178244,97.9223732569175,954,0.07717129183865268,10042000.635773588,9988030.695984092,10051202.522429785,9944554.36525707,9974211.780555466,9584,10121,9485,10553,10257
3715.665356025373,97.9223732569175,1003,0.07717129183865268,10042000.635773588,9988030.695984092,10051202.522429785,9944554.36525707,9974211.780555466,9584,10121,9485,10553,10257
3737.6425750499243,97.9223732569175,972,0.30612942754771666,10039944.265935192,9988030.695984092,10053258.89226818,9944554.36525707,9974211.780555466,9605,10121,9464,10553,10257
3743.1408421332426,97.9223732569175,1008,0.17430801795383388,10039944.265935192,9988030.695984092,10053258.89226818,9944554.36525707,9974211.780555466,9605,10121,9464,10553,10257
3745.5861323629533,99.39834914034633,918,0.3520989092006488,10039944.265935192,9991110.619753512,10055545.054298408,9944554.36525707,9968845.694755819,9605,10090,9441,10553,10311
