Timestamp,Price,Book Size,Gap,testagent1 Cash,testagent2 Cash,testagent3 Cash,testagent4 Cash,testagent5 Cash,testagent1 Shares,testagent2 Shares,testagent3 Shares,testagent4 Shares,testagent5 Shares
4163.467057677252,100.66058134250679,111,0.2733049802888985,10012081.087503087,9987249.33929436,10007110.67596416,10021380.700274302,9972178.196964093,9880,10127,9930,9788,10275
4335.582800394436,100.66058134250679,120,0.19403424351254728,10012081.087503087,9987249.33929436,10007110.67596416,10021380.700274302,9972178.196964093,9880,10127,9930,9788,10275
4579.107476294738,100.66058134250679,215,1.3352698778156622,10012081.087503087,9987249.33929436,10007110.67596416,10021380.700274302,9972178.196964093,9880,10127,9930,9788,10275
4622.24196945509,100.66058134250679,215,0.6198637136474474,10012081.087503087,9987249.33929436,10007110.67596416,10021380.700274302,9972178.196964093,9880,10127,9930,9788,10275
4809.4832172358665,100.23475187237189,144,0.6198637136474474,10012081.087503087,9987249.33929436,10007110.67596416,10028497.36765724,9965061.529581154,9880,10127,9930,9717,10346
4814.0488695712165,100.23475187237189,198,0.6198637136474474,10012081.087503087,9987249.33929436,10007110.67596416,10028497.36765724,9965061.529581154,9880,10127,9930,9717,10346
4819.697940181003,100.23475187237189,264,0.6168702819261966,10012081.087503087,9987249.33929436,10007110.67596416,10028497.36765724,9965061.529581154,9880,10127,9930,9717,10346
5003.940551851807,100.23475187237189,250,0.6168702819261966,10012081.087503087,9987249.33929436,10007110.67596416,10028497.36765724,9965061.529581154,9880,10127,9930,9717,10346
5224.481733301015,100.23475187237189,348,0.6168702819261966,10012081.087503087,9987249.33929436,10007110.67596416,10028497.36765724,9965061.529581154,9880,10127,9930,9717,10346
5510.524049542788,100.23475187237189,315,0.6332159809584397,10012081.087503087,9987249.33929436,10007110.67596416,10028497.36765724,9965061.529581154,9880,10127,9930,9717,10346
5541.043033130651,100.23475187237189,348,1.0099376290931161,10012081.087503087,9987249.33929436,10007110.67596416,10028497.36765724,9965061.529581154,9880,10127,9930,9717,10346
5541.614874995852,100.23475187237189,412,0.8676026958724776,10012081.087503087,9987249.33929436,10007110.67596416,10028497.36765724,9965061.529581154,9880,10127,9930,9717,10346
5785.689174601639,100.23475187237189,353,0.6950551188756009,10012081.087503087,9987249.33929436,10007110.67596416,10028497.36765724,9965061.529581154,9880,10127,9930,9717,10346
6020.784424438766,100.23475187237189,307,0.1722096202504133,10012081.087503087,9987249.33929436,10007110.67596416,10028497.36765724,9965061.529581154,9880,10127,9930,9717,10346
6082.009420818761,100.24243526439724,240,0.1722096202504133,10012081.087503087,9989254.187999647,10005105.827258872,10028497.36765724,9965061.529581154,9880,10107,9950,9717,10346
6084.3269811591235,100.24243526439724,207,0.1722096202504133,10012081.087503087,9989254.187999647,10001797.826895148,10031805.368020965,9965061.529581154,9880,10107,9983,9684,10346
6273.497425674974,100.41464488464766,59,0.1722096202504133,10012081.087503087,9989254.187999647,10001697.412250264,10031805.368020965,9965161.944226038,9880,10107,9984,9684,10345
6275.224556833603,100.24243526439724,80,-1,10012883.026985202,9989254.187999647,10000895.472768148,10031805.368020965,9965161.944226038,9872,10107,9992,9684,10345
6305.514874969382,99.56368437348922,83,0.6214787457760025,10015770.373832034,9989254.187999647,9998008.125921316,10031805.368020965,9965161.944226038,9843,10107,10021,9684,10345
6461.078413764725,99.56368437348922,141,0.6214787457760025,10015770.373832034,9989254.187999647,9998008.125921316,10031805.368020965,9965161.944226038,9843,10107,10021,9684,10345
6513.33233460442,99.56368437348922,192,0.6214787457760025,10015770.373832034,9989254.187999647,9998008.125921316,10031805.368020965,9965161.944226038,9843,10107,10021,9684,10345
6748.50632258021,99.79316613887165,183,0.6214787457760025,10015770.373832034,9989254.187999647,9998008.125921316,10031805.368020965,9965161.944226038,9843,10107,10021,9684,10345
6798.293446730331,99.79316613887165,229,-1,10018065.616653228,9989254.187999647,9995712.883100122,10031805.368020965,9965161.944226038,9820,10107,10044,9684,10345
6904.814341692952,99.79316613887165,253,-1,10018065.616653228,9989254.187999647,9995712.883100122,10031805.368020965,9965161.944226038,9820,10107,10044,9684,10345
6910.188804053733,99.92362590582191,161,-1,10024897.291772531,9989254.187999647,9995712.883100122,10022675.449505828,9967460.187621871,9751,10107,10044,9776,10322
6935.515470568656,99.92362590582191,208,-1,10024897.291772531,9989254.187999647,9995712.883100122,10022675.449505828,9967460.187621871,9751,10107,10044,9776,10322
6942.24046408104,99.15649572287809,170,-1,10024897.291772531,9985486.241162177,9999480.829937592,10022675.449505828,9967460.187621871,9751,10145,10006,9776,10322
6980.432275450152,99.15649572287809,169,-1,10024897.291772531,9985486.241162177,9999480.829937592,10022675.449505828,9967460.187621871,9751,10145,10006,9776,10322
6990.005619520708,99.15649572287809,246,0.3221539643886757,10024004.883311026,9985486.241162177,10000373.238399098,10022675.449505828,9967460.187621871,9760,10145,9997,9776,10322
7055.929340245171,99.15649572287809,259,0.3221539643886757,10024004.883311026,9985486.241162177,10000373.238399098,10022675.449505828,9967460.187621871,9760,10145,9997,9776,10322
7075.684424383952,99.60147194143323,202,0.3221539643886757,10018327.599410364,9985486.241162177,10000373.238399098,10022675.449505828,9973137.471522532,9817,10145,9997,9776,10265
7083.83678429152,99.60147194143323,267,0.3221539643886757,10018327.599410364,9985486.241162177,10000373.238399098,10022675.449505828,9973137.471522532,9817,10145,9997,9776,10265
7116.108130992576,99.92362590582191,263,1.2074997555055234,10018327.599410364,9980290.212615075,10000373.238399098,10022675.449505828,9978333.500069635,9817,10197,9997,9776,10213
7135.044751811931,100.0701814924321,179,1.2074997555055234,10018327.599410364,9980290.212615075,10000373.238399098,10022675.449505828,9978333.500069635,9817,10197,9997,9776,10213
7136.635197256182,100.0701814924321,258,1.048960517898749,10018327.599410364,9980290.212615075,10000373.238399098,10022675.449505828,9978333.500069635,9817,10197,9997,9776,10213
7164.8155066700065,98.25027626719496,237,0.6264597519803203,10015439.156724064,9978789.159892688,9999095.984807624,10022675.449505828,9984000.249069797,9846,10212,10010,9776,10156
7265.764919283976,97.66315915570104,233,0.6264597519803203,10015439.156724064,9978789.159892688,9999095.984807624,10022284.796869205,9984390.90170642,9846,10212,10010,9780,10152
7287.343056228928,97.66315915570104,331,0.6264597519803203,10015439.156724064,9978789.159892688,9999095.984807624,10022284.796869205,9984390.90170642,9846,10212,10010,9780,10152
7313.270786311075,97.66315915570104,394,0.6264597519803203,10015439.156724064,9978789.159892688,9999095.984807624,10022284.796869205,9984390.90170642,9846,10212,10010,9780,10152
7320.886778418524,99.18308549884787,311,2.1463860951271556,10020497.494084505,9978789.159892688,9990912.4263542,10022284.796869205,9987516.122799402,9795,10212,10093,9780,10120
7323.564157556964,99.18308549884787,326,0.28866351236375465,10020497.494084505,9978789.159892688,9990912.4263542,10022284.796869205,9987516.122799402,9795,10212,10093,9780,10120
7329.109236098992,99.18308549884787,371,0.09742437918662006,10020497.494084505,9978789.159892688,9990912.4263542,10022284.796869205,9987516.122799402,9795,10212,10093,9780,10120
7333.883217404555,98.89442198648412,405,1.4565163720761092,10020497.494084505,9978789.159892688,9990912.4263542,10023768.213199003,9986032.706469605,9795,10212,10093,9765,10135
7336.243112954089,98.89442198648412,472,1.4565163720761092,10020497.494084505,9978789.159892688,9990912.4263542,10023768.213199003,9986032.706469605,9795,10212,10093,9765,10135
7356.367936977657,98.89442198648412,562,1.4565163720761092,10020497.494084505,9978789.159892688,9990912.4263542,10023768.213199003,9986032.706469605,9795,10212,10093,9765,10135
7362.919268743401,98.49321577579683,515,1.4565163720761092,10015868.312943043,9978789.159892688,9990912.4263542,10028397.394340465,9986032.706469605,9842,10212,10093,9718,10135
7374.435128074129,98.49321577579683,565,1.4565163720761092,10015868.312943043,9978789.159892688,9990912.4263542,10028397.394340465,9986032.706469605,9842,10212,10093,9718,10135
7377.0415259517795,98.99184636567074,523,0.05300105152153378,10015868.312943043,9978789.159892688,9990912.4263542,10028397.394340465,9986032.706469605,9842,10212,10093,9718,10135
7475.496226609539,99.13008444732634,598,0.5463398047774746,10016363.96336528,9978789.159892688,9990912.4263542,10027901.743918229,9986032.706469605,9837,10212,10093,9723,10135
7517.0577685439275,99.13008444732634,625,0.5463398047774746,10016363.96336528,9978789.159892688,9990912.4263542,10027901.743918229,9986032.706469605,9837,10212,10093,9723,10135
7530.29733009802,97.58303920849819,606,0.5463398047774746,10018218.04111024,9978789.159892688,9990912.4263542,10026047.666173268,9986032.706469605,9818,10212,10093,9742,10135
7566.638595678997,97.73228469385374,466,0.7312965092634727,10015579.269423505,9981427.931579422,9990912.4263542,10026047.666173268,9986032.706469605,9845,10185,10093,9742,10135
7578.807705777625,97.73228469385374,516,0.7312965092634727,10015579.269423505,9981427.931579422,9990912.4263542,10026047.666173268,9986032.706469605,9845,10185,10093,9742,10135
7582.403145143011,97.03669940372072,474,2.1463860951271556,10015087.010478558,9981920.19052437,9990912.4263542,10026047.666173268,9986032.706469605,9850,10180,10093,9742,10135
7586.340826751525,97.03669940372072,544,1.7811973087915618,10015087.010478558,9981920.19052437,9990912.4263542,10026047.666173268,9986032.706469605,9850,10180,10093,9742,10135
7600.373972073684,97.03669940372072,583,0.7773893369756308,10015087.010478558,9981920.19052437,9990912.4263542,10026047.666173268,9986032.706469605,9850,10180,10093,9742,10135
7729.5559969822025,98.40569616187224,594,0.14669001273840365,10015087.010478558,9985758.012674682,9990912.4263542,10022209.844022956,9986032.706469605,9850,10141,10093,9781,10135
7735.056809571284,98.40569616187224,597,0.14669001273840365,10015087.010478558,9985758.012674682,9990912.4263542,10022209.844022956,9986032.706469605,9850,10141,10093,9781,10135
7743.272945227698,98.40569616187224,595,0.14669001273840365,10015087.010478558,9985758.012674682,9990912.4263542,10022209.844022956,9986032.706469605,9850,10141,10093,9781,10135
7756.506200241745,97.87725296910517,542,0.47536477904886,10015087.010478558,9990635.441584822,9991206.058113107,10022209.844022956,9980861.645800557,9850,10091,10090,9781,10188
7767.49305508088,97.87725296910517,636,0.47536477904886,10015087.010478558,9990635.441584822,9991206.058113107,10022209.844022956,9980861.645800557,9850,10091,10090,9781,10188
7798.804481593284,97.87725296910517,618,0.118634131624205,10015087.010478558,9990635.441584822,9991206.058113107,10022209.844022956,9980861.645800557,9850,10091,10090,9781,10188
7923.094943821966,97.87725296910517,620,0.118634131624205,10015087.010478558,9990635.441584822,9991206.058113107,10022209.844022956,9980861.645800557,9850,10091,10090,9781,10188
7928.5613340278,97.87725296910517,676,0.118634131624205,10015087.010478558,9990635.441584822,9991206.058113107,10022209.844022956,9980861.645800557,9850,10091,10090,9781,10188
7961.396468298213,96.73922481046844,384,0.7812975112120739,10014796.414579833,9990635.441584822,9982936.837567646,10030769.660467142,9980861.645800557,9853,10091,10175,9693,10188
7974.350995243844,96.73922481046844,393,0.7812975112120739,10014796.414579833,9990635.441584822,9982936.837567646,10030769.660467142,9980861.645800557,9853,10091,10175,9693,10188
7977.340976993418,97.52052232168052,294,0.7812975112120739,10014796.414579833,9990635.441584822,9982936.837567646,10030769.660467142,9980861.645800557,9853,10091,10175,9693,10188
7987.688265647511,97.87725296910517,276,1.138028158636729,10014796.414579833,9990635.441584822,9984694.34735332,10029012.150681468,9980861.645800557,9853,10091,10157,9711,10188
7987.294680288343,97.87725296910517,267,1.138028158636729,10014796.414579833,9989754.5463081,9985575.242630042,10029012.150681468,9980861.645800557,9853,10100,10148,9711,10188
8001.542256588676,99.21222671168874,270,0.18180299703638525,10014796.414579833,9990647.456348505,9986358.260653796,10027336.22261731,9980861.645800557,9853,10091,10140,9728,10188
8122.675871798914,99.28455136544449,314,1.3279413691860356,10014796.414579833,9990647.456348505,9986358.260653796,10025350.53159,9982847.336827867,9853,10091,10140,9748,10168
8137.214861478263,96.73922481046844,222,1.3279413691860356,10014796.414579833,9990647.456348505,9986358.260653796,10025350.53159,9982847.336827867,9853,10091,10140,9748,10168
8139.820432186509,96.73922481046844,239,0.4075482946246183,10014796.414579833,9990647.456348505,9986358.260653796,10025350.53159,9982847.336827867,9853,10091,10140,9748,10168
8146.985026142117,96.73922481046844,325,0.4075482946246183,10014796.414579833,9990647.456348505,9986358.260653796,10025350.53159,9982847.336827867,9853,10091,10140,9748,10168
8151.4867281254155,98.06716617965448,249,1.3279413691860356,10014796.414579833,9990647.456348505,9986358.260653796,10017913.073642615,9990284.794775251,9853,10091,10140,9824,10092
8156.344926152347,98.06716617965448,270,1.070957990438984,10014796.414579833,9990647.456348505,9986358.260653796,10017913.073642615,9990284.794775251,9853,10091,10140,9824,10092
8163.067089661886,96.73922481046844,254,-1,10014796.414579833,9990647.456348505,9982778.909335809,10017913.073642615,9993864.146093238,9853,10091,10177,9824,10055
8168.543287192334,96.73922481046844,260,-1,10014796.414579833,9990647.456348505,9982778.909335809,10017913.073642615,9993864.146093238,9853,10091,10177,9824,10055
8169.949594797728,96.73922481046844,305,-1,10014796.414579833,9990647.456348505,9982778.909335809,10017913.073642615,9993864.146093238,9853,10091,10177,9824,10055
8171.203016121475,96.73922481046844,308,-1,10014796.414579833,9990647.456348505,9982778.909335809,10017913.073642615,9993864.146093238,9853,10091,10177,9824,10055
8171.600674744258,97.81018280090743,218,-1,10007881.192957357,9990647.456348505,9983353.74301935,10022241.087470269,9995876.52020452,9925,10091,10171,9779,10034
8174.386296595831,97.81018280090743,266,0.2390257030477585,10007881.192957357,9990647.456348505,9983353.74301935,10022241.087470269,9995876.52020452,9925,10091,10171,9779,10034
8182.097827028676,97.81018280090743,348,0.2390257030477585,10007881.192957357,9990647.456348505,9983353.74301935,10022241.087470269,9995876.52020452,9925,10091,10171,9779,10034
8182.186497293629,97.81018280090743,417,0.2390257030477585,10007881.192957357,9990647.456348505,9983353.74301935,10022241.087470269,9995876.52020452,9925,10091,10171,9779,10034
8182.365347001038,97.81018280090743,504,0.2390257030477585,10007881.192957357,9990647.456348505,9983353.74301935,10022241.087470269,9995876.52020452,9925,10091,10171,9779,10034
8186.878283343122,98.06716617965448,517,0.3008466097789153,10007390.857126458,9990647.456348505,9983353.74301935,10022241.087470269,9996366.856035419,9930,10091,10171,9779,10029
8203.002208709166,98.06716617965448,536,0.3008466097789153,10007390.857126458,9990647.456348505,9983353.74301935,10022241.087470269,9996366.856035419,9930,10091,10171,9779,10029
8207.296215752654,98.54147396104966,522,0.3008466097789153,10006011.276491003,9990647.456348505,9983353.74301935,10023620.668105723,9996366.856035419,9944,10091,10171,9765,10029
8210.050652113528,98.14036453761678,512,0.12234100360683442,10005321.486173276,9990647.456348505,9981489.076093135,10026175.125349665,9996366.856035419,9951,10091,10190,9739,10029
8213.717910150966,98.14036453761678,554,0.12234100360683442,10005321.486173276,9990647.456348505,9981489.076093135,10026175.125349665,9996366.856035419,9951,10091,10190,9739,10029
8220.731598801092,98.14036453761678,625,0.12234100360683442,10005321.486173276,9990647.456348505,9981489.076093135,10026175.125349665,9996366.856035419,9951,10091,10190,9739,10029
8253.888958211728,98.01925427558902,607,0.44809717772935187,10005321.486173276,9988888.32187033,9981489.076093135,10027738.221319288,9996562.89454397,9951,10109,10190,9723,10027
8328.280044847988,97.57115709785967,593,0.44809717772935187,10005321.486173276,9988888.32187033,9981489.076093135,10029104.217518657,9995196.8983446,9951,10109,10190,9709,10041
8355.426990366868,96.58274705312432,532,1.436507222464698,10005321.486173276,9988888.32187033,9981489.076093135,10032421.636859985,9991879.479003273,9951,10109,10190,9675,10075
8360.711831265666,96.58274705312432,555,0.9454831773873593,10005321.486173276,9988888.32187033,9981489.076093135,10032421.636859985,9991879.479003273,9951,10109,10190,9675,10075
8361.286064797705,96.58274705312432,581,0.34939488536824115,10005321.486173276,9988888.32187033,9981489.076093135,10032421.636859985,9991879.479003273,9951,10109,10190,9675,10075
8363.495253485387,96.58274705312432,639,0.34939488536824115,10005321.486173276,9988888.32187033,9981489.076093135,10032421.636859985,9991879.479003273,9951,10109,10190,9675,10075
8369.207638155262,96.58274705312432,712,0.34939488536824115,10005321.486173276,9988888.32187033,9981489.076093135,10032421.636859985,9991879.479003273,9951,10109,10190,9675,10075
8374.103181054039,98.3570125954418,620,1.1781772502983614,10005321.486173276,9991740.6752356,9972472.80326154,10034664.786155287,9995800.249174297,9951,10080,10282,9652,10035
