Timestamp,Price,Book Size,Gap,testagent1 Cash,testagent2 Cash,testagent3 Cash,testagent4 Cash,testagent5 Cash,testagent1 Shares,testagent2 Shares,testagent3 Shares,testagent4 Shares,testagent5 Shares
1920.8734195940417,101.4086306883106,405,0.10698871637970342,10012484.949695684,10003754.312348936,9989191.241855606,9978748.183634676,10015821.312465098,9876,9963,10107,10210,9844
2060.959382579901,101.4086306883106,471,0.1372262418159238,10012484.949695684,10003754.312348936,9989191.241855606,9978748.183634676,10015821.312465098,9876,9963,10107,10210,9844
2071.108775288099,101.72397684479118,380,0.4923680560654873,10012484.949695684,9998566.389529852,9989191.241855606,9978748.183634676,10021009.235284181,9876,10014,10107,10210,9793
2097.4817243959897,101.72397684479118,397,0.4923680560654873,10012484.949695684,9998566.389529852,9989191.241855606,9978748.183634676,10021009.235284181,9876,10014,10107,10210,9793
2125.997218421156,101.72397684479118,461,0.4923680560654873,10012484.949695684,9998566.389529852,9989191.241855606,9978748.183634676,10021009.235284181,9876,10014,10107,10210,9793
2280.174635710343,101.72397684479118,489,0.1016356672669616,10012484.949695684,9998566.389529852,9989191.241855606,9978748.183634676,10021009.235284181,9876,10014,10107,10210,9793
2467.333169197806,101.72397684479118,588,0.1016356672669616,10012484.949695684,9998566.389529852,9989191.241855606,9978748.183634676,10021009.235284181,9876,10014,10107,10210,9793
2784.7283349373447,101.37141381126709,214,1.914434210458026,10012484.949695684,9993652.102069106,9989191.241855606,9978748.183634676,10025923.522744928,9876,10062,10107,10210,9745
2804.2148363039005,101.37141381126709,237,1.4486486666116463,10012484.949695684,9993652.102069106,9989191.241855606,9978748.183634676,10025923.522744928,9876,10062,10107,10210,9745
2820.7023405909677,101.37141381126709,237,1.4486486666116463,10012484.949695684,9993652.102069106,9989191.241855606,9978748.183634676,10025923.522744928,9876,10062,10107,10210,9745
2906.64738428555,101.83719935511347,197,0.37850998827263993,10012484.949695684,9993652.102069106,9989191.241855606,9976405.928049508,10028265.778330095,9876,10062,10107,10233,9722
2958.3114656590833,101.83719935511347,214,0.20116305516599198,10012484.949695684,9993652.102069106,9989191.241855606,9976405.928049508,10028265.778330095,9876,10062,10107,10233,9722
2964.143392055399,101.83719935511347,268,0.20116305516599198,10012484.949695684,9993652.102069106,9989191.241855606,9976405.928049508,10028265.778330095,9876,10062,10107,10233,9722
3036.515093444922,101.83719935511347,282,0.20116305516599198,10012484.949695684,9993652.102069106,9989191.241855606,9976405.928049508,10028265.778330095,9876,10062,10107,10233,9722
3122.4847594818516,101.50132423629447,234,0.3378824057714809,10014207.457309838,9993652.102069106,9982698.172002345,9976405.928049508,10033036.340569202,9859,10062,10171,10233,9675
3296.531664276164,101.12281424802183,99,0.9910541165296962,10014207.457309838,9993652.102069106,9979047.299942045,9976405.928049508,10036687.212629503,9859,10062,10207,10233,9639
3312.4352693142723,101.12281424802183,145,0.7944783090445497,10014207.457309838,9993652.102069106,9979047.299942045,9976405.928049508,10036687.212629503,9859,10062,10207,10233,9639
3340.8179964004985,102.11386836455152,101,-1,10014207.457309838,9999166.250960791,9973533.151050359,9976405.928049508,10036687.212629503,9859,10008,10261,10233,9639
3358.360763547037,102.11386836455152,102,-1,10014207.457309838,9999166.250960791,9973533.151050359,9976405.928049508,10036687.212629503,9859,10008,10261,10233,9639
3488.4809280494437,102.28002725884666,94,0.1508548250979942,10015333.388847588,9999063.11969563,9972510.350777771,9976405.928049508,10036687.212629503,9848,10009,10271,10233,9639
3495.646110399977,101.31939005550697,45,0.1508548250979942,10015333.388847588,9999063.11969563,9972510.350777771,9971441.277936788,10041651.862742223,9848,10009,10271,10282,9590
3516.8321430698234,101.31939005550697,72,-1,10015333.388847588,9999063.11969563,9975347.293699326,9968604.335015234,10041651.862742223,9848,10009,10243,10310,9590
3581.7793152342906,101.47024488060497,4,-1,10016652.502031036,9992217.927862601,9980873.372348906,9968604.335015234,10041651.862742223,9835,10077,10188,10310,9590
3650.267027118975,101.47024488060497,69,-1,10016652.502031036,9992217.927862601,9980873.372348906,9968604.335015234,10041651.862742223,9835,10077,10188,10310,9590
3686.890736350236,101.47024488060497,88,-1,10016652.502031036,9992217.927862601,9980873.372348906,9968604.335015234,10041651.862742223,9835,10077,10188,10310,9590
3690.0899605076847,102.42718105095932,56,-1,10017058.383010559,9992217.927862601,9979545.646739924,9969526.179644693,10041651.862742223,9831,10077,10201,10301,9590
3704.9111684941695,102.42718105095932,40,-1,10017058.383010559,9992217.927862601,9979545.646739924,9969526.179644693,10041651.862742223,9831,10077,10201,10301,9590
3725.2411169554543,102.42718105095932,104,-1,10017058.383010559,9992217.927862601,9979545.646739924,9969526.179644693,10041651.862742223,9831,10077,10201,10301,9590
3745.7461464592593,102.42718105095932,160,-1,10017058.383010559,9992217.927862601,9979545.646739924,9969526.179644693,10041651.862742223,9831,10077,10201,10301,9590
3749.427890255535,99.17328828365373,119,-1,10017058.383010559,9992217.927862601,9979545.646739924,9969526.179644693,10041651.862742223,9831,10077,10201,10301,9590
3755.4376799038205,99.17328828365373,137,-1,10017058.383010559,9992217.927862601,9979545.646739924,9969526.179644693,10041651.862742223,9831,10077,10201,10301,9590
3766.755392826176,99.17328828365373,190,-1,10017058.383010559,9992217.927862601,9979545.646739924,9969526.179644693,10041651.862742223,9831,10077,10201,10301,9590
3782.1868416418642,100.90230570703628,157,-1,10017058.383010559,9993705.527186856,9978058.04741567,9969526.179644693,10041651.862742223,9831,10062,10216,10301,9590
3806.5732262139927,100.90230570703628,205,-1,10017058.383010559,9993705.527186856,9978058.04741567,9969526.179644693,10041651.862742223,9831,10062,10216,10301,9590
3813.6741604566414,102.2963372076185,142,-1,10023470.524797285,9993705.527186856,9978058.04741567,9969526.179644693,10035239.720955497,9768,10062,10216,10301,9653
3894.7350314098344,102.2963372076185,151,0.2081309498455397,10023470.524797285,9993705.527186856,9978058.04741567,9969526.179644693,10035239.720955497,9768,10062,10216,10301,9653
3910.4960433129813,102.08820625777297,232,-1,10023470.524797285,9993705.527186856,9978058.04741567,9968607.385788374,10036158.514811816,9768,10062,10216,10310,9644
3931.1421485766364,100.9305096980479,151,0.6365181102202797,10023470.524797285,9993705.527186856,9978058.04741567,9968607.385788374,10036158.514811816,9768,10062,10216,10310,9644
3935.4789157724317,102.42718105095932,79,0.2844072942155975,10027357.785611175,9993705.527186856,9978058.04741567,9972704.473030413,10028174.166755887,9730,10062,10216,10270,9722
3981.374813930418,103.02416506519506,98,0.4151553566240125,10027975.930601567,9993705.527186856,9978058.04741567,9972704.473030413,10027556.021765495,9724,10062,10216,10270,9728
3999.3140031757075,103.02416506519506,183,0.4151553566240125,10027975.930601567,9993705.527186856,9978058.04741567,9972704.473030413,10027556.021765495,9724,10062,10216,10270,9728
4001.14396060259,103.02416506519506,263,0.39813916055715026,10027975.930601567,9993705.527186856,9978058.04741567,9972704.473030413,10027556.021765495,9724,10062,10216,10270,9728
4030.3727434767247,103.02416506519506,295,0.3280926365046497,10027975.930601567,9993705.527186856,9978058.04741567,9972704.473030413,10027556.021765495,9724,10062,10216,10270,9728
4044.7032039975884,103.02416506519506,383,0.3280926365046497,10027975.930601567,9993705.527186856,9978058.04741567,9972704.473030413,10027556.021765495,9724,10062,10216,10270,9728
4108.759168753001,102.42604051267604,325,0.7492052192109497,10033791.962656677,9993705.527186856,9978058.04741567,9972806.899070926,10021637.563669872,9667,10062,10216,10269,9786
4119.850233218904,102.42604051267604,363,0.7492052192109497,10033791.962656677,9993705.527186856,9978058.04741567,9972806.899070926,10021637.563669872,9667,10062,10216,10269,9786
4121.2122070374935,101.67683529346509,357,0.7492052192109497,10033791.962656677,9993095.466175094,9978058.04741567,9973416.960082687,10021637.563669872,9667,10068,10216,10263,9786
4132.200678772686,101.67683529346509,429,0.5551922298323291,10033791.962656677,9993095.466175094,9978058.04741567,9973416.960082687,10021637.563669872,9667,10068,10216,10263,9786
4133.914985793228,101.67683529346509,452,0.5551922298323291,10033791.962656677,9993095.466175094,9978058.04741567,9973416.960082687,10021637.563669872,9667,10068,10216,10263,9786
4151.590690743958,101.67683529346509,537,0.5551922298323291,10033791.962656677,9993095.466175094,9978058.04741567,9973416.960082687,10021637.563669872,9667,10068,10216,10263,9786
4153.47790110662,101.67683529346509,631,0.5551922298323291,10033791.962656677,9993095.466175094,9978058.04741567,9973416.960082687,10021637.563669872,9667,10068,10216,10263,9786
4198.630081443223,102.38907975695386,536,0.7122444634887728,10033791.962656677,9993095.466175094,9968342.392599583,9975771.908917097,10028998.269651549,9667,10068,10311,10240,9714
4258.160652833173,102.42604051267604,394,0.7492052192109497,10025805.355710344,9993095.466175094,9968342.392599583,9983758.51586343,10028998.269651549,9745,10068,10311,10162,9714
4332.650178995131,102.42604051267604,419,0.7492052192109497,10025805.355710344,9993095.466175094,9968342.392599583,9983758.51586343,10028998.269651549,9745,10068,10311,10162,9714
4350.753146640751,102.42604051267604,441,0.7492052192109497,10025805.355710344,9993095.466175094,9968342.392599583,9983758.51586343,10028998.269651549,9745,10068,10311,10162,9714
4356.905679311918,102.42604051267604,401,0.7492052192109497,10025805.355710344,9993095.466175094,9964245.350979075,9987855.557483938,10028998.269651549,9745,10068,10351,10122,9714
4437.882982586969,102.42604051267604,435,0.7492052192109497,10025805.355710344,9993095.466175094,9964245.350979075,9987855.557483938,10028998.269651549,9745,10068,10351,10122,9714
4446.979363017515,102.42604051267604,494,0.4355103811719232,10025805.355710344,9993095.466175094,9964245.350979075,9987855.557483938,10028998.269651549,9745,10068,10351,10122,9714
4497.920919427633,102.42604051267604,484,0.19270004966659826,10025805.355710344,9993095.466175094,9964245.350979075,9987855.557483938,10028998.269651549,9745,10068,10351,10122,9714
4527.901226663821,102.42604051267604,556,0.19270004966659826,10025805.355710344,9993095.466175094,9964245.350979075,9987855.557483938,10028998.269651549,9745,10068,10351,10122,9714
4596.462978944274,102.42604051267604,596,0.19270004966659826,10025805.355710344,9993095.466175094,9964245.350979075,9987855.557483938,10028998.269651549,9745,10068,10351,10122,9714
4889.229991624034,102.42604051267604,455,0.19270004966659826,10025805.355710344,9993095.466175094,9964245.350979075,9987855.557483938,10028998.269651549,9745,10068,10351,10122,9714
5112.261457006822,102.11234567463701,164,0.19270004966659826,10022537.760648755,9993095.466175094,9967512.946040664,9987855.557483938,10028998.269651549,9777,10068,10319,10122,9714
5125.645729225301,102.11234567463701,114,0.11595075778458863,10022537.760648755,9993095.466175094,9967512.946040664,9987855.557483938,10028998.269651549,9777,10068,10319,10122,9714
5326.962626521685,101.99639491685242,59,-1,10022537.760648755,9993095.466175094,9967512.946040664,9987855.557483938,10028998.269651549,9777,10068,10319,10122,9714
5344.609942959706,99.78871654310365,78,0.37685206379751435,10022537.760648755,9995989.338954844,9964619.073260915,9987855.557483938,10028998.269651549,9777,10039,10348,10122,9714
5504.478121718592,99.78871654310365,142,-1,10022537.760648755,9995989.338954844,9964619.073260915,9987855.557483938,10028998.269651549,9777,10039,10348,10122,9714
5507.159950022907,99.78871654310365,175,0.4537506509027054,10022537.760648755,9995989.338954844,9964619.073260915,9987855.557483938,10028998.269651549,9777,10039,10348,10122,9714
5525.952942481549,102.57569202224214,163,0.4537506509027054,10022537.760648755,9995989.338954844,9964619.073260915,9987855.557483938,10028998.269651549,9777,10039,10348,10122,9714
5528.855510433145,102.57569202224214,255,0.4537506509027054,10022537.760648755,9995989.338954844,9964619.073260915,9987855.557483938,10028998.269651549,9777,10039,10348,10122,9714
5549.975427724725,102.57569202224214,281,2.398601189252858,10022537.760648755,9999682.063867643,9960926.348348115,9987855.557483938,10028998.269651549,9777,10003,10384,10122,9714
5639.422931124944,102.03667705859516,224,2.398601189252858,10016721.670056416,10005498.154459983,9960926.348348115,9987855.557483938,10028998.269651549,9834,9946,10384,10122,9714
5714.194705844227,102.03667705859516,239,2.398601189252858,10016721.670056416,10005498.154459983,9960926.348348115,9987855.557483938,10028998.269651549,9834,9946,10384,10122,9714
5743.827675174469,102.03667705859516,301,0.5719812329939629,10016721.670056416,10005498.154459983,9960926.348348115,9987855.557483938,10028998.269651549,9834,9946,10384,10122,9714
5752.65385930816,102.03667705859516,334,0.5719812329939629,10016721.670056416,10005498.154459983,9960926.348348115,9987855.557483938,10028998.269651549,9834,9946,10384,10122,9714
5827.5002207785965,102.03667705859516,371,0.5719812329939629,10016721.670056416,10005498.154459983,9960926.348348115,9987855.557483938,10028998.269651549,9834,9946,10384,10122,9714
6030.197394906911,101.4646958256012,330,0.9018445176280352,10010430.858915228,10005498.154459983,9960926.348348115,9987855.557483938,10035289.080792736,9896,9946,10384,10122,9652
6046.380875700276,101.4646958256012,367,0.9018445176280352,10010430.858915228,10005498.154459983,9960926.348348115,9987855.557483938,10035289.080792736,9896,9946,10384,10122,9652
6056.844914525301,101.4646958256012,364,-1,10010430.858915228,10005498.154459983,9960926.348348115,9987855.557483938,10035289.080792736,9896,9946,10384,10122,9652
6270.885369133699,100.53992038697034,224,1.5298226452426888,10010430.858915228,10005498.154459983,9960926.348348115,9985241.519553876,10037903.118722798,9896,9946,10384,10148,9626
6284.868653524762,100.53992038697034,248,0.35068688178287744,10010430.858915228,10005498.154459983,9960926.348348115,9985241.519553876,10037903.118722798,9896,9946,10384,10148,9626
6467.839111629645,100.54896779899184,200,-1,10010430.858915228,10005498.154459983,9958484.873862617,9987682.994039373,10037903.118722798,9896,9946,10408,10124,9626
6494.796028302207,100.54896779899184,204,-1,10010430.858915228,10005498.154459983,9958484.873862617,9987682.994039373,10037903.118722798,9896,9946,10408,10124,9626
6645.158742049824,100.54896779899184,208,-1,10010430.858915228,10005498.154459983,9958484.873862617,9987682.994039373,10037903.118722798,9896,9946,10408,10124,9626
6657.980886856843,100.54896779899184,216,-1,10010430.858915228,10005498.154459983,9958484.873862617,9987682.994039373,10037903.118722798,9896,9946,10408,10124,9626
6662.42040393458,100.54896779899184,189,-1,10010430.858915228,10005498.154459983,9958484.873862617,9987682.994039373,10037903.118722798,9896,9946,10408,10124,9626
6676.103455083218,100.54896779899184,239,-1,10010430.858915228,10005498.154459983,9958484.873862617,9987682.994039373,10037903.118722798,9896,9946,10408,10124,9626
6685.496641431171,100.66141622405571,217,-1,10010430.858915228,10005498.154459983,9960095.456522202,9985671.252025096,10038304.27807749,9896,9946,10392,10144,9622
6693.165040732613,100.66141622405571,195,-1,10010430.858915228,10005498.154459983,9962310.00767913,9985671.252025096,10036089.726920562,9896,9946,10370,10144,9644
6830.517069388274,100.66141622405571,232,-1,10010430.858915228,10005498.154459983,9962310.00767913,9985671.252025096,10036089.726920562,9896,9946,10370,10144,9644
6851.274013587363,100.66141622405571,323,-1,10010430.858915228,10005498.154459983,9962310.00767913,9985671.252025096,10036089.726920562,9896,9946,10370,10144,9644
6868.700818475005,100.66141622405571,392,-1,10010430.858915228,10005498.154459983,9962310.00767913,9985671.252025096,10036089.726920562,9896,9946,10370,10144,9644
6876.257206379313,99.64555964268882,391,-1,10010430.858915228,10005498.154459983,9962310.00767913,9985770.897584738,10035990.08136092,9896,9946,10370,10143,9645
6880.843518557181,99.80709275852927,311,-1,10010430.858915228,10005498.154459983,9954331.25545062,9993749.64981325,10035990.08136092,9896,9946,10450,10063,9645
6893.180394550323,100.29575109537907,262,-1,10012837.956941517,10000595.87911473,9954331.25545062,9996244.827132214,10035990.08136092,9872,9995,10450,10038,9645
6893.9815898417355,100.29575109537907,358,-1,10012837.956941517,10000595.87911473,9954331.25545062,9996244.827132214,10035990.08136092,9872,9995,10450,10038,9645
6896.91991334846,98.61297714809243,262,-1,10012837.956941517,10000595.87911473,9963798.101256836,9996244.827132214,10026523.235554703,9872,9995,10354,10038,9741
6904.173796977425,98.61297714809243,282,-1,10012837.956941517,10000595.87911473,9963798.101256836,9996244.827132214,10026523.235554703,9872,9995,10354,10038,9741
7051.169620954698,98.61297714809243,315,-1,10012837.956941517,10000595.87911473,9963798.101256836,9996244.827132214,10026523.235554703,9872,9995,10354,10038,9741
7063.512454407924,98.43654233068699,318,1.1455067264437275,10012837.956941517,10003844.285011644,9963798.101256836,9992996.4212353,10026523.235554703,9872,9962,10354,10071,9741
7063.57202797059,98.43654233068699,382,1.1455067264437275,10012837.956941517,10003844.285011644,9963798.101256836,9992996.4212353,10026523.235554703,9872,9962,10354,10071,9741
7063.768947757476,98.43654233068699,444,0.2622224621045035,10012837.956941517,10003844.285011644,9963798.101256836,9992996.4212353,10026523.235554703,9872,9962,10354,10071,9741
7078.170890546617,99.15024436893535,355,0.008821872473191661,10012837.956941517,10003844.285011644,9963798.101256836,9989427.01243802,10030092.644351983,9872,9962,10354,10107,9705
7089.068971519787,98.27631372267459,339,0.060653001006542695,10010774.154353341,10003844.285011644,9963798.101256836,9989427.01243802,10032156.44694016,9893,9962,10354,10107,9684
7089.357513479928,99.35181383003331,390,0.4448754650918829,10010774.154353341,10003844.285011644,9963798.101256836,9989427.01243802,10032156.44694016,9893,9962,10354,10107,9684
7091.646263100314,99.35181383003331,471,0.4448754650918829,10010774.154353341,10003844.285011644,9963798.101256836,9989427.01243802,10032156.44694016,9893,9962,10354,10107,9684
7096.286762577543,99.35181383003331,548,0.4448754650918829,10010774.154353341,10003844.285011644,9963798.101256836,9989427.01243802,10032156.44694016,9893,9962,10354,10107,9684
7099.0984703265985,98.71236731529328,517,0.4448754650918829,10013834.237740114,10003844.285011644,9963798.101256836,9986366.929051246,10032156.44694016,9862,9962,10354,10138,9684
7110.017966304067,98.71236731529328,588,0.4448754650918829,10013834.237740114,10003844.285011644,9963798.101256836,9986366.929051246,10032156.44694016,9862,9962,10354,10138,9684
7113.172228265916,98.88316594852512,520,0.6156740983237228,10016302.046922997,9997124.499692975,9963798.101256836,9986366.929051246,10036408.423075946,9837,10030,10354,10138,9641
7113.934118190405,98.2674918502014,458,1.2404114257525691,10010012.927444585,10003413.619171387,9963798.101256836,9986366.929051246,10036408.423075946,9901,9966,10354,10138,9641
7232.718935146778,98.88316594852512,378,2.1351240298164527,10010012.927444585,10003609.596078075,9963798.101256836,9986366.929051246,10036212.446169257,9901,9964,10354,10138,9643
7252.781450151139,98.88316594852512,459,1.0197824300343967,10010012.927444585,10003609.596078075,9963798.101256836,9986366.929051246,10036212.446169257,9901,9964,10354,10138,9643
7263.851184083339,98.88316594852512,525,0.23267717550443479,10010012.927444585,10003609.596078075,9963798.101256836,9986366.929051246,10036212.446169257,9901,9964,10354,10138,9643
7265.494972816526,98.09606069399516,512,0.23267717550443479,10008737.678655563,10003609.596078075,9963798.101256836,9987642.177840268,10036212.446169257,9914,9964,10354,10125,9643
7268.50479019442,98.09606069399516,534,0.23267717550443479,10008737.678655563,10003609.596078075,9963798.101256836,9987642.177840268,10036212.446169257,9914,9964,10354,10125,9643
7271.600300366801,98.09606069399516,478,0.23267717550443479,10008737.678655563,10003609.596078075,9963798.101256836,9987642.177840268,10036212.446169257,9914,9964,10354,10125,9643
7275.950796326089,98.09606069399516,563,0.23267717550443479,10008737.678655563,10003609.596078075,9963798.101256836,9987642.177840268,10036212.446169257,9914,9964,10354,10125,9643
7290.054729593538,98.09606069399516,530,0.23267717550443479,10008737.678655563,10003609.596078075,9963798.101256836,9990879.34784317,10032975.276166355,9914,9964,10354,10092,9676
7290.154571714521,98.09606069399516,609,0.1160249152914048,10008737.678655563,10003609.596078075,9963798.101256836,9990879.34784317,10032975.276166355,9914,9964,10354,10092,9676
7298.2697122325635,97.98003577870375,543,0.1160249152914048,10008737.678655563,10003609.596078075,9963798.101256836,9990879.34784317,10032975.276166355,9914,9964,10354,10092,9676
7307.029251292811,97.86338351849072,482,0.23267717550443479,10004040.236246675,10008307.038486963,9963798.101256836,9990879.34784317,10032975.276166355,9962,9916,10354,10092,9676
7307.329927369619,98.6448252115928,457,0.09014536609583956,10004040.236246675,10008307.038486963,9963798.101256836,9989399.675464997,10034454.948544528,9962,9916,10354,10107,9661
7308.779728075375,99.01491344405788,393,0.22189286162860355,10004040.236246675,10008307.038486963,9962809.269597352,9989399.675464997,10035443.780204013,9962,9916,10364,10107,9651
7315.646781483963,97.86338351849072,352,0.3363297828724967,10000810.744590566,10008307.038486963,9962809.269597352,9988411.745259173,10039661.202065947,9995,9916,10364,10117,9608
7315.862122788617,97.86338351849072,440,0.3363297828724967,10000810.744590566,10008307.038486963,9962809.269597352,9988411.745259173,10039661.202065947,9995,9916,10364,10117,9608
7355.405933168901,97.86338351849072,510,0.05533251987345977,10000810.744590566,10008307.038486963,9962809.269597352,9988411.745259173,10039661.202065947,9995,9916,10364,10117,9608
7441.30185230359,97.86338351849072,524,0.05533251987345977,10000810.744590566,10008307.038486963,9962809.269597352,9988411.745259173,10039661.202065947,9995,9916,10364,10117,9608
7461.196452140594,97.08437170158116,615,0.5897724882339901,10000810.744590566,10008307.038486963,9962809.269597352,9988217.57651577,10039855.37080935,9995,9916,10364,10119,9606
7462.202258711061,97.08437170158116,674,0.5897724882339901,10000810.744590566,10008307.038486963,9962809.269597352,9988217.57651577,10039855.37080935,9995,9916,10364,10119,9606
7470.25695263004,97.08437170158116,667,0.5897724882339901,10000810.744590566,10008307.038486963,9962809.269597352,9988217.57651577,10039855.37080935,9995,9916,10364,10119,9606
7477.363312543415,97.08437170158116,751,0.29228692210887175,10000810.744590566,10008307.038486963,9962809.269597352,9988217.57651577,10039855.37080935,9995,9916,10364,10119,9606
7478.907655276124,97.08437170158116,825,0.29228692210887175,10000810.744590566,10008307.038486963,9962809.269597352,9988217.57651577,10039855.37080935,9995,9916,10364,10119,9606
7487.515462093447,97.4472800592283,740,0.29228692210887175,10007144.817794416,10008307.038486963,9962809.269597352,9981883.503311919,10039855.37080935,9930,9916,10364,10184,9606
7490.606765773106,97.73956698133718,675,0.29228692210887175,10007144.817794416,10008307.038486963,9956456.197743565,9988236.575165706,10039855.37080935,9930,9916,10429,10119,9606
7497.521315773891,97.73956698133718,676,0.29228692210887175,10007144.817794416,10008307.038486963,9956456.197743565,9988236.575165706,10039855.37080935,9930,9916,10429,10119,9606
