Timestamp,Price,Book Size,Gap,testagent1 Cash,testagent2 Cash,testagent3 Cash,testagent4 Cash,testagent5 Cash,testagent1 Shares,testagent2 Shares,testagent3 Shares,testagent4 Shares,testagent5 Shares
8381.901045530596,99.30471687144626,374,-1,10001385.638497854,9992521.645668961,9995770.051069459,10012452.290803354,9997870.373960372,9988,10077,10042,9871,10022
8394.863508004237,99.30471687144626,354,-1,10001385.638497854,9990535.551331531,9995770.051069459,10012452.290803354,9999856.468297802,9988,10097,10042,9871,10002
8400.800499344938,99.30471687144626,422,-1,10001385.638497854,9990535.551331531,9995770.051069459,10012452.290803354,9999856.468297802,9988,10097,10042,9871,10002
8403.306963413148,99.30471687144626,485,0.2960101148359797,10001385.638497854,9990535.551331531,9995770.051069459,10012452.290803354,9999856.468297802,9988,10097,10042,9871,10002
8417.787956859496,99.30471687144626,367,0.2960101148359797,10001385.638497854,9990535.551331531,9995770.051069459,10012452.290803354,9999856.468297802,9988,10097,10042,9871,10002
8439.101019910964,99.00870675661028,338,0.2960101148359797,10001385.638497854,9993406.803827472,9995770.051069459,10012452.290803354,9996985.215801861,9988,10068,10042,9871,10031
8540.034728843888,99.00870675661028,429,0.2960101148359797,10001385.638497854,9993406.803827472,9995770.051069459,10012452.290803354,9996985.215801861,9988,10068,10042,9871,10031
8548.569763452157,99.00870675661028,415,0.2960101148359797,10001385.638497854,9993406.803827472,9995770.051069459,10012452.290803354,9996985.215801861,9988,10068,10042,9871,10031
8550.455180182964,99.00870675661028,486,0.2960101148359797,10001385.638497854,9993406.803827472,9995770.051069459,10012452.290803354,9996985.215801861,9988,10068,10042,9871,10031
8551.96122051126,99.43529424900406,414,0.4265874923937787,10001385.638497854,9993406.803827472,9995770.051069459,10017225.184927307,9992212.321677908,9988,10068,10042,9823,10079
8575.482498569912,99.43529424900406,496,0.11610636466943447,10001385.638497854,9993406.803827472,9995770.051069459,10017225.184927307,9992212.321677908,9988,10068,10042,9823,10079
8575.911695638531,99.43529424900406,566,0.11610636466943447,10001385.638497854,9993406.803827472,9995770.051069459,10017225.184927307,9992212.321677908,9988,10068,10042,9823,10079
8590.371312376845,99.43529424900406,634,0.11610636466943447,10001385.638497854,9993406.803827472,9995770.051069459,10017225.184927307,9992212.321677908,9988,10068,10042,9823,10079
8592.759033600307,99.43529424900406,681,0.11610636466943447,10001385.638497854,9993406.803827472,9995770.051069459,10017225.184927307,9992212.321677908,9988,10068,10042,9823,10079
8596.615708532594,99.43529424900406,704,0.11610636466943447,10001385.638497854,9993406.803827472,9995770.051069459,10017225.184927307,9992212.321677908,9988,10068,10042,9823,10079
8601.852968505507,99.43529424900406,752,0.11610636466943447,10001385.638497854,9993406.803827472,9995770.051069459,10017225.184927307,9992212.321677908,9988,10068,10042,9823,10079
8663.213848119325,99.43529424900406,783,0.11610636466943447,10001385.638497854,9993406.803827472,9995770.051069459,10017225.184927307,9992212.321677908,9988,10068,10042,9823,10079
8716.980114516717,98.81630711862717,719,0.049905843311847775,10001385.638497854,9999836.405377874,9995770.051069459,10014161.87940663,9988846.025648184,9988,10003,10042,9854,10113
8755.456113781462,98.79631346314666,725,0.2947238358099469,10001385.638497854,9999836.405377874,9995770.051069459,10014161.87940663,9988846.025648184,9988,10003,10042,9854,10113
8790.656158118694,99.12481312127971,577,0.2947238358099469,10001385.638497854,9999836.405377874,9995770.051069459,10014161.87940663,9988846.025648184,9988,10003,10042,9854,10113
8884.306131649566,99.12481312127971,666,0.2947238358099469,10001385.638497854,9999836.405377874,9995770.051069459,10014161.87940663,9988846.025648184,9988,10003,10042,9854,10113
8906.753752392728,99.12481312127971,716,0.09801942110796347,10001385.638497854,9999836.405377874,9995770.051069459,10014161.87940663,9988846.025648184,9988,10003,10042,9854,10113
8976.756455460232,98.92810870657773,699,0.09801942110796347,10001385.638497854,10001518.183225887,9995770.051069459,10012480.101558616,9988846.025648184,9988,9986,10042,9871,10113
8991.603613530611,99.12481312127971,601,0.2947238358099469,10005846.25508831,10006761.372987336,9995770.051069459,10002776.29520671,9988846.025648184,9943,9933,10042,9969,10113
9168.279601200446,99.12481312127971,346,0.2947238358099469,10005846.25508831,10006761.372987336,9995770.051069459,10002776.29520671,9988846.025648184,9943,9933,10042,9969,10113
9176.361335242478,99.12481312127971,303,0.5216155298655423,10005846.25508831,10006761.372987336,9995770.051069459,10002776.29520671,9988846.025648184,9943,9933,10042,9969,10113
9179.541639000217,99.12481312127971,310,0.5216155298655423,10005846.25508831,10006761.372987336,9995770.051069459,10002776.29520671,9988846.025648184,9943,9933,10042,9969,10113
9219.7415920133,99.12481312127971,204,0.5348718664912298,10005846.25508831,10006761.372987336,9995770.051069459,10002776.29520671,9988846.025648184,9943,9933,10042,9969,10113
9230.178989492138,99.12481312127971,279,0.5348718664912298,10005846.25508831,10006761.372987336,9995770.051069459,10002776.29520671,9988846.025648184,9943,9933,10042,9969,10113
9233.702404048236,99.60605848019541,247,0.5348718664912298,10009033.648959678,10003573.979115969,9995770.051069459,10002776.29520671,9988846.025648184,9911,9965,10042,9969,10113
9439.692418432329,99.60605848019541,247,1.6716422337124186,10009033.648959678,10003573.979115969,9995770.051069459,10002776.29520671,9988846.025648184,9911,9965,10042,9969,10113
9443.581486528741,99.60605848019541,257,0.472050015874359,10009033.648959678,10003573.979115969,9995770.051069459,10002776.29520671,9988846.025648184,9911,9965,10042,9969,10113
9628.882238237707,99.60605848019541,317,0.472050015874359,10009033.648959678,10003573.979115969,9995770.051069459,10002776.29520671,9988846.025648184,9911,9965,10042,9969,10113
9669.225990404342,101.27770071390783,278,2.5300736571015108,10005110.57293917,10004863.834917914,9995770.051069459,10005409.515425272,9988846.025648184,9950,9952,10042,9943,10113
9684.305332743128,101.27770071390783,308,1.717676202740634,10005110.57293917,10004863.834917914,9995770.051069459,10005409.515425272,9988846.025648184,9950,9952,10042,9943,10113
9813.37002533903,101.27770071390783,311,1.5670335114439098,10005110.57293917,10004863.834917914,9995770.051069459,10005409.515425272,9988846.025648184,9950,9952,10042,9943,10113
9858.218500784906,101.27770071390783,270,0.7900791506776415,10005110.57293917,10004863.834917914,9995770.051069459,10005409.515425272,9988846.025648184,9950,9952,10042,9943,10113
9861.801635474447,101.27770071390783,334,0.7900791506776415,10005110.57293917,10004863.834917914,9995770.051069459,10005409.515425272,9988846.025648184,9950,9952,10042,9943,10113
10063.434428607583,101.27770071390783,371,0.17231382555482355,10005110.57293917,10004863.834917914,9995770.051069459,10005409.515425272,9988846.025648184,9950,9952,10042,9943,10113
10116.672556421752,99.84753793442414,266,0.17231382555482355,10006009.20078058,10004863.834917914,9995770.051069459,10004510.887583863,9988846.025648184,9941,9952,10042,9952,10113
10164.129459646165,99.84753793442414,333,0.17231382555482355,10006009.20078058,10004863.834917914,9995770.051069459,10004510.887583863,9988846.025648184,9941,9952,10042,9952,10113
10566.379563575552,99.84753793442414,238,1.1992768435653716,10009004.626918612,10001868.408779882,9995770.051069459,10004510.887583863,9988846.025648184,9911,9982,10042,9952,10113
10607.851760335061,99.84753793442414,240,0.6328730545498189,10009004.626918612,10001868.408779882,9995770.051069459,10004510.887583863,9988846.025648184,9911,9982,10042,9952,10113
10614.158225677013,99.84753793442414,253,0.6328730545498189,10009004.626918612,10001868.408779882,9995770.051069459,10004510.887583863,9988846.025648184,9911,9982,10042,9952,10113
11026.30930915986,100.79898696286928,111,0.6328730545498189,10009004.626918612,10001868.408779882,9995770.051069459,10004510.887583863,9988846.025648184,9911,9982,10042,9952,10113
11223.582450530743,100.79898696286928,79,-1,10009004.626918612,10001868.408779882,9995770.051069459,10004510.887583863,9988846.025648184,9911,9982,10042,9952,10113
11471.957106349446,100.79898696286928,124,0.7012148216859799,10009004.626918612,10001868.408779882,9995770.051069459,10004510.887583863,9988846.025648184,9911,9982,10042,9952,10113
11503.363092032005,100.79898696286928,200,0.599615906771021,10009004.626918612,10001868.408779882,9995770.051069459,10004510.887583863,9988846.025648184,9911,9982,10042,9952,10113
