Timestamp,Price,Book Size,Gap,testagent1 Cash,testagent2 Cash,testagent3 Cash,testagent4 Cash,testagent5 Cash,testagent1 Shares,testagent2 Shares,testagent3 Shares,testagent4 Shares,testagent5 Shares
1302.8912008736554,95.79776485115563,595,1.5485169304976694,10015611.774327232,9975916.573706852,9994708.295308027,9997518.184350077,10016245.172307812,9843,10246,10052,10023,9836
1327.6245071430426,95.79776485115563,510,1.5485169304976694,10015611.774327232,9975916.573706852,9994708.295308027,9997518.184350077,10016245.172307812,9843,10246,10052,10023,9836
1332.7240299086243,95.79776485115563,542,1.5485169304976694,10015611.774327232,9975916.573706852,9994708.295308027,9997518.184350077,10016245.172307812,9843,10246,10052,10023,9836
1346.4582658668771,95.79776485115563,553,1.319063289139521,10015611.774327232,9975916.573706852,9994708.295308027,9997518.184350077,10016245.172307812,9843,10246,10052,10023,9836
1347.7741686642296,95.79776485115563,585,1.319063289139521,10015611.774327232,9975916.573706852,9994708.295308027,9997518.184350077,10016245.172307812,9843,10246,10052,10023,9836
1354.3330271360899,95.79776485115563,563,1.5485169304976694,10015611.774327232,9975916.573706852,9994708.295308027,9997518.184350077,10016245.172307812,9843,10246,10052,10023,9836
1374.5323981725046,95.79776485115563,606,1.5485169304976694,10015611.774327232,9975916.573706852,9994708.295308027,9997518.184350077,10016245.172307812,9843,10246,10052,10023,9836
1384.0402358463496,95.79776485115563,704,1.5485169304976694,10015611.774327232,9975916.573706852,9994708.295308027,9997518.184350077,10016245.172307812,9843,10246,10052,10023,9836
1385.1621151649863,96.60109133294617,619,2.351843412288204,10007821.9793414,9979769.823742487,9997582.228253562,9998580.796354739,10016245.172307812,9924,10206,10022,10012,9836
1387.2891802078007,96.60109133294617,665,1.6768133850272875,10007821.9793414,9979769.823742487,9997582.228253562,9998580.796354739,10016245.172307812,9924,10206,10022,10012,9836
1397.2850181017145,96.60109133294617,671,1.6768133850272875,10007821.9793414,9979769.823742487,9997582.228253562,9998580.796354739,10016245.172307812,9924,10206,10022,10012,9836
1401.8124766928358,96.60109133294617,762,1.6768133850272875,10007821.9793414,9979769.823742487,9997582.228253562,9998580.796354739,10016245.172307812,9924,10206,10022,10012,9836
1545.773535097943,96.60109133294617,828,1.6768133850272875,10007821.9793414,9979769.823742487,9997582.228253562,9998580.796354739,10016245.172307812,9924,10206,10022,10012,9836
1549.2274018849284,96.38161412538228,774,2.1323662047243204,10007821.9793414,9984182.422562549,9997582.228253562,9999351.849267742,10011061.520574747,9924,10160,10022,10004,9890
1568.8498641229437,96.38161412538228,765,2.1323662047243204,10006954.544814272,9984182.422562549,9997582.228253562,10000219.28379487,10011061.520574747,9933,10160,10022,9995,9890
1571.8137291940748,96.38161412538228,836,1.4139589767850254,10006954.544814272,9984182.422562549,9997582.228253562,10000219.28379487,10011061.520574747,9933,10160,10022,9995,9890
1574.0157490133388,96.38161412538228,934,1.4139589767850254,10006954.544814272,9984182.422562549,9997582.228253562,10000219.28379487,10011061.520574747,9933,10160,10022,9995,9890
1578.6996932537595,96.38161412538228,1021,0.23003703112043183,10006954.544814272,9984182.422562549,9997582.228253562,10000219.28379487,10011061.520574747,9933,10160,10022,9995,9890
1581.6354774301797,96.38161412538228,1036,0.23003703112043183,10006954.544814272,9984182.422562549,9997582.228253562,10000219.28379487,10011061.520574747,9933,10160,10022,9995,9890
1584.1266310531944,95.66320689744299,1013,0.23003703112043183,10006954.544814272,9984182.422562549,9995381.974494921,10000219.28379487,10013261.774333388,9933,10160,10045,9995,9867
1596.7136171135937,95.66320689744299,1027,0.23003703112043183,10006954.544814272,9984182.422562549,9995381.974494921,10000219.28379487,10013261.774333388,9933,10160,10045,9995,9867
1601.114652839903,95.66320689744299,1048,0.23003703112043183,10006954.544814272,9984182.422562549,9995381.974494921,10000219.28379487,10013261.774333388,9933,10160,10045,9995,9867
1608.906604709699,95.66320689744299,1136,0.018473997858620805,10006954.544814272,9984182.422562549,9995381.974494921,10000219.28379487,10013261.774333388,9933,10160,10045,9995,9867
1609.2305073152145,95.45164386418118,1061,0.018473997858620805,10006954.544814272,9984182.422562549,10002540.847784735,9993060.410505056,10013261.774333388,9933,10160,9970,10070,9867
1765.3848106745186,95.66320689744299,795,0.23003703112043183,10006954.544814272,9984182.422562549,10000914.573267478,9993060.410505056,10014888.048850644,9933,10160,9987,10070,9850
1766.860500713587,95.66320689744299,779,0.23003703112043183,10006954.544814272,9984182.422562549,10000914.573267478,9991529.799194697,10016418.660161003,9933,10160,9987,10086,9834
1806.6267284631147,95.66320689744299,859,0.23003703112043183,10006954.544814272,9984182.422562549,10000914.573267478,9991529.799194697,10016418.660161003,9933,10160,9987,10086,9834
1841.4876489611972,95.66320689744299,832,0.2976802105136187,10005519.59671081,9984182.422562549,10000914.573267478,9991529.799194697,10017853.608264465,9948,10160,9987,10086,9819
1929.9327693760774,96.22464124254955,787,0.2976802105136187,10005519.59671081,9984182.422562549,10000722.123984993,9991722.248477183,10017853.608264465,9948,10160,9989,10084,9819
1977.9612016738188,96.22464124254955,711,0.2976802105136187,10005519.59671081,9984182.422562549,10000722.123984993,9991722.248477183,10017853.608264465,9948,10160,9989,10084,9819
2002.202283901311,95.92696103203593,612,0.2976802105136187,10003025.495723978,9984182.422562549,10003216.224971825,9991722.248477183,10017853.608264465,9974,10160,9963,10084,9819
2132.6488806334473,95.92696103203593,378,0.2976802105136187,10003025.495723978,9984182.422562549,10003216.224971825,9991722.248477183,10017853.608264465,9974,10160,9963,10084,9819
2154.9695006896254,95.92696103203593,296,0.2976802105136187,9999859.90600992,9984182.422562549,10003216.224971825,9991722.248477183,10021019.197978523,10007,10160,9963,10084,9786
2167.56561261949,96.22464124254955,258,0.2976802105136187,9999859.90600992,9980525.886195332,10003216.224971825,9995378.7848444,10021019.197978523,10007,10198,9963,10046,9786
2172.102317873737,96.57616048005745,127,0.3846366351016002,9999859.90600992,9980525.886195332,9998886.116115911,9999708.893700315,10021019.197978523,10007,10198,10008,10001,9786
2197.5782824965167,96.57616048005745,195,0.3846366351016002,9999859.90600992,9980525.886195332,9998886.116115911,9999708.893700315,10021019.197978523,10007,10198,10008,10001,9786
2217.9902050784835,96.85617116099036,221,0.17962406631254169,9999859.90600992,9980525.886195332,9996270.999494564,9999708.893700315,10023634.31459987,10007,10198,10035,10001,9759
2362.8058085259954,96.85617116099036,255,0.17962406631254169,9999859.90600992,9980525.886195332,9996270.999494564,9999708.893700315,10023634.31459987,10007,10198,10035,10001,9759
2386.043651798838,96.882885225183,157,0.25002429729087794,10002863.2754519,9980525.886195332,9986781.193557972,9999708.893700315,10030120.751094481,9976,10198,10133,10001,9692
2395.1786429243357,96.882885225183,238,0.25002429729087794,10002863.2754519,9980525.886195332,9986781.193557972,9999708.893700315,10030120.751094481,9976,10198,10133,10001,9692
2402.2697290595574,96.882885225183,250,0.25002429729087794,10002863.2754519,9980525.886195332,9986781.193557972,9999708.893700315,10030120.751094481,9976,10198,10133,10001,9692
2429.8556044039406,96.882885225183,240,0.25002429729087794,10002863.2754519,9980525.886195332,9986781.193557972,9999708.893700315,10030120.751094481,9976,10198,10133,10001,9692
2437.3571329108026,96.882885225183,265,0.25002429729087794,10002863.2754519,9980525.886195332,9986781.193557972,9999708.893700315,10030120.751094481,9976,10198,10133,10001,9692
2560.348979302658,96.882885225183,320,0.25002429729087794,10002863.2754519,9980525.886195332,9986781.193557972,9999708.893700315,10030120.751094481,9976,10198,10133,10001,9692
2579.879648491911,96.882885225183,406,0.25002429729087794,10002863.2754519,9980525.886195332,9986781.193557972,9999708.893700315,10030120.751094481,9976,10198,10133,10001,9692
2591.7688322372524,96.882885225183,461,0.053766293603501936,10002863.2754519,9980525.886195332,9986781.193557972,9999708.893700315,10030120.751094481,9976,10198,10133,10001,9692
2606.2909274539556,96.882885225183,472,0.025577758037101717,10002863.2754519,9980525.886195332,9986781.193557972,9999708.893700315,10030120.751094481,9976,10198,10133,10001,9692
2871.767412670949,97.58328845432015,342,0.3722013354582714,10002960.158337126,9980525.886195332,9986781.193557972,9997172.428603731,10032560.33330584,9975,10198,10133,10027,9667
3022.1466468188455,97.64547880243445,247,-1,10002960.158337126,9980525.886195332,9986781.193557972,9997172.428603731,10032560.33330584,9975,10198,10133,10027,9667
3038.1179979039675,97.64547880243445,275,-1,10002960.158337126,9980525.886195332,9986781.193557972,9997172.428603731,10032560.33330584,9975,10198,10133,10027,9667
3044.9121690502857,97.64547880243445,284,1.8732385961802152,10002960.158337126,9980525.886195332,9986781.193557972,9997172.428603731,10032560.33330584,9975,10198,10133,10027,9667
3081.3045416613954,97.64547880243445,355,1.8732385961802152,10002960.158337126,9980525.886195332,9986781.193557972,9997172.428603731,10032560.33330584,9975,10198,10133,10027,9667
3190.862579951407,97.64547880243445,202,1.8732385961802152,10002960.158337126,9980525.886195332,9986781.193557972,9997172.428603731,10032560.33330584,9975,10198,10133,10027,9667
3220.100574449524,97.41252533635537,126,2.3985183014534925,10000217.89979596,9980525.886195332,9982105.392341826,10004590.488361042,10032560.33330584,10003,10198,10181,9951,9667
3233.6093860825476,97.41252533635537,129,0.7510261378855887,10000217.89979596,9980525.886195332,9982105.392341826,10004590.488361042,10032560.33330584,10003,10198,10181,9951,9667
3369.8184827427294,97.41252533635537,229,0.7510261378855887,10000217.89979596,9980525.886195332,9982105.392341826,10004590.488361042,10032560.33330584,10003,10198,10181,9951,9667
3378.2019075480216,97.41252533635537,286,0.12770633143252041,10000217.89979596,9980525.886195332,9982105.392341826,10004590.488361042,10032560.33330584,10003,10198,10181,9951,9667
3428.5966721669474,97.54023166778789,243,0.3107303027082935,10000217.89979596,9980525.886195332,9982105.392341826,10004590.488361042,10032560.33330584,10003,10198,10181,9951,9667
3579.7068464843846,97.54023166778789,254,0.3107303027082935,10000217.89979596,9980525.886195332,9982105.392341826,10004590.488361042,10032560.33330584,10003,10198,10181,9951,9667
3643.7030648132773,97.85282117153267,259,0.10242051655731643,9998847.960299559,9980525.886195332,9982105.392341826,10004590.488361042,10033930.272802241,10017,10198,10181,9951,9653
3832.614730317459,97.85282117153267,177,0.10242051655731643,9998847.960299559,9980525.886195332,9982105.392341826,10004590.488361042,10033930.272802241,10017,10198,10181,9951,9653
3854.2742567239757,97.85282117153267,216,0.2984603739295011,9998847.960299559,9980525.886195332,9982105.392341826,10004590.488361042,10033930.272802241,10017,10198,10181,9951,9653
4389.564530949509,97.85282117153267,80,0.7694074794786445,9998847.960299559,9980525.886195332,9982105.392341826,10004590.488361042,10033930.272802241,10017,10198,10181,9951,9653
4442.2298080173805,97.85282117153267,112,-1,9998847.960299559,9980525.886195332,9982105.392341826,10004590.488361042,10033930.272802241,10017,10198,10181,9951,9653
4661.573530021429,97.85282117153267,154,-1,9998847.960299559,9980525.886195332,9982105.392341826,10004590.488361042,10033930.272802241,10017,10198,10181,9951,9653
4688.152601663468,97.85282117153267,241,-1,9998847.960299559,9980525.886195332,9982105.392341826,10004590.488361042,10033930.272802241,10017,10198,10181,9951,9653
4894.072441992363,99.58373239400296,248,0.4920969497897403,9998847.960299559,9980525.886195332,9977922.875581278,10004590.488361042,10038112.78956279,10017,10198,10223,9951,9611
5050.911393009306,99.58373239400296,201,0.4920969497897403,9998847.960299559,9980525.886195332,9977922.875581278,10004590.488361042,10038112.78956279,10017,10198,10223,9951,9611
5078.5396378151545,99.58373239400296,215,0.4920969497897403,9998847.960299559,9980525.886195332,9977922.875581278,10004590.488361042,10038112.78956279,10017,10198,10223,9951,9611
5091.4812019989395,99.58373239400296,232,0.20455227984932378,9998847.960299559,9980525.886195332,9977922.875581278,10004590.488361042,10038112.78956279,10017,10198,10223,9951,9611
5113.079333718083,99.58373239400296,256,0.20455227984932378,9998847.960299559,9980525.886195332,9977922.875581278,10004590.488361042,10038112.78956279,10017,10198,10223,9951,9611
5337.851014942155,98.44333866267172,192,0.20455227984932378,9998847.960299559,9980525.886195332,9977922.875581278,10004885.81837703,10037817.459546803,10017,10198,10223,9948,9614
5355.138592167816,98.44333866267172,224,0.20455227984932378,9998847.960299559,9980525.886195332,9977922.875581278,10004885.81837703,10037817.459546803,10017,10198,10223,9948,9614
5374.794047041997,98.44333866267172,299,0.20455227984932378,9998847.960299559,9980525.886195332,9977922.875581278,10004885.81837703,10037817.459546803,10017,10198,10223,9948,9614
5378.221073745129,98.93543561246146,240,0.4920969497897403,9993015.657857813,9982202.900341354,9977922.875581278,10004885.81837703,10041972.747842526,10076,10181,10223,9948,9572
5499.171819865436,98.93543561246146,165,-0.29677930838700206,9993015.657857813,9982202.900341354,9977922.875581278,10004885.81837703,10041972.747842526,10076,10181,10223,9948,9572
5539.476329382601,98.37993975944325,239,0.8282890716741917,9993015.657857813,9982596.420100393,9977922.875581278,10004885.81837703,10041579.228083488,10076,10177,10223,9948,9576
5560.230009644889,97.84880540535285,228,0.8282890716741917,9991939.320998354,9983672.756959852,9977922.875581278,10004885.81837703,10041579.228083488,10087,10166,10223,9948,9576
5565.435294116267,98.08316045105624,145,2.5280354277688275,9991939.320998354,9991796.317003908,9977922.875581278,10004885.81837703,10033455.668039432,10087,10083,10223,9948,9659
5569.310715930885,98.08316045105624,189,1.4962120348408519,9991939.320998354,9991796.317003908,9977922.875581278,10004885.81837703,10033455.668039432,10087,10083,10223,9948,9659
5578.046242400027,98.08316045105624,275,0.8220694057063724,9991939.320998354,9991796.317003908,9977922.875581278,10004885.81837703,10033455.668039432,10087,10083,10223,9948,9659
5588.310794512048,98.08316045105624,333,0.0012865500050480705,9991939.320998354,9991796.317003908,9977922.875581278,10004885.81837703,10033455.668039432,10087,10083,10223,9948,9659
5680.420360326115,98.05362627661168,255,0.5216868234724075,9991939.320998354,9991796.317003908,9972235.765257234,10010572.928701073,10033455.668039432,10087,10083,10281,9890,9659
5723.444655666366,98.05233972660663,216,0.9084054773072552,9991939.320998354,9991796.317003908,9976550.068205204,10010572.928701073,10029141.365091462,10087,10083,10237,9890,9703
5723.466971039649,97.02051633367866,246,-1,9995043.977521032,9988691.66048123,9976550.068205204,10010572.928701073,10029141.365091462,10055,10115,10237,9890,9703
5768.718546470816,97.02051633367866,258,-1,9995043.977521032,9988691.66048123,9976550.068205204,10010572.928701073,10029141.365091462,10055,10115,10237,9890,9703
5768.784097858773,97.02051633367866,333,-1,9995043.977521032,9988691.66048123,9976550.068205204,10010572.928701073,10029141.365091462,10055,10115,10237,9890,9703
5780.686759703913,97.02051633367866,353,-1,9995043.977521032,9988691.66048123,9976550.068205204,10010572.928701073,10029141.365091462,10055,10115,10237,9890,9703
5826.033013072335,97.02051633367866,439,-1,9995043.977521032,9988691.66048123,9976550.068205204,10010572.928701073,10029141.365091462,10055,10115,10237,9890,9703
5842.600031605279,97.02051633367866,489,-1,9995043.977521032,9988691.66048123,9976550.068205204,10010572.928701073,10029141.365091462,10055,10115,10237,9890,9703
5886.816226775953,97.1456699417279,421,-1,10001054.711839326,9989274.53450088,9976550.068205204,10010572.928701073,10022547.756753517,9993,10109,10237,9890,9771
5893.911537578854,97.1456699417279,442,0.2579648947094597,10001054.711839326,9989274.53450088,9976550.068205204,10010572.928701073,10022547.756753517,9993,10109,10237,9890,9771
5918.381924102741,97.1456699417279,455,0.2579648947094597,10001054.711839326,9989274.53450088,9976550.068205204,10010572.928701073,10022547.756753517,9993,10109,10237,9890,9771
5918.886919426129,97.1456699417279,555,0.2579648947094597,10001054.711839326,9989274.53450088,9976550.068205204,10010572.928701073,10022547.756753517,9993,10109,10237,9890,9771
5965.936471580616,97.1456699417279,450,0.2579648947094597,9998140.341741074,9992188.904599132,9976550.068205204,10010572.928701073,10022547.756753517,10023,10079,10237,9890,9771
6111.401219910545,97.1456699417279,432,0.2579648947094597,9998140.341741074,9992188.904599132,9976550.068205204,10010572.928701073,10022547.756753517,10023,10079,10237,9890,9771
6189.077490399389,97.1456699417279,519,0.2579648947094597,9998140.341741074,9992188.904599132,9976550.068205204,10010572.928701073,10022547.756753517,10023,10079,10237,9890,9771
6412.322656050656,97.1456699417279,473,0.1754903714601994,9998140.341741074,9992188.904599132,9976550.068205204,10010572.928701073,10022547.756753517,10023,10079,10237,9890,9771
6489.475184366831,96.9701795702677,261,0.1754903714601994,9996103.967970097,9992188.904599132,9976550.068205204,10012609.30247205,10022547.756753517,10044,10079,10237,9869,9771
6690.7140441531865,97.20010338130513,106,0.22992381103742332,9996103.967970097,9990828.103151795,9976550.068205204,10013970.103919387,10022547.756753517,10044,10093,10237,9855,9771
6702.782841709763,97.20010338130513,205,0.22992381103742332,9996103.967970097,9990828.103151795,9976550.068205204,10013970.103919387,10022547.756753517,10044,10093,10237,9855,9771
6740.533471233903,97.20010338130513,305,0.22992381103742332,9996103.967970097,9990828.103151795,9976550.068205204,10013970.103919387,10022547.756753517,10044,10093,10237,9855,9771
7113.484985675725,97.20010338130513,258,0.5482184259188614,9996103.967970097,9990828.103151795,9976550.068205204,10013970.103919387,10022547.756753517,10044,10093,10237,9855,9771
7117.187432052789,97.20010338130513,329,0.5482184259188614,9996103.967970097,9990828.103151795,9976550.068205204,10013970.103919387,10022547.756753517,10044,10093,10237,9855,9771
7131.537420710695,97.20010338130513,379,1.1938797030712038,9996103.967970097,9990828.103151795,9976550.068205204,10013970.103919387,10022547.756753517,10044,10093,10237,9855,9771
7194.154373022596,96.13934946472494,302,1.3790485314616205,9996103.967970097,9990828.103151795,9969711.027406393,10021385.980814986,10021970.92065673,10044,10093,10308,9778,9777
7385.097472001929,96.13934946472494,353,1.2302323040564858,9996103.967970097,9990828.103151795,9969711.027406393,10021385.980814986,10021970.92065673,10044,10093,10308,9778,9777
7390.922261116629,96.13934946472494,285,1.2905319057735056,9996103.967970097,9990828.103151795,9969711.027406393,10021385.980814986,10021970.92065673,10044,10093,10308,9778,9777
7674.900733993869,96.13934946472494,271,1.2905319057735056,9996103.967970097,9990828.103151795,9969711.027406393,10021385.980814986,10021970.92065673,10044,10093,10308,9778,9777
7938.958211458314,96.13934946472494,176,2.8290424459334957,9996103.967970097,9990828.103151795,9969711.027406393,10021385.980814986,10021970.92065673,10044,10093,10308,9778,9777
7967.2348595146605,96.13934946472494,219,0.5876686566352163,9996103.967970097,9990828.103151795,9969711.027406393,10021385.980814986,10021970.92065673,10044,10093,10308,9778,9777
8194.67984824828,96.13934946472494,263,0.5691232257299816,9996103.967970097,9990828.103151795,9969711.027406393,10021385.980814986,10021970.92065673,10044,10093,10308,9778,9777
8210.408319242051,96.13934946472494,313,0.5691232257299816,9996103.967970097,9990828.103151795,9969711.027406393,10021385.980814986,10021970.92065673,10044,10093,10308,9778,9777
8218.441373663722,96.13934946472494,318,0.31999261463299433,9996103.967970097,9990828.103151795,9969711.027406393,10021385.980814986,10021970.92065673,10044,10093,10308,9778,9777
8258.331892616317,96.13934946472494,290,0.31999261463299433,9996103.967970097,9990828.103151795,9969711.027406393,10021385.980814986,10021970.92065673,10044,10093,10308,9778,9777
8513.072953334631,95.97423907408961,104,1.2715330269928984,9990636.856976686,9990828.103151795,9969711.027406393,10026376.641246838,10022447.371218288,10101,10093,10308,9726,9772
8673.462556512193,96.00285467104358,165,0.09816136970782452,9989676.828429976,9991788.131698504,9969711.027406393,10026376.641246838,10022447.371218288,10111,10083,10308,9726,9772
8731.95793655818,95.06828106695633,74,1.2983394263448815,9989676.828429976,9998537.979654258,9962961.179450639,10026376.641246838,10022447.371218288,10111,10012,10379,9726,9772
8861.576895500237,95.9760482716916,50,-1,9989676.828429976,9998537.979654258,9960657.754292117,10028680.06640536,10022447.371218288,10111,10012,10403,9702,9772
8892.288805950411,95.60587413497083,21,-1,9984896.534723228,9998537.979654258,9960657.754292117,10033460.360112108,10022447.371218288,10161,10012,10403,9652,9772
8908.991491922954,95.8379884321802,79,-1,9982883.936966153,10000550.577411333,9960657.754292117,10033460.360112108,10022447.371218288,10182,9991,10403,9652,9772
9015.910422174185,95.8379884321802,156,-1,9982883.936966153,10000550.577411333,9960657.754292117,10033460.360112108,10022447.371218288,10182,9991,10403,9652,9772
9062.259070318345,95.8379884321802,249,-1,9982883.936966153,10000550.577411333,9960657.754292117,10033460.360112108,10022447.371218288,10182,9991,10403,9652,9772
9095.941896451235,95.8379884321802,280,-1,9982883.936966153,10000550.577411333,9960657.754292117,10033460.360112108,10022447.371218288,10182,9991,10403,9652,9772
9402.086327155039,93.85774556442968,202,1.4835338001912817,9982883.936966153,10000550.577411333,9960657.754292117,10033460.360112108,10022447.371218288,10182,9991,10403,9652,9772
9600.133819088116,93.85774556442968,220,1.4835338001912817,9982883.936966153,10000550.577411333,9960657.754292117,10033460.360112108,10022447.371218288,10182,9991,10403,9652,9772
9612.104625034357,92.55853680642663,203,3.3267885757860114,9984459.275346637,10000456.175619751,9959176.817703215,10033460.360112108,10022447.371218288,10165,9992,10419,9652,9772
9614.154965484699,92.55853680642663,221,2.4835854635990273,9984459.275346637,10000456.175619751,9959176.817703215,10033460.360112108,10022447.371218288,10165,9992,10419,9652,9772
9789.71438984279,92.55853680642663,160,3.8851839212859858,9984459.275346637,10000456.175619751,9959176.817703215,10033460.360112108,10022447.371218288,10165,9992,10419,9652,9772
9806.583209759012,92.55853680642663,256,2.7131880288429215,9984459.275346637,10000456.175619751,9959176.817703215,10033460.360112108,10022447.371218288,10165,9992,10419,9652,9772
9816.823448760386,92.55853680642663,250,1.5860447115778413,9984459.275346637,10000456.175619751,9959176.817703215,10033460.360112108,10022447.371218288,10165,9992,10419,9652,9772
9846.537402231668,92.55853680642663,283,1.3588676543081277,9984459.275346637,10000456.175619751,9959176.817703215,10033460.360112108,10022447.371218288,10165,9992,10419,9652,9772
9852.246338000652,92.55853680642663,309,1.08212256305373,9984459.275346637,10000456.175619751,9959176.817703215,10033460.360112108,10022447.371218288,10165,9992,10419,9652,9772
10081.524449661321,94.75606029314841,258,1.3588676543081277,9984459.275346637,9997985.322679756,9959176.817703215,10035931.213052103,10022447.371218288,10165,10018,10419,9626,9772
10100.346136150729,94.75606029314841,343,1.3588676543081277,9984459.275346637,9997985.322679756,9959176.817703215,10035931.213052103,10022447.371218288,10165,10018,10419,9626,9772
10149.274112892968,94.75606029314841,315,1.3588676543081277,9984459.275346637,9997985.322679756,9961640.475270838,10033467.555484481,10022447.371218288,10165,10018,10393,9652,9772
10267.346135388701,94.75606029314841,387,1.327042790267356,9984459.275346637,9997985.322679756,9961640.475270838,10033467.555484481,10022447.371218288,10165,10018,10393,9652,9772
10272.297088273033,94.5288832358787,320,1.5542198475370697,9984459.275346637,9997985.322679756,9956535.9155761,10032235.726700671,10028783.759696836,10165,10018,10447,9665,9705
10286.293142457473,94.5288832358787,345,0.373184487807535,9984459.275346637,9997985.322679756,9956535.9155761,10032235.726700671,10028783.759696836,10165,10018,10447,9665,9705
10317.165883940323,94.5288832358787,340,2.1017957934435003,9984459.275346637,9997985.322679756,9956535.9155761,10032235.726700671,10028783.759696836,10165,10018,10447,9665,9705
10328.250158927734,94.5288832358787,348,2.1017957934435003,9984459.275346637,9997985.322679756,9956535.9155761,10032235.726700671,10028783.759696836,10165,10018,10447,9665,9705
10351.130113508261,94.5288832358787,373,2.1017957934435003,9984459.275346637,9997985.322679756,9956535.9155761,10032235.726700671,10028783.759696836,10165,10018,10447,9665,9705
10398.720958709118,94.5288832358787,400,2.1017957934435003,9984459.275346637,9997985.322679756,9956535.9155761,10032235.726700671,10028783.759696836,10165,10018,10447,9665,9705
