Timestamp,Price,Book Size,Gap,testagent1 Cash,testagent2 Cash,testagent3 Cash,testagent4 Cash,testagent5 Cash,testagent1 Shares,testagent2 Shares,testagent3 Shares,testagent4 Shares,testagent5 Shares
1766.8986254679749,99.2787255886434,401,0.20783279293831924,10013881.391778188,10005674.95672513,9991990.65909164,9990746.080848768,9997706.911556274,9861,9943,10080,10093,10023
1775.0114538737828,99.2787255886434,458,0.1384277478372269,10013881.391778188,10005674.95672513,9991990.65909164,9990746.080848768,9997706.911556274,9861,9943,10080,10093,10023
1931.1938270809637,99.2787255886434,497,0.36960452340868244,10013881.391778188,10005674.95672513,9991990.65909164,9990746.080848768,9997706.911556274,9861,9943,10080,10093,10023
1939.4243393037207,99.2787255886434,589,0.36960452340868244,10013881.391778188,10005674.95672513,9991990.65909164,9990746.080848768,9997706.911556274,9861,9943,10080,10093,10023
2185.3799644544047,99.2787255886434,381,0.36960452340868244,10013881.391778188,10005674.95672513,9991990.65909164,9990746.080848768,9997706.911556274,9861,9943,10080,10093,10023
2520.56401221454,99.2787255886434,228,-0.35513670053506985,10013881.391778188,10005674.95672513,9991990.65909164,9990746.080848768,9997706.911556274,9861,9943,10080,10093,10023
2755.343088100456,98.1304170226519,137,-1,10013881.391778188,10007343.173814515,9991990.65909164,9990746.080848768,9996038.694466889,9861,9926,10080,10093,10040
2805.3541554928815,98.00422827782606,102,-1,10010451.243788464,10010773.321804238,9991990.65909164,9990746.080848768,9996038.694466889,9896,9891,10080,10093,10040
2812.180275660834,98.00422827782606,158,-1,10010451.243788464,10010773.321804238,9991990.65909164,9990746.080848768,9996038.694466889,9896,9891,10080,10093,10040
3007.158107336647,98.00422827782606,186,-1,10010451.243788464,10010773.321804238,9991990.65909164,9990746.080848768,9996038.694466889,9896,9891,10080,10093,10040
3035.9992733576405,98.00422827782606,226,-1,10010451.243788464,10010773.321804238,9991990.65909164,9990746.080848768,9996038.694466889,9896,9891,10080,10093,10040
3227.109226998417,98.00422827782606,316,-1,10010451.243788464,10010773.321804238,9991990.65909164,9990746.080848768,9996038.694466889,9896,9891,10080,10093,10040
3242.6571546154837,98.00422827782606,330,-1,10010451.243788464,10010773.321804238,9991990.65909164,9990746.080848768,9996038.694466889,9896,9891,10080,10093,10040
3259.7564366132337,96.9122971998968,284,-1,10010451.243788464,10010773.321804238,9991409.185308442,9990746.080848768,9996620.168250088,9896,9891,10086,10093,10034
3267.359604210642,96.9122971998968,360,0.08760237349177658,10010451.243788464,10010773.321804238,9991409.185308442,9990746.080848768,9996620.168250088,9896,9891,10086,10093,10034
3429.7868879705597,96.9122971998968,431,0.08760237349177658,10010451.243788464,10010773.321804238,9991409.185308442,9990746.080848768,9996620.168250088,9896,9891,10086,10093,10034
3441.796565733148,96.82469482640502,371,0.9682353104806651,10003092.566981656,10010773.321804238,9998767.862115249,9990746.080848768,9996620.168250088,9972,9891,10010,10093,10034
3450.8454260539565,97.1205320237482,285,1.3364444663098425,10003092.566981656,10002431.428562814,10000315.899281135,9995407.866385909,9998752.238788486,9972,9977,9994,10045,10012
3452.201571915104,97.1205320237482,255,1.3364444663098425,10003092.566981656,10002431.428562814,10000315.899281135,9995407.866385909,9998752.238788486,9972,9977,9994,10045,10012
3472.842872697854,97.1205320237482,289,0.17751163647511703,10003092.566981656,10002431.428562814,10000315.899281135,9995407.866385909,9998752.238788486,9972,9977,9994,10045,10012
3488.196681606893,97.1205320237482,358,0.17751163647511703,10003092.566981656,10002431.428562814,10000315.899281135,9995407.866385909,9998752.238788486,9972,9977,9994,10045,10012
3498.3976388489723,97.1205320237482,423,0.17751163647511703,10003092.566981656,10002431.428562814,10000315.899281135,9995407.866385909,9998752.238788486,9972,9977,9994,10045,10012
3605.0679822581574,97.1205320237482,441,1.2666219371501768,10003092.566981656,10002431.428562814,10000315.899281135,9996281.951174123,9997878.154000271,9972,9977,9994,10036,10021
3639.6168024922554,98.4520320156799,367,1.2666219371501768,10003092.566981656,9995145.978193654,10000315.899281135,9996281.951174123,10005163.604369432,9972,10051,9994,10036,9947
3640.791535001552,98.4520320156799,451,1.2666219371501768,10003092.566981656,9995145.978193654,10000315.899281135,9996281.951174123,10005163.604369432,9972,10051,9994,10036,9947
3648.5576915052657,97.18541007852973,399,1.2666219371501768,10008146.20830574,9995145.978193654,10000315.899281135,9996281.951174123,10000109.963045347,9920,10051,9994,10036,9999
3650.967625311364,97.18541007852973,435,1.2666219371501768,10008146.20830574,9995145.978193654,10000315.899281135,9996281.951174123,10000109.963045347,9920,10051,9994,10036,9999
3657.4151321232625,97.18541007852973,418,1.2666219371501768,10008146.20830574,9995145.978193654,10000315.899281135,9997934.103145458,9998457.811074013,9920,10051,9994,10019,10016
3670.622550043742,96.94302038727308,381,1.5090116284068245,10008146.20830574,9995145.978193654,10003906.18449114,9997934.103145458,9994867.525864007,9920,10051,9957,10019,10053
3678.033904836628,96.94302038727308,446,0.813362658197363,10008146.20830574,9995145.978193654,10003906.18449114,9997934.103145458,9994867.525864007,9920,10051,9957,10019,10053
3701.879807511563,96.94302038727308,440,0.813362658197363,10008146.20830574,9995145.978193654,10004487.842613464,9997934.103145458,9994285.867741683,9920,10051,9951,10019,10059
3706.3631367916482,96.94302038727308,532,0.813362658197363,10008146.20830574,9995145.978193654,10004487.842613464,9997934.103145458,9994285.867741683,9920,10051,9951,10019,10059
3711.094563244913,96.57739680492215,461,1.1789862405482978,10008146.20830574,9995145.978193654,10004487.842613464,9997934.103145458,9994285.867741683,9920,10051,9951,10019,10059
3796.9929894244515,96.57739680492215,538,1.1789862405482978,10008146.20830574,9995145.978193654,10004487.842613464,9997934.103145458,9994285.867741683,9920,10051,9951,10019,10059
3798.230777658415,96.57739680492215,552,1.1789862405482978,10008146.20830574,9995145.978193654,10004487.842613464,9997934.103145458,9994285.867741683,9920,10051,9951,10019,10059
3818.8636021911143,96.57739680492215,561,1.1789862405482978,10008146.20830574,9995145.978193654,10004487.842613464,9997934.103145458,9994285.867741683,9920,10051,9951,10019,10059
3832.4763276140575,96.57739680492215,616,0.44826457720427015,10008146.20830574,9995145.978193654,10004487.842613464,9997934.103145458,9994285.867741683,9920,10051,9951,10019,10059
3844.311663523392,96.57739680492215,693,0.44826457720427015,10008146.20830574,9995145.978193654,10004487.842613464,9997934.103145458,9994285.867741683,9920,10051,9951,10019,10059
3857.978902689671,96.57739680492215,716,0.44826457720427015,10008146.20830574,9995145.978193654,10004487.842613464,9997934.103145458,9994285.867741683,9920,10051,9951,10019,10059
3860.536939371021,96.57739680492215,735,0.25855021008717927,10008146.20830574,9995145.978193654,10004487.842613464,9997934.103145458,9994285.867741683,9920,10051,9951,10019,10059
3860.710955246083,96.76711117203924,727,0.25855021008717927,10008146.20830574,9995920.11508303,10003713.705724088,9997934.103145458,9994285.867741683,9920,10043,9959,10019,10059
3861.808453249987,96.76711117203924,778,0.25855021008717927,10008146.20830574,9995920.11508303,10003713.705724088,9997934.103145458,9994285.867741683,9920,10043,9959,10019,10059
3880.331991937352,96.5109771190047,704,0.5146842631217083,10008146.20830574,9995244.538243197,10002649.267501196,10005082.04337458,9988877.942575287,9920,10050,9970,9945,10115
3880.3892949380406,97.02566138212642,671,0.6748823202312622,10002809.796929725,9995244.538243197,10002649.267501196,10010418.454750596,9988877.942575287,9975,10050,9970,9890,10115
3884.9845830343593,97.02566138212642,737,0.6748823202312622,10002809.796929725,9995244.538243197,10002649.267501196,10010418.454750596,9988877.942575287,9975,10050,9970,9890,10115
3885.3528367497684,97.91760526156915,669,0.8361045363299695,10009163.96182768,9995244.538243197,10002649.267501196,10010418.454750596,9982523.777677331,9910,10050,9970,9890,10180
3903.428366680698,97.91760526156915,758,0.061999798021759034,10009163.96182768,9995244.538243197,10002649.267501196,10010418.454750596,9982523.777677331,9910,10050,9970,9890,10180
3911.0309422613705,97.91760526156915,851,0.061999798021759034,10009163.96182768,9995244.538243197,10002649.267501196,10010418.454750596,9982523.777677331,9910,10050,9970,9890,10180
3917.1582300820746,97.91760526156915,945,0.061999798021759034,10009163.96182768,9995244.538243197,10002649.267501196,10010418.454750596,9982523.777677331,9910,10050,9970,9890,10180
3920.1193957998144,97.91760526156915,1001,0.061999798021759034,10009163.96182768,9995244.538243197,10002649.267501196,10010418.454750596,9982523.777677331,9910,10050,9970,9890,10180
3931.3569267930498,97.91760526156915,1084,0.061999798021759034,10009163.96182768,9995244.538243197,10002649.267501196,10010418.454750596,9982523.777677331,9910,10050,9970,9890,10180
4030.424603526039,97.14350052326094,976,0.061999798021759034,10009163.96182768,9999421.708765697,10002649.267501196,10006241.284228096,9982523.777677331,9910,10007,9970,9933,10180
4042.907780859824,97.14350052326094,939,0.7238450829111258,10009163.96182768,10003890.309789767,9998180.666477125,10006241.284228096,9982523.777677331,9910,9961,10016,9933,10180
4047.291990378652,97.14350052326094,1029,0.7238450829111258,10009163.96182768,10003890.309789767,9998180.666477125,10006241.284228096,9982523.777677331,9910,9961,10016,9933,10180
4056.726140800167,97.14350052326094,1120,0.6891056170018857,10009163.96182768,10003890.309789767,9998180.666477125,10006241.284228096,9982523.777677331,9910,9961,10016,9933,10180
4062.3327542130028,97.14350052326094,1104,0.6891056170018857,10009163.96182768,10003890.309789767,9998180.666477125,10006241.284228096,9982523.777677331,9910,9961,10016,9933,10180
4069.4558854082925,97.14350052326094,1129,0.6891056170018857,10009163.96182768,10003890.309789767,9998180.666477125,10006241.284228096,9982523.777677331,9910,9961,10016,9933,10180
4075.2584698818014,97.22849964456726,1011,0.6891056170018857,10004594.222344385,10003890.309789767,9998180.666477125,10010811.02371139,9982523.777677331,9957,9961,10016,9886,10180
4078.2066622534176,97.22849964456726,1109,0.6891056170018857,10004594.222344385,10003890.309789767,9998180.666477125,10010811.02371139,9982523.777677331,9957,9961,10016,9886,10180
4095.88913904758,97.22849964456726,1151,0.6891056170018857,10004594.222344385,10003890.309789767,9998180.666477125,10010811.02371139,9982523.777677331,9957,9961,10016,9886,10180
4096.131317554296,97.08150072523918,1088,0.5451352835922307,9998180.37534407,10003890.309789767,9997305.922635518,10018099.614553314,9982523.777677331,10023,9961,10025,9811,10180
4100.522177236324,97.08150072523918,1093,0.2994998113964158,9998180.37534407,10003890.309789767,9997305.922635518,10018099.614553314,9982523.777677331,10023,9961,10025,9811,10180
4233.152344785582,96.81047693040112,1013,1.0977210048410768,9998180.37534407,10002728.584066603,9997305.922635518,10019261.340276478,9982523.777677331,10023,9973,10025,9799,10180
4250.813687404058,96.81047693040112,1106,1.0977210048410768,9998180.37534407,10002728.584066603,9997305.922635518,10019261.340276478,9982523.777677331,10023,9973,10025,9799,10180
4255.264956494781,96.81047693040112,1160,0.3917715234639445,9998180.37534407,10002728.584066603,9997305.922635518,10019261.340276478,9982523.777677331,10023,9973,10025,9799,10180
4256.546905702544,96.81047693040112,1201,0.3917715234639445,9998180.37534407,10002728.584066603,9997305.922635518,10019261.340276478,9982523.777677331,10023,9973,10025,9799,10180
4263.856030056643,96.81047693040112,1258,0.3917715234639445,9998180.37534407,10002728.584066603,9997305.922635518,10019261.340276478,9982523.777677331,10023,9973,10025,9799,10180
4264.964719467424,97.91760526156915,1226,0.3917715234639445,9995047.0119757,10002728.584066603,9997305.922635518,10019261.340276478,9985657.1410457,10055,9973,10025,9799,10148
4272.835993623963,97.91760526156915,1292,0.3917715234639445,9995047.0119757,10002728.584066603,9997305.922635518,10019261.340276478,9985657.1410457,10055,9973,10025,9799,10148
4281.310899986498,97.92355470737273,1243,0.39772096926752454,9995047.0119757,10004491.208051337,9992507.852887675,10019261.340276478,9988692.58680881,10055,9955,10074,9799,10117
4298.898125085155,97.39470269757159,1148,1.0603211188903288,9995047.0119757,10004491.208051337,9988514.670077074,10013994.94525462,9997952.164641269,10055,9955,10115,9853,10022
4319.3035923389025,97.39470269757159,1241,1.0603211188903288,9995047.0119757,10004491.208051337,9988514.670077074,10013994.94525462,9997952.164641269,10055,9955,10115,9853,10022
4327.602691454233,96.8632335884824,1233,1.0603211188903288,9994272.106106993,10005266.113920044,9988514.670077074,10013994.94525462,9997952.164641269,10063,9947,10115,9853,10022
4331.412864693564,96.8632335884824,1272,0.5142608927916115,9994272.106106993,10005266.113920044,9988514.670077074,10013994.94525462,9997952.164641269,10063,9947,10115,9853,10022
4444.25523910127,96.8632335884824,990,0.5142608927916115,9994272.106106993,10005266.113920044,9988514.670077074,10013994.94525462,9997952.164641269,10063,9947,10115,9853,10022
4461.72234992724,97.37749448127401,935,0.5142608927916115,9994272.106106993,10005266.113920044,9988514.670077074,10011560.507892588,10000386.6020033,10063,9947,10115,9878,9997
4462.944045281447,97.92355470737273,904,1.0603211188903288,9994272.106106993,10006930.814350069,9985486.684724312,10011560.507892588,10001749.886926038,10063,9930,10146,9878,9983
4477.186910244206,97.92355470737273,857,0.21958251452583966,9994272.106106993,10006930.814350069,9985486.684724312,10011560.507892588,10001749.886926038,10063,9930,10146,9878,9983
4477.749942375954,97.08281610300824,811,0.21958251452583966,9998737.915647732,10006930.814350069,9985486.684724312,10007094.698351849,10001749.886926038,10017,9930,10146,9924,9983
4482.367784824152,97.08281610300824,752,0.21958251452583966,9998737.915647732,10006930.814350069,9985486.684724312,10007094.698351849,10001749.886926038,10017,9930,10146,9924,9983
4501.735524525246,97.08281610300824,717,0.21958251452583966,9998737.915647732,10006930.814350069,9985486.684724312,10007094.698351849,10001749.886926038,10017,9930,10146,9924,9983
4502.577728628331,97.08281610300824,763,0.21958251452583966,9998737.915647732,10006930.814350069,9985486.684724312,10007094.698351849,10001749.886926038,10017,9930,10146,9924,9983
4504.074403876145,97.08281610300824,821,0.21958251452583966,9998737.915647732,10006930.814350069,9985486.684724312,10007094.698351849,10001749.886926038,10017,9930,10146,9924,9983
4513.20140571775,97.08281610300824,833,0.21958251452583966,9998737.915647732,10006930.814350069,9985486.684724312,10007094.698351849,10001749.886926038,10017,9930,10146,9924,9983
4526.449571289139,97.08281610300824,851,0.21958251452583966,9998737.915647732,10006930.814350069,9985486.684724312,10007094.698351849,10001749.886926038,10017,9930,10146,9924,9983
4530.04463351763,97.08281610300824,821,0.21958251452583966,10001650.400130823,10004018.329866977,9985486.684724312,10007094.698351849,10001749.886926038,9987,9960,10146,9924,9983
4576.50519994186,97.08281610300824,839,0.21958251452583966,10001650.400130823,10004018.329866977,9985486.684724312,10007094.698351849,10001749.886926038,9987,9960,10146,9924,9983
4670.104598833123,97.08281610300824,580,0.21958251452583966,10001650.400130823,10004018.329866977,9985486.684724312,10007094.698351849,10001749.886926038,9987,9960,10146,9924,9983
4673.510680983299,97.08281610300824,605,0.21958251452583966,10001650.400130823,10004018.329866977,9985486.684724312,10007094.698351849,10001749.886926038,9987,9960,10146,9924,9983
4673.929554816569,97.1834273321497,554,0.32019374366730347,10002718.311107956,10004018.329866977,9985486.684724312,10002139.45028143,10005637.224019324,9976,9960,10146,9975,9943
4674.948277671889,96.8632335884824,540,0.32019374366730347,10001362.225837717,10004018.329866977,9985486.684724312,10002139.45028143,10006993.309289563,9990,9960,10146,9975,9929
4675.388154322456,96.8632335884824,548,0.32019374366730347,10001362.225837717,10004018.329866977,9985486.684724312,10002139.45028143,10006993.309289563,9990,9960,10146,9975,9929
4687.280891194689,96.8632335884824,566,0.32019374366730347,10001362.225837717,10004018.329866977,9985486.684724312,10002139.45028143,10006993.309289563,9990,9960,10146,9975,9929
4714.210896512672,96.8632335884824,637,0.32019374366730347,10001362.225837717,10004018.329866977,9985486.684724312,10002139.45028143,10006993.309289563,9990,9960,10146,9975,9929
4722.31782923558,96.8632335884824,736,0.32019374366730347,10001362.225837717,10004018.329866977,9985486.684724312,10002139.45028143,10006993.309289563,9990,9960,10146,9975,9929
4851.846044362394,96.8632335884824,634,0.751302294470662,10001362.225837717,10004018.329866977,9985486.684724312,10002139.45028143,10006993.309289563,9990,9960,10146,9975,9929
4868.569085441734,96.8632335884824,593,0.751302294470662,10001362.225837717,10004018.329866977,9985486.684724312,10002139.45028143,10006993.309289563,9990,9960,10146,9975,9929
4869.468794796814,96.8632335884824,595,0.751302294470662,10001362.225837717,10004018.329866977,9985486.684724312,10002139.45028143,10006993.309289563,9990,9960,10146,9975,9929
4886.994492831807,97.53478408168948,578,1.1026590440104371,10002141.73686783,10004310.934219223,9983831.46877796,10002139.45028143,10007576.409853557,9982,9957,10163,9975,9923
5046.515220462592,97.53478408168948,630,0.8762791894014583,10002141.73686783,10004310.934219223,9983831.46877796,10002139.45028143,10007576.409853557,9982,9957,10163,9975,9923
5075.703818424742,97.53478408168948,571,0.10855860602001144,10002141.73686783,10004310.934219223,9983831.46877796,10002139.45028143,10007576.409853557,9982,9957,10163,9975,9923
5093.5269985454015,97.53478408168948,637,0.10855860602001144,10002141.73686783,10004310.934219223,9983831.46877796,10002139.45028143,10007576.409853557,9982,9957,10163,9975,9923
5118.614913503288,96.76706349830803,541,0.10855860602001144,9999625.793216875,10004310.934219223,9986347.412428916,10002139.45028143,10007576.409853557,10008,9957,10137,9975,9923
5303.851582985729,96.65850489228802,492,0.10855860602001144,9999625.793216875,10004310.934219223,9986347.412428916,10002139.45028143,10007576.409853557,10008,9957,10137,9975,9923
5485.650645241573,96.76706349830803,218,0.10855860602001144,9999625.793216875,10004310.934219223,9987024.781873403,10002139.45028143,10006899.04040907,10008,9957,10130,9975,9930
5499.073030944474,96.65850489228802,307,0.41558567282228864,9999625.793216875,10004600.909733899,9987024.781873403,10002139.45028143,10006609.064894393,10008,9954,10130,9975,9933
5681.710836197023,96.56462142836986,71,-1,9999625.793216875,10006628.766783895,9987024.781873403,10002139.45028143,10004581.207844397,10008,9933,10130,9975,9954
5702.745759055608,96.56462142836986,9,-1,9999625.793216875,10006628.766783895,9987024.781873403,10002139.45028143,10004581.207844397,10008,9933,10130,9975,9954
5717.938362245965,96.56462142836986,89,0.8569671311677496,9999625.793216875,10006628.766783895,9987024.781873403,10002139.45028143,10004581.207844397,10008,9933,10130,9975,9954
5839.095528250723,96.56462142836986,92,0.5738764544059478,9999625.793216875,10006628.766783895,9987024.781873403,10002139.45028143,10004581.207844397,10008,9933,10130,9975,9954
5856.479497116353,96.56462142836986,176,0.5738764544059478,9999625.793216875,10006628.766783895,9987024.781873403,10002139.45028143,10004581.207844397,10008,9933,10130,9975,9954
5868.536589143195,96.56462142836986,186,0.24007468819924327,9999625.793216875,10007497.848376751,9987024.781873403,10001270.368688574,10004581.207844397,10008,9924,10130,9984,9954
5879.362165816475,96.56462142836986,220,0.24007468819924327,9999625.793216875,10007497.848376751,9987024.781873403,10001270.368688574,10004581.207844397,10008,9924,10130,9984,9954
5904.1501938983565,97.43420187142175,159,0.24007468819924327,9999625.793216875,10013441.334690908,9987024.781873403,10001270.368688574,9998637.72153024,10008,9863,10130,9984,10015
5905.153363637709,97.43420187142175,223,0.24007468819924327,9999625.793216875,10013441.334690908,9987024.781873403,10001270.368688574,9998637.72153024,10008,9863,10130,9984,10015
5908.4576387573825,96.95276507568673,173,0.4814367957350214,9999625.793216875,10013441.334690908,9988871.470289884,9999423.680272093,9998637.72153024,10008,9863,10111,10003,10015
5921.426558352691,96.95276507568673,207,0.3869308316640172,9999625.793216875,10013441.334690908,9988871.470289884,9999423.680272093,9998637.72153024,10008,9863,10111,10003,10015
6041.119807362229,97.43420187142175,168,-1,10002935.342877725,10015682.32133395,9988871.470289884,9999423.680272093,9993087.185226347,9974,9840,10111,10003,10072
6073.633516953093,96.56141455637344,101,-1,10002935.342877725,10011240.496264357,9988580.611994658,9999423.680272093,9997819.868591167,9974,9886,10114,10003,10023
6082.342233535769,96.56141455637344,118,-1,10002935.342877725,10011240.496264357,9988580.611994658,9999423.680272093,9997819.868591167,9974,9886,10114,10003,10023
6097.772958629647,97.64890482821274,112,-1,10002935.342877725,10011240.496264357,9989166.505423628,9998837.786843123,9997819.868591167,9974,9886,10108,10009,10023
6099.34617246001,97.64890482821274,178,-1,10002935.342877725,10011240.496264357,9989166.505423628,9998837.786843123,9997819.868591167,9974,9886,10108,10009,10023
6108.014535202643,98.10552222940329,167,-1,10001856.182133202,10012319.65700888,9989166.505423628,9998837.786843123,9997819.868591167,9985,9875,10108,10009,10023
6109.220242397878,98.10552222940329,233,-1,10001856.182133202,10012319.65700888,9989166.505423628,9998837.786843123,9997819.868591167,9985,9875,10108,10009,10023
6119.33463788593,98.10552222940329,296,-1,10001856.182133202,10012319.65700888,9989166.505423628,9998837.786843123,9997819.868591167,9985,9875,10108,10009,10023
6135.120334809418,98.10552222940329,270,-1,9999305.438555237,10012319.65700888,9989166.505423628,9998837.786843123,10000370.612169132,10011,9875,10108,10009,9997
6146.863778611085,98.01146858149006,227,-1,10000677.599115377,10012319.65700888,9989166.505423628,9997465.626282983,10000370.612169132,9997,9875,10108,10023,9997
6226.712495707932,98.01146858149006,219,-1,10000677.599115377,10012319.65700888,9989166.505423628,9997465.626282983,10000370.612169132,9997,9875,10108,10023,9997
6228.14318586381,98.01146858149006,133,-1,10000677.599115377,10012319.65700888,9982042.109322349,9996093.465722842,10008867.168830551,9997,9875,10180,10037,9911
6231.21485897984,97.64890482821274,110,0.07610559380997017,10000677.599115377,10012319.65700888,9982042.109322349,9991294.891963635,10013665.742589759,9997,9875,10180,10086,9862
6236.601592146403,97.64890482821274,160,0.07610559380997017,10000677.599115377,10012319.65700888,9982042.109322349,9991294.891963635,10013665.742589759,9997,9875,10180,10086,9862
6273.629305498635,96.6375201501834,158,0.07610559380997017,10000677.599115377,10012126.38196858,9982042.109322349,9991294.891963635,10013859.01763006,9997,9877,10180,10086,9860
6275.321733084007,96.6375201501834,201,0.07610559380997017,10000677.599115377,10012126.38196858,9982042.109322349,9991294.891963635,10013859.01763006,9997,9877,10180,10086,9860
6275.371791016131,96.6375201501834,214,0.07610559380997017,10000677.599115377,10012126.38196858,9982042.109322349,9991294.891963635,10013859.01763006,9997,9877,10180,10086,9860
6277.842088397241,96.6375201501834,291,0.07610559380997017,10000677.599115377,10012126.38196858,9982042.109322349,9991294.891963635,10013859.01763006,9997,9877,10180,10086,9860
6281.876150787626,97.01493578834449,245,0.45352123197105243,10000677.599115377,10012126.38196858,9979722.808838744,9991294.891963635,10016178.318113664,9997,9877,10204,10086,9836
6308.858018703944,97.01493578834449,330,0.45352123197105243,10000677.599115377,10012126.38196858,9979722.808838744,9991294.891963635,10016178.318113664,9997,9877,10204,10086,9836
6315.288416311131,96.27478566204604,272,0.7401501262984453,10000677.599115377,10012126.38196858,9979722.808838744,9991294.891963635,10016178.318113664,9997,9877,10204,10086,9836
6325.115989422304,96.27478566204604,286,0.7401501262984453,10000677.599115377,10012126.38196858,9979722.808838744,9991294.891963635,10016178.318113664,9997,9877,10204,10086,9836
6329.310266504953,96.27478566204604,369,0.7401501262984453,10000677.599115377,10012126.38196858,9979722.808838744,9991294.891963635,10016178.318113664,9997,9877,10204,10086,9836
6367.929416291774,96.27478566204604,399,0.7401501262984453,10000677.599115377,10012126.38196858,9979722.808838744,9991294.891963635,10016178.318113664,9997,9877,10204,10086,9836
6374.525044592823,96.27478566204604,412,0.5811855551492329,10000677.599115377,10012126.38196858,9979722.808838744,9991294.891963635,10016178.318113664,9997,9877,10204,10086,9836
6375.167931882339,96.85597121719528,411,0.5811855551492329,10000580.74314416,10012223.237939797,9979722.808838744,9991294.891963635,10016178.318113664,9998,9876,10204,10086,9836
6377.177428342117,96.85597121719528,507,0.5811855551492329,10000580.74314416,10012223.237939797,9979722.808838744,9991294.891963635,10016178.318113664,9998,9876,10204,10086,9836
6382.7501035827945,97.37292699080979,426,1.0981413287637452,10000580.74314416,10013385.509594403,9981760.1224903,9995968.792459194,10008304.832311943,9998,9864,10183,10038,9917
6413.776973854149,97.37292699080979,445,1.0981413287637452,10000580.74314416,10013385.509594403,9981760.1224903,9995968.792459194,10008304.832311943,9998,9864,10183,10038,9917
6485.022984172615,97.37292699080979,509,0.9597187960451379,10000580.74314416,10013385.509594403,9981760.1224903,9995968.792459194,10008304.832311943,9998,9864,10183,10038,9917
6493.068297307877,97.37292699080979,596,0.014256627018596646,10000580.74314416,10013385.509594403,9981760.1224903,9995968.792459194,10008304.832311943,9998,9864,10183,10038,9917
6517.137025054999,97.37292699080979,694,0.014256627018596646,10000580.74314416,10013385.509594403,9981760.1224903,9995968.792459194,10008304.832311943,9998,9864,10183,10038,9917
6518.208955119992,97.37292699080979,713,0.014256627018596646,10000580.74314416,10013385.509594403,9981760.1224903,9995968.792459194,10008304.832311943,9998,9864,10183,10038,9917
