Timestamp,Price,Book Size,Gap,Volatility,Queue Size,testagent1 Cash,testagent2 Cash,testagent3 Cash,testagent4 Cash,testagent5 Cash,testagent1 Shares,testagent2 Shares,testagent3 Shares,testagent4 Shares,testagent5 Shares,testagent1 Orders/Sent,testagent2 Orders/Sent,testagent3 Orders/Sent,testagent4 Orders/Sent,testagent5 Orders/Sent,testagent1 Orders/Matched,testagent2 Orders/Matched,testagent3 Orders/Matched,testagent4 Orders/Matched,testagent5 Orders/Matched,testagent1 Orders/Canceled,testagent2 Orders/Canceled,testagent3 Orders/Canceled,testagent4 Orders/Canceled,testagent5 Orders/Canceled
2089.4021571825465,99.1,373,0.9499999999999886,0.7309764642686469,33.41144565786044,9991931.430000002,10011147.639999999,9995502.959999999,10005043.610000001,9996374.36,10083,9887,10045,9948,10037,402,470,340,565,121,349,243,231,220,101,52,150,109,62,8
2115.4021571825465,99.1,402,0.0799999999999983,0.7270646182999639,43.71084572183145,9991931.430000002,10011147.639999999,9995502.959999999,10005043.610000001,9996374.36,10083,9887,10045,9948,10037,431,470,340,565,121,349,243,231,220,101,52,150,109,62,8
2184.108532824455,97.79,344,1.309999999999988,0.7279576473930688,165.28137498836486,9994672.850000001,10011147.639999999,9995502.959999999,10003283.39,9995393.16,10055,9887,10045,9966,10047,489,470,340,565,121,437,243,231,238,111,52,150,109,62,8
2186.108532824455,97.79,398,0.7199999999999989,0.7283946956455865,1.3407464603719745,9994672.850000001,10011147.639999999,9995502.959999999,10003283.39,9995393.16,10055,9887,10045,9966,10047,489,470,340,565,175,437,243,231,238,111,52,150,109,62,8
2208.466893619572,98.38,383,0.14999999999999147,0.7205881000103607,189.63973578348214,9994672.850000001,10011147.639999999,9995502.959999999,10008595.91,9990080.64,10055,9887,10045,9912,10101,489,470,340,658,175,437,243,231,292,165,52,150,109,62,8
2234.486588368866,97.94,405,0.769999999999996,0.7178021550799548,0.9790262887440804,9994672.850000001,10011147.639999999,9991683.299999999,10012415.57,9990080.64,10055,9887,10084,9873,10101,489,470,440,658,175,437,243,270,331,165,52,150,109,62,8
2247.3990536982747,97.94,412,0.769999999999996,0.7149125504078424,13.89149161815294,9994672.850000001,10011147.639999999,9991683.299999999,10012415.57,9990080.64,10055,9887,10084,9873,10101,489,470,440,658,182,437,243,270,331,165,52,150,109,62,8
2256.3990536982747,97.94,414,0.769999999999996,0.7119368815168149,2.5734833006567897,9994672.850000001,10011147.639999999,9991683.299999999,10012415.57,9990080.64,10055,9887,10084,9873,10101,489,470,440,660,182,437,243,270,331,165,52,150,109,62,8
2260.3990536982747,97.94,509,0.769999999999996,0.7088904106611699,3.415499203377749,9994672.850000001,10011147.639999999,9991683.299999999,10012415.57,9990080.64,10055,9887,10084,9873,10101,489,565,440,660,182,437,243,270,331,165,52,150,109,62,8
2262.3990536982747,97.94,535,0.29999999999999716,0.7057863982820853,28.89149161815294,9994672.850000001,10011147.639999999,9991683.299999999,10012415.57,9990080.64,10055,9887,10084,9873,10101,515,565,440,660,182,437,243,270,331,165,52,150,109,62,8
2263.3990536982747,97.94,590,0.29999999999999716,0.7026363820844177,4.355154227635012,9994672.850000001,10011147.639999999,9991683.299999999,10012415.57,9990080.64,10055,9887,10084,9873,10101,515,565,440,715,182,437,243,270,331,165,52,150,109,62,8
2268.3990536982747,97.94,607,0.29999999999999716,0.6994504129511352,34.89149161815294,9994672.850000001,10011147.639999999,9991683.299999999,10012415.57,9990080.64,10055,9887,10084,9873,10101,515,565,457,715,182,437,243,270,331,165,52,150,109,62,8
2271.3990536982747,98.33,575,0.29999999999999716,0.69300122236344,37.89149161815294,9994672.850000001,10011147.639999999,9988536.739999998,10012415.57,9993227.200000001,10055,9887,10116,9873,10069,515,565,457,715,214,437,243,302,331,197,52,150,109,62,8
2293.3990536982747,98.63,554,0.29999999999999716,0.6870116048003222,35.93231408592237,9994672.850000001,10011147.639999999,9988536.739999998,10012415.57,9993227.200000001,10055,9887,10116,9873,10069,536,565,457,715,214,479,243,302,331,197,52,150,109,62,8
2294.3990536982747,99.1,534,0.769999999999996,0.6862955053482106,261.94326586587044,9993186.350000001,10012634.139999999,9988536.739999998,10012415.57,9993227.200000001,10070,9872,10116,9873,10069,556,565,457,715,214,504,258,302,331,197,52,150,109,62,8
2310.3990536982747,99.1,566,0.769999999999996,0.6854098794196951,76.89149161815294,9993186.350000001,10012634.139999999,9988536.739999998,10012415.57,9993227.200000001,10070,9872,10116,9873,10069,556,565,457,715,246,504,258,302,331,197,52,150,109,62,8
2315.3990536982747,99.1,534,0.769999999999996,0.6843730351319792,282.94326586587044,9993186.350000001,10012634.139999999,9988536.739999998,10012415.57,9993227.200000001,10070,9872,10116,9873,10069,556,597,457,715,246,504,322,302,331,197,52,150,109,62,8
2353.6078111202814,99.1,586,0.769999999999996,0.6832012889252033,120.10024904015972,9993186.350000001,10012634.139999999,9988536.739999998,10012415.57,9993227.200000001,10070,9872,10116,9873,10069,556,649,457,715,246,504,322,302,331,197,52,150,109,62,8
2356.6078111202814,97.79,516,1.309999999999988,0.6834306888512237,337.78065328419143,9993186.350000001,10012634.139999999,9985685.169999998,10015267.14,9993227.200000001,10070,9872,10145,9844,10069,556,649,457,785,246,504,322,331,442,197,52,150,109,62,8
2400.706933645715,97.79,490,1.309999999999988,0.6834551720648695,13.844504670756123,9993186.350000001,10012634.139999999,9985685.169999998,10015267.14,9993227.200000001,10070,9872,10145,9844,10069,586,649,457,785,246,504,322,331,442,197,52,150,109,118,8
2415.706933645715,97.79,564,1.309999999999988,0.6832943816831601,23.2481805221355,9993186.350000001,10012634.139999999,9985685.169999998,10015267.14,9993227.200000001,10070,9872,10145,9844,10069,586,725,457,785,246,504,322,331,442,197,52,150,109,118,10
2423.706933645715,97.79,578,1.309999999999988,0.6829659448243376,26.352350155410477,9993186.350000001,10012634.139999999,9985685.169999998,10015267.14,9993227.200000001,10070,9872,10145,9844,10069,600,725,457,785,246,504,322,331,442,197,52,150,109,118,10
2455.706933645715,97.79,673,0.8199999999999932,0.6824857121519151,41.96326874647093,9993186.350000001,10012634.139999999,9985685.169999998,10015267.14,9993227.200000001,10070,9872,10145,9844,10069,695,725,457,785,246,504,322,331,442,197,52,150,109,118,10
2473.706933645715,97.79,723,0.8199999999999932,0.6818679644171847,59.96326874647093,9993186.350000001,10012634.139999999,9985685.169999998,10015267.14,9993227.200000001,10070,9872,10145,9844,10069,695,775,457,785,246,504,322,331,442,197,52,150,109,118,10
2482.706933645715,99.11,645,0.8299999999999983,0.6818086979437221,56.6889132394258,9993186.350000001,10020364.419999998,9977954.889999999,10015267.14,9993227.200000001,10070,9794,10223,9844,10069,695,775,535,785,246,504,400,409,442,197,52,150,109,118,10
2503.706933645715,98.28,566,0.8299999999999983,0.6768963091986785,89.96326874647093,9985422.230000002,10020364.419999998,9977954.889999999,10023031.26,9993227.200000001,10149,9794,10223,9765,10069,695,775,535,864,246,583,400,409,521,197,52,150,109,118,10
2522.706933645715,97.79,536,1.3199999999999932,0.6763606699443908,503.8797758096248,9983849.750000002,10020364.419999998,9977954.889999999,10021662.2,9996168.740000002,10165,9794,10223,9779,10039,695,775,535,864,276,599,400,409,535,227,52,150,109,118,10
2566.706933645715,97.79,531,1.3199999999999932,0.6757092902888759,547.8797758096248,9983849.750000002,10020364.419999998,9977954.889999999,10021173.25,9996657.690000001,10165,9794,10223,9784,10034,695,775,535,864,281,599,400,409,540,232,52,150,109,118,10
2573.706933645715,97.79,561,1.1400000000000006,0.674952478742929,554.8797758096248,9983849.750000002,10020364.419999998,9977954.889999999,10021173.25,9996657.690000001,10165,9794,10223,9784,10034,695,775,535,864,311,599,400,409,540,232,52,150,109,118,10
2603.706933645715,97.79,566,1.1400000000000006,0.6740996111215931,584.8797758096248,9983849.750000002,10020364.419999998,9977954.889999999,10021173.25,9996657.690000001,10165,9794,10223,9784,10034,695,780,535,864,311,599,400,409,540,232,52,150,109,118,10
2634.706933645715,99.11,560,0.1700000000000017,0.6745736675925921,116.08362675085164,9983849.750000002,10017396.519999998,9977954.889999999,10021173.25,9999625.590000002,10165,9824,10223,9784,10004,695,862,535,864,311,599,444,409,540,262,52,150,109,132,10
2649.706933645715,99.11,609,0.1700000000000017,0.6748913950123573,131.08362675085164,9983849.750000002,10017396.519999998,9977954.889999999,10021173.25,9999625.590000002,10165,9824,10223,9784,10004,695,862,535,913,311,599,444,409,540,262,52,150,109,132,10
2661.706933645715,99.11,686,0.1700000000000017,0.6750652130324134,123.79170267719337,9983849.750000002,10017396.519999998,9977954.889999999,10021173.25,9999625.590000002,10165,9824,10223,9784,10004,695,862,535,990,311,599,444,409,540,262,52,150,109,132,10
2714.706933645715,99.13,586,0.1700000000000017,0.6753799893555562,196.08362675085164,9987914.080000002,10013332.189999998,9977954.889999999,10021173.25,9999625.590000002,10124,9865,10223,9784,10004,736,862,535,990,311,640,485,409,540,262,52,150,109,191,10
2740.706933645715,99.3,601,0.10000000000000853,0.6781295320381052,90.78876692641006,9987914.080000002,10011644.089999998,9979642.989999998,10021173.25,9999625.590000002,10124,9882,10206,9784,10004,736,911,535,990,311,640,502,426,540,262,52,150,109,191,10
2771.706933645715,99.13,531,0.45999999999999375,0.6781177484389564,374.3523501554105,9987914.080000002,10008064.849999998,9983222.229999999,10021173.25,9999625.590000002,10124,9918,10170,9784,10004,736,911,613,990,311,640,538,462,540,262,52,150,109,267,10
2778.706933645715,99.13,618,0.45999999999999375,0.6779921842637642,381.3523501554105,9987914.080000002,10008064.849999998,9983222.229999999,10021173.25,9999625.590000002,10124,9918,10170,9784,10004,823,911,613,990,311,640,538,462,540,262,52,150,109,267,10
2789.706933645715,99.13,643,0.06999999999999318,0.6777614878783069,392.3523501554105,9987914.080000002,10008064.849999998,9983222.229999999,10021173.25,9999625.590000002,10124,9918,10170,9784,10004,848,911,613,990,311,640,538,462,540,262,52,150,109,267,10
2807.706933645715,99.13,700,0.06999999999999318,0.6774336096367433,410.3523501554105,9987914.080000002,10008064.849999998,9983222.229999999,10021173.25,9999625.590000002,10124,9918,10170,9784,10004,848,968,613,990,311,640,538,462,540,262,52,150,109,267,10
2870.706933645715,97.62,644,0.19999999999998863,0.6799768378408173,478.2481805221355,9986545.580000002,10003964.809999999,9988690.769999998,10021173.25,9999625.590000002,10138,9960,10114,9784,10004,848,968,669,990,311,654,580,518,540,262,52,150,109,267,10
2877.706933645715,97.62,684,0.19999999999998863,0.6822839478248999,485.2481805221355,9986545.580000002,10003964.809999999,9988690.769999998,10021173.25,9999625.590000002,10138,9960,10114,9784,10004,848,968,669,1030,311,654,580,518,540,262,52,150,109,267,10
2898.706933645715,97.62,672,0.19999999999998863,0.6843715120083095,506.2481805221355,9986545.580000002,10002793.37,9988690.769999998,10021173.25,10000797.030000001,10138,9972,10114,9784,9992,848,968,669,1030,323,654,592,518,540,274,52,150,109,267,10
2906.706933645715,97.62,761,0.19999999999998863,0.6862547168233627,514.2481805221355,9986545.580000002,10002793.37,9988690.769999998,10021173.25,10000797.030000001,10138,9972,10114,9784,9992,848,968,758,1030,323,654,592,518,540,274,52,150,109,267,10
2945.706933645715,98.21,712,0.5899999999999892,0.6826183728632848,276.3529227938411,9988991.080000002,10002793.37,9990851.389999997,10016567.13,10000797.030000001,10113,9972,10092,9831,9992,848,968,758,1077,323,679,592,540,587,274,52,150,109,269,10
3015.706933645715,98.21,638,0.3399999999999892,0.6790380331903569,217.75836485221998,9988991.080000002,10002793.37,9990851.389999997,10016567.13,10000797.030000001,10113,9972,10092,9831,9992,848,968,786,1077,323,679,592,540,587,274,52,245,109,269,17
3073.706933645715,98.21,631,0.3399999999999892,0.6755123148446353,240.9818002923207,9988991.080000002,10002793.37,9990851.389999997,10016567.13,10000797.030000001,10113,9972,10092,9831,9992,848,968,786,1157,323,679,592,540,587,274,52,245,109,324,49
3097.706933645715,98.21,642,0.2599999999999909,0.6720398803195068,254.01042315639415,9988991.080000002,10002793.37,9990851.389999997,10016567.13,10000797.030000001,10113,9972,10092,9831,9992,859,968,786,1157,323,679,592,540,587,274,52,245,109,324,49
3113.706933645715,98.21,738,0.2599999999999909,0.6686194357754578,264.7283790988072,9988991.080000002,10002793.37,9990851.389999997,10016567.13,10000797.030000001,10113,9972,10092,9831,9992,859,968,786,1157,419,679,592,540,587,274,52,245,109,324,49
3127.706933645715,98.21,807,0.2599999999999909,0.6652497293298473,284.01042315639415,9988991.080000002,10002793.37,9990851.389999997,10016567.13,10000797.030000001,10113,9972,10092,9831,9992,859,968,855,1157,419,679,592,540,587,274,52,245,109,324,49
3198.706933645715,98.21,762,0.009999999999990905,0.6619295494197696,297.4564137147968,9988991.080000002,10002793.37,9990851.389999997,10016567.13,10000797.030000001,10113,9972,10092,9831,9992,918,968,855,1157,419,679,592,540,587,274,82,319,109,324,49
3239.706933645715,98.28,707,0.0799999999999983,0.6584518368099365,554.0420991882543,9988991.080000002,10006233.17,9987411.589999996,10016567.13,10000797.030000001,10113,9937,10127,9831,9992,918,968,910,1157,419,679,627,615,587,274,82,319,109,324,49
3291.706933645715,98.28,749,0.0799999999999983,0.6550282014592896,390.4564137147968,9988991.080000002,10006233.17,9987411.589999996,10016567.13,10000797.030000001,10113,9937,10127,9831,9992,918,968,910,1199,419,679,627,615,587,274,82,319,109,324,49
3313.706933645715,98.2,708,0.0799999999999983,0.6518924131702559,412.4564137147968,9988991.080000002,10006233.17,9987411.589999996,10016567.13,10000797.030000001,10113,9937,10127,9831,9992,959,968,910,1199,419,761,627,615,587,274,82,319,109,324,49
3317.706933645715,98.2,772,0.0799999999999983,0.648800308414833,416.4564137147968,9988991.080000002,10006233.17,9987411.589999996,10016567.13,10000797.030000001,10113,9937,10127,9831,9992,959,968,910,1199,483,761,627,615,587,274,82,319,109,324,49
3328.706933645715,98.2,861,0.0799999999999983,0.6457509103571936,427.4564137147968,9988991.080000002,10006233.17,9987411.589999996,10016567.13,10000797.030000001,10113,9937,10127,9831,9992,959,1057,910,1199,483,761,627,615,587,274,82,319,109,324,49
3436.706933645715,98.2,915,0.0799999999999983,0.6427432712680966,408.0110533219213,9988991.080000002,10006233.17,9987411.589999996,10016567.13,10000797.030000001,10113,9937,10127,9831,9992,959,1057,964,1199,483,761,627,615,587,274,82,319,109,324,49
3509.706933645715,97.95,769,0.3299999999999983,0.6411144345139966,666.0104231563942,9987027.580000002,10006233.17,9987411.589999996,10018530.63,10000797.030000001,10133,9937,10127,9811,9992,959,1057,964,1219,483,781,627,615,607,274,82,319,109,450,49
3547.706933645715,97.87,758,0.4099999999999966,0.6401072135962511,749.75836485222,9987223.320000002,10006233.17,9987215.849999996,10018530.63,10000797.030000001,10131,9937,10129,9811,9992,970,1057,964,1219,483,801,627,617,607,274,82,319,109,450,49
3563.706933645715,97.87,822,0.4099999999999966,0.6390733713765973,475.31266017760663,9987223.320000002,10006233.17,9987215.849999996,10018530.63,10000797.030000001,10131,9937,10129,9811,9992,970,1121,964,1219,483,801,627,617,607,274,82,319,109,450,49
3581.706933645715,97.87,877,0.23000000000000398,0.6380148822715637,486.8732473261193,9987223.320000002,10006233.17,9987215.849999996,10018530.63,10000797.030000001,10131,9937,10129,9811,9992,970,1176,964,1219,483,801,627,617,607,274,82,319,109,450,49
3732.706933645715,98.58,803,0.5300000000000011,0.6351268989939732,1004.8074714846575,9979937.8,10008395.33,9988398.809999997,10022471.030000001,10000797.030000001,10205,9915,10117,9771,9992,1044,1176,964,1219,483,875,649,629,647,274,82,319,109,450,49
3778.706933645715,98.58,807,0.5300000000000011,0.6322773096585939,607.6577631358555,9979937.8,10008395.33,9988398.809999997,10022471.030000001,10000797.030000001,10205,9915,10117,9771,9992,1044,1176,968,1219,483,875,649,629,647,274,82,319,109,450,49
3781.706933645715,98.58,871,0.5300000000000011,0.629465283793156,686.8732473261193,9979937.8,10008395.33,9988398.809999997,10022471.030000001,10000797.030000001,10205,9915,10117,9771,9992,1044,1240,968,1219,483,875,649,629,647,274,82,319,109,450,49
3791.706933645715,98.58,895,0.5300000000000011,0.6266900153742836,613.9035525875447,9979937.8,10008395.33,9988398.809999997,10022471.030000001,10000797.030000001,10205,9915,10117,9771,9992,1044,1240,968,1219,507,875,649,629,647,274,82,319,109,450,49
3826.706933645715,98.58,911,0.5300000000000011,0.6239507219335177,731.8732473261193,9979937.8,10008395.33,9988398.809999997,10022471.030000001,10000797.030000001,10205,9915,10117,9771,9992,1044,1325,968,1219,507,875,649,629,647,274,82,319,178,450,49
3830.706933645715,98.58,876,0.5300000000000011,0.62124664370154,1102.8074714846575,9979937.8,10008395.33,9989286.029999997,10021583.81,10000797.030000001,10205,9915,10108,9780,9992,1044,1325,968,1228,507,875,649,638,656,274,82,319,204,450,49
3898.706933645715,98.05,675,1.5799999999999983,0.6192576821183615,803.8732473261193,9979937.8,10007316.78,9989286.029999997,10022662.360000001,10000797.030000001,10205,9926,10108,9769,9992,1044,1325,968,1239,507,875,660,638,667,274,82,319,272,572,49
3969.706933645715,98.73,437,0.6800000000000068,0.6172058800939069,797.664134874431,9974705.110000001,10012549.469999999,9989286.029999997,10022662.360000001,10000797.030000001,10258,9873,10108,9769,9992,1097,1325,968,1239,507,928,713,638,667,274,82,408,272,572,145
3995.706933645715,98.73,365,0.6800000000000068,0.6151700899280813,512.8443079929343,9974705.110000001,10012549.469999999,9989286.029999997,10022662.360000001,10000797.030000001,10258,9873,10108,9769,9992,1097,1325,968,1239,586,928,713,638,667,274,169,408,272,572,209
4012.706933645715,98.73,375,0.4399999999999977,0.6131502518999372,520.2686657615673,9974705.110000001,10012549.469999999,9989286.029999997,10022662.360000001,10000797.030000001,10258,9873,10108,9769,9992,1097,1335,968,1239,586,928,713,638,667,274,169,408,272,572,209
4042.706933645715,98.73,383,0.4399999999999977,0.6111462976198003,522.2796558566365,9974705.110000001,10012549.469999999,9989286.029999997,10022662.360000001,10000797.030000001,10258,9873,10108,9769,9992,1105,1335,968,1239,586,928,713,638,667,274,169,408,272,572,209
4067.706933645715,98.73,376,0.4399999999999977,0.609158150846186,895.664134874431,9974705.110000001,10013240.579999998,9989286.029999997,10021971.250000002,10000797.030000001,10258,9866,10108,9776,9992,1105,1335,968,1246,586,928,720,638,674,274,169,408,272,572,209
