Timestamp,Price,Book Size,Gap,testagent1 Cash,testagent2 Cash,testagent3 Cash,testagent4 Cash,testagent5 Cash,testagent1 Shares,testagent2 Shares,testagent3 Shares,testagent4 Shares,testagent5 Shares
1866.952032101943,100.70415602189661,399,0.3311484498308488,10003759.607551593,10000101.079227528,10002493.954404742,10014137.641058918,9979507.71775722,9962,9999,9976,9859,10204
1868.7686255867752,100.70415602189661,455,0.3311484498308488,10003759.607551593,10000101.079227528,10002493.954404742,10014137.641058918,9979507.71775722,9962,9999,9976,9859,10204
1895.9388560729674,100.16471905992859,364,0.5394369619680219,10012391.68620279,10000101.079227528,9993861.875753544,10014137.641058918,9979507.71775722,9876,9999,10062,9859,10204
1922.2285756577082,100.16471905992859,307,0.5394369619680219,10006682.297216374,10000101.079227528,9993861.875753544,10019847.030045334,9979507.71775722,9933,9999,10062,9802,10204
2088.8346181170955,99.92963512425237,232,0.774520897644237,10001177.799181886,10000101.079227528,9991863.283051059,10019847.030045334,9987010.808494193,9988,9999,10082,9802,10129
2091.6297933403985,99.92963512425237,271,0.774520897644237,10001177.799181886,10000101.079227528,9991863.283051059,10019847.030045334,9987010.808494193,9988,9999,10082,9802,10129
2092.558274657058,99.92963512425237,371,0.774520897644237,10001177.799181886,10000101.079227528,9991863.283051059,10019847.030045334,9987010.808494193,9988,9999,10082,9802,10129
2092.5632557001813,99.92963512425237,353,0.774520897644237,10001177.799181886,10000101.079227528,9991863.283051059,10019847.030045334,9987010.808494193,9988,9999,10082,9802,10129
2099.566121508955,99.92963512425237,438,0.774520897644237,10001177.799181886,10000101.079227528,9991863.283051059,10019847.030045334,9987010.808494193,9988,9999,10082,9802,10129
2110.441270825949,99.92963512425237,499,0.8254719198035758,10001177.799181886,10000101.079227528,9991863.283051059,10019847.030045334,9987010.808494193,9988,9999,10082,9802,10129
2123.604234961968,99.92963512425237,586,0.8254719198035758,10001177.799181886,10000101.079227528,9991863.283051059,10019847.030045334,9987010.808494193,9988,9999,10082,9802,10129
2130.7465645927236,99.92963512425237,608,0.1825195513768847,10001177.799181886,10000101.079227528,9991863.283051059,10019847.030045334,9987010.808494193,9988,9999,10082,9802,10129
2142.1389831054753,99.92963512425237,697,0.1825195513768847,10001177.799181886,10000101.079227528,9991863.283051059,10019847.030045334,9987010.808494193,9988,9999,10082,9802,10129
2248.2743610263556,99.8322197481918,625,0.2799349274374521,10001177.799181886,9997903.507785346,9996856.156646188,10019847.030045334,9984215.506341245,9988,10021,10032,9802,10157
2267.9268877873255,99.8322197481918,606,0.2799349274374521,10001177.799181886,9999800.319960563,9996856.156646188,10019847.030045334,9982318.694166029,9988,10002,10032,9802,10176
2269.101262226892,99.8322197481918,634,0.28850352989684325,10001177.799181886,9999800.319960563,9996856.156646188,10020046.69448483,9982119.029726533,9988,10002,10032,9800,10178
2276.8729971537596,99.8322197481918,616,0.28850352989684325,10001177.799181886,9999800.319960563,9996856.156646188,10020046.69448483,9982119.029726533,9988,10002,10032,9800,10178
2309.4604765603763,99.8322197481918,706,0.28850352989684325,10001177.799181886,9999800.319960563,9996856.156646188,10020046.69448483,9982119.029726533,9988,10002,10032,9800,10178
2401.089372884922,99.8322197481918,768,0.28850352989684325,10001177.799181886,9999800.319960563,9996856.156646188,10020046.69448483,9982119.029726533,9988,10002,10032,9800,10178
2420.27174059925,99.8322197481918,844,0.28850352989684325,10001177.799181886,9999800.319960563,9996856.156646188,10020046.69448483,9982119.029726533,9988,10002,10032,9800,10178
2430.327118765226,99.8322197481918,789,0.28850352989684325,10001177.799181886,9999800.319960563,9996856.156646188,10020046.69448483,9982119.029726533,9988,10002,10032,9800,10178
2439.479956138045,99.8322197481918,823,0.28850352989684325,10001177.799181886,9999800.319960563,9996856.156646188,10020046.69448483,9982119.029726533,9988,10002,10032,9800,10178
2456.720832688862,99.8322197481918,828,0.28850352989684325,10001177.799181886,9999800.319960563,9996856.156646188,10020046.69448483,9982119.029726533,9988,10002,10032,9800,10178
2462.098847540917,99.8322197481918,849,0.28850352989684325,10001177.799181886,9999800.319960563,9996856.156646188,10020046.69448483,9982119.029726533,9988,10002,10032,9800,10178
2462.2111023180287,99.8322197481918,883,0.28850352989684325,10001177.799181886,9999800.319960563,9996856.156646188,10020046.69448483,9982119.029726533,9988,10002,10032,9800,10178
2468.1667056264246,99.8322197481918,925,0.28850352989684325,10001177.799181886,9999800.319960563,9996856.156646188,10020046.69448483,9982119.029726533,9988,10002,10032,9800,10178
2468.973883303917,99.2897887165829,871,0.42354527086271787,9997300.230794042,9999800.319960563,9995366.80981544,10020046.69448483,9987485.944945125,10027,10002,10047,9800,10124
2472.457006381401,99.2897887165829,921,0.3859763120716906,9997300.230794042,9999800.319960563,9995366.80981544,10020046.69448483,9987485.944945125,10027,10002,10047,9800,10124
2484.2297653873566,99.2897887165829,934,0.0069213127063960656,9997300.230794042,9999800.319960563,9995366.80981544,10020046.69448483,9987485.944945125,10027,10002,10047,9800,10124
2634.0074630239187,99.27673198749189,849,0.3990330411627099,9996004.535825735,9997616.231856838,9990402.320379611,10028490.966992691,9987485.944945125,10040,10024,10097,9715,10124
2673.3073816200695,99.27673198749189,639,0.3990330411627099,9997195.856609585,9996424.911072988,9990402.320379611,10028490.966992691,9987485.944945125,10028,10036,10097,9715,10124
2679.279428934046,99.27673198749189,646,0.024547124487909855,9997195.856609585,9996424.911072988,9990402.320379611,10028490.966992691,9987485.944945125,10028,10036,10097,9715,10124
2831.8404669001575,98.87115936529463,310,0.4301197466851647,9997195.856609585,9996424.911072988,9990402.320379611,10028490.966992691,9987485.944945125,10028,10036,10097,9715,10124
2844.365171369197,98.87115936529463,364,0.4301197466851647,9997195.856609585,9996424.911072988,9990402.320379611,10028490.966992691,9987485.944945125,10028,10036,10097,9715,10124
2909.435748657518,98.87115936529463,430,0.39705677976995446,9997195.856609585,9996424.911072988,9990402.320379611,10028490.966992691,9987485.944945125,10028,10036,10097,9715,10124
2924.9729233766693,98.87115936529463,434,0.39705677976995446,9997195.856609585,9996424.911072988,9990402.320379611,10028490.966992691,9987485.944945125,10028,10036,10097,9715,10124
2986.2720956369085,98.31074495891173,384,0.9574711861528584,9997492.470087681,9996128.297594892,9990402.320379611,10028490.966992691,9987485.944945125,10025,10039,10097,9715,10124
3017.941395685986,98.31074495891173,373,0.37810070243146754,9997492.470087681,9996128.297594892,9990402.320379611,10028490.966992691,9987485.944945125,10025,10039,10097,9715,10124
3037.3126762760803,98.6888456613432,356,0.2139594597458796,9994729.182409164,9996128.297594892,9993165.608058129,10028490.966992691,9987485.944945125,10053,10039,10069,9715,10124
3082.0542244293356,98.6888456613432,324,0.0028909681824274003,9994729.182409164,9996128.297594892,9993165.608058129,10028490.966992691,9987485.944945125,10053,10039,10069,9715,10124
3185.843559945588,99.26532517688216,289,0.10484013942193826,9998600.530091062,9996128.297594892,9993165.608058129,10024619.619310793,9987485.944945125,10014,10039,10069,9754,10124
3205.2541245393927,99.0542566853187,315,0.4109573974373859,9995926.06516056,9998802.762525395,9993165.608058129,10024619.619310793,9987485.944945125,10041,10012,10069,9754,10124
3237.1034938391413,99.15909682474064,219,1.2197899896808622,9990713.501156237,10004015.326529717,9993165.608058129,10024619.619310793,9987485.944945125,10094,9959,10069,9754,10124
3253.0039339177843,99.15909682474064,280,1.2197899896808622,9990713.501156237,10004015.326529717,9993165.608058129,10024619.619310793,9987485.944945125,10094,9959,10069,9754,10124
3274.6307553586366,99.15909682474064,290,0.5875925186259678,9990713.501156237,10004015.326529717,9993165.608058129,10024619.619310793,9987485.944945125,10094,9959,10069,9754,10124
3364.75622370426,99.15909682474064,268,0.15064687467274496,9990713.501156237,10004015.326529717,9993165.608058129,10024619.619310793,9987485.944945125,10094,9959,10069,9754,10124
3385.649909804054,99.15909682474064,321,0.15064687467274496,9990713.501156237,10004015.326529717,9993165.608058129,10024619.619310793,9987485.944945125,10094,9959,10069,9754,10124
3414.470587071456,98.72215118078742,134,0.15064687467274496,9990713.501156237,10010629.71065883,9993165.608058129,10024619.619310793,9980871.560816012,10094,9892,10069,9754,10191
3425.408919203797,98.57150430611468,160,0.8991534166303836,9990713.501156237,10010629.71065883,9993165.608058129,10024619.619310793,9980871.560816012,10094,9892,10069,9754,10191
3429.4900739342597,98.57150430611468,184,0.8991534166303836,9990713.501156237,10010629.71065883,9993165.608058129,10024619.619310793,9980871.560816012,10094,9892,10069,9754,10191
3444.317049108115,98.57150430611468,201,0.8991534166303836,9990713.501156237,10010629.71065883,9993165.608058129,10024619.619310793,9980871.560816012,10094,9892,10069,9754,10191
3560.7431353101447,98.57150430611468,251,0.8991534166303836,9990713.501156237,10010629.71065883,9993165.608058129,10024619.619310793,9980871.560816012,10094,9892,10069,9754,10191
3602.00946658705,98.57150430611468,320,0.8991534166303836,9990713.501156237,10010629.71065883,9993165.608058129,10024619.619310793,9980871.560816012,10094,9892,10069,9754,10191
3616.567299456886,97.50806100377058,328,0.014661143113386288,9987203.210960101,10010629.71065883,9993165.608058129,10028129.909506928,9980871.560816012,10130,9892,10069,9718,10191
3632.507378797269,98.04615370319235,308,0.014661143113386288,9987203.210960101,10010629.71065883,9993165.608058129,10026168.986432863,9982832.483890077,10130,9892,10069,9738,10171
3635.2105144544994,98.03149256007896,319,0.12050825390460318,9982889.825287458,10014943.096331473,9993165.608058129,10026168.986432863,9982832.483890077,10174,9848,10069,9738,10171
3648.8241194989973,96.7294158410448,318,0.12050825390460318,9982889.825287458,10015039.825747315,9993068.878642287,10026168.986432863,9982832.483890077,10174,9847,10070,9738,10171
3786.8857787857232,96.7294158410448,393,0.12050825390460318,9982889.825287458,10015039.825747315,9993068.878642287,10026168.986432863,9982832.483890077,10174,9847,10070,9738,10171
3797.9690725047253,96.7294158410448,360,0.12050825390460318,9982889.825287458,10018231.89647007,9993068.878642287,10022976.915710108,9982832.483890077,10174,9814,10070,9771,10171
3844.6822593555985,96.7294158410448,329,0.04069212731754135,9982889.825287458,10020263.214202732,9993068.878642287,10020945.597977446,9982832.483890077,10174,9793,10070,9792,10171
3847.3198252655607,98.04615370319235,300,0.29527803834911026,9982889.825287458,10015458.952671275,9993068.878642287,10020945.597977446,9987636.745421534,10174,9842,10070,9792,10122
3858.1996463106943,98.04615370319235,362,0.29527803834911026,9982889.825287458,10015458.952671275,9993068.878642287,10020945.597977446,9987636.745421534,10174,9842,10070,9792,10122
3868.05048971042,98.04615370319235,397,0.29527803834911026,9982889.825287458,10015458.952671275,9993068.878642287,10020945.597977446,9987636.745421534,10174,9842,10070,9792,10122
4007.155962993334,98.88812041640686,366,0.4612472739685529,9982889.825287458,10015458.952671275,9993068.878642287,10020945.597977446,9987636.745421534,10174,9842,10070,9792,10122
4015.0300795181347,98.0054615758748,333,0.8826588405320592,9982889.825287458,10013490.415208425,9996311.487105623,10019671.52697696,9987636.745421534,10174,9862,10037,9805,10122
4039.1232003161763,98.0054615758748,306,0.8190126900879164,9982889.825287458,10013490.415208425,9996311.487105623,10019671.52697696,9987636.745421534,10174,9862,10037,9805,10122
4068.2687781489467,98.0054615758748,325,0.8640301524488052,9982889.825287458,10013490.415208425,9996311.487105623,10019671.52697696,9987636.745421534,10174,9862,10037,9805,10122
4078.713032693688,98.30340343057425,341,0.2564392194150855,9981022.060622277,10013490.415208425,9996311.487105623,10019671.52697696,9989504.510086715,10193,9862,10037,9805,10103
4176.602068120843,98.30340343057425,321,0.2564392194150855,9981022.060622277,10013490.415208425,9996311.487105623,10019671.52697696,9989504.510086715,10193,9862,10037,9805,10103
4204.5020869470745,98.30340343057425,349,0.2564392194150855,9981022.060622277,10013490.415208425,9996311.487105623,10019671.52697696,9989504.510086715,10193,9862,10037,9805,10103
4243.126052102994,97.93630256513683,267,0.3255982301530622,9981022.060622277,10013490.415208425,9996311.487105623,10019671.52697696,9989504.510086715,10193,9862,10037,9805,10103
4247.30964718341,97.93630256513683,284,0.3255982301530622,9981022.060622277,10013490.415208425,9996311.487105623,10019671.52697696,9989504.510086715,10193,9862,10037,9805,10103
4250.110094956557,98.26190079528989,262,0.3255982301530622,9981022.060622277,10013490.415208425,9996311.487105623,10017509.765159464,9991666.271904211,10193,9862,10037,9827,10081
4259.050775990507,98.26190079528989,258,0.3255982301530622,9981022.060622277,10013490.415208425,9995918.439502442,10017509.765159464,9992059.319507392,10193,9862,10041,9827,10077
4261.999853628253,99.16743358302305,227,1.2311310178862271,9983203.744161103,10013490.415208425,9995918.439502442,10017509.765159464,9989877.635968566,10171,9862,10041,9827,10099
4294.6604953438455,97.7122605200934,181,1.45517306292966,9983203.744161103,10013490.415208425,9993475.63298944,10019952.571672466,9989877.635968566,10171,9862,10066,9802,10099
4307.564545772862,97.7122605200934,214,1.4331197256808395,9983203.744161103,10013490.415208425,9993475.63298944,10019952.571672466,9989877.635968566,10171,9862,10066,9802,10099
4422.332018860832,97.7122605200934,222,1.1394864560958666,9983203.744161103,10013490.415208425,9993475.63298944,10019952.571672466,9989877.635968566,10171,9862,10066,9802,10099
4424.438187425688,97.7122605200934,311,1.1394864560958666,9983203.744161103,10013490.415208425,9993475.63298944,10019952.571672466,9989877.635968566,10171,9862,10066,9802,10099
4426.316836831351,97.44188380171846,362,0.10942863211728593,9983203.744161103,10013490.415208425,9991330.55966221,10019952.571672466,9992022.709295796,10171,9862,10088,9802,10077
4436.767560527097,97.44188380171846,460,0.10942863211728593,9983203.744161103,10013490.415208425,9991330.55966221,10019952.571672466,9992022.709295796,10171,9862,10088,9802,10077
4441.63305707654,97.44188380171846,499,0.10942863211728593,9983203.744161103,10013490.415208425,9991330.55966221,10019952.571672466,9992022.709295796,10171,9862,10088,9802,10077
4441.900180165288,97.24819656399838,483,0.10942863211728593,9981647.773016078,10013490.415208425,9991330.55966221,10019952.571672466,9993578.68044082,10187,9862,10088,9802,10061
4446.27067555836,97.24819656399838,436,0.10942863211728593,9981647.773016078,10013490.415208425,9991330.55966221,10019952.571672466,9993578.68044082,10187,9862,10088,9802,10061
4474.0808626463995,97.24819656399838,503,0.10942863211728593,9981647.773016078,10013490.415208425,9991330.55966221,10019952.571672466,9993578.68044082,10187,9862,10088,9802,10061
4475.135393716627,97.24819656399838,578,0.10942863211728593,9981647.773016078,10013490.415208425,9991330.55966221,10019952.571672466,9993578.68044082,10187,9862,10088,9802,10061
4476.773334309281,97.13876793188109,506,0.10942863211728593,9981647.773016078,10013490.415208425,9984336.568371115,10026946.56296356,9993578.68044082,10187,9862,10160,9730,10061
4483.533316577024,97.79228966390869,482,0.653521732027599,9979306.198995143,10014859.50726372,9984336.568371115,10026946.56296356,9994551.162406461,10211,9848,10160,9730,10051
4490.843622914288,97.13876793188109,527,1.9406021954758188,9979306.198995143,10016510.866318561,9982685.209316274,10026946.56296356,9994551.162406461,10211,9831,10177,9730,10051
4505.238809976937,97.13876793188109,551,1.4903746782983092,9979306.198995143,10016510.866318561,9982685.209316274,10026946.56296356,9994551.162406461,10211,9831,10177,9730,10051
4522.396732475093,97.03483697507421,514,1.9406021954758188,9979306.198995143,10017772.319199238,9982685.209316274,10026946.56296356,9993289.709525784,10211,9818,10177,9730,10064
4525.157867732719,97.03483697507421,522,1.9406021954758188,9979306.198995143,10017772.319199238,9982685.209316274,10026946.56296356,9993289.709525784,10211,9818,10177,9730,10064
4625.939072286127,97.03483697507421,514,-1,9979306.198995143,10017772.319199238,9982685.209316274,10026946.56296356,9993289.709525784,10211,9818,10177,9730,10064
4631.912009083,97.03483697507421,549,-1,9979306.198995143,10017772.319199238,9982685.209316274,10026946.56296356,9993289.709525784,10211,9818,10177,9730,10064
4666.11865081643,97.03483697507421,567,0.5356346656362803,9979306.198995143,10017772.319199238,9982685.209316274,10026946.56296356,9993289.709525784,10211,9818,10177,9730,10064
4676.0434951013785,97.03483697507421,655,0.23152240664309431,9979306.198995143,10017772.319199238,9982685.209316274,10026946.56296356,9993289.709525784,10211,9818,10177,9730,10064
4684.069944182206,97.07312727517625,603,0.26981270674512814,9974260.27260154,10022527.026211016,9982685.209316274,10026946.56296356,9993580.92890761,10263,9769,10177,9730,10061
4687.091386373046,97.07312727517625,658,0.26981270674512814,9974260.27260154,10022527.026211016,9982685.209316274,10026946.56296356,9993580.92890761,10263,9769,10177,9730,10061
4689.72858868629,96.80331456843112,619,0.26981270674512814,9970484.94333337,10022527.026211016,9982685.209316274,10030721.892231729,9993580.92890761,10302,9769,10177,9691,10061
4695.086712892539,96.80331456843112,665,0.26981270674512814,9970484.94333337,10022527.026211016,9982685.209316274,10030721.892231729,9993580.92890761,10302,9769,10177,9691,10061
4702.885344099095,96.49920230943793,616,-1,9972221.928974941,10020790.040569445,9982685.209316274,10030721.892231729,9993580.92890761,10284,9787,10177,9691,10061
4725.888936270952,96.49920230943793,623,-1,9972221.928974941,10020790.040569445,9982685.209316274,10030721.892231729,9993580.92890761,10284,9787,10177,9691,10061
4732.0262894286325,96.49920230943793,700,-1,9972221.928974941,10020790.040569445,9982685.209316274,10030721.892231729,9993580.92890761,10284,9787,10177,9691,10061
4740.940497945874,96.86701825573027,675,-1,9971543.85984715,10020790.040569445,9983363.278444065,10030721.892231729,9993580.92890761,10291,9787,10170,9691,10061
4811.171414470483,96.86701825573027,741,-1,9971543.85984715,10020790.040569445,9983363.278444065,10030721.892231729,9993580.92890761,10291,9787,10170,9691,10061
4864.278532639302,96.86701825573027,736,-1,9971543.85984715,10020790.040569445,9983363.278444065,10030721.892231729,9993580.92890761,10291,9787,10170,9691,10061
4889.232279313411,96.86701825573027,778,-1,9971543.85984715,10020790.040569445,9983363.278444065,10030721.892231729,9993580.92890761,10291,9787,10170,9691,10061
4894.781927035838,96.86701825573027,800,0.8914176436823311,9971543.85984715,10020790.040569445,9983363.278444065,10030721.892231729,9993580.92890761,10291,9787,10170,9691,10061
4927.107925200434,96.62180998698601,798,0.8914176436823311,9971543.85984715,10020790.040569445,9983363.278444065,10030721.892231729,9993580.92890761,10291,9787,10170,9691,10061
4927.192318055613,96.62180998698601,832,0.6958956004363586,9971543.85984715,10020790.040569445,9983363.278444065,10030721.892231729,9993580.92890761,10291,9787,10170,9691,10061
4929.248709200208,96.89433453650518,734,1.1639421932015068,9974822.353637237,10023302.207629107,9973890.63288193,10030721.892231729,9997262.913619997,10257,9761,10268,9691,10023
4932.058316236001,95.73039234330368,758,-1,9974822.353637237,10023302.207629107,9973890.63288193,10028615.823600177,9999368.98225155,10257,9761,10268,9713,10001
4934.173306163871,95.12201722965737,741,0.7387199487615561,9974822.353637237,10023302.207629107,9973890.63288193,10024240.210807612,10003744.595044114,10257,9761,10268,9759,9955
4935.288231512832,95.12201722965737,767,0.6478676231443075,9974822.353637237,10023302.207629107,9973890.63288193,10024240.210807612,10003744.595044114,10257,9761,10268,9759,9955
4970.543064751396,95.12201722965737,616,0.6478676231443075,9974822.353637237,10023302.207629107,9973890.63288193,10024240.210807612,10003744.595044114,10257,9761,10268,9759,9955
4972.050798598238,95.12201722965737,671,0.03726287407350526,9974822.353637237,10023302.207629107,9973890.63288193,10024240.210807612,10003744.595044114,10257,9761,10268,9759,9955
5066.370803211763,96.24646691336088,610,0.6478676231443075,9974822.353637237,10029206.82537202,9973890.63288193,10024240.210807612,9997839.9773012,10257,9700,10268,9759,10016
5078.968060765661,96.15561458774363,546,0.7387199487615561,9974822.353637237,10029206.82537202,9976392.495907724,10023663.277120085,9995915.047962934,10257,9700,10242,9765,10036
5120.910341929358,96.15561458774363,457,0.7387199487615561,9974822.353637237,10029206.82537202,9976392.495907724,10023663.277120085,9995915.047962934,10257,9700,10242,9765,10036
5121.88461919579,96.15561458774363,490,0.7387199487615561,9974822.353637237,10029206.82537202,9976392.495907724,10023663.277120085,9995915.047962934,10257,9700,10242,9765,10036
5122.6816788811775,97.07312727517625,410,0.9175126874326196,9967062.260559125,10029206.82537202,9976392.495907724,10026866.654583901,10000471.76357723,10337,9700,10242,9732,9989
5123.192976731154,97.07312727517625,436,0.9175126874326196,9967062.260559125,10029206.82537202,9976392.495907724,10026866.654583901,10000471.76357723,10337,9700,10242,9732,9989
5126.612858601042,96.15561458774363,427,0.1132843110435715,9969273.839694643,10029206.82537202,9976392.495907724,10024655.075448383,10000471.76357723,10314,9700,10242,9755,9989
5127.702344500111,95.85535505459241,428,1.1448954711919725,9970615.814665407,10029206.82537202,9975050.52093696,10024655.075448383,10000471.76357723,10300,9700,10256,9755,9989
5133.455514043632,95.85535505459241,503,0.6318312639331225,9970615.814665407,10029206.82537202,9975050.52093696,10024655.075448383,10000471.76357723,10300,9700,10256,9755,9989
5135.2559529925265,95.85535505459241,515,0.6318312639331225,9970615.814665407,10029206.82537202,9975050.52093696,10024655.075448383,10000471.76357723,10300,9700,10256,9755,9989
5145.818064619744,95.92823180398427,503,0.6318312639331225,9971766.953447055,10029206.82537202,9973899.382155312,10024655.075448383,10000471.76357723,10288,9700,10268,9755,9989
5150.207062646149,95.74207074354884,459,0.15064121835099797,9966788.36576839,10029206.82537202,9978877.969833978,10024655.075448383,10000471.76357723,10340,9700,10216,9755,9989
5170.59340581442,95.74207074354884,477,0.14590649981643367,9966788.36576839,10029206.82537202,9978877.969833978,10024655.075448383,10000471.76357723,10340,9700,10216,9755,9989
5181.5192592241965,95.74207074354884,511,0.14590649981643367,9966788.36576839,10029206.82537202,9978877.969833978,10024655.075448383,10000471.76357723,10340,9700,10216,9755,9989
5187.050089593116,95.74207074354884,593,0.14590649981643367,9966788.36576839,10029206.82537202,9978877.969833978,10024655.075448383,10000471.76357723,10340,9700,10216,9755,9989
5264.028507237033,96.5600630679174,522,1.2004175933394379,9966788.36576839,10030925.925307559,9979928.5829876,10021885.362359222,10000471.76357723,10340,9682,10205,9784,9989
5271.900422173365,96.5600630679174,582,1.2004175933394379,9966788.36576839,10030925.925307559,9979928.5829876,10021885.362359222,10000471.76357723,10340,9682,10205,9784,9989
5286.012789438765,97.15012746580916,457,1.7904819912312036,9959134.28682696,10030925.925307559,9979928.5829876,10025071.844440464,10004939.360437417,10419,9682,10205,9751,9943
