Timestamp,Price,Book Size,Gap,testagent1 Cash,testagent2 Cash,testagent3 Cash,testagent4 Cash,testagent5 Cash,testagent1 Shares,testagent2 Shares,testagent3 Shares,testagent4 Shares,testagent5 Shares
2873.5359433898766,102.60640875506814,422,-1,10005703.156397838,10001961.54411185,9991338.15297968,9993992.144032622,10007005.002478011,9944,9981,10085,10059,9931
3148.822847526583,102.60640875506814,447,-1,10005703.156397838,10001961.54411185,9991338.15297968,9993992.144032622,10007005.002478011,9944,9981,10085,10059,9931
3392.4059299779315,104.15292166668044,132,-1,10005703.156397838,10001961.54411185,9991338.15297968,9993992.144032622,10007005.002478011,9944,9981,10085,10059,9931
3399.4615138301224,104.15292166668044,186,-1,10005703.156397838,10001961.54411185,9991338.15297968,9993992.144032622,10007005.002478011,9944,9981,10085,10059,9931
3507.9368327857214,104.15292166668044,217,2.0979081526418213,10005703.156397838,10001961.54411185,9991338.15297968,9993992.144032622,10007005.002478011,9944,9981,10085,10059,9931
3564.074554908395,104.15292166668044,250,0.7402430535903761,10005703.156397838,10001961.54411185,9991338.15297968,9993992.144032622,10007005.002478011,9944,9981,10085,10059,9931
3772.269804895679,104.15292166668044,308,0.10528628784331318,10005703.156397838,10001961.54411185,9991338.15297968,9993992.144032622,10007005.002478011,9944,9981,10085,10059,9931
3826.1800102351226,104.15292166668044,368,0.10528628784331318,10005703.156397838,10001961.54411185,9991338.15297968,9993992.144032622,10007005.002478011,9944,9981,10085,10059,9931
3833.9128087085296,104.15292166668044,435,0.10528628784331318,10005703.156397838,10001961.54411185,9991338.15297968,9993992.144032622,10007005.002478011,9944,9981,10085,10059,9931
4053.732086643504,104.15292166668044,387,0.10528628784331318,10005703.156397838,10001961.54411185,9991338.15297968,9993992.144032622,10007005.002478011,9944,9981,10085,10059,9931
4059.979985326142,104.81751159484072,316,0.3147945212501213,10011770.420592802,10001961.54411185,9991338.15297968,9986562.252186926,10008367.630128743,9886,9981,10085,10130,9918
4073.840841012583,104.81751159484072,320,0.3147945212501213,10011770.420592802,10001961.54411185,9991338.15297968,9986562.252186926,10008367.630128743,9886,9981,10085,10130,9918
4248.321491434842,104.81751159484072,147,0.3393091593396207,10011770.420592802,10001961.54411185,9991338.15297968,9986562.252186926,10008367.630128743,9886,9981,10085,10130,9918
4297.039304031884,104.81751159484072,246,0.3393091593396207,10011770.420592802,10001961.54411185,9991338.15297968,9986562.252186926,10008367.630128743,9886,9981,10085,10130,9918
4308.506679581907,104.47244358997226,151,0.345068004868466,10021695.648264581,10001961.54411185,9987681.61745403,9986562.252186926,10002098.937982613,9791,9981,10120,10130,9978
4442.927723750268,104.47244358997226,52,0.345068004868466,10021695.648264581,10001961.54411185,9987681.61745403,9986562.252186926,10002098.937982613,9791,9981,10120,10130,9978
4482.382927951185,104.47244358997226,65,0.345068004868466,10021695.648264581,10001961.54411185,9987681.61745403,9986562.252186926,10002098.937982613,9791,9981,10120,10130,9978
4535.326114922301,104.47244358997226,105,0.345068004868466,10021695.648264581,10001961.54411185,9987681.61745403,9986562.252186926,10002098.937982613,9791,9981,10120,10130,9978
4544.629660938521,104.47244358997226,114,0.345068004868466,10021695.648264581,10001961.54411185,9987681.61745403,9986562.252186926,10002098.937982613,9791,9981,10120,10130,9978
4672.375826777117,104.47244358997226,194,0.07524536167473173,10021695.648264581,10001961.54411185,9987681.61745403,9986562.252186926,10002098.937982613,9791,9981,10120,10130,9978
5172.565829993605,105.22467964895601,131,0.4824134157900204,10023274.018459316,10001961.54411185,9987681.61745403,9984983.881992191,10002098.937982613,9776,9981,10120,10145,9978
5216.818703113189,104.74226623316599,33,-1,10032072.368822902,10001961.54411185,9987681.61745403,9976185.531628605,10002098.937982613,9692,9981,10120,10229,9978
5355.556436995708,104.74226623316599,33,-1,10032072.368822902,10001961.54411185,9987681.61745403,9976185.531628605,10002098.937982613,9692,9981,10120,10229,9978
5410.022194740518,104.74226623316599,87,-1,10032072.368822902,10001961.54411185,9987681.61745403,9976185.531628605,10002098.937982613,9692,9981,10120,10229,9978
5623.005144153363,105.26232376561934,27,-1,10032909.86834202,10001961.54411185,9987681.61745403,9975348.032109488,10002098.937982613,9684,9981,10120,10237,9978
5701.9544010355075,105.26232376561934,83,1.5117599019129244,10032909.86834202,10001961.54411185,9987681.61745403,9975348.032109488,10002098.937982613,9684,9981,10120,10237,9978
5785.665348380296,105.26232376561934,175,0.2718715658123756,10032909.86834202,10001961.54411185,9987681.61745403,9975348.032109488,10002098.937982613,9684,9981,10120,10237,9978
5821.135699360154,105.26232376561934,264,0.2718715658123756,10032909.86834202,10001961.54411185,9987681.61745403,9975348.032109488,10002098.937982613,9684,9981,10120,10237,9978
5828.421249903672,105.26232376561934,293,0.1774574344169082,10032909.86834202,10001961.54411185,9987681.61745403,9975348.032109488,10002098.937982613,9684,9981,10120,10237,9978
5875.361914883521,105.26232376561934,367,0.1774574344169082,10032909.86834202,10001961.54411185,9987681.61745403,9975348.032109488,10002098.937982613,9684,9981,10120,10237,9978
6082.781435707662,104.99045219980697,324,1.3919504315237816,10035957.329465624,9998914.082988245,9987681.61745403,9975348.032109488,10002098.937982613,9655,10010,10120,10237,9978
6127.601609774658,105.54919497896418,347,0.5144460006304996,10035957.329465624,9998914.082988245,9987681.61745403,9972709.302235013,10004737.667857088,9655,10010,10120,10262,9953
6302.586852920063,105.54919497896418,234,0.14113860774403975,10035957.329465624,9998914.082988245,9987681.61745403,9972709.302235013,10004737.667857088,9655,10010,10120,10262,9953
6317.609136181756,105.86795663070025,91,0.5144460006304996,10035957.329465624,10005595.710092552,9987681.61745403,9969427.395579461,10001337.947408333,9655,9947,10120,10293,9985
6326.258327008031,105.86795663070025,138,0.37736683214775724,10035957.329465624,10005595.710092552,9987681.61745403,9969427.395579461,10001337.947408333,9655,9947,10120,10293,9985
6339.814160595389,106.00503579918299,127,0.37736683214775724,10035957.329465624,10005595.710092552,9987681.61745403,9970593.450973252,10000171.892014543,9655,9947,10120,10282,9996
6339.882819883558,106.00503579918299,190,0.37736683214775724,10035957.329465624,10005595.710092552,9987681.61745403,9970593.450973252,10000171.892014543,9655,9947,10120,10282,9996
6473.498558838731,106.00503579918299,279,0.08610636280481287,10035957.329465624,10005595.710092552,9987681.61745403,9970593.450973252,10000171.892014543,9655,9947,10120,10282,9996
6503.4651274298985,106.00503579918299,246,2.2381005907277256,10035957.329465624,10005595.710092552,9987681.61745403,9970593.450973252,10000171.892014543,9655,9947,10120,10282,9996
6527.332891601662,106.00503579918299,285,1.9175487091388845,10035957.329465624,10005595.710092552,9987681.61745403,9970593.450973252,10000171.892014543,9655,9947,10120,10282,9996
6532.0330746024365,106.00503579918299,290,1.9175487091388845,10035957.329465624,10005595.710092552,9987681.61745403,9970593.450973252,10000171.892014543,9655,9947,10120,10282,9996
6532.16756004278,106.00503579918299,314,0.28189476926317525,10035957.329465624,10005595.710092552,9987681.61745403,9970593.450973252,10000171.892014543,9655,9947,10120,10282,9996
6542.819639197256,106.00503579918299,322,0.28189476926317525,10035957.329465624,10005595.710092552,9987681.61745403,9970593.450973252,10000171.892014543,9655,9947,10120,10282,9996
6548.024993788235,106.61684815011478,288,0.28189476926317525,10035957.329465624,10009220.682929656,9987681.61745403,9970593.450973252,9996546.919177439,9655,9913,10120,10282,10030
6664.363080728651,106.89874291937795,278,1.4800912200527705,10033391.759635558,10009220.682929656,9990247.187284095,9970593.450973252,9996546.919177439,9679,9913,10096,10282,10030
6736.946362687648,106.61684815011478,245,1.9175487091388845,10031892.999356609,10010932.676904906,9990247.187284095,9970593.450973252,9996333.685481139,9693,9897,10096,10282,10032
6888.411799444987,106.61684815011478,295,1.1196476649987943,10031892.999356609,10010932.676904906,9990247.187284095,9970593.450973252,9996333.685481139,9693,9897,10096,10282,10032
6895.219736156853,106.61684815011478,319,1.1196476649987943,10031892.999356609,10010932.676904906,9990247.187284095,9970593.450973252,9996333.685481139,9693,9897,10096,10282,10032
6916.0446204484915,107.41474919425487,239,1.1196476649987943,10033719.050092911,10010932.676904906,9990247.187284095,9968767.40023695,9996333.685481139,9676,9897,10096,10299,10032
6953.971858394345,107.41474919425487,327,1.1196476649987943,10033719.050092911,10010932.676904906,9990247.187284095,9968767.40023695,9996333.685481139,9676,9897,10096,10299,10032
7339.259436727995,107.41474919425487,273,-1,10033719.050092911,10010932.676904906,9990247.187284095,9968767.40023695,9996333.685481139,9676,9897,10096,10299,10032
7608.886942519202,107.41474919425487,283,2.2543113308625777,10033719.050092911,10010932.676904906,9990247.187284095,9968767.40023695,9996333.685481139,9676,9897,10096,10299,10032
7620.28089991272,107.41474919425487,340,2.2543113308625777,10033719.050092911,10010932.676904906,9990247.187284095,9968767.40023695,9996333.685481139,9676,9897,10096,10299,10032
7864.555342493465,107.41474919425487,131,0.4429264070968628,10033719.050092911,10010932.676904906,9990247.187284095,9968767.40023695,9996333.685481139,9676,9897,10096,10299,10032
7879.152387190095,106.99255391144187,93,-1,10033719.050092911,10017031.252477858,9990247.187284095,9968767.40023695,9990235.109908186,9676,9840,10096,10299,10089
8060.347722767356,106.99255391144187,113,-1,10033719.050092911,10017031.252477858,9990247.187284095,9968767.40023695,9990235.109908186,9676,9840,10096,10299,10089
8351.467467309043,106.99255391144187,186,-1,10033719.050092911,10017031.252477858,9990247.187284095,9968767.40023695,9990235.109908186,9676,9840,10096,10299,10089
8365.724496630706,106.99255391144187,241,-1,10033719.050092911,10017031.252477858,9990247.187284095,9968767.40023695,9990235.109908186,9676,9840,10096,10299,10089
8577.30758982952,106.99255391144187,339,-1,10033719.050092911,10017031.252477858,9990247.187284095,9968767.40023695,9990235.109908186,9676,9840,10096,10299,10089
8589.356292826164,106.99255391144187,375,-1,10033719.050092911,10017031.252477858,9990247.187284095,9968767.40023695,9990235.109908186,9676,9840,10096,10299,10089
8635.168471108263,106.99255391144187,382,-1,10033719.050092911,10017031.252477858,9990247.187284095,9968767.40023695,9990235.109908186,9676,9840,10096,10299,10089
8924.12398068132,106.99255391144187,309,-1,10033719.050092911,10017031.252477858,9990247.187284095,9968767.40023695,9990235.109908186,9676,9840,10096,10299,10089
9156.771423750739,104.53581685460557,128,-1,10033719.050092911,10017031.252477858,9983765.966639109,9975248.620881936,9990235.109908186,9676,9840,10158,10237,10089
9173.155322528686,104.53581685460557,118,-1,10033719.050092911,10017031.252477858,9983765.966639109,9976293.979050482,9989189.75173964,9676,9840,10158,10227,10099
9340.60076697532,104.53581685460557,29,1.1617565378694934,10033719.050092911,10017031.252477858,9983765.966639109,9976293.979050482,9989189.75173964,9676,9840,10158,10227,10099
9375.526794352581,104.5809417958844,53,-1,10036647.316463197,10017031.252477858,9983765.966639109,9973365.712680196,9989189.75173964,9648,9840,10158,10255,10099
9375.695831772056,104.5809417958844,76,-1,10036647.316463197,10017031.252477858,9983765.966639109,9973365.712680196,9989189.75173964,9648,9840,10158,10255,10099
9404.436599850342,102.86668250104239,60,-1,10038293.183383213,10015385.385557842,9983765.966639109,9973365.712680196,9989189.75173964,9632,9856,10158,10255,10099
9508.172134233177,105.06942357829591,7,-1,10041996.383953251,10009896.004786974,9985552.146839939,9973365.712680196,9989189.75173964,9596,9909,10141,10255,10099
9537.616440270227,105.06942357829591,86,-1,10041996.383953251,10009896.004786974,9985552.146839939,9973365.712680196,9989189.75173964,9596,9909,10141,10255,10099
9549.111852905704,104.28179302757063,70,-1,10041996.383953251,10009896.004786974,9983883.638151499,9973365.712680196,9990858.26042808,9596,9909,10157,10255,10083
9602.824579523278,104.28179302757063,37,-1,10038659.366576368,10009896.004786974,9983883.638151499,9973365.712680196,9994195.277804963,9628,9909,10157,10255,10051
9706.109727174675,104.28179302757063,94,-1,10038659.366576368,10009896.004786974,9983883.638151499,9973365.712680196,9994195.277804963,9628,9909,10157,10255,10051
9726.558452398422,104.28179302757063,102,0.5257237910666248,10038659.366576368,10009896.004786974,9983883.638151499,9973365.712680196,9994195.277804963,9628,9909,10157,10255,10051
9740.314428260122,103.3674981530521,183,-1,10038659.366576368,10010722.944772199,9983056.698166274,9973365.712680196,9994195.277804963,9628,9901,10165,10255,10051
9769.623257999112,102.50686151769065,122,-1,10038659.366576368,10016975.863324778,9983056.698166274,9973365.712680196,9987942.359252384,9628,9840,10165,10255,10112
9819.513170630164,102.50686151769065,213,-1,10038659.366576368,10016975.863324778,9983056.698166274,9973365.712680196,9987942.359252384,9628,9840,10165,10255,10112
9943.40161477907,102.50686151769065,244,-1,10038659.366576368,10016975.863324778,9983056.698166274,9973365.712680196,9987942.359252384,9628,9840,10165,10255,10112
10017.01209737744,102.50686151769065,259,1.2650448595101125,10038659.366576368,10016975.863324778,9983056.698166274,9973365.712680196,9987942.359252384,9628,9840,10165,10255,10112
10244.931212946602,102.50686151769065,297,1.2650448595101125,10038659.366576368,10016975.863324778,9983056.698166274,9973365.712680196,9987942.359252384,9628,9840,10165,10255,10112
10262.159129206948,102.50686151769065,365,1.2650448595101125,10038659.366576368,10016975.863324778,9983056.698166274,9973365.712680196,9987942.359252384,9628,9840,10165,10255,10112
10453.003588509522,102.62817708460861,240,1.2650448595101125,10038659.366576368,10013486.5053039,9983056.698166274,9973365.712680196,9991431.717273261,9628,9874,10165,10255,10078
10498.272392305305,102.62817708460861,185,0.3379907062108174,10038659.366576368,10013486.5053039,9983056.698166274,9973365.712680196,9991431.717273261,9628,9874,10165,10255,10078
10514.021204052866,102.62817708460861,213,0.08081720887366828,10038659.366576368,10013486.5053039,9983056.698166274,9973365.712680196,9991431.717273261,9628,9874,10165,10255,10078
10666.844040266555,102.62817708460861,225,1.5743894251087625,10038659.366576368,10013486.5053039,9983056.698166274,9973365.712680196,9991431.717273261,9628,9874,10165,10255,10078
10719.730831585994,102.62817708460861,310,0.2824959538694145,10038659.366576368,10013486.5053039,9983056.698166274,9973365.712680196,9991431.717273261,9628,9874,10165,10255,10078
10896.707550593268,102.62817708460861,387,0.2824959538694145,10038659.366576368,10013486.5053039,9983056.698166274,9973365.712680196,9991431.717273261,9628,9874,10165,10255,10078
10961.716337270986,102.34084725456012,231,1.2062423861866023,10038659.366576368,10013486.5053039,9983056.698166274,9973365.712680196,9991431.717273261,9628,9874,10165,10255,10078
11124.747199625086,102.34084725456012,270,0.7185625603063386,10038659.366576368,10013486.5053039,9983056.698166274,9973365.712680196,9991431.717273261,9628,9874,10165,10255,10078
11164.702951104786,102.34084725456012,269,0.7185625603063386,10038659.366576368,10013486.5053039,9983056.698166274,9973365.712680196,9991431.717273261,9628,9874,10165,10255,10078
11405.486269401103,102.34084725456012,270,0.7185625603063386,10038659.366576368,10013486.5053039,9983056.698166274,9973365.712680196,9991431.717273261,9628,9874,10165,10255,10078
11413.51075877758,102.34084725456012,339,0.7185625603063386,10038659.366576368,10013486.5053039,9983056.698166274,9973365.712680196,9991431.717273261,9628,9874,10165,10255,10078
11671.7336813229,102.34084725456012,282,0.37145459988279583,10038659.366576368,10013486.5053039,9983056.698166274,9973365.712680196,9991431.717273261,9628,9874,10165,10255,10078
11672.15120697233,102.34084725456012,340,0.37145459988279583,10038659.366576368,10013486.5053039,9983056.698166274,9973365.712680196,9991431.717273261,9628,9874,10165,10255,10078
11713.201717276588,101.99373929413657,157,1.288388012157526,10038659.366576368,10022053.979404608,9974489.224065566,9973365.712680196,9991431.717273261,9628,9790,10249,10255,10078
11888.648430671235,101.99373929413657,164,0.1689704084263468,10038659.366576368,10022053.979404608,9974489.224065566,9973365.712680196,9991431.717273261,9628,9790,10249,10255,10078
11923.571695765895,101.99373929413657,172,0.1689704084263468,10038659.366576368,10022053.979404608,9974489.224065566,9973365.712680196,9991431.717273261,9628,9790,10249,10255,10078
12098.420284752616,101.82476888571023,149,0.3613843534549517,10038659.366576368,10022053.979404608,9974489.224065566,9973365.712680196,9991431.717273261,9628,9790,10249,10255,10078
12119.700224534809,101.82476888571023,165,0.3613843534549517,10038659.366576368,10022053.979404608,9974489.224065566,9973365.712680196,9991431.717273261,9628,9790,10249,10255,10078
12134.743920122888,101.82476888571023,112,0.3613843534549517,10038659.366576368,10022053.979404608,9974489.224065566,9973365.712680196,9991431.717273261,9628,9790,10249,10255,10078
12798.152558520691,101.54082025649643,17,-1,10038659.366576368,10022053.979404608,9974895.387346592,9964759.808260359,9999631.458412074,9628,9790,10245,10340,9997
12827.014415702884,102.09407268562721,40,-1,10038659.366576368,10022564.449768037,9976113.87718967,9964759.808260359,9997902.498205567,9628,9785,10233,10340,10014
12874.27194441546,102.98544588704918,32,-1,10038659.366576368,10022564.449768037,9980233.295025151,9964759.808260359,9993783.080370085,9628,9785,10193,10340,10054
12979.525668231447,102.98544588704918,48,-1,10038659.366576368,10022564.449768037,9980233.295025151,9964759.808260359,9993783.080370085,9628,9785,10193,10340,10054
12981.179601201073,102.98544588704918,99,-1,10038659.366576368,10022564.449768037,9980233.295025151,9964759.808260359,9993783.080370085,9628,9785,10193,10340,10054
12984.93655576964,102.98544588704918,173,-1,10038659.366576368,10022564.449768037,9980233.295025151,9964759.808260359,9993783.080370085,9628,9785,10193,10340,10054
13004.098993113987,102.98544588704918,260,-1,10038659.366576368,10022564.449768037,9980233.295025151,9964759.808260359,9993783.080370085,9628,9785,10193,10340,10054
13012.515302732932,98.72274683360209,250,-1,10038659.366576368,10022564.449768037,9980233.295025151,9965747.035728695,9992795.85290175,9628,9785,10193,10330,10064
13041.20852866025,100.865212757543,211,-1,10034738.478074368,10022564.449768037,9980233.295025151,9966339.372209696,9996124.404922748,9667,9785,10193,10324,10031
13042.974307915756,100.865212757543,199,-1,10034738.478074368,10021354.067214945,9980233.295025151,9966339.372209696,9997334.78747584,9667,9797,10193,10324,10019
13049.06761129362,100.865212757543,222,-1,10034738.478074368,10021354.067214945,9980233.295025151,9966339.372209696,9997334.78747584,9667,9797,10193,10324,10019
13055.692732824878,100.865212757543,188,0.003607997919573336,10034738.478074368,10021354.067214945,9975996.956089335,9966339.372209696,10001571.126411656,9667,9797,10235,10324,9977
13195.474826737413,100.865212757543,279,0.003607997919573336,10034738.478074368,10021354.067214945,9975996.956089335,9966339.372209696,10001571.126411656,9667,9797,10235,10324,9977
13198.81066108513,100.33619280348191,258,0.8957945784475072,10034738.478074368,10020049.6967085,9975187.129054263,9966339.372209696,10003685.323953172,9667,9810,10243,10324,9956
13216.271087643587,101.94005940429041,201,1.6038666008085016,10028964.006361464,10020049.6967085,9975798.769410688,9966339.372209696,10008848.155309651,9724,9810,10237,10324,9905
13219.51652335304,101.94005940429041,211,1.6038666008085016,10028964.006361464,10020049.6967085,9975798.769410688,9966339.372209696,10008848.155309651,9724,9810,10237,10324,9905
13220.846550963277,101.94005940429041,286,0.6352558317495038,10028964.006361464,10020049.6967085,9975798.769410688,9966339.372209696,10008848.155309651,9724,9810,10237,10324,9905
13225.076965263308,101.94005940429041,325,0.6352558317495038,10028964.006361464,10020049.6967085,9975798.769410688,9966339.372209696,10008848.155309651,9724,9810,10237,10324,9905
13235.153971745698,101.94005940429041,331,0.6352558317495038,10028964.006361464,10020049.6967085,9975798.769410688,9966339.372209696,10008848.155309651,9724,9810,10237,10324,9905
13241.313235154224,101.94005940429041,431,0.6352558317495038,10028964.006361464,10020049.6967085,9975798.769410688,9966339.372209696,10008848.155309651,9724,9810,10237,10324,9905
13243.057816535898,100.33619280348191,396,0.6352558317495038,10028964.006361464,10016537.92996038,9979310.53615881,9966339.372209696,10008848.155309651,9724,9845,10202,10324,9905
13244.832535887825,100.33619280348191,478,0.6352558317495038,10028964.006361464,10016537.92996038,9979310.53615881,9966339.372209696,10008848.155309651,9724,9845,10202,10324,9905
13263.16665566738,100.33619280348191,456,0.6352558317495038,10028964.006361464,10016537.92996038,9979310.53615881,9966339.372209696,10008848.155309651,9724,9845,10202,10324,9905
13271.347944653322,100.33619280348191,460,0.44004445569891004,10028964.006361464,10016537.92996038,9979310.53615881,9966339.372209696,10008848.155309651,9724,9845,10202,10324,9905
13294.6887854355,100.33619280348191,494,0.44004445569891004,10028964.006361464,10016537.92996038,9979310.53615881,9966339.372209696,10008848.155309651,9724,9845,10202,10324,9905
13397.291115433154,100.33619280348191,544,0.44004445569891004,10028964.006361464,10016537.92996038,9979310.53615881,9966339.372209696,10008848.155309651,9724,9845,10202,10324,9905
13398.70208554001,100.33619280348191,558,0.44004445569891004,10028964.006361464,10016537.92996038,9979310.53615881,9966339.372209696,10008848.155309651,9724,9845,10202,10324,9905
13417.106865849662,100.33619280348191,568,0.0697316772814105,10028964.006361464,10014430.869911507,9979310.53615881,9966339.372209696,10010955.215358524,9724,9866,10202,10324,9884
13422.448149498407,100.33619280348191,628,0.0697316772814105,10028964.006361464,10014430.869911507,9979310.53615881,9966339.372209696,10010955.215358524,9724,9866,10202,10324,9884
13422.933866882173,100.25857882600728,583,0.0697316772814105,10033475.642408634,10014430.869911507,9979310.53615881,9966339.372209696,10006443.579311354,9679,9866,10202,10324,9929
13431.348242495707,100.25857882600728,678,0.0697316772814105,10033475.642408634,10014430.869911507,9979310.53615881,9966339.372209696,10006443.579311354,9679,9866,10202,10324,9929
13446.039439137114,99.49907115648895,719,0.7558772953585589,10035369.922298955,10014430.869911507,9979310.53615881,9966339.372209696,10004549.299421033,9660,9866,10202,10324,9948
13469.350504917096,99.49907115648895,744,0.7558772953585589,10035369.922298955,10014430.869911507,9979310.53615881,9966339.372209696,10004549.299421033,9660,9866,10202,10324,9948
13492.21272765864,100.32831050328869,668,1.6971625517272173,10041333.14381377,10014430.869911507,9979310.53615881,9958770.897726828,10006154.552389085,9600,9866,10202,10400,9932
13588.743486313962,100.32831050328869,661,1.6971625517272173,10041333.14381377,10013728.571737984,9979310.53615881,9958770.897726828,10006856.850562608,9600,9873,10202,10400,9925
13660.40021746299,100.32831050328869,534,1.6971625517272173,10041333.14381377,10013728.571737984,9979310.53615881,9955761.048411729,10009866.699877707,9600,9873,10202,10430,9895
13667.185114796903,100.32831050328869,613,1.6971625517272173,10041333.14381377,10013728.571737984,9979310.53615881,9955761.048411729,10009866.699877707,9600,9873,10202,10430,9895
13695.956989687269,100.32831050328869,690,0.2890914798794171,10041333.14381377,10013728.571737984,9979310.53615881,9955761.048411729,10009866.699877707,9600,9873,10202,10430,9895
