Timestamp,Price,Book Size,Gap,testagent1 Cash,testagent2 Cash,testagent3 Cash,testagent4 Cash,testagent5 Cash,testagent1 Shares,testagent2 Shares,testagent3 Shares,testagent4 Shares,testagent5 Shares
2047.4893659230816,98.3221034924435,300,-1,9996387.976566274,10004031.206243189,9999598.66406292,10004013.359370807,9995968.793756811,10036,9959,10004,9960,10041
2103.5205511448294,98.3221034924435,307,-1,9996387.976566274,10004031.206243189,9999598.66406292,10004013.359370807,9995968.793756811,10036,9959,10004,9960,10041
2122.54513860554,97.0645552085965,262,-1,9996387.976566274,10008399.111227576,9995230.759078532,10004013.359370807,9995968.793756811,10036,9914,10049,9960,10041
2325.7172972757303,97.0645552085965,274,-1,9996387.976566274,10008399.111227576,9995230.759078532,10004013.359370807,9995968.793756811,10036,9914,10049,9960,10041
2504.2762385519018,97.0645552085965,303,-1,9996387.976566274,10008399.111227576,9995230.759078532,10004013.359370807,9995968.793756811,10036,9914,10049,9960,10041
2558.714107214385,97.0645552085965,287,-1,9996387.976566274,10008399.111227576,9995230.759078532,10004013.359370807,9995968.793756811,10036,9914,10049,9960,10041
2578.837681930048,97.0645552085965,352,0.8059960625490561,9996387.976566274,10008399.111227576,9995230.759078532,10004013.359370807,9995968.793756811,10036,9914,10049,9960,10041
2579.5301147060313,97.0645552085965,383,0.8059960625490561,9996387.976566274,10008399.111227576,9995230.759078532,10004013.359370807,9995968.793756811,10036,9914,10049,9960,10041
2590.945936918352,97.0645552085965,370,0.7582381315243225,9996387.976566274,10008399.111227576,9995230.759078532,10004013.359370807,9995968.793756811,10036,9914,10049,9960,10041
2810.247141417625,97.0645552085965,319,0.7582381315243225,9996387.976566274,10008399.111227576,9995230.759078532,10004013.359370807,9995968.793756811,10036,9914,10049,9960,10041
2827.943042557315,97.0645552085965,358,0.17917849614208592,9995320.266458979,10009466.82133487,9995230.759078532,10004013.359370807,9995968.793756811,10047,9903,10049,9960,10041
2841.8851130408116,97.31618517233613,350,0.17917849614208592,9995320.266458979,10008688.291853491,9996009.288559912,10004013.359370807,9995968.793756811,10047,9911,10041,9960,10041
2979.0635128347712,97.31618517233613,355,0.17917849614208592,9995320.266458979,10008688.291853491,9996009.288559912,10004013.359370807,9995968.793756811,10047,9911,10041,9960,10041
3033.6587098592227,97.31618517233613,325,1.0151843029561576,9995320.266458979,10008688.291853491,9996009.288559912,10004013.359370807,9995968.793756811,10047,9911,10041,9960,10041
3317.8906695600776,97.31618517233613,204,1.3309617337520478,9995320.266458979,10008688.291853491,9996009.288559912,10004013.359370807,9995968.793756811,10047,9911,10041,9960,10041
3581.2519828593413,97.46885508626973,67,0.7143011880346535,10001948.148604846,10008688.291853491,9989381.406414045,10004013.359370807,9995968.793756811,9979,9911,10109,9960,10041
3626.382672589853,97.46885508626973,105,0.8645556676215023,10001948.148604846,10008688.291853491,9989381.406414045,10004013.359370807,9995968.793756811,9979,9911,10109,9960,10041
4215.951921372746,97.46885508626973,156,-1,10001948.148604846,10008688.291853491,9989381.406414045,10004013.359370807,9995968.793756811,9979,9911,10109,9960,10041
4233.659722475831,97.46885508626973,231,-1,10001948.148604846,10008688.291853491,9989381.406414045,10004013.359370807,9995968.793756811,9979,9911,10109,9960,10041
4275.690231324175,97.46885508626973,194,1.3806641497717749,10001948.148604846,10008688.291853491,9989381.406414045,10004013.359370807,9995968.793756811,9979,9911,10109,9960,10041
4285.669717443097,97.47708672847418,131,1.1650824476792394,10001948.148604846,10001377.510348856,9989381.406414045,10011324.140875442,9995968.793756811,9979,9986,10109,9885,10041
4506.282294679732,99.02735394294533,137,2.5316956329816236,10001948.148604846,10001377.510348856,9989381.406414045,10011324.140875442,9995968.793756811,9979,9986,10109,9885,10041
4529.001646528653,99.02735394294533,159,0.10179164596155488,10001948.148604846,10001377.510348856,9989381.406414045,10011324.140875442,9995968.793756811,9979,9986,10109,9885,10041
4715.988900618116,98.62811821168403,143,0.9966207116513175,10001948.148604846,10003152.816476667,9989381.406414045,10009548.834747631,9995968.793756811,9979,9968,10109,9903,10041
4742.039118890171,99.19581567897325,131,2.9178970305786294,10001948.148604846,10003152.816476667,9991762.105990341,10007168.135171335,9995968.793756811,9979,9968,10085,9927,10041
4857.7548967532375,99.01431960928103,181,0.13326446583985785,10001948.148604846,10003152.816476667,9991762.105990341,10007168.135171335,9995968.793756811,9979,9968,10085,9927,10041
4925.362153041714,100.0591719247847,59,-1,10001948.148604846,10003452.993992442,9991461.928474566,10007168.135171335,9995968.793756811,9979,9965,10088,9927,10041
4925.724209735739,100.0591719247847,139,-1,10001948.148604846,10003452.993992442,9991461.928474566,10007168.135171335,9995968.793756811,9979,9965,10088,9927,10041
4937.245613521904,99.41347657829544,48,-1,10001948.148604846,10003452.993992442,9994643.159725072,10007168.135171335,9992787.562506305,9979,9965,10056,9927,10073
4941.7678168407365,99.41347657829544,78,-1,10001948.148604846,10003452.993992442,9994643.159725072,10007168.135171335,9992787.562506305,9979,9965,10056,9927,10073
4946.99630720859,99.42839343956418,71,-1,10001948.148604846,10003452.993992442,9993947.160970995,10007864.133925412,9992787.562506305,9979,9965,10063,9920,10073
4953.473010020203,99.42839343956418,109,-1,10001948.148604846,10003452.993992442,9993947.160970995,10007864.133925412,9992787.562506305,9979,9965,10063,9920,10073
4957.2006441289295,99.42839343956418,159,-1,10001948.148604846,10003452.993992442,9993947.160970995,10007864.133925412,9992787.562506305,9979,9965,10063,9920,10073
5117.486314664742,99.42839343956418,186,-1,10001948.148604846,10003452.993992442,9993947.160970995,10007864.133925412,9992787.562506305,9979,9965,10063,9920,10073
5117.785771422466,99.42839343956418,250,-1,10001948.148604846,10003452.993992442,9993947.160970995,10007864.133925412,9992787.562506305,9979,9965,10063,9920,10073
5125.660868293546,100.0180788495585,184,0.5548716346849574,9994246.61658677,10011154.526010517,9993947.160970995,10007864.133925412,9992787.562506305,10056,9888,10063,9920,10073
5144.959810200391,100.0180788495585,247,0.07917954451116316,9994246.61658677,10011154.526010517,9993947.160970995,10007864.133925412,9992787.562506305,10056,9888,10063,9920,10073
5150.854916874787,100.0180788495585,331,0.07917954451116316,9994246.61658677,10011154.526010517,9993947.160970995,10007864.133925412,9992787.562506305,10056,9888,10063,9920,10073
5165.4449913306535,100.0180788495585,418,0.07917954451116316,9994246.61658677,10011154.526010517,9993947.160970995,10007864.133925412,9992787.562506305,10056,9888,10063,9920,10073
5171.288672769997,99.50757298407534,364,0.07917954451116316,9994246.61658677,10011154.526010517,9988573.752029855,10007864.133925412,9998160.971447445,10056,9888,10117,9920,10019
5314.482366152084,99.50757298407534,434,0.07917954451116316,9994246.61658677,10011154.526010517,9988573.752029855,10007864.133925412,9998160.971447445,10056,9888,10117,9920,10019
5351.979770255564,99.50757298407534,502,0.07917954451116316,9994246.61658677,10011154.526010517,9988573.752029855,10007864.133925412,9998160.971447445,10056,9888,10117,9920,10019
5376.480535158863,100.7653404196798,431,1.336946980115627,9994246.61658677,10017393.374287738,9981439.335595777,10007864.133925412,9999056.539604302,10056,9826,10188,9920,10010
5380.9974686817795,100.7653404196798,525,1.336946980115627,9994246.61658677,10017393.374287738,9981439.335595777,10007864.133925412,9999056.539604302,10056,9826,10188,9920,10010
5544.53724158366,100.7653404196798,598,0.6733582149764885,9994246.61658677,10017393.374287738,9981439.335595777,10007864.133925412,9999056.539604302,10056,9826,10188,9920,10010
5544.797509443977,100.7653404196798,622,0.6733582149764885,9994246.61658677,10017393.374287738,9981439.335595777,10007864.133925412,9999056.539604302,10056,9826,10188,9920,10010
5570.576683493485,100.7653404196798,613,0.35377126840813844,9994246.61658677,10017393.374287738,9981439.335595777,10007864.133925412,9999056.539604302,10056,9826,10188,9920,10010
5594.217029615418,100.7653404196798,615,0.35377126840813844,9994246.61658677,10017393.374287738,9981439.335595777,10007864.133925412,9999056.539604302,10056,9826,10188,9920,10010
5602.177111847614,100.09198220470331,561,0.35377126840813844,9999651.583625825,10017393.374287738,9981439.335595777,10002459.166886358,9999056.539604302,10002,9826,10188,9974,10010
5603.635852329139,100.09198220470331,637,0.35377126840813844,9999651.583625825,10017393.374287738,9981439.335595777,10002459.166886358,9999056.539604302,10002,9826,10188,9974,10010
5614.176542986446,100.79326991116217,545,0.7012877064588565,9999651.583625825,10019106.385074873,9985067.893312579,9997117.59838242,9999056.539604302,10002,9809,10152,10027,10010
5798.577032402867,100.79326991116217,484,0.9636078476351031,9999651.583625825,10019106.385074873,9985067.893312579,9997117.59838242,9999056.539604302,10002,9809,10152,10027,10010
5804.749465694928,100.79326991116217,532,0.9636078476351031,9999651.583625825,10019106.385074873,9985067.893312579,9997117.59838242,9999056.539604302,10002,9809,10152,10027,10010
5819.784830084563,100.79326991116217,429,0.25850804001397876,9999651.583625825,10019106.385074873,9985067.893312579,9997117.59838242,9999056.539604302,10002,9809,10152,10027,10010
5848.1098064511325,100.79326991116217,471,0.25850804001397876,9999651.583625825,10019106.385074873,9985067.893312579,9997117.59838242,9999056.539604302,10002,9809,10152,10027,10010
5850.023998666909,100.79708201232444,459,0.25850804001397876,10000861.148609973,10017896.820090724,9985067.893312579,9997117.59838242,9999056.539604302,9990,9821,10152,10027,10010
6035.398952173364,100.79708201232444,493,0.061851108312438896,10000861.148609973,10017896.820090724,9985067.893312579,9997117.59838242,9999056.539604302,9990,9821,10152,10027,10010
6062.712370656369,100.85893312063688,375,0.061851108312438896,10000861.148609973,10015476.205695828,9987488.507707475,9997117.59838242,9999056.539604302,9990,9845,10128,10027,10010
6233.423783484208,100.79708201232444,312,0.4298417224131157,10000861.148609973,10011242.72825131,9987488.507707475,10001351.07582694,9999056.539604302,9990,9887,10128,9985,10010
6268.808747250282,100.79708201232444,328,0.4298417224131157,10000861.148609973,10011242.72825131,9987488.507707475,10001351.07582694,9999056.539604302,9990,9887,10128,9985,10010
6385.008310979487,101.05559005233842,114,0.9243888229831043,10000861.148609973,10015588.11862356,9982841.434206368,10001652.758955795,9999056.539604302,9990,9844,10174,9982,10010
6568.254107709477,101.05559005233842,63,2.7137364140908744,10000861.148609973,10015588.11862356,9982841.434206368,10001652.758955795,9999056.539604302,9990,9844,10174,9982,10010
6583.3567297536865,101.05559005233842,91,2.048933858604215,10000861.148609973,10015588.11862356,9982841.434206368,10001652.758955795,9999056.539604302,9990,9844,10174,9982,10010
6592.9902048515205,100.91341784138638,87,2.048933858604215,10000861.148609973,10015588.11862356,9983245.087877734,10001249.10528443,9999056.539604302,9990,9844,10170,9986,10010
6600.32464725128,100.91341784138638,63,2.7137364140908744,10000861.148609973,10013166.196595367,9985667.009905927,10001249.10528443,9999056.539604302,9990,9868,10146,9986,10010
6623.671531101825,100.91341784138638,145,2.7137364140908744,10000861.148609973,10013166.196595367,9985667.009905927,10001249.10528443,9999056.539604302,9990,9868,10146,9986,10010
6643.018847954039,100.91341784138638,236,0.16966548400532133,10000861.148609973,10013166.196595367,9985667.009905927,10001249.10528443,9999056.539604302,9990,9868,10146,9986,10010
6758.513316253023,100.91341784138638,280,0.16966548400532133,10000861.148609973,10013166.196595367,9985667.009905927,10001249.10528443,9999056.539604302,9990,9868,10146,9986,10010
6769.571268502022,100.91341784138638,377,0.16966548400532133,10000861.148609973,10013166.196595367,9985667.009905927,10001249.10528443,9999056.539604302,9990,9868,10146,9986,10010
6770.982151254963,101.596054846653,334,0.18749993378528984,9996492.803602764,10013166.196595367,9987292.261432277,10003992.198765289,9999056.539604302,10033,9868,10130,9959,10010
6786.811517193361,101.596054846653,352,0.18749993378528984,9996492.803602764,10013166.196595367,9987292.261432277,10003992.198765289,9999056.539604302,10033,9868,10130,9959,10010
6790.600429255784,101.596054846653,422,0.18749993378528984,9996492.803602764,10013166.196595367,9987292.261432277,10003992.198765289,9999056.539604302,10033,9868,10130,9959,10010
6822.621959423037,101.596054846653,508,0.18749993378528984,9996492.803602764,10013166.196595367,9987292.261432277,10003992.198765289,9999056.539604302,10033,9868,10130,9959,10010
6957.229357999704,101.596054846653,512,0.18749993378528984,9996492.803602764,10013166.196595367,9987292.261432277,10003992.198765289,9999056.539604302,10033,9868,10130,9959,10010
6980.100301832657,101.40855491286771,476,0.18749993378528984,10000143.511579627,10013166.196595367,9987292.261432277,10003992.198765289,9995405.83162744,9997,9868,10130,9959,10046
6991.942904648121,101.34350690060289,400,0.25254794605011455,10000143.511579627,10013166.196595367,9987292.261432277,10011697.88293041,9987700.14746232,9997,9868,10130,9883,10122
7147.051943026474,101.33966610249729,312,0.2677962295505125,10000143.511579627,10011342.082605522,9991447.276080836,10011697.88293041,9985369.246803606,9997,9886,10089,9883,10145
7157.589330455959,101.33966610249729,328,1.038841133671994,10000143.511579627,10011342.082605522,9991447.276080836,10011697.88293041,9985369.246803606,9997,9886,10089,9883,10145
7188.32117317629,101.33966610249729,383,1.038841133671994,10000143.511579627,10011342.082605522,9991447.276080836,10011697.88293041,9985369.246803606,9997,9886,10089,9883,10145
7190.784700910076,101.33966610249729,481,0.4603656740689246,10000143.511579627,10011342.082605522,9991447.276080836,10011697.88293041,9985369.246803606,9997,9886,10089,9883,10145
7214.249641988094,101.33966610249729,514,0.4603656740689246,10000143.511579627,10011342.082605522,9991447.276080836,10011697.88293041,9985369.246803606,9997,9886,10089,9883,10145
7226.559037777961,101.33966610249729,589,0.4603656740689246,10000143.511579627,10011342.082605522,9991447.276080836,10011697.88293041,9985369.246803606,9997,9886,10089,9883,10145
7229.011892571535,101.33966610249729,683,0.06864866876850328,10000143.511579627,10011342.082605522,9991447.276080836,10011697.88293041,9985369.246803606,9997,9886,10089,9883,10145
7323.454391629162,101.33966610249729,774,0.06864866876850328,10000143.511579627,10011342.082605522,9991447.276080836,10011697.88293041,9985369.246803606,9997,9886,10089,9883,10145
7679.420537893105,101.33966610249729,550,0.21114489208528653,10000143.511579627,10011342.082605522,9991447.276080836,10011697.88293041,9985369.246803606,9997,9886,10089,9883,10145
7907.378468353168,101.33966610249729,260,0.5670951847875614,10000143.511579627,10011342.082605522,9991447.276080836,10011697.88293041,9985369.246803606,9997,9886,10089,9883,10145
7944.4253866317085,101.18576239378571,107,-1,10000143.511579627,10008002.952446528,9994786.40623983,10011697.88293041,9985369.246803606,9997,9919,10056,9883,10145
8154.035581004409,99.88817620726152,84,-1,10000143.511579627,10008002.952446528,9997083.834292596,10011697.88293041,9983071.81875084,9997,9919,10033,9883,10168
8155.596844663347,99.88817620726152,120,-1,10000143.511579627,10008002.952446528,9997083.834292596,10011697.88293041,9983071.81875084,9997,9919,10033,9883,10168
8174.417013330608,99.88817620726152,150,-1,10000143.511579627,10008002.952446528,9997083.834292596,10011697.88293041,9983071.81875084,9997,9919,10033,9883,10168
8338.935823027472,100.91855079733408,123,-1,10001253.615638398,10005294.63756844,9998682.045111913,10011697.88293041,9983071.81875084,9986,9946,10017,9883,10168
8367.288375489738,100.91855079733408,209,0.6070491190339453,10001253.615638398,10005294.63756844,9998682.045111913,10011697.88293041,9983071.81875084,9986,9946,10017,9883,10168
8515.55329306252,101.02302904983245,103,-1,10003776.57940833,9999740.982927011,9998682.045111913,10014728.573801905,9983071.81875084,9961,10001,10017,9853,10168
8519.209263439978,101.22108344091613,114,0.08756371222196435,10003776.57940833,9998020.224508516,9998682.045111913,10014728.573801905,9984792.577169335,9961,10018,10017,9853,10151
8530.704476386698,100.31150167830013,44,0.08756371222196435,10003776.57940833,9998020.224508516,10005703.850229394,10007706.768684424,9984792.577169335,9961,10018,9947,9923,10151
8534.520402112114,100.31150167830013,59,0.08756371222196435,10003776.57940833,9998020.224508516,10005703.850229394,10007706.768684424,9984792.577169335,9961,10018,9947,9923,10151
8696.406615121554,100.31150167830013,116,0.08756371222196435,10003776.57940833,9998020.224508516,10005703.850229394,10007706.768684424,9984792.577169335,9961,10018,9947,9923,10151
8703.899385571638,100.31150167830013,182,0.08756371222196435,10003776.57940833,9998020.224508516,10005703.850229394,10007706.768684424,9984792.577169335,9961,10018,9947,9923,10151
8716.751877311379,100.31150167830013,213,0.08756371222196435,10003776.57940833,9998020.224508516,10005703.850229394,10007706.768684424,9984792.577169335,9961,10018,9947,9923,10151
8721.888760902231,100.3990653905221,203,0.08756371222196435,10003776.57940833,9997016.23385461,10005703.850229394,10007706.768684424,9985796.56782324,9961,10028,9947,9923,10141
8732.084207478752,100.66528340200007,168,0.35378172369993877,10003776.57940833,9997016.23385461,10003896.667052364,10007706.768684424,9987603.75100027,9961,10028,9965,9923,10123
8733.271450179918,100.66528340200007,193,0.35378172369993877,10003776.57940833,9997016.23385461,10003896.667052364,10007706.768684424,9987603.75100027,9961,10028,9965,9923,10123
8746.327325340495,100.66528340200007,145,0.35378172369993877,10003776.57940833,9997016.23385461,10008728.60065566,10007706.768684424,9982771.817396974,9961,10028,9917,9923,10171
8746.809682652578,101.67316838583899,132,0.48700760682497446,10003776.57940833,10000168.102074571,10008829.265939062,10004454.235181062,9982771.817396974,9961,9997,9916,9955,10171
8762.215136994082,101.67316838583899,218,0.48700760682497446,10003776.57940833,10000168.102074571,10008829.265939062,10004454.235181062,9982771.817396974,9961,9997,9916,9955,10171
8803.354925631005,101.94532601389108,208,0.48700760682497446,10003776.57940833,10000168.102074571,10008829.265939062,10003434.781920923,9983791.270657113,9961,9997,9916,9965,10161
8921.238007329426,101.1492039498669,118,1.2831296708491493,10003776.57940833,10001085.610008696,10008829.265939062,10002517.273986798,9983791.270657113,9961,9988,9916,9974,10161
8926.491892449258,101.1492039498669,139,1.2831296708491493,10003776.57940833,10001085.610008696,10008829.265939062,10002517.273986798,9983791.270657113,9961,9988,9916,9974,10161
8928.92875384484,100.83149279280063,130,0.1907872404335791,10003776.57940833,9996844.0153771,10008829.265939062,10002517.273986798,9988032.865288708,9961,10030,9916,9974,10119
8940.994637171698,99.96582734853342,80,0.1907872404335791,10003776.57940833,9996844.0153771,10013827.557306489,10002517.273986798,9983034.573921282,9961,10030,9866,9974,10169
8944.489015286166,99.96582734853342,138,0.1907872404335791,10003776.57940833,9996844.0153771,10013827.557306489,10002517.273986798,9983034.573921282,9961,10030,9866,9974,10169
8951.420045329322,100.156614588967,114,0.1907872404335791,10003776.57940833,9996844.0153771,10013827.557306489,10002517.273986798,9983034.573921282,9961,10030,9866,9974,10169
8954.133514076831,100.156614588967,177,0.1907872404335791,10003776.57940833,9996844.0153771,10013827.557306489,10002517.273986798,9983034.573921282,9961,10030,9866,9974,10169
8955.161146909255,100.156614588967,174,0.1907872404335791,10003476.109564563,9996844.0153771,10013827.557306489,10002517.273986798,9983335.04376505,9964,10030,9866,9974,10166
8962.00368350271,100.156614588967,253,0.015429721478312786,10003476.109564563,9996844.0153771,10013827.557306489,10002517.273986798,9983335.04376505,9964,10030,9866,9974,10166
8962.734199537086,100.156614588967,285,0.015429721478312786,10003476.109564563,9996844.0153771,10013827.557306489,10002517.273986798,9983335.04376505,9964,10030,9866,9974,10166
8964.234435560376,100.156614588967,344,0.015429721478312786,10003476.109564563,9996844.0153771,10013827.557306489,10002517.273986798,9983335.04376505,9964,10030,9866,9974,10166
8965.457472928825,100.69352139661777,303,0.5523365291290787,10003476.109564563,9996844.0153771,10009702.344370075,10002517.273986798,9987460.256701464,9964,10030,9907,9974,10125
8970.244761087744,100.69352139661777,365,0.5523365291290787,10003476.109564563,9996844.0153771,10009702.344370075,10002517.273986798,9987460.256701464,9964,10030,9907,9974,10125
8981.020080148368,101.46228461336936,282,0.6797098902624015,10003476.109564563,9996844.0153771,10009702.344370075,9993809.96782725,9996167.562861012,9964,10030,9907,10060,10039
9117.518383035125,101.46228461336936,356,0.28913972826333634,10003476.109564563,9996844.0153771,10009702.344370075,9993809.96782725,9996167.562861012,9964,10030,9907,10060,10039
9123.359890986934,102.14319389245271,285,0.28913972826333634,10003476.109564563,9996844.0153771,10009702.344370075,9986557.801060885,10003419.729627376,9964,10030,9907,10131,9968
9127.64825522479,102.14319389245271,341,0.28913972826333634,10003476.109564563,9996844.0153771,10009702.344370075,9986557.801060885,10003419.729627376,9964,10030,9907,10131,9968
9132.393943533018,102.43233362071605,320,0.28913972826333634,10003476.109564563,9994692.936371066,10011853.42337611,9986557.801060885,10003419.729627376,9964,10051,9886,10131,9968
9135.049031122311,102.43233362071605,350,0.28913972826333634,10003476.109564563,9994692.936371066,10011853.42337611,9986557.801060885,10003419.729627376,9964,10051,9886,10131,9968
9137.145750982587,101.75262373045365,344,1.5010061732091913,10003476.109564563,9994692.936371066,10011853.42337611,9986557.801060885,10003419.729627376,9964,10051,9886,10131,9968
9147.963958139384,101.75262373045365,385,1.5010061732091913,10003476.109564563,9994692.936371066,10011853.42337611,9986557.801060885,10003419.729627376,9964,10051,9886,10131,9968
9149.698265845444,100.61814407708523,287,1.8141895436308175,10003476.109564563,9994692.936371066,10021723.396996776,9986557.801060885,9993549.75600671,9964,10051,9788,10131,10066
9149.886386640392,100.61814407708523,356,1.8141895436308175,10003476.109564563,9994692.936371066,10021723.396996776,9986557.801060885,9993549.75600671,9964,10051,9788,10131,10066
9156.181893666648,100.14118486748869,327,2.291148753227361,10003476.109564563,9994692.936371066,10021723.396996776,9986557.801060885,9993549.75600671,9964,10051,9788,10131,10066
9157.44289304883,100.14118486748869,383,2.031147475409128,10003476.109564563,9994692.936371066,10021723.396996776,9986557.801060885,9993549.75600671,9964,10051,9788,10131,10066
9159.437243264709,100.14118486748869,443,1.03309355455157,10003476.109564563,9994692.936371066,10021723.396996776,9986557.801060885,9993549.75600671,9964,10051,9788,10131,10066
9162.081010657908,100.14118486748869,486,1.03309355455157,10003476.109564563,9994692.936371066,10021723.396996776,9986557.801060885,9993549.75600671,9964,10051,9788,10131,10066
9187.855080449555,100.14118486748869,514,1.03309355455157,10003476.109564563,9994692.936371066,10021723.396996776,9986557.801060885,9993549.75600671,9964,10051,9788,10131,10066
9188.779936184124,100.14118486748869,557,0.23120656842279175,10003476.109564563,9994692.936371066,10021723.396996776,9986557.801060885,9993549.75600671,9964,10051,9788,10131,10066
9194.197796436589,100.14118486748869,625,0.23120656842279175,10003476.109564563,9994692.936371066,10021723.396996776,9986557.801060885,9993549.75600671,9964,10051,9788,10131,10066
9195.861341107327,100.14118486748869,643,0.23120656842279175,10003476.109564563,9994692.936371066,10021723.396996776,9986557.801060885,9993549.75600671,9964,10051,9788,10131,10066
9221.589821757703,101.17427842204026,601,0.23120656842279175,10003476.109564563,9994692.936371066,10017474.07730305,9990807.12075461,9993549.75600671,9964,10051,9830,10089,10066
9293.553128499358,101.17427842204026,682,0.23120656842279175,10003476.109564563,9994692.936371066,10017474.07730305,9990807.12075461,9993549.75600671,9964,10051,9830,10089,10066
9306.77178151655,101.17427842204026,691,0.23120656842279175,10003476.109564563,9994692.936371066,10017474.07730305,9990807.12075461,9993549.75600671,9964,10051,9830,10089,10066
9331.504983302706,101.17427842204026,697,0.23120656842279175,10003476.109564563,9994692.936371066,10017474.07730305,9990807.12075461,9993549.75600671,9964,10051,9830,10089,10066
9342.728602196223,101.17427842204026,735,0.23120656842279175,10003476.109564563,9994692.936371066,10017474.07730305,9990807.12075461,9993549.75600671,9964,10051,9830,10089,10066
9348.597795136619,102.17233234289782,638,1.2292604892803496,9997470.752467705,9994692.936371066,10017474.07730305,9993236.446219468,9997125.78763871,10023,10051,9830,10065,10031
9360.824145353761,102.17233234289782,646,0.0005150827817885784,9997470.752467705,9994692.936371066,10017474.07730305,9991090.827240268,9999271.406617912,10023,10051,9830,10086,10010
9365.747262481724,102.9069536636576,617,0.0005150827817885784,9997470.752467705,9994692.936371066,10017474.07730305,9991090.827240268,9999271.406617912,10023,10051,9830,10086,10010
9366.818459837154,102.9069536636576,698,0.0005150827817885784,9997470.752467705,9994692.936371066,10017474.07730305,9991090.827240268,9999271.406617912,10023,10051,9830,10086,10010
9377.319938589737,102.9069536636576,742,0.0005150827817885784,9997470.752467705,9994692.936371066,10017474.07730305,9991090.827240268,9999271.406617912,10023,10051,9830,10086,10010
9379.884162984825,102.9069536636576,811,0.0005150827817885784,9997470.752467705,9994692.936371066,10017474.07730305,9991090.827240268,9999271.406617912,10023,10051,9830,10086,10010
9416.49666838876,100.94307185361747,774,1.9643968928219238,9997470.752467705,9991361.814999897,10021216.826488873,9990679.199425614,9999271.406617912,10023,10084,9793,10090,10010
9523.031402019991,100.94307185361747,720,1.0496698980264227,9997470.752467705,9991361.814999897,10021216.826488873,9990679.199425614,9999271.406617912,10023,10084,9793,10090,10010
9531.841559815497,100.94307185361747,741,1.0496698980264227,9997470.752467705,9991361.814999897,10021216.826488873,9990679.199425614,9999271.406617912,10023,10084,9793,10090,10010
9540.756762295652,100.94307185361747,706,1.0496698980264227,9997470.752467705,9991361.814999897,10021216.826488873,9990679.199425614,9999271.406617912,10023,10084,9793,10090,10010
9563.862328693624,100.94307185361747,655,0.9401531679980621,9997470.752467705,9991361.814999897,10021216.826488873,9990679.199425614,9999271.406617912,10023,10084,9793,10090,10010
9569.745183436775,102.90746874643939,587,1.9643968928219238,9990517.718105808,9991361.814999897,10021216.826488873,9997632.23378751,9999271.406617912,10091,10084,9793,10022,10010
9585.46580538452,102.90746874643939,604,1.869277189346576,9990517.718105808,9991361.814999897,10021216.826488873,9997632.23378751,9999271.406617912,10091,10084,9793,10022,10010
9590.691988956027,102.90746874643939,671,0.9128843045524206,9990517.718105808,9991361.814999897,10021216.826488873,9997632.23378751,9999271.406617912,10091,10084,9793,10022,10010
