Timestamp,Price,Book Size,Gap,testagent1 Cash,testagent2 Cash,testagent3 Cash,testagent4 Cash,testagent5 Cash,testagent1 Shares,testagent2 Shares,testagent3 Shares,testagent4 Shares,testagent5 Shares
1704.5368967916054,105.0786785552024,130,0.8030025795398927,10010627.418173915,9985363.488054564,9999293.245742548,10012342.650445823,9992373.19758315,9898,10141,10009,9878,10074
1706.241873078687,105.0786785552024,204,0.8030025795398927,10010627.418173915,9985363.488054564,9999293.245742548,10012342.650445823,9992373.19758315,9898,10141,10009,9878,10074
1738.9445306484954,105.0786785552024,303,0.8030025795398927,10010627.418173915,9985363.488054564,9999293.245742548,10012342.650445823,9992373.19758315,9898,10141,10009,9878,10074
1745.9204899965393,105.60416940174309,292,0.8030025795398927,10010627.418173915,9984201.842191145,9999293.245742548,10013504.296309242,9992373.19758315,9898,10152,10009,9867,10074
1753.419737740903,106.6113130544261,251,0.4753432223082683,10003283.281896476,9984201.842191145,10005571.268889444,10013504.296309242,9993439.310713693,9967,10152,9950,9867,10064
1763.0047815266478,106.65258804062911,266,0.4129248837568724,10000297.009431338,9984201.842191145,10005571.268889444,10013504.296309242,9996425.583178831,9995,10152,9950,9867,10036
1905.4674280992497,106.65258804062911,293,0.2847629391837643,10000297.009431338,9984201.842191145,10005571.268889444,10013504.296309242,9996425.583178831,9995,10152,9950,9867,10036
1923.87248612508,106.65258804062911,296,0.2847629391837643,10000297.009431338,9984201.842191145,10005571.268889444,10013504.296309242,9996425.583178831,9995,10152,9950,9867,10036
1928.3495934821692,106.65258804062911,307,0.2847629391837643,10000297.009431338,9984201.842191145,10005571.268889444,10013504.296309242,9996425.583178831,9995,10152,9950,9867,10036
1936.473566180142,106.01709428549997,300,0.2847629391837643,10000297.009431338,9983459.722531145,10005571.268889444,10013504.296309242,9997167.70283883,9995,10159,9950,9867,10029
1941.0586149635951,105.60416940174309,270,0.4129248837568724,10003468.594885893,9983142.91002294,10005571.268889444,10010649.523362892,9997167.70283883,9965,10162,9950,9894,10029
1944.002195478761,105.60416940174309,345,0.4129248837568724,10003468.594885893,9983142.91002294,10005571.268889444,10010649.523362892,9997167.70283883,9965,10162,9950,9894,10029
1953.7260124418353,106.07810554307467,341,0.31890911332426697,10003468.594885893,9978159.435467688,10005571.268889444,10010649.523362892,10002151.177394083,9965,10209,9950,9894,9982
1957.8197289322368,106.80902214961311,317,0.31890911332426697,10003468.594885893,9975596.018936098,10005571.268889444,10010649.523362892,10004714.593925674,9965,10233,9950,9894,9958
1961.416011428847,107.12793126293738,254,0.31890911332426697,10003468.594885893,9975596.018936098,10005571.268889444,10010649.523362892,10004714.593925674,9965,10233,9950,9894,9958
1961.5952851175791,106.80902214961311,242,0.31890911332426697,10004750.303151688,9974314.310670303,10005571.268889444,10010649.523362892,10004714.593925674,9953,10245,9950,9894,9958
1976.8786237589686,106.80902214961311,303,0.31890911332426697,10004750.303151688,9974314.310670303,10005571.268889444,10010649.523362892,10004714.593925674,9953,10245,9950,9894,9958
1995.2630215763343,106.6715293327526,241,0.45640193018478215,9998883.369038386,9973566.647515256,10005571.268889444,10010649.523362892,10011329.191194022,10008,10252,9950,9894,9896
2102.835941802614,106.6715293327526,316,0.3600484640938646,9998883.369038386,9973566.647515256,10005571.268889444,10010649.523362892,10011329.191194022,10008,10252,9950,9894,9896
2103.98711073642,106.76788279884352,262,0.3600484640938646,9998883.369038386,9973566.647515256,10005571.268889444,10010649.523362892,10011329.191194022,10008,10252,9950,9894,9896
2110.936167016413,106.6715293327526,237,0.6834162173140044,10001125.494577162,9973566.647515256,10005571.268889444,10010649.523362892,10009087.065655246,9987,10252,9950,9894,9917
2122.258840743498,105.60416940174309,195,0.6834162173140044,10001125.494577162,9969131.272400383,10005571.268889444,10015084.898477765,10009087.065655246,9987,10294,9950,9852,9917
2142.4451664208436,105.60416940174309,290,1.2650640160026967,10001125.494577162,9969131.272400383,10005571.268889444,10015084.898477765,10009087.065655246,9987,10294,9950,9852,9917
2147.523498826305,103.23159213159475,251,1.2650640160026967,10001125.494577162,9965105.240307251,10005571.268889444,10015084.898477765,10013113.097748378,9987,10333,9950,9852,9878
2147.7091133364543,103.23159213159475,254,1.0620724865159872,10001125.494577162,9965105.240307251,10005571.268889444,10015084.898477765,10013113.097748378,9987,10333,9950,9852,9878
2154.3651948122388,103.23159213159475,332,1.0620724865159872,10001125.494577162,9965105.240307251,10005571.268889444,10015084.898477765,10013113.097748378,9987,10333,9950,9852,9878
2155.8663737392058,103.23159213159475,411,1.0620724865159872,10001125.494577162,9965105.240307251,10005571.268889444,10015084.898477765,10013113.097748378,9987,10333,9950,9852,9878
2170.6931994781135,103.23159213159475,496,1.0620724865159872,10001125.494577162,9965105.240307251,10005571.268889444,10015084.898477765,10013113.097748378,9987,10333,9950,9852,9878
2171.141472351522,104.49665614759745,413,1.2650640160026967,10001125.494577162,9965105.240307251,10013931.001381252,10006725.165985957,10013113.097748378,9987,10333,9870,9932,9878
2172.2786729542486,104.86204588238063,372,1.6304537507858754,10001125.494577162,9960813.20422077,10018223.037467733,10006725.165985957,10013113.097748378,9987,10374,9829,9932,9878
2185.198510723057,104.86204588238063,352,1.240501634131519,9995043.495915985,9960813.20422077,10024305.03612891,10006725.165985957,10013113.097748378,10045,10374,9771,9932,9878
2194.076232202702,106.86841037962343,329,1.8213263946978486,9992799.259298014,9960813.20422077,10024305.03612891,10008969.402603928,10013113.097748378,10066,10374,9771,9911,9878
2194.0884553105034,106.86841037962343,353,0.9979309705776416,9992799.259298014,9960813.20422077,10024305.03612891,10008969.402603928,10013113.097748378,10066,10374,9771,9911,9878
2212.0399323718666,106.86841037962343,411,0.9979309705776416,9992799.259298014,9960813.20422077,10024305.03612891,10008969.402603928,10013113.097748378,10066,10374,9771,9911,9878
2229.128430837919,106.04501495550322,389,0.9979309705776416,9992799.259298014,9960813.20422077,10024305.03612891,10008969.402603928,10013113.097748378,10066,10374,9771,9911,9878
2310.7172847451825,106.04501495550322,372,0.9979309705776416,9992799.259298014,9960813.20422077,10024305.03612891,10008969.402603928,10013113.097748378,10066,10374,9771,9911,9878
2316.1157145827565,105.04708398492558,349,0.9979309705776416,9990383.17636636,9963229.287152423,10024305.03612891,10008969.402603928,10013113.097748378,10089,10351,9771,9911,9878
2322.172093178267,105.04708398492558,413,0.14052651950103723,9990383.17636636,9963229.287152423,10024305.03612891,10008969.402603928,10013113.097748378,10089,10351,9771,9911,9878
2324.274303966934,105.04708398492558,475,0.14052651950103723,9990383.17636636,9963229.287152423,10024305.03612891,10008969.402603928,10013113.097748378,10089,10351,9771,9911,9878
2335.539800745452,105.04708398492558,532,0.14052651950103723,9990383.17636636,9963229.287152423,10024305.03612891,10008969.402603928,10013113.097748378,10089,10351,9771,9911,9878
2351.179407345229,105.18761050442662,472,0.14052651950103723,9990383.17636636,9969540.543782689,10017993.779498644,10008969.402603928,10013113.097748378,10089,10291,9831,9911,9878
2366.1391923604833,104.8330690582444,445,0.3545414461822105,9987549.473277887,9972374.246871162,10017993.779498644,10008969.402603928,10013113.097748378,10116,10264,9831,9911,9878
2382.2848365351756,104.8330690582444,485,0.3545414461822105,9987549.473277887,9972374.246871162,10017993.779498644,10008969.402603928,10013113.097748378,10116,10264,9831,9911,9878
2386.3188369123754,104.8330690582444,528,0.11627192879080894,9987549.473277887,9972374.246871162,10017993.779498644,10008969.402603928,10013113.097748378,10116,10264,9831,9911,9878
2395.6316972717764,104.8330690582444,587,0.11627192879080894,9987549.473277887,9972374.246871162,10017993.779498644,10008969.402603928,10013113.097748378,10116,10264,9831,9911,9878
2405.4285691843274,105.18761050442662,635,0.3639143146203878,9987549.473277887,9972794.99731318,10017573.029056627,10008969.402603928,10013113.097748378,10116,10260,9835,9911,9878
2407.3639465727533,105.18761050442662,690,0.3639143146203878,9987549.473277887,9972794.99731318,10017573.029056627,10008969.402603928,10013113.097748378,10116,10260,9835,9911,9878
2421.194467498022,105.76100493987036,647,0.44297994306796795,9987549.473277887,9972794.99731318,10013028.468469352,10008969.402603928,10017657.658335654,10116,10260,9878,9911,9835
2433.845440107184,105.76100493987036,696,0.44297994306796795,9987549.473277887,9972794.99731318,10013028.468469352,10008969.402603928,10017657.658335654,10116,10260,9878,9911,9835
2435.6841154253752,105.76100493987036,740,0.1854482958917174,9987549.473277887,9972794.99731318,10013028.468469352,10008969.402603928,10017657.658335654,10116,10260,9878,9911,9835
2440.084626899591,105.76100493987036,752,0.0561425274916445,9987549.473277887,9972794.99731318,10013028.468469352,10008969.402603928,10017657.658335654,10116,10260,9878,9911,9835
2540.974299353542,105.76100493987036,783,0.0561425274916445,9987549.473277887,9972794.99731318,10013028.468469352,10008969.402603928,10017657.658335654,10116,10260,9878,9911,9835
2542.8782800864824,105.76100493987036,807,0.0561425274916445,9987549.473277887,9972794.99731318,10013028.468469352,10008969.402603928,10017657.658335654,10116,10260,9878,9911,9835
2557.3089060664843,105.57555664397864,780,0.0561425274916445,9987549.473277887,9975645.537342567,10013028.468469352,10006118.86257454,10017657.658335654,10116,10233,9878,9938,9835
2566.519463528822,105.57555664397864,848,0.0561425274916445,9987549.473277887,9975645.537342567,10013028.468469352,10006118.86257454,10017657.658335654,10116,10233,9878,9938,9835
2569.3032076290697,105.57555664397864,927,0.0561425274916445,9987549.473277887,9975645.537342567,10013028.468469352,10006118.86257454,10017657.658335654,10116,10233,9878,9938,9835
2592.5982499071893,105.57555664397864,908,0.0561425274916445,9987549.473277887,9975645.537342567,10013028.468469352,10006118.86257454,10017657.658335654,10116,10233,9878,9938,9835
2594.8092638256157,105.57555664397864,926,0.0561425274916445,9987549.473277887,9975645.537342567,10013028.468469352,10006118.86257454,10017657.658335654,10116,10233,9878,9938,9835
2596.2072793296998,105.3180249968024,889,0.31367417466789504,9987549.473277887,9975645.537342567,10010922.107969416,10004324.078111593,10021558.803298537,10116,10233,9898,9955,9798
2602.288721567622,105.3180249968024,978,0.31367417466789504,9987549.473277887,9975645.537342567,10010922.107969416,10004324.078111593,10021558.803298537,10116,10233,9898,9955,9798
2610.567767505549,105.3180249968024,1022,0.31367417466789504,9987549.473277887,9975645.537342567,10010922.107969416,10004324.078111593,10021558.803298537,10116,10233,9898,9955,9798
2623.0356317514997,105.30526298518454,970,0.326436186285747,9987549.473277887,9981121.819402168,10005445.825909816,10004324.078111593,10021558.803298537,10116,10181,9950,9955,9798
2624.1502562309365,105.30526298518454,1044,0.13803234846110968,9987549.473277887,9981121.819402168,10005445.825909816,10004324.078111593,10021558.803298537,10116,10181,9950,9955,9798
2660.272582775113,105.44329533364565,980,0.13803234846110968,9994297.844179241,9981121.819402168,10005445.825909816,9997575.707210239,10021558.803298537,10052,10181,9950,10019,9798
2755.1919192766577,105.44329533364565,923,0.012028654772578307,9995352.277132578,9981121.819402168,10005445.825909816,9997575.707210239,10020504.3703452,10042,10181,9950,10019,9808
2765.7346688287157,105.30526298518454,882,0.08896895434574503,10000516.322316762,9981121.819402168,10001654.83644235,9997575.707210239,10019131.314628482,9993,10181,9986,10019,9821
2788.7312144344837,105.16030752998155,783,0.33203992707083785,10001357.604777003,9981121.819402168,10001654.83644235,9996734.424749998,10019131.314628482,9985,10181,9986,10027,9821
2796.423815224494,105.0713385756358,724,0.5603605958344815,10007568.458107071,9981121.819402168,10001654.83644235,9990523.57141993,10019131.314628482,9926,10181,9986,10086,9821
2806.134527903495,105.0713385756358,801,0.5603605958344815,10007568.458107071,9981121.819402168,10001654.83644235,9990523.57141993,10019131.314628482,9926,10181,9986,10086,9821
2812.9913054849844,105.0713385756358,816,0.2690540799038388,10007568.458107071,9981121.819402168,10001654.83644235,9990523.57141993,10019131.314628482,9926,10181,9986,10086,9821
2816.720930973608,105.0713385756358,902,0.2690540799038388,10007568.458107071,9981121.819402168,10001654.83644235,9990523.57141993,10019131.314628482,9926,10181,9986,10086,9821
2822.8293188974444,105.0713385756358,946,0.2690540799038388,10007568.458107071,9981121.819402168,10001654.83644235,9990523.57141993,10019131.314628482,9926,10181,9986,10086,9821
2829.298514445267,105.0713385756358,991,0.2690540799038388,10007568.458107071,9981121.819402168,10001654.83644235,9990523.57141993,10019131.314628482,9926,10181,9986,10086,9821
2831.432603697493,105.0713385756358,1080,0.2690540799038388,10007568.458107071,9981121.819402168,10001654.83644235,9990523.57141993,10019131.314628482,9926,10181,9986,10086,9821
2835.577911591378,105.0713385756358,1129,0.2690540799038388,10007568.458107071,9981121.819402168,10001654.83644235,9990523.57141993,10019131.314628482,9926,10181,9986,10086,9821
2854.673896827973,105.71515665242887,1114,0.35251156086242474,10007568.458107071,9981121.819402168,10001971.981912307,9990523.57141993,10018814.169158524,9926,10181,9983,10086,9824
2907.6264450702092,105.71515665242887,1056,0.29225463458918455,10007568.458107071,9981121.819402168,10001971.981912307,9990523.57141993,10018814.169158524,9926,10181,9983,10086,9824
2998.125749784773,105.71515665242887,997,0.16509969857202123,10007568.458107071,9981121.819402168,10001971.981912307,9990523.57141993,10018814.169158524,9926,10181,9983,10086,9824
3011.815980250532,105.71515665242887,897,0.29225463458918455,10007568.458107071,9979430.37689573,10003663.424418746,9990523.57141993,10018814.169158524,9926,10197,9967,10086,9824
3029.892631960919,105.36264509156645,842,0.5091405426412194,10007568.458107071,9979430.37689573,10003663.424418746,9990523.57141993,10018814.169158524,9926,10197,9967,10086,9824
3043.008147100495,105.36264509156645,821,0.37659812469946985,10007568.458107071,9979430.37689573,10003663.424418746,9990523.57141993,10018814.169158524,9926,10197,9967,10086,9824
3056.213387978647,105.36264509156645,861,0.37659812469946985,10007568.458107071,9979430.37689573,10003663.424418746,9990523.57141993,10018814.169158524,9926,10197,9967,10086,9824
3065.239685507889,105.36264509156645,899,0.37659812469946985,10007568.458107071,9979430.37689573,10003663.424418746,9990523.57141993,10018814.169158524,9926,10197,9967,10086,9824
3193.07426534298,105.36264509156645,843,0.37659812469946985,10007568.458107071,9979430.37689573,10003663.424418746,9990523.57141993,10018814.169158524,9926,10197,9967,10086,9824
3208.1120928667915,105.36264509156645,791,0.2632263367736556,10007568.458107071,9979430.37689573,10003663.424418746,9990523.57141993,10018814.169158524,9926,10197,9967,10086,9824
3209.016540643386,105.71515665242887,691,0.9109472108569179,10007568.458107071,9979430.37689573,10014192.19288482,9990523.57141993,10008285.40069245,9926,10197,9867,10086,9924
3210.7336356318133,105.71515665242887,697,0.9109472108569179,10007568.458107071,9979430.37689573,10014192.19288482,9990523.57141993,10008285.40069245,9926,10197,9867,10086,9924
3213.9670054750472,104.80420944157196,636,0.029414732844898595,10007568.458107071,9979430.37689573,10014192.19288482,9990523.57141993,10008285.40069245,9926,10197,9867,10086,9924
3216.156612555592,104.80420944157196,641,0.029414732844898595,10007568.458107071,9979430.37689573,10014192.19288482,9990523.57141993,10008285.40069245,9926,10197,9867,10086,9924
3223.4677849624836,106.27407630515604,544,1.5832386515099017,10007568.458107071,9986125.643702954,10014192.19288482,9994090.549245462,9998023.156059694,9926,10134,9867,10052,10021
3228.193028579459,106.27407630515604,618,0.49623434941246103,10007568.458107071,9986125.643702954,10014192.19288482,9994090.549245462,9998023.156059694,9926,10134,9867,10052,10021
3269.472729432055,105.1870720030586,610,0.49623434941246103,10006726.961531047,9986125.643702954,10015033.689460844,9994090.549245462,9998023.156059694,9934,10134,9859,10052,10021
3272.8460386214397,105.1870720030586,641,0.49623434941246103,10006726.961531047,9986125.643702954,10015033.689460844,9994090.549245462,9998023.156059694,9934,10134,9859,10052,10021
3373.7205360172215,106.27407630515604,401,0.0959408285551433,9997021.48879491,9988888.769686889,10021976.036213046,9994090.549245462,9998023.156059694,10026,10108,9793,10052,10021
3374.027651223872,106.70961170312265,390,0.0959408285551433,9997021.48879491,9988888.769686889,10020802.230484312,9994090.549245462,9999196.961788427,10026,10108,9804,10052,10010
3379.9959075597335,106.6136708745675,404,1.2595400838855824,9996808.261453161,9988888.769686889,10020802.230484312,9994303.77658721,9999196.961788427,10028,10108,9804,10050,10010
3391.9497384335323,106.6136708745675,475,1.2595400838855824,9996808.261453161,9988888.769686889,10020802.230484312,9994303.77658721,9999196.961788427,10028,10108,9804,10050,10010
3396.1292456502456,106.6136708745675,564,0.4934332088586615,9996808.261453161,9988888.769686889,10020802.230484312,9994303.77658721,9999196.961788427,10028,10108,9804,10050,10010
3401.7635995529604,105.1842708625048,495,0.4934332088586615,9996808.261453161,9988888.769686889,10020802.230484312,9994303.77658721,9999196.961788427,10028,10108,9804,10050,10010
3407.5799041538653,105.1842708625048,559,0.12324356872306907,9996808.261453161,9988888.769686889,10020802.230484312,9994303.77658721,9999196.961788427,10028,10108,9804,10050,10010
3411.571836347408,105.1842708625048,646,0.12324356872306907,9996808.261453161,9988888.769686889,10020802.230484312,9994303.77658721,9999196.961788427,10028,10108,9804,10050,10010
3427.932086584326,105.1842708625048,665,0.5130027371626937,9996808.261453161,9988888.769686889,10020802.230484312,9994303.77658721,9999196.961788427,10028,10108,9804,10050,10010
3428.1125336729897,104.0911447625974,608,0.722936459771816,9996808.261453161,9988888.769686889,10026741.93368118,9994303.77658721,9993257.258591559,10028,10108,9747,10050,10067
3430.712459623386,104.0911447625974,687,0.722936459771816,9996808.261453161,9988888.769686889,10026741.93368118,9994303.77658721,9993257.258591559,10028,10108,9747,10050,10067
3437.1211541294147,104.0911447625974,742,0.722936459771816,9996808.261453161,9988888.769686889,10026741.93368118,9994303.77658721,9993257.258591559,10028,10108,9747,10050,10067
3443.4709427294933,104.0911447625974,707,0.722936459771816,9996808.261453161,9988888.769686889,10026741.93368118,9997946.966653902,9989614.068524867,10028,10108,9747,10015,10102
3468.2303428090945,104.81408122236921,644,0.722936459771816,9996808.261453161,9982285.482569879,10026741.93368118,9997946.966653902,9996217.355641877,10028,10171,9747,10015,10039
3488.7517846269575,105.1842708625048,581,1.0931260999074084,9996703.44737194,9982285.482569879,10026741.93368118,9997946.966653902,9996322.1697231,10029,10171,9747,10015,10038
3490.2669620973347,105.39545852543695,559,1.3043137628395556,9999021.725084173,9979967.204857646,10026741.93368118,9997946.966653902,9996322.1697231,10007,10193,9747,10015,10038
3501.776368277904,105.39545852543695,561,0.1552832910698072,9999021.725084173,9979967.204857646,10026741.93368118,9997946.966653902,9996322.1697231,10007,10193,9747,10015,10038
3593.2992613932397,105.39545852543695,536,0.1552832910698072,9999021.725084173,9979967.204857646,10026741.93368118,9997946.966653902,9996322.1697231,10007,10193,9747,10015,10038
3600.7494701574687,105.39545852543695,565,0.1552832910698072,9999021.725084173,9979967.204857646,10026741.93368118,9997946.966653902,9996322.1697231,10007,10193,9747,10015,10038
3612.237916193771,105.39545852543695,597,0.13883934303154888,9999021.725084173,9979967.204857646,10026741.93368118,9997946.966653902,9996322.1697231,10007,10193,9747,10015,10038
3616.199178385451,103.73742789444243,519,1.6580306309945172,9999021.725084173,9979967.204857646,10026531.453330712,9997946.966653902,9996532.650073567,10007,10193,9749,10015,10036
3621.4232724676176,103.73742789444243,610,0.5422544831950802,9999021.725084173,9979967.204857646,10026531.453330712,9997946.966653902,9996532.650073567,10007,10193,9749,10015,10036
3628.154717417069,104.85320404224187,584,0.5422544831950802,9999021.725084173,9979967.204857646,10026531.453330712,9997946.966653902,9996532.650073567,10007,10193,9749,10015,10036
3636.610183160833,104.85320404224187,592,0.20025877526416025,9999021.725084173,9979967.204857646,10026531.453330712,9997946.966653902,9996532.650073567,10007,10193,9749,10015,10036
3637.4322205683516,105.19519975017279,670,0.11169943890033096,9999021.725084173,9979967.204857646,10025689.891732711,9998788.528251903,9996532.650073567,10007,10193,9757,10007,10036
3659.8003760779548,104.85320404224187,627,0.11169943890033096,10003530.412857989,9979967.204857646,10025689.891732711,9994279.840478087,9996532.650073567,9964,10193,9757,10050,10036
3682.5148683896286,104.9649034811422,592,0.11169943890033096,9999856.641236149,9979967.204857646,10025689.891732711,9997953.612099927,9996532.650073567,9999,10193,9757,10015,10036
3696.724555371147,103.73742789444243,576,0.9600398279108759,9999856.641236149,9985904.78532288,10025689.891732711,9995646.841610998,9992901.840097262,9999,10136,9757,10037,10071
3701.374499119305,103.73742789444243,640,0.9519901518113443,9999856.641236149,9985904.78532288,10025689.891732711,9995646.841610998,9992901.840097262,9999,10136,9757,10037,10071
3703.386474979908,103.64963481018754,615,0.9519901518113443,9997265.400365895,9988496.026193134,10025689.891732711,9995646.841610998,9992901.840097262,10024,10111,9757,10037,10071
3703.685095747741,103.64963481018754,640,0.9519901518113443,9997265.400365895,9988496.026193134,10025689.891732711,9995646.841610998,9992901.840097262,10024,10111,9757,10037,10071
3828.476755987818,103.64963481018754,684,0.9519901518113443,9997265.400365895,9988496.026193134,10025689.891732711,9995646.841610998,9992901.840097262,10024,10111,9757,10037,10071
3854.0034338229425,103.64963481018754,724,0.9519901518113443,9997265.400365895,9988496.026193134,10025689.891732711,9995646.841610998,9992901.840097262,10024,10111,9757,10037,10071
3862.2943258623445,103.64963481018754,726,0.9519901518113443,9997265.400365895,9988496.026193134,10025689.891732711,9995646.841610998,9992901.840097262,10024,10111,9757,10037,10071
3865.89400917575,103.65768448628707,679,0.9600398279108759,9997265.400365895,9993367.623426622,10020818.294499224,9995646.841610998,9992901.840097262,10024,10064,9804,10037,10071
3877.6060843186683,103.76780442446196,670,0.22908766000745118,9997472.935974743,9993160.087817773,10020818.294499224,9995646.841610998,9992901.840097262,10022,10066,9804,10037,10071
3883.80284116319,104.04996710092333,644,1.5814101025545853,9997472.935974743,9990454.78867315,10023523.593643848,9995646.841610998,9992901.840097262,10022,10092,9778,10037,10071
3884.800715207907,104.04996710092333,650,1.5814101025545853,9997472.935974743,9990454.78867315,10023523.593643848,9995646.841610998,9992901.840097262,10022,10092,9778,10037,10071
3891.3863861502546,104.04996710092333,663,0.4372583805817385,9997472.935974743,9990454.78867315,10023523.593643848,9995646.841610998,9992901.840097262,10022,10092,9778,10037,10071
3904.905433970112,104.04996710092333,602,0.13587134395770306,9997472.935974743,9990454.78867315,10023523.593643848,9995646.841610998,9992901.840097262,10022,10092,9778,10037,10071
3915.5384585478214,104.27905476093078,385,0.49504390658702846,9997472.935974743,9990454.78867315,10023523.593643848,10000860.794349045,9987687.887359215,10022,10092,9778,9987,10121
3932.254852966492,104.27905476093078,356,0.49504390658702846,9997472.935974743,9990454.78867315,10023523.593643848,10000860.794349045,9987687.887359215,10022,10092,9778,9987,10121
3936.1529822324705,104.27905476093078,417,0.49504390658702846,9997472.935974743,9990454.78867315,10023523.593643848,10000860.794349045,9987687.887359215,10022,10092,9778,9987,10121
4038.5047862710817,104.27905476093078,446,0.49504390658702846,9997472.935974743,9990454.78867315,10023523.593643848,10000860.794349045,9987687.887359215,10022,10092,9778,9987,10121
