Timestamp,Price,Book Size,Gap,testagent1 Cash,testagent2 Cash,testagent3 Cash,testagent4 Cash,testagent5 Cash,testagent1 Shares,testagent2 Shares,testagent3 Shares,testagent4 Shares,testagent5 Shares
3228.0386295189455,99.36538345593742,673,0.05069886751581976,10006494.021488886,9995792.746960709,9986716.204982411,10007041.452579278,10003955.573988715,9934,10043,10133,9929,9961
3250.240445448268,99.36538345593742,682,0.05069886751581976,10006494.021488886,9995792.746960709,9986716.204982411,10007041.452579278,10003955.573988715,9934,10043,10133,9929,9961
3262.1208778898354,99.06341625055367,589,0.5685858163143678,10006494.021488886,9992309.880505411,9991091.293779157,10007041.452579278,10003063.351647267,9934,10078,10089,9929,9970
3354.8315404314753,99.06341625055367,608,0.5685858163143678,10006494.021488886,9992309.880505411,9991091.293779157,10007041.452579278,10003063.351647267,9934,10078,10089,9929,9970
3364.4969965981422,99.56116901887493,559,0.5685858163143678,10006494.021488886,9992309.880505411,9991091.293779157,10007041.452579278,10003063.351647267,9934,10078,10089,9929,9970
3366.2060992755933,99.56116901887493,570,0.15013559463436366,10006494.021488886,9992309.880505411,9991091.293779157,10007041.452579278,10003063.351647267,9934,10078,10089,9929,9970
3419.2433552646285,99.14271879719493,432,0.23137574309616582,10006494.021488886,9992309.880505411,9991091.293779157,10008132.022486048,10001972.781740498,9934,10078,10089,9918,9981
3419.849490795812,99.14271879719493,505,0.23137574309616582,10006494.021488886,9992309.880505411,9991091.293779157,10008132.022486048,10001972.781740498,9934,10078,10089,9918,9981
3424.1847282314425,101.30830910090424,475,1.97851582512547,10007889.624995232,9989312.402888149,9991091.293779157,10009733.896596964,10001972.781740498,9920,10108,10089,9902,9981
3467.9029752026695,101.30830910090424,560,0.6282161383316947,10007889.624995232,9989312.402888149,9991091.293779157,10009733.896596964,10001972.781740498,9920,10108,10089,9902,9981
3484.2736348924113,101.30830910090424,566,0.15777704270631432,10007889.624995232,9989312.402888149,9991091.293779157,10009733.896596964,10001972.781740498,9920,10108,10089,9902,9981
3497.5278871793357,101.30830910090424,625,0.15777704270631432,10007889.624995232,9989312.402888149,9991091.293779157,10009733.896596964,10001972.781740498,9920,10108,10089,9902,9981
3531.3608047776643,101.30830910090424,675,0.15777704270631432,10007889.624995232,9989312.402888149,9991091.293779157,10009733.896596964,10001972.781740498,9920,10108,10089,9902,9981
3609.3104476491726,99.95800941411046,674,0.15777704270631432,10007789.666985817,9989412.360897563,9991091.293779157,10009733.896596964,10001972.781740498,9921,10107,10089,9902,9981
3625.6979457657476,99.95800941411046,583,0.15777704270631432,10007789.666985817,9991111.647057604,9991091.293779157,10008034.610436924,10001972.781740498,9921,10090,10089,9919,9981
3628.412216366715,99.32979327577877,596,0.3309409574879396,10007789.666985817,9991111.647057604,9990492.49238493,10008034.610436924,10002571.583134726,9921,10090,10095,9919,9975
3637.4555660465703,99.32979327577877,602,0.3309409574879396,10007789.666985817,9991111.647057604,9990492.49238493,10008034.610436924,10002571.583134726,9921,10090,10095,9919,9975
3640.3954720060387,99.32979327577877,693,0.3309409574879396,10007789.666985817,9991111.647057604,9990492.49238493,10008034.610436924,10002571.583134726,9921,10090,10095,9919,9975
3642.9148730324205,99.32979327577877,712,0.06128231229891412,10007789.666985817,9991111.647057604,9990492.49238493,10008034.610436924,10002571.583134726,9921,10090,10095,9919,9975
3653.208199794561,99.32979327577877,766,0.06128231229891412,10007789.666985817,9991111.647057604,9990492.49238493,10008034.610436924,10002571.583134726,9921,10090,10095,9919,9975
3668.0839242941993,99.32979327577877,814,0.06128231229891412,10007789.666985817,9991111.647057604,9990492.49238493,10008034.610436924,10002571.583134726,9921,10090,10095,9919,9975
3792.207877421863,99.32979327577877,739,0.06128231229891412,10007789.666985817,9991111.647057604,9990492.49238493,10008034.610436924,10002571.583134726,9921,10090,10095,9919,9975
3798.1637206998666,99.32979327577877,769,0.06128231229891412,10007789.666985817,9991111.647057604,9990492.49238493,10008034.610436924,10002571.583134726,9921,10090,10095,9919,9975
3815.1788406207934,99.32979327577877,694,0.06128231229891412,10007789.666985817,9991111.647057604,9990492.49238493,10008034.610436924,10002571.583134726,9921,10090,10095,9919,9975
3819.167470157442,99.32979327577877,792,0.06128231229891412,10007789.666985817,9991111.647057604,9990492.49238493,10008034.610436924,10002571.583134726,9921,10090,10095,9919,9975
3826.6803100663674,99.32979327577877,797,0.06128231229891412,10007789.666985817,9991111.647057604,9990492.49238493,10008034.610436924,10002571.583134726,9921,10090,10095,9919,9975
3827.5366532659677,99.32979327577877,874,0.06128231229891412,10007789.666985817,9991111.647057604,9990492.49238493,10008034.610436924,10002571.583134726,9921,10090,10095,9919,9975
3842.373331179452,99.25919667780443,825,0.06128231229891412,10007789.666985817,9991111.647057604,9990492.49238493,10003170.909799712,10007435.283771938,9921,10090,10095,9968,9926
3848.0274541665594,99.95800941411046,746,0.7600950486049527,10006791.484517148,9991911.311132917,9990492.49238493,10003170.909799712,10007633.802165294,9931,10082,10095,9968,9924
3996.9708100474177,99.16556238352682,716,0.1311961658482801,10004906.724144204,9991911.311132917,9990492.49238493,10005154.83573504,10007534.63660291,9950,10082,10095,9948,9925
4019.541473559359,99.16198017027469,523,0.1311961658482801,10004906.724144204,9991911.311132917,9986030.203277268,10009617.124842701,10007534.63660291,9950,10082,10140,9903,9925
4057.256069097233,99.16198017027469,528,0.1311961658482801,10004906.724144204,9991911.311132917,9986030.203277268,10009617.124842701,10007534.63660291,9950,10082,10140,9903,9925
4057.6385032372705,99.16198017027469,598,0.012598178820582007,10004906.724144204,9991911.311132917,9986030.203277268,10009617.124842701,10007534.63660291,9950,10082,10140,9903,9925
4060.5166435051306,99.16198017027469,623,0.012598178820582007,10004906.724144204,9991911.311132917,9986030.203277268,10009617.124842701,10007534.63660291,9950,10082,10140,9903,9925
4072.199848066553,99.16198017027469,664,0.012598178820582007,10004906.724144204,9991911.311132917,9986030.203277268,10009617.124842701,10007534.63660291,9950,10082,10140,9903,9925
4091.627644492195,99.57321570703897,629,0.4238337155848626,10004906.724144204,9988433.650822833,9986030.203277268,10013094.785152785,10007534.63660291,9950,10117,10140,9868,9925
4108.357148279797,100.12115014344845,618,0.9717681519943397,10005207.087594634,9988433.650822833,9984933.254101181,10013891.370878441,10007534.63660291,9947,10117,10151,9860,9925
4195.308396665742,99.1493819914541,505,0.9717681519943397,10005207.087594634,9988433.650822833,9983842.610899275,10013891.370878441,10008625.279804816,9947,10117,10162,9860,9914
4212.434939254212,99.1493819914541,471,0.9717681519943397,10005207.087594634,9988433.650822833,9983842.610899275,10013891.370878441,10008625.279804816,9947,10117,10162,9860,9914
4216.495586373357,99.1493819914541,527,0.854812608441776,10005207.087594634,9988433.650822833,9983842.610899275,10013891.370878441,10008625.279804816,9947,10117,10162,9860,9914
4223.524212712686,99.1493819914541,384,0.854812608441776,10005207.087594634,9988433.650822833,9983842.610899275,10013891.370878441,10008625.279804816,9947,10117,10162,9860,9914
4261.91714038549,100.12115014344845,311,0.9717681519943397,9999606.852697039,9988433.650822833,9983842.610899275,10013891.370878441,10014225.514702411,10003,10117,10162,9860,9858
4281.386317245676,99.1493819914541,346,0.033291311016242275,9999606.852697039,9988433.650822833,9983842.610899275,10013891.370878441,10014225.514702411,10003,10117,10162,9860,9858
4337.556881672578,99.1493819914541,231,0.0029228255850739515,9999606.852697039,9988433.650822833,9983842.610899275,10013891.370878441,10014225.514702411,10003,10117,10162,9860,9858
4359.96811995034,98.04982429269822,84,1.092918472671073,9999606.852697039,9983335.059959613,9988941.201762496,10013891.370878441,10014225.514702411,10003,10169,10110,9860,9858
4368.81686534595,98.04982429269822,111,0.6980898047685002,9999606.852697039,9983335.059959613,9988941.201762496,10013891.370878441,10014225.514702411,10003,10169,10110,9860,9858
4375.641308970535,98.04982429269822,126,0.08678277181539329,9999606.852697039,9983335.059959613,9988941.201762496,10013891.370878441,10014225.514702411,10003,10169,10110,9860,9858
4402.0566122734035,98.04982429269822,196,0.08678277181539329,9999606.852697039,9983335.059959613,9988941.201762496,10013891.370878441,10014225.514702411,10003,10169,10110,9860,9858
4410.625602873375,97.43851725974511,203,0.43676513999136546,9998145.274938142,9984796.63771851,9988941.201762496,10013891.370878441,10014225.514702411,10018,10154,10110,9860,9858
4422.180823783448,97.43851725974511,260,0.43676513999136546,9998145.274938142,9984796.63771851,9988941.201762496,10013891.370878441,10014225.514702411,10018,10154,10110,9860,9858
4447.191780199541,100.12115014344845,225,0.46035606129316875,10000848.545992015,9987494.618475553,9989725.600356838,10007705.720473183,10014225.514702411,9991,10127,10102,9922,9858
4450.444297404023,100.12115014344845,250,0.46035606129316875,10000848.545992015,9987494.618475553,9989725.600356838,10007705.720473183,10014225.514702411,9991,10127,10102,9922,9858
4577.3209432958,99.31848580518312,235,0.16798891341267108,10000848.545992015,9987494.618475553,9994917.949070536,10004996.333904615,10011742.552557282,9991,10127,10050,9949,9883
4581.704907127796,97.78104806611952,226,2.641236065413267,10000848.545992015,9983876.719697107,9998535.847848982,10004996.333904615,10011742.552557282,9991,10164,10013,9949,9883
4585.03692245378,97.61305915270685,185,0.040511749156181054,9998701.058690656,9981128.050117966,9998535.847848982,10009892.490785114,10011742.552557282,10013,10192,10013,9899,9883
4588.300525107826,97.61305915270685,213,0.040511749156181054,9998701.058690656,9981128.050117966,9998535.847848982,10009892.490785114,10011742.552557282,10013,10192,10013,9899,9883
4594.176334207549,97.61305915270685,290,0.11293341435208504,9998701.058690656,9981128.050117966,9998535.847848982,10009892.490785114,10011742.552557282,10013,10192,10013,9899,9883
4601.257946497593,97.3922462370859,351,0.2622324777659628,9998701.058690656,9981128.050117966,9997659.317632848,10010769.021001248,10011742.552557282,10013,10192,10022,9890,9883
4603.917640950751,97.3922462370859,356,0.2622324777659628,9998701.058690656,9981128.050117966,9997659.317632848,10010769.021001248,10011742.552557282,10013,10192,10022,9890,9883
4622.354256408547,97.3922462370859,440,0.2277272389526388,9998701.058690656,9981128.050117966,9997659.317632848,10010769.021001248,10011742.552557282,10013,10192,10022,9890,9883
4627.71551600994,100.44594300722788,387,1.7022697063908367,10005732.274701161,9981128.050117966,9990628.101622343,10010769.021001248,10011742.552557282,9943,10192,10092,9890,9883
4633.0899045576325,100.44594300722788,425,0.9018908827682566,10005732.274701161,9981128.050117966,9990628.101622343,10010769.021001248,10011742.552557282,9943,10192,10092,9890,9883
4661.675844419045,98.98158252912465,383,0.016189936777436742,10007414.961604156,9984858.935858775,9990628.101622343,10005355.448357444,10011742.552557282,9926,10154,10092,9945,9883
4661.956177683892,97.27931282273381,316,3.3943574234467064,10002161.878711728,9984858.935858775,9990628.101622343,10004046.901113423,10018304.182693731,9980,10154,10092,9958,9816
4686.513179740926,100.70817548499384,230,3.4288626622600304,10010618.467012407,9984858.935858775,9990829.517973313,9995388.896461774,10018304.182693731,9896,10154,10090,10044,9816
4750.493456572761,100.70817548499384,256,3.4288626622600304,10010618.467012407,9984858.935858775,9990829.517973313,9995388.896461774,10018304.182693731,9896,10154,10090,10044,9816
4788.238243452426,100.70817548499384,281,1.0776143534185252,10010618.467012407,9984858.935858775,9990829.517973313,9995388.896461774,10018304.182693731,9896,10154,10090,10044,9816
4797.867705257887,99.63056113157532,276,1.0776143534185252,10010618.467012407,9985357.088664433,9990331.365167655,9995388.896461774,10018304.182693731,9896,10149,10095,10044,9816
4801.898440730206,99.63056113157532,270,1.0776143534185252,10011216.250379197,9985357.088664433,9989733.581800865,9995388.896461774,10018304.182693731,9890,10149,10101,10044,9816
4809.857020142705,99.63056113157532,303,1.6904096655093213,10011216.250379197,9986751.916520275,9988338.753945023,9995388.896461774,10018304.182693731,9890,10135,10115,10044,9816
4834.549041106671,100.70817548499384,242,3.4288626622600304,10011216.250379197,9991403.493477223,9989748.668401813,9995388.896461774,10012242.691279992,9890,10088,10101,10044,9877
4836.791746612925,100.70817548499384,285,0.7054304025473925,10011216.250379197,9991403.493477223,9989748.668401813,9995388.896461774,10012242.691279992,9890,10088,10101,10044,9877
4840.071644556944,97.17567651340015,231,1.0278374052540613,10008492.429620162,9988876.925887875,9989748.668401813,9995388.896461774,10017493.079628376,9918,10114,10101,10044,9823
4854.4434816506255,97.17567651340015,319,1.0278374052540613,10008492.429620162,9988876.925887875,9989748.668401813,9995388.896461774,10017493.079628376,9918,10114,10101,10044,9823
4857.507156174461,97.9847432252812,244,0.5484229822587565,10004279.085661475,9988876.925887875,9989748.668401813,9995388.896461774,10021706.423587063,9961,10114,10101,10044,9780
4862.333332407043,97.9847432252812,319,0.5484229822587565,10004279.085661475,9988876.925887875,9989748.668401813,9995388.896461774,10021706.423587063,9961,10114,10101,10044,9780
4871.313513456095,99.68553219859044,246,1.022643286403408,10010359.903125588,9988876.925887875,9989748.668401813,9995388.896461774,10015625.60612295,9900,10114,10101,10044,9841
4882.940830054062,100.80800674901676,201,1.1224745504263183,10013686.567348305,9988876.925887875,9990957.166507633,9990853.734133236,10015625.60612295,9867,10114,10089,10089,9841
4896.010580654731,100.80800674901676,280,1.1224745504263183,10013686.567348305,9988876.925887875,9990957.166507633,9990853.734133236,10015625.60612295,9867,10114,10089,10089,9841
4901.362544006384,99.68553219859044,299,1.7662141624871168,10015082.164799085,9988876.925887875,9990957.166507633,9990853.734133236,10014230.00867217,9853,10114,10089,10089,9855
4995.9784267668565,99.68553219859044,299,1.7662141624871168,10015082.164799085,9988876.925887875,9990957.166507633,9990853.734133236,10014230.00867217,9853,10114,10089,10089,9855
5002.348076904048,99.68553219859044,329,0.46777171588713884,10015082.164799085,9988876.925887875,9990957.166507633,9990853.734133236,10014230.00867217,9853,10114,10089,10089,9855
5011.240479764206,99.68553219859044,337,0.46777171588713884,10015082.164799085,9988876.925887875,9990957.166507633,9990853.734133236,10014230.00867217,9853,10114,10089,10089,9855
5011.633453730394,99.68553219859044,386,0.46777171588713884,10015082.164799085,9988876.925887875,9990957.166507633,9990853.734133236,10014230.00867217,9853,10114,10089,10089,9855
5023.050124129382,98.58203172279279,340,0.6422087588262997,10018329.61542352,9988876.925887875,9990957.166507633,9992135.300545633,10009700.99163534,9820,10114,10089,10076,9901
5024.845938822562,97.93982296396649,336,0.08598637447049384,10021267.810112437,9988876.925887875,9988018.971818715,9992135.300545633,10009700.99163534,9790,10114,10119,10076,9901
5034.474717533682,97.93982296396649,405,0.08598637447049384,10021267.810112437,9988876.925887875,9988018.971818715,9992135.300545633,10009700.99163534,9790,10114,10119,10076,9901
5037.762615199604,99.28715669126916,323,2.6457761739026466,10023782.721651625,9990068.371768171,9988018.971818715,9988428.94312615,10009700.99163534,9764,10102,10119,10114,9901
5043.777867204279,99.28715669126916,358,0.186467556206253,10023782.721651625,9990068.371768171,9988018.971818715,9988428.94312615,10009700.99163534,9764,10102,10119,10114,9901
5050.385418632574,101.26888116376571,291,2.168192028702805,10023782.721651625,9996780.06300066,9988018.971818715,9988428.94312615,10002989.30040285,9764,10035,10119,10114,9968
5061.581105327341,99.10068913506291,224,0.7809021997743315,10023782.721651625,10003915.312618384,9980883.722200992,9988428.94312615,10002989.30040285,9764,9963,10191,10114,9968
5080.740583488684,99.10068913506291,315,0.7809021997743315,10023782.721651625,10003915.312618384,9980883.722200992,9988428.94312615,10002989.30040285,9764,9963,10191,10114,9968
5080.886933889274,97.42228271714085,401,0.36496448390261094,10023782.721651625,10004402.42403197,9980883.722200992,9987941.831712564,10002989.30040285,9764,9958,10191,10119,9968
5089.367058197209,97.42228271714085,475,0.24334157250693522,10023782.721651625,10004402.42403197,9980883.722200992,9987941.831712564,10002989.30040285,9764,9958,10191,10119,9968
5102.146140028326,97.42228271714085,542,0.24334157250693522,10023782.721651625,10004402.42403197,9980883.722200992,9987941.831712564,10002989.30040285,9764,9958,10191,10119,9968
5107.231094722765,99.69784004466135,501,0.24334157250693522,10023782.721651625,10000314.812590137,9980883.722200992,9987941.831712564,10007076.911844682,9764,9999,10191,10119,9927
5108.344025914411,99.45449847215441,465,0.24334157250693522,10023782.721651625,10000314.812590137,9980883.722200992,9984361.469767567,10010657.27378968,9764,9999,10191,10155,9891
5111.592610200318,99.45449847215441,471,0.24334157250693522,10023782.721651625,10000314.812590137,9980883.722200992,9984361.469767567,10010657.27378968,9764,9999,10191,10155,9891
5138.432753840183,99.69784004466135,435,0.24334157250693522,10023782.721651625,9997224.179548753,9980883.722200992,9984361.469767567,10013747.906831063,9764,10030,10191,10155,9860
5215.214234032495,99.69784004466135,524,0.24334157250693522,10023782.721651625,9997224.179548753,9980883.722200992,9984361.469767567,10013747.906831063,9764,10030,10191,10155,9860
5229.308381857264,99.69784004466135,569,0.24334157250693522,10023782.721651625,9997224.179548753,9980883.722200992,9984361.469767567,10013747.906831063,9764,10030,10191,10155,9860
5232.074837396098,99.69784004466135,617,0.24334157250693522,10023782.721651625,9997224.179548753,9980883.722200992,9984361.469767567,10013747.906831063,9764,10030,10191,10155,9860
5234.507177670705,99.69784004466135,645,0.24334157250693522,10023782.721651625,9997224.179548753,9980883.722200992,9984361.469767567,10013747.906831063,9764,10030,10191,10155,9860
5246.435363470358,99.69784004466135,689,0.24334157250693522,10023782.721651625,9997224.179548753,9980883.722200992,9984361.469767567,10013747.906831063,9764,10030,10191,10155,9860
5254.821317557781,99.69784004466135,782,0.24334157250693522,10023782.721651625,9997224.179548753,9980883.722200992,9984361.469767567,10013747.906831063,9764,10030,10191,10155,9860
5267.560977806589,99.81946295605702,695,0.36496448390261094,10023782.721651625,9997224.179548753,9972199.672169639,9984361.469767567,10022431.956862416,9764,10030,10278,10155,9773
5278.797061724148,99.81946295605702,736,0.36496448390261094,10023782.721651625,9997224.179548753,9972199.672169639,9984361.469767567,10022431.956862416,9764,10030,10278,10155,9773
