Timestamp,Price,Book Size,Gap,testagent1 Balance,testagent2 Balance,testagent3 Balance,testagent4 Balance,testagent5 Balance,testagent1 Shares,testagent2 Shares,testagent3 Shares,testagent4 Shares,testagent5 Shares
1483.3031738624375,100.72433415517176,574,0.4966479820547818,10006983.73786787,9983962.635216305,10036447.084344398,10011041.808978138,9961564.733593289,9930,10161,9636,9888,10385
1485.5829214304965,100.15360694743333,524,0.4966479820547818,10006983.73786787,9983962.635216305,10031439.403997026,10011041.808978138,9966572.41394066,9930,10161,9686,9888,10335
1489.7242973147509,100.15360694743333,597,0.12769721961240066,10006983.73786787,9983962.635216305,10031439.403997026,10011041.808978138,9966572.41394066,9930,10161,9686,9888,10335
1490.4505719025876,100.15360694743333,678,0.12769721961240066,10006983.73786787,9983962.635216305,10031439.403997026,10011041.808978138,9966572.41394066,9930,10161,9686,9888,10335
1491.3641024295957,100.01620904803363,626,0.26509511901210203,10005383.478523102,9989168.42441118,10027833.87414692,10011041.808978138,9966572.41394066,9946,10109,9722,9888,10335
1500.3469818031174,100.63166605580885,529,0.6154570077752197,10005383.478523102,9979432.729221646,10027833.87414692,10011041.808978138,9976308.109130194,9946,10206,9722,9888,10238
1500.662043934686,100.63166605580885,504,0.6154570077752197,10005383.478523102,9979432.729221646,10027833.87414692,10008526.017326742,9978823.90078159,9946,10206,9722,9913,10213
1500.720667107035,100.63166605580885,600,0.6154570077752197,10005383.478523102,9979432.729221646,10027833.87414692,10008526.017326742,9978823.90078159,9946,10206,9722,9913,10213
1504.6427849714455,100.63166605580885,689,0.6154570077752197,10005383.478523102,9979432.729221646,10027833.87414692,10008526.017326742,9978823.90078159,9946,10206,9722,9913,10213
1514.5220200695435,100.65025492948811,676,0.052820365564699046,10006893.232347043,9979432.729221646,10023103.907009192,10008526.017326742,9982044.114095377,9931,10206,9769,9913,10181
1520.4602082126137,100.98692521140009,589,0.06911485481202817,9998108.591940345,9979432.729221646,10023103.907009192,10008526.017326742,9990828.754502075,10018,10206,9769,9913,10094
1526.0292003223808,100.91781035658806,579,0.11886220954190208,10001539.797492469,9979432.729221646,10019672.701457068,10008526.017326742,9990828.754502075,9984,10206,9803,9913,10094
1536.4314101381801,100.91781035658806,663,0.11886220954190208,10001539.797492469,9979432.729221646,10019672.701457068,10008526.017326742,9990828.754502075,9984,10206,9803,9913,10094
1536.6749486929002,100.91781035658806,670,0.11886220954190208,10001539.797492469,9979432.729221646,10019672.701457068,10008526.017326742,9990828.754502075,9984,10206,9803,9913,10094
1541.2263835493163,100.16045734224573,611,0.1442482942121046,10003943.039202651,9979432.729221646,10019672.701457068,10002617.159609582,9994334.370509053,9960,10206,9803,9972,10059
1548.7181435353414,100.98692521140009,553,0.9707161633664612,9998126.294465978,9979432.729221646,10019672.701457068,10002617.159609582,10000151.115245726,10018,10206,9803,9972,10001
1651.3630089361793,100.98692521140009,604,0.9415328842616475,9998126.294465978,9979432.729221646,10019672.701457068,10002617.159609582,10000151.115245726,10018,10206,9803,9972,10001
1678.6389064059847,101.08832769389409,553,1.0429353667556427,10001158.944296794,9974279.35396139,10019672.701457068,10002617.159609582,10002271.840675166,9988,10257,9803,9972,9980
1684.0815476234093,101.08832769389409,591,1.0429353667556427,10001158.944296794,9974279.35396139,10019672.701457068,10002617.159609582,10002271.840675166,9988,10257,9803,9972,9980
1687.012965298488,101.08832769389409,627,1.0429353667556427,10001158.944296794,9974279.35396139,10019672.701457068,10002617.159609582,10002271.840675166,9988,10257,9803,9972,9980
1693.3437962551095,101.08832769389409,634,1.0429353667556427,10001158.944296794,9974279.35396139,10019672.701457068,10002617.159609582,10002271.840675166,9988,10257,9803,9972,9980
1693.5368721505229,101.08832769389409,732,1.0429353667556427,10001158.944296794,9974279.35396139,10019672.701457068,10002617.159609582,10002271.840675166,9988,10257,9803,9972,9980
1698.1716863768863,101.08832769389409,715,1.0429353667556427,10002877.44586759,9972560.852390593,10019672.701457068,10002617.159609582,10002271.840675166,9971,10274,9803,9972,9980
1698.5384485827733,101.08832769389409,772,1.0429353667556427,10002877.44586759,9972560.852390593,10019672.701457068,10002617.159609582,10002271.840675166,9971,10274,9803,9972,9980
1700.7663399142489,101.08832769389409,837,1.1639185209895118,10003180.710850673,9972560.852390593,10019369.436473986,10002617.159609582,10002271.840675166,9968,10274,9806,9972,9980
1701.5115536975368,100.04539232713844,739,2.439019769049935,10003180.710850673,9979450.645953706,10012479.642910874,10002617.159609582,10002271.840675166,9968,10206,9874,9972,9980
1702.2389519887108,100.04539232713844,825,1.214224146889137,10003180.710850673,9979450.645953706,10012479.642910874,10002617.159609582,10002271.840675166,9968,10206,9874,9972,9980
1702.2570672016857,100.04539232713844,880,0.9351008463758888,10003180.710850673,9979450.645953706,10012479.642910874,10002617.159609582,10002271.840675166,9968,10206,9874,9972,9980
1713.1863979266723,100.04539232713844,873,0.9351008463758888,10003180.710850673,9978750.328207416,10013179.960657163,10002617.159609582,10002271.840675166,9968,10213,9867,9972,9980
1714.814537423184,100.04539232713844,898,0.9351008463758888,10003180.710850673,9978750.328207416,10013179.960657163,10002617.159609582,10002271.840675166,9968,10213,9867,9972,9980
1715.5130325399005,100.04539232713844,933,0.5604175259319248,10003180.710850673,9978750.328207416,10013179.960657163,10002617.159609582,10002271.840675166,9968,10213,9867,9972,9980
1725.8063171823412,100.04539232713844,968,0.5604175259319248,10003180.710850673,9978750.328207416,10013179.960657163,10002617.159609582,10002271.840675166,9968,10213,9867,9972,9980
1731.592949554558,100.04539232713844,1059,0.5604175259319248,10003180.710850673,9978750.328207416,10013179.960657163,10002617.159609582,10002271.840675166,9968,10213,9867,9972,9980
1733.4686155622894,100.02829148751498,1000,0.9522016859993556,10003180.710850673,9983265.313769957,10012179.677742288,10002617.159609582,9998757.1380275,9968,10168,9877,9972,10015
1733.4797407396543,100.98049317351433,977,0.9522016859993556,10003180.710850673,9985587.865112947,10012179.677742288,10000294.608266592,9998757.1380275,9968,10145,9877,9995,10015
1737.7347898704525,99.77067244602236,983,0.07739781642686694,10002580.613596385,9985587.865112947,10009578.942163613,10003495.441099554,9998757.1380275,9974,10145,9903,9963,10015
1738.970706897034,99.77067244602236,1082,0.07739781642686694,10002580.613596385,9985587.865112947,10009578.942163613,10003495.441099554,9998757.1380275,9974,10145,9903,9963,10015
1742.651175554666,99.77067244602236,1095,0.07739781642686694,10002580.613596385,9985587.865112947,10009578.942163613,10003495.441099554,9998757.1380275,9974,10145,9903,9963,10015
1745.3165399325712,99.72250221228626,1037,0.20905625612579115,9996803.554706937,9985587.865112947,10009578.942163613,10008674.164975729,9999355.473040774,10032,10145,9903,9911,10009
1766.8380870474464,99.72250221228626,1045,0.1776151780691464,9996803.554706937,9985587.865112947,10009578.942163613,10008674.164975729,9999355.473040774,10032,10145,9903,9911,10009
1769.1717262997042,99.72250221228626,1053,0.1776151780691464,9996803.554706937,9985587.865112947,10009578.942163613,10008674.164975729,9999355.473040774,10032,10145,9903,9911,10009
1787.7484579293232,99.51344595616047,1031,0.1776151780691464,9996803.554706937,9983398.569301913,10009578.942163613,10010863.460786764,9999355.473040774,10032,10167,9903,9889,10009
1885.1685374533786,99.72250221228626,975,0.20905625612579115,9996803.554706937,9983398.569301913,10009578.942163613,10010863.460786764,9999355.473040774,10032,10167,9903,9889,10009
1889.0466382822203,99.49950251024778,803,0.22299970203847863,9994515.066149201,9976731.16842285,10018534.83160041,10010863.460786764,9999355.473040774,10055,10234,9813,9889,10009
1889.091735844702,99.49950251024778,814,0.22299970203847863,9994515.066149201,9976731.16842285,10018534.83160041,10010863.460786764,9999355.473040774,10055,10234,9813,9889,10009
1903.2978901232364,99.49950251024778,648,0.22299970203847863,9989639.590526199,9976731.16842285,10023410.307223413,10010863.460786764,9999355.473040774,10104,10234,9764,9889,10009
1903.5495088256566,98.95190946720349,589,0.7705927450827659,9987749.099978505,9982582.24208736,10020144.894210996,10010168.290682364,9999355.473040774,10123,10175,9797,9896,10009
1906.3313654065325,98.95190946720349,614,0.7705927450827659,9987749.099978505,9982582.24208736,10020144.894210996,10010168.290682364,9999355.473040774,10123,10175,9797,9896,10009
1907.0970573893173,100.98049317351433,521,2.0285837063108403,9988853.769691538,9985510.676389392,10011624.277596379,10010168.290682364,10003842.985640327,10112,10146,9882,9896,9964
1907.6968243337944,100.98049317351433,605,2.0285837063108403,9988853.769691538,9985510.676389392,10011624.277596379,10010168.290682364,10003842.985640327,10112,10146,9882,9896,9964
1907.802912713618,100.98049317351433,644,2.0285837063108403,9988853.769691538,9985510.676389392,10011624.277596379,10010168.290682364,10003842.985640327,10112,10146,9882,9896,9964
1916.0320150715436,100.98049317351433,698,2.0285837063108403,9988853.769691538,9985510.676389392,10011624.277596379,10010168.290682364,10003842.985640327,10112,10146,9882,9896,9964
1918.1429049198343,100.98049317351433,738,0.9275608092927285,9988853.769691538,9985510.676389392,10011624.277596379,10010168.290682364,10003842.985640327,10112,10146,9882,9896,9964
1920.4366814022856,100.98049317351433,793,0.9275608092927285,9988853.769691538,9985510.676389392,10011624.277596379,10010168.290682364,10003842.985640327,10112,10146,9882,9896,9964
1920.8279269192383,100.98049317351433,844,0.9275608092927285,9988853.769691538,9985510.676389392,10011624.277596379,10010168.290682364,10003842.985640327,10112,10146,9882,9896,9964
1921.6843017373205,100.98049317351433,891,0.5243674093048298,9988853.769691538,9985510.676389392,10011624.277596379,10010168.290682364,10003842.985640327,10112,10146,9882,9896,9964
1923.7392851692966,99.47627687650832,882,0.5243674093048298,9988853.769691538,9984615.389897505,10012519.564088266,10010168.290682364,10003842.985640327,10112,10155,9873,9896,9964
1924.0842491269343,99.47627687650832,957,0.5243674093048298,9988853.769691538,9984615.389897505,10012519.564088266,10010168.290682364,10003842.985640327,10112,10155,9873,9896,9964
1927.015091364388,99.47627687650832,971,0.15998024516767373,9988853.769691538,9984615.389897505,10012519.564088266,10010168.290682364,10003842.985640327,10112,10155,9873,9896,9964
1930.7439140524762,99.47627687650832,1044,0.15998024516767373,9988853.769691538,9984615.389897505,10012519.564088266,10010168.290682364,10003842.985640327,10112,10155,9873,9896,9964
1932.175504768558,99.47627687650832,1021,0.18292891658437327,9983686.104714258,9984615.389897505,10017687.229065547,10010168.290682364,10003842.985640327,10164,10155,9821,9896,9964
1935.6311438780738,99.47627687650832,1072,0.18292891658437327,9983686.104714258,9984615.389897505,10017687.229065547,10010168.290682364,10003842.985640327,10164,10155,9821,9896,9964
1937.5099988184866,99.47627687650832,1113,0.18292891658437327,9983686.104714258,9984615.389897505,10017687.229065547,10010168.290682364,10003842.985640327,10164,10155,9821,9896,9964
1937.697152587905,99.47627687650832,1173,0.18292891658437327,9983686.104714258,9984615.389897505,10017687.229065547,10010168.290682364,10003842.985640327,10164,10155,9821,9896,9964
1938.041651864192,99.47627687650832,1187,0.18292891658437327,9983686.104714258,9984615.389897505,10017687.229065547,10010168.290682364,10003842.985640327,10164,10155,9821,9896,9964
1938.153358163421,99.69693119950186,1122,0.18292891658437327,9983686.104714258,9978135.089369537,10017687.229065547,10016648.591210332,10003842.985640327,10164,10220,9821,9831,9964
1939.5476568473628,99.73841551948563,1108,0.2244132365681395,9982888.529264662,9978135.089369537,10017687.229065547,10017446.166659927,10003842.985640327,10172,10220,9821,9823,9964
1942.7035932577328,99.73841551948563,1202,0.2244132365681395,9982888.529264662,9978135.089369537,10017687.229065547,10017446.166659927,10003842.985640327,10172,10220,9821,9823,9964
1944.608915086348,99.73841551948563,1276,0.047103239904870975,9982888.529264662,9978135.089369537,10017687.229065547,10017446.166659927,10003842.985640327,10172,10220,9821,9823,9964
1945.1002399026236,99.73841551948563,1313,0.047103239904870975,9982888.529264662,9978135.089369537,10017687.229065547,10017446.166659927,10003842.985640327,10172,10220,9821,9823,9964
1946.8789954931522,99.56110552282236,1286,0.047103239904870975,9982888.529264662,9980823.239218654,10017687.229065547,10017446.166659927,10001154.83579121,10172,10193,9821,9823,9991
1951.743601104864,99.56110552282236,1295,0.047103239904870975,9982888.529264662,9980823.239218654,10017687.229065547,10017446.166659927,10001154.83579121,10172,10193,9821,9823,9991
1953.992358468264,99.56110552282236,1291,0.047103239904870975,9982888.529264662,9981221.483640745,10017288.984643456,10017446.166659927,10001154.83579121,10172,10189,9825,9823,9991
1955.9403259098926,99.56110552282236,1313,0.047103239904870975,9982888.529264662,9981221.483640745,10017288.984643456,10017446.166659927,10001154.83579121,10172,10189,9825,9823,9991
1956.7269857811534,98.8498978269816,1235,0.7112076958407556,9980002.623198457,9986482.235534163,10014914.138816243,10017446.166659927,10001154.83579121,10201,10136,9849,9823,9991
1956.9677021076623,98.8498978269816,1277,0.7112076958407556,9980002.623198457,9986482.235534163,10014914.138816243,10017446.166659927,10001154.83579121,10201,10136,9849,9823,9991
1962.1361076689914,98.8498978269816,1238,0.7112076958407556,9980002.623198457,9982627.08951891,10014914.138816243,10017446.166659927,10005009.981806463,10201,10175,9849,9823,9952
1963.9761228890443,99.73841551948563,1167,0.8885176925040241,9975721.495660976,9986908.217056392,10014914.138816243,10017446.166659927,10005009.981806463,10244,10132,9849,9823,9952
1971.7055618314316,99.73841551948563,1245,0.15405118771958826,9975721.495660976,9986908.217056392,10014914.138816243,10017446.166659927,10005009.981806463,10244,10132,9849,9823,9952
1982.9865687179656,99.73841551948563,1279,0.10674802569810993,9975721.495660976,9986908.217056392,10014914.138816243,10017446.166659927,10005009.981806463,10244,10132,9849,9823,9952
1987.6466519171752,99.73841551948563,1287,0.10674802569810993,9975721.495660976,9986908.217056392,10014914.138816243,10017446.166659927,10005009.981806463,10244,10132,9849,9823,9952
2019.9534564385326,98.95664585267971,1214,0.10674802569810993,9975721.495660976,9983840.561034959,10014914.138816243,10017446.166659927,10008077.637827896,10244,10163,9849,9823,9921
2098.995310658967,98.54187068997437,1075,0.15175612333939625,9979078.079807175,9981863.563078418,10014914.138816243,10017446.166659927,10006698.051638236,10210,10183,9849,9823,9935
2100.768021363947,98.54187068997437,1166,0.15175612333939625,9979078.079807175,9981863.563078418,10014914.138816243,10017446.166659927,10006698.051638236,10210,10183,9849,9823,9935
