Timestamp,Price,Book Size,Gap,testagent1 Cash,testagent2 Cash,testagent3 Cash,testagent4 Cash,testagent5 Cash,testagent1 Shares,testagent2 Shares,testagent3 Shares,testagent4 Shares,testagent5 Shares
5384.586910488704,98.26006177681646,322,-0.14455087804515188,10001542.645202558,10002230.038186181,10013423.178725176,9993747.186001329,9989056.951884756,9986,9975,9862,10064,10113
5525.838823951142,98.24647430818602,219,0.2691085629383281,10000755.40830132,10003508.50745896,10013423.178725176,9993747.186001329,9988565.719513215,9994,9962,9862,10064,10118
5560.327182238252,98.24647430818602,259,0.2691085629383281,10000755.40830132,10003508.50745896,10013423.178725176,9993747.186001329,9988565.719513215,9994,9962,9862,10064,10118
5695.976602654537,98.51558287112435,144,1.0542909845377153,10000755.40830132,10003508.50745896,10017856.379954375,9989313.984772129,9988565.719513215,9994,9962,9817,10109,10118
5745.675348617706,98.13324166396642,41,-1,10005563.937142855,10003508.50745896,10013047.85111284,9989313.984772129,9988565.719513215,9945,9962,9866,10109,10118
5896.9352682524295,98.13324166396642,138,0.013693046239325213,10005563.937142855,10003508.50745896,10013047.85111284,9989313.984772129,9988565.719513215,9945,9962,9866,10109,10118
5899.593430717958,98.14693471020574,137,0.013693046239325213,10005563.937142855,10003410.36052425,10013047.85111284,9989412.13170684,9988565.719513215,9945,9963,9866,10108,10118
5918.034202872925,98.14693471020574,193,0.5404207469590574,10005563.937142855,10003410.36052425,10013047.85111284,9989412.13170684,9988565.719513215,9945,9963,9866,10108,10118
5942.271144059836,98.14693471020574,198,0.5404207469590574,10005563.937142855,10003410.36052425,10013047.85111284,9989412.13170684,9988565.719513215,9945,9963,9866,10108,10118
5955.589903323374,98.14693471020574,238,0.5404207469590574,10005563.937142855,10003410.36052425,10013047.85111284,9989412.13170684,9988565.719513215,9945,9963,9866,10108,10118
6097.47059550796,98.14693471020574,206,0.767847451246098,10005563.937142855,10003410.36052425,10013047.85111284,9989412.13170684,9988565.719513215,9945,9963,9866,10108,10118
6115.702920517215,98.14693471020574,247,0.329375450784255,10005563.937142855,10003410.36052425,10013047.85111284,9989412.13170684,9988565.719513215,9945,9963,9866,10108,10118
6148.578362440247,98.14693471020574,332,0.329375450784255,10005563.937142855,10003410.36052425,10013047.85111284,9989412.13170684,9988565.719513215,9945,9963,9866,10108,10118
6351.822366196899,98.14693471020574,348,0.329375450784255,10005563.937142855,10003410.36052425,10013047.85111284,9989412.13170684,9988565.719513215,9945,9963,9866,10108,10118
6400.227965076215,98.0017126335457,241,0.329375450784255,10004485.918303886,10003410.36052425,10013047.85111284,9989412.13170684,9989643.738352183,9956,9963,9866,10108,10107
6583.587567047544,98.0017126335457,197,0.329375450784255,10004485.918303886,9999098.285168374,10013047.85111284,9989412.13170684,9993955.81370806,9956,10007,9866,10108,10063
6623.0887627866405,98.0017126335457,187,0.329375450784255,10004485.918303886,9999098.285168374,10013047.85111284,9989412.13170684,9993955.81370806,9956,10007,9866,10108,10063
6637.7782369820125,98.0017126335457,204,0.08212708471829444,10004485.918303886,9999098.285168374,10013047.85111284,9989412.13170684,9993955.81370806,9956,10007,9866,10108,10063
6647.450408469902,98.0017126335457,250,0.08212708471829444,10004485.918303886,9999098.285168374,10013047.85111284,9989412.13170684,9993955.81370806,9956,10007,9866,10108,10063
6725.326587490639,97.5669511739579,317,0.3824982164844215,10004485.918303886,9999098.285168374,10013047.85111284,9989412.13170684,9993955.81370806,9956,10007,9866,10108,10063
6765.99649209902,97.5669511739579,396,0.3824982164844215,10004485.918303886,9999098.285168374,10013047.85111284,9989412.13170684,9993955.81370806,9956,10007,9866,10108,10063
6784.893935635741,97.5669511739579,421,0.3356003011908797,10004485.918303886,9999098.285168374,10013047.85111284,9989412.13170684,9993955.81370806,9956,10007,9866,10108,10063
6900.095444591458,97.17796908546809,281,0.3824982164844215,10004485.918303886,9999098.285168374,10010619.574333586,9991840.408486094,9993955.81370806,9956,10007,9891,10083,10063
6900.51298712553,97.6490782586762,212,0.8536073896925274,9997773.100690218,9999098.285168374,10015770.006695116,9991840.408486094,9995518.198960198,10025,10007,9838,10083,10047
7109.059412671784,97.6490782586762,204,0.7666000576766692,9997773.100690218,9999098.285168374,10015770.006695116,9991840.408486094,9995518.198960198,10025,10007,9838,10083,10047
7149.81758285482,97.6490782586762,236,1.0658605961487524,9997773.100690218,9999098.285168374,10015770.006695116,9991840.408486094,9995518.198960198,10025,10007,9838,10083,10047
7180.690616973381,97.6490782586762,332,0.2519959833073102,9997773.100690218,9999098.285168374,10015770.006695116,9991840.408486094,9995518.198960198,10025,10007,9838,10083,10047
7364.193955107592,97.13447418430684,279,0.2519959833073102,9997773.100690218,10004246.412300142,10015770.006695116,9986692.281354327,9995518.198960198,10025,9954,9838,10136,10047
7555.082530191283,96.88247820099953,130,0.2519959833073102,9997773.100690218,10004246.412300142,10016835.713955326,9985626.574094117,9995518.198960198,10025,9954,9827,10147,10047
7737.934463510819,96.88247820099953,184,0.2519959833073102,9997773.100690218,10004246.412300142,10016835.713955326,9985626.574094117,9995518.198960198,10025,9954,9827,10147,10047
7780.546029231099,97.94833879714828,83,1.0658605961487524,9992065.762787946,10009561.956847224,10016835.713955326,9986018.367449306,9995518.198960198,10083,9900,9827,10143,10047
7924.356154779605,97.94833879714828,44,-1,9992065.762787946,10009561.956847224,10016835.713955326,9986018.367449306,9995518.198960198,10083,9900,9827,10143,10047
7933.632979474415,97.94833879714828,62,-1,9992065.762787946,10009561.956847224,10016835.713955326,9986018.367449306,9995518.198960198,10083,9900,9827,10143,10047
7940.861385546266,98.47127274958171,80,1.5236502704205463,9990293.279878452,10009561.956847224,10016835.713955326,9987790.8503588,9995518.198960198,10101,9900,9827,10125,10047
8006.957549620132,98.47127274958171,174,1.5236502704205463,9990293.279878452,10009561.956847224,10016835.713955326,9987790.8503588,9995518.198960198,10101,9900,9827,10125,10047
8044.241857184757,98.47127274958171,267,1.4314457044922193,9990293.279878452,10009561.956847224,10016835.713955326,9987790.8503588,9995518.198960198,10101,9900,9827,10125,10047
8340.538755309353,98.47127274958171,351,1.1997070567794168,9990293.279878452,10009561.956847224,10016835.713955326,9987790.8503588,9995518.198960198,10101,9900,9827,10125,10047
8382.022146129324,98.47127274958171,409,0.5620480110871711,9990293.279878452,10009561.956847224,10016835.713955326,9987790.8503588,9995518.198960198,10101,9900,9827,10125,10047
8619.00665417923,98.25363596164392,342,0.5620480110871711,9990293.279878452,10016144.950456655,10016835.713955326,9987790.8503588,9988935.205350768,10101,9833,9827,10125,10114
8622.072626484483,98.34584052757225,290,0.6542525770154981,9990293.279878452,10018699.544991657,10016835.713955326,9985236.255823797,9988935.205350768,10101,9807,9827,10151,10114
8786.41243871545,98.34584052757225,148,0.25544406070878267,9990293.279878452,10018699.544991657,10016835.713955326,9985236.255823797,9988935.205350768,10101,9807,9827,10151,10114
8802.596094977735,98.34584052757225,186,0.25544406070878267,9990293.279878452,10018699.544991657,10016835.713955326,9985236.255823797,9988935.205350768,10101,9807,9827,10151,10114
8858.970673275662,97.94703201126553,225,-1,9990293.279878452,10018111.86279959,10016835.713955326,9985823.938015863,9988935.205350768,10101,9813,9827,10145,10114
8875.217006584373,97.94703201126553,258,0.45113312460435395,9990293.279878452,10018111.86279959,10016835.713955326,9985823.938015863,9988935.205350768,10101,9813,9827,10145,10114
9054.34546149519,97.94703201126553,264,0.45113312460435395,9990293.279878452,10018111.86279959,10016835.713955326,9985823.938015863,9988935.205350768,10101,9813,9827,10145,10114
9089.090560097784,97.94703201126553,283,0.45113312460435395,9990293.279878452,10018111.86279959,10016835.713955326,9985823.938015863,9988935.205350768,10101,9813,9827,10145,10114
9374.25853407275,97.94703201126553,333,1.231857605896522,9990293.279878452,10018111.86279959,10016835.713955326,9985823.938015863,9988935.205350768,10101,9813,9827,10145,10114
9389.611313828867,97.94703201126553,388,1.231857605896522,9990293.279878452,10018111.86279959,10016835.713955326,9985823.938015863,9988935.205350768,10101,9813,9827,10145,10114
9409.653268955251,97.94703201126553,383,1.68154829047306,9990293.279878452,10018111.86279959,10016835.713955326,9985823.938015863,9988935.205350768,10101,9813,9827,10145,10114
9677.035050554836,97.70169745811174,206,1.691351392661872,9986384.81985604,10022020.322822003,10016835.713955326,9985823.938015863,9988935.205350768,10141,9773,9827,10145,10114
9817.077686684783,97.57886775405854,114,1.8141810967150747,9986384.81985604,10015970.433021251,10016835.713955326,9991873.827816615,9988935.205350768,10141,9835,9827,10083,10114
9864.534748627737,97.57886775405854,147,1.8141810967150747,9986384.81985604,10015970.433021251,10016835.713955326,9991873.827816615,9988935.205350768,10141,9835,9827,10083,10114
9869.425929357065,97.57886775405854,148,1.8141810967150747,9986384.81985604,10015970.433021251,10016835.713955326,9991873.827816615,9988935.205350768,10141,9835,9827,10083,10114
9870.977632724203,97.57886775405854,227,0.7958329307243162,9986384.81985604,10015970.433021251,10016835.713955326,9991873.827816615,9988935.205350768,10141,9835,9827,10083,10114
9879.095731336478,97.57886775405854,261,0.37097693610552085,9986384.81985604,10015970.433021251,10016835.713955326,9991873.827816615,9988935.205350768,10141,9835,9827,10083,10114
9889.644530162728,97.57886775405854,183,-1,9986384.81985604,10015970.433021251,10016835.713955326,9991873.827816615,9988935.205350768,10141,9835,9827,10083,10114
10302.580298038094,99.02207191466809,156,0.075346511251567,9983018.06941094,10015970.433021251,10020202.464400426,9991873.827816615,9988935.205350768,10175,9835,9793,10083,10114
10311.004544242911,98.5972159200493,116,0.075346511251567,9983018.06941094,10015970.433021251,10016258.575763624,9995817.716453416,9988935.205350768,10175,9835,9833,10043,10114
10471.186899214741,98.67256243130086,117,-1,9983018.06941094,10015279.725084232,10016949.283700643,9995817.716453416,9988935.205350768,10175,9842,9826,10043,10114
10478.554351471643,98.67256243130086,147,0.0021783545774951563,9983018.06941094,10015279.725084232,10016949.283700643,9995817.716453416,9988935.205350768,10175,9842,9826,10043,10114
10507.287640801404,98.67256243130086,84,0.0021783545774951563,9983018.06941094,10015279.725084232,10016949.283700643,9995817.716453416,9988935.205350768,10175,9842,9826,10043,10114
10525.445637139379,98.67256243130086,57,0.0021783545774951563,9983018.06941094,10015279.725084232,10016949.283700643,9995817.716453416,9988935.205350768,10175,9842,9826,10043,10114
10695.401137022292,98.67256243130086,62,0.0021783545774951563,9983018.06941094,10015279.725084232,10016949.283700643,9995817.716453416,9988935.205350768,10175,9842,9826,10043,10114
10698.491913639584,98.68693841255542,104,0.41682334500254115,9983018.06941094,10015279.725084232,10016949.283700643,9995817.716453416,9988935.205350768,10175,9842,9826,10043,10114
10710.02271009757,98.3216463196198,63,0.41682334500254115,9983018.06941094,10019310.912583336,10012918.096201539,9995817.716453416,9988935.205350768,10175,9801,9867,10043,10114
10855.427031755875,98.3216463196198,106,0.41682334500254115,9983018.06941094,10019310.912583336,10012918.096201539,9995817.716453416,9988935.205350768,10175,9801,9867,10043,10114
10887.032152489308,98.68911676713292,98,0.21390703739217543,9982133.174594063,10020195.807400214,10012918.096201539,9995817.716453416,9988935.205350768,10184,9792,9867,10043,10114
10897.21432339579,97.90482297461726,116,0.3203035268941079,9979056.234137591,10020195.807400214,10016484.560772885,9995817.716453416,9988445.681235895,10215,9792,9831,10043,10119
10909.312053170312,97.90482297461726,164,0.3203035268941079,9979056.234137591,10020195.807400214,10016484.560772885,9995817.716453416,9988445.681235895,10215,9792,9831,10043,10119
10913.071289536367,97.90482297461726,232,0.3203035268941079,9979056.234137591,10020195.807400214,10016484.560772885,9995817.716453416,9988445.681235895,10215,9792,9831,10043,10119
11081.965053110598,97.16340231910989,167,0.3203035268941079,9979056.234137591,10015726.290893534,10020954.077279564,9995817.716453416,9988445.681235895,10215,9838,9785,10043,10119
11099.667814481349,97.16340231910989,169,0.3203035268941079,9979056.234137591,10015726.290893534,10020954.077279564,9995817.716453416,9988445.681235895,10215,9838,9785,10043,10119
11102.693408821802,97.16340231910989,221,0.3203035268941079,9979056.234137591,10015726.290893534,10020954.077279564,9995817.716453416,9988445.681235895,10215,9838,9785,10043,10119
11109.129161371242,97.85730292345812,168,0.6445261665422635,9979056.234137591,10008294.687076185,10021731.384498117,9995817.716453416,9995099.97783469,10215,9914,9777,10043,10051
11113.60970389645,97.85730292345812,215,0.6445261665422635,9979056.234137591,10008294.687076185,10021731.384498117,9995817.716453416,9995099.97783469,10215,9914,9777,10043,10051
11124.711777919836,97.85730292345812,263,0.6445261665422635,9979056.234137591,10008294.687076185,10021731.384498117,9995817.716453416,9995099.97783469,10215,9914,9777,10043,10051
11242.563785922395,97.85730292345812,315,0.6445261665422635,9979056.234137591,10008294.687076185,10021731.384498117,9995817.716453416,9995099.97783469,10215,9914,9777,10043,10051
11266.203067567898,98.34289410583271,342,0.388406859835257,9979056.234137591,10006032.800511751,10023993.271062551,9995817.716453416,9995099.97783469,10215,9937,9754,10043,10051
11268.940153234025,96.90377037927848,281,1.1264534287284818,9979056.234137591,10001443.635115188,10028582.436459115,9995817.716453416,9995099.97783469,10215,9984,9707,10043,10051
11271.857806326909,98.03022380800697,269,0.9063838829141133,9979056.234137591,9996542.123924788,10033483.947649514,9995817.716453416,9995099.97783469,10215,10034,9657,10043,10051
11288.429374824607,98.08103638946086,282,0.20127973289702084,9979056.234137591,9992815.044541989,10033483.947649514,9995817.716453416,9998827.05721749,10215,10072,9657,10043,10013
11295.258529414717,98.08103638946086,320,0.20127973289702084,9979056.234137591,9992815.044541989,10033483.947649514,9995817.716453416,9998827.05721749,10215,10072,9657,10043,10013
11301.386859378053,98.08103638946086,347,0.20127973289702084,9979056.234137591,9992815.044541989,10033483.947649514,9995817.716453416,9998827.05721749,10215,10072,9657,10043,10013
11302.166287095999,96.90377037927848,315,0.20127973289702084,9982157.154789727,9992815.044541989,10030383.026997378,9995817.716453416,9998827.05721749,10183,10072,9689,10043,10013
11303.167084736398,96.84309879221578,296,0.26195131995972076,9982157.154789727,9993396.467164265,10029801.604375102,9995817.716453416,9998827.05721749,10183,10066,9695,10043,10013
11308.950359235005,96.84309879221578,313,0.26195131995972076,9982157.154789727,9993396.467164265,10029801.604375102,9995817.716453416,9998827.05721749,10183,10066,9695,10043,10013
11310.735121991542,96.84309879221578,312,0.26195131995972076,9982157.154789727,9993299.624065474,10029801.604375102,9995914.559552208,9998827.05721749,10183,10067,9695,10042,10013
11455.422071867724,96.84309879221578,336,-1,9982157.154789727,9990491.1742005,10032610.054240076,9995914.559552208,9998827.05721749,10183,10096,9666,10042,10013
11464.268009181991,96.06686646561828,286,-1,9977353.811466446,9990491.1742005,10037413.397563357,9995914.559552208,9998827.05721749,10233,10096,9616,10042,10013
11475.02949779067,96.06686646561828,365,-1,9977353.811466446,9990491.1742005,10037413.397563357,9995914.559552208,9998827.05721749,10233,10096,9616,10042,10013
11480.926911454833,96.96473779498352,256,-1,9977353.811466446,9990491.1742005,10043325.552954862,9995914.559552208,9992914.901825985,10233,10096,9555,10042,10074
11486.776818040564,97.1050501121755,215,-1,9973375.450970506,9990491.1742005,10045361.812448557,9995914.559552208,9994857.00282823,10274,10096,9534,10042,10054
11497.422697496186,97.1050501121755,222,0.9448268709234355,9973375.450970506,9990491.1742005,10045361.812448557,9995914.559552208,9994857.00282823,10274,10096,9534,10042,10054
11527.794730428326,97.88664838484522,171,1.726425143593147,9973375.450970506,9985820.631248992,10045361.812448557,9997574.845950238,9997867.259381706,10274,10144,9534,10025,10023
11527.397175139738,97.88664838484522,244,1.726425143593147,9973375.450970506,9985820.631248992,10045361.812448557,9997574.845950238,9997867.259381706,10274,10144,9534,10025,10023
11548.105545643382,97.88664838484522,286,1.0027649319948466,9973375.450970506,9985820.631248992,10045361.812448557,9997574.845950238,9997867.259381706,10274,10144,9534,10025,10023
11557.399725164236,97.88664838484522,321,0.5867077507019047,9973375.450970506,9985820.631248992,10045361.812448557,9997574.845950238,9997867.259381706,10274,10144,9534,10025,10023
11679.342811631475,97.88664838484522,358,0.12885387764708867,9973375.450970506,9985820.631248992,10045361.812448557,9997574.845950238,9997867.259381706,10274,10144,9534,10025,10023
11679.727239657994,96.61807711430689,313,0.12885387764708867,9973375.450970506,9981472.817778848,10045361.812448557,9997574.845950238,10002215.07285185,10274,10189,9534,10025,9978
11685.056041180611,97.16298817324692,254,0.5449110589400306,9976761.593555225,9981472.817778848,10047693.724164715,9991856.791649362,10002215.07285185,10239,10189,9510,10084,9978
11685.334224178163,97.16298817324692,224,0.5449110589400306,9976761.593555225,9981472.817778848,10047693.724164715,9991856.791649362,10002215.07285185,10239,10189,9510,10084,9978
11688.89408730881,97.16298817324692,292,0.5084221941865223,9976761.593555225,9981472.817778848,10047693.724164715,9991856.791649362,10002215.07285185,10239,10189,9510,10084,9978
11689.94260036333,96.6545659790604,251,0.5084221941865223,9976761.593555225,9981472.817778848,10047693.724164715,9987893.95444422,10006177.910056992,10239,10189,9510,10125,9937
11691.485489771254,96.6545659790604,340,0.5084221941865223,9976761.593555225,9981472.817778848,10047693.724164715,9987893.95444422,10006177.910056992,10239,10189,9510,10125,9937
11695.552383257973,96.6545659790604,389,0.5084221941865223,9976761.593555225,9981472.817778848,10047693.724164715,9987893.95444422,10006177.910056992,10239,10189,9510,10125,9937
11700.643869399175,97.16298817324692,373,0.5084221941865223,9976761.593555225,9981472.817778848,10049248.331975486,9986339.34663345,10006177.910056992,10239,10189,9494,10141,9937
11703.623532288204,97.16298817324692,427,0.08562637088246561,9976761.593555225,9981472.817778848,10049248.331975486,9986339.34663345,10006177.910056992,10239,10189,9494,10141,9937
11705.479885135608,97.62553753436684,356,0.5481757320023917,9976761.593555225,9981472.817778848,10044467.550980141,9986339.34663345,10010958.691052336,10239,10189,9543,10141,9888
11719.453834630762,96.61807711430689,261,1.0074604200599566,9976761.593555225,9980120.164699247,10044467.550980141,9992934.177250378,10005716.513515009,10239,10203,9543,10073,9942
11724.934702134375,96.16022324125207,204,-1,9976761.593555225,9975293.673479272,10044467.550980141,9992934.177250378,10010543.004734984,10239,10253,9543,10073,9892
11725.081708328631,96.16022324125207,240,-1,9976761.593555225,9975293.673479272,10044467.550980141,9992934.177250378,10010543.004734984,10239,10253,9543,10073,9892
11738.541733273642,96.16022324125207,304,-1,9976761.593555225,9975293.673479272,10044467.550980141,9992934.177250378,10010543.004734984,10239,10253,9543,10073,9892
11741.19670752719,96.16022324125207,351,-1,9976761.593555225,9975293.673479272,10044467.550980141,9992934.177250378,10010543.004734984,10239,10253,9543,10073,9892
11749.640710852142,96.16022324125207,377,-1,9976761.593555225,9975293.673479272,10044467.550980141,9992934.177250378,10010543.004734984,10239,10253,9543,10073,9892
11784.134294759659,95.07683345833392,337,-1,9972958.520216892,9975293.673479272,10044467.550980141,9992934.177250378,10014346.078073317,10279,10253,9543,10073,9852
11854.818915767166,95.07683345833392,360,-1,9972958.520216892,9975293.673479272,10044467.550980141,9992934.177250378,10014346.078073317,10279,10253,9543,10073,9852
11874.575950240303,96.34210939355954,349,0.0812563753016633,9972958.520216892,9975293.673479272,10039680.81213291,9995439.07209461,10016627.922076317,10279,10253,9593,10047,9828
11875.24866134966,96.34210939355954,412,0.0812563753016633,9972958.520216892,9975293.673479272,10039680.81213291,9995439.07209461,10016627.922076317,10279,10253,9593,10047,9828
11881.752060538962,96.34210939355954,494,0.0812563753016633,9972958.520216892,9975293.673479272,10039680.81213291,9995439.07209461,10016627.922076317,10279,10253,9593,10047,9828
11884.015663662105,97.12925050898089,466,0.0812563753016633,9975678.139231144,9975293.673479272,10036961.193118658,9995439.07209461,10016627.922076317,10251,10253,9621,10047,9828
11886.31373148612,97.12925050898089,501,-1,9975678.139231144,9975293.673479272,10035892.771363059,9996507.493850209,10016627.922076317,10251,10253,9632,10036,9828
11887.733312261447,97.12925050898089,595,-1,9975678.139231144,9975293.673479272,10035892.771363059,9996507.493850209,10016627.922076317,10251,10253,9632,10036,9828
11895.966631307225,97.12925050898089,629,-1,9975678.139231144,9975293.673479272,10035892.771363059,9996507.493850209,10016627.922076317,10251,10253,9632,10036,9828
11901.502906635913,96.45011446322376,595,0.14127639951293247,9975678.139231144,9975293.673479272,10035892.771363059,10000944.199115517,10012191.216811009,10251,10253,9632,9990,9874
11901.004629444744,97.21050688428255,512,0.23033902661484262,9981602.547330832,9975293.673479272,10027829.732111916,10000944.199115517,10014329.847962463,10190,10253,9715,9990,9852
11902.577246666884,97.3082134015963,496,0.32804554392859586,9981602.547330832,9975293.673479272,10026274.168588733,10000944.199115517,10015885.411485646,10190,10253,9731,9990,9836
11906.03818104544,97.3082134015963,483,0.32804554392859586,9981602.547330832,9975293.673479272,10026274.168588733,9999679.192341296,10017150.418259867,10190,10253,9731,10003,9823
11921.834838326802,97.3082134015963,573,0.254326908872784,9981602.547330832,9975293.673479272,10026274.168588733,9999679.192341296,10017150.418259867,10190,10253,9731,10003,9823
