Timestamp,Price,Book Size,Gap,testagent1 Cash,testagent2 Cash,testagent3 Cash,testagent4 Cash,testagent5 Cash,testagent1 Shares,testagent2 Shares,testagent3 Shares,testagent4 Shares,testagent5 Shares
4651.372118841672,97.77745254949762,269,1.3245589334284773,10007376.118398698,9992344.669797663,9979531.171293888,10007383.537731584,10013364.502778167,9925,10076,10206,9926,9867
4774.813144050372,97.79087576812948,176,1.3245589334284773,10010407.63554751,9992344.669797663,9979531.171293888,10007383.537731584,10010332.985629356,9894,10076,10206,9926,9898
4813.53482703478,97.79087576812948,175,-1,10010407.63554751,9992344.669797663,9979531.171293888,10007383.537731584,10010332.985629356,9894,10076,10206,9926,9898
4815.403799565345,97.79087576812948,180,-1,10010407.63554751,9992344.669797663,9979531.171293888,10007383.537731584,10010332.985629356,9894,10076,10206,9926,9898
4849.295388860077,97.79087576812948,87,-1,10010407.63554751,9992344.669797663,9979531.171293888,10007383.537731584,10010332.985629356,9894,10076,10206,9926,9898
4945.910347405611,97.79087576812948,136,-1,10010407.63554751,9992344.669797663,9979531.171293888,10007383.537731584,10010332.985629356,9894,10076,10206,9926,9898
4996.146127974063,97.79087576812948,139,-1,10010407.63554751,9992344.669797663,9979531.171293888,10007383.537731584,10010332.985629356,9894,10076,10206,9926,9898
5003.96139757214,97.79087576812948,165,-1,10010407.63554751,9992344.669797663,9979531.171293888,10007383.537731584,10010332.985629356,9894,10076,10206,9926,9898
5021.715892429329,97.35992723340968,44,-1,10010699.055406056,9997069.287367899,9979531.171293888,10002075.420521101,10010625.065411055,9891,10027,10206,9981,9895
5049.556022778437,97.35992723340968,38,-1,10010699.055406056,9997069.287367899,9979531.171293888,10001491.260957701,10011209.224974455,9891,10027,10206,9987,9889
5155.689243171066,97.35992723340968,67,0.8612732132454113,10010699.055406056,9997069.287367899,9979531.171293888,10001491.260957701,10011209.224974455,9891,10027,10206,9987,9889
5193.093823654984,97.35992723340968,139,0.8612732132454113,10010699.055406056,9997069.287367899,9979531.171293888,10001491.260957701,10011209.224974455,9891,10027,10206,9987,9889
5200.381652537911,97.35992723340968,184,0.42562913825260296,10010699.055406056,9997069.287367899,9979531.171293888,10001491.260957701,10011209.224974455,9891,10027,10206,9987,9889
5231.30424693622,96.93429809515708,158,0.42562913825260296,10013219.34715653,9994548.995617425,9979531.171293888,10001491.260957701,10011209.224974455,9865,10053,10206,9987,9889
5231.87359782955,97.6433868440219,216,0.1984716163490674,10013219.34715653,9994548.995617425,9980019.38822811,10000905.684096247,10011306.584901689,9865,10053,10201,9993,9888
5237.976775251509,97.6433868440219,314,0.1984716163490674,10013219.34715653,9994548.995617425,9980019.38822811,10000905.684096247,10011306.584901689,9865,10053,10201,9993,9888
5253.2859289403,97.76662921499748,292,0.1984716163490674,10013219.34715653,9994548.995617425,9980019.38822811,9998754.818253517,10013457.450744418,9865,10053,10201,10015,9866
5255.504747264775,97.76662921499748,263,0.1984716163490674,10013219.34715653,9994548.995617425,9980019.38822811,9995919.586006282,10016292.682991654,9865,10053,10201,10044,9837
5256.026351787722,96.93429809515708,241,1.0308027361894716,10015362.722019183,9993676.586934568,9980019.38822811,9994648.619826486,10016292.682991654,9843,10062,10201,10057,9837
5270.424907260407,96.28020680131316,166,1.6848940300333908,10015362.722019183,9992707.243953617,9973754.839816676,9994648.619826486,10023526.574384037,9843,10072,10266,10057,9762
5411.5232862443745,96.28020680131316,188,1.6848940300333908,10015362.722019183,9992707.243953617,9973754.839816676,9994648.619826486,10023526.574384037,9843,10072,10266,10057,9762
5413.178728579069,96.28020680131316,229,1.2733854582794777,10015362.722019183,9992707.243953617,9973754.839816676,9994648.619826486,10023526.574384037,9843,10072,10266,10057,9762
5416.608525630048,96.28020680131316,294,0.5029108577624442,10015362.722019183,9992707.243953617,9973754.839816676,9994648.619826486,10023526.574384037,9843,10072,10266,10057,9762
5421.286915260653,96.7831176590756,250,0.5029108577624442,10015362.722019183,9992707.243953617,9970077.08134563,9998326.378297532,10023526.574384037,9843,10072,10304,10019,9762
5431.248273834052,96.7831176590756,332,0.5029108577624442,10015362.722019183,9992707.243953617,9970077.08134563,9998326.378297532,10023526.574384037,9843,10072,10304,10019,9762
5444.205412321962,97.55359225959263,270,1.2733854582794777,10015362.722019183,9992707.243953617,9970077.08134563,9998326.378297532,10023526.574384037,9843,10072,10304,10019,9762
5459.559340778327,97.55359225959263,309,0.027505408175230173,10015362.722019183,9992707.243953617,9970077.08134563,9998326.378297532,10023526.574384037,9843,10072,10304,10019,9762
5461.910384085577,97.55359225959263,283,0.3809831882092283,10015362.722019183,9996463.244729787,9970077.08134563,9994570.377521362,10023526.574384037,9843,10033,10304,10058,9762
5471.714213023462,97.55359225959263,286,0.3809831882092283,10015362.722019183,9996463.244729787,9970077.08134563,9994570.377521362,10023526.574384037,9843,10033,10304,10058,9762
5475.186292165838,97.55359225959263,337,0.3809831882092283,10015362.722019183,9996463.244729787,9970077.08134563,9994570.377521362,10023526.574384037,9843,10033,10304,10058,9762
5477.02516661856,97.55359225959263,351,0.3809831882092283,10015362.722019183,9996463.244729787,9970077.08134563,9994570.377521362,10023526.574384037,9843,10033,10304,10058,9762
5478.976634715749,97.55359225959263,437,0.3809831882092283,10015362.722019183,9996463.244729787,9970077.08134563,9994570.377521362,10023526.574384037,9843,10033,10304,10058,9762
5479.689584490795,97.38495714973529,369,0.5801436816112613,10015362.722019183,9996463.244729787,9966668.60784539,9992716.279286142,10028789.146119498,9843,10033,10339,10077,9708
5540.161600129872,96.28020680131316,337,1.6848940300333908,10015362.722019183,9996463.244729787,9963569.965222172,9995814.92190936,10028789.146119498,9843,10033,10371,10045,9708
5606.746372887684,96.28020680131316,298,1.6848940300333908,10015362.722019183,9996463.244729787,9963569.965222172,9995814.92190936,10028789.146119498,9843,10033,10371,10045,9708
5624.494962003355,96.28020680131316,359,1.6848940300333908,10015362.722019183,9996463.244729787,9963569.965222172,9995814.92190936,10028789.146119498,9843,10033,10371,10045,9708
5662.150234121202,96.23627041839372,281,1.7288304129528314,10015362.722019183,9996463.244729787,9967900.597391,9991484.289740533,10028789.146119498,9843,10033,10326,10090,9708
5662.193633340698,96.23627041839372,353,1.7288304129528314,10015362.722019183,9996463.244729787,9967900.597391,9991484.289740533,10028789.146119498,9843,10033,10326,10090,9708
5665.339936693272,97.96510083134655,339,1.7288304129528314,10015362.722019183,9997834.756141426,9966529.085979361,9991484.289740533,10028789.146119498,9843,10019,10340,10090,9708
5671.688874727968,97.96510083134655,429,0.9268537790844675,10015362.722019183,9997834.756141426,9966529.085979361,9991484.289740533,10028789.146119498,9843,10019,10340,10090,9708
5674.884562142451,97.16312419747818,342,0.9268537790844675,10015362.722019183,10006287.947946606,9966529.085979361,9991484.289740533,10020335.954314318,9843,9932,10340,10090,9795
5675.725669613549,97.16312419747818,369,0.9268537790844675,10015362.722019183,10006287.947946606,9966529.085979361,9991484.289740533,10020335.954314318,9843,9932,10340,10090,9795
5679.828394288866,97.16312419747818,449,0.9268537790844675,10015362.722019183,10006287.947946606,9966529.085979361,9991484.289740533,10020335.954314318,9843,9932,10340,10090,9795
5682.033013886307,97.16312419747818,470,0.18595810370605648,10015362.722019183,10006287.947946606,9966529.085979361,9991484.289740533,10020335.954314318,9843,9932,10340,10090,9795
5686.646006857397,96.97716609377213,453,0.47722096303381534,10015362.722019183,10006287.947946606,9966529.085979361,9991484.289740533,10020335.954314318,9843,9932,10340,10090,9795
5691.322892297299,96.97716609377213,498,0.47722096303381534,10015362.722019183,10006287.947946606,9966529.085979361,9991484.289740533,10020335.954314318,9843,9932,10340,10090,9795
5735.43845947633,97.48993945275548,386,1.2536690343617636,10019944.749173462,10006579.437319199,9966529.085979361,9991871.14370606,10015075.583821919,9796,9929,10340,10086,9849
5748.646399537434,97.48993945275548,422,1.2536690343617636,10019944.749173462,10006579.437319199,9966529.085979361,9991871.14370606,10015075.583821919,9796,9929,10340,10086,9849
5858.931418988496,97.48993945275548,449,1.2536690343617636,10019944.749173462,10006579.437319199,9966529.085979361,9991871.14370606,10015075.583821919,9796,9929,10340,10086,9849
5866.451829897298,97.48993945275548,468,0.23849140798965607,10019944.749173462,10006579.437319199,9966529.085979361,9991871.14370606,10015075.583821919,9796,9929,10340,10086,9849
5878.719161867955,97.48993945275548,532,0.23849140798965607,10019944.749173462,10006579.437319199,9966529.085979361,9991871.14370606,10015075.583821919,9796,9929,10340,10086,9849
5911.701517589789,97.48993945275548,562,0.23849140798965607,10019944.749173462,10006579.437319199,9966529.085979361,9991871.14370606,10015075.583821919,9796,9929,10340,10086,9849
5916.416291413496,97.69356473122468,531,0.23849140798965607,10016916.248666795,10006579.437319199,9966529.085979361,9994899.644212727,10015075.583821919,9827,9929,10340,10055,9849
5931.691619004725,97.38209007535052,486,0.1267538688789216,10011943.221105179,10011552.464880815,9966529.085979361,9994899.644212727,10015075.583821919,9878,9878,10340,10055,9849
5934.075968208103,97.38209007535052,508,0.1267538688789216,10011943.221105179,10011552.464880815,9966529.085979361,9994899.644212727,10015075.583821919,9878,9878,10340,10055,9849
5942.330519392797,97.38209007535052,493,0.1267538688789216,10011943.221105179,10011552.464880815,9966529.085979361,9994899.644212727,10015075.583821919,9878,9878,10340,10055,9849
5977.807696419036,97.38209007535052,521,0.24251591596548394,10011943.221105179,10011552.464880815,9966529.085979361,9994899.644212727,10015075.583821919,9878,9878,10340,10055,9849
6107.092434366179,97.38209007535052,531,0.24251591596548394,10011943.221105179,10011552.464880815,9966529.085979361,9994899.644212727,10015075.583821919,9878,9878,10340,10055,9849
6115.489517860559,97.11972185720174,472,0.999213485894586,10011943.221105179,10012130.643026538,9971676.431237793,9989174.120808572,10015075.583821919,9878,9872,10287,10114,9849
6140.600902189273,97.11972185720174,302,0.999213485894586,10011943.221105179,10012130.643026538,9971676.431237793,9989174.120808572,10015075.583821919,9878,9872,10287,10114,9849
6157.584482814412,97.11972185720174,283,0.4201198536962636,10011943.221105179,10012130.643026538,9971676.431237793,9989174.120808572,10015075.583821919,9878,9872,10287,10114,9849
6189.2046106744365,97.73803495521072,279,0.4201198536962636,10012334.173245,10012130.643026538,9971676.431237793,9989174.120808572,10014684.631682098,9874,9872,10287,10114,9853
6329.999353345046,97.73803495521072,288,0.24682480401435214,10012334.173245,10012130.643026538,9971676.431237793,9989174.120808572,10014684.631682098,9874,9872,10287,10114,9853
6333.749515325703,97.73803495521072,336,0.24682480401435214,10012334.173245,10012130.643026538,9971676.431237793,9989174.120808572,10014684.631682098,9874,9872,10287,10114,9853
6362.016809674463,97.31791510151446,344,0.49681985978246246,10012334.173245,10012130.643026538,9971676.431237793,9989174.120808572,10014684.631682098,9874,9872,10287,10114,9853
6382.926980321187,97.31791510151446,409,0.49681985978246246,10012334.173245,10012130.643026538,9971676.431237793,9989174.120808572,10014684.631682098,9874,9872,10287,10114,9853
6384.860932504157,96.61732823108962,392,0.49681985978246246,10012334.173245,10012130.643026538,9973318.92581772,9989174.120808572,10013042.13710217,9874,9872,10270,10114,9870
6387.154061492855,96.61732823108962,413,0.49681985978246246,10012334.173245,10012130.643026538,9973318.92581772,9989174.120808572,10013042.13710217,9874,9872,10270,10114,9870
6499.555884863381,96.61732823108962,303,-1,10012334.173245,10012130.643026538,9975154.655054111,9989174.120808572,10011206.40786578,9874,9872,10251,10114,9889
6555.115919508639,96.61732823108962,356,-1,10012334.173245,10012130.643026538,9975154.655054111,9989174.120808572,10011206.40786578,9874,9872,10251,10114,9889
6558.037030505473,96.61732823108962,360,-1,10012334.173245,10012130.643026538,9975154.655054111,9989174.120808572,10011206.40786578,9874,9872,10251,10114,9889
6594.405509225592,96.61732823108962,375,-1,10012334.173245,10012130.643026538,9975154.655054111,9989174.120808572,10011206.40786578,9874,9872,10251,10114,9889
6906.762678077493,96.61732823108962,209,-1,10012334.173245,10012130.643026538,9975154.655054111,9989174.120808572,10011206.40786578,9874,9872,10251,10114,9889
7456.719247053497,97.57179987822039,22,-1,10008919.160249261,10012130.643026538,9978569.66804985,9989174.120808572,10011206.40786578,9909,9872,10216,10114,9889
7496.7253481712105,97.57179987822039,77,-1,10008919.160249261,10012130.643026538,9978569.66804985,9989174.120808572,10011206.40786578,9909,9872,10216,10114,9889
7627.736355821847,97.57179987822039,144,-1,10008919.160249261,10012130.643026538,9978569.66804985,9989174.120808572,10011206.40786578,9909,9872,10216,10114,9889
7642.978427857704,97.57179987822039,210,-1,10008919.160249261,10012130.643026538,9978569.66804985,9989174.120808572,10011206.40786578,9909,9872,10216,10114,9889
7671.1420251844065,96.21694078506977,160,-1,10004108.313210007,10016941.490065793,9978569.66804985,9989174.120808572,10011206.40786578,9959,9822,10216,10114,9889
8136.2329478790225,96.21694078506977,158,-1,10004108.313210007,10016941.490065793,9978569.66804985,9989174.120808572,10011206.40786578,9959,9822,10216,10114,9889
8455.095244596127,96.21694078506977,77,0.6293609778016958,10004108.313210007,10020693.95075641,9978569.66804985,9985421.660117954,10011206.40786578,9959,9783,10216,10153,9889
8466.42561010432,96.72339899057425,88,-1,10004108.313210007,10023015.312332183,9978569.66804985,9983100.298542181,10011206.40786578,9959,9759,10216,10177,9889
8605.797871964287,96.72339899057425,152,-1,10004108.313210007,10023015.312332183,9978569.66804985,9983100.298542181,10011206.40786578,9959,9759,10216,10177,9889
8630.237002896973,96.4245965885151,91,-1,10004108.313210007,10020508.272820882,9981076.70756115,9983100.298542181,10011206.40786578,9959,9785,10190,10177,9889
8658.161915446171,96.4245965885151,66,0.7753460886525971,10000444.178539643,10020508.272820882,9984740.842231514,9983100.298542181,10011206.40786578,9997,9785,10152,10177,9889
8662.080336899262,96.57741387972335,138,-1,9999188.672159206,10020508.272820882,9984740.842231514,9983100.298542181,10012461.914246216,10010,9785,10152,10177,9876
8674.732502325554,95.0864994676734,17,-1,9999188.672159206,10020508.272820882,9984740.842231514,9983100.298542181,10012461.914246216,10010,9785,10152,10177,9876
8710.749166363994,95.0864994676734,4,-1,9997572.201668255,10020508.272820882,9984740.842231514,9983100.298542181,10014078.384737168,10027,9785,10152,10177,9859
8805.101216175455,95.0864994676734,49,-1,9997572.201668255,10020508.272820882,9984740.842231514,9983100.298542181,10014078.384737168,10027,9785,10152,10177,9859
8821.867397662869,95.0864994676734,115,-1,9997572.201668255,10020508.272820882,9984740.842231514,9983100.298542181,10014078.384737168,10027,9785,10152,10177,9859
8829.770871189667,95.0864994676734,164,0.8133664063600747,9997572.201668255,10020508.272820882,9984740.842231514,9983100.298542181,10014078.384737168,10027,9785,10152,10177,9859
8839.851716284225,95.0864994676734,202,0.5066140121452491,9997572.201668255,10020508.272820882,9984740.842231514,9983100.298542181,10014078.384737168,10027,9785,10152,10177,9859
8860.224759458451,97.31223819043612,190,0.27090804804724655,9993874.336617019,10020508.272820882,9984740.842231514,9983100.298542181,10017776.249788404,10065,9785,10152,10177,9821
8865.429937783096,97.31223819043612,251,0.27090804804724655,9993874.336617019,10020508.272820882,9984740.842231514,9983100.298542181,10017776.249788404,10065,9785,10152,10177,9821
8881.28797416441,97.31223819043612,309,0.27090804804724655,9993874.336617019,10020508.272820882,9984740.842231514,9983100.298542181,10017776.249788404,10065,9785,10152,10177,9821
8884.035469489489,97.31223819043612,337,0.27090804804724655,9993874.336617019,10020508.272820882,9984740.842231514,9983100.298542181,10017776.249788404,10065,9785,10152,10177,9821
8907.92198948966,97.31223819043612,374,0.27090804804724655,9993874.336617019,10020508.272820882,9984740.842231514,9983100.298542181,10017776.249788404,10065,9785,10152,10177,9821
8923.461954186529,97.31223819043612,460,0.27090804804724655,9993874.336617019,10020508.272820882,9984740.842231514,9983100.298542181,10017776.249788404,10065,9785,10152,10177,9821
8927.801908802663,97.31223819043612,553,0.27090804804724655,9993874.336617019,10020508.272820882,9984740.842231514,9983100.298542181,10017776.249788404,10065,9785,10152,10177,9821
9051.824097710223,97.31223819043612,566,0.27090804804724655,9993874.336617019,10020508.272820882,9984740.842231514,9983100.298542181,10017776.249788404,10065,9785,10152,10177,9821
9302.391397618156,97.61899058465094,529,0.22846786799283336,9993874.336617019,10025291.60335953,9984740.842231514,9983100.298542181,10012992.919249756,10065,9736,10152,10177,9870
9317.058040193384,97.61899058465094,622,0.22846786799283336,9993874.336617019,10025291.60335953,9984740.842231514,9983100.298542181,10012992.919249756,10065,9736,10152,10177,9870
9400.145971206,97.61899058465094,622,0.22846786799283336,9993874.336617019,10025291.60335953,9984740.842231514,9983100.298542181,10012992.919249756,10065,9736,10152,10177,9870
9457.287107251557,97.61899058465094,662,0.22846786799283336,9993874.336617019,10025291.60335953,9984740.842231514,9983100.298542181,10012992.919249756,10065,9736,10152,10177,9870
9510.98754147428,97.86441934162418,474,0.22846786799283336,9994657.251971751,10025291.60335953,9984740.842231514,9983100.298542181,10012210.003895024,10057,9736,10152,10177,9878
9699.76246205639,97.86441934162418,367,0.22846786799283336,9994657.251971751,10025291.60335953,9984740.842231514,9983100.298542181,10012210.003895024,10057,9736,10152,10177,9878
10003.42980575539,97.86441934162418,261,1.3975470770815264,9994657.251971751,10025291.60335953,9984740.842231514,9983100.298542181,10012210.003895024,10057,9736,10152,10177,9878
10040.880732574418,97.86441934162418,206,0.20096795704191095,9994657.251971751,10025291.60335953,9984740.842231514,9983100.298542181,10012210.003895024,10057,9736,10152,10177,9878
10298.407039613427,97.86441934162418,73,0.5377645268905837,9994657.251971751,10025291.60335953,9984740.842231514,9983100.298542181,10012210.003895024,10057,9736,10152,10177,9878
10365.254841201177,97.86441934162418,101,0.5377645268905837,9994657.251971751,10025291.60335953,9984740.842231514,9983100.298542181,10012210.003895024,10057,9736,10152,10177,9878
10542.03023579064,97.86441934162418,124,0.5377645268905837,9994657.251971751,10025291.60335953,9984740.842231514,9983100.298542181,10012210.003895024,10057,9736,10152,10177,9878
10549.20508651519,97.86441934162418,187,0.5377645268905837,9994657.251971751,10025291.60335953,9984740.842231514,9983100.298542181,10012210.003895024,10057,9736,10152,10177,9878
10561.43881049103,97.53270758966464,138,0.7143058769563453,9994657.251971751,10020517.973469488,9986496.430968128,9986118.339695608,10012210.003895024,10057,9785,10134,10146,9878
10627.122255904134,97.53270758966464,116,1.4226717829101858,9994657.251971751,10020517.973469488,9986496.430968128,9986118.339695608,10012210.003895024,10057,9785,10134,10146,9878
10711.567064189925,97.53270758966464,189,0.6330057704444414,9994657.251971751,10020517.973469488,9986496.430968128,9986118.339695608,10012210.003895024,10057,9785,10134,10146,9878
10735.94325059832,97.53270758966464,202,0.6330057704444414,9994657.251971751,10020517.973469488,9986496.430968128,9986118.339695608,10012210.003895024,10057,9785,10134,10146,9878
10756.546816194172,97.53270758966464,270,0.3393455784233339,9994657.251971751,10020517.973469488,9986496.430968128,9986118.339695608,10012210.003895024,10057,9785,10134,10146,9878
10779.165295675126,97.53270758966464,336,0.3393455784233339,9994657.251971751,10020517.973469488,9986496.430968128,9986118.339695608,10012210.003895024,10057,9785,10134,10146,9878
10821.437104779974,98.11967338153475,246,1.219971562314555,9994657.251971751,10020517.973469488,9993303.751606347,9988080.73316324,10003440.289789174,10057,9785,10064,10126,9968
10829.103628360763,98.11967338153475,278,0.7621774271095205,9994657.251971751,10020517.973469488,9993303.751606347,9988080.73316324,10003440.289789174,10057,9785,10064,10126,9968
10967.52471214616,98.11967338153475,340,2.191227592808076,9994657.251971751,10020517.973469488,9993303.751606347,9988080.73316324,10003440.289789174,10057,9785,10064,10126,9968
10986.005204753568,97.11843024591803,278,2.430293301315274,9994657.251971751,10020517.973469488,9999332.744384266,9984965.293292698,10000526.736881796,10057,9785,10002,10158,9998
