Timestamp,Price,Book Size,Gap,testagent1 Cash,testagent2 Cash,testagent3 Cash,testagent4 Cash,testagent5 Cash,testagent1 Shares,testagent2 Shares,testagent3 Shares,testagent4 Shares,testagent5 Shares
3544.5481750841777,100.84745727827372,407,0.5774741019759233,10019331.873431623,9977616.767660858,10013410.920053532,10020315.873449992,9969324.565403994,9807,10222,9868,9798,10305
3571.6575135605462,100.84745727827372,430,0.5774741019759233,10019331.873431623,9977616.767660858,10013410.920053532,10020315.873449992,9969324.565403994,9807,10222,9868,9798,10305
3584.478387206025,101.84390462768123,356,0.9964473494075037,10022579.758355439,9970103.16999361,10013410.920053532,10020315.873449992,9973590.278147427,9775,10296,9868,9798,10263
3648.751719845544,101.84390462768123,407,0.996316365610511,10022579.758355439,9970103.16999361,10013410.920053532,10020315.873449992,9973590.278147427,9775,10296,9868,9798,10263
3652.902140476115,101.84390462768123,500,0.996316365610511,10022579.758355439,9970103.16999361,10013410.920053532,10020315.873449992,9973590.278147427,9775,10296,9868,9798,10263
3679.4363501362454,101.84390462768123,423,0.7269549421358477,10022579.758355439,9970103.16999361,10013410.920053532,10020315.873449992,9973590.278147427,9775,10296,9868,9798,10263
3705.17407434746,101.84390462768123,406,0.7269549421358477,10022579.758355439,9970103.16999361,10013410.920053532,10020315.873449992,9973590.278147427,9775,10296,9868,9798,10263
3716.3890023983195,101.84390462768123,445,0.7269549421358477,10022579.758355439,9970103.16999361,10013410.920053532,10020315.873449992,9973590.278147427,9775,10296,9868,9798,10263
3754.8627845051906,101.84390462768123,533,0.7269549421358477,10022579.758355439,9970103.16999361,10013410.920053532,10020315.873449992,9973590.278147427,9775,10296,9868,9798,10263
3778.8180203308725,101.84390462768123,585,0.7269549421358477,10022579.758355439,9970103.16999361,10013410.920053532,10020315.873449992,9973590.278147427,9775,10296,9868,9798,10263
3780.5155560791063,101.57454320420656,575,0.006562263748236319,10023697.078330684,9970103.16999361,10013410.920053532,10020315.873449992,9972472.958172182,9764,10296,9868,9798,10274
3801.82098329327,101.92285548545178,577,1.0108823533391558,10023697.078330684,9970103.16999361,10014020.753874727,10022558.176270673,9969620.821530307,9764,10296,9862,9776,10302
3812.849419178634,100.84758826207072,517,2.4509137798506515,10021680.126565443,9970103.16999361,10014020.753874727,10028665.977611704,9965529.971954517,9784,10296,9862,9716,10342
3954.148981075626,100.84758826207072,500,0.8493172153378907,10021680.126565443,9970103.16999361,10014020.753874727,10028665.977611704,9965529.971954517,9784,10296,9862,9716,10342
3971.582238611779,100.84758826207072,562,0.8493172153378907,10021680.126565443,9970103.16999361,10014020.753874727,10028665.977611704,9965529.971954517,9784,10296,9862,9716,10342
3986.3669056946137,100.84758826207072,440,2.4509137798506515,10018654.69891758,9970103.16999361,10014020.753874727,10021494.534673844,9975726.84254024,9814,10296,9862,9786,10242
3986.848213919319,100.84758826207072,508,0.2109392466001765,10018654.69891758,9970103.16999361,10014020.753874727,10021494.534673844,9975726.84254024,9814,10296,9862,9786,10242
3993.458824995266,100.84006519093606,500,0.019615543159858362,10018553.85132932,9968691.409080936,10015533.362375662,10021494.534673844,9975726.84254024,9815,10310,9847,9786,10242
3996.5523431929664,100.84006519093606,572,0.019615543159858362,10018553.85132932,9968691.409080936,10015533.362375662,10021494.534673844,9975726.84254024,9815,10310,9847,9786,10242
4001.270816634856,100.79014175684846,651,0.1550123272054975,10017848.320337022,9968691.409080936,10016238.89336796,10021494.534673844,9975726.84254024,9822,10310,9840,9786,10242
4010.4891729974706,101.05852750867089,522,0.1550123272054975,10017848.320337022,9968691.409080936,10016238.89336796,10014723.613330763,9982497.76388332,9822,10310,9840,9853,10175
4015.6113430185615,101.05852750867089,565,0.12749645418860212,10017747.261809513,9968691.409080936,10016238.89336796,10014723.613330763,9982598.82241083,9823,10310,9840,9853,10174
4019.471628794127,101.05852750867089,663,0.12749645418860212,10017747.261809513,9968691.409080936,10016238.89336796,10014723.613330763,9982598.82241083,9823,10310,9840,9853,10174
4020.3160022289912,101.05852750867089,750,0.12749645418860212,10017747.261809513,9968691.409080936,10016238.89336796,10014723.613330763,9982598.82241083,9823,10310,9840,9853,10174
4028.0818638424403,101.35190089914191,692,1.7553800673055235,10017747.261809513,9975988.745945673,10016238.89336796,10007426.276466025,9982598.82241083,9823,10238,9840,9925,10174
4033.848212748208,101.35190089914191,775,1.4635234390912757,10017747.261809513,9975988.745945673,10016238.89336796,10007426.276466025,9982598.82241083,9823,10238,9840,9925,10174
4045.8344225182823,101.83497860283009,717,1.4635234390912757,10017747.261809513,9975988.745945673,10016238.89336796,10007426.276466025,9982598.82241083,9823,10238,9840,9925,10174
4139.78739412096,101.83497860283009,792,1.4635234390912757,10017747.261809513,9975988.745945673,10016238.89336796,10007426.276466025,9982598.82241083,9823,10238,9840,9925,10174
4149.974405300336,101.83497860283009,697,1.4635234390912757,10017747.261809513,9975988.745945673,10016442.563325165,10007222.60650882,9982598.82241083,9823,10238,9838,9927,10174
4162.954743479241,101.83497860283009,708,1.4635234390912757,10017747.261809513,9975988.745945673,10016442.563325165,10007222.60650882,9982598.82241083,9823,10238,9838,9927,10174
4172.185189002263,101.22440444495331,668,2.074097596968059,10017443.588596178,9980056.227374518,10016442.563325165,10003458.79829331,9982598.82241083,9826,10198,9838,9964,10174
4172.417707065475,101.22440444495331,727,2.074097596968059,10017443.588596178,9980056.227374518,10016442.563325165,10003458.79829331,9982598.82241083,9826,10198,9838,9964,10174
4190.391308899007,101.22440444495331,752,0.8202968641116257,10017443.588596178,9980056.227374518,10016442.563325165,10003458.79829331,9982598.82241083,9826,10198,9838,9964,10174
4194.101658015771,102.47820517780974,757,0.9193146240508554,10017443.588596178,9977494.272245074,10019004.51845461,10003458.79829331,9982598.82241083,9826,10223,9813,9964,10174
4202.026747970366,102.47820517780974,774,0.7302979338506077,10017443.588596178,9977494.272245074,10019004.51845461,10003458.79829331,9982598.82241083,9826,10223,9813,9964,10174
4202.260014051282,102.47820517780974,844,0.5706144633613803,10017443.588596178,9977494.272245074,10019004.51845461,10003458.79829331,9982598.82241083,9826,10223,9813,9964,10174
4213.5697269599805,101.57310460564278,804,0.5706144633613803,10021506.512780404,9977494.272245074,10019004.51845461,10003458.79829331,9978535.898226604,9786,10223,9813,9964,10214
4223.426401076612,101.57310460564278,856,0.5706144633613803,10021506.512780404,9977494.272245074,10019004.51845461,10003458.79829331,9978535.898226604,9786,10223,9813,9964,10214
4230.328968699928,101.22440444495331,806,0.9193146240508554,10026277.73407787,9977494.272245074,10019004.51845461,10003458.79829331,9973764.676929137,9739,10223,9813,9964,10261
4231.323278834035,100.9035151814654,730,1.2402038875387689,10018596.873132067,9977494.272245074,10026685.379400413,10003458.79829331,9973764.676929137,9815,10223,9737,9964,10261
4245.929433326291,100.9035151814654,763,0.5187890427375095,10018596.873132067,9977494.272245074,10026685.379400413,10003458.79829331,9973764.676929137,9815,10223,9737,9964,10261
4363.936245352068,101.62493002626665,604,0.5187890427375095,10018596.873132067,9977494.272245074,10023433.381639574,10003458.79829331,9977016.674689976,9815,10223,9769,9964,10229
4365.368967631252,102.14371906900416,619,0.8473058868043211,10018596.873132067,9977494.272245074,10026497.693211643,10000394.48672124,9977016.674689976,9815,10223,9739,9994,10229
4372.318112410108,102.14371906900416,632,0.8473058868043211,10018596.873132067,9977494.272245074,10026497.693211643,10000394.48672124,9977016.674689976,9815,10223,9739,9994,10229
4386.316572357324,102.82866772038933,559,-1,10018596.873132067,9977494.272245074,10028657.095233772,9998235.084699111,9977016.674689976,9815,10223,9718,10015,10229
4389.735133595165,102.82866772038933,577,-1,10018596.873132067,9977494.272245074,10028657.095233772,9998235.084699111,9977016.674689976,9815,10223,9718,10015,10229
4403.789257985266,102.82866772038933,632,-1,10018596.873132067,9977494.272245074,10028657.095233772,9998235.084699111,9977016.674689976,9815,10223,9718,10015,10229
4405.227951096166,102.0892490409253,602,-1,10021677.296651602,9976881.736750828,10028657.095233772,9995767.196673822,9977016.674689976,9785,10229,9718,10039,10229
4406.4403187079115,102.0892490409253,615,-1,10021677.296651602,9976881.736750828,10028657.095233772,9995767.196673822,9977016.674689976,9785,10229,9718,10039,10229
4422.132971988315,102.0892490409253,664,-1,10021677.296651602,9976881.736750828,10028657.095233772,9995767.196673822,9977016.674689976,9785,10229,9718,10039,10229
4422.513146048615,103.81531980929059,663,-1,10021677.296651602,9976777.921431018,10028657.095233772,9995871.011993632,9977016.674689976,9785,10230,9718,10038,10229
4425.573066907723,103.81531980929059,701,-1,10021677.296651602,9976777.921431018,10028657.095233772,9995871.011993632,9977016.674689976,9785,10230,9718,10038,10229
4434.222327765603,103.81531980929059,751,-1,10021677.296651602,9976777.921431018,10028657.095233772,9995871.011993632,9977016.674689976,9785,10230,9718,10038,10229
4436.985283784721,103.81531980929059,785,-1,10021677.296651602,9976777.921431018,10028657.095233772,9995871.011993632,9977016.674689976,9785,10230,9718,10038,10229
4450.963256307672,103.81531980929059,803,-1,10021677.296651602,9976777.921431018,10028657.095233772,9995871.011993632,9977016.674689976,9785,10230,9718,10038,10229
4459.497895669871,103.81531980929059,872,-1,10021677.296651602,9976777.921431018,10028657.095233772,9995871.011993632,9977016.674689976,9785,10230,9718,10038,10229
4464.171177693129,103.81531980929059,922,-1,10021677.296651602,9976777.921431018,10028657.095233772,9995871.011993632,9977016.674689976,9785,10230,9718,10038,10229
4543.039334185084,102.47300233967349,660,-1,10025382.432545464,9975532.137593307,10028657.095233772,9995871.011993632,9974557.322633825,9749,10242,9718,10038,10253
4601.0869005420545,102.47300233967349,727,-1,10025382.432545464,9975532.137593307,10028657.095233772,9995871.011993632,9974557.322633825,9749,10242,9718,10038,10253
4605.646983018038,102.47300233967349,762,-1,10025382.432545464,9975532.137593307,10028657.095233772,9995871.011993632,9974557.322633825,9749,10242,9718,10038,10253
4621.312088655722,102.47300233967349,751,-1,10025382.432545464,9975532.137593307,10028657.095233772,9995871.011993632,9974557.322633825,9749,10242,9718,10038,10253
4630.926225590631,102.47300233967349,790,0.9072787961245723,10025382.432545464,9975532.137593307,10028657.095233772,9995871.011993632,9974557.322633825,9749,10242,9718,10038,10253
4631.964937219655,103.09985117188653,718,2.0541383226555467,10025382.432545464,9983032.16646596,10028657.095233772,9995871.011993632,9967057.293761171,9749,10170,9718,10038,10325
4729.323169436206,103.09985117188653,794,0.8898708898017418,10025382.432545464,9983032.16646596,10028657.095233772,9995871.011993632,9967057.293761171,9749,10170,9718,10038,10325
4741.491741545487,103.98972206168827,756,0.8898708898017418,10021430.82310712,9983032.16646596,10028657.095233772,9999822.621431977,9967057.293761171,9787,10170,9718,10000,10325
4788.48314150793,103.98972206168827,800,0.8898708898017418,10021430.82310712,9983032.16646596,10028657.095233772,9999822.621431977,9967057.293761171,9787,10170,9718,10000,10325
4813.795161329021,103.98972206168827,754,0.7918821752796106,10021430.82310712,9983032.16646596,10028657.095233772,9999822.621431977,9967057.293761171,9787,10170,9718,10000,10325
5174.572583354238,103.98972206168827,410,0.7918821752796106,10021430.82310712,9983032.16646596,10028657.095233772,9999822.621431977,9967057.293761171,9787,10170,9718,10000,10325
5193.314086564468,103.98972206168827,436,0.7918821752796106,10021430.82310712,9983032.16646596,10028657.095233772,9999822.621431977,9967057.293761171,9787,10170,9718,10000,10325
5500.698134517887,103.98972206168827,115,1.8151143178058362,10021430.82310712,9983032.16646596,10028657.095233772,9999822.621431977,9967057.293761171,9787,10170,9718,10000,10325
5717.258672838397,104.18569067244772,116,0.14493576057694213,10018930.36653098,9983032.16646596,10028657.095233772,10002323.078008115,9967057.293761171,9811,10170,9718,9976,10325
5726.469624403215,104.18569067244772,138,0.14493576057694213,10018930.36653098,9983032.16646596,10028657.095233772,10002323.078008115,9967057.293761171,9811,10170,9718,9976,10325
5918.955294133899,104.41970612812422,51,0.07987232215667461,10013604.961518446,9983032.16646596,10028657.095233772,10002323.078008115,9972382.698773706,9862,10170,9718,9976,10274
5957.170127656979,104.41970612812422,103,0.07987232215667461,10013604.961518446,9983032.16646596,10028657.095233772,10002323.078008115,9972382.698773706,9862,10170,9718,9976,10274
6094.524090440428,104.41970612812422,193,0.07987232215667461,10013604.961518446,9983032.16646596,10028657.095233772,10002323.078008115,9972382.698773706,9862,10170,9718,9976,10274
6134.922924642857,104.41970612812422,264,0.07987232215667461,10013604.961518446,9983032.16646596,10028657.095233772,10002323.078008115,9972382.698773706,9862,10170,9718,9976,10274
6288.786833187771,103.7312162472736,209,-1,10013604.961518446,9990711.68080964,10026371.60413495,9996929.054763258,9972382.698773706,9862,10096,9740,10028,10274
6348.079218261466,103.7312162472736,290,-1,10013604.961518446,9990711.68080964,10026371.60413495,9996929.054763258,9972382.698773706,9862,10096,9740,10028,10274
6393.468823207235,103.7312162472736,347,1.8274449991137942,10013604.961518446,9990711.68080964,10026371.60413495,9996929.054763258,9972382.698773706,9862,10096,9740,10028,10274
6773.83369720316,103.62160090638329,240,1.8274449991137942,10013604.961518446,9991437.032015985,10026371.60413495,9996203.703556912,9972382.698773706,9862,10089,9740,10035,10274
6959.837639406692,103.62160090638329,89,-1,10013604.961518446,9991437.032015985,10026371.60413495,9996203.703556912,9972382.698773706,9862,10089,9740,10035,10274
6964.282321129807,103.62160090638329,100,-1,10013604.961518446,9991437.032015985,10026371.60413495,9996203.703556912,9972382.698773706,9862,10089,9740,10035,10274
6974.873413916664,103.62160090638329,179,-1,10013604.961518446,9991437.032015985,10026371.60413495,9996203.703556912,9972382.698773706,9862,10089,9740,10035,10274
7010.47020722962,102.89982481953678,39,-1,10013604.961518446,9991437.032015985,10026371.60413495,10002274.793221265,9966311.609109353,9862,10089,9740,9976,10333
7162.211659755428,102.89982481953678,81,-1,10013604.961518446,9991437.032015985,10026371.60413495,10002274.793221265,9966311.609109353,9862,10089,9740,9976,10333
7175.842375765171,102.89982481953678,165,-1,10013604.961518446,9991437.032015985,10026371.60413495,10002274.793221265,9966311.609109353,9862,10089,9740,9976,10333
7254.846467600137,101.68073070075334,147,-1,10013604.961518446,9989606.77886337,10026371.60413495,10002274.793221265,9968141.862261968,9862,10107,9740,9976,10315
7988.419913372032,101.68073070075334,43,-1,10013604.961518446,9989606.77886337,10026371.60413495,10002274.793221265,9968141.862261968,9862,10107,9740,9976,10315
7995.445714413715,101.68073070075334,55,-1,10013604.961518446,9989606.77886337,10026371.60413495,10002274.793221265,9968141.862261968,9862,10107,9740,9976,10315
8022.123507871943,101.68073070075334,118,-1,10013604.961518446,9989606.77886337,10026371.60413495,10002274.793221265,9968141.862261968,9862,10107,9740,9976,10315
8233.057172409726,101.68073070075334,125,-1,10013604.961518446,9989606.77886337,10026371.60413495,10002274.793221265,9968141.862261968,9862,10107,9740,9976,10315
8256.991050326445,100.92599091731026,53,-1,10020879.13670819,9989606.77886337,10026169.752153115,9995202.470013356,9968141.862261968,9790,10107,9742,10046,10315
8396.751382872786,100.92599091731026,107,1.1199559237290657,10020879.13670819,9989606.77886337,10026169.752153115,9995202.470013356,9968141.862261968,9790,10107,9742,10046,10315
8442.152840374205,102.04594684103932,90,1.1199559237290657,10020879.13670819,9989606.77886337,10026169.752153115,9995202.470013356,9968141.862261968,9790,10107,9742,10046,10315
8460.521997281328,102.04594684103932,153,0.26830768581942266,10020879.13670819,9989606.77886337,10026169.752153115,9995202.470013356,9968141.862261968,9790,10107,9742,10046,10315
8467.56174560025,102.04594684103932,213,0.26830768581942266,10020879.13670819,9989606.77886337,10026169.752153115,9995202.470013356,9968141.862261968,9790,10107,9742,10046,10315
8480.683955942639,100.79339419734099,138,0.4009044057886939,10020879.13670819,9997171.719893688,10022031.786525507,9991775.494610647,9968141.862261968,9790,10032,9783,10080,10315
8617.955699395245,100.79339419734099,194,0.4009044057886939,10020879.13670819,9997171.719893688,10022031.786525507,9991775.494610647,9968141.862261968,9790,10032,9783,10080,10315
8618.330662288672,100.79339419734099,230,0.4009044057886939,10020879.13670819,9997171.719893688,10022031.786525507,9991775.494610647,9968141.862261968,9790,10032,9783,10080,10315
8620.596637856293,100.79339419734099,277,0.4009044057886939,10020879.13670819,9997171.719893688,10022031.786525507,9991775.494610647,9968141.862261968,9790,10032,9783,10080,10315
8630.6884626228,101.49445492287849,202,0.7010607255375021,10020879.13670819,9995953.786434613,10023249.719984582,9991775.494610647,9968141.862261968,9790,10044,9771,10080,10315
8638.159977611214,101.49445492287849,292,0.7010607255375021,10020879.13670819,9995953.786434613,10023249.719984582,9991775.494610647,9968141.862261968,9790,10044,9771,10080,10315
8670.670124825892,101.5220371977642,256,0.7286430004232187,10020879.13670819,9995953.786434613,10025685.58690273,9988121.363246124,9969360.126708342,9790,10044,9747,10116,10303
8697.541709497254,100.79339419734099,281,-1,10020879.13670819,9995953.786434613,10025685.58690273,9988121.363246124,9969360.126708342,9790,10044,9747,10116,10303
8713.09367942616,100.79339419734099,297,-1,10020879.13670819,9995953.786434613,10025685.58690273,9988121.363246124,9969360.126708342,9790,10044,9747,10116,10303
8750.26849689037,100.79339419734099,370,-1,10020879.13670819,9995953.786434613,10025685.58690273,9988121.363246124,9969360.126708342,9790,10044,9747,10116,10303
8820.151910341707,99.59382026422259,302,-1,10020879.13670819,10002726.166212581,10025685.58690273,9981348.983468156,9969360.126708342,9790,9976,9747,10184,10303
8829.040999723906,101.5220371977642,215,-1,10020879.13670819,10003224.135313902,10025685.58690273,9986429.993054725,9963781.148020452,9790,9971,9747,10133,10359
8864.369014693328,101.5220371977642,298,0.844131397543066,10020879.13670819,10003224.135313902,10025685.58690273,9986429.993054725,9963781.148020452,9790,9971,9747,10133,10359
8997.960399891883,100.67790580022114,202,0.844131397543066,10020879.13670819,10003224.135313902,10019745.590460517,9992369.989496939,9963781.148020452,9790,9971,9806,10074,10359
9006.964413688143,100.67790580022114,290,0.844131397543066,10020879.13670819,10003224.135313902,10019745.590460517,9992369.989496939,9963781.148020452,9790,9971,9806,10074,10359
