Timestamp,Price,Book Size,Gap,testagent1 Cash,testagent2 Cash,testagent3 Cash,testagent4 Cash,testagent5 Cash,testagent1 Shares,testagent2 Shares,testagent3 Shares,testagent4 Shares,testagent5 Shares
2186.5570273228664,99.76373221410823,124,-1,9986482.662149748,10000000,10008445.255737826,9999226.539862476,10005845.54224995,10136,10000,9916,10008,9940
2211.281231265217,99.76373221410823,195,0.1497682166944827,9986482.662149748,10000000,10008445.255737826,9999226.539862476,10005845.54224995,10136,10000,9916,10008,9940
2216.4886036341118,99.76373221410823,214,0.1497682166944827,9986482.662149748,10000000,10008445.255737826,9999226.539862476,10005845.54224995,10136,10000,9916,10008,9940
2236.5585486644504,99.76373221410823,258,0.1497682166944827,9986482.662149748,10000000,10008445.255737826,9999226.539862476,10005845.54224995,10136,10000,9916,10008,9940
2241.7947604449996,99.91350043080271,256,0.1497682166944827,9986482.662149748,10000000,10008445.255737826,9999426.366863338,10005645.715249088,10136,10000,9916,10006,9942
2375.9230755483563,99.76373221410823,165,0.1497682166944827,9986283.134685319,10000000,10008644.783202255,9999426.366863338,10005645.715249088,10138,10000,9914,10006,9942
2404.5202449916833,99.76373221410823,191,0.1497682166944827,9986283.134685319,10000000,10008644.783202255,9999426.366863338,10005645.715249088,10138,10000,9914,10006,9942
2415.241928545087,99.76373221410823,219,0.06773648779783059,9986283.134685319,10000000,10008644.783202255,9999426.366863338,10005645.715249088,10138,10000,9914,10006,9942
2535.7924736859172,99.76373221410823,236,0.06773648779783059,9986283.134685319,10000000,10008644.783202255,9999426.366863338,10005645.715249088,10138,10000,9914,10006,9942
2611.718950514894,99.61151561668729,160,0.3732040315176306,9985884.079756463,9995617.093312865,10008644.783202255,10004208.32847933,10005645.715249088,10142,10044,9914,9958,9942
2776.894559779244,99.91350043080271,132,0.3732040315176306,9985884.079756463,9995617.093312865,10008644.783202255,10004208.32847933,10005645.715249088,10142,10044,9914,9958,9942
2777.342161035841,99.91350043080271,202,0.30236149931742773,9985884.079756463,9995617.093312865,10008644.783202255,10004208.32847933,10005645.715249088,10142,10044,9914,9958,9942
2825.002370636527,99.91350043080271,168,-1,9985884.079756463,9995617.093312865,10008644.783202255,10004208.32847933,10005645.715249088,10142,10044,9914,9958,9942
2826.6471722641454,99.91350043080271,260,-1,9985884.079756463,9995617.093312865,10008644.783202255,10004208.32847933,10005645.715249088,10142,10044,9914,9958,9942
2837.5880481217987,99.91350043080271,343,-1,9985884.079756463,9995617.093312865,10008644.783202255,10004208.32847933,10005645.715249088,10142,10044,9914,9958,9942
2929.587860117208,97.93608093211644,329,-1,9987255.184889512,9995617.093312865,10007273.678069206,10004208.32847933,10005645.715249088,10128,10044,9928,9958,9942
2988.0539840375477,97.93608093211644,290,-1,9991074.692045866,9995617.093312865,10007273.678069206,10000388.821322976,10005645.715249088,10089,10044,9928,9997,9942
3132.596469273563,97.93608093211644,353,0.5362084246053911,9991074.692045866,9995617.093312865,10007273.678069206,10000388.821322976,10005645.715249088,10089,10044,9928,9997,9942
3136.6775772513774,97.93608093211644,369,0.5362084246053911,9991074.692045866,9995617.093312865,10007273.678069206,10000388.821322976,10005645.715249088,10089,10044,9928,9997,9942
3163.2050089548193,97.93608093211644,386,0.49844934943351404,9991074.692045866,9995617.093312865,10007273.678069206,10000388.821322976,10005645.715249088,10089,10044,9928,9997,9942
3200.3351185589568,97.93608093211644,404,0.49844934943351404,9991074.692045866,9995617.093312865,10007273.678069206,10000388.821322976,10005645.715249088,10089,10044,9928,9997,9942
3448.1310375058224,97.93608093211644,239,0.49844934943351404,9991074.692045866,9995617.093312865,10007273.678069206,10000388.821322976,10005645.715249088,10089,10044,9928,9997,9942
3461.791043425178,97.93608093211644,267,0.49844934943351404,9991074.692045866,9995617.093312865,10007273.678069206,10000388.821322976,10005645.715249088,10089,10044,9928,9997,9942
3487.6606814826646,97.93608093211644,234,0.16819825739851524,9991074.692045866,9995617.093312865,10007273.678069206,10000388.821322976,10005645.715249088,10089,10044,9928,9997,9942
3707.596492608058,97.93608093211644,217,0.0903879998001571,9991074.692045866,9995617.093312865,10007273.678069206,10000388.821322976,10005645.715249088,10089,10044,9928,9997,9942
3742.8025072836745,97.93608093211644,151,0.0903879998001571,9991074.692045866,9995617.093312865,10007273.678069206,10000388.821322976,10005645.715249088,10089,10044,9928,9997,9942
3960.7342969807205,97.93608093211644,193,0.0903879998001571,9991074.692045866,9995617.093312865,10007273.678069206,10000388.821322976,10005645.715249088,10089,10044,9928,9997,9942
3981.738622083421,98.41716875368087,189,0.0903879998001571,9990681.02337085,9995617.093312865,10007667.34674422,10000388.821322976,10005645.715249088,10093,10044,9924,9997,9942
4000.175668667142,98.24677478707665,127,0.17039396660422312,9987242.386253303,9999055.730430413,10007667.34674422,10000388.821322976,10005645.715249088,10128,10009,9924,9997,9942
4160.719220098624,98.24677478707665,175,0.31128774028090334,9987242.386253303,9999055.730430413,10007667.34674422,10000388.821322976,10005645.715249088,10128,10009,9924,9997,9942
4182.927326382344,98.24677478707665,185,0.31128774028090334,9987242.386253303,9999055.730430413,10007667.34674422,10000388.821322976,10005645.715249088,10128,10009,9924,9997,9942
4206.002958553293,98.24677478707665,235,0.31128774028090334,9987242.386253303,9999055.730430413,10007667.34674422,10000388.821322976,10005645.715249088,10128,10009,9924,9997,9942
4208.610509647275,98.24677478707665,287,0.31128774028090334,9987242.386253303,9999055.730430413,10007667.34674422,10000388.821322976,10005645.715249088,10128,10009,9924,9997,9942
4221.005273953514,98.24677478707665,376,0.31128774028090334,9987242.386253303,9999055.730430413,10007667.34674422,10000388.821322976,10005645.715249088,10128,10009,9924,9997,9942
4232.6114725075595,97.61714088578486,317,0.6488182330471801,9987242.386253303,9998860.496148642,10007862.581025992,10000388.821322976,10005645.715249088,10128,10011,9922,9997,9942
4377.9612195960135,97.61714088578486,345,0.6488182330471801,9987242.386253303,9998860.496148642,10007862.581025992,10000388.821322976,10005645.715249088,10128,10011,9922,9997,9942
4692.468856434267,97.61714088578486,321,-1,9987242.386253303,9998860.496148642,10007862.581025992,10000388.821322976,10005645.715249088,10128,10011,9922,9997,9942
4956.177078912756,97.75114509052025,55,1.1525041954958795,9987242.386253303,10001597.528211176,10007862.581025992,9997651.789260441,10005645.715249088,10128,9983,9922,10025,9942
5170.792999312399,98.47763895581856,46,-1,9990886.058894668,10001597.528211176,10007862.581025992,9994008.116619077,10005645.715249088,10091,9983,9922,10062,9942
5381.336705032994,98.47763895581856,59,-1,9990886.058894668,10001597.528211176,10007862.581025992,9994008.116619077,10005645.715249088,10091,9983,9922,10062,9942
5382.026180155149,98.47763895581856,76,-1,9990886.058894668,10001597.528211176,10007862.581025992,9994008.116619077,10005645.715249088,10091,9983,9922,10062,9942
5646.92962615273,98.47763895581856,165,-1,9990886.058894668,10001597.528211176,10007862.581025992,9994008.116619077,10005645.715249088,10091,9983,9922,10062,9942
5646.952919168077,98.47763895581856,199,-1,9990886.058894668,10001597.528211176,10007862.581025992,9994008.116619077,10005645.715249088,10091,9983,9922,10062,9942
5887.114525690489,97.86878956101002,98,-1,9985434.528065713,10001597.528211176,10007862.581025992,9996161.229989419,10008944.1327077,10147,9983,9922,10040,9908
5899.200438314546,97.86878956101002,110,-1,9985434.528065713,10001597.528211176,10007862.581025992,9996161.229989419,10008944.1327077,10147,9983,9922,10040,9908
5906.491502454078,97.86878956101002,190,2.114286980718745,9985434.528065713,10001597.528211176,10007862.581025992,9996161.229989419,10008944.1327077,10147,9983,9922,10040,9908
5917.964547779295,99.73613080693468,98,2.466334907855966,9985434.528065713,10001597.528211176,10008161.789418412,9995862.021596998,10008944.1327077,10147,9983,9919,10043,9908
6082.796747680502,99.73613080693468,172,2.466334907855966,9985434.528065713,10001597.528211176,10008161.789418412,9995862.021596998,10008944.1327077,10147,9983,9919,10043,9908
6099.060474927452,97.26979589907872,138,2.466334907855966,9985434.528065713,9998290.355150608,10008161.789418412,9999169.194657566,10008944.1327077,10147,10017,9919,10009,9908
6125.17384616236,97.26979589907872,211,1.5000972429748458,9985434.528065713,9998290.355150608,10008161.789418412,9999169.194657566,10008944.1327077,10147,10017,9919,10009,9908
6137.005187718136,97.26979589907872,269,1.5000972429748458,9985434.528065713,9998290.355150608,10008161.789418412,9999169.194657566,10008944.1327077,10147,10017,9919,10009,9908
6139.808108908079,97.26979589907872,322,1.5000972429748458,9985434.528065713,9998290.355150608,10008161.789418412,9999169.194657566,10008944.1327077,10147,10017,9919,10009,9908
6270.820402082001,97.26979589907872,341,1.5000972429748458,9985434.528065713,9998290.355150608,10008161.789418412,9999169.194657566,10008944.1327077,10147,10017,9919,10009,9908
6291.871026323598,97.07892431683788,255,1.690968825215677,9985434.528065713,9993815.94453925,10012636.20002977,9999169.194657566,10008944.1327077,10147,10063,9873,10009,9908
6481.601664002624,97.07892431683788,248,1.690968825215677,9985434.528065713,9993815.94453925,10012636.20002977,9999169.194657566,10008944.1327077,10147,10063,9873,10009,9908
6506.427462935662,97.07892431683788,270,1.690968825215677,9985434.528065713,9993815.94453925,10012636.20002977,9999169.194657566,10008944.1327077,10147,10063,9873,10009,9908
6989.50667519706,97.07892431683788,126,-1,9985434.528065713,9993815.94453925,10012636.20002977,9999169.194657566,10008944.1327077,10147,10063,9873,10009,9908
7031.6168300672625,97.07892431683788,188,-1,9985434.528065713,9993815.94453925,10012636.20002977,9999169.194657566,10008944.1327077,10147,10063,9873,10009,9908
7035.541812066466,97.80810330284204,111,-1,9985434.528065713,9993815.94453925,10012636.20002977,9991637.970703248,10016475.356662018,10147,10063,9873,10086,9831
7053.902291109388,97.80810330284204,191,-1,9985434.528065713,9993815.94453925,10012636.20002977,9991637.970703248,10016475.356662018,10147,10063,9873,10086,9831
7466.810403743865,97.80810330284204,176,-1,9985434.528065713,9993815.94453925,10014103.321579313,9990170.849153705,10016475.356662018,10147,10063,9858,10101,9831
7471.426431359578,97.80810330284204,216,-1,9985434.528065713,9993815.94453925,10014103.321579313,9990170.849153705,10016475.356662018,10147,10063,9858,10101,9831
7495.1693610369575,97.80810330284204,302,2.5670697319794726,9985434.528065713,9993815.94453925,10014103.321579313,9990170.849153705,10016475.356662018,10147,10063,9858,10101,9831
7936.465729580129,99.63089021216287,70,3.32412171841969,9991113.488807807,9988136.983797157,10014103.321579313,9990170.849153705,10016475.356662018,10090,10120,9858,10101,9831
7972.5292527334495,99.63089021216287,76,0.9929863828219965,9991113.488807807,9988136.983797157,10014103.321579313,9990170.849153705,10016475.356662018,10090,10120,9858,10101,9831
8012.666783569382,97.29975487656517,33,1.8414099184160477,9991113.488807807,9988136.983797157,10013519.523050053,9990170.849153705,10017059.155191278,10090,10120,9864,10101,9825
8128.693145030242,97.29975487656517,13,-1,9991113.488807807,9988136.983797157,10013519.523050053,9990170.849153705,10017059.155191278,10090,10120,9864,10101,9825
8150.372667308904,97.29975487656517,68,-1,9991113.488807807,9988136.983797157,10013519.523050053,9990170.849153705,10017059.155191278,10090,10120,9864,10101,9825
8226.961585565088,97.29975487656517,153,-1,9991113.488807807,9988136.983797157,10013519.523050053,9990170.849153705,10017059.155191278,10090,10120,9864,10101,9825
8451.655704843048,97.29975487656517,170,-1,9991113.488807807,9988136.983797157,10013519.523050053,9990170.849153705,10017059.155191278,10090,10120,9864,10101,9825
8469.32073467519,98.14597197625346,99,0.19585568225585348,9999292.64132268,9987127.462739734,10013519.523050053,9983001.217696255,10017059.155191278,10008,10130,9864,10173,9825
8495.990390723622,98.14597197625346,153,0.19585568225585348,9999292.64132268,9987127.462739734,10013519.523050053,9983001.217696255,10017059.155191278,10008,10130,9864,10173,9825
8641.876824018684,98.14597197625346,168,1.6771765837874568,9999292.64132268,9987127.462739734,10013519.523050053,9983001.217696255,10017059.155191278,10008,10130,9864,10173,9825
8658.545337899259,97.98533597600267,157,1.7422345548932583,10000370.480018416,9987127.462739734,10013519.523050053,9981923.379000518,10017059.155191278,9997,10130,9864,10184,9825
8661.731397410884,98.05039394710847,156,1.7422345548932583,10000370.480018416,9987029.412345788,10013617.573444,9981923.379000518,10017059.155191278,9997,10131,9863,10184,9825
8675.153529224612,98.05039394710847,235,1.7422345548932583,10000370.480018416,9987029.412345788,10013617.573444,9981923.379000518,10017059.155191278,9997,10131,9863,10184,9825
8688.553997212823,98.05039394710847,236,1.7422345548932583,10000370.480018416,9987029.412345788,10013617.573444,9981923.379000518,10017059.155191278,9997,10131,9863,10184,9825
8850.315092288403,98.05039394710847,165,-1,10000370.480018416,9987029.412345788,10013617.573444,9981923.379000518,10017059.155191278,9997,10131,9863,10184,9825
8886.692660718618,96.7600716943469,154,-1,9999306.119229779,9987029.412345788,10013617.573444,9981923.379000518,10018123.515979916,10008,10131,9863,10184,9814
9268.390005554385,96.7600716943469,157,-1,9999306.119229779,9987029.412345788,10013617.573444,9981923.379000518,10018123.515979916,10008,10131,9863,10184,9814
9328.445279944122,96.7600716943469,193,-1,9999306.119229779,9987029.412345788,10013617.573444,9981923.379000518,10018123.515979916,10008,10131,9863,10184,9814
9574.341416380119,96.7600716943469,122,-1,9999306.119229779,9987029.412345788,10013617.573444,9981923.379000518,10018123.515979916,10008,10131,9863,10184,9814
9931.799522081817,96.7600716943469,125,-1,9999306.119229779,9987029.412345788,10013617.573444,9981923.379000518,10018123.515979916,10008,10131,9863,10184,9814
10096.780651385268,96.7600716943469,131,-1,9999306.119229779,9987029.412345788,10013617.573444,9981923.379000518,10018123.515979916,10008,10131,9863,10184,9814
10131.658673381919,96.7600716943469,208,-1,9999306.119229779,9987029.412345788,10013617.573444,9981923.379000518,10018123.515979916,10008,10131,9863,10184,9814
10150.975607846918,95.7721129023246,161,-1,10003807.408536188,9982528.123039378,10013617.573444,9981923.379000518,10018123.515979916,9961,10178,9863,10184,9814
10342.475442556386,95.7721129023246,235,-1,10003807.408536188,9982528.123039378,10013617.573444,9981923.379000518,10018123.515979916,9961,10178,9863,10184,9814
10613.478279758763,95.55244306760873,163,-1,9996927.63263532,9982528.123039378,10013617.573444,9981923.379000518,10025003.291880785,10033,10178,9863,10184,9742
10616.216195534753,95.55244306760873,246,-1,9996927.63263532,9982528.123039378,10013617.573444,9981923.379000518,10025003.291880785,10033,10178,9863,10184,9742
10819.706985737936,95.55244306760873,128,-1,9996927.63263532,9982528.123039378,10013617.573444,9981923.379000518,10025003.291880785,10033,10178,9863,10184,9742
10820.201351952624,95.55244306760873,184,0.9888460857194161,9996927.63263532,9982528.123039378,10013617.573444,9981923.379000518,10025003.291880785,10033,10178,9863,10184,9742
11035.683908332514,95.55244306760873,177,0.9888460857194161,9996927.63263532,9982432.57059631,10013617.573444,9981923.379000518,10025098.844323853,10033,10179,9863,10184,9741
11071.70949135196,95.55244306760873,268,0.9888460857194161,9996927.63263532,9982432.57059631,10013617.573444,9981923.379000518,10025098.844323853,10033,10179,9863,10184,9741
11074.062019279289,94.56359698188932,235,-1,9996927.63263532,9982432.57059631,10013617.573444,9976627.817569533,10030394.405754838,10033,10179,9863,10240,9685
11083.25810540829,94.56359698188932,257,0.5606850298872388,9996927.63263532,9982432.57059631,10013617.573444,9976627.817569533,10030394.405754838,10033,10179,9863,10240,9685
11263.00892307148,94.56359698188932,199,0.07322189208110785,9996927.63263532,9982432.57059631,10013617.573444,9976627.817569533,10030394.405754838,10033,10179,9863,10240,9685
11281.371925297026,94.56359698188932,249,0.07322189208110785,9996927.63263532,9982432.57059631,10013617.573444,9976627.817569533,10030394.405754838,10033,10179,9863,10240,9685
11511.757767274516,94.44085140305668,258,0.8117421555699309,9996927.63263532,9980260.431014039,10013617.573444,9976627.817569533,10032566.545337109,10033,10202,9863,10240,9662
11533.319540007195,94.44085140305668,309,0.9809825393724907,9996927.63263532,9980260.431014039,10013617.573444,9976627.817569533,10032566.545337109,10033,10202,9863,10240,9662
11563.960035616976,94.44085140305668,384,0.03664710319102937,9996927.63263532,9980260.431014039,10013617.573444,9976627.817569533,10032566.545337109,10033,10202,9863,10240,9662
11678.300923363482,94.44085140305668,400,0.03664710319102937,9996927.63263532,9980260.431014039,10013617.573444,9976627.817569533,10032566.545337109,10033,10202,9863,10240,9662
11715.614692364023,95.18019029386896,259,0.03664710319102937,9996927.63263532,9977595.38568581,10013617.573444,9979292.862897761,10032566.545337109,10033,10230,9863,10212,9662
11950.301904381324,95.54068448887637,70,0.360494195007405,9996927.63263532,9970454.12288103,10013617.573444,9986434.125702541,10032566.545337109,10033,10305,9863,10137,9662
12094.624520335152,95.54068448887637,154,0.360494195007405,9996927.63263532,9970454.12288103,10013617.573444,9986434.125702541,10032566.545337109,10033,10305,9863,10137,9662
12114.19554653863,94.68252128859689,118,-1,9996927.63263532,9970073.402119854,10013998.294205176,9986434.125702541,10032566.545337109,10033,10309,9859,10137,9662
12153.240732563572,94.68252128859689,166,-1,9996927.63263532,9970073.402119854,10013998.294205176,9986434.125702541,10032566.545337109,10033,10309,9859,10137,9662
12159.027645241293,94.68252128859689,191,-1,9996927.63263532,9970073.402119854,10013998.294205176,9986434.125702541,10032566.545337109,10033,10309,9859,10137,9662
12174.751716408333,94.68252128859689,245,-1,9996927.63263532,9970073.402119854,10013998.294205176,9986434.125702541,10032566.545337109,10033,10309,9859,10137,9662
12269.312019764244,92.34267111977395,239,0.512893887902024,9994065.009830607,9970073.402119854,10016860.917009888,9986434.125702541,10032566.545337109,10064,10309,9828,10137,9662
12275.045798038478,92.34267111977395,257,0.512893887902024,9994065.009830607,9970073.402119854,10016860.917009888,9986434.125702541,10032566.545337109,10064,10309,9828,10137,9662
12278.631680324548,92.34267111977395,303,0.512893887902024,9994065.009830607,9970073.402119854,10016860.917009888,9986434.125702541,10032566.545337109,10064,10309,9828,10137,9662
12296.868506610846,92.34267111977395,397,0.12797592133354385,9994065.009830607,9970073.402119854,10016860.917009888,9986434.125702541,10032566.545337109,10064,10309,9828,10137,9662
12313.276835792598,92.34267111977395,430,0.12797592133354385,9994065.009830607,9970073.402119854,10016860.917009888,9986434.125702541,10032566.545337109,10064,10309,9828,10137,9662
12336.600053504088,92.34267111977395,499,0.12797592133354385,9994065.009830607,9970073.402119854,10016860.917009888,9986434.125702541,10032566.545337109,10064,10309,9828,10137,9662
12359.84466455925,92.34267111977395,512,0.12797592133354385,9994065.009830607,9970073.402119854,10016860.917009888,9986434.125702541,10032566.545337109,10064,10309,9828,10137,9662
12464.64031880183,92.34267111977395,520,0.12797592133354385,9994065.009830607,9970073.402119854,10016860.917009888,9986434.125702541,10032566.545337109,10064,10309,9828,10137,9662
12725.678614751996,92.34267111977395,404,0.12797592133354385,9994065.009830607,9970073.402119854,10016860.917009888,9986434.125702541,10032566.545337109,10064,10309,9828,10137,9662
12749.38900824128,94.78273771172512,372,0.27900747793979974,9991406.864291094,9972731.547659367,10016860.917009888,9986434.125702541,10032566.545337109,10092,10281,9828,10137,9662
12762.117214653408,94.78273771172512,309,0.27900747793979974,9991406.864291094,9971878.503019962,10017713.961649293,9986434.125702541,10032566.545337109,10092,10290,9819,10137,9662
12923.564109115383,93.97580800050744,271,1.0859371891574767,9991406.864291094,9971878.503019962,10015834.445489284,9988313.64186255,10032566.545337109,10092,10290,9839,10117,9662
12949.841735553106,93.97580800050744,104,-1,9991406.864291094,9971878.503019962,10015834.445489284,9988313.64186255,10032566.545337109,10092,10290,9839,10117,9662
12968.434608107324,93.97580800050744,166,-1,9991406.864291094,9971878.503019962,10015834.445489284,9988313.64186255,10032566.545337109,10092,10290,9839,10117,9662
12976.331979740684,95.94693424968816,115,0.8167516724659549,9991406.864291094,9971878.503019962,10015834.445489284,9988313.64186255,10032566.545337109,10092,10290,9839,10117,9662
12978.50750090042,95.94693424968816,188,0.4019212196148203,9991406.864291094,9971878.503019962,10015834.445489284,9988313.64186255,10032566.545337109,10092,10290,9839,10117,9662
12980.316485627964,94.1101919740233,133,0.5780071435824823,9985572.032388704,9971878.503019962,10015834.445489284,9988313.64186255,10038401.3772395,10154,10290,9839,10117,9600
13109.725972293738,94.1101919740233,137,0.3439138180162189,9985572.032388704,9971878.503019962,10015834.445489284,9988313.64186255,10038401.3772395,10154,10290,9839,10117,9600
13114.128321176497,93.44883475069445,132,0.5780071435824823,9985572.032388704,9971785.054185212,10015834.445489284,9988313.64186255,10038494.82607425,10154,10291,9839,10117,9599
13126.27157516762,93.44883475069445,200,0.5780071435824823,9985572.032388704,9971785.054185212,10015834.445489284,9988313.64186255,10038494.82607425,10154,10291,9839,10117,9599
13158.423262546095,93.44883475069445,241,0.5780071435824823,9985572.032388704,9971785.054185212,10015834.445489284,9988313.64186255,10038494.82607425,10154,10291,9839,10117,9599
13165.19780553819,93.44883475069445,296,0.5780071435824823,9985572.032388704,9971785.054185212,10015834.445489284,9988313.64186255,10038494.82607425,10154,10291,9839,10117,9599
13181.343724875194,93.92569627591782,236,1.0548686688058524,9985572.032388704,9971785.054185212,10010201.76488188,9993385.62946145,10039055.519082755,10154,10291,9899,10063,9593
13184.926965317216,93.92569627591782,326,1.0548686688058524,9985572.032388704,9971785.054185212,10010201.76488188,9993385.62946145,10039055.519082755,10154,10291,9899,10063,9593
13271.63200338148,93.92569627591782,340,1.0548686688058524,9985572.032388704,9971785.054185212,10010201.76488188,9993385.62946145,10039055.519082755,10154,10291,9899,10063,9593
13356.98105379601,93.92569627591782,394,-1,9985572.032388704,9971785.054185212,10010201.76488188,9993385.62946145,10039055.519082755,10154,10291,9899,10063,9593
13364.939218897767,93.92569627591782,444,-1,9985572.032388704,9971785.054185212,10010201.76488188,9993385.62946145,10039055.519082755,10154,10291,9899,10063,9593
13411.434949323766,93.92569627591782,476,-1,9985572.032388704,9971785.054185212,10010201.76488188,9993385.62946145,10039055.519082755,10154,10291,9899,10063,9593
13428.168568588178,93.71148604334606,413,-1,9985572.032388704,9965882.107043225,10013106.820949223,9996383.520536093,10039055.519082755,10154,10354,9868,10031,9593
13428.194332396994,93.71148604334606,422,-1,9985572.032388704,9965882.107043225,10013106.820949223,9996383.520536093,10039055.519082755,10154,10354,9868,10031,9593
13598.016140316742,94.26193037226082,325,-1,9986891.449516904,9960618.85455899,10015735.696557397,9997698.480283955,10039055.519082755,10140,10410,9840,10017,9593
13615.776669247172,94.26193037226082,353,-1,9986891.449516904,9960618.85455899,10015735.696557397,9997698.480283955,10039055.519082755,10140,10410,9840,10017,9593
13621.490909563277,94.26193037226082,392,1.5763791093371253,9986891.449516904,9960618.85455899,10015735.696557397,9997698.480283955,10039055.519082755,10140,10410,9840,10017,9593
13634.626591191998,94.26193037226082,352,0.3043387820846277,9986891.449516904,9960618.85455899,10015735.696557397,9997698.480283955,10039055.519082755,10140,10410,9840,10017,9593
13647.243708321274,94.26193037226082,258,1.0353321257684058,9979182.439040001,9960618.85455899,10020825.840797499,10000317.346520755,10039055.519082755,10222,10410,9786,9989,9593
13651.373149259705,94.26193037226082,266,0.17681458741446932,9979182.439040001,9960618.85455899,10020825.840797499,10000317.346520755,10039055.519082755,10222,10410,9786,9989,9593
13655.352906740489,94.26193037226082,307,0.17681458741446932,9979182.439040001,9960618.85455899,10020825.840797499,10000317.346520755,10039055.519082755,10222,10410,9786,9989,9593
13741.988428997609,94.4850630223459,303,0.17681458741446932,9979182.439040001,9960618.85455899,10020447.900545409,10000695.286772845,10039055.519082755,10222,10410,9790,9985,9593
13778.285150084854,94.66187760976037,240,1.3484115970372983,9978330.482141513,9960618.85455899,10020447.900545409,10000695.286772845,10039907.475981243,10231,10410,9790,9985,9584
13787.31759211384,95.1164999933173,185,0.04259750880713398,9978235.36564152,9960618.85455899,10020447.900545409,10000790.40327284,10039907.475981243,10232,10410,9790,9984,9584
13791.691619794785,94.52766053115303,207,-1,9978235.36564152,9960618.85455899,10020447.900545409,10000790.40327284,10039907.475981243,10232,10410,9790,9984,9584
13802.723387308144,94.4850630223459,121,-1,9986451.390985148,9960618.85455899,10017802.318780784,9995219.959693836,10039907.475981243,10146,10410,9818,10042,9584
13807.813442678853,94.4850630223459,176,0.7463193422192091,9986451.390985148,9960618.85455899,10017802.318780784,9995219.959693836,10039907.475981243,10146,10410,9818,10042,9584
13814.932316133807,94.4850630223459,216,0.7463193422192091,9986451.390985148,9960618.85455899,10017802.318780784,9995219.959693836,10039907.475981243,10146,10410,9818,10042,9584
