Timestamp,Price,Book Size,Gap,testagent1 Cash,testagent2 Cash,testagent3 Cash,testagent4 Cash,testagent5 Cash,testagent1 Shares,testagent2 Shares,testagent3 Shares,testagent4 Shares,testagent5 Shares
1450.1663408076608,96.92440915272455,365,0.2555534566404418,9997950.174556976,9995808.196338242,10000000,10001066.16850068,10005175.460604101,10021,10043,10000,9989,9947
1457.8058626232205,98.04692637727831,285,0.2555534566404418,10005793.928667158,9995808.196338242,10000000,10001066.16850068,9997331.70649392,9941,10043,10000,9989,10027
1490.176169161226,98.30247983391875,264,0.2555534566404418,10005793.928667158,9995808.196338242,10000000,10001066.16850068,9997331.70649392,9941,10043,10000,9989,10027
1631.6203049966623,98.30247983391875,166,0.2555534566404418,10005793.928667158,9995808.196338242,9994200.153689798,10001066.16850068,10003131.552804122,9941,10043,10059,9989,9968
1647.4244057953902,98.30247983391875,187,0.2555534566404418,10005793.928667158,9995808.196338242,9994200.153689798,10001066.16850068,10003131.552804122,9941,10043,10059,9989,9968
1824.0967729920649,98.04692637727831,185,0.3414336007039509,10005793.928667158,9995808.196338242,9994200.153689798,10001066.16850068,10003131.552804122,9941,10043,10059,9989,9968
1966.583931379821,98.04692637727831,216,1.0846116497877745,10005793.928667158,9995808.196338242,9994200.153689798,10001066.16850068,10003131.552804122,9941,10043,10059,9989,9968
1989.8149930462664,98.5648531572047,134,2.796587319820574,10005793.928667158,9997878.058254544,9994200.153689798,9993032.024027955,10009095.835360546,9941,10022,10059,10071,9907
1991.1659022304673,98.5648531572047,214,1.1520689630037992,10005793.928667158,9997878.058254544,9994200.153689798,9993032.024027955,10009095.835360546,9941,10022,10059,10071,9907
2157.1398474788048,98.5648531572047,229,1.1520689630037992,10005793.928667158,9997878.058254544,9994200.153689798,9993032.024027955,10009095.835360546,9941,10022,10059,10071,9907
2163.6509716891314,98.5648531572047,317,1.1520689630037992,10005793.928667158,9997878.058254544,9994200.153689798,9993032.024027955,10009095.835360546,9941,10022,10059,10071,9907
2200.303954620517,98.5648531572047,385,0.048636963572164404,10005793.928667158,9997878.058254544,9994200.153689798,9993032.024027955,10009095.835360546,9941,10022,10059,10071,9907
2203.934818245043,98.33503058282253,360,0.048636963572164404,10005793.928667158,9997878.058254544,9994200.153689798,9993032.024027955,10009095.835360546,9941,10022,10059,10071,9907
2205.432162073972,98.33503058282253,439,0.048636963572164404,10005793.928667158,9997878.058254544,9994200.153689798,9993032.024027955,10009095.835360546,9941,10022,10059,10071,9907
2225.134298742902,97.87367645466728,371,0.5099910917274144,10012474.713143123,9992469.631572489,9994200.153689798,9993032.024027955,10007823.477566635,9873,10077,10059,10071,9920
2371.113857601217,97.87367645466728,447,0.2958341388110455,10012474.713143123,9992469.631572489,9994200.153689798,9993032.024027955,10007823.477566635,9873,10077,10059,10071,9920
2403.979981715334,98.38366754639469,420,0.2958341388110455,10012474.713143123,9992469.631572489,9994200.153689798,9993032.024027955,10007823.477566635,9873,10077,10059,10071,9920
2408.3428509416076,97.87367645466728,333,0.5099910917274144,10012474.713143123,10001000.917352466,9994200.153689798,9985577.348688979,10006746.867125634,9873,9990,10059,10147,9931
2413.4353679327637,97.87367645466728,364,0.5099910917274144,10012474.713143123,10001000.917352466,9994200.153689798,9985577.348688979,10006746.867125634,9873,9990,10059,10147,9931
2422.363779366875,98.38366754639469,371,0.267643021610084,10008440.982773721,10001000.917352466,9998233.8840592,9985577.348688979,10006746.867125634,9914,9990,10018,10147,9931
2423.175119605886,98.38366754639469,405,0.267643021610084,10008440.982773721,10001000.917352466,9998233.8840592,9985577.348688979,10006746.867125634,9914,9990,10018,10147,9931
2432.957518824259,98.38366754639469,486,0.267643021610084,10008440.982773721,10001000.917352466,9998233.8840592,9985577.348688979,10006746.867125634,9914,9990,10018,10147,9931
2438.447145964653,98.38366754639469,537,0.267643021610084,10008440.982773721,10001000.917352466,9998233.8840592,9985577.348688979,10006746.867125634,9914,9990,10018,10147,9931
2440.7022495475835,99.21945652421624,521,0.664640510887395,10008440.982773721,10001000.917352466,9998233.8840592,9985577.348688979,10006746.867125634,9914,9990,10018,10147,9931
2590.6292073319164,99.48709954582633,449,0.9929622862813972,10011614.063662374,10001000.917352466,9991081.319188714,9985577.348688979,10010726.351107467,9882,9990,10090,10147,9891
2593.4971901363665,99.48709954582633,418,0.25863653435627043,10011614.063662374,10001000.917352466,9991081.319188714,9985577.348688979,10010726.351107467,9882,9990,10090,10147,9891
2601.029829423122,99.48709954582633,509,0.25863653435627043,10011614.063662374,10001000.917352466,9991081.319188714,9985577.348688979,10010726.351107467,9882,9990,10090,10147,9891
2621.8998339818118,99.48709954582633,598,0.218141653110834,10011614.063662374,10001000.917352466,9991081.319188714,9985577.348688979,10010726.351107467,9882,9990,10090,10147,9891
2622.013834762676,98.49413725954493,585,0.218141653110834,10011614.063662374,10001000.917352466,9991081.319188714,9985577.348688979,10010726.351107467,9882,9990,10090,10147,9891
2625.018791155299,98.49413725954493,651,0.218141653110834,10011614.063662374,10001000.917352466,9991081.319188714,9985577.348688979,10010726.351107467,9882,9990,10090,10147,9891
2639.8884411987274,98.49413725954493,715,0.218141653110834,10011614.063662374,10001000.917352466,9991081.319188714,9985577.348688979,10010726.351107467,9882,9990,10090,10147,9891
2650.9392928385446,98.159641641687,635,0.5526372709687593,10011614.063662374,9994303.316018816,9998956.836222064,9985577.348688979,10009548.435407767,9882,10058,10010,10147,9903
2690.2501129942234,98.159641641687,733,0.5526372709687593,10011614.063662374,9994303.316018816,9998956.836222064,9985577.348688979,10009548.435407767,9882,10058,10010,10147,9903
2793.403008306834,98.159641641687,695,0.5526372709687593,10011614.063662374,9994303.316018816,9998956.836222064,9985577.348688979,10009548.435407767,9882,10058,10010,10147,9903
2804.9405957004396,98.159641641687,658,0.38592555806432927,10011614.063662374,9994303.316018816,9998956.836222064,9990681.650054347,10004444.134042399,9882,10058,10010,10095,9955
2806.5431408096415,97.82938115207699,637,0.7778211878964214,10011614.063662374,9994303.316018816,9998956.836222064,9990681.650054347,10004444.134042399,9882,10058,10010,10095,9955
2816.756754932689,97.82938115207699,727,0.7778211878964214,10011614.063662374,9994303.316018816,9998956.836222064,9990681.650054347,10004444.134042399,9882,10058,10010,10095,9955
2823.322703549087,97.82938115207699,818,0.7778211878964214,10011614.063662374,9994303.316018816,9998956.836222064,9990681.650054347,10004444.134042399,9882,10058,10010,10095,9955
2868.6335636209606,98.71227891265576,769,0.7778211878964214,10011614.063662374,9994303.316018816,9994119.934555344,9995518.551721066,10004444.134042399,9882,10058,10059,10046,9955
2879.523343014786,98.71227891265576,758,0.7778211878964214,10011614.063662374,9994303.316018816,9994119.934555344,9995518.551721066,10004444.134042399,9882,10058,10059,10046,9955
2979.607238940908,97.93445772475934,740,0.7778211878964214,10011614.063662374,9996066.136257863,9994119.934555344,9993755.73148202,10004444.134042399,9882,10040,10059,10064,9955
2985.6560232148213,97.93445772475934,747,0.6466542111193974,10011614.063662374,9996066.136257863,9994119.934555344,9993755.73148202,10004444.134042399,9882,10040,10059,10064,9955
2999.330436197712,97.93445772475934,833,0.6466542111193974,10011614.063662374,9996066.136257863,9994119.934555344,9993755.73148202,10004444.134042399,9882,10040,10059,10064,9955
3002.689148665777,97.93445772475934,899,0.5989267663126583,10011614.063662374,9996066.136257863,9994119.934555344,9993755.73148202,10004444.134042399,9882,10040,10059,10064,9955
3044.947780966794,98.06562470153636,818,0.05871268394689366,10017301.869895063,9996066.136257863,9994119.934555344,9988067.92524933,10004444.134042399,9824,10040,10059,10122,9955
3046.868806977036,98.06562470153636,901,0.05871268394689366,10017301.869895063,9996066.136257863,9994119.934555344,9988067.92524933,10004444.134042399,9824,10040,10059,10122,9955
3078.9038495501254,98.06562470153636,884,0.05871268394689366,10017301.869895063,9996066.136257863,9994119.934555344,9988067.92524933,10004444.134042399,9824,10040,10059,10122,9955
3089.0036293846174,97.99317040870623,968,0.16134094388797848,10018085.815258333,9996066.136257863,9994119.934555344,9987283.97988606,10004444.134042399,9816,10040,10059,10130,9955
3198.5938033214607,97.99317040870623,920,0.16134094388797848,10018085.815258333,9996066.136257863,9994119.934555344,9987283.97988606,10004444.134042399,9816,10040,10059,10130,9955
3256.9696890496743,97.99317040870623,890,0.05979269589586522,10018085.815258333,9996066.136257863,9994119.934555344,9987283.97988606,10004444.134042399,9816,10040,10059,10130,9955
3292.7066618326244,98.60475877195316,754,0.05979269589586522,10018085.815258333,9996066.136257863,9994119.934555344,9987283.97988606,10004444.134042399,9816,10040,10059,10130,9955
3454.5771926152315,98.60475877195316,514,0.05979269589586522,10018085.815258333,9996066.136257863,9994119.934555344,9987283.97988606,10004444.134042399,9816,10040,10059,10130,9955
3475.4321392903053,98.60475877195316,472,0.05979269589586522,10018085.815258333,9996066.136257863,9994119.934555344,9987283.97988606,10004444.134042399,9816,10040,10059,10130,9955
3505.5563888594857,98.66455146784902,420,0.017390617681058984,10024597.675655212,9996066.136257863,9987608.074158465,9987283.97988606,10004444.134042399,9750,10040,10125,10130,9955
3742.1376316219466,99.10900149404219,98,0.02922735319526737,10025985.201676128,9996066.136257863,9986220.54813755,9987283.97988606,10004444.134042399,9736,10040,10139,10130,9955
3881.9871993831393,99.10900149404219,187,0.02922735319526737,10025985.201676128,9996066.136257863,9986220.54813755,9987283.97988606,10004444.134042399,9736,10040,10139,10130,9955
3960.000761916507,98.63398612514843,166,-1,10027563.34545413,9996066.136257863,9986220.54813755,9987283.97988606,10002865.990264397,9720,10040,10139,10130,9971
4110.8679453347295,98.63398612514843,207,-1,10027563.34545413,9996066.136257863,9986220.54813755,9987283.97988606,10002865.990264397,9720,10040,10139,10130,9971
4160.827089263243,98.63398612514843,298,-1,10027563.34545413,9996066.136257863,9986220.54813755,9987283.97988606,10002865.990264397,9720,10040,10139,10130,9971
4213.563674134063,98.63655653623489,205,-1,10027563.34545413,9993797.49545753,9986220.54813755,9991739.569293866,10000679.041656924,9720,10063,10139,10085,9993
4427.325086205125,98.63655653623489,94,-1,10029733.349697927,9991627.491213733,9986220.54813755,9991739.569293866,10000679.041656924,9698,10085,10139,10085,9993
4437.686898709943,98.63655653623489,58,-1,10029733.349697927,9991627.491213733,9986220.54813755,9991739.569293866,10000679.041656924,9698,10085,10139,10085,9993
4447.306714166446,98.63655653623489,94,-1,10029733.349697927,9991627.491213733,9986220.54813755,9991739.569293866,10000679.041656924,9698,10085,10139,10085,9993
4623.846134652768,98.63655653623489,123,0.3533271426490785,10029733.349697927,9991627.491213733,9986220.54813755,9991739.569293866,10000679.041656924,9698,10085,10139,10085,9993
4633.904901695912,98.63655653623489,106,0.6757090680784046,10029733.349697927,9989950.669752616,9991451.027695887,9988185.911196645,10000679.041656924,9698,10102,10086,10121,9993
4641.901116910404,97.71282959152315,74,0.6757090680784046,10029733.349697927,9989950.669752616,9994577.838242816,9988185.911196645,9997552.231109995,9698,10102,10054,10121,10025
4679.764872007694,97.71282959152315,108,-1,10029733.349697927,9989950.669752616,9994577.838242816,9988185.911196645,9997552.231109995,9698,10102,10054,10121,10025
4796.990379695114,98.38853865960155,99,-1,10028847.85284999,9989950.669752616,9995463.335090753,9988185.911196645,9997552.231109995,9707,10102,10045,10121,10025
4831.59185534119,98.38853865960155,173,-1,10028847.85284999,9989950.669752616,9995463.335090753,9988185.911196645,9997552.231109995,9707,10102,10045,10121,10025
4836.048031398896,98.38853865960155,269,-1,10028847.85284999,9989950.669752616,9995463.335090753,9988185.911196645,9997552.231109995,9707,10102,10045,10121,10025
4843.600829522258,98.38853865960155,356,-1,10028847.85284999,9989950.669752616,9995463.335090753,9988185.911196645,9997552.231109995,9707,10102,10045,10121,10025
4853.168462445397,98.38853865960155,444,-1,10028847.85284999,9989950.669752616,9995463.335090753,9988185.911196645,9997552.231109995,9707,10102,10045,10121,10025
4882.073154442051,98.38853865960155,506,-1,10028847.85284999,9989950.669752616,9995463.335090753,9988185.911196645,9997552.231109995,9707,10102,10045,10121,10025
5000.750601519278,95.79804275211775,488,-1,10027123.488080451,9991675.034522155,9995463.335090753,9988185.911196645,9997552.231109995,9725,10084,10045,10121,10025
5144.842841742808,95.79804275211775,455,-1,10023962.152669631,9994836.369932976,9995463.335090753,9988185.911196645,9997552.231109995,9758,10051,10045,10121,10025
5232.346087817405,95.79804275211775,509,0.100462847523346,10023962.152669631,9994836.369932976,9995463.335090753,9988185.911196645,9997552.231109995,9758,10051,10045,10121,10025
5299.023948760051,95.79804275211775,429,0.100462847523346,10023962.152669631,9995602.754274992,9995463.335090753,9987419.526854629,9997552.231109995,9758,10043,10045,10129,10025
5514.78774100909,95.79804275211775,145,0.4329514174810356,10023962.152669631,9995602.754274992,9995463.335090753,9987419.526854629,9997552.231109995,9758,10043,10045,10129,10025
5553.248245550307,95.79804275211775,157,0.28471557487874577,10023962.152669631,9995602.754274992,9995463.335090753,9987419.526854629,9997552.231109995,9758,10043,10045,10129,10025
5794.980699918254,95.79804275211775,128,-1,10023962.152669631,9995602.754274992,9995463.335090753,9987419.526854629,9997552.231109995,9758,10043,10045,10129,10025
5978.8307499454195,95.79804275211775,208,0.5872438492917098,10023962.152669631,9995602.754274992,9995463.335090753,9987419.526854629,9997552.231109995,9758,10043,10045,10129,10025
6032.969884475789,95.98229547947315,184,0.12517897470573303,10023962.152669631,9996754.541820746,9995463.335090753,9986267.739308875,9997552.231109995,9758,10031,10045,10141,10025
6238.550999746376,95.98229547947315,217,0.12517897470573303,10023962.152669631,9996754.541820746,9995463.335090753,9986267.739308875,9997552.231109995,9758,10031,10045,10141,10025
6461.179773861868,95.98229547947315,241,0.12517897470573303,10023962.152669631,9996754.541820746,9995463.335090753,9986267.739308875,9997552.231109995,9758,10031,10045,10141,10025
6504.549632686842,95.98229547947315,201,0.7525075744521814,10023962.152669631,9996754.541820746,9995463.335090753,9986267.739308875,9997552.231109995,9758,10031,10045,10141,10025
6507.33074517389,96.3915420288037,153,0.7525075744521814,10028588.946687013,9996754.541820746,9995463.335090753,9981640.945291493,9997552.231109995,9710,10031,10045,10189,10025
6673.618898825228,96.3915420288037,167,0.7525075744521814,10028588.946687013,9996754.541820746,9995463.335090753,9981640.945291493,9997552.231109995,9710,10031,10045,10189,10025
6699.827497606867,97.14404960325588,156,-1,10028588.946687013,9997920.270415984,9995463.335090753,9981640.945291493,9996386.502514757,9710,10019,10045,10189,10037
6938.97379771773,97.14404960325588,145,-1,10028588.946687013,9997920.270415984,9995463.335090753,9981640.945291493,9996386.502514757,9710,10019,10045,10189,10037
7173.259960894519,97.14404960325588,197,-1,10028588.946687013,9997920.270415984,9995463.335090753,9981640.945291493,9996386.502514757,9710,10019,10045,10189,10037
7182.695388682373,97.14404960325588,211,-1,10028588.946687013,9997920.270415984,9995463.335090753,9981640.945291493,9996386.502514757,9710,10019,10045,10189,10037
7431.001900534295,99.01253036099466,84,-1,10027004.746201238,9997920.270415984,9997047.535576528,9981640.945291493,9996386.502514757,9726,10019,10029,10189,10037
7467.0932083941825,99.01253036099466,72,-1,10025915.608367266,9997920.270415984,9997047.535576528,9982730.083125465,9996386.502514757,9737,10019,10029,10178,10037
7469.003007060552,97.86057048634076,10,-1,10027285.656354075,9997920.270415984,9997047.535576528,9982730.083125465,9995016.454527948,9723,10019,10029,10178,10051
7557.924926191884,97.44521931440478,7,-1,10027577.992012018,9997920.270415984,9997047.535576528,9982730.083125465,9994724.118870005,9720,10019,10029,10178,10054
7653.686080667167,97.44521931440478,79,-1,10028260.10854722,9997920.270415984,9996365.419041326,9982730.083125465,9994724.118870005,9713,10019,10036,10178,10054
7676.183396431352,97.44521931440478,85,-1,10028260.10854722,9997920.270415984,9996365.419041326,9982730.083125465,9994724.118870005,9713,10019,10036,10178,10054
7705.739639824519,97.44521931440478,141,-1,10028260.10854722,9997920.270415984,9996365.419041326,9982730.083125465,9994724.118870005,9713,10019,10036,10178,10054
7738.463732019228,97.44521931440478,195,-1,10028260.10854722,9997920.270415984,9996365.419041326,9982730.083125465,9994724.118870005,9713,10019,10036,10178,10054
7839.277390447816,99.30291755570734,184,-1,10028260.10854722,9999012.602509096,9996365.419041326,9981637.751032352,9994724.118870005,9713,10008,10036,10189,10054
7865.035866217151,97.83516397504486,121,-1,10027670.732923096,9999012.602509096,9995191.397073627,9977169.119742345,10000956.147751836,9719,10008,10048,10234,9991
8035.988825522815,97.83516397504486,138,-1,10027670.732923096,9999012.602509096,9995191.397073627,9977169.119742345,10000956.147751836,9719,10008,10048,10234,9991
8052.665006756933,97.83516397504486,159,1.1066604087784242,10027670.732923096,9999012.602509096,9995191.397073627,9977169.119742345,10000956.147751836,9719,10008,10048,10234,9991
8063.62647941746,97.62985781175463,75,2.076637714374968,10035896.753452338,9999012.602509096,9988641.57374138,9977169.119742345,9999279.95055484,9635,10008,10115,10234,10008
8068.60748629864,97.62985781175463,169,2.076637714374968,10035896.753452338,9999012.602509096,9988641.57374138,9977169.119742345,9999279.95055484,9635,10008,10115,10234,10008
8072.020238568734,97.62985781175463,196,0.3752160127612001,10035896.753452338,9999012.602509096,9988641.57374138,9977169.119742345,9999279.95055484,9635,10008,10115,10234,10008
8074.143559538497,99.7064955261296,244,0.32854983444379116,10037990.589858387,9996918.766103048,9988641.57374138,9977169.119742345,9999279.95055484,9614,10029,10115,10234,10008
8078.6966041931055,99.7064955261296,286,0.32854983444379116,10037990.589858387,9996918.766103048,9988641.57374138,9977169.119742345,9999279.95055484,9614,10029,10115,10234,10008
8094.355944784745,99.7064955261296,337,0.32854983444379116,10037990.589858387,9996918.766103048,9988641.57374138,9977169.119742345,9999279.95055484,9614,10029,10115,10234,10008
8234.350531543918,100.10136864053085,219,0.32854983444379116,10044397.07745138,9990512.278510055,9988641.57374138,9977169.119742345,9999279.95055484,9550,10093,10115,10234,10008
8235.649308430406,100.10136864053085,273,0.32854983444379116,10044397.07745138,9990512.278510055,9988641.57374138,9977169.119742345,9999279.95055484,9550,10093,10115,10234,10008
8250.339864183985,100.10136864053085,282,0.32854983444379116,10044397.07745138,9990512.278510055,9988641.57374138,9977169.119742345,9999279.95055484,9550,10093,10115,10234,10008
8260.12078137285,99.14438413905181,245,1.2855343359228328,10041715.132904518,9993194.223056916,9988641.57374138,9977169.119742345,9999279.95055484,9577,10066,10115,10234,10008
8275.240753347041,98.71325729769657,214,1.7166611772780698,10044776.968388112,9992797.64552036,9988641.57374138,9974503.861795308,9999279.95055484,9546,10070,10115,10261,10008
8292.387844398387,98.71325729769657,301,1.1404401060713099,10044776.968388112,9992797.64552036,9988641.57374138,9974503.861795308,9999279.95055484,9546,10070,10115,10261,10008
8297.747053557567,98.71325729769657,363,1.1404401060713099,10044776.968388112,9992797.64552036,9988641.57374138,9974503.861795308,9999279.95055484,9546,10070,10115,10261,10008
8301.322782777257,98.71325729769657,414,1.1404401060713099,10044776.968388112,9992797.64552036,9988641.57374138,9974503.861795308,9999279.95055484,9546,10070,10115,10261,10008
8447.979505347364,98.71325729769657,455,1.1404401060713099,10044776.968388112,9992797.64552036,9988641.57374138,9974503.861795308,9999279.95055484,9546,10070,10115,10261,10008
8457.441598964213,99.28947836890333,393,1.1404401060713099,10044776.968388112,9998953.593179232,9988641.57374138,9974503.861795308,9993124.002895968,9546,10008,10115,10261,10070
8462.952567257445,99.28947836890333,415,1.0510389510807698,10044776.968388112,9998953.593179232,9988641.57374138,9974503.861795308,9993124.002895968,9546,10008,10115,10261,10070
8463.412857507185,99.28947836890333,442,0.6915214696666112,10044776.968388112,9998953.593179232,9988641.57374138,9974503.861795308,9993124.002895968,9546,10008,10115,10261,10070
8473.52002910032,99.28947836890333,453,0.6915214696666112,10044776.968388112,9998953.593179232,9988641.57374138,9974503.861795308,9993124.002895968,9546,10008,10115,10261,10070
8473.604673837943,99.28947836890333,396,1.1404401060713099,10047757.61956459,9996767.257829705,9988641.57374138,9974503.861795308,9992329.687069017,9516,10030,10115,10261,10078
8479.027818771747,98.71325729769657,371,1.7166611772780698,10047757.61956459,9996767.257829705,9991119.200932033,9973714.155736927,9990641.765936745,9516,10030,10090,10269,10095
8481.869439583375,98.71325729769657,395,0.6356143940084706,10047757.61956459,9996767.257829705,9991119.200932033,9973714.155736927,9990641.765936745,9516,10030,10090,10269,10095
8623.714643941114,98.71325729769657,399,0.49305014785359447,10047757.61956459,9996767.257829705,9991119.200932033,9973714.155736927,9990641.765936745,9516,10030,10090,10269,10095
8633.957468418716,99.79430408096617,293,0.49305014785359447,10046560.087915618,9997964.789478676,9991119.200932033,9973714.155736927,9990641.765936745,9528,10018,10090,10269,10095
8637.142880464442,99.79430408096617,242,1.2553576624785023,10045362.556266647,9997964.789478676,9991119.200932033,9973714.155736927,9991839.297585716,9540,10018,10090,10269,10083
8653.970049069105,99.79430408096617,258,1.2553576624785023,10045362.556266647,9997964.789478676,9991119.200932033,9973714.155736927,9991839.297585716,9540,10018,10090,10269,10083
8660.768582428322,99.79430408096617,358,0.12151402581338289,10045362.556266647,9997964.789478676,9991119.200932033,9973714.155736927,9991839.297585716,9540,10018,10090,10269,10083
8660.989338097665,99.79430408096617,449,0.12151402581338289,10045362.556266647,9997964.789478676,9991119.200932033,9973714.155736927,9991839.297585716,9540,10018,10090,10269,10083
8671.375424512176,97.822643182988,350,0.820328899025057,10045362.556266647,9997964.789478676,9991119.200932033,9964355.326086055,10001198.127236588,9540,10018,10090,10364,9988
8672.02285847671,97.822643182988,386,0.06462488297469804,10045362.556266647,9997964.789478676,9991119.200932033,9964355.326086055,10001198.127236588,9540,10018,10090,10364,9988
8676.981685419129,97.822643182988,440,0.06462488297469804,10045362.556266647,9997964.789478676,9991119.200932033,9964355.326086055,10001198.127236588,9540,10018,10090,10364,9988
8678.455038316353,97.822643182988,386,0.820328899025057,10045362.556266647,9994415.968979511,9996428.829008492,9964355.326086055,9999437.319659295,9540,10054,10036,10364,10006
8679.45666606429,98.64297208201306,326,0.820328899025057,10039443.977941725,9994415.968979511,9996428.829008492,9964355.326086055,10005355.897984216,9600,10054,10036,10364,9946
8681.731309576418,98.64297208201306,311,0.820328899025057,10039443.977941725,9992936.324398281,9996428.829008492,9964355.326086055,10006835.542565446,9600,10069,10036,10364,9931
8687.172730980752,99.3067182325159,269,1.4840750495279025,10039443.977941725,9992936.324398281,9998117.043218445,9960201.037574051,10009301.616867498,9600,10069,10019,10406,9906
8689.520585660784,99.3067182325159,281,0.7837253343232788,10039443.977941725,9992936.324398281,9998117.043218445,9960201.037574051,10009301.616867498,9600,10069,10019,10406,9906
8693.468890931106,99.3067182325159,375,0.0189820712508606,10039443.977941725,9992936.324398281,9998117.043218445,9960201.037574051,10009301.616867498,9600,10069,10019,10406,9906
8695.352726380403,99.3067182325159,444,0.0189820712508606,10039443.977941725,9992936.324398281,9998117.043218445,9960201.037574051,10009301.616867498,9600,10069,10019,10406,9906
8824.038211340032,98.54197496944349,385,0.0189820712508606,10039443.977941725,9992936.324398281,10003931.019741641,9954387.061050855,10009301.616867498,9600,10069,9960,10465,9906
8839.52482955513,96.9716213142665,305,-1,10039443.977941725,9986808.495796474,10003931.019741641,9960514.889652662,10009301.616867498,9600,10132,9960,10402,9906
8844.298663081187,95.97747527139843,359,0.5871266187493518,10039443.977941725,9986808.495796474,10003931.019741641,9960514.889652662,10009301.616867498,9600,10132,9960,10402,9906
8847.907778918026,98.54197496944349,345,0.5871266187493518,10039443.977941725,9986808.495796474,10005310.607391214,9960514.889652662,10007922.029217925,9600,10132,9946,10402,9920
8861.845112001993,99.42843434774589,284,1.4735859970517566,10039443.977941725,9986808.495796474,10011054.337440176,9954472.874300657,10008220.314520968,9600,10132,9888,10463,9917
8866.568527274576,97.95484835069414,233,1.4735859970517566,10039443.977941725,9991804.19306236,10011054.337440176,9949477.177034771,10008220.314520968,9600,10081,9888,10514,9917
8871.926300313396,97.95484835069414,330,0.8901203485619646,10039443.977941725,9991804.19306236,10011054.337440176,9949477.177034771,10008220.314520968,9600,10081,9888,10514,9917
8874.654156300032,97.95484835069414,412,0.8901203485619646,10039443.977941725,9991804.19306236,10011054.337440176,9949477.177034771,10008220.314520968,9600,10081,9888,10514,9917
8880.299653660886,97.95484835069414,408,0.8901203485619646,10039443.977941725,9991804.19306236,10011446.156833578,9949085.35764137,10008220.314520968,9600,10081,9884,10518,9917
8882.760466786955,97.95484835069414,459,-1,10041598.98460544,9991804.19306236,10011446.156833578,9946930.350977654,10008220.314520968,9578,10081,9884,10540,9917
8899.32074805193,96.6253381535066,432,-1,10044207.868735585,9989195.308932215,10011446.156833578,9946930.350977654,10008220.314520968,9551,10108,9884,10540,9917
8902.983022099183,96.6253381535066,515,-1,10044207.868735585,9989195.308932215,10011446.156833578,9946930.350977654,10008220.314520968,9551,10108,9884,10540,9917
8908.296629978484,96.6253381535066,595,-1,10044207.868735585,9989195.308932215,10011446.156833578,9946930.350977654,10008220.314520968,9551,10108,9884,10540,9917
8926.910872421131,96.6253381535066,648,-1,10044207.868735585,9989195.308932215,10011446.156833578,9946930.350977654,10008220.314520968,9551,10108,9884,10540,9917
8985.667318874343,96.6253381535066,709,-1,10044207.868735585,9989195.308932215,10011446.156833578,9946930.350977654,10008220.314520968,9551,10108,9884,10540,9917
9013.267421966968,96.6253381535066,725,-1,10044207.868735585,9989195.308932215,10011446.156833578,9946930.350977654,10008220.314520968,9551,10108,9884,10540,9917
9016.086981132468,96.02297638049278,732,0.16037026911473617,10044207.868735585,9986602.688569942,10011446.156833578,9949522.971339926,10008220.314520968,9551,10135,9884,10513,9917
