Timestamp,Price,Book Size,Gap,Volatility,Queue Size,testagent1 Cash,testagent2 Cash,testagent3 Cash,testagent4 Cash,testagent5 Cash,testagent1 Shares,testagent2 Shares,testagent3 Shares,testagent4 Shares,testagent5 Shares,testagent1 Orders/Sent,testagent2 Orders/Sent,testagent3 Orders/Sent,testagent4 Orders/Sent,testagent5 Orders/Sent,testagent1 Orders/Matched,testagent2 Orders/Matched,testagent3 Orders/Matched,testagent4 Orders/Matched,testagent5 Orders/Matched,testagent1 Orders/Canceled,testagent2 Orders/Canceled,testagent3 Orders/Canceled,testagent4 Orders/Canceled,testagent5 Orders/Canceled
837.9422097050044,102.42,451,0.4399999999999977,0.5703612890089916,15.058974626555937,10010222.46,10011099.87,9991005.129999999,9990816.680000002,9996855.86,9899,9891,10089,10090,10031,138,188,181,198,382,101,131,105,138,161,0,0,0,0,0
884.7881224116404,100.27,379,0.5400000000000063,0.5689148031598725,253.16387006205298,10010222.46,10011099.87,9991005.129999999,9990816.680000002,9996855.86,9899,9891,10089,10090,10031,138,188,181,198,454,101,131,105,138,305,0,0,0,0,0
974.8298975432076,100.27,468,0.5400000000000063,0.5668890873101937,0.7963417514123421,10010222.46,10011099.87,9991005.129999999,9990816.680000002,9996855.86,9899,9891,10089,10090,10031,138,188,181,287,454,101,131,105,138,305,0,0,0,0,0
983.9373596564659,100.27,400,0.3200000000000074,0.5644108134386953,0.18566458532814067,10010222.46,10011099.87,9991005.129999999,9990816.680000002,9996855.86,9899,9891,10089,10090,10031,146,188,181,287,454,101,131,105,138,305,0,0,76,0,0
990.1680485441985,100.27,485,0.3200000000000074,0.5615796473846942,0.5793548728452151,10010222.46,10011099.87,9991005.129999999,9990816.680000002,9996855.86,9899,9891,10089,10090,10031,146,273,181,287,454,101,131,105,138,305,0,0,76,0,0
991.1680485441985,100.27,569,0.3200000000000074,0.5584746089921084,0.07910942780131336,10010222.46,10011099.87,9991005.129999999,9990816.680000002,9996855.86,9899,9891,10089,10090,10031,146,273,265,287,454,101,131,105,138,305,0,0,76,0,0
998.276434665139,100.27,651,0.3200000000000074,0.5551587599050124,14.52473959400129,10010222.46,10011099.87,9991005.129999999,9990816.680000002,9996855.86,9899,9891,10089,10090,10031,146,273,265,369,454,101,131,105,138,305,0,0,76,0,0
1008.4613068330231,100.27,740,0.3200000000000074,0.5516827064479634,24.7096117618853,10010222.46,10011099.87,9991005.129999999,9990816.680000002,9996855.86,9899,9891,10089,10090,10031,146,273,354,369,454,101,131,105,138,305,0,0,76,0,0
1009.4613068330231,100.27,827,0.3200000000000074,0.548087249158874,25.7096117618853,10010222.46,10011099.87,9991005.129999999,9990816.680000002,9996855.86,9899,9891,10089,10090,10031,146,273,354,369,541,101,131,105,138,305,0,0,76,0,0
1012.4613068330231,100.27,885,0.3200000000000074,0.544405408803906,2.1785784199740874,10010222.46,10011099.87,9991005.129999999,9990816.680000002,9996855.86,9899,9891,10089,10090,10031,146,331,354,369,541,101,131,105,138,305,0,0,76,0,0
1013.7636752880496,100.27,958,0.3200000000000074,0.5406639908671634,30.011980216911866,10010222.46,10011099.87,9991005.129999999,9990816.680000002,9996855.86,9899,9891,10089,10090,10031,219,331,354,369,541,101,131,105,138,305,0,0,76,0,0
1025.2744621973343,100.81,951,0.3200000000000074,0.5336933825177241,187.33225249232987,10010222.46,10011805.54,9991005.129999999,9990111.010000002,9996855.86,9899,9884,10089,10097,10031,219,331,354,376,541,101,138,105,145,305,0,0,76,0,0
1026.2744621973343,100.27,905,0.5400000000000063,0.530244096662366,394.65020984774685,10014032.72,10011805.54,9991005.129999999,9990111.010000002,9993045.6,9861,9884,10089,10097,10069,265,331,354,376,541,155,138,105,145,343,0,0,76,0,0
1031.0141569832288,100.27,977,0.5400000000000063,0.5267596154991153,399.3899046336413,10014032.72,10011805.54,9991005.129999999,9990111.010000002,9993045.6,9861,9884,10089,10097,10069,265,331,426,376,541,155,138,105,145,343,0,0,76,0,0
1051.3741076489612,100.16,955,0.6500000000000057,0.5254865313921533,61.785413977607845,10013130.92,10013810.31,9991005.129999999,9990111.010000002,9991942.629999999,9870,9864,10089,10097,10080,265,353,426,376,541,164,162,105,145,354,0,0,76,0,0
1053.3771056102519,101.11,881,0.9500000000000028,0.5242945260061374,44.915798777228815,10013130.92,10016028.13,9988787.309999999,9990111.010000002,9991942.629999999,9870,9842,10111,10097,10080,265,353,500,376,541,164,184,231,145,354,0,0,76,0,0
1057.3225112342768,101.11,911,0.9500000000000028,0.5229010050048655,0.7779130243959571,10013130.92,10016028.13,9988787.309999999,9990111.010000002,9991942.629999999,9870,9842,10111,10097,10080,265,353,500,406,541,164,184,231,145,354,0,0,76,0,0
1059.5837648938523,101.11,990,0.9500000000000028,0.5213365867984847,69.99507122249895,10013130.92,10016028.13,9988787.309999999,9990111.010000002,9991942.629999999,9870,9842,10111,10097,10080,265,353,579,406,541,164,184,231,145,354,0,0,76,0,0
1070.5300652449182,101.11,1001,0.7700000000000102,0.519627419878372,80.94137157356488,10013130.92,10016028.13,9988787.309999999,9990111.010000002,9991942.629999999,9870,9842,10111,10097,10080,265,353,590,406,541,164,184,231,145,354,0,0,76,0,0
1076.4478582738031,101.11,905,0.9500000000000028,0.5177959089311013,67.95306132123312,10013130.92,10006323.55,9993638.61,9990111.010000002,9996795.909999998,9870,9938,10063,10097,10032,265,449,590,406,541,164,280,279,145,402,0,0,76,0,0
1207.741307364436,99.95,651,1.1599999999999966,0.5232922371219535,606.4266044821301,10022543.649999999,9996910.820000002,9993638.61,9990111.010000002,9996795.909999998,9776,10032,10063,10097,10032,359,449,590,406,541,258,374,279,145,402,0,0,76,60,100
1210.1715569160262,99.95,727,0.6199999999999903,0.5280258915574211,556.5668708237606,10022543.649999999,9996910.820000002,9993638.61,9990111.010000002,9996795.909999998,9776,10032,10063,10097,10032,359,449,590,406,634,258,374,279,145,402,0,17,76,60,100
1217.1715569160262,99.95,783,0.6199999999999903,0.5320911197438613,160.6269587061454,10022543.649999999,9996910.820000002,9993638.61,9990111.010000002,9996795.909999998,9776,10032,10063,10097,10032,415,449,590,406,634,258,374,279,145,402,0,17,76,60,100
1222.1715569160262,99.95,806,0.09999999999999432,0.5355680719779905,2.9547943386928637,10022543.649999999,9996910.820000002,9993638.61,9990111.010000002,9996795.909999998,9776,10032,10063,10097,10032,415,449,590,406,657,258,374,279,145,402,0,17,76,60,100
1228.1715569160262,100.57,718,0.09999999999999432,0.5301260724061129,18.0,10022543.649999999,9990876.620000003,9993638.61,9990111.010000002,10002830.109999998,9776,10092,10063,10097,9972,415,509,590,406,657,258,434,279,145,462,28,17,76,60,100
1262.1715569160262,100.57,761,0.09999999999999432,0.52484664426859,26.583745404402862,10022543.649999999,9990876.620000003,9993638.61,9990111.010000002,10002830.109999998,9776,10092,10063,10097,9972,415,509,633,406,657,258,434,279,145,462,28,17,76,60,100
1265.1715569160262,100.57,853,0.09999999999999432,0.5197218520873459,45.954794338692864,10022543.649999999,9990876.620000003,9993638.61,9990111.010000002,10002830.109999998,9776,10092,10063,10097,9972,415,601,633,406,657,258,434,279,145,462,28,17,76,60,100
1308.1715569160262,101.11,811,0.6400000000000006,0.5190982736934107,299.6767599634562,10022543.649999999,9990876.620000003,9993638.61,9990111.010000002,10002830.109999998,9776,10092,10063,10097,9972,415,601,633,406,699,258,434,279,145,546,28,17,76,60,100
1309.1715569160262,101.11,904,0.6400000000000006,0.5183351638801205,52.91489715893135,10022543.649999999,9990876.620000003,9993638.61,9990111.010000002,10002830.109999998,9776,10092,10063,10097,9972,508,601,633,406,699,258,434,279,145,546,28,17,76,60,100
1328.1715569160262,100.47,894,0.6400000000000006,0.5140098956630174,108.95479433869286,10022543.649999999,9990876.620000003,9993638.61,9990111.010000002,10002830.109999998,9776,10092,10063,10097,9972,508,601,633,406,709,258,434,279,145,566,28,17,76,60,100
1351.1715569160262,100.1,794,1.0100000000000051,0.514296888242772,94.91489715893135,10023849.759999998,9990876.620000003,9993638.61,9990111.010000002,10001523.999999998,9763,10092,10063,10097,9985,608,601,633,406,709,445,434,279,145,579,28,17,76,60,100
1355.1715569160262,101.17,744,1.0700000000000074,0.5147742904934756,356.8951222508872,10023849.759999998,9990876.620000003,9993638.61,9987077.71,10004557.299999999,9763,10092,10063,10127,9955,608,601,633,456,709,445,434,279,215,609,28,17,76,60,100
1360.1715569160262,101.17,789,1.0700000000000074,0.5150600523187697,103.91489715893135,10023849.759999998,9990876.620000003,9993638.61,9987077.71,10004557.299999999,9763,10092,10063,10127,9955,653,601,633,456,709,445,434,279,215,609,28,17,76,60,100
1361.1715569160262,101.62,719,1.5200000000000102,0.5261731132102804,76.3922150700123,10024662.719999999,9983791.120000003,9993638.61,9993350.25,10004557.299999999,9755,10162,10063,10065,9955,653,671,633,456,709,453,504,279,277,609,28,17,76,60,100
1387.1715569160262,101.62,758,1.480000000000004,0.5361894878735145,44.32131504266977,10024662.719999999,9983791.120000003,9993638.61,9993350.25,10004557.299999999,9755,10162,10063,10065,9955,653,671,672,456,709,453,504,279,277,609,28,17,76,60,100
1411.1715569160262,101.62,779,1.1400000000000006,0.5452365439778311,68.32131504266977,10024662.719999999,9983791.120000003,9993638.61,9993350.25,10004557.299999999,9755,10162,10063,10065,9955,653,692,672,456,709,453,504,279,277,609,28,17,76,60,100
1443.1715569160262,101.62,867,1.1400000000000006,0.5534218879652409,100.32131504266977,10024662.719999999,9983791.120000003,9993638.61,9993350.25,10004557.299999999,9755,10162,10063,10065,9955,653,692,672,544,709,453,504,279,277,609,28,17,76,60,100
1449.1715569160262,101.62,965,0.2600000000000051,0.560837321833056,106.32131504266977,10024662.719999999,9983791.120000003,9993638.61,9993350.25,10004557.299999999,9755,10162,10063,10065,9955,653,692,770,544,709,453,504,279,277,609,28,17,76,60,100
1468.1715569160262,100.4,920,0.2600000000000051,0.5578273279343492,30.699352645688123,10024662.719999999,9983791.120000003,9993638.61,9993350.25,10004557.299999999,9755,10162,10063,10065,9955,653,692,815,544,709,453,504,369,277,609,28,17,76,60,100
1490.5303749404939,100.4,977,0.2600000000000051,0.5548507682251154,0.0,10024662.719999999,9983791.120000003,9993638.61,9993350.25,10004557.299999999,9755,10162,10063,10065,9955,653,692,815,544,766,453,504,369,277,609,28,17,76,60,100
1492.7460814554659,100.4,927,0.6500000000000057,0.5519079333221311,0.9553737401702165,10024662.719999999,9983791.120000003,9998959.809999999,9988029.05,10004557.299999999,9755,10162,10010,10118,9955,653,692,815,600,766,453,504,422,330,609,28,17,76,60,100
1495.7460814554659,100.4,961,0.0799999999999983,0.5489990056208081,1.8259211327690537,10024662.719999999,9983791.120000003,9998959.809999999,9988029.05,10004557.299999999,9755,10162,10010,10118,9955,653,692,815,600,800,453,504,422,330,609,28,17,76,60,100
1510.7460814554659,100.4,996,0.0799999999999983,0.5461240735177786,16.825921132769054,10024662.719999999,9983791.120000003,9998959.809999999,9988029.05,10004557.299999999,9755,10162,10010,10118,9955,653,727,815,600,800,453,504,422,330,609,28,17,76,60,100
1545.7460814554659,101.62,774,0.4200000000000017,0.5533256641955442,260.9667396094519,10025069.2,9989472.250000004,9998959.809999999,9988029.05,9998469.689999998,9751,10106,10010,10118,10015,653,727,815,600,860,457,560,422,330,669,101,17,76,149,100
1574.7460814554659,99.95,633,1.6700000000000017,0.55680023979551,518.201483245585,10024468.6,9989472.250000004,9995054.349999998,9987627.21,10003377.589999998,9757,10106,10049,10122,9966,653,727,815,600,943,463,560,461,334,786,101,75,76,149,100
1582.7460814554659,99.95,662,1.1299999999999955,0.5599463531154992,526.201483245585,10024468.6,9989472.250000004,9995054.349999998,9987627.21,10003377.589999998,9757,10106,10049,10122,9966,653,727,815,629,943,463,560,461,334,786,101,75,76,149,100
1585.7460814554659,99.95,637,0.35999999999999943,0.5627910651205899,594.6571423390686,10024468.6,9989472.250000004,9995054.349999998,9987627.21,10003377.589999998,9757,10106,10049,10122,9966,653,731,815,629,943,463,560,461,334,786,101,75,76,178,100
1594.7460814554659,99.95,732,0.35999999999999943,0.5653587165641493,603.6571423390686,10024468.6,9989472.250000004,9995054.349999998,9987627.21,10003377.589999998,9757,10106,10049,10122,9966,653,826,815,629,943,463,560,461,334,786,101,75,76,178,100
1619.7460814554659,99.95,789,0.35999999999999943,0.5676712659332515,628.6571423390686,10024468.6,9989472.250000004,9995054.349999998,9987627.21,10003377.589999998,9757,10106,10049,10122,9966,653,826,815,629,1000,463,560,461,334,786,101,75,76,178,100
1632.7460814554659,99.95,797,0.18000000000000682,0.5697485765383664,85.33428560912967,10024468.6,9989472.250000004,9995054.349999998,9987627.21,10003377.589999998,9757,10106,10049,10122,9966,653,826,815,637,1000,463,560,461,334,786,101,75,76,178,100
1643.7460814554659,100.31,744,0.5900000000000034,0.5672816427685832,100.88349194893908,10019153.81,9989871.850000003,9995054.349999998,9987627.21,10008292.779999997,9810,10102,10049,10122,9917,706,826,815,637,1000,516,564,461,334,835,101,75,76,178,100
1646.7460814554659,100.31,816,0.5900000000000034,0.5648342609848234,96.31616951671867,10019153.81,9989871.850000003,9995054.349999998,9987627.21,10008292.779999997,9810,10102,10049,10122,9917,778,826,815,637,1000,516,564,461,334,835,101,75,76,178,100
1664.7460814554659,100.31,637,0.5900000000000034,0.5624068521664767,117.33428560912967,10019153.81,9989871.850000003,9995054.349999998,9987627.21,10008292.779999997,9810,10102,10049,10122,9917,778,826,815,693,1000,516,564,461,334,835,101,75,311,178,100
1669.7460814554659,100.31,717,0.3400000000000034,0.5599997651920238,115.01791688439721,10019153.81,9989871.850000003,9995054.349999998,9987627.21,10008292.779999997,9810,10102,10049,10122,9917,778,906,815,693,1000,516,564,461,334,835,101,75,311,178,100
1691.7460814554659,100.31,739,0.1599999999999966,0.5576132843717656,132.03071695409812,10019153.81,9989871.850000003,9995054.349999998,9987627.21,10008292.779999997,9810,10102,10049,10122,9917,778,928,815,693,1000,516,564,461,334,835,101,75,311,178,100
1697.7460814554659,100.31,737,0.1599999999999966,0.5552476361948784,154.88349194893908,10018953.190000001,9989871.850000003,9995054.349999998,9987627.21,10008493.399999997,9812,10102,10049,10122,9915,780,928,815,693,1000,518,564,461,334,837,101,75,311,178,100
1698.7460814554659,100.31,795,0.1599999999999966,0.5529029953784209,136.459196661114,10018953.190000001,9989871.850000003,9995054.349999998,9987627.21,10008493.399999997,9812,10102,10049,10122,9915,780,928,873,693,1000,518,564,461,334,837,101,75,311,178,100
1708.7460814554659,100.85,779,0.6999999999999886,0.5500964709077631,154.2916452819211,10017342.830000002,9989871.850000003,9995054.349999998,9988635.71,10009095.259999996,9828,10102,10049,10112,9909,796,928,873,693,1000,534,564,461,344,843,101,75,311,178,100
1743.7460814554659,100.85,864,0.6999999999999886,0.5473299445715593,184.03071695409812,10017342.830000002,9989871.850000003,9995054.349999998,9988635.71,10009095.259999996,9828,10102,10049,10112,9909,796,928,958,693,1000,534,564,461,344,843,101,75,311,178,100
1795.7460814554659,100.85,954,0.37999999999999545,0.5446025616111062,236.03071695409812,10017342.830000002,9989871.850000003,9995054.349999998,9988635.71,10009095.259999996,9828,10102,10049,10112,9909,796,1018,958,693,1000,534,564,461,344,843,101,75,311,178,100
1828.7460814554659,99.97,855,0.5600000000000023,0.5460333716052295,274.0179168843972,10017342.830000002,9979970.860000003,9995054.349999998,9988635.71,10018996.249999996,9828,10201,10049,10112,9810,796,1018,958,693,1099,534,663,461,344,942,101,75,311,178,100
1845.7460814554659,99.97,947,0.5600000000000023,0.5473212706289201,152.77159111649803,10017342.830000002,9979970.860000003,9995054.349999998,9988635.71,10018996.249999996,9828,10201,10049,10112,9810,796,1110,958,693,1099,534,663,461,344,942,101,75,311,178,100
1952.7460814554659,99.97,942,0.5400000000000063,0.5484756618046239,217.4370793332755,10017342.830000002,9979970.860000003,9995054.349999998,9988635.71,10018996.249999996,9828,10201,10049,10112,9810,883,1110,958,693,1099,534,663,461,344,942,101,167,311,178,100
1957.7460814554659,99.97,1024,0.1700000000000017,0.5495052244842967,222.4370793332755,10017342.830000002,9979970.860000003,9995054.349999998,9988635.71,10018996.249999996,9828,10201,10049,10112,9810,883,1110,958,775,1099,534,663,461,344,942,101,167,311,178,100
1973.7460814554659,99.97,1015,0.1700000000000017,0.5504179816750113,238.4370793332755,10017342.830000002,9979970.860000003,9995054.349999998,9988635.71,10018996.249999996,9828,10201,10049,10112,9810,883,1110,992,775,1099,534,663,461,344,942,101,167,354,178,100
2008.7460814554659,99.97,1108,0.1700000000000017,0.5512213599401978,273.4370793332755,10017342.830000002,9979970.860000003,9995054.349999998,9988635.71,10018996.249999996,9828,10201,10049,10112,9810,976,1110,992,775,1099,534,663,461,344,942,101,167,354,178,100
2012.7460814554659,99.97,1162,0.1700000000000017,0.5519222427640715,277.4370793332755,10017342.830000002,9979970.860000003,9995054.349999998,9988635.71,10018996.249999996,9828,10201,10049,10112,9810,976,1110,992,829,1099,534,663,461,344,942,101,167,354,178,100
2047.7460814554659,99.97,1184,0.1700000000000017,0.5525270182173119,312.4370793332755,10017342.830000002,9979970.860000003,9995054.349999998,9988635.71,10018996.249999996,9828,10201,10049,10112,9810,976,1188,992,829,1099,534,663,461,344,942,157,167,354,178,100
2053.746081455466,99.97,1226,0.1700000000000017,0.5530416216381843,318.43707933327573,10017342.830000002,9979970.860000003,9995054.349999998,9988635.71,10018996.249999996,9828,10201,10049,10112,9810,1018,1188,992,829,1099,534,663,461,344,942,157,167,354,178,100
2079.746081455466,100.16,1180,0.1700000000000017,0.5516610683739055,343.68911618707034,10017342.830000002,9979970.860000003,9995054.349999998,9988635.71,10018996.249999996,9828,10201,10049,10112,9810,1018,1188,992,875,1099,534,663,461,436,942,157,167,354,178,100
2122.746081455466,100.16,1188,0.1700000000000017,0.5502735054024704,387.43707933327573,10017342.830000002,9979970.860000003,9995054.349999998,9988635.71,10018996.249999996,9828,10201,10049,10112,9810,1018,1188,1000,875,1099,534,663,461,436,942,157,167,354,178,100
2165.746081455466,100.16,1278,0.1700000000000017,0.5488800050854824,389.9337877688413,10017342.830000002,9979970.860000003,9995054.349999998,9988635.71,10018996.249999996,9828,10201,10049,10112,9810,1018,1188,1090,875,1099,534,663,461,436,942,157,167,354,178,100
2167.746081455466,100.16,1268,0.1700000000000017,0.5474815624456982,431.68911618707034,10017342.830000002,9978969.260000004,9995054.349999998,9989637.31,10018996.249999996,9828,10211,10049,10102,9810,1018,1198,1090,875,1099,534,673,461,446,942,157,167,354,178,100
2171.746081455466,100.16,1302,0.05000000000001137,0.5460791008848053,436.43707933327573,10017342.830000002,9978969.260000004,9995054.349999998,9989637.31,10018996.249999996,9828,10211,10049,10102,9810,1018,1198,1124,875,1099,534,673,461,446,942,157,167,354,178,100
2177.746081455466,99.99,1297,0.05000000000001137,0.5461370216004555,442.43707933327573,10016842.880000003,9978969.260000004,9995054.349999998,9990137.26,10018996.249999996,9833,10211,10049,10097,9810,1018,1198,1124,880,1099,539,673,461,451,942,157,167,354,178,100
2200.746081455466,100.53,1225,0.5400000000000063,0.5434002116304338,602.0013788178858,10016842.880000003,9980175.620000003,9998455.709999997,9992741.42,10011784.369999997,9833,10199,10015,10071,9882,1018,1198,1124,880,1171,539,685,495,477,1014,157,167,354,178,100
2201.746081455466,100.53,1247,0.5400000000000063,0.5407041377789826,466.43707933327573,10016842.880000003,9980175.620000003,9998455.709999997,9992741.42,10011784.369999997,9833,10199,10015,10071,9882,1018,1198,1146,880,1171,539,685,495,477,1014,157,167,354,178,100
2225.746081455466,100.53,1266,0.5400000000000063,0.5380477994084629,490.43707933327573,10016842.880000003,9980175.620000003,9998455.709999997,9992741.42,10011784.369999997,9833,10199,10015,10071,9882,1018,1217,1146,880,1171,539,685,495,477,1014,157,167,354,178,100
2248.746081455466,100.53,1163,0.5400000000000063,0.5354302299579238,650.0013788178858,10016842.880000003,9987212.720000003,9998455.709999997,9985704.32,10011784.369999997,9833,10129,10015,10141,9882,1018,1217,1146,950,1171,539,755,495,547,1014,190,167,354,178,100
2268.746081455466,100.53,1249,0.3400000000000034,0.5328504954654277,468.50120917896083,10016842.880000003,9987212.720000003,9998455.709999997,9985704.32,10011784.369999997,9833,10129,10015,10141,9882,1018,1303,1146,950,1171,539,755,495,547,1014,190,167,354,178,100
2284.746081455466,100.65,1225,0.46000000000000796,0.5304174884165689,537.1619543018016,10016842.880000003,9985602.320000002,9998455.709999997,9987314.72,10011784.369999997,9833,10145,10015,10125,9882,1018,1327,1146,950,1171,539,787,495,563,1014,190,167,354,178,100
2321.746081455466,100.65,1237,0.46000000000000796,0.528017418358925,496.5892884108205,10016842.880000003,9985602.320000002,9998455.709999997,9987314.72,10011784.369999997,9833,10145,10015,10125,9882,1018,1327,1146,950,1183,539,787,495,563,1014,190,167,354,178,100
2375.746081455466,100.65,1256,0.46000000000000796,0.5256495509675173,515.579854900395,10016842.880000003,9985602.320000002,9998455.709999997,9987314.72,10011784.369999997,9833,10145,10015,10125,9882,1018,1327,1146,969,1183,539,787,495,563,1014,190,167,354,178,100
2386.746081455466,100.65,1308,0.2400000000000091,0.5233131745612856,586.5012091789608,10016842.880000003,9985602.320000002,9998455.709999997,9987314.72,10011784.369999997,9833,10145,10015,10125,9882,1018,1327,1198,969,1183,539,787,495,563,1014,190,167,354,178,100
2446.746081455466,100.19,1275,0.2400000000000091,0.5219913086948872,646.5012091789608,10016842.880000003,9982296.050000003,9998455.709999997,9990620.99,10011784.369999997,9833,10178,10015,10092,9882,1018,1327,1198,1002,1183,539,820,495,596,1014,190,167,354,178,100
2488.746081455466,100.43,1163,0.2400000000000091,0.5197170320361169,625.1208053005255,10016842.880000003,9982296.050000003,10000866.029999997,9990620.99,10009374.049999997,9833,10178,9991,10092,9906,1018,1327,1198,1002,1207,539,820,519,596,1038,190,167,354,266,100
