Timestamp,Price,Book Size,Gap,testagent1 Cash,testagent2 Cash,testagent3 Cash,testagent4 Cash,testagent5 Cash,testagent1 Shares,testagent2 Shares,testagent3 Shares,testagent4 Shares,testagent5 Shares
1522.5748026336537,100.72842711506138,190,1.3839880493852093,10005433.840235887,9997734.163386423,10000000,10009010.741907842,9987821.254469847,9947,10023,10000,9910,10120
1534.50795439884,100.72842711506138,196,1.3839880493852093,10005433.840235887,9997734.163386423,10000000,10009010.741907842,9987821.254469847,9947,10023,10000,9910,10120
1555.7200050635204,99.60659901029321,133,2.505816154153379,10002714.17270378,9997734.163386423,10000000,10009010.741907842,9990540.922001954,9974,10023,10000,9910,10093
1559.7059929543036,99.60659901029321,175,2.1069503444639253,10002714.17270378,9997734.163386423,10000000,10009010.741907842,9990540.922001954,9974,10023,10000,9910,10093
1559.8562891303163,99.60659901029321,223,0.5747732422558869,10002714.17270378,9997734.163386423,10000000,10009010.741907842,9990540.922001954,9974,10023,10000,9910,10093
1566.8328726365453,99.60659901029321,241,0.5747732422558869,10002714.17270378,9997734.163386423,10000000,10009010.741907842,9990540.922001954,9974,10023,10000,9910,10093
1567.626511155961,101.5376419221907,197,0.3500829102242733,10002714.17270378,10002607.970198689,10000000,10004136.935095577,9990540.922001954,9974,9975,10000,9958,10093
1571.3572748236468,101.5376419221907,233,0.3500829102242733,10002714.17270378,10002607.970198689,10000000,10004136.935095577,9990540.922001954,9974,9975,10000,9958,10093
1587.5406181614142,101.5376419221907,290,0.3500829102242733,10002714.17270378,10002607.970198689,10000000,10004136.935095577,9990540.922001954,9974,9975,10000,9958,10093
1620.8149091847333,101.5376419221907,333,0.3500829102242733,10002714.17270378,10002607.970198689,10000000,10004136.935095577,9990540.922001954,9974,9975,10000,9958,10093
1692.8121066474355,101.5376419221907,348,0.3500829102242733,10002714.17270378,10002607.970198689,10000000,10004136.935095577,9990540.922001954,9974,9975,10000,9958,10093
1713.8587304204048,100.663865229402,347,0.3500829102242733,10002714.17270378,10002607.970198689,10000100.66386523,10004036.271230347,9990540.922001954,9974,9975,9999,9959,10093
1737.8315118429168,100.663865229402,377,0.3049337707166302,10002714.17270378,10002607.970198689,10000100.66386523,10004036.271230347,9990540.922001954,9974,9975,9999,9959,10093
1783.1288801896662,100.663865229402,370,0.590625583559671,10002714.17270378,10002607.970198689,10000100.66386523,10004036.271230347,9990540.922001954,9974,9975,9999,9959,10093
1806.070373202856,100.663865229402,371,0.590625583559671,10002714.17270378,10002607.970198689,10000100.66386523,10004036.271230347,9990540.922001954,9974,9975,9999,9959,10093
1924.6551047723365,100.663865229402,300,0.590625583559671,10002714.17270378,10002607.970198689,10000100.66386523,10004036.271230347,9990540.922001954,9974,9975,9999,9959,10093
1972.4655850808547,100.663865229402,368,0.590625583559671,10002714.17270378,10002607.970198689,10000100.66386523,10004036.271230347,9990540.922001954,9974,9975,9999,9959,10093
2226.131874484974,100.663865229402,233,0.5405975272477974,10002714.17270378,10002607.970198689,10000100.66386523,10004036.271230347,9990540.922001954,9974,9975,9999,9959,10093
2230.7077569985863,100.663865229402,284,0.5405975272477974,10002714.17270378,10002607.970198689,10000100.66386523,10004036.271230347,9990540.922001954,9974,9975,9999,9959,10093
2236.115344163569,100.59609040354233,270,0.6797991657884666,10002714.17270378,10001201.295352703,10000100.66386523,10005442.946076334,9990540.922001954,9974,9989,9999,9945,10093
2267.599664867461,101.58475500153507,152,1.6684637637812045,10001807.81922555,10001201.295352703,10000100.66386523,10006247.714799562,9990642.506756956,9983,9989,9999,9937,10092
2376.4303001936682,99.66473777711738,84,-1,10001807.81922555,9994406.987548536,10000000.999127451,10013141.687341508,9990642.506756956,9983,10057,10000,9868,10092
2385.621493466376,98.09210077251686,91,0.15287522554756094,10000238.345613189,9994406.987548536,10000000.999127451,10014711.160953868,9990642.506756956,9999,10057,10000,9852,10092
2389.894800005814,98.09210077251686,110,0.15287522554756094,10000238.345613189,9994406.987548536,10000000.999127451,10014711.160953868,9990642.506756956,9999,10057,10000,9852,10092
2422.304789903917,98.09210077251686,169,0.15287522554756094,10000238.345613189,9994406.987548536,10000000.999127451,10014711.160953868,9990642.506756956,9999,10057,10000,9852,10092
2456.595823206654,98.09210077251686,171,0.15287522554756094,10000238.345613189,9994406.987548536,10000000.999127451,10014711.160953868,9990642.506756956,9999,10057,10000,9852,10092
2459.3484731943513,98.09210077251686,231,0.15287522554756094,10000238.345613189,9994406.987548536,10000000.999127451,10014711.160953868,9990642.506756956,9999,10057,10000,9852,10092
2467.8658832960054,99.71000156858307,155,1.874753432952005,9997905.412378341,9994406.987548536,10000000.999127451,10009426.530870734,9998260.070074938,10022,10057,10000,9905,10016
2472.1443955733157,99.71000156858307,182,1.7141572546469064,9997905.412378341,9994406.987548536,10000000.999127451,10009426.530870734,9998260.070074938,10022,10057,10000,9905,10016
2484.3193388835407,99.26324269779951,132,2.3215123037355596,9995208.906239174,9999389.675581848,10000000.999127451,10007140.348976588,9998260.070074938,10049,10007,10000,9928,10016
2493.4405024022412,99.26324269779951,230,1.0421248726409686,9995208.906239174,9999389.675581848,10000000.999127451,10007140.348976588,9998260.070074938,10049,10007,10000,9928,10016
2587.0262037827047,100.5426301288941,168,1.0421248726409686,9988975.263171183,9999389.675581848,10006234.642195443,10007140.348976588,9998260.070074938,10111,10007,9938,9928,10016
2601.4343980141066,100.5426301288941,178,0.8271897606340843,9988975.263171183,9999389.675581848,10006234.642195443,10007140.348976588,9998260.070074938,10111,10007,9938,9928,10016
2617.7711974478493,100.5426301288941,169,0.8271897606340843,9988975.263171183,9999389.675581848,10006234.642195443,10007140.348976588,9998260.070074938,10111,10007,9938,9928,10016
2620.7839668416427,100.5426301288941,248,0.7587406012968785,9988975.263171183,9999389.675581848,10006234.642195443,10007140.348976588,9998260.070074938,10111,10007,9938,9928,10016
2632.8833079312103,100.5426301288941,280,0.7587406012968785,9988975.263171183,9999389.675581848,10006234.642195443,10007140.348976588,9998260.070074938,10111,10007,9938,9928,10016
2635.2408676376463,100.5426301288941,331,0.7587406012968785,9988975.263171183,9999389.675581848,10006234.642195443,10007140.348976588,9998260.070074938,10111,10007,9938,9928,10016
2644.6736428970376,100.07642206293664,289,0.37525975870811124,9988975.263171183,9999389.675581848,10006234.642195443,10007140.348976588,9998260.070074938,10111,10007,9938,9928,10016
2654.555831161427,101.30137073019098,224,1.9306011586208598,9990670.945669798,9999389.675581848,10006234.642195443,10012002.814771637,9991701.921781274,10094,10007,9938,9880,10081
2672.809937328824,101.36981988952819,184,1.9990503179580656,9990670.945669798,9995337.004710207,10007146.970574448,10015143.157264274,9991701.921781274,10094,10047,9929,9849,10081
2678.985913414063,101.36981988952819,201,1.9990503179580656,9990670.945669798,9995337.004710207,10007146.970574448,10015143.157264274,9991701.921781274,10094,10047,9929,9849,10081
2683.0217899527133,101.36981988952819,267,1.8749085680159112,9990670.945669798,9995337.004710207,10007146.970574448,10015143.157264274,9991701.921781274,10094,10047,9929,9849,10081
2693.5594159366274,101.36981988952819,306,1.8749085680159112,9990670.945669798,9995337.004710207,10007146.970574448,10015143.157264274,9991701.921781274,10094,10047,9929,9849,10081
2693.7411298421357,99.26324269779951,251,2.545746714923254,9990670.945669798,9995337.004710207,10007146.970574448,10020211.066512424,9986634.012533123,10094,10047,9929,9798,10132
2707.7714730706666,98.69993142466278,246,2.545746714923254,9990670.945669798,9995337.004710207,10007146.970574448,10020211.066512424,9986634.012533123,10094,10047,9929,9798,10132
2711.1230619645603,98.69993142466278,344,0.17665062277163202,9990670.945669798,9995337.004710207,10007146.970574448,10020211.066512424,9986634.012533123,10094,10047,9929,9798,10132
2813.4753803933017,101.24567813958603,335,0.17665062277163202,9990670.945669798,9995337.004710207,10006235.759471191,10020211.066512424,9987545.22363638,10094,10047,9938,9798,10123
2818.2555337106182,101.24567813958603,344,0.11808769054474055,9990670.945669798,9995337.004710207,10006235.759471191,10020211.066512424,9987545.22363638,10094,10047,9938,9798,10123
2843.461814731278,101.24567813958603,348,0.11808769054474055,9990670.945669798,9995337.004710207,10006235.759471191,10020211.066512424,9987545.22363638,10094,10047,9938,9798,10123
2853.370017847089,101.0690275168144,277,0.17665062277163202,9997849.94082376,9994528.452490073,9999865.316537363,10020211.066512424,9987545.22363638,10023,10055,10001,9798,10123
2854.9429908593283,101.0690275168144,246,0.17665062277163202,10000983.080676781,9991395.312637052,9999865.316537363,10020211.066512424,9987545.22363638,9992,10086,10001,9798,10123
2855.7592194079834,101.0690275168144,220,0.17665062277163202,10000983.080676781,9988767.517921614,9999865.316537363,10022838.861227863,9987545.22363638,9992,10112,10001,9772,10123
2863.2655866728187,101.24567813958603,216,0.17665062277163202,10000983.080676781,9988767.517921614,9999865.316537363,10022838.861227863,9987545.22363638,9992,10112,10001,9772,10123
2872.610960571433,101.24567813958603,229,0.17665062277163202,10000983.080676781,9988767.517921614,9999865.316537363,10022838.861227863,9987545.22363638,9992,10112,10001,9772,10123
2877.4635057146556,101.24567813958603,233,0.17665062277163202,10000983.080676781,9988767.517921614,9999865.316537363,10022838.861227863,9987545.22363638,9992,10112,10001,9772,10123
2878.429650893253,101.0690275168144,231,0.17665062277163202,10001185.218731815,9988565.37986658,9999865.316537363,10022838.861227863,9987545.22363638,9990,10114,10001,9772,10123
2892.6367009673263,101.0690275168144,294,0.17665062277163202,10001185.218731815,9988565.37986658,9999865.316537363,10022838.861227863,9987545.22363638,9990,10114,10001,9772,10123
2894.6714653588147,101.0690275168144,311,1.5831917307395713,10004318.358584836,9985432.240013558,9999865.316537363,10022838.861227863,9987545.22363638,9959,10145,10001,9772,10123
2904.220262350697,101.0690275168144,316,1.5831917307395713,10004318.358584836,9985432.240013558,9999865.316537363,10022838.861227863,9987545.22363638,9959,10145,10001,9772,10123
2923.552906240172,101.0690275168144,380,1.5508331473405832,10004318.358584836,9985432.240013558,9999865.316537363,10022838.861227863,9987545.22363638,9959,10145,10001,9772,10123
2940.443614052915,101.0690275168144,378,1.5508331473405832,10004318.358584836,9985432.240013558,9999865.316537363,10022838.861227863,9987545.22363638,9959,10145,10001,9772,10123
3051.1391011655282,100.28312315540235,313,0.46102131466265917,10009131.948496295,9985432.240013558,9999865.316537363,10022838.861227863,9982731.63372492,9911,10145,10001,9772,10171
3069.323655137859,100.28312315540235,379,0.45793923245190626,10009131.948496295,9985432.240013558,9999865.316537363,10022838.861227863,9982731.63372492,9911,10145,10001,9772,10171
3082.588373614381,101.14480696827874,363,0.45793923245190626,10010750.265407788,9985432.240013558,9999865.316537363,10022838.861227863,9981113.316813428,9895,10145,10001,9772,10187
3103.965660113992,101.14480696827874,400,0.45793923245190626,10010750.265407788,9985432.240013558,9999865.316537363,10022838.861227863,9981113.316813428,9895,10145,10001,9772,10187
3119.8466406158514,101.24567813958603,320,0.5588104037591961,10015807.505756201,9985937.97945881,9991771.194790209,10022838.861227863,9983644.458766917,9845,10140,10081,9772,10162
3262.0734556857665,101.24567813958603,353,1.4715437884363354,10015807.505756201,9985937.97945881,9991771.194790209,10022838.861227863,9983644.458766917,9845,10140,10081,9772,10162
3264.775246984122,101.24567813958603,369,0.9772403350105918,10015807.505756201,9985937.97945881,9991771.194790209,10022838.861227863,9983644.458766917,9845,10140,10081,9772,10162
3289.0487030675413,101.24567813958603,439,0.9772403350105918,10015807.505756201,9985937.97945881,9991771.194790209,10022838.861227863,9983644.458766917,9845,10140,10081,9772,10162
3290.091053852879,101.24567813958603,441,0.018059047992068145,10015807.505756201,9985937.97945881,9991771.194790209,10022838.861227863,9983644.458766917,9845,10140,10081,9772,10162
3299.7549694259833,100.65294137258998,375,1.5736529719932975,10015807.505756201,9978554.562863203,9991771.194790209,10022838.861227863,9991027.875362525,9845,10213,10081,9772,10089
3320.3119359085717,100.30594298005506,410,0.8043629971137989,10015807.505756201,9978554.562863203,9991771.194790209,10021936.107741043,9991930.628849344,9845,10213,10081,9781,10080
3346.736991742504,100.85974507372363,388,1.4469037028498235,10015807.505756201,9978554.562863203,9991771.194790209,10017498.2789578,9996368.457632588,9845,10213,10081,9825,10036
3351.307341709675,100.85974507372363,418,1.4469037028498235,10015807.505756201,9978554.562863203,9991771.194790209,10017498.2789578,9996368.457632588,9845,10213,10081,9825,10036
3357.0877555236507,101.66410807083743,400,0.3167775782281268,10017535.795593405,9978554.562863203,9987838.962691365,10017498.2789578,9998572.399894228,9828,10213,10120,9825,10014
3478.720501817676,98.73229000806177,273,3.4261215162014054,10017535.795593405,9984951.163022168,9985292.921842715,10013647.719647484,9998572.399894228,9828,10149,10145,9864,10014
3486.505171653055,98.73229000806177,301,1.01964888554879,10017535.795593405,9984951.163022168,9985292.921842715,10013647.719647484,9998572.399894228,9828,10149,10145,9864,10014
3487.4640479522345,101.13876263871438,334,1.1510575843508803,10017535.795593405,9982119.277668284,9985292.921842715,10016479.605001368,9998572.399894228,9828,10177,10145,9836,10014
3493.821064063737,101.13876263871438,363,1.1510575843508803,10017535.795593405,9982119.277668284,9985292.921842715,10016479.605001368,9998572.399894228,9828,10177,10145,9836,10014
3507.397432928521,101.13876263871438,428,1.393183079994131,10017535.795593405,9982119.277668284,9985292.921842715,10016479.605001368,9998572.399894228,9828,10177,10145,9836,10014
3510.2798073529666,101.13876263871438,468,1.393183079994131,10017535.795593405,9982119.277668284,9985292.921842715,10016479.605001368,9998572.399894228,9828,10177,10145,9836,10014
3514.154864932992,101.13876263871438,556,1.0519470788139387,10017535.795593405,9982119.277668284,9985292.921842715,10016479.605001368,9998572.399894228,9828,10177,10145,9836,10014
3516.984381585048,99.54211159123246,540,1.0519470788139387,10019128.469378864,9982119.277668284,9983700.248057256,10016479.605001368,9998572.399894228,9812,10177,10161,9836,10014
3530.562773023483,99.54211159123246,554,0.12082090307481508,10019128.469378864,9982119.277668284,9983700.248057256,10016479.605001368,9998572.399894228,9812,10177,10161,9836,10014
3530.876730993974,99.88334759241265,479,0.46205690425500734,10026295.501413433,9982119.277668284,9983700.248057256,10016779.255044146,9991105.717816882,9740,10177,10161,9833,10089
3554.216416203227,99.88334759241265,429,0.46205690425500734,10026295.501413433,9982119.277668284,9983700.248057256,10016779.255044146,9991105.717816882,9740,10177,10161,9833,10089
3558.055351290557,99.88334759241265,506,0.46205690425500734,10026295.501413433,9982119.277668284,9983700.248057256,10016779.255044146,9991105.717816882,9740,10177,10161,9833,10089
3567.8890674411086,99.88334759241265,547,0.46205690425500734,10026295.501413433,9982119.277668284,9983700.248057256,10016779.255044146,9991105.717816882,9740,10177,10161,9833,10089
3568.327787766392,99.88334759241265,537,0.46205690425500734,10026295.501413433,9982119.277668284,9982701.41458133,10017778.08852007,9991105.717816882,9740,10177,10171,9823,10089
3581.91986686152,99.88334759241265,521,0.46205690425500734,10026295.501413433,9982119.277668284,9981103.281019852,10019376.22208155,9991105.717816882,9740,10177,10187,9807,10089
3680.0151965814257,99.42129068815764,540,-1,10024903.603343798,9983511.17573792,9981103.281019852,10019376.22208155,9991105.717816882,9754,10163,10187,9807,10089
3696.2839665973606,100.34215889643055,460,-1,10017025.733590903,9988192.778367857,9981103.281019852,10022572.489204507,9991105.717816882,9834,10115,10187,9775,10089
3731.6699979005894,100.34215889643055,464,-1,10017025.733590903,9988192.778367857,9981103.281019852,10022572.489204507,9991105.717816882,9834,10115,10187,9775,10089
3732.0554661775495,100.34215889643055,540,1.892610742251449,10017025.733590903,9988192.778367857,9981103.281019852,10022572.489204507,9991105.717816882,9834,10115,10187,9775,10089
3744.5993079963723,100.34215889643055,591,0.31105847506336204,10017025.733590903,9988192.778367857,9981103.281019852,10022572.489204507,9991105.717816882,9834,10115,10187,9775,10089
3745.5760710647737,98.76060662924246,572,0.31105847506336204,10017025.733590903,9988192.778367857,9981103.281019852,10022572.489204507,9991105.717816882,9834,10115,10187,9775,10089
3761.5031984215943,98.76060662924246,604,0.5455486369626783,10013865.394178767,9991353.117779993,9981103.281019852,10022572.489204507,9991105.717816882,9866,10083,10187,9775,10089
3763.373918208897,99.79661025946787,546,0.5455486369626783,10008077.190783717,9991353.117779993,9981103.281019852,10022572.489204507,9996893.921211932,9924,10083,10187,9775,10031
3774.8548655270038,100.34215889643055,537,0.35070372945709494,10008077.190783717,9994062.356070196,9981103.281019852,10019863.250914304,9996893.921211932,9924,10056,10187,9802,10031
3778.584876327566,100.86556841046459,501,0.5200100844719344,10008077.190783717,9994062.356070196,9977472.797782494,10020266.035962526,10000121.619401067,9924,10056,10223,9798,9999
3813.3489452570734,100.86556841046459,582,0.5200100844719344,10008077.190783717,9994062.356070196,9977472.797782494,10020266.035962526,10000121.619401067,9924,10056,10223,9798,9999
3818.029916256378,100.86556841046459,605,0.5200100844719344,10008077.190783717,9994062.356070196,9977472.797782494,10020266.035962526,10000121.619401067,9924,10056,10223,9798,9999
3866.994288144952,100.86556841046459,555,0.5200100844719344,10003033.912363194,9994062.356070196,9977472.797782494,10020266.035962526,10005164.89782159,9974,10056,10223,9798,9949
3950.02826506158,99.01773311047897,335,1.8478352999856185,10002435.132701637,9994062.356070196,9977472.797782494,10016677.496716669,10009352.216729004,9980,10056,10223,9834,9907
3951.367213078156,99.01773311047897,341,1.8478352999856185,10002435.132701637,9994062.356070196,9977472.797782494,10016677.496716669,10009352.216729004,9980,10056,10223,9834,9907
3957.043276950599,99.01773311047897,362,1.836167991353065,10002435.132701637,9994062.356070196,9977472.797782494,10016677.496716669,10009352.216729004,9980,10056,10223,9834,9907
3966.887846368538,99.01773311047897,438,1.836167991353065,10002435.132701637,9994062.356070196,9977472.797782494,10016677.496716669,10009352.216729004,9980,10056,10223,9834,9907
3970.9127208455225,99.01773311047897,522,0.3653903287447804,10002435.132701637,9994062.356070196,9977472.797782494,10016677.496716669,10009352.216729004,9980,10056,10223,9834,9907
3971.5225409336304,99.01773311047897,621,0.3653903287447804,10002435.132701637,9994062.356070196,9977472.797782494,10016677.496716669,10009352.216729004,9980,10056,10223,9834,9907
3973.0160498083055,99.01773311047897,715,0.3653903287447804,10002435.132701637,9994062.356070196,9977472.797782494,10016677.496716669,10009352.216729004,9980,10056,10223,9834,9907
3986.7723470467445,99.01773311047897,739,0.3653903287447804,10002435.132701637,9994062.356070196,9977472.797782494,10016677.496716669,10009352.216729004,9980,10056,10223,9834,9907
4004.1992335251457,99.01773311047897,793,0.3653903287447804,10002435.132701637,9994062.356070196,9977472.797782494,10016677.496716669,10009352.216729004,9980,10056,10223,9834,9907
4005.1958000078052,99.01773311047897,799,0.3653903287447804,10002435.132701637,9994062.356070196,9977472.797782494,10016677.496716669,10009352.216729004,9980,10056,10223,9834,9907
4105.991528868282,99.01773311047897,823,0.3653903287447804,10002435.132701637,9994062.356070196,9977472.797782494,10016677.496716669,10009352.216729004,9980,10056,10223,9834,9907
4134.294340701019,99.01773311047897,882,0.17704589526327652,10002435.132701637,9994062.356070196,9977472.797782494,10016677.496716669,10009352.216729004,9980,10056,10223,9834,9907
4147.683497447296,99.01773311047897,855,0.17704589526327652,10002435.132701637,9994062.356070196,9977472.797782494,10016677.496716669,10009352.216729004,9980,10056,10223,9834,9907
4153.390605185231,99.3947907478563,764,0.17704589526327652,10003826.659772107,9994062.356070196,9977472.797782494,10016677.496716669,10007960.689658534,9966,10056,10223,9834,9921
4161.575838264198,99.3947907478563,775,0.17704589526327652,10003826.659772107,9994062.356070196,9977472.797782494,10016677.496716669,10007960.689658534,9966,10056,10223,9834,9921
4190.711029527126,99.3947907478563,686,0.17704589526327652,10003826.659772107,9994062.356070196,9977472.797782494,10016677.496716669,10007960.689658534,9966,10056,10223,9834,9921
4314.311885657204,99.3947907478563,713,0.17704589526327652,10003826.659772107,9994062.356070196,9977472.797782494,10016677.496716669,10007960.689658534,9966,10056,10223,9834,9921
4366.667583341757,99.3947907478563,742,0.17704589526327652,10003826.659772107,9994062.356070196,9977472.797782494,10016677.496716669,10007960.689658534,9966,10056,10223,9834,9921
4390.230433967629,99.02169465734649,489,0.3730960905098186,10002242.31265759,9994062.356070196,9977472.797782494,10016677.496716669,10009545.036773052,9982,10056,10223,9834,9905
4406.459313646295,99.02169465734649,504,0.3730960905098186,10002242.31265759,9994062.356070196,9977472.797782494,10016677.496716669,10009545.036773052,9982,10056,10223,9834,9905
4534.101861759954,99.02169465734649,508,0.3730960905098186,10002242.31265759,9994062.356070196,9977472.797782494,10016677.496716669,10009545.036773052,9982,10056,10223,9834,9905
4575.646247672496,99.02169465734649,325,0.8951318289202135,10002242.31265759,9994062.356070196,9977472.797782494,10016677.496716669,10009545.036773052,9982,10056,10223,9834,9905
4584.775336014396,98.76398296879493,242,0.24684745949946318,10001153.074016359,9994062.356070196,9977472.797782494,10014307.161125418,10013004.611005533,9993,10056,10223,9858,9870
4585.205136077332,98.76398296879493,338,0.24684745949946318,10001153.074016359,9994062.356070196,9977472.797782494,10014307.161125418,10013004.611005533,9993,10056,10223,9858,9870
4594.30968087776,98.76398296879493,431,0.19179804069121076,10001153.074016359,9994062.356070196,9977472.797782494,10014307.161125418,10013004.611005533,9993,10056,10223,9858,9870
4595.031647579084,98.76398296879493,472,0.19179804069121076,10001153.074016359,9994062.356070196,9977472.797782494,10014307.161125418,10013004.611005533,9993,10056,10223,9858,9870
4596.542914202037,98.46394564164416,380,0.19179804069121076,10010211.75701539,9994062.356070196,9977472.797782494,10005248.478126386,10013004.611005533,9901,10056,10223,9950,9870
4791.930755420256,98.46394564164416,294,0.19179804069121076,10010211.75701539,9994062.356070196,9977472.797782494,10005248.478126386,10013004.611005533,9901,10056,10223,9950,9870
4836.224101642682,98.4088962228359,325,0.8355883839802516,10010211.75701539,9994062.356070196,9977472.797782494,10006724.611569729,10011528.477562191,9901,10056,10223,9935,9885
5003.5617349473205,98.4088962228359,312,0.8355883839802516,10010211.75701539,9994062.356070196,9977472.797782494,10006724.611569729,10011528.477562191,9901,10056,10223,9935,9885
5250.546944033365,98.4088962228359,326,0.26410967604142854,10010211.75701539,9994062.356070196,9977472.797782494,10006724.611569729,10011528.477562191,9901,10056,10223,9935,9885
5263.497196076616,98.23687325036443,251,0.15433387614537253,10005594.623972623,9994062.356070196,9977472.797782494,10011341.744612496,10011528.477562191,9948,10056,10223,9888,9885
5305.404456986848,98.23687325036443,121,0.15433387614537253,10005594.623972623,9994062.356070196,9977472.797782494,10011341.744612496,10011528.477562191,9948,10056,10223,9888,9885
5495.415814833423,98.95917578417912,41,0.38021939444543307,10002424.315112498,9993369.641839707,9977472.797782494,10015204.76770311,10011528.477562191,9980,10063,10223,9849,9885
5668.923118385535,98.95917578417912,74,0.38021939444543307,10002424.315112498,9993369.641839707,9977472.797782494,10015204.76770311,10011528.477562191,9980,10063,10223,9849,9885
5687.756834203472,98.35298296876843,118,0.003696968153377611,10002424.315112498,9993369.641839707,9976882.679884681,10015794.885600923,10011528.477562191,9980,10063,10229,9843,9885
5691.2741519980145,99.33772655197896,80,0.003696968153377611,10002424.315112498,9993369.641839707,9980657.513493657,10012020.051991947,10011528.477562191,9980,10063,10191,9881,9885
5711.480981379315,99.33402958382558,61,1.008351615168877,10002424.315112498,9998336.343318898,9975690.812014466,10012020.051991947,10011528.477562191,9980,10013,10241,9881,9885
5713.193909080292,99.33402958382558,131,1.008351615168877,10002424.315112498,9998336.343318898,9975690.812014466,10012020.051991947,10011528.477562191,9980,10013,10241,9881,9885
5863.605304726983,99.33402958382558,178,1.008351615168877,10002424.315112498,9998336.343318898,9975690.812014466,10012020.051991947,10011528.477562191,9980,10013,10241,9881,9885
