Timestamp,Price,Book Size,Gap,testagent1 Cash,testagent2 Cash,testagent3 Cash,testagent4 Cash,testagent5 Cash,testagent1 Shares,testagent2 Shares,testagent3 Shares,testagent4 Shares,testagent5 Shares
5028.9034204490445,102.44504954069845,154,0.3500705208329009,10008730.148216799,9984083.975754598,10007243.892238641,10006346.81767613,9993595.166113831,9915,10156,9929,9935,10065
5232.375764730143,102.44504954069845,205,0.3500705208329009,10008730.148216799,9984083.975754598,10007243.892238641,10006346.81767613,9993595.166113831,9915,10156,9929,9935,10065
5236.039252344332,102.70675289465481,189,0.3500705208329009,10008730.148216799,9984083.975754598,10008887.200284956,10006346.81767613,9991951.858067516,9915,10156,9913,9935,10081
5255.707007837866,103.05682341548771,156,-1,10012543.250683172,9984083.975754598,10008887.200284956,10002533.715209758,9991951.858067516,9878,10156,9913,9972,10081
5444.3265850682665,103.05682341548771,120,-1,10012543.250683172,9984083.975754598,10008887.200284956,10002533.715209758,9991951.858067516,9878,10156,9913,9972,10081
5460.9482844510185,103.05682341548771,125,-1,10012543.250683172,9984083.975754598,10008887.200284956,10002533.715209758,9991951.858067516,9878,10156,9913,9972,10081
5464.642315220392,104.36049306279209,146,0.1454943899620389,10012960.692655424,9984083.975754598,10008887.200284956,10002116.273237506,9991951.858067516,9874,10156,9913,9976,10081
5467.244491711333,103.12572944402638,142,-1,10015538.835891524,9981505.832518497,10008887.200284956,10002116.273237506,9991951.858067516,9849,10181,9913,9976,10081
5470.029797505587,102.98023505406434,116,-1,10015538.835891524,9979332.900078245,10011575.033900479,10001601.372062236,9991951.858067516,9849,10202,9887,9981,10081
5475.058378126048,102.98023505406434,210,0.6231347317153819,10015538.835891524,9979332.900078245,10011575.033900479,10001601.372062236,9991951.858067516,9849,10202,9887,9981,10081
5645.535050321745,102.98023505406434,217,0.6231347317153819,10015538.835891524,9979332.900078245,10011575.033900479,10001601.372062236,9991951.858067516,9849,10202,9887,9981,10081
5645.779499570413,102.98023505406434,303,0.6231347317153819,10015538.835891524,9979332.900078245,10011575.033900479,10001601.372062236,9991951.858067516,9849,10202,9887,9981,10081
5658.551216791063,103.60336978577972,242,0.6231347317153819,10021858.641448457,9979332.900078245,10011575.033900479,10001601.372062236,9985632.052510584,9788,10202,9887,9981,10142
5664.092214666495,103.60336978577972,255,0.6231347317153819,10021858.641448457,9979332.900078245,10011575.033900479,10001601.372062236,9985632.052510584,9788,10202,9887,9981,10142
5670.745571637521,103.60336978577972,278,0.6231347317153819,10021858.641448457,9979332.900078245,10011575.033900479,10001601.372062236,9985632.052510584,9788,10202,9887,9981,10142
5681.857453382957,102.8951637988764,206,0.708205986903323,10021858.641448457,9979332.900078245,10018986.803472951,9994189.602489764,9985632.052510584,9788,10202,9815,10053,10142
5682.0920581010905,102.8951637988764,294,0.2841309837754409,10021858.641448457,9979332.900078245,10018986.803472951,9994189.602489764,9985632.052510584,9788,10202,9815,10053,10142
5694.873022003936,102.8951637988764,391,0.2841309837754409,10021858.641448457,9979332.900078245,10018986.803472951,9994189.602489764,9985632.052510584,9788,10202,9815,10053,10142
5703.250863504129,102.88404705811774,371,0.7890740362330035,10021858.641448457,9979332.900078245,10024954.667389583,9988736.158808423,9985117.632275293,9788,10202,9757,10106,10147
5703.691557613947,102.88404705811774,423,0.7890740362330035,10021858.641448457,9979332.900078245,10024954.667389583,9988736.158808423,9985117.632275293,9788,10202,9757,10106,10147
5831.500891967657,102.88404705811774,397,0.7890740362330035,10021858.641448457,9979332.900078245,10024954.667389583,9988736.158808423,9985117.632275293,9788,10202,9757,10106,10147
5840.371043791176,102.88404705811774,430,0.7890740362330035,10021858.641448457,9979332.900078245,10024954.667389583,9988736.158808423,9985117.632275293,9788,10202,9757,10106,10147
5840.894471819572,102.88404705811774,487,0.7890740362330035,10021858.641448457,9979332.900078245,10024954.667389583,9988736.158808423,9985117.632275293,9788,10202,9757,10106,10147
5851.3749626001145,102.76181353388304,468,0.7890740362330035,10021858.641448457,9979332.900078245,10026907.141846726,9988736.158808423,9983165.15781815,9788,10202,9738,10106,10166
5854.512693436674,102.76181353388304,493,0.7890740362330035,10021858.641448457,9979332.900078245,10026907.141846726,9988736.158808423,9983165.15781815,9788,10202,9738,10106,10166
5879.456493018375,102.76181353388304,538,0.10050886759059097,10021858.641448457,9979332.900078245,10026907.141846726,9988736.158808423,9983165.15781815,9788,10202,9738,10106,10166
5882.204088687455,102.76181353388304,635,0.10050886759059097,10021858.641448457,9979332.900078245,10026907.141846726,9988736.158808423,9983165.15781815,9788,10202,9738,10106,10166
5892.310155388378,102.76181353388304,716,0.10050886759059097,10021858.641448457,9979332.900078245,10026907.141846726,9988736.158808423,9983165.15781815,9788,10202,9738,10106,10166
5893.795294249284,102.76181353388304,750,0.10050886759059097,10021858.641448457,9979332.900078245,10026907.141846726,9988736.158808423,9983165.15781815,9788,10202,9738,10106,10166
5903.765241558107,102.76181353388304,801,0.10050886759059097,10021858.641448457,9979332.900078245,10026907.141846726,9988736.158808423,9983165.15781815,9788,10202,9738,10106,10166
5907.960913478205,102.76181353388304,834,0.10050886759059097,10021858.641448457,9979332.900078245,10026907.141846726,9988736.158808423,9983165.15781815,9788,10202,9738,10106,10166
5909.549855697691,102.76181353388304,867,0.10050886759059097,10021858.641448457,9979332.900078245,10026907.141846726,9988736.158808423,9983165.15781815,9788,10202,9738,10106,10166
5917.147653892657,102.76181353388304,878,0.10050886759059097,10021858.641448457,9979332.900078245,10026907.141846726,9988736.158808423,9983165.15781815,9788,10202,9738,10106,10166
5920.354499918627,102.76181353388304,964,0.10050886759059097,10021858.641448457,9979332.900078245,10026907.141846726,9988736.158808423,9983165.15781815,9788,10202,9738,10106,10166
6069.737267615409,102.07324836524063,947,0.10050886759059097,10021858.641448457,9981068.145300454,10025171.896624517,9988736.158808423,9983165.15781815,9788,10185,9755,10106,10166
6533.715399281303,100.43096333355642,552,1.6422850316842101,10022461.227228459,9981068.145300454,10025171.896624517,9988736.158808423,9982562.572038148,9782,10185,9755,10106,10172
6733.069695129684,100.43096333355642,31,-1,10022461.227228459,9981068.145300454,10025171.896624517,9988736.158808423,9982562.572038148,9782,10185,9755,10106,10172
6754.1501356612125,100.43096333355642,82,-1,10022461.227228459,9981068.145300454,10025171.896624517,9988736.158808423,9982562.572038148,9782,10185,9755,10106,10172
7006.623433087774,100.43096333355642,121,-1,10022461.227228459,9981068.145300454,10025171.896624517,9988736.158808423,9982562.572038148,9782,10185,9755,10106,10172
7024.376961124435,100.38486905901358,61,-1,10028517.503045177,9977923.030686447,10022260.735421805,9988736.158808423,9982562.572038148,9722,10216,9784,10106,10172
7195.2345728207165,100.38486905901358,110,-1,10028517.503045177,9977923.030686447,10022260.735421805,9988736.158808423,9982562.572038148,9722,10216,9784,10106,10172
7212.612357966367,100.38486905901358,208,0.046555655949021,10028517.503045177,9977923.030686447,10022260.735421805,9988736.158808423,9982562.572038148,9722,10216,9784,10106,10172
7240.8853043902145,100.38486905901358,289,0.046555655949021,10028517.503045177,9977923.030686447,10022260.735421805,9988736.158808423,9982562.572038148,9722,10216,9784,10106,10172
7247.489478518966,100.38486905901358,341,0.046555655949021,10028517.503045177,9977923.030686447,10022260.735421805,9988736.158808423,9982562.572038148,9722,10216,9784,10106,10172
7450.26319216123,100.38486905901358,410,0.046555655949021,10028517.503045177,9977923.030686447,10022260.735421805,9988736.158808423,9982562.572038148,9722,10216,9784,10106,10172
7509.153089677857,100.38486905901358,508,0.046555655949021,10028517.503045177,9977923.030686447,10022260.735421805,9988736.158808423,9982562.572038148,9722,10216,9784,10106,10172
7731.159701355106,102.21902209402023,467,0.046555655949021,10028517.503045177,9978127.468730636,10022260.735421805,9988736.158808423,9982358.133993959,9722,10214,9784,10106,10174
7887.300417396606,102.21902209402023,279,-1,10028517.503045177,9978127.468730636,10022260.735421805,9988736.158808423,9982358.133993959,9722,10214,9784,10106,10174
7932.868253006135,102.21902209402023,338,-1,10028517.503045177,9978127.468730636,10022260.735421805,9988736.158808423,9982358.133993959,9722,10214,9784,10106,10174
8196.236146671356,102.21902209402023,413,-1,10028517.503045177,9978127.468730636,10022260.735421805,9988736.158808423,9982358.133993959,9722,10214,9784,10106,10174
8198.652646290302,102.21902209402023,436,0.26336807946363194,10028517.503045177,9978127.468730636,10022260.735421805,9988736.158808423,9982358.133993959,9722,10214,9784,10106,10174
8426.241220615937,102.21902209402023,283,0.26336807946363194,10028517.503045177,9978127.468730636,10022260.735421805,9988736.158808423,9982358.133993959,9722,10214,9784,10106,10174
8461.966058538143,103.15699959659206,278,-1,10030890.114035899,9978127.468730636,10022260.735421805,9986363.547817701,9982358.133993959,9699,10214,9784,10129,10174
8678.778234913003,103.15699959659206,175,-1,10030890.114035899,9978127.468730636,10022260.735421805,9986363.547817701,9982358.133993959,9699,10214,9784,10129,10174
8736.907172085357,103.15699959659206,245,-1,10030890.114035899,9978127.468730636,10022260.735421805,9986363.547817701,9982358.133993959,9699,10214,9784,10129,10174
8927.432132928678,104.40673616913968,239,-1,10031516.554452913,9978127.468730636,10022260.735421805,9985737.107400687,9982358.133993959,9693,10214,9784,10135,10174
8996.506744210223,104.40673616913968,192,-1,10031516.554452913,9978127.468730636,10022260.735421805,9985737.107400687,9982358.133993959,9693,10214,9784,10135,10174
9104.255984538422,104.34155619159219,91,-1,10040803.70348636,9978127.468730636,10022260.735421805,9976449.95836724,9982358.133993959,9604,10214,9784,10224,10174
9111.706291469965,104.34155619159219,101,-1,10040803.70348636,9978127.468730636,10022260.735421805,9976449.95836724,9982358.133993959,9604,10214,9784,10224,10174
9268.1844986714,104.34155619159219,73,2.273026427786675,10040803.70348636,9978127.468730636,10022260.735421805,9976449.95836724,9982358.133993959,9604,10214,9784,10224,10174
9297.652319159257,104.34155619159219,25,2.273026427786675,10040803.70348636,9978127.468730636,10022260.735421805,9976449.95836724,9982358.133993959,9604,10214,9784,10224,10174
9331.452458658752,104.06736252813559,46,-1,10040803.70348636,9977398.99719294,10022260.735421805,9976449.95836724,9983086.605531655,9604,10221,9784,10224,10167
9337.17875538544,103.93397695591628,60,1.8875996923107863,10040803.70348636,9977398.99719294,10018311.24429748,9976449.95836724,9987036.09665598,9604,10221,9822,10224,10129
9466.863928767083,103.93397695591628,153,1.8875996923107863,10040803.70348636,9977398.99719294,10018311.24429748,9976449.95836724,9987036.09665598,9604,10221,9822,10224,10129
9513.353139134397,104.84853531561052,150,1.8875996923107863,10040803.70348636,9977398.99719294,10017996.698691534,9976764.503973186,9987036.09665598,9604,10221,9825,10221,10129
9531.910126250825,104.84853531561052,157,1.6034594096978623,10040803.70348636,9977398.99719294,10017996.698691534,9976764.503973186,9987036.09665598,9604,10221,9825,10221,10129
9545.53490514512,104.84853531561052,209,1.6034594096978623,10040803.70348636,9977398.99719294,10017996.698691534,9976764.503973186,9987036.09665598,9604,10221,9825,10221,10129
9553.207548736249,106.7361350079213,262,-1,10039949.814406298,9977398.99719294,10017996.698691534,9976764.503973186,9987889.985736042,9612,10221,9825,10221,10121
9595.55645155344,106.7361350079213,346,-1,10039949.814406298,9977398.99719294,10017996.698691534,9976764.503973186,9987889.985736042,9612,10221,9825,10221,10121
9750.713951296553,106.7361350079213,407,-1,10039949.814406298,9977398.99719294,10017996.698691534,9976764.503973186,9987889.985736042,9612,10221,9825,10221,10121
9771.808550131698,106.7361350079213,437,-1,10039949.814406298,9977398.99719294,10017996.698691534,9976764.503973186,9987889.985736042,9612,10221,9825,10221,10121
9782.437566257231,107.25230587845533,355,-1,10031145.038865626,9977398.99719294,10017996.698691534,9985569.279513858,9987889.985736042,9694,10221,9825,10139,10121
9799.323454680316,107.25230587845533,403,0.27513587435463194,10031145.038865626,9977398.99719294,10017996.698691534,9985569.279513858,9987889.985736042,9694,10221,9825,10139,10121
9933.068708897274,107.25230587845533,435,0.07560050773714977,10031145.038865626,9977398.99719294,10017996.698691534,9985569.279513858,9987889.985736042,9694,10221,9825,10139,10121
9954.874254133636,107.45184124507281,415,0.07560050773714977,10031145.038865626,9975249.96036804,10017996.698691534,9987718.316338759,9987889.985736042,9694,10241,9825,10119,10121
9995.865003578516,107.45184124507281,383,0.07560050773714977,10031145.038865626,9971811.501448197,10021435.157611376,9987718.316338759,9987889.985736042,9694,10273,9793,10119,10121
10194.024151579166,107.45184124507281,193,0.07560050773714977,10031145.038865626,9971811.501448197,10021435.157611376,9987718.316338759,9987889.985736042,9694,10273,9793,10119,10121
