Timestamp,Price,Book Size,Gap,testagent1 Cash,testagent2 Cash,testagent3 Cash,testagent4 Cash,testagent5 Cash,testagent1 Shares,testagent2 Shares,testagent3 Shares,testagent4 Shares,testagent5 Shares
1851.478453677404,100.39835586434691,184,0.1509187920504047,10005692.738676334,9986075.367952289,9992405.411503492,10018980.907040061,9996845.574827824,9941,10141,10077,9808,10033
1868.3679184981186,100.39835586434691,284,0.1509187920504047,10005692.738676334,9986075.367952289,9992405.411503492,10018980.907040061,9996845.574827824,9941,10141,10077,9808,10033
1870.8485847480692,100.39835586434691,232,-1,10005692.738676334,9979850.6698887,9992405.411503492,10025205.605103651,9996845.574827824,9941,10203,10077,9746,10033
1910.3781830001262,99.52513913955775,166,-1,10009988.833335295,9977950.79425059,9990807.682069091,10025205.605103651,9996047.085241372,9898,10222,10093,9746,10041
2026.2246088538209,99.52513913955775,235,-1,10009988.833335295,9977950.79425059,9990807.682069091,10025205.605103651,9996047.085241372,9898,10222,10093,9746,10041
2029.847055728499,100.77729894755117,210,-1,10009988.833335295,9977950.79425059,9990807.682069091,10025205.605103651,9996047.085241372,9898,10222,10093,9746,10041
2055.93456330349,100.77729894755117,282,0.9644898414415906,10009988.833335295,9977950.79425059,9990807.682069091,10025205.605103651,9996047.085241372,9898,10222,10093,9746,10041
2079.9643061919533,100.77729894755117,229,0.20518523982251224,10009988.833335295,9977950.79425059,9990807.682069091,10025205.605103651,9996047.085241372,9898,10222,10093,9746,10041
2081.5034659547796,100.77729894755117,295,0.20518523982251224,10009988.833335295,9977950.79425059,9990807.682069091,10025205.605103651,9996047.085241372,9898,10222,10093,9746,10041
2086.3408625581806,100.77729894755117,266,0.20518523982251224,10009988.833335295,9975028.252581112,9990807.682069091,10028128.14677313,9996047.085241372,9898,10251,10093,9717,10041
2101.4603283126467,99.52513913955775,207,1.4573450478159344,10015893.372699538,9969123.71321687,9990807.682069091,10028128.14677313,9996047.085241372,9839,10310,10093,9717,10041
2105.225919563382,99.28484599620072,114,1.6976381911729703,10015893.372699538,9963351.255146775,10000055.109749053,10028128.14677313,9992572.115631504,9839,10368,10000,9717,10076
2107.5796730169636,99.28484599620072,157,1.6976381911729703,10015893.372699538,9963351.255146775,10000055.109749053,10028128.14677313,9992572.115631504,9839,10368,10000,9717,10076
2109.0945335081406,99.28484599620072,172,0.7087123554643426,10015893.372699538,9966429.085372658,10000055.109749053,10028128.14677313,9989494.285405621,9839,10337,10000,9717,10107
2110.4049561400175,99.28484599620072,260,0.7087123554643426,10015893.372699538,9966429.085372658,10000055.109749053,10028128.14677313,9989494.285405621,9839,10337,10000,9717,10107
2113.9970545420692,99.28484599620072,330,0.7087123554643426,10015893.372699538,9966429.085372658,10000055.109749053,10028128.14677313,9989494.285405621,9839,10337,10000,9717,10107
2118.996721411395,99.28484599620072,422,0.7087123554643426,10015893.372699538,9966429.085372658,10000055.109749053,10028128.14677313,9989494.285405621,9839,10337,10000,9717,10107
2126.7349000992344,99.30037279899999,375,1.0083056029091608,10015893.372699538,9970983.12123203,10000055.109749053,10028128.14677313,9984940.249546248,9839,10291,10000,9717,10153
2133.3196817088924,99.30037279899999,429,1.0083056029091608,10015893.372699538,9970983.12123203,10000055.109749053,10028128.14677313,9984940.249546248,9839,10291,10000,9717,10153
2149.2011672891817,99.30037279899999,408,1.0083056029091608,10015893.372699538,9970983.12123203,9997969.801920274,10028128.14677313,9987025.557375027,9839,10291,10021,9717,10132
2151.617384614612,99.30037279899999,464,0.2243746841758565,10015893.372699538,9970983.12123203,9997969.801920274,10028128.14677313,9987025.557375027,9839,10291,10021,9717,10132
2165.51219436678,99.30037279899999,385,1.0083056029091608,10021410.293444833,9970983.12123203,9990168.972600603,10028128.14677313,9989309.465949403,9783,10291,10100,9717,10109
2286.9103080843415,98.29206719609083,366,1.0083056029091608,10021410.293444833,9970983.12123203,9990168.972600603,10028128.14677313,9989309.465949403,9783,10291,10100,9717,10109
2292.310495574954,98.29206719609083,407,0.5966696300764482,10021410.293444833,9970983.12123203,9990168.972600603,10028128.14677313,9989309.465949403,9783,10291,10100,9717,10109
2296.5605565229266,98.29206719609083,464,0.06282672741481576,10021410.293444833,9970983.12123203,9990168.972600603,10028128.14677313,9989309.465949403,9783,10291,10100,9717,10109
2301.555348898694,98.29206719609083,473,0.06282672741481576,10021410.293444833,9970983.12123203,9990168.972600603,10028128.14677313,9989309.465949403,9783,10291,10100,9717,10109
2312.9244821249604,98.29206719609083,542,0.06282672741481576,10021410.293444833,9970983.12123203,9990168.972600603,10028128.14677313,9989309.465949403,9783,10291,10100,9717,10109
2315.697671325933,98.29206719609083,616,0.06282672741481576,10021410.293444833,9970983.12123203,9990168.972600603,10028128.14677313,9989309.465949403,9783,10291,10100,9717,10109
2318.5966933006684,98.29206719609083,662,0.06282672741481576,10021410.293444833,9970983.12123203,9990168.972600603,10028128.14677313,9989309.465949403,9783,10291,10100,9717,10109
2325.4134422993056,98.29206719609083,720,0.06282672741481576,10021410.293444833,9970983.12123203,9990168.972600603,10028128.14677313,9989309.465949403,9783,10291,10100,9717,10109
2325.5868619572393,99.07612750654532,638,0.25021740779286006,10021410.293444833,9975037.559441904,9990168.972600603,10032190.268000899,9981192.906511761,9783,10250,10100,9676,10191
2326.7791370006917,99.07612750654532,696,0.25021740779286006,10021410.293444833,9975037.559441904,9990168.972600603,10032190.268000899,9981192.906511761,9783,10250,10100,9676,10191
2329.083353337173,99.07612750654532,709,0.25021740779286006,10021410.293444833,9975037.559441904,9990168.972600603,10032190.268000899,9981192.906511761,9783,10250,10100,9676,10191
2333.5532396056115,99.30499205025781,647,0.47908195150534993,10021410.293444833,9975037.559441904,9984019.731104711,10035857.000176817,9983675.415831735,9783,10250,10162,9639,10166
2334.614493989296,98.82591009875246,591,0.47908195150534993,10021410.293444833,9975037.559441904,9984019.731104711,10041391.251142347,9978141.164866205,9783,10250,10162,9583,10222
2336.22514990227,98.82591009875246,669,0.47908195150534993,10021410.293444833,9975037.559441904,9984019.731104711,10041391.251142347,9978141.164866205,9783,10250,10162,9583,10222
2341.8382310180777,98.82591009875246,739,0.47908195150534993,10021410.293444833,9975037.559441904,9984019.731104711,10041391.251142347,9978141.164866205,9783,10250,10162,9583,10222
2346.2828782546176,98.81427363597294,722,0.4907184142848706,10021509.119354932,9975037.559441904,9984019.731104711,10041391.251142347,9978042.338956106,9782,10250,10162,9583,10223
2362.4346693002567,98.81427363597294,789,0.4907184142848706,10021509.119354932,9975037.559441904,9984019.731104711,10041391.251142347,9978042.338956106,9782,10250,10162,9583,10223
2366.385831038775,98.81427363597294,828,0.4907184142848706,10021509.119354932,9975037.559441904,9984019.731104711,10041391.251142347,9978042.338956106,9782,10250,10162,9583,10223
2367.115262262153,98.73629558513433,785,0.5686964651234803,10017260.183566635,9975037.559441904,9984019.731104711,10041391.251142347,9982291.274744403,9825,10250,10162,9583,10180
2367.1458623260924,98.73629558513433,841,0.5686964651234803,10017260.183566635,9975037.559441904,9984019.731104711,10041391.251142347,9982291.274744403,9825,10250,10162,9583,10180
2373.869272564578,98.43861028484241,768,0.8663817654153974,10010743.588058017,9975037.559441904,9991225.396885322,10040702.180870354,9982291.274744403,9891,10250,10089,9590,10180
2425.297214971238,98.43861028484241,781,0.8663817654153974,10010743.588058017,9975037.559441904,9991225.396885322,10040702.180870354,9982291.274744403,9891,10250,10089,9590,10180
2484.048631416709,98.43861028484241,871,0.8663817654153974,10010743.588058017,9975037.559441904,9991225.396885322,10040702.180870354,9982291.274744403,9891,10250,10089,9590,10180
2504.378755034307,98.43861028484241,884,0.1665981360697799,10010743.588058017,9975037.559441904,9991225.396885322,10040702.180870354,9982291.274744403,9891,10250,10089,9590,10180
2512.662625883859,98.43861028484241,879,0.1665981360697799,10011235.781109441,9975037.559441904,9991225.396885322,10040209.98781893,9982291.274744403,9886,10250,10089,9595,10180
2534.977788535611,98.60520842091219,904,0.09200209457978303,10011235.781109441,9976319.427151376,9989943.52917585,10040209.98781893,9982291.274744403,9886,10237,10102,9595,10180
2535.0041035068766,98.60520842091219,1001,0.09200209457978303,10011235.781109441,9976319.427151376,9989943.52917585,10040209.98781893,9982291.274744403,9886,10237,10102,9595,10180
2539.232661613492,98.60520842091219,1024,0.09200209457978303,10011235.781109441,9976319.427151376,9989943.52917585,10040209.98781893,9982291.274744403,9886,10237,10102,9595,10180
2564.7657242559976,98.60520842091219,1018,0.09200209457978303,10011235.781109441,9976319.427151376,9989943.52917585,10040209.98781893,9982291.274744403,9886,10237,10102,9595,10180
2571.535866737304,98.60520842091219,1041,0.09200209457978303,10011235.781109441,9976319.427151376,9989943.52917585,10040209.98781893,9982291.274744403,9886,10237,10102,9595,10180
2585.9553057579906,98.80360356786109,993,0.5013884823967203,10015993.910763437,9976319.427151376,9986173.435557533,10039221.951783251,9982291.274744403,9838,10237,10140,9605,10180
2595.0575077472577,98.80360356786109,1048,0.5013884823967203,10015993.910763437,9976319.427151376,9986173.435557533,10039221.951783251,9982291.274744403,9838,10237,10140,9605,10180
2621.419353052857,98.80360356786109,1013,0.5013884823967203,10019452.036888313,9976319.427151376,9986173.435557533,10035763.825658375,9982291.274744403,9803,10237,10140,9640,10180
2761.4922050802734,99.30499205025781,834,0.5013884823967203,10016174.972150654,9976319.427151376,9986173.435557533,10039040.890396034,9982291.274744403,9836,10237,10140,9607,10180
2774.506938937889,98.80360356786109,782,0.8163710274628073,10021312.759536183,9976319.427151376,9986173.435557533,10033903.103010505,9982291.274744403,9784,10237,10140,9659,10180
2775.0121365824953,98.80360356786109,865,0.8163710274628073,10021312.759536183,9976319.427151376,9986173.435557533,10033903.103010505,9982291.274744403,9784,10237,10140,9659,10180
2792.442965768334,98.80360356786109,830,0.3560339057562487,10021312.759536183,9976319.427151376,9986173.435557533,10033903.103010505,9982291.274744403,9784,10237,10140,9659,10180
2825.1235805236647,98.43861028484241,564,0.40604464370883875,10021312.759536183,9982622.248800194,9986173.435557533,10033017.155517941,9976874.40058815,9784,10173,10140,9668,10235
2967.408726482731,98.43861028484241,429,0.6143640867454536,10021312.759536183,9982622.248800194,9986173.435557533,10033017.155517941,9976874.40058815,9784,10173,10140,9668,10235
2983.7150670136393,98.43861028484241,403,0.6143640867454536,10021312.759536183,9982622.248800194,9986173.435557533,10033017.155517941,9976874.40058815,9784,10173,10140,9668,10235
3021.6419552520706,98.43861028484241,444,0.6143640867454536,10021312.759536183,9982622.248800194,9986173.435557533,10033017.155517941,9976874.40058815,9784,10173,10140,9668,10235
3024.5202642187455,98.43861028484241,523,0.6143640867454536,10021312.759536183,9982622.248800194,9986173.435557533,10033017.155517941,9976874.40058815,9784,10173,10140,9668,10235
3579.1777722808633,98.43861028484241,40,2.795524502652384,10021312.759536183,9982622.248800194,9986173.435557533,10033017.155517941,9976874.40058815,9784,10173,10140,9668,10235
3770.1194647095276,98.43861028484241,85,-1,10021312.759536183,9982622.248800194,9986173.435557533,10033017.155517941,9976874.40058815,9784,10173,10140,9668,10235
3843.3217858144367,98.43861028484241,151,0.1614281171446521,10021312.759536183,9982622.248800194,9986173.435557533,10033017.155517941,9976874.40058815,9784,10173,10140,9668,10235
3867.304778707928,98.43861028484241,208,0.1614281171446521,10021312.759536183,9982622.248800194,9986173.435557533,10033017.155517941,9976874.40058815,9784,10173,10140,9668,10235
4062.6374230164834,98.43861028484241,256,0.1614281171446521,10021312.759536183,9982622.248800194,9986173.435557533,10033017.155517941,9976874.40058815,9784,10173,10140,9668,10235
4117.329184952502,97.43966512374799,220,0.23617962127103453,10021312.759536183,9982622.248800194,9983640.004264316,10033017.155517941,9979407.831881367,9784,10173,10166,9668,10209
4289.731539595683,97.43966512374799,270,0.23617962127103453,10021312.759536183,9982622.248800194,9983640.004264316,10033017.155517941,9979407.831881367,9784,10173,10166,9668,10209
4298.100662581495,97.43966512374799,357,0.23617962127103453,10021312.759536183,9982622.248800194,9983640.004264316,10033017.155517941,9979407.831881367,9784,10173,10166,9668,10209
4314.378964100745,97.43966512374799,310,0.03736125310960858,10021312.759536183,9982622.248800194,9983640.004264316,10033017.155517941,9979407.831881367,9784,10173,10166,9668,10209
4321.0832251207285,97.54482292809311,234,0.03736125310960858,10013899.352993647,9982622.248800194,9983640.004264316,10033017.155517941,9986821.238423903,9860,10173,10166,9668,10133
4508.99931052874,97.58218418120272,183,0.2576529193963353,10013899.352993647,9979889.94764312,9983640.004264316,10035749.456675015,9986821.238423903,9860,10201,10166,9640,10133
4533.180817749247,97.58218418120272,224,-1,10013899.352993647,9979889.94764312,9983640.004264316,10035749.456675015,9986821.238423903,9860,10201,10166,9640,10133
4545.094980926047,97.58218418120272,257,-1,10013899.352993647,9979889.94764312,9983640.004264316,10035749.456675015,9986821.238423903,9860,10201,10166,9640,10133
4716.865665098427,97.58218418120272,248,-1,10013899.352993647,9979889.94764312,9983640.004264316,10035749.456675015,9986821.238423903,9860,10201,10166,9640,10133
4735.280514280092,97.58218418120272,345,-1,10013899.352993647,9979889.94764312,9983640.004264316,10035749.456675015,9986821.238423903,9860,10201,10166,9640,10133
4942.366050328808,97.58218418120272,347,0.03961649331203887,10013899.352993647,9979889.94764312,9983640.004264316,10035749.456675015,9986821.238423903,9860,10201,10166,9640,10133
5039.133484658916,98.32042895929773,216,0.2570470668343887,10013899.352993647,9975652.819683209,9990531.783806127,10033094.805093115,9986821.238423903,9860,10244,10096,9667,10133
5162.303318665192,98.32042895929773,254,0.018465496410996707,10013899.352993647,9975652.819683209,9990531.783806127,10033094.805093115,9986821.238423903,9860,10244,10096,9667,10133
5218.444704276094,97.99984759427103,120,0.33904686143769425,10013899.352993647,9975652.819683209,9987591.788378298,10032504.882519359,9990351.156425487,9860,10244,10126,9673,10097
5228.960031521021,97.99984759427103,132,0.044300758470654955,10013899.352993647,9975652.819683209,9987591.788378298,10032504.882519359,9990351.156425487,9860,10244,10126,9673,10097
5229.8724290404225,97.99984759427103,153,0.044300758470654955,10013899.352993647,9975652.819683209,9987591.788378298,10032504.882519359,9990351.156425487,9860,10244,10126,9673,10097
5257.324738111691,97.99984759427103,81,-1,10020465.342782462,9975652.819683209,9981025.798589483,10032504.882519359,9990351.156425487,9793,10244,10193,9673,10097
5284.576026404938,98.57747602613212,22,-1,10021236.206029432,9969869.971190663,9982202.328369716,10032603.459995385,9994088.034414804,9785,10303,10181,9672,10059
5414.192093589616,98.57747602613212,36,-1,10021236.206029432,9969869.971190663,9982202.328369716,10032603.459995385,9994088.034414804,9785,10303,10181,9672,10059
5417.860037578753,98.57747602613212,72,-1,10021236.206029432,9969869.971190663,9982202.328369716,10032603.459995385,9994088.034414804,9785,10303,10181,9672,10059
5436.31267673011,98.57747602613212,97,-1,10021236.206029432,9969869.971190663,9982202.328369716,10032603.459995385,9994088.034414804,9785,10303,10181,9672,10059
5459.598893752065,98.57747602613212,146,-1,10021236.206029432,9969869.971190663,9982202.328369716,10032603.459995385,9994088.034414804,9785,10303,10181,9672,10059
5462.941092296571,97.54048553077328,96,-1,10025909.446589572,9969869.971190663,9982202.328369716,10027832.678949714,9994185.574900335,9736,10303,10181,9722,10058
5465.983102691677,97.54048553077328,182,-1,10025909.446589572,9969869.971190663,9982202.328369716,10027832.678949714,9994185.574900335,9736,10303,10181,9722,10058
5470.392434303474,97.54048553077328,246,-1,10025909.446589572,9969869.971190663,9982202.328369716,10027832.678949714,9994185.574900335,9736,10303,10181,9722,10058
5472.628236555678,97.54048553077328,151,-1,10032049.81104079,9969869.971190663,9973038.208867043,10027832.678949714,9997209.32995179,9672,10303,10276,9722,10027
5474.131634986243,97.54048553077328,161,-1,10032049.81104079,9969869.971190663,9973038.208867043,10027832.678949714,9997209.32995179,9672,10303,10276,9722,10027
5481.247702136097,98.15833489405877,166,0.05594666820135785,10032049.81104079,9969869.971190663,9973038.208867043,10028805.701139413,9996236.30776209,9672,10303,10276,9712,10037
5483.390018401476,98.15833489405877,229,0.05594666820135785,10032049.81104079,9969869.971190663,9973038.208867043,10028805.701139413,9996236.30776209,9672,10303,10276,9712,10037
5497.5962353397,98.15833489405877,269,0.05594666820135785,10032049.81104079,9969869.971190663,9973038.208867043,10028805.701139413,9996236.30776209,9672,10303,10276,9712,10037
5499.250423086266,98.34400349916913,251,0.05594666820135785,10033820.003103776,9969869.971190663,9971268.016804058,10028805.701139413,9996236.30776209,9654,10303,10294,9712,10037
5507.744247489631,98.28805683096778,230,0.05594666820135785,10033820.003103776,9971934.020384114,9971268.016804058,10028805.701139413,9994172.258568639,9654,10282,10294,9712,10058
5518.514536601219,98.28805683096778,297,0.05594666820135785,10033820.003103776,9971934.020384114,9971268.016804058,10028805.701139413,9994172.258568639,9654,10282,10294,9712,10058
5634.759480544029,97.92986786578953,247,0.41413563337960113,10033820.003103776,9973113.477066087,9971268.016804058,10028805.701139413,9992992.801886667,9654,10270,10294,9712,10070
5641.15211804322,97.92986786578953,342,0.41413563337960113,10033820.003103776,9973113.477066087,9971268.016804058,10028805.701139413,9992992.801886667,9654,10270,10294,9712,10070
5647.876889782803,97.92986786578953,384,0.10064450857885276,10033820.003103776,9973113.477066087,9971268.016804058,10028805.701139413,9992992.801886667,9654,10270,10294,9712,10070
5654.501032135341,98.34400349916913,305,0.41413563337960113,10037458.731233245,9977230.75858581,9971268.016804058,10021049.69149022,9992992.801886667,9617,10228,10294,9791,10070
5656.8617742220495,98.34400349916913,308,0.41413563337960113,10037458.731233245,9977230.75858581,9971268.016804058,10021049.69149022,9992992.801886667,9617,10228,10294,9791,10070
5660.03452983378,97.92986786578953,294,0.41413563337960113,10037458.731233245,9975859.74043569,9971268.016804058,10022420.70964034,9992992.801886667,9617,10242,10294,9777,10070
5670.248805867283,97.92986786578953,285,0.41413563337960113,10037458.731233245,9974978.371624898,9972149.38561485,10022420.70964034,9992992.801886667,9617,10251,10285,9777,10070
5671.681229961186,97.92986786578953,317,0.19039028859147322,10037458.731233245,9974782.511889167,9972149.38561485,10022420.70964034,9993188.661622398,9617,10253,10285,9777,10068
5672.79465066004,97.92986786578953,343,0.19039028859147322,10037458.731233245,9974782.511889167,9972149.38561485,10022420.70964034,9993188.661622398,9617,10253,10285,9777,10068
5690.1673071167725,97.92986786578953,350,0.19039028859147322,10037458.731233245,9974782.511889167,9972149.38561485,10022420.70964034,9993188.661622398,9617,10253,10285,9777,10068
5691.356230544536,97.92986786578953,382,0.19039028859147322,10037458.731233245,9974782.511889167,9972149.38561485,10022420.70964034,9993188.661622398,9617,10253,10285,9777,10068
5702.480882597322,97.81948324816867,396,0.35074105454155813,10034132.868802806,9974782.511889167,9972149.38561485,10022420.70964034,9996514.524052836,9651,10253,10285,9777,10034
5704.032988882739,97.99326244462758,354,0.15757907857124565,10029429.192205464,9974782.511889167,9976853.062212192,10022420.70964034,9996514.524052836,9699,10253,10237,9777,10034
5706.804145176522,98.36135896080744,311,0.7322660012302435,10033068.024467703,9974782.511889167,9973214.229949953,10022420.70964034,9996514.524052836,9662,10253,10274,9777,10034
5713.84865214105,97.62909295957719,396,0.20384547115338592,10033068.024467703,9974489.624610288,9973214.229949953,10022713.59691922,9996514.524052836,9662,10256,10274,9774,10034
5734.896538409407,97.31954626164077,315,0.20384547115338592,10025185.14122051,9974489.624610288,9973214.229949953,10030596.480166413,9996514.524052836,9743,10256,10274,9693,10034
5805.8316575383205,97.31954626164077,368,0.010563493020868009,10025185.14122051,9974489.624610288,9973214.229949953,10031277.716990244,9995833.287229005,9743,10256,10274,9686,10041
5838.996134823315,97.31954626164077,394,0.010563493020868009,10025185.14122051,9974489.624610288,9973214.229949953,10031277.716990244,9995833.287229005,9743,10256,10274,9686,10041
5842.414536528966,98.52049458420107,342,0.16969911641450608,10027152.368399726,9977642.280436983,9973214.229949953,10031277.716990244,9990713.404223094,9723,10224,10274,9686,10093
5843.281593591289,98.52049458420107,396,0.1428957565829876,10027152.368399726,9977642.280436983,9973214.229949953,10031277.716990244,9990713.404223094,9723,10224,10274,9686,10093
5859.005491042639,98.37759882761809,363,0.1428957565829876,10027152.368399726,9974395.819675673,9973214.229949953,10034524.177751554,9990713.404223094,9723,10257,10274,9653,10093
5869.782793333363,98.35079546778657,307,0.16969911641450608,10027152.368399726,9972329.890100293,9973214.229949953,10034524.177751554,9992779.333798474,9723,10278,10274,9653,10072
5872.252902374252,98.17342189781846,251,0.4221428883306402,10027152.368399726,9969777.381130949,9973214.229949953,10041600.823312417,9988255.197206955,9723,10304,10274,9581,10118
5873.269330165916,98.17342189781846,296,0.4221428883306402,10027152.368399726,9969777.381130949,9973214.229949953,10041600.823312417,9988255.197206955,9723,10304,10274,9581,10118
5879.964453081826,97.68412514783157,252,0.5684243573441847,10029887.523903865,9965481.620127948,9973214.229949953,10043161.428811278,9988255.197206955,9695,10348,10274,9565,10118
5882.7421517015955,97.68412514783157,277,0.5684243573441847,10029887.523903865,9965481.620127948,9973214.229949953,10043161.428811278,9988255.197206955,9695,10348,10274,9565,10118
5887.827958139654,97.68412514783157,305,0.5684243573441847,10029887.523903865,9965481.620127948,9973214.229949953,10043161.428811278,9988255.197206955,9695,10348,10274,9565,10118
5893.68965792268,97.68412514783157,302,0.5684243573441847,10030180.576279309,9965481.620127948,9972921.17757451,10043161.428811278,9988255.197206955,9692,10348,10277,9565,10118
5899.1070792970495,97.84459935400592,265,0.7288985635185412,10027930.150494166,9967732.04591309,9972921.17757451,10043161.428811278,9988255.197206955,9715,10325,10277,9565,10118
5898.466486329425,98.62882308102643,202,1.5131222905390445,10027930.150494166,9968814.419563057,9966719.48225229,10045913.658729587,9990622.2889609,9715,10314,10340,9537,10094
5902.091984421956,98.92049112577006,157,1.804790335282675,10027930.150494166,9968814.419563057,9966719.48225229,10049077.395585567,9987458.55210492,9715,10314,10340,9505,10126
5911.146199754525,98.92049112577006,193,1.804790335282675,10027930.150494166,9968814.419563057,9966719.48225229,10049077.395585567,9987458.55210492,9715,10314,10340,9505,10126
5915.161224718382,98.92049112577006,259,1.461382362888827,10027930.150494166,9968814.419563057,9966719.48225229,10049077.395585567,9987458.55210492,9715,10314,10340,9505,10126
5915.405745055985,98.92049112577006,353,1.461382362888827,10027930.150494166,9968814.419563057,9966719.48225229,10049077.395585567,9987458.55210492,9715,10314,10340,9505,10126
5923.011293265218,98.92049112577006,318,0.6266226408709343,10027930.150494166,9963373.79255114,9966719.48225229,10049077.395585567,9992899.179116838,9715,10369,10340,9505,10071
5928.792163218644,98.92049112577006,351,0.6266226408709343,10027930.150494166,9963373.79255114,9966719.48225229,10049077.395585567,9992899.179116838,9715,10369,10340,9505,10071
5932.077699224784,97.31863803489287,261,2.5237126470493365,10027930.150494166,9961389.477990318,9966330.20770015,10057883.28587688,9986466.877938487,9715,10389,10344,9415,10137
5935.529553900831,97.31863803489287,331,1.3634342946303946,10027930.150494166,9961389.477990318,9966330.20770015,10057883.28587688,9986466.877938487,9715,10389,10344,9415,10137
5944.542155856694,98.68207232952327,287,0.7578606266552157,10027930.150494166,9961389.477990318,9966330.20770015,10057883.28587688,9986466.877938487,9715,10389,10344,9415,10137
6034.626379087802,99.08449005528699,304,0.9874754287274357,10030506.347235603,9961389.477990318,9966330.20770015,10055307.089135442,9986466.877938487,9689,10389,10344,9441,10137
6037.407567472715,99.08449005528699,389,0.9874754287274357,10030506.347235603,9961389.477990318,9966330.20770015,10055307.089135442,9986466.877938487,9689,10389,10344,9441,10137
6038.2503658500655,99.08449005528699,427,0.9793352631848222,10030506.347235603,9961389.477990318,9966330.20770015,10055307.089135442,9986466.877938487,9689,10389,10344,9441,10137
6039.021571520595,99.08449005528699,493,0.17925358739698538,10030506.347235603,9961389.477990318,9966330.20770015,10055307.089135442,9986466.877938487,9689,10389,10344,9441,10137
