Timestamp,Price,Book Size,Gap,testagent1 Cash,testagent2 Cash,testagent3 Cash,testagent4 Cash,testagent5 Cash,testagent1 Shares,testagent2 Shares,testagent3 Shares,testagent4 Shares,testagent5 Shares
1439.4886895748323,100.4896062784165,519,0.15214756424396114,10007653.26836481,9982251.08128925,10010544.440257922,9986110.765066119,10013440.4450219,9924,10177,9895,10138,9866
1449.7592081890123,100.33745871417254,473,0.15214756424396114,10007653.26836481,9982251.08128925,10010143.090423064,9986512.114900976,10013440.4450219,9924,10177,9899,10134,9866
1452.9754141523547,99.07345280354963,417,1.4161534748668743,10006750.71847148,9982251.08128925,10008339.414505012,9983638.984769674,10019019.800964583,9933,10177,9917,10163,9810
1470.6917058455722,99.07345280354963,420,0.25190402624268415,10006750.71847148,9982251.08128925,10008339.414505012,9983638.984769674,10019019.800964583,9933,10177,9917,10163,9810
1494.4410824665824,100.23770225217382,428,0.9185401102059956,10006450.005364724,9982251.08128925,10008339.414505012,9983638.984769674,10019320.51407134,9936,10177,9917,10163,9807
1631.0160622838835,100.23770225217382,486,0.5405886633158872,10006450.005364724,9982251.08128925,10008339.414505012,9983638.984769674,10019320.51407134,9936,10177,9917,10163,9807
1651.1201493655788,100.58355071977834,340,1.1321464693386076,10006450.005364724,9986073.256216602,10002814.39001794,9983638.984769674,10021023.36363106,9936,10139,9972,10163,9790
1664.2363598004176,100.58355071977834,337,0.30262290217055465,10003231.33174169,9989291.929839635,10002814.39001794,9983638.984769674,10021023.36363106,9968,10107,9972,10163,9790
1665.7115142688863,100.58355071977834,350,0.30262290217055465,10003231.33174169,9989291.929839635,10002814.39001794,9983638.984769674,10021023.36363106,9968,10107,9972,10163,9790
1667.9032859181964,100.58355071977834,383,0.30262290217055465,10003231.33174169,9989291.929839635,10002814.39001794,9983638.984769674,10021023.36363106,9968,10107,9972,10163,9790
1676.6627848202465,100.7125878438545,394,0.37744288380065427,10000305.138236953,9989291.929839635,10001505.12637597,9987874.441916382,10021023.36363106,9997,10107,9985,10121,9790
1686.9908298185608,100.7125878438545,475,0.37744288380065427,10000305.138236953,9989291.929839635,10001505.12637597,9987874.441916382,10021023.36363106,9997,10107,9985,10121,9790
1695.96463129267,100.7125878438545,502,0.37744288380065427,10000305.138236953,9989291.929839635,10001505.12637597,9987874.441916382,10021023.36363106,9997,10107,9985,10121,9790
1809.6714023677846,100.7125878438545,500,0.37744288380065427,10000305.138236953,9989291.929839635,10001505.12637597,9987874.441916382,10021023.36363106,9997,10107,9985,10121,9790
1834.156320142019,100.0413536596067,418,0.37744288380065427,9999104.641993038,9989291.929839635,10001505.12637597,9989074.938160297,10021023.36363106,10009,10107,9985,10109,9790
1840.1058579807132,100.0413536596067,412,0.37744288380065427,9999104.641993038,9989291.929839635,10001505.12637597,9989675.186282255,10020423.115509102,10009,10107,9985,10103,9796
1850.5372747988602,100.0413536596067,480,0.21823121415819458,9999104.641993038,9989291.929839635,10001505.12637597,9989675.186282255,10020423.115509102,10009,10107,9985,10103,9796
1852.3207087463338,99.88214198996424,419,0.21823121415819458,10005197.452654427,9989291.929839635,9995412.315714581,9989675.186282255,10020423.115509102,9948,10107,10046,10103,9796
1854.7095057740423,99.45140425043974,354,0.43073773952450267,10002015.007718412,9989291.929839635,10001883.669706197,9989675.186282255,10017134.2064535,9980,10107,9981,10103,9829
1858.4607834504466,99.07345280354963,278,0.8086891864146111,9999429.2712079,9989291.929839635,10001883.669706197,9992260.922792766,10017134.2064535,10006,10107,9981,10077,9829
1875.4590326639486,99.07345280354963,370,0.8086891864146111,9999429.2712079,9989291.929839635,10001883.669706197,9992260.922792766,10017134.2064535,10006,10107,9981,10077,9829
1889.9018508228855,99.07345280354963,404,0.8086891864146111,9999429.2712079,9989291.929839635,10001883.669706197,9992260.922792766,10017134.2064535,10006,10107,9981,10077,9829
1890.3365532312987,99.07345280354963,493,0.8086891864146111,9999429.2712079,9989291.929839635,10001883.669706197,9992260.922792766,10017134.2064535,10006,10107,9981,10077,9829
1903.6732954425847,99.88214198996424,535,0.13873732052833532,10000128.446201831,9988592.754845705,10001883.669706197,9992260.922792766,10017134.2064535,9999,10114,9981,10077,9829
2013.019410822287,99.88214198996424,494,0.13873732052833532,10000128.446201831,9988592.754845705,10001883.669706197,9992260.922792766,10017134.2064535,9999,10114,9981,10077,9829
2015.5673089318295,99.88214198996424,564,0.13873732052833532,10000128.446201831,9988592.754845705,10001883.669706197,9992260.922792766,10017134.2064535,9999,10114,9981,10077,9829
2017.8570537460716,99.90261633907836,541,0.13873732052833532,10000128.446201831,9986294.994669907,10001883.669706197,9994558.682968564,10017134.2064535,9999,10137,9981,10054,9829
2021.0749468051943,99.90261633907836,532,0.13873732052833532,10000128.446201831,9985395.871122856,10001883.669706197,9994558.682968564,10018033.330000551,9999,10146,9981,10054,9820
2024.983867664646,99.90261633907836,628,0.054767052926408155,10000128.446201831,9985395.871122856,10001883.669706197,9994558.682968564,10018033.330000551,9999,10146,9981,10054,9820
2026.1783912743513,99.90261633907836,598,0.054767052926408155,10000128.446201831,9985395.871122856,10001883.669706197,9994558.682968564,10018033.330000551,9999,10146,9981,10054,9820
2045.8987637991736,99.90261633907836,603,0.054767052926408155,10000128.446201831,9985395.871122856,10001883.669706197,9994558.682968564,10018033.330000551,9999,10146,9981,10054,9820
2053.214842186079,99.90261633907836,628,0.054767052926408155,10000128.446201831,9985395.871122856,10001883.669706197,9994558.682968564,10018033.330000551,9999,10146,9981,10054,9820
2054.4097951387453,99.69598885355573,550,0.26139453844903926,10000128.446201831,9983997.234494109,10003282.306334944,9994558.682968564,10018033.330000551,9999,10160,9967,10054,9820
2057.891937350089,99.69598885355573,580,0.26139453844903926,10000128.446201831,9983997.234494109,10003282.306334944,9994558.682968564,10018033.330000551,9999,10160,9967,10054,9820
2059.4585524725417,99.69598885355573,667,0.26139453844903926,10000128.446201831,9983997.234494109,10003282.306334944,9994558.682968564,10018033.330000551,9999,10160,9967,10054,9820
2061.565275958283,99.69598885355573,756,0.21937629500850164,10000128.446201831,9983997.234494109,10003282.306334944,9994558.682968564,10018033.330000551,9999,10160,9967,10054,9820
2121.828565239889,99.69598885355573,851,0.21937629500850164,10000128.446201831,9983997.234494109,10003282.306334944,9994558.682968564,10018033.330000551,9999,10160,9967,10054,9820
2224.644232710502,99.69598885355573,811,0.21937629500850164,10000128.446201831,9983997.234494109,10003282.306334944,9994558.682968564,10018033.330000551,9999,10160,9967,10054,9820
2226.8861841422035,99.69598885355573,823,0.011532667627903948,10000128.446201831,9984595.41042723,10002684.130401824,9994558.682968564,10018033.330000551,9999,10154,9973,10054,9820
2231.1478312201793,99.62442610887472,814,0.011532667627903948,10000128.446201831,9985492.03026221,10001787.510566844,9994558.682968564,10018033.330000551,9999,10145,9982,10054,9820
2236.672891147646,99.3978782774667,747,0.4480630623719577,9993369.390478963,9984894.352901561,10001787.510566844,10001915.41605208,10018033.330000551,10067,10151,9982,9980,9820
2241.0667886937918,99.91536514856423,656,1.8518261197135928,9993369.390478963,9980208.15708098,10005784.125172786,10002604.99726672,10018033.330000551,10067,10198,9942,9973,9820
2251.2507218585183,99.91536514856423,738,1.8518261197135928,9993369.390478963,9980208.15708098,10005784.125172786,10002604.99726672,10018033.330000551,10067,10198,9942,9973,9820
2266.0836190969135,99.91536514856423,759,1.6654525892770948,9993369.390478963,9980208.15708098,10005784.125172786,10002604.99726672,10018033.330000551,10067,10198,9942,9973,9820
2272.5117108766576,99.91536514856423,803,1.6654525892770948,9993369.390478963,9980208.15708098,10005784.125172786,10002604.99726672,10018033.330000551,10067,10198,9942,9973,9820
2394.360014996057,99.91536514856423,828,0.9338821653549019,9993369.390478963,9980208.15708098,10005784.125172786,10002604.99726672,10018033.330000551,10067,10198,9942,9973,9820
2408.1998329424578,98.06353902885064,618,0.16317916106324049,9992879.072783818,9980698.474776125,10005784.125172786,10002604.99726672,10018033.330000551,10072,10193,9942,9973,9820
2415.6473986506726,98.06353902885064,647,0.16317916106324049,9992879.072783818,9980698.474776125,10005784.125172786,10002604.99726672,10018033.330000551,10072,10193,9942,9973,9820
2426.657740171106,98.06353902885064,653,0.16317916106324049,9992879.072783818,9980698.474776125,10005784.125172786,10002604.99726672,10018033.330000551,10072,10193,9942,9973,9820
2441.758276596635,98.06353902885064,715,0.16317916106324049,9992879.072783818,9980698.474776125,10005784.125172786,10002604.99726672,10018033.330000551,10072,10193,9942,9973,9820
2451.524986295568,98.99742119420554,637,1.2945293789213679,9999597.15254228,9981677.135485888,10005784.125172786,9994908.256798495,10018033.330000551,10004,10183,9942,10051,9820
2461.2441186923015,98.99742119420554,697,1.2945293789213679,9999597.15254228,9981677.135485888,10005784.125172786,9994908.256798495,10018033.330000551,10004,10183,9942,10051,9820
2471.1655441229723,99.10146585846621,602,1.3985740431820375,10009007.630012263,9981677.135485888,10005784.125172786,9985497.779328512,10018033.330000551,9909,10183,9942,10146,9820
2498.4880163210887,99.72899161812774,609,0.12030531211884465,10009701.340273272,9981677.135485888,10007878.433996767,9985497.779328512,10015245.310915561,9902,10183,9921,10146,9848
2622.9510440327426,99.72899161812774,329,0.4442980104432763,10009701.340273272,9981677.135485888,10007878.433996767,9985497.779328512,10015245.310915561,9902,10183,9921,10146,9848
2643.135859803142,99.72899161812774,237,0.4442980104432763,10009701.340273272,9981677.135485888,10007878.433996767,9985497.779328512,10015245.310915561,9902,10183,9921,10146,9848
2653.1635199224197,99.72899161812774,266,0.4442980104432763,10009701.340273272,9981677.135485888,10007878.433996767,9985497.779328512,10015245.310915561,9902,10183,9921,10146,9848
2655.8883770034276,99.72899161812774,333,0.4442980104432763,10009701.340273272,9981677.135485888,10007878.433996767,9985497.779328512,10015245.310915561,9902,10183,9921,10146,9848
2656.3827844844327,99.72899161812774,431,0.4442980104432763,10009701.340273272,9981677.135485888,10007878.433996767,9985497.779328512,10015245.310915561,9902,10183,9921,10146,9848
2656.7792498152767,99.72899161812774,438,0.4442980104432763,10009701.340273272,9981677.135485888,10007878.433996767,9985497.779328512,10015245.310915561,9902,10183,9921,10146,9848
2666.1869404818144,98.14067936427776,367,2.0986784826109073,10009003.065634204,9988718.265038572,10005324.276060378,9985497.779328512,10011456.613938333,9909,10112,9947,10146,9886
2666.7015927115567,98.14067936427776,421,0.36620921743592305,10009003.065634204,9988718.265038572,10005324.276060378,9985497.779328512,10011456.613938333,9909,10112,9947,10146,9886
2668.9466636065195,98.14067936427776,514,0.36620921743592305,10009003.065634204,9988718.265038572,10005324.276060378,9985497.779328512,10011456.613938333,9909,10112,9947,10146,9886
2668.9791200622512,98.14067936427776,590,0.02535831951851719,10009003.065634204,9988718.265038572,10005324.276060378,9985497.779328512,10011456.613938333,9909,10112,9947,10146,9886
2683.5123097970145,98.14067936427776,605,0.02535831951851719,10009003.065634204,9988718.265038572,10005324.276060378,9985497.779328512,10011456.613938333,9909,10112,9947,10146,9886
2696.8606173605576,98.14067936427776,620,0.02535831951851719,10009003.065634204,9988718.265038572,10005324.276060378,9985497.779328512,10011456.613938333,9909,10112,9947,10146,9886
2700.015607016312,98.14067936427776,628,0.02535831951851719,10009003.065634204,9988718.265038572,10005324.276060378,9985497.779328512,10011456.613938333,9909,10112,9947,10146,9886
2702.175029176955,98.14067936427776,712,0.02535831951851719,10009003.065634204,9988718.265038572,10005324.276060378,9985497.779328512,10011456.613938333,9909,10112,9947,10146,9886
2707.958767387962,98.52904436709395,639,0.04751410489878083,10009003.065634204,9994037.637021985,10005324.276060378,9978306.355502125,10013328.665781308,9909,10058,9947,10219,9867
2708.8170868402117,99.00472850255113,563,0.523198240355967,10009003.065634204,9994235.64647899,10005324.276060378,9970817.196761955,10020619.815064473,9909,10056,9947,10295,9793
2718.8903898121625,99.00472850255113,646,0.523198240355967,10009003.065634204,9994235.64647899,10005324.276060378,9970817.196761955,10020619.815064473,9909,10056,9947,10295,9793
2824.0610523005503,99.00472850255113,595,0.523198240355967,10009003.065634204,9994235.64647899,10005324.276060378,9970817.196761955,10020619.815064473,9909,10056,9947,10295,9793
2831.1314721637677,99.00472850255113,641,0.523198240355967,10009003.065634204,9994235.64647899,10005324.276060378,9970817.196761955,10020619.815064473,9909,10056,9947,10295,9793
2838.0332587133776,100.23935784688867,619,1.7578275846935014,10009003.065634204,9996316.326269533,10005324.276060378,9970817.196761955,10018539.13527393,9909,10035,9947,10295,9814
2838.3786923109,100.23935784688867,665,1.7578275846935014,10009003.065634204,9996316.326269533,10005324.276060378,9970817.196761955,10018539.13527393,9909,10035,9947,10295,9814
2858.691177811314,100.23935784688867,630,1.7578275846935014,10009003.065634204,9996316.326269533,10005324.276060378,9970817.196761955,10018539.13527393,9909,10035,9947,10295,9814
2859.166968840436,100.23935784688867,715,1.184467073127479,10009003.065634204,9996316.326269533,10005324.276060378,9970817.196761955,10018539.13527393,9909,10035,9947,10295,9814
2858.972685903221,100.23935784688867,721,1.184467073127479,10009003.065634204,9996316.326269533,10005324.276060378,9970817.196761955,10018539.13527393,9909,10035,9947,10295,9814
2859.5026203572875,100.23935784688867,715,1.184467073127479,10009003.065634204,9995714.890122453,10005324.276060378,9970817.196761955,10019140.57142101,9909,10041,9947,10295,9808
2876.669375471576,99.05489077376119,631,1.184467073127479,10009003.065634204,9995714.890122453,10005324.276060378,9970817.196761955,10019140.57142101,9909,10041,9947,10295,9808
2887.289999710481,99.05489077376119,671,1.184467073127479,10009003.065634204,9995714.890122453,10005324.276060378,9970817.196761955,10019140.57142101,9909,10041,9947,10295,9808
2893.271210296608,99.05489077376119,700,0.4501564973358967,10009003.065634204,9995714.890122453,10005324.276060378,9970817.196761955,10019140.57142101,9909,10041,9947,10295,9808
2921.4087477349462,98.48153026219516,651,1.7578275846935014,10007623.750850022,9992821.003283316,10010191.727262473,9970222.947183179,10019140.57142101,9923,10070,9898,10301,9808
2937.350559457395,98.48153026219516,670,1.7578275846935014,10007623.750850022,9992821.003283316,10010191.727262473,9970222.947183179,10019140.57142101,9923,10070,9898,10301,9808
3023.0236335614836,98.48153026219516,739,1.6290318774148886,10007623.750850022,9992821.003283316,10010191.727262473,9970222.947183179,10019140.57142101,9923,10070,9898,10301,9808
3050.2625830792254,98.48153026219516,745,1.5525888422512537,10007623.750850022,9992821.003283316,10010191.727262473,9970222.947183179,10019140.57142101,9923,10070,9898,10301,9808
3059.418903073435,98.48153026219516,784,1.4481950071133411,10007623.750850022,9992821.003283316,10010191.727262473,9970222.947183179,10019140.57142101,9923,10070,9898,10301,9808
3085.5742357688623,98.48153026219516,862,1.027608800116809,10007623.750850022,9992821.003283316,10010191.727262473,9970222.947183179,10019140.57142101,9923,10070,9898,10301,9808
3090.4099012422225,98.48153026219516,898,1.0100325456240427,10007623.750850022,9992821.003283316,10010191.727262473,9970222.947183179,10019140.57142101,9923,10070,9898,10301,9808
3092.470902651006,98.48153026219516,980,1.0100325456240427,10007623.750850022,9992821.003283316,10010191.727262473,9970222.947183179,10019140.57142101,9923,10070,9898,10301,9808
3098.0780805588643,98.48153026219516,1044,1.0100325456240427,10007623.750850022,9992821.003283316,10010191.727262473,9970222.947183179,10019140.57142101,9923,10070,9898,10301,9808
3108.1152642354105,99.61353289744989,993,1.027608800116809,10007623.750850022,9992821.003283316,10015271.384695081,9970222.947183179,10014060.913988402,9923,10070,9847,10301,9859
3116.9288938757886,99.61353289744989,936,1.027608800116809,10007623.750850022,9992821.003283316,10020949.356070235,9970222.947183179,10008382.942613248,9923,10070,9790,10301,9916
3121.0287043752373,99.61353289744989,958,0.1559575198217118,10007623.750850022,9992821.003283316,10020949.356070235,9970222.947183179,10008382.942613248,9923,10070,9790,10301,9916
3129.800614874872,98.48153026219516,911,0.26035135495962436,10003581.936749702,9992821.003283316,10020949.356070235,9974264.761283498,10008382.942613248,9964,10070,9790,10260,9916
3130.8406751127027,98.48153026219516,956,0.26035135495962436,10003581.936749702,9992821.003283316,10020949.356070235,9974264.761283498,10008382.942613248,9964,10070,9790,10260,9916
3140.6249303812806,98.48153026219516,995,0.26035135495962436,10003581.936749702,9992821.003283316,10020949.356070235,9974264.761283498,10008382.942613248,9964,10070,9790,10260,9916
3151.003650666214,98.48153026219516,1046,0.26035135495962436,10003581.936749702,9992821.003283316,10020949.356070235,9974264.761283498,10008382.942613248,9964,10070,9790,10260,9916
3155.8841798818958,98.48153026219516,1062,0.26035135495962436,10003581.936749702,9992821.003283316,10020949.356070235,9974264.761283498,10008382.942613248,9964,10070,9790,10260,9916
3158.3826894562935,98.48153026219516,1150,0.26035135495962436,10003581.936749702,9992821.003283316,10020949.356070235,9974264.761283498,10008382.942613248,9964,10070,9790,10260,9916
3168.8896181832993,98.12715219056095,1076,0.6147294265938399,10004857.724999918,9992821.003283316,10019967.949276593,9974264.761283498,10008088.561156675,9951,10070,9800,10260,9919
3293.1840367248114,98.12715219056095,855,0.6147294265938399,10004857.724999918,9992821.003283316,10019967.949276593,9974264.761283498,10008088.561156675,9951,10070,9800,10260,9919
3305.363856177297,98.12715219056095,930,0.6147294265938399,10004857.724999918,9992821.003283316,10019967.949276593,9974264.761283498,10008088.561156675,9951,10070,9800,10260,9919
3325.2285344099037,98.12715219056095,861,0.6147294265938399,10004857.724999918,9992821.003283316,10019967.949276593,9974264.761283498,10008088.561156675,9951,10070,9800,10260,9919
3335.898039055396,98.12715219056095,826,0.6147294265938399,10008292.175326588,9992821.003283316,10019967.949276593,9974264.761283498,10004654.110830005,9916,10070,9800,10260,9954
3338.5893358521002,98.85396147811068,839,0.13428870796592207,10010464.496722165,9992821.003283316,10016213.964497365,9975846.424667148,10004654.110830005,9894,10070,9838,10244,9954
3341.5645082120454,98.85396147811068,870,0.13428870796592207,10010464.496722165,9992821.003283316,10016213.964497365,9975846.424667148,10004654.110830005,9894,10070,9838,10244,9954
3353.448279267999,98.85396147811068,924,0.13428870796592207,10010464.496722165,9992821.003283316,10016213.964497365,9975846.424667148,10004654.110830005,9894,10070,9838,10244,9954
3358.340983703263,99.80927574520543,865,0.8628646080823188,10010464.496722165,9992821.003283316,10020675.792988708,9977243.75452758,9998794.95247823,9894,10070,9793,10230,10013
3370.034687725626,99.80927574520543,895,0.8628646080823188,10010464.496722165,9992821.003283316,10020675.792988708,9977243.75452758,9998794.95247823,9894,10070,9793,10230,10013
3374.827566603559,98.9464111371231,885,0.8628646080823188,10010464.496722165,9993810.467394687,10019686.328877337,9977243.75452758,9998794.95247823,9894,10060,9803,10230,10013
3387.1096356955795,98.9464111371231,904,0.7765916498177461,10010464.496722165,9993810.467394687,10019686.328877337,9977243.75452758,9998794.95247823,9894,10060,9803,10230,10013
3393.510249481558,98.9464111371231,986,0.7765916498177461,10010464.496722165,9993810.467394687,10019686.328877337,9977243.75452758,9998794.95247823,9894,10060,9803,10230,10013
3399.1353615214216,98.9464111371231,926,0.8628646080823188,10010464.496722165,9993810.467394687,10018696.864765966,9977243.75452758,9999784.416589601,9894,10060,9813,10230,10003
3415.7092438835225,98.9464111371231,1020,0.8628646080823188,10010464.496722165,9993810.467394687,10018696.864765966,9977243.75452758,9999784.416589601,9894,10060,9813,10230,10003
3522.9668738527607,98.9464111371231,1026,0.710810660586958,10010464.496722165,9993810.467394687,10018696.864765966,9977243.75452758,9999784.416589601,9894,10060,9813,10230,10003
3534.3508963929153,98.9464111371231,1061,0.710810660586958,10010464.496722165,9993810.467394687,10018696.864765966,9977243.75452758,9999784.416589601,9894,10060,9813,10230,10003
3534.5285756293856,98.73057430645903,1019,1.0787014387463927,10010464.496722165,9997670.593860615,10014836.738300039,9977243.75452758,9999784.416589601,9894,10021,9852,10230,10003
3536.261308456703,98.73057430645903,1115,1.0787014387463927,10010464.496722165,9997670.593860615,10014836.738300039,9977243.75452758,9999784.416589601,9894,10021,9852,10230,10003
3549.3344572581805,98.73057430645903,1153,0.9909580296542089,10010464.496722165,9997670.593860615,10014836.738300039,9977243.75452758,9999784.416589601,9894,10021,9852,10230,10003
3564.291782847076,98.73057430645903,1177,0.38098094887362777,10010464.496722165,9997670.593860615,10014836.738300039,9977243.75452758,9999784.416589601,9894,10021,9852,10230,10003
3574.8827768174274,98.73057430645903,1175,0.38098094887362777,10010464.496722165,9997670.593860615,10014836.738300039,9977243.75452758,9999784.416589601,9894,10021,9852,10230,10003
3583.1492852437186,99.11155525533266,1149,0.38098094887362777,10013041.397158803,9995093.693423977,10014836.738300039,9977243.75452758,9999784.416589601,9868,10047,9852,10230,10003
3585.9334038218017,99.11155525533266,1111,0.38098094887362777,10013041.397158803,9995093.693423977,10014836.738300039,9977243.75452758,9999784.416589601,9868,10047,9852,10230,10003
3590.180730522136,99.11155525533266,1124,0.3230782233873839,10013041.397158803,9995093.693423977,10014836.738300039,9977243.75452758,9999784.416589601,9868,10047,9852,10230,10003
3598.2482053588683,99.11155525533266,1132,0.23221519709886707,10013041.397158803,9995093.693423977,10014836.738300039,9977243.75452758,9999784.416589601,9868,10047,9852,10230,10003
3611.3758322823746,99.11155525533266,1154,0.23221519709886707,10013041.397158803,9995093.693423977,10014836.738300039,9977243.75452758,9999784.416589601,9868,10047,9852,10230,10003
3613.937615688947,99.11155525533266,1234,0.23221519709886707,10013041.397158803,9995093.693423977,10014836.738300039,9977243.75452758,9999784.416589601,9868,10047,9852,10230,10003
3616.028574616242,99.11155525533266,1323,0.23221519709886707,10013041.397158803,9995093.693423977,10014836.738300039,9977243.75452758,9999784.416589601,9868,10047,9852,10230,10003
3652.0797052886705,98.66890965329046,1273,0.3847428765559613,10013041.397158803,9997265.629657786,10014836.738300039,9977243.75452758,9997612.480355792,9868,10025,9852,10230,10025
3730.1617464317287,98.66890965329046,1197,0.3847428765559613,10013041.397158803,9997265.629657786,10014836.738300039,9977243.75452758,9997612.480355792,9868,10025,9852,10230,10025
3761.156097207738,98.66890965329046,1253,0.3847428765559613,10013041.397158803,9997265.629657786,10014836.738300039,9977243.75452758,9997612.480355792,9868,10025,9852,10230,10025
3797.153224836579,98.66890965329046,1285,0.3847428765559613,10013041.397158803,9997265.629657786,10014836.738300039,9977243.75452758,9997612.480355792,9868,10025,9852,10230,10025
3844.0507541040593,99.08802736952485,1111,0.4191177162343962,10013735.01335039,9995284.315983312,10016124.435782926,9977243.75452758,9997612.480355792,9861,10045,9839,10230,10025
3849.0450741610703,99.08802736952485,1122,0.4191177162343962,10013735.01335039,9995284.315983312,10016124.435782926,9977243.75452758,9997612.480355792,9861,10045,9839,10230,10025
3865.2833931161954,98.66890965329046,1065,0.4191177162343962,10019359.141200628,9995284.315983312,10016124.435782926,9977243.75452758,9991988.352505554,9804,10045,9839,10230,10082
