Timestamp,Price,Book Size,Gap,testagent1 Cash,testagent2 Cash,testagent3 Cash,testagent4 Cash,testagent5 Cash,testagent1 Shares,testagent2 Shares,testagent3 Shares,testagent4 Shares,testagent5 Shares
962.1089914496391,99.71684843254161,571,1.523754935434667,9997459.91592734,10002012.466111511,9987621.164101817,10021306.052388534,9991600.401470799,10026,9978,10123,9790,10083
976.5417630092356,99.71684843254161,487,1.644211151508486,10005844.683587015,10002012.466111511,9987621.164101817,10012921.284728859,9991600.401470799,9942,9978,10123,9874,10083
994.4160507483302,99.71684843254161,571,1.2647222031732213,10005844.683587015,10002012.466111511,9987621.164101817,10012921.284728859,9991600.401470799,9942,9978,10123,9874,10083
1089.7437348498443,99.71684843254161,476,0.13816501491660915,10005844.683587015,10002012.466111511,9987621.164101817,10012921.284728859,9991600.401470799,9942,9978,10123,9874,10083
1132.1725265204448,99.65048380410072,365,0.20452964335750323,10005844.683587015,10002012.466111511,9987621.164101817,10013818.139083095,9990703.547116563,9942,9978,10123,9865,10092
1164.6439114530426,99.65048380410072,349,0.20452964335750323,10005844.683587015,10002012.466111511,9987621.164101817,10013818.139083095,9990703.547116563,9942,9978,10123,9865,10092
1165.7766934189076,99.85501344745822,355,0.9453232145103385,10005844.683587015,10002012.466111511,9987621.164101817,10013818.139083095,9990703.547116563,9942,9978,10123,9865,10092
1212.0716143100076,99.85501344745822,284,0.3688529154696596,10005844.683587015,10002012.466111511,9987621.164101817,10013818.139083095,9990703.547116563,9942,9978,10123,9865,10092
1307.041202504886,100.0362474212045,279,-1,10009445.988494178,10002012.466111511,9987621.164101817,10013818.139083095,9987102.2422094,9906,9978,10123,9865,10128
1376.3297729194699,98.49733135800278,159,-1,10009445.988494178,10002012.466111511,9987621.164101817,10013818.139083095,9987102.2422094,9906,9978,10123,9865,10128
1500.3437986051267,98.49733135800278,116,-1,10009445.988494178,10002012.466111511,9987621.164101817,10013818.139083095,9987102.2422094,9906,9978,10123,9865,10128
1509.3197208587385,98.49733135800278,128,0.6754375941779358,10011711.427115412,10002012.466111511,9987621.164101817,10011552.70046186,9987102.2422094,9883,9978,10123,9888,10128
1573.2377634279908,98.49733135800278,170,0.48474863411918534,10011711.427115412,10002012.466111511,9987621.164101817,10011552.70046186,9987102.2422094,9883,9978,10123,9888,10128
1592.832407291029,98.49733135800278,246,0.3585726494150663,10011711.427115412,10002012.466111511,9987621.164101817,10011552.70046186,9987102.2422094,9883,9978,10123,9888,10128
1672.545949499279,98.49733135800278,323,0.3585726494150663,10011711.427115412,10002012.466111511,9987621.164101817,10011552.70046186,9987102.2422094,9883,9978,10123,9888,10128
1948.8075271082666,98.49733135800278,324,0.3585726494150663,10011711.427115412,10002012.466111511,9987621.164101817,10011552.70046186,9987102.2422094,9883,9978,10123,9888,10128
2171.998420832613,98.54027319408961,253,0.4329185886472118,10011711.427115412,10002012.466111511,9987621.164101817,10008103.790900068,9990551.151771192,9883,9978,10123,9923,10093
2216.8752558356255,97.89339541375567,161,0.4329185886472118,10011711.427115412,10000446.17178489,9987621.164101817,10009670.085226689,9990551.151771192,9883,9994,10123,9907,10093
2244.2024721168236,98.32631400240288,29,0.02066034421410734,10011711.427115412,10000446.17178489,9983983.090483727,10009670.085226689,9994189.225389281,9883,9994,10160,9907,10056
2374.638513795493,98.32631400240288,105,0.02066034421410734,10011711.427115412,10000446.17178489,9983983.090483727,10009670.085226689,9994189.225389281,9883,9994,10160,9907,10056
2414.516742408645,99.30309249760117,121,0.050455658272298365,10012505.851855393,10000446.17178489,9983188.665743746,10009670.085226689,9994189.225389281,9875,9994,10168,9907,10056
2415.5664042917747,97.56733808950182,166,1.33725576966782,10014847.467969542,10000446.17178489,9980847.049629597,10009670.085226689,9994189.225389281,9851,9994,10192,9907,10056
2433.28456910067,97.98649707214746,117,0.18147505830489763,10014847.467969542,10000446.17178489,9980847.049629597,10009670.085226689,9994189.225389281,9851,9994,10192,9907,10056
2451.56983140429,97.98649707214746,140,0.030290083487599873,10014847.467969542,10000446.17178489,9980847.049629597,10009670.085226689,9994189.225389281,9851,9994,10192,9907,10056
2453.471896145825,97.51688243122952,127,0.030290083487599873,10014847.467969542,10001713.891256496,9980847.049629597,10008402.365755083,9994189.225389281,9851,9981,10192,9920,10056
2578.9114155172506,97.51688243122952,143,0.030290083487599873,10014847.467969542,10001713.891256496,9980847.049629597,10008402.365755083,9994189.225389281,9851,9981,10192,9920,10056
2595.283377700391,97.69835748953442,142,1.294874681740069,10010649.915851913,10001713.891256496,9982801.016779387,10008402.365755083,9996432.81035712,9894,9981,10172,9920,10033
2607.340840211268,97.69835748953442,210,0.7004305622842679,10010649.915851913,10001713.891256496,9982801.016779387,10008402.365755083,9996432.81035712,9894,9981,10172,9920,10033
2618.0837376895934,97.69835748953442,291,0.2838517948072905,10010649.915851913,10001713.891256496,9982801.016779387,10008402.365755083,9996432.81035712,9894,9981,10172,9920,10033
2625.029786237818,97.69835748953442,325,0.2838517948072905,10010649.915851913,10001713.891256496,9982801.016779387,10008402.365755083,9996432.81035712,9894,9981,10172,9920,10033
2636.106857208158,99.61429581999785,289,-1,10010649.915851913,10001713.891256496,9979115.287834048,10012088.094700422,9996432.81035712,9894,9981,10209,9883,10033
2647.0991651428108,99.61429581999785,327,-1,10010649.915851913,10001713.891256496,9979115.287834048,10012088.094700422,9996432.81035712,9894,9981,10209,9883,10033
2648.572711703088,99.33044402519056,237,-1,10005584.063206628,10001713.891256496,9987972.513953162,10008296.721226593,9996432.81035712,9945,9981,10120,9921,10033
2773.558028086329,99.33044402519056,323,-1,10005584.063206628,10001713.891256496,9987972.513953162,10008296.721226593,9996432.81035712,9945,9981,10120,9921,10033
2793.1368923409364,99.33044402519056,336,-1,10005584.063206628,10001713.891256496,9987972.513953162,10008296.721226593,9996432.81035712,9945,9981,10120,9921,10033
2802.3574337091354,99.33044402519056,377,0.7036940192188155,10005584.063206628,10001713.891256496,9987972.513953162,10008296.721226593,9996432.81035712,9945,9981,10120,9921,10033
2813.5549392530424,98.91386525771358,324,1.1202727866957929,10002604.149885872,10001713.891256496,9993227.446174845,10008296.721226593,9994157.791456193,9975,9981,10067,9921,10056
2832.25345584356,98.91386525771358,331,0.37527489518569723,10002604.149885872,10001713.891256496,9993227.446174845,10008296.721226593,9994157.791456193,9975,9981,10067,9921,10056
2836.1803251139427,98.91386525771358,431,0.37527489518569723,10002604.149885872,10001713.891256496,9993227.446174845,10008296.721226593,9994157.791456193,9975,9981,10067,9921,10056
2849.1529111785558,98.91386525771358,495,0.37527489518569723,10002604.149885872,10001713.891256496,9993227.446174845,10008296.721226593,9994157.791456193,9975,9981,10067,9921,10056
2854.2176094000474,98.91386525771358,464,0.37527489518569723,10002604.149885872,10001713.891256496,9993227.446174845,10011363.051049583,9991091.461633204,9975,9981,10067,9890,10087
2854.5019903835164,99.28914015289928,470,0.17144752903092808,10002604.149885872,10001713.891256496,9993227.446174845,10010668.027068513,9991786.485614274,9975,9981,10067,9897,10080
2857.1995291862713,99.28914015289928,474,0.0422741484665039,10002604.149885872,10001713.891256496,9993227.446174845,10010668.027068513,9991786.485614274,9975,9981,10067,9897,10080
2870.428472388345,99.28914015289928,497,0.0422741484665039,10002604.149885872,10001713.891256496,9993227.446174845,10010668.027068513,9991786.485614274,9975,9981,10067,9897,10080
2905.2215538453243,99.86269051537845,500,0.43766432126945176,10002604.149885872,10001713.891256496,9993227.446174845,10008969.844636228,9993484.668046558,9975,9981,10067,9914,10063
3013.0540893934767,99.86269051537845,545,0.43766432126945176,10002604.149885872,10001713.891256496,9993227.446174845,10008969.844636228,9993484.668046558,9975,9981,10067,9914,10063
3031.9792076525573,99.86269051537845,485,0.15207417229198938,10002604.149885872,10001713.891256496,9993227.446174845,10008969.844636228,9993484.668046558,9975,9981,10067,9914,10063
3040.370976481006,98.31942113825778,407,0.7465182917477904,10009604.145622123,10001713.891256496,9990961.323192237,10005620.765996194,9992099.87393295,9904,9981,10090,9948,10077
3047.0801103986655,98.31942113825778,472,0.7465182917477904,10009604.145622123,10001713.891256496,9990961.323192237,10005620.765996194,9992099.87393295,9904,9981,10090,9948,10077
3070.838311138837,98.31942113825778,564,0.7465182917477904,10009604.145622123,10001713.891256496,9990961.323192237,10005620.765996194,9992099.87393295,9904,9981,10090,9948,10077
3076.3761448634,98.31942113825778,595,0.7465182917477904,10009604.145622123,10001713.891256496,9990961.323192237,10005620.765996194,9992099.87393295,9904,9981,10090,9948,10077
3079.307788549995,98.31942113825778,631,0.7465182917477904,10009604.145622123,10001713.891256496,9990961.323192237,10005620.765996194,9992099.87393295,9904,9981,10090,9948,10077
3079.8512430476253,98.31942113825778,637,0.4727667771268358,10009604.145622123,10001713.891256496,9990961.323192237,10005620.765996194,9992099.87393295,9904,9981,10090,9948,10077
3092.258242847642,98.59317265287874,620,0.20261527869838858,10009604.145622123,10001713.891256496,9991552.882228155,10005620.765996194,9991508.314897032,9904,9981,10084,9948,10083
3131.0928322132854,98.59317265287874,652,0.20261527869838858,10009604.145622123,10001713.891256496,9991552.882228155,10005620.765996194,9991508.314897032,9904,9981,10084,9948,10083
3234.188956561134,98.59317265287874,723,0.20261527869838858,10009604.145622123,10001713.891256496,9991552.882228155,10005620.765996194,9991508.314897032,9904,9981,10084,9948,10083
3257.3847638400466,98.59317265287874,727,0.18389245260894427,10009604.145622123,10001713.891256496,9991552.882228155,10005620.765996194,9991508.314897032,9904,9981,10084,9948,10083
3273.973757227315,98.15345723591005,659,0.29637309909627163,10004205.705474148,10001713.891256496,9996951.32237613,10005620.765996194,9991508.314897032,9959,9981,10029,9948,10083
3443.3943658678195,98.15345723591005,557,0.29637309909627163,10004205.705474148,10001713.891256496,9996951.32237613,10005620.765996194,9991508.314897032,9959,9981,10029,9948,10083
3460.2632373117717,99.06593943000557,459,0.3616530467811998,10000855.633516416,10001713.891256496,9999708.366973337,10006213.793356718,9991508.314897032,9993,9981,10001,9942,10083
3485.3949824282395,98.51511028269125,267,0.3616530467811998,10000855.633516416,10001713.891256496,9999708.366973337,10006213.793356718,9991508.314897032,9993,9981,10001,9942,10083
3491.5254559397586,98.51511028269125,274,0.2874321742246906,10000855.633516416,10001713.891256496,9999708.366973337,10006213.793356718,9991508.314897032,9993,9981,10001,9942,10083
3492.267977193878,98.51511028269125,344,0.2874321742246906,10000855.633516416,10001713.891256496,9999708.366973337,10006213.793356718,9991508.314897032,9993,9981,10001,9942,10083
3652.135883628621,99.90999045020739,104,2.6772674129172174,10001544.719742287,10001713.891256496,9998819.460766565,10006413.61333762,9991508.314897032,9986,9981,10010,9940,10083
3659.882441584127,99.90999045020739,82,1.2799080655502593,10001544.719742287,10001713.891256496,9998819.460766565,10006413.61333762,9991508.314897032,9986,9981,10010,9940,10083
3665.383385122252,99.90999045020739,84,0.36466301811057633,10001544.719742287,10001713.891256496,9998819.460766565,10006413.61333762,9991508.314897032,9986,9981,10010,9940,10083
3665.619329584986,99.90999045020739,183,0.36466301811057633,10001544.719742287,10001713.891256496,9998819.460766565,10006413.61333762,9991508.314897032,9986,9981,10010,9940,10083
3666.508442710458,99.90999045020739,250,0.36466301811057633,10001544.719742287,10001713.891256496,9998819.460766565,10006413.61333762,9991508.314897032,9986,9981,10010,9940,10083
3680.1502110944534,98.51263110284043,311,0.7152095107783651,10001544.719742287,10001713.891256496,10000001.612339798,10005231.461764386,9991508.314897032,9986,9981,9998,9952,10083
3693.0873893746034,98.51263110284043,333,0.7152095107783651,10001544.719742287,10001713.891256496,10000001.612339798,10005231.461764386,9991508.314897032,9986,9981,9998,9952,10083
3815.374957781526,98.51263110284043,389,0.5509885800570942,10001544.719742287,10001713.891256496,10000001.612339798,10005231.461764386,9991508.314897032,9986,9981,9998,9952,10083
3832.735363053813,98.51263110284043,458,0.5509885800570942,10001544.719742287,10001713.891256496,10000001.612339798,10005231.461764386,9991508.314897032,9986,9981,9998,9952,10083
3854.307052545403,98.51263110284043,471,0.3078069698464816,10001544.719742287,10001713.891256496,10000001.612339798,10005231.461764386,9991508.314897032,9986,9981,9998,9952,10083
3878.6023819591223,98.51263110284043,535,0.3078069698464816,10001544.719742287,10001713.891256496,10000001.612339798,10005231.461764386,9991508.314897032,9986,9981,9998,9952,10083
3939.435382222244,98.51263110284043,570,0.3078069698464816,10001544.719742287,10001713.891256496,10000001.612339798,10005231.461764386,9991508.314897032,9986,9981,9998,9952,10083
4146.215781851975,99.23968161279585,558,0.3078069698464816,10001544.719742287,10002904.76743585,10000001.612339798,10005231.461764386,9990317.438717678,9986,9969,9998,9952,10095
4157.539475045889,99.23968161279585,563,0.3078069698464816,10001544.719742287,10002904.76743585,10000001.612339798,10005231.461764386,9990317.438717678,9986,9969,9998,9952,10095
4159.161167083582,99.79067019285294,517,0.5509885800570942,10002838.837093862,10002904.76743585,10003294.704456162,10000644.252296448,9990317.438717678,9973,9969,9965,9998,10095
4297.904244926086,99.79067019285294,466,0.6436648533056228,9996252.652861133,10002904.76743585,10009880.88868889,10000644.252296448,9990317.438717678,10039,9969,9899,9998,10095
4375.855973584693,99.79067019285294,263,0.6436648533056228,9996252.652861133,10002904.76743585,10009880.88868889,10000644.252296448,9990317.438717678,10039,9969,9899,9998,10095
4469.7109241717735,100.934769783058,211,-1,9996252.652861133,10006437.484378258,10006348.171746483,10000644.252296448,9990317.438717678,10039,9934,9934,9998,10095
4655.79116663819,100.934769783058,219,-1,9996252.652861133,10006437.484378258,10006348.171746483,10000644.252296448,9990317.438717678,10039,9934,9934,9998,10095
4716.146030811737,101.4670929740024,104,-1,9996252.652861133,10006437.484378258,10002289.488027522,10004702.936015408,9990317.438717678,10039,9934,9974,9958,10095
4910.7472253548,101.19888433615294,4,-1,9996252.652861133,9999555.9602434,10001071.882911835,10012802.065265954,9990317.438717678,10039,10002,9986,9878,10095
4926.017575008963,101.19888433615294,78,-1,9996252.652861133,9999555.9602434,10001071.882911835,10012802.065265954,9990317.438717678,10039,10002,9986,9878,10095
4936.585296149228,101.19888433615294,79,-1,9996252.652861133,9999555.9602434,10001071.882911835,10012802.065265954,9990317.438717678,10039,10002,9986,9878,10095
5075.047779184749,101.19888433615294,80,1.1676659084670433,9996252.652861133,9999555.9602434,10001071.882911835,10012802.065265954,9990317.438717678,10039,10002,9986,9878,10095
5083.7053787240075,101.19888433615294,147,0.7244095026742343,9996252.652861133,9999555.9602434,10001071.882911835,10012802.065265954,9990317.438717678,10039,10002,9986,9878,10095
5089.457451384261,101.19888433615294,151,0.7244095026742343,9996252.652861133,9999555.9602434,10001071.882911835,10012802.065265954,9990317.438717678,10039,10002,9986,9878,10095
5099.134096191452,100.04010608156639,76,-1,10004235.743957216,9999151.164706055,10000971.842805753,10012802.065265954,9982839.183265023,9960,10006,9987,9878,10169
5100.413008906778,100.04010608156639,131,-1,10004235.743957216,9999151.164706055,10000971.842805753,10012802.065265954,9982839.183265023,9960,10006,9987,9878,10169
5109.779211947082,100.54949619394493,104,-1,10004634.526751464,9996439.743499346,10000971.842805753,10015114.703678414,9982839.183265023,9956,10033,9987,9855,10169
5118.1621287635335,100.54949619394493,80,-1,10004634.526751464,9996439.743499346,9998558.654897097,10017527.89158707,9982839.183265023,9956,10033,10011,9831,10169
5240.60345508446,100.54949619394493,144,-1,10004634.526751464,9996439.743499346,9998558.654897097,10017527.89158707,9982839.183265023,9956,10033,10011,9831,10169
5254.854399616572,100.54949619394493,233,0.3428656415107838,10004634.526751464,9996439.743499346,9998558.654897097,10017527.89158707,9982839.183265023,9956,10033,10011,9831,10169
5266.216713768942,100.54949619394493,264,0.3428656415107838,10004634.526751464,9996439.743499346,9998558.654897097,10017527.89158707,9982839.183265023,9956,10033,10011,9831,10169
5268.531421197853,100.20663055243415,193,0.3428656415107838,10004634.526751464,10003554.414268568,9998558.654897097,10010413.220817847,9982839.183265023,9956,9962,10011,9902,10169
5275.783325659047,100.20663055243415,262,0.15788319157444164,10004634.526751464,10003554.414268568,9998558.654897097,10010413.220817847,9982839.183265023,9956,9962,10011,9902,10169
5283.533353726613,100.36451374400859,215,0.15788319157444164,10004634.526751464,10003554.414268568,9998558.654897097,10015130.352963816,9978122.051119054,9956,9962,10011,9855,10216
5289.797738689509,100.20663055243415,261,-1,10004634.526751464,10003554.414268568,10000362.37424704,10013326.633613873,9978122.051119054,9956,9962,9993,9873,10216
5291.922604702679,100.20663055243415,303,-1,10004634.526751464,10003554.414268568,10000362.37424704,10013326.633613873,9978122.051119054,9956,9962,9993,9873,10216
5298.405100226768,100.20663055243415,388,-1,10004634.526751464,10003554.414268568,10000362.37424704,10013326.633613873,9978122.051119054,9956,9962,9993,9873,10216
5307.744279485645,100.36451374400859,310,-1,9996900.275353685,10003554.414268568,10006691.522452403,10014731.73680629,9978122.051119054,10034,9962,9929,9859,10216
5308.479362405162,100.36451374400859,357,-1,9996900.275353685,10003554.414268568,10006691.522452403,10014731.73680629,9978122.051119054,10034,9962,9929,9859,10216
5342.409110021691,100.36451374400859,421,-1,9996900.275353685,10003554.414268568,10006691.522452403,10014731.73680629,9978122.051119054,10034,9962,9929,9859,10216
5345.305347400485,100.36451374400859,483,-1,9996900.275353685,10003554.414268568,10006691.522452403,10014731.73680629,9978122.051119054,10034,9962,9929,9859,10216
5351.988445360976,99.70609199675964,456,-1,9996900.275353685,10003554.414268568,10006691.522452403,10012039.672322378,9980814.115602966,10034,9962,9929,9886,10189
5431.6446511516915,99.70609199675964,504,-1,9996900.275353685,10003554.414268568,10006691.522452403,10012039.672322378,9980814.115602966,10034,9962,9929,9886,10189
5468.061717655973,99.02340921959197,498,-1,9996900.275353685,10003554.414268568,10006691.522452403,10012039.672322378,9980814.115602966,10034,9962,9929,9886,10189
5479.366656575221,99.70609199675964,435,-1,9996900.275353685,10007713.397455791,10000438.711333249,10012039.672322378,9982907.943534898,10034,9920,9992,9886,10168
5480.307386042105,99.70609199675964,478,-1,9996900.275353685,10007713.397455791,10000438.711333249,10012039.672322378,9982907.943534898,10034,9920,9992,9886,10168
5502.8402908322105,99.70609199675964,519,-1,9996900.275353685,10007713.397455791,10000438.711333249,10012039.672322378,9982907.943534898,10034,9920,9992,9886,10168
5521.7981658815615,99.72262694229698,498,-1,9996900.275353685,10007713.397455791,10001136.769721845,10012039.672322378,9982209.885146301,10034,9920,9985,9886,10175
5523.960866351932,99.72262694229698,592,0.0002652241788752008,9996900.275353685,10007713.397455791,10001136.769721845,10012039.672322378,9982209.885146301,10034,9920,9985,9886,10175
5526.022285546019,100.3677627291303,498,0.645401011012197,9987993.250750495,10007713.397455791,10004527.339037884,10012842.588432329,9986923.424323501,10123,9920,9951,9878,10128
5533.984032895391,99.72236171811811,405,0.645401011012197,9987993.250750495,10007713.397455791,10004527.339037884,10012842.588432329,9986923.424323501,10123,9920,9951,9878,10128
5546.022425721971,99.72236171811811,462,-1,9988092.973112212,10007713.397455791,10004427.616676167,10012842.588432329,9986923.424323501,10122,9920,9952,9878,10128
5554.723290561732,99.72236171811811,557,0.2752401803229816,9988092.973112212,10007713.397455791,10004427.616676167,10012842.588432329,9986923.424323501,10122,9920,9952,9878,10128
5615.390668509288,99.72236171811811,636,0.2752401803229816,9988092.973112212,10007713.397455791,10004427.616676167,10012842.588432329,9986923.424323501,10122,9920,9952,9878,10128
5671.870358686349,99.72236171811811,573,0.11973350230290691,9988092.973112212,10007713.397455791,10004427.616676167,10012842.588432329,9986923.424323501,10122,9920,9952,9878,10128
5691.7508699906175,99.72236171811811,623,0.11973350230290691,9988092.973112212,10007713.397455791,10004427.616676167,10012842.588432329,9986923.424323501,10122,9920,9952,9878,10128
5704.157416997768,99.72236171811811,647,0.11973350230290691,9988092.973112212,10007713.397455791,10004427.616676167,10012842.588432329,9986923.424323501,10122,9920,9952,9878,10128
5705.329273662481,99.72236171811811,649,0.11973350230290691,9988092.973112212,10007713.397455791,10004427.616676167,10012842.588432329,9986923.424323501,10122,9920,9952,9878,10128
5714.1191758024315,99.08558156077889,591,0.34259973117580955,9988092.973112212,10007713.397455791,10004427.616676167,10012842.588432329,9986923.424323501,10122,9920,9952,9878,10128
5715.964638810116,99.08558156077889,668,0.34259973117580955,9988092.973112212,10007713.397455791,10004427.616676167,10012842.588432329,9986923.424323501,10122,9920,9952,9878,10128
5720.252481342727,99.08558156077889,740,0.34259973117580955,9988092.973112212,10007713.397455791,10004427.616676167,10012842.588432329,9986923.424323501,10122,9920,9952,9878,10128
5740.884948822665,99.3084477896518,776,0.2018213939975908,9988092.973112212,10007713.397455791,10001944.905481426,10012842.588432329,9989406.135518242,10122,9920,9977,9878,10103
5742.291274217587,99.52917300617291,715,0.7651463416945177,9988092.973112212,10007713.397455791,9995873.62592805,10018913.867985705,9989406.135518242,10122,9920,10038,9817,10103
5749.821862408133,99.88669025478072,618,0.9208421963047329,9988092.973112212,10001530.07580298,9995873.62592805,10025097.189638516,9989406.135518242,10122,9982,10038,9755,10103
5771.144046065152,99.88669025478072,695,0.9208421963047329,9988092.973112212,10001530.07580298,9995873.62592805,10025097.189638516,9989406.135518242,10122,9982,10038,9755,10103
5777.2893032730235,99.88669025478072,744,0.20699973569713848,9988092.973112212,10001530.07580298,9995873.62592805,10025097.189638516,9989406.135518242,10122,9982,10038,9755,10103
5785.936675587876,99.88669025478072,740,0.20699973569713848,9988092.973112212,10001929.622564,9995474.07916703,10025097.189638516,9989406.135518242,10122,9978,10042,9755,10103
5904.2648982837945,99.67969051908358,517,0.5706792438939345,9988092.973112212,9997045.317728564,9995474.07916703,10029981.494473951,9989406.135518242,10122,10027,10042,9706,10103
5916.4955597529615,98.81034138045591,456,0.7261859219140092,9989970.991625153,9997045.317728564,9993991.924046325,10029981.494473951,9989010.272126008,10103,10027,10057,9706,10107
5919.749803892817,98.81034138045591,522,0.6786674679805031,9989970.991625153,9997045.317728564,9993991.924046325,10029981.494473951,9989010.272126008,10103,10027,10057,9706,10107
5921.972130989026,98.81034138045591,579,0.4050843929963577,9989970.991625153,9997045.317728564,9993991.924046325,10029981.494473951,9989010.272126008,10103,10027,10057,9706,10107
5929.150289773518,98.81034138045591,674,0.4050843929963577,9989970.991625153,9997045.317728564,9993991.924046325,10029981.494473951,9989010.272126008,10103,10027,10057,9706,10107
5928.781435084854,99.08392445544006,641,0.24082757912371733,9989970.991625153,9991397.534034604,9993991.924046325,10029981.494473951,9994658.055819968,10103,10084,10057,9706,10050
5935.992659104771,99.05116895957963,675,0.2787730982849155,9989970.991625153,9989020.305979574,9993991.924046325,10029981.494473951,9997035.283874998,10103,10108,10057,9706,10026
5940.299175402685,99.05116895957963,715,0.021546757754236978,9989970.991625153,9989020.305979574,9993991.924046325,10029981.494473951,9997035.283874998,10103,10108,10057,9706,10026
5945.145566983355,99.48900884843641,614,0.021546757754236978,9989970.991625153,9989020.305979574,9993991.924046325,10029981.494473951,9997035.283874998,10103,10108,10057,9706,10026
5961.743415591642,99.48900884843641,682,0.021546757754236978,9989970.991625153,9989020.305979574,9993991.924046325,10029981.494473951,9997035.283874998,10103,10108,10057,9706,10026
5964.2199324435205,99.48900884843641,774,0.021546757754236978,9989970.991625153,9989020.305979574,9993991.924046325,10029981.494473951,9997035.283874998,10103,10108,10057,9706,10026
5963.757198843225,99.46746209068218,746,0.021546757754236978,9992756.080563692,9989020.305979574,9991206.835107785,10029981.494473951,9997035.283874998,10075,10108,10085,9706,10026
5966.33715651564,99.46746209068218,804,0.021546757754236978,9992756.080563692,9989020.305979574,9991206.835107785,10029981.494473951,9997035.283874998,10075,10108,10085,9706,10026
5968.182052662741,99.48900884843641,782,0.021546757754236978,9994944.838758359,9989020.305979574,9989018.076913118,10029981.494473951,9997035.283874998,10053,10108,10107,9706,10026
