Timestamp,Price,Book Size,Gap,testagent1 Cash,testagent2 Cash,testagent3 Cash,testagent4 Cash,testagent5 Cash,testagent1 Shares,testagent2 Shares,testagent3 Shares,testagent4 Shares,testagent5 Shares
7831.161846144876,97.33894983797656,373,-0.14378201286385206,10008188.760499062,10004265.288584728,9988988.141697254,10015766.793843588,9982791.015375368,9916,9957,10113,9839,10175
8066.980092049344,97.33894983797656,370,0.6617111254858372,10008188.760499062,10004265.288584728,9988988.141697254,10015766.793843588,9982791.015375368,9916,9957,10113,9839,10175
8078.96842187277,97.33894983797656,282,1.3032962139687356,10008188.760499062,10004265.288584728,9988988.141697254,10015766.793843588,9982791.015375368,9916,9957,10113,9839,10175
8120.721697653078,97.33894983797656,195,-1,10008188.760499062,10004265.288584728,9988988.141697254,10015766.793843588,9982791.015375368,9916,9957,10113,9839,10175
8588.630162521891,98.83307674065892,13,-1,10007496.928961877,10004957.120121913,9988988.141697254,10015766.793843588,9982791.015375368,9923,9950,10113,9839,10175
8596.30716760332,98.83307674065892,32,-1,10007496.928961877,10004957.120121913,9988988.141697254,10015766.793843588,9982791.015375368,9923,9950,10113,9839,10175
8627.089612607087,98.83307674065892,88,-1,10007496.928961877,10004957.120121913,9988988.141697254,10015766.793843588,9982791.015375368,9923,9950,10113,9839,10175
8772.369156492934,97.27754182214237,33,-1,10009734.312423786,10006218.463268604,9988988.141697254,10012268.067234987,9982791.015375368,9900,9937,10113,9875,10175
8791.73706107586,97.27754182214237,50,-1,10009734.312423786,10006218.463268604,9988988.141697254,10012268.067234987,9982791.015375368,9900,9937,10113,9875,10175
8804.429404521343,97.27754182214237,55,-1,10009734.312423786,10006218.463268604,9988988.141697254,10012268.067234987,9982791.015375368,9900,9937,10113,9875,10175
8818.037052384005,97.27754182214237,65,1.1147139446642598,10009734.312423786,10006218.463268604,9988988.141697254,10012268.067234987,9982791.015375368,9900,9937,10113,9875,10175
8937.549784221363,98.14775617633607,30,-1,10004746.95283097,10006218.463268604,9988497.402916372,10017746.165608685,9982791.015375368,9950,9937,10118,9820,10175
8941.675459826449,95.50177165226066,35,3.552181962171474,10004746.95283097,10006218.463268604,9988497.402916372,10019656.20104173,9980880.979942324,9950,9937,10118,9800,10195
8961.850425120972,95.50177165226066,107,2.714247365966102,10004746.95283097,10006218.463268604,9988497.402916372,10019656.20104173,9980880.979942324,9950,9937,10118,9800,10195
8977.5519657072,98.14765843502181,55,2.714247365966102,9999643.27459235,10006218.463268604,9993601.081154993,10019656.20104173,9980880.979942324,10002,9937,10066,9800,10195
8985.200179388261,98.14765843502181,77,0.21921661329088238,9997680.32142365,10006218.463268604,9993601.081154993,10019656.20104173,9982843.933111023,10022,9937,10066,9800,10175
9001.531272308304,98.14765843502181,142,0.21921661329088238,9997680.32142365,10006218.463268604,9993601.081154993,10019656.20104173,9982843.933111023,10022,9937,10066,9800,10175
9006.088961288702,98.14765843502181,155,0.21921661329088238,9997680.32142365,10006218.463268604,9993601.081154993,10019656.20104173,9982843.933111023,10022,9937,10066,9800,10175
9168.542916164834,98.14765843502181,196,0.13278628530760272,9997680.32142365,10006218.463268604,9993601.081154993,10019656.20104173,9982843.933111023,10022,9937,10066,9800,10175
9174.49017948177,99.04259144286864,129,1.646437276068923,9997680.32142365,10006218.463268604,9996077.145941064,10013083.920756672,9986940.14861001,10022,9937,10041,9867,10133
9192.781947443973,99.04259144286864,208,1.646437276068923,9997680.32142365,10006218.463268604,9996077.145941064,10013083.920756672,9986940.14861001,10022,9937,10041,9867,10133
9318.721838643423,99.04259144286864,270,0.7064025364835089,9997680.32142365,10006218.463268604,9996077.145941064,10013083.920756672,9986940.14861001,10022,9937,10041,9867,10133
9368.563131204435,98.10255670328323,207,0.7064025364835089,10002879.756928924,10001019.02776333,9996077.145941064,10013083.920756672,9986940.14861001,9969,9990,10041,9867,10133
9379.556833039165,98.10255670328323,214,0.7064025364835089,10002879.756928924,10001019.02776333,9996077.145941064,10013083.920756672,9986940.14861001,9969,9990,10041,9867,10133
9389.758195336768,98.10255670328323,237,0.7064025364835089,10002879.756928924,10001019.02776333,9996077.145941064,10013083.920756672,9986940.14861001,9969,9990,10041,9867,10133
9395.47264233178,98.10255670328323,307,0.21065863518963113,10002879.756928924,10001019.02776333,9996077.145941064,10013083.920756672,9986940.14861001,9969,9990,10041,9867,10133
9396.822174958903,98.10255670328323,361,0.21065863518963113,10002879.756928924,10001019.02776333,9996077.145941064,10013083.920756672,9986940.14861001,9969,9990,10041,9867,10133
9548.142577825734,98.10255670328323,305,0.10655471546456852,10002879.756928924,10001019.02776333,9996077.145941064,10013083.920756672,9986940.14861001,9969,9990,10041,9867,10133
9748.28769253226,98.10255670328323,315,0.10655471546456852,10002879.756928924,10001019.02776333,9996077.145941064,10013083.920756672,9986940.14861001,9969,9990,10041,9867,10133
9820.287447505525,97.8918980680936,202,0.21065863518963113,10001705.054152107,10001019.02776333,9997251.848717881,10013083.920756672,9986940.14861001,9981,9990,10029,9867,10133
9842.405563849901,97.8918980680936,246,0.21065863518963113,10001705.054152107,10001019.02776333,9997251.848717881,10013083.920756672,9986940.14861001,9981,9990,10029,9867,10133
9996.136876657572,97.8918980680936,157,0.21065863518963113,10001705.054152107,10001019.02776333,9997251.848717881,10013083.920756672,9986940.14861001,9981,9990,10029,9867,10133
10002.853204053805,97.8918980680936,210,1.2114151993484086,10001705.054152107,10001019.02776333,9997251.848717881,10013083.920756672,9986940.14861001,9981,9990,10029,9867,10133
10055.493359540675,97.8918980680936,171,1.741506641027982,10001705.054152107,10001019.02776333,9997251.848717881,10013083.920756672,9986940.14861001,9981,9990,10029,9867,10133
10065.412733800407,97.8918980680936,219,0.5209599596032319,10001705.054152107,10001019.02776333,9997251.848717881,10013083.920756672,9986940.14861001,9981,9990,10029,9867,10133
10186.027136376837,97.41210146353805,179,1.1428824369731103,10001705.054152107,10001019.02776333,10001927.62958813,10008408.139886422,9986940.14861001,9981,9990,9981,9915,10133
10196.380043609439,97.41210146353805,216,1.1428824369731103,10001705.054152107,10001019.02776333,10001927.62958813,10008408.139886422,9986940.14861001,9981,9990,9981,9915,10133
10215.04652463712,97.41210146353805,280,0.12648702367012277,10001705.054152107,10001019.02776333,10001927.62958813,10008408.139886422,9986940.14861001,9981,9990,9981,9915,10133
10347.652954945399,97.41210146353805,292,0.08515414699598978,10001705.054152107,10001019.02776333,10001927.62958813,10008408.139886422,9986940.14861001,9981,9990,9981,9915,10133
10354.223922113682,97.41210146353805,322,0.08515414699598978,10001705.054152107,10001019.02776333,10001927.62958813,10008408.139886422,9986940.14861001,9981,9990,9981,9915,10133
10382.658660789388,96.89114150393482,291,0.7251112277249945,10001705.054152107,9999848.654580314,10001927.62958813,10007531.330619253,9988987.331060195,9981,10002,9981,9924,10112
10413.213651532793,96.89114150393482,297,0.8192284360586513,10001705.054152107,9999848.654580314,10001927.62958813,10007531.330619253,9988987.331060195,9981,10002,9981,9924,10112
10546.910691018305,96.89114150393482,371,0.8192284360586513,10001705.054152107,9999848.654580314,10001927.62958813,10007531.330619253,9988987.331060195,9981,10002,9981,9924,10112
10560.28770048328,96.89114150393482,324,0.08054033846833875,10001705.054152107,9999848.654580314,10001927.62958813,10007531.330619253,9988987.331060195,9981,10002,9981,9924,10112
10560.990975218632,96.89114150393482,381,0.08054033846833875,10001705.054152107,9999848.654580314,10001927.62958813,10007531.330619253,9988987.331060195,9981,10002,9981,9924,10112
10569.1099216107,97.45638423409095,367,0.08054033846833875,10003069.443531385,9999848.654580314,10001927.62958813,10007531.330619253,9987622.941680918,9967,10002,9981,9924,10126
10589.089437828112,97.37584389562261,352,0.08054033846833875,10003069.443531385,10001309.292238748,10001927.62958813,10007531.330619253,9986162.304022484,9967,9987,9981,9924,10141
10593.416068173345,97.37584389562261,336,0.08054033846833875,10003069.443531385,10001309.292238748,10001927.62958813,10007531.330619253,9986162.304022484,9967,9987,9981,9924,10141
10598.70334098783,97.37584389562261,354,0.08054033846833875,10003069.443531385,10001309.292238748,10001927.62958813,10007531.330619253,9986162.304022484,9967,9987,9981,9924,10141
10612.800704043933,97.37584389562261,369,0.08054033846833875,10003069.443531385,10001309.292238748,10001927.62958813,10007531.330619253,9986162.304022484,9967,9987,9981,9924,10141
10772.962303545217,97.09640987380611,309,0.35997436028483776,10003069.443531385,10001309.292238748,10007760.120597083,10004035.859863795,9983825.28376899,9967,9987,9921,9960,10165
10775.62249236563,97.09640987380611,398,0.24307031980505656,10003069.443531385,10001309.292238748,10007760.120597083,10004035.859863795,9983825.28376899,9967,9987,9921,9960,10165
10810.227632260363,97.09640987380611,379,0.24307031980505656,10003069.443531385,10001309.292238748,10007760.120597083,10004035.859863795,9983825.28376899,9967,9987,9921,9960,10165
10920.8985185555,97.09640987380611,458,0.24307031980505656,10003069.443531385,10001309.292238748,10007760.120597083,10004035.859863795,9983825.28376899,9967,9987,9921,9960,10165
10925.743395419113,97.09640987380611,445,0.24307031980505656,10003069.443531385,10001309.292238748,10007760.120597083,10004035.859863795,9983825.28376899,9967,9987,9921,9960,10165
10931.430501883497,97.09640987380611,507,0.24307031980505656,10003069.443531385,10001309.292238748,10007760.120597083,10004035.859863795,9983825.28376899,9967,9987,9921,9960,10165
10935.402549573593,97.09640987380611,599,0.24307031980505656,10003069.443531385,10001309.292238748,10007760.120597083,10004035.859863795,9983825.28376899,9967,9987,9921,9960,10165
10976.297142575228,97.09640987380611,635,0.24307031980505656,10003069.443531385,10001309.292238748,10007760.120597083,10004035.859863795,9983825.28376899,9967,9987,9921,9960,10165
10980.961551978755,97.09640987380611,704,0.24307031980505656,10003069.443531385,10001309.292238748,10007760.120597083,10004035.859863795,9983825.28376899,9967,9987,9921,9960,10165
10981.407698436611,97.09640987380611,751,0.24307031980505656,10003069.443531385,10001309.292238748,10007760.120597083,10004035.859863795,9983825.28376899,9967,9987,9921,9960,10165
11116.481010067459,97.09640987380611,791,0.24307031980505656,10003069.443531385,10001309.292238748,10007760.120597083,10004035.859863795,9983825.28376899,9967,9987,9921,9960,10165
11357.2665707036,97.09640987380611,712,0.44191387912539426,10003069.443531385,10001309.292238748,10008536.891876074,10003259.088584805,9983825.28376899,9967,9987,9913,9968,10165
11374.51755199103,97.09640987380611,555,0.44191387912539426,10003069.443531385,10001309.292238748,10008536.891876074,10003259.088584805,9983825.28376899,9967,9987,9913,9968,10165
11393.850529535857,97.09640987380611,590,0.44191387912539426,10003069.443531385,10001309.292238748,10008536.891876074,10003259.088584805,9983825.28376899,9967,9987,9913,9968,10165
11395.16856781061,96.8929606109733,611,0.6194809209571588,10003069.443531385,10001309.292238748,10010280.965167072,10003259.088584805,9982081.210477991,9967,9987,9895,9968,10183
11571.657547205778,97.00984516669836,375,0.6194809209571588,10003069.443531385,10001309.292238748,10012512.191605905,10003259.088584805,9979849.984039158,9967,9987,9872,9968,10206
11580.66627165213,97.00984516669836,191,0.6194809209571588,10003069.443531385,10001309.292238748,10012512.191605905,10003259.088584805,9979849.984039158,9967,9987,9872,9968,10206
11594.363625739385,97.00984516669836,231,0.6194809209571588,10003069.443531385,10001309.292238748,10012512.191605905,10003259.088584805,9979849.984039158,9967,9987,9872,9968,10206
11595.438320200834,97.00984516669836,323,0.20778181682987906,10003069.443531385,10001309.292238748,10012512.191605905,10003259.088584805,9979849.984039158,9967,9987,9872,9968,10206
11613.521234374264,97.00984516669836,405,0.20778181682987906,10003069.443531385,10001309.292238748,10012512.191605905,10003259.088584805,9979849.984039158,9967,9987,9872,9968,10206
11623.736352584277,97.00984516669836,389,0.7335858924166132,10003069.443531385,10002861.449761415,10012512.191605905,10003259.088584805,9978297.82651649,9967,9971,9872,9968,10222
11768.165449076838,97.00984516669836,410,0.4097126404239475,10003069.443531385,10002861.449761415,10012512.191605905,10003259.088584805,9978297.82651649,9967,9971,9872,9968,10222
11779.563811284814,96.2141584266896,285,1.05471304799417,9994876.936283901,10011053.957008898,10012512.191605905,10003259.088584805,9978297.82651649,10052,9886,9872,9968,10222
11790.988280312084,96.2141584266896,302,1.05471304799417,9994876.936283901,10011053.957008898,10012512.191605905,10003259.088584805,9978297.82651649,10052,9886,9872,9968,10222
11801.66132289893,96.2141584266896,400,1.05471304799417,9994876.936283901,10011053.957008898,10012512.191605905,10003259.088584805,9978297.82651649,10052,9886,9872,9968,10222
11855.835473009587,96.2141584266896,434,0.3424537039218194,9994876.936283901,10011053.957008898,10012512.191605905,10003259.088584805,9978297.82651649,10052,9886,9872,9968,10222
11980.054220917089,96.2141584266896,463,0.3424537039218194,9994876.936283901,10011053.957008898,10012512.191605905,10003259.088584805,9978297.82651649,10052,9886,9872,9968,10222
12244.064477781374,96.2141584266896,500,0.3424537039218194,9994876.936283901,10011053.957008898,10012512.191605905,10003259.088584805,9978297.82651649,10052,9886,9872,9968,10222
12287.859277916192,96.2141584266896,294,0.3424537039218194,9994876.936283901,10011053.957008898,10012512.191605905,10003259.088584805,9978297.82651649,10052,9886,9872,9968,10222
12522.393511562987,96.2141584266896,130,0.8457233431085456,9994876.936283901,10011053.957008898,10012512.191605905,10003259.088584805,9978297.82651649,10052,9886,9872,9968,10222
12532.439003327601,96.2141584266896,228,0.8457233431085456,9994876.936283901,10011053.957008898,10012512.191605905,10003259.088584805,9978297.82651649,10052,9886,9872,9968,10222
12710.851921657955,96.2141584266896,328,0.8457233431085456,9994876.936283901,10011053.957008898,10012512.191605905,10003259.088584805,9978297.82651649,10052,9886,9872,9968,10222
12975.071736515541,96.2141584266896,393,0.8457233431085456,9994876.936283901,10011053.957008898,10012512.191605905,10003259.088584805,9978297.82651649,10052,9886,9872,9968,10222
13019.136334105879,96.2141584266896,365,1.0601909895119803,9994876.936283901,10011053.957008898,10012512.191605905,10003259.088584805,9978297.82651649,10052,9886,9872,9968,10222
13341.008108835284,96.2141584266896,189,1.8742773034344395,9994876.936283901,10011053.957008898,10012512.191605905,10003259.088584805,9978297.82651649,10052,9886,9872,9968,10222
13550.249096645784,96.2141584266896,216,0.42846869679193844,9994876.936283901,10011053.957008898,10012512.191605905,10003259.088584805,9978297.82651649,10052,9886,9872,9968,10222
13591.347888656794,96.2141584266896,240,0.42846869679193844,9994876.936283901,10011053.957008898,10012512.191605905,10003259.088584805,9978297.82651649,10052,9886,9872,9968,10222
13860.176010883097,96.2141584266896,183,0.42846869679193844,9994876.936283901,10011053.957008898,10012512.191605905,10003259.088584805,9978297.82651649,10052,9886,9872,9968,10222
14103.037231865246,96.2141584266896,127,2.4103418645285046,9994876.936283901,10011053.957008898,10012512.191605905,10003259.088584805,9978297.82651649,10052,9886,9872,9968,10222
14149.294936505587,96.2141584266896,161,0.3420053207001388,9994876.936283901,10011053.957008898,10012512.191605905,10003259.088584805,9978297.82651649,10052,9886,9872,9968,10222
14344.901194152597,96.73416746317373,160,0.48823590191356914,9994876.936283901,10011053.957008898,10009223.229912156,10006548.050278554,9978297.82651649,10052,9886,9906,9934,10222
14370.037102538843,96.73416746317373,147,-1,9994876.936283901,10011053.957008898,10009223.229912156,10006548.050278554,9978297.82651649,10052,9886,9906,9934,10222
14608.81702911563,96.73416746317373,167,-1,9994876.936283901,10011053.957008898,10009223.229912156,10006548.050278554,9978297.82651649,10052,9886,9906,9934,10222
14808.47424461517,96.73416746317373,172,-1,9994876.936283901,10011053.957008898,10009223.229912156,10006548.050278554,9978297.82651649,10052,9886,9906,9934,10222
14809.85608014093,96.73416746317373,174,-1,9994876.936283901,10011053.957008898,10009223.229912156,10006548.050278554,9978297.82651649,10052,9886,9906,9934,10222
15109.282449825183,96.73416746317373,78,-1,9994876.936283901,10011053.957008898,10009223.229912156,10006548.050278554,9978297.82651649,10052,9886,9906,9934,10222
15148.34672853799,97.30571013406887,26,0.13004734558266762,9998540.54987447,10011053.957008898,10009223.229912156,10002397.908137316,9978784.35506716,10014,9886,9906,9977,10217
15323.752287498824,97.30571013406887,33,0.13004734558266762,9998540.54987447,10011053.957008898,10009223.229912156,10002397.908137316,9978784.35506716,10014,9886,9906,9977,10217
15345.949104551219,97.87567785503235,22,1.4492415635466926,9998540.54987447,10013402.97327742,10009223.229912156,10000048.891868794,9978784.35506716,10014,9862,9906,10001,10217
15357.186588222747,97.87567785503235,27,1.1105273013193653,9998540.54987447,10013402.97327742,10009223.229912156,10000048.891868794,9978784.35506716,10014,9862,9906,10001,10217
15357.592634801102,98.00572520061502,17,-1,9998540.54987447,10014663.35322413,10009706.29785881,10000244.903319195,9976844.895723395,10014,9849,9901,9999,10237
15370.018347049134,98.00572520061502,104,-1,9998540.54987447,10014663.35322413,10009706.29785881,10000244.903319195,9976844.895723395,10014,9849,9901,9999,10237
15389.034476417319,98.00572520061502,109,0.05372302181666555,9998540.54987447,10014663.35322413,10009706.29785881,10000244.903319195,9976844.895723395,10014,9849,9901,9999,10237
15521.039456955592,98.17802787840044,185,0.7327352738177382,9998540.54987447,10015645.133502914,10009706.29785881,10000244.903319195,9975863.115444612,10014,9839,9901,9999,10247
15522.4646642397,97.58293570723359,183,0.7327352738177382,9998540.54987447,10015840.299374329,10009511.131987395,10000244.903319195,9975863.115444612,10014,9837,9903,9999,10247
15532.223653480945,97.58293570723359,218,0.7327352738177382,9998540.54987447,10015840.299374329,10009511.131987395,10000244.903319195,9975863.115444612,10014,9837,9903,9999,10247
15565.302494515317,97.58293570723359,174,0.7327352738177382,9998540.54987447,10020133.948545447,10009511.131987395,10000244.903319195,9971569.466273494,10014,9793,9903,9999,10291
15565.678833941778,96.85020043341585,153,0.7327352738177382,9998540.54987447,10020133.948545447,10009511.131987395,10000244.903319195,9971569.466273494,10014,9793,9903,9999,10291
