Timestamp,Price,Book Size,Gap,testagent1 Cash,testagent2 Cash,testagent3 Cash,testagent4 Cash,testagent5 Cash,testagent1 Shares,testagent2 Shares,testagent3 Shares,testagent4 Shares,testagent5 Shares
3758.4151243114247,98.38963092996953,298,0.05475868248242932,9994533.054650454,10010718.286492487,9991483.118588043,9984929.249467563,10018336.290801452,10056,9891,10086,10151,9816
3785.3205550842185,98.38963092996953,326,0.05475868248242932,9994533.054650454,10010718.286492487,9991483.118588043,9984929.249467563,10018336.290801452,10056,9891,10086,10151,9816
3902.5390209501647,98.74490472320731,251,0.5628003418430154,10000359.004029123,10010718.286492487,9984376.966570674,9986209.452106263,10018336.290801452,9997,9891,10158,10138,9816
3904.9691963399086,98.74490472320731,291,0.5628003418430154,10000359.004029123,10010718.286492487,9984376.966570674,9986209.452106263,10018336.290801452,9997,9891,10158,10138,9816
3908.59297769661,98.74490472320731,292,0.5628003418430154,10000359.004029123,10010718.286492487,9984376.966570674,9986209.452106263,10018336.290801452,9997,9891,10158,10138,9816
3917.7707938424496,98.74490472320731,378,0.5628003418430154,10000359.004029123,10010718.286492487,9984376.966570674,9986209.452106263,10018336.290801452,9997,9891,10158,10138,9816
3929.4328219413455,99.36629075917924,383,0.23015516418665527,10002545.062425826,10010718.286492487,9982190.90817397,9986209.452106263,10018336.290801452,9975,9891,10180,10138,9816
3939.996662703123,99.36629075917924,332,0.23015516418665527,10002545.062425826,10010718.286492487,9982190.90817397,9986209.452106263,10018336.290801452,9975,9891,10180,10138,9816
3952.3077603284255,99.36629075917924,300,0.23015516418665527,10002545.062425826,10010718.286492487,9982190.90817397,9986209.452106263,10018336.290801452,9975,9891,10180,10138,9816
4110.4191170054255,98.65252253557651,290,0.23015516418665527,10003531.587651182,10010718.286492487,9982190.90817397,9985222.926880907,10018336.290801452,9965,9891,10180,10148,9816
4111.768827209535,98.65252253557651,368,0.010482811264438396,10003531.587651182,10010718.286492487,9982190.90817397,9985222.926880907,10018336.290801452,9965,9891,10180,10148,9816
4127.407636319307,98.43285018265429,306,0.010482811264438396,10003531.587651182,10016821.123203812,9976088.071462646,9985222.926880907,10018336.290801452,9965,9829,10242,10148,9816
4147.0935301238815,98.43285018265429,339,0.010482811264438396,10003531.587651182,10016821.123203812,9976088.071462646,9985222.926880907,10018336.290801452,9965,9829,10242,10148,9816
4154.908214115139,98.43285018265429,398,0.010482811264438396,10003531.587651182,10016821.123203812,9976088.071462646,9985222.926880907,10018336.290801452,9965,9829,10242,10148,9816
4301.769195313796,98.43285018265429,334,0.28402966170014565,10003531.587651182,10016821.123203812,9976088.071462646,9985222.926880907,10018336.290801452,9965,9829,10242,10148,9816
4303.003016039292,98.43285018265429,329,0.28402966170014565,10003531.587651182,10017313.287454726,9975595.907211732,9985222.926880907,10018336.290801452,9965,9824,10247,10148,9816
4335.246860782829,98.49598007304634,301,0.34715955209219374,10002350.3303191,10018494.544786809,9975595.907211732,9985222.926880907,10018336.290801452,9977,9812,10247,10148,9816
4384.6096147661165,98.49598007304634,355,0.34715955209219374,10002350.3303191,10018494.544786809,9975595.907211732,9985222.926880907,10018336.290801452,9977,9812,10247,10148,9816
4472.928569680355,98.49598007304634,439,0.34715955209219374,10002350.3303191,10018494.544786809,9975595.907211732,9985222.926880907,10018336.290801452,9977,9812,10247,10148,9816
4492.006127118385,98.14882052095415,342,0.34715955209219374,10002350.3303191,10018494.544786809,9975595.907211732,9985222.926880907,10018336.290801452,9977,9812,10247,10148,9816
4518.181251780836,98.06696969003153,263,0.42901038301481265,10002350.3303191,10022609.91005614,9975595.907211732,9981303.695550956,10018140.156862073,9977,9770,10247,10188,9818
4538.296941736176,98.06696969003153,210,0.42901038301481265,10002350.3303191,10026140.32096498,9975595.907211732,9981303.695550956,10014609.745953232,9977,9734,10247,10188,9854
4572.381398875622,98.49598007304634,197,0.42901038301481265,10002350.3303191,10027420.76870593,9975595.907211732,9980023.247810006,10014609.745953232,9977,9721,10247,10201,9854
4588.9176594597275,98.49598007304634,202,0.42901038301481265,10002350.3303191,10027420.76870593,9975595.907211732,9980023.247810006,10014609.745953232,9977,9721,10247,10201,9854
4718.0197637036135,97.47858709741105,153,-1,10002350.3303191,10027420.76870593,9975108.514276246,9980023.247810006,10015097.138888719,9977,9721,10252,10201,9849
4719.597634687574,97.47858709741105,244,-1,10002350.3303191,10027420.76870593,9975108.514276246,9980023.247810006,10015097.138888719,9977,9721,10252,10201,9849
4734.031621389731,97.47858709741105,301,-1,10002350.3303191,10027420.76870593,9975108.514276246,9980023.247810006,10015097.138888719,9977,9721,10252,10201,9849
4737.218422155468,97.47858709741105,333,0.22639488122446494,10002350.3303191,10027420.76870593,9975108.514276246,9980023.247810006,10015097.138888719,9977,9721,10252,10201,9849
4741.367325600643,97.47858709741105,404,0.22639488122446494,10002350.3303191,10027420.76870593,9975108.514276246,9980023.247810006,10015097.138888719,9977,9721,10252,10201,9849
4744.358735862751,97.47858709741105,499,0.22639488122446494,10002350.3303191,10027420.76870593,9975108.514276246,9980023.247810006,10015097.138888719,9977,9721,10252,10201,9849
4759.408235596414,96.97621195427877,455,0.15555272539228326,10002350.3303191,10027420.76870593,9975108.514276246,9983126.486592542,10011993.900106182,9977,9721,10252,10169,9881
4772.911530105951,96.87430273818892,445,0.15555272539228326,10002350.3303191,10027420.76870593,9974139.771248864,9984095.229619924,10011993.900106182,9977,9721,10262,10159,9881
4859.62067604478,97.20260683550323,420,0.1665021996657856,9998279.968083609,10027420.76870593,9974139.771248864,9987679.578821236,10012479.91314036,10019,9721,10262,10122,9876
4923.220124083429,97.20260683550323,466,0.1665021996657856,9998279.968083609,10027420.76870593,9974139.771248864,9987679.578821236,10012479.91314036,10019,9721,10262,10122,9876
4929.140440022861,97.6316481260327,478,0.9063337332084132,9996620.230065467,10027420.76870593,9974139.771248864,9987679.578821236,10014139.651158502,10036,9721,10262,10122,9859
4935.592581861561,96.71875001279663,469,0.9063337332084132,9996620.230065467,10026550.299955815,9975010.23999898,9987679.578821236,10014139.651158502,10036,9730,10253,10122,9859
4958.152811938581,96.71875001279663,564,0.427672891981544,9996620.230065467,10026550.299955815,9975010.23999898,9987679.578821236,10014139.651158502,10036,9730,10253,10122,9859
4961.538444651066,97.1974108540235,525,0.427672891981544,9992829.53104216,10026550.299955815,9978800.939022286,9987679.578821236,10014139.651158502,10075,9730,10214,10122,9859
5002.027164840429,96.71875001279663,456,0.9063337332084132,9987386.476034336,10031993.35496364,9978800.939022286,9987679.578821236,10014139.651158502,10131,9674,10214,10122,9859
5079.060193331705,96.71875001279663,513,0.9063337332084132,9987386.476034336,10031993.35496364,9978800.939022286,9987679.578821236,10014139.651158502,10131,9674,10214,10122,9859
5113.995167651438,96.71875001279663,557,0.2338730737577066,9987386.476034336,10031993.35496364,9978800.939022286,9987679.578821236,10014139.651158502,10131,9674,10214,10122,9859
5114.303362024859,96.95262308655434,529,0.5221297229177821,9987386.476034336,10031993.35496364,9974535.023606477,9987679.578821236,10018405.56657431,10131,9674,10258,10122,9815
5137.233078201376,97.10295402308726,439,0.5221297229177821,9987969.093758475,10031993.35496364,9973952.405882338,9987679.578821236,10018405.56657431,10125,9674,10264,10122,9815
5137.76781193956,97.10295402308726,481,0.5221297229177821,9987969.093758475,10031993.35496364,9973952.405882338,9987679.578821236,10018405.56657431,10125,9674,10264,10122,9815
5139.497564794973,97.10295402308726,509,0.5221297229177821,9987969.093758475,10031993.35496364,9973952.405882338,9987679.578821236,10018405.56657431,10125,9674,10264,10122,9815
5139.97876567993,97.10295402308726,586,0.33505008092184596,9987969.093758475,10031993.35496364,9973952.405882338,9987679.578821236,10018405.56657431,10125,9674,10264,10122,9815
5145.551964387536,96.71875001279663,543,0.719254091212477,9987969.093758475,10028801.636213217,9977144.12463276,9987679.578821236,10018405.56657431,10125,9707,10231,10122,9815
5156.980275887635,96.71875001279663,629,0.719254091212477,9987969.093758475,10028801.636213217,9977144.12463276,9987679.578821236,10018405.56657431,10125,9707,10231,10122,9815
5193.370368391178,96.71875001279663,656,0.719254091212477,9987969.093758475,10028801.636213217,9977144.12463276,9987679.578821236,10018405.56657431,10125,9707,10231,10122,9815
5263.456414578105,96.71875001279663,619,0.719254091212477,9987969.093758475,10028801.636213217,9977144.12463276,9987679.578821236,10018405.56657431,10125,9707,10231,10122,9815
5283.793853352269,96.71875001279663,620,-0.05723236622104366,9987969.093758475,10028801.636213217,9977144.12463276,9987679.578821236,10018405.56657431,10125,9707,10231,10122,9815
5319.688533590693,97.43800410400911,447,0.9601110703825668,9980020.888502847,10028801.636213217,9985092.329888389,9987679.578821236,10018405.56657431,10207,9707,10149,10122,9815
5332.553123932005,96.47789303362654,405,0.9601110703825668,9975968.816995434,10028801.636213217,9989144.401395801,9987679.578821236,10018405.56657431,10249,9707,10107,10122,9815
5335.192093878848,96.47789303362654,407,0.21944932962009034,9975968.816995434,10028801.636213217,9989144.401395801,9987679.578821236,10018405.56657431,10249,9707,10107,10122,9815
5346.328038757868,96.47789303362654,436,0.06306450559739574,9975968.816995434,10028801.636213217,9989144.401395801,9987679.578821236,10018405.56657431,10249,9707,10107,10122,9815
5357.319451528526,95.39519491748158,386,2.042809186527535,9976544.834884653,10028801.636213217,9989144.401395801,9987485.141711688,10018023.985794641,10243,9707,10107,10124,9819
5372.890779189414,95.39519491748158,466,1.546835483386559,9976544.834884653,10028801.636213217,9989144.401395801,9987485.141711688,10018023.985794641,10243,9707,10107,10124,9819
5400.1316207764385,95.39519491748158,390,1.546835483386559,9976544.834884653,10028801.636213217,9989144.401395801,9987485.141711688,10018023.985794641,10243,9707,10107,10124,9819
5402.974724033015,97.43800410400911,302,2.042809186527535,9976544.834884653,10028801.636213217,9997679.267860703,9978950.275246786,10018023.985794641,10243,9707,10019,10212,9819
5518.831719614666,97.43800410400911,356,0.7467064093394384,9976544.834884653,10028801.636213217,9997679.267860703,9978950.275246786,10018023.985794641,10243,9707,10019,10212,9819
5529.477140942597,97.43800410400911,365,0.7467064093394384,9976544.834884653,10028801.636213217,9997679.267860703,9978950.275246786,10018023.985794641,10243,9707,10019,10212,9819
5554.68112656821,96.69129769466967,296,0.8552712891831362,9976544.834884653,10034022.966288729,9997679.267860703,9973728.945171274,10018023.985794641,10243,9653,10019,10266,9819
5556.59854160378,96.69129769466967,358,0.011237593048605277,9976544.834884653,10034022.966288729,9997679.267860703,9973728.945171274,10018023.985794641,10243,9653,10019,10266,9819
5562.078785433255,96.69129769466967,424,0.011237593048605277,9976544.834884653,10034022.966288729,9997679.267860703,9973728.945171274,10018023.985794641,10243,9653,10019,10266,9819
5562.149497295422,96.69129769466967,463,0.011237593048605277,9976544.834884653,10034022.966288729,9997679.267860703,9973728.945171274,10018023.985794641,10243,9653,10019,10266,9819
5573.749162357893,96.25046620666471,427,0.9259636433778979,9976544.834884653,10037487.98307217,9997679.267860703,9973728.945171274,10014558.9690112,10243,9617,10019,10266,9855
5575.315791043075,97.165192256994,376,0.9259636433778979,9981500.25968976,10037487.98307217,9997679.267860703,9973728.945171274,10009603.544206094,10192,9617,10019,10266,9906
5593.655962513751,97.165192256994,426,0.9259636433778979,9981500.25968976,10037487.98307217,9997679.267860703,9973728.945171274,10009603.544206094,10192,9617,10019,10266,9906
5594.22149936616,97.165192256994,506,0.4621081645874483,9981500.25968976,10037487.98307217,9997679.267860703,9973728.945171274,10009603.544206094,10192,9617,10019,10266,9906
5597.404106475535,96.70308409240656,452,0.4621081645874483,9981500.25968976,10037487.98307217,10002901.234401694,9968506.978630284,10009603.544206094,10192,9617,9965,10320,9906
5600.962492489837,96.70308409240656,482,0.4621081645874483,9981500.25968976,10037487.98307217,10002901.234401694,9968506.978630284,10009603.544206094,10192,9617,9965,10320,9906
5625.425403968431,96.70308409240656,497,0.0831033849430014,9981500.25968976,10037487.98307217,10002901.234401694,9968506.978630284,10009603.544206094,10192,9617,9965,10320,9906
5635.8784094708435,96.2392286136161,411,0.9259636433778979,9981500.25968976,10037487.98307217,9998570.46911408,9972837.743917897,10009603.544206094,10192,9617,10010,10275,9906
5727.592171960425,96.2392286136161,406,0.7276464013929882,9981500.25968976,10037487.98307217,9998570.46911408,9972837.743917897,10009603.544206094,10192,9617,10010,10275,9906
5759.492275132919,97.165192256994,319,0.2612297353591657,9982957.737573614,10043790.829948144,9990810.14435425,9972837.743917897,10009603.544206094,10177,9552,10090,10275,9906
5781.42135655529,97.165192256994,223,0.5301645522081344,9982957.737573614,10043790.829948144,9990810.14435425,9972837.743917897,10009603.544206094,10177,9552,10090,10275,9906
5797.812037185386,97.165192256994,320,0.5301645522081344,9982957.737573614,10043790.829948144,9990810.14435425,9972837.743917897,10009603.544206094,10177,9552,10090,10275,9906
5797.9652932963745,97.165192256994,345,0.33273666741621355,9982957.737573614,10043790.829948144,9990810.14435425,9972837.743917897,10009603.544206094,10177,9552,10090,10275,9906
5799.40659257379,97.165192256994,394,0.33273666741621355,9982957.737573614,10043790.829948144,9990810.14435425,9972837.743917897,10009603.544206094,10177,9552,10090,10275,9906
5800.661706958966,97.165192256994,455,0.33273666741621355,9982957.737573614,10043790.829948144,9990810.14435425,9972837.743917897,10009603.544206094,10177,9552,10090,10275,9906
5806.109446776923,97.165192256994,551,0.33273666741621355,9982957.737573614,10043790.829948144,9990810.14435425,9972837.743917897,10009603.544206094,10177,9552,10090,10275,9906
5829.757007175382,97.165192256994,588,0.33273666741621355,9982957.737573614,10043790.829948144,9990810.14435425,9972837.743917897,10009603.544206094,10177,9552,10090,10275,9906
5837.704035296971,97.17677436864994,583,0.030470708845697914,9982957.737573614,10043790.829948144,9988866.608866878,9970403.388861561,10013981.434749803,10177,9552,10110,10300,9861
5845.6869860145625,97.02626452651491,562,0.030470708845697914,9982957.737573614,10045828.3815032,9988866.608866878,9968365.837306505,10013981.434749803,10177,9531,10110,10321,9861
5861.885981098437,97.02626452651491,658,0.030470708845697914,9982957.737573614,10045828.3815032,9988866.608866878,9968365.837306505,10013981.434749803,10177,9531,10110,10321,9861
5878.00753455446,97.02626452651491,698,0.030470708845697914,9982957.737573614,10045828.3815032,9988866.608866878,9968365.837306505,10013981.434749803,10177,9531,10110,10321,9861
6032.274473351141,97.02626452651491,627,0.030470708845697914,9982957.737573614,10045828.3815032,9988866.608866878,9968365.837306505,10013981.434749803,10177,9531,10110,10321,9861
6033.733533361229,97.70693892085808,566,0.6806743943431712,9982957.737573614,10045828.3815032,9990918.454584217,9962431.722179752,10017863.704159217,10177,9531,10089,10382,9821
6066.014785949473,97.70693892085808,559,0.09583627214610146,9982957.737573614,10045828.3815032,9990918.454584217,9962431.722179752,10017863.704159217,10177,9531,10089,10382,9821
6073.581985902356,97.70693892085808,587,0.09583627214610146,9982957.737573614,10045828.3815032,9990918.454584217,9962431.722179752,10017863.704159217,10177,9531,10089,10382,9821
6076.210866733342,97.00047887650871,577,0.1216219221523005,9982957.737573614,10045246.378629941,9990918.454584217,9962043.617121646,10018833.812090581,10177,9537,10089,10386,9811
6229.35894723009,96.12903352559853,447,0.9930672730624792,9979090.083308926,10042239.36378477,9990918.454584217,9962043.617121646,10025708.481200442,10217,9568,10089,10386,9740
6234.783237215707,96.12903352559853,414,0.6503963119532727,9979090.083308926,10042239.36378477,9990918.454584217,9962043.617121646,10025708.481200442,10217,9568,10089,10386,9740
6241.990021021735,96.12903352559853,419,0.6503963119532727,9979090.083308926,10042239.36378477,9990918.454584217,9962043.617121646,10025708.481200442,10217,9568,10089,10386,9740
6245.384333276033,97.12210079866101,383,0.6503963119532727,9979090.083308926,10042239.36378477,9990918.454584217,9962043.617121646,10025708.481200442,10217,9568,10089,10386,9740
6257.280533488433,96.47170448670774,376,0.6503963119532727,9979090.083308926,10042239.36378477,9991593.756515624,9962043.617121646,10025033.179269034,10217,9568,10082,10386,9747
6260.618087119566,96.47170448670774,410,0.5084879731595606,9979090.083308926,10042239.36378477,9991593.756515624,9962043.617121646,10025033.179269034,10217,9568,10082,10386,9747
6268.582299679084,97.12210079866101,457,0.8949063628926552,9980255.54851851,10042239.36378477,9991593.756515624,9960878.151912061,10025033.179269034,10205,9568,10082,10398,9747
6277.417858113028,97.12210079866101,385,0.8949063628926552,9980255.54851851,10042239.36378477,9991593.756515624,9960878.151912061,10025033.179269034,10205,9568,10082,10398,9747
6286.952147255327,97.12210079866101,395,0.8949063628926552,9980255.54851851,10042239.36378477,9991593.756515624,9960878.151912061,10025033.179269034,10205,9568,10082,10398,9747
6411.5740473625,97.12210079866101,319,0.8949063628926552,9980255.54851851,10042239.36378477,9991593.756515624,9960878.151912061,10025033.179269034,10205,9568,10082,10398,9747
6418.349464727483,97.41037705069748,166,0.7540058867330401,9986002.760764502,10042239.36378477,9991593.756515624,9955130.93966607,10025033.179269034,10146,9568,10082,10457,9747
6451.537558863903,97.41037705069748,177,0.6977713795371585,9986002.760764502,10042239.36378477,9991593.756515624,9955130.93966607,10025033.179269034,10146,9568,10082,10457,9747
6461.176503815026,96.66984733269733,156,0.6977713795371585,9988032.82755849,10042239.36378477,9989563.689721636,9955130.93966607,10025033.179269034,10125,9568,10103,10457,9747
6470.329442337652,96.66984733269733,248,0.2718959106615557,9988032.82755849,10042239.36378477,9989563.689721636,9955130.93966607,10025033.179269034,10125,9568,10103,10457,9747
6515.374078218344,97.36761871223449,311,0.5709257345743026,9988227.562795915,10042239.36378477,9989563.689721636,9954936.204428645,10025033.179269034,10123,9568,10103,10459,9747
6629.073323539197,97.36761871223449,361,0.5709257345743026,9988227.562795915,10042239.36378477,9989563.689721636,9954936.204428645,10025033.179269034,10123,9568,10103,10459,9747
6665.765956864311,97.36761871223449,411,0.3578121292372316,9988227.562795915,10042239.36378477,9989563.689721636,9954936.204428645,10025033.179269034,10123,9568,10103,10459,9747
6666.577756711322,97.75975077123333,397,0.3578121292372316,9988227.562795915,10043608.000295566,9989563.689721636,9953567.567917848,10025033.179269034,10123,9554,10103,10473,9747
6678.522150338272,97.75975077123333,467,0.3578121292372316,9988227.562795915,10043608.000295566,9989563.689721636,9953567.567917848,10025033.179269034,10123,9554,10103,10473,9747
6693.257462054583,97.75975077123333,490,0.3578121292372316,9988227.562795915,10043608.000295566,9989563.689721636,9953567.567917848,10025033.179269034,10123,9554,10103,10473,9747
6698.013025011066,97.75975077123333,499,0.3578121292372316,9988227.562795915,10043608.000295566,9989563.689721636,9953567.567917848,10025033.179269034,10123,9554,10103,10473,9747
6741.780475736026,97.75975077123333,509,0.3578121292372316,9988227.562795915,10043608.000295566,9989563.689721636,9953567.567917848,10025033.179269034,10123,9554,10103,10473,9747
6866.926975225788,97.75975077123333,593,0.3578121292372316,9988227.562795915,10043608.000295566,9989563.689721636,9953567.567917848,10025033.179269034,10123,9554,10103,10473,9747
6870.871266793708,97.35889008760228,513,0.7586728128682836,9996036.71789779,10043608.000295566,9989563.689721636,9945758.412815973,10025033.179269034,10043,9554,10103,10553,9747
6890.300750456448,97.35889008760228,496,0.1595382141942565,9996036.71789779,10043608.000295566,9989563.689721636,9945758.412815973,10025033.179269034,10043,9554,10103,10553,9747
7051.502844607412,97.35889008760228,542,0.1595382141942565,9996036.71789779,10043608.000295566,9989563.689721636,9945758.412815973,10025033.179269034,10043,9554,10103,10553,9747
7063.462831176176,97.35889008760228,583,0.1595382141942565,9996036.71789779,10043608.000295566,9989563.689721636,9945758.412815973,10025033.179269034,10043,9554,10103,10553,9747
7069.382548685248,97.51842830179653,568,0.1595382141942565,9994573.941473262,10043608.000295566,9989563.689721636,9947221.1892405,10025033.179269034,10058,9554,10103,10538,9747
7070.694016451306,97.55748020569358,530,0.5435194765096583,9994573.941473262,10043608.000295566,9989563.689721636,9943221.332552066,10029033.035957469,10058,9554,10103,10579,9706
7214.008030887544,97.55748020569358,504,0.5435194765096583,9994573.941473262,10043608.000295566,9989563.689721636,9943221.332552066,10029033.035957469,10058,9554,10103,10579,9706
7251.248149219304,97.5740434239609,511,0.07108477806120561,9994573.941473262,10043608.000295566,9991417.59654669,9941367.425727012,10029033.035957469,10058,9554,10084,10598,9706
7272.10722575332,97.5740434239609,414,0.666212981092599,9994573.941473262,10043608.000295566,9991417.59654669,9941367.425727012,10029033.035957469,10058,9554,10084,10598,9706
7274.835579144236,97.5740434239609,456,0.3186695195276883,9994573.941473262,10043608.000295566,9991417.59654669,9941367.425727012,10029033.035957469,10058,9554,10084,10598,9706
7283.565085885605,97.5740434239609,470,0.3186695195276883,9994573.941473262,10043608.000295566,9991417.59654669,9941367.425727012,10029033.035957469,10058,9554,10084,10598,9706
