Timestamp,Price,Book Size,Gap,testagent1 Balance,testagent2 Balance,testagent3 Balance,testagent4 Balance,testagent5 Balance,testagent1 Shares,testagent2 Shares,testagent3 Shares,testagent4 Shares,testagent5 Shares
974.4463428839705,98.92932223334466,144,0.013327204687882954,10019095.71908603,9989010.699668279,9984057.620751409,10007451.736082997,10000384.224411285,9808,10111,10161,9925,9995
975.285824566162,98.92932223334466,241,0.013327204687882954,10019095.71908603,9989010.699668279,9984057.620751409,10007451.736082997,10000384.224411285,9808,10111,10161,9925,9995
975.9749533318261,97.72676327185393,238,0.013327204687882954,10019388.899375847,9989010.699668279,9984057.620751409,10007158.555793181,10000384.224411285,9805,10111,10161,9928,9995
999.5756079648481,98.56885459982529,190,0.8554185326592432,10024083.152378207,9989010.699668279,9979363.367749048,10007158.555793181,10000384.224411285,9757,10111,10209,9928,9995
1094.2301236427381,98.56885459982529,99,0.8554185326592432,10033052.918146791,9980040.933899695,9979363.367749048,10007158.555793181,10000384.224411285,9666,10202,10209,9928,9995
1099.3696246712839,98.56885459982529,124,-1,10033250.055855991,9980040.933899695,9979363.367749048,10007158.555793181,10000187.086702084,9664,10202,10209,9928,9997
1106.8189546491938,100.71884204515042,111,2.660795916256106,10033250.055855991,9980040.933899695,9979363.367749048,10007158.555793181,10000187.086702084,9664,10202,10209,9928,9997
1113.2386285044538,100.71884204515042,200,0.5149705396777335,10033250.055855991,9980040.933899695,9979363.367749048,10007158.555793181,10000187.086702084,9664,10202,10209,9928,9997
1123.615402061506,100.71884204515042,289,0.029548184364159624,10033250.055855991,9980040.933899695,9979363.367749048,10007158.555793181,10000187.086702084,9664,10202,10209,9928,9997
1125.92151353815,100.34468379905799,273,0.029548184364159624,10033250.055855991,9980040.933899695,9979363.367749048,10008764.070733966,9998581.571761299,9664,10202,10209,9912,10013
1130.9325796302276,100.34468379905799,244,0.029548184364159624,10033250.055855991,9980040.933899695,9979363.367749048,10008764.070733966,9998581.571761299,9664,10202,10209,9912,10013
1131.9133420572534,100.34468379905799,313,0.029548184364159624,10033250.055855991,9980040.933899695,9979363.367749048,10008764.070733966,9998581.571761299,9664,10202,10209,9912,10013
1157.6885356494333,100.34468379905799,341,0.029548184364159624,10033250.055855991,9980040.933899695,9979363.367749048,10008764.070733966,9998581.571761299,9664,10202,10209,9912,10013
1163.7014148330036,100.34468379905799,384,0.029548184364159624,10033250.055855991,9980040.933899695,9979363.367749048,10008764.070733966,9998581.571761299,9664,10202,10209,9912,10013
1166.3106146683908,100.34468379905799,473,0.029548184364159624,10033250.055855991,9980040.933899695,9979363.367749048,10008764.070733966,9998581.571761299,9664,10202,10209,9912,10013
1171.6376218520288,100.34468379905799,516,0.029548184364159624,10033250.055855991,9980040.933899695,9979363.367749048,10008764.070733966,9998581.571761299,9664,10202,10209,9912,10013
1180.5478959814973,100.34468379905799,513,0.22444719428519022,10037665.22194315,9980040.933899695,9979363.367749048,10008764.070733966,9994166.40567414,9620,10202,10209,9912,10057
1180.9702068817214,100.34468379905799,558,0.22444719428519022,10037665.22194315,9980040.933899695,9979363.367749048,10008764.070733966,9994166.40567414,9620,10202,10209,9912,10057
1182.9448840835212,100.08815317283157,510,0.22444719428519022,10042469.453295445,9975236.7025474,9979363.367749048,10008764.070733966,9994166.40567414,9572,10250,10209,9912,10057
1198.6903493284137,99.85926144374442,449,0.4533389233723426,10042469.453295445,9975236.7025474,9979363.367749048,10008764.070733966,9994166.40567414,9572,10250,10209,9912,10057
1248.789414226991,99.85926144374442,425,0.4533389233723426,10042469.453295445,9972840.080272749,9979363.367749048,10011160.693008617,9994166.40567414,9572,10274,10209,9888,10057
1285.5403502257611,99.46203631540199,334,0.8505640517147697,10042469.453295445,9963766.87338817,9979363.367749048,10011160.693008617,10003239.61255872,9572,10365,10209,9888,9966
1327.2131451932705,99.46203631540199,412,0.3757698823975346,10042469.453295445,9963766.87338817,9979363.367749048,10011160.693008617,10003239.61255872,9572,10365,10209,9888,9966
1343.7031215100546,99.46203631540199,462,0.10391226716119206,10042469.453295445,9963766.87338817,9979363.367749048,10011160.693008617,10003239.61255872,9572,10365,10209,9888,9966
1344.96426644962,99.46203631540199,524,0.10391226716119206,10042469.453295445,9963766.87338817,9979363.367749048,10011160.693008617,10003239.61255872,9572,10365,10209,9888,9966
1361.084696665111,100.04074275188042,484,0.1329555151416315,10042469.453295445,9963766.87338817,9974361.330611454,10011160.693008617,10008241.649696315,9572,10365,10259,9888,9916
1377.4663805548216,100.04074275188042,488,0.1329555151416315,10042469.453295445,9963766.87338817,9974361.330611454,10011160.693008617,10008241.649696315,9572,10365,10259,9888,9916
1385.3577130928707,100.31260036711676,475,0.1329555151416315,10043773.517100217,9963766.87338817,9973057.266806683,10011160.693008617,10008241.649696315,9559,10365,10272,9888,9916
1386.8446397104874,100.31260036711676,533,0.1329555151416315,10043773.517100217,9963766.87338817,9973057.266806683,10011160.693008617,10008241.649696315,9559,10365,10272,9888,9916
1398.448409467866,100.31260036711676,570,0.1329555151416315,10043773.517100217,9963766.87338817,9973057.266806683,10011160.693008617,10008241.649696315,9559,10365,10272,9888,9916
1398.641767732312,100.31260036711676,593,0.1329555151416315,10043773.517100217,9963766.87338817,9973057.266806683,10011160.693008617,10008241.649696315,9559,10365,10272,9888,9916
1400.8843346977703,99.93683048471922,560,0.3757698823975346,10043773.517100217,9967067.216937838,9972055.470358163,10008862.145907467,10008241.649696315,9559,10332,10282,9911,9916
1407.8797218819132,99.93683048471922,622,0.3757698823975346,10043773.517100217,9967067.216937838,9972055.470358163,10008862.145907467,10008241.649696315,9559,10332,10282,9911,9916
1426.5061526517804,99.93683048471922,579,0.3757698823975346,10043773.517100217,9971364.500648681,9972055.470358163,10004564.862196624,10008241.649696315,9559,10289,10282,9954,9916
1536.109026708061,99.93683048471922,556,0.3757698823975346,10043773.517100217,9971364.500648681,9972055.470358163,10004564.862196624,10008241.649696315,9559,10289,10282,9954,9916
1555.657894502568,99.93683048471922,589,0.3757698823975346,10043773.517100217,9971364.500648681,9972055.470358163,10004564.862196624,10008241.649696315,9559,10289,10282,9954,9916
1556.537417751412,100.40111410651782,540,0.46428362179860017,10046582.269910496,9972067.308447426,9967138.670501372,10004564.862196624,10009646.888944082,9531,10282,10331,9954,9902
1564.8746006552385,99.93683048471922,579,0.041700876828073774,10046582.269910496,9972067.308447426,9967138.670501372,10003365.620230807,10010846.1309099,9531,10282,10331,9966,9890
1566.7015018754669,99.93683048471922,670,0.041700876828073774,10046582.269910496,9972067.308447426,9967138.670501372,10003365.620230807,10010846.1309099,9531,10282,10331,9966,9890
1573.956093782793,99.77398615859849,653,0.3017254796554596,10046582.269910496,9972067.308447426,9962050.197207283,10003365.620230807,10015934.604203988,9531,10282,10382,9966,9839
1596.8144146062682,99.77398615859849,700,0.07944880843231772,10046582.269910496,9972067.308447426,9962050.197207283,10003365.620230807,10015934.604203988,9531,10282,10382,9966,9839
1602.7460244456413,99.73228528177042,601,0.4465521535242658,10046582.269910496,9972067.308447426,9952164.219450656,10013251.597987434,10015934.604203988,9531,10282,10481,9867,9839
1624.206544320079,99.46546607771893,562,0.7133713575757525,10046582.269910496,9972067.308447426,9951266.62888312,10010963.245091733,10019120.547667226,9531,10282,10490,9890,9807
1635.945611426155,99.46546607771893,660,0.3369056360407541,10046582.269910496,9972067.308447426,9951266.62888312,10010963.245091733,10019120.547667226,9531,10282,10490,9890,9807
1639.5076059534779,99.46546607771893,614,0.3369056360407541,10046582.269910496,9976642.719887001,9951266.62888312,10010963.245091733,10014545.13622765,9531,10236,10490,9890,9853
1656.7152165046004,99.46546607771893,618,0.3369056360407541,10046582.269910496,9976642.719887001,9951266.62888312,10010963.245091733,10014545.13622765,9531,10236,10490,9890,9853
1678.0815982894517,99.46203631540199,594,0.39874078650996125,10046582.269910496,9971570.156034917,9951266.62888312,10010963.245091733,10019617.700079735,9531,10287,10490,9890,9802
1738.7450216990385,99.46203631540199,581,0.39874078650996125,10046582.269910496,9971570.156034917,9951266.62888312,10010963.245091733,10019617.700079735,9531,10287,10490,9890,9802
1758.1005371008507,99.80237171375968,475,0.741803520354253,10043001.734787218,9971570.156034917,9951266.62888312,10010963.245091733,10023198.235203013,9567,10287,10490,9890,9766
1789.9129795463757,99.80237171375968,442,0.741803520354253,10043001.734787218,9971570.156034917,9951266.62888312,10010963.245091733,10023198.235203013,9567,10287,10490,9890,9766
1807.7786341917222,99.80237171375968,462,0.4050237651468507,10043001.734787218,9971570.156034917,9951266.62888312,10010963.245091733,10023198.235203013,9567,10287,10490,9890,9766
1811.325639568457,99.80237171375968,381,0.741803520354253,10041012.422948048,9971570.156034917,9951266.62888312,10012952.556930903,10023198.235203013,9587,10287,10490,9870,9766
1818.6545157455732,99.80237171375968,387,0.741803520354253,10041012.422948048,9971570.156034917,9951266.62888312,10012952.556930903,10023198.235203013,9587,10287,10490,9870,9766
1824.8724549561014,99.80237171375968,465,0.741803520354253,10041012.422948048,9971570.156034917,9951266.62888312,10012952.556930903,10023198.235203013,9587,10287,10490,9870,9766
1825.8403120370835,99.80237171375968,537,0.14321639313192236,10042010.446665185,9971570.156034917,9950268.605165983,10012952.556930903,10023198.235203013,9577,10287,10500,9870,9766
1825.9276558555532,99.80237171375968,555,0.14321639313192236,10042010.446665185,9971570.156034917,9950268.605165983,10012952.556930903,10023198.235203013,9577,10287,10500,9870,9766
1835.1208441292943,99.06056819340543,470,1.0549523140770702,10041713.264960604,9971570.156034917,9950565.786870563,10012952.556930903,10023198.235203013,9580,10287,10497,9870,9766
1838.079888332554,99.06056819340543,434,1.0549523140770702,10038147.084505642,9971570.156034917,9950565.786870563,10016518.737385865,10023198.235203013,9616,10287,10497,9834,9766
1844.2432931235182,99.06056819340543,446,1.0549523140770702,10038147.084505642,9971570.156034917,9950565.786870563,10016518.737385865,10023198.235203013,9616,10287,10497,9834,9766
1848.5139133044916,98.87152635324144,393,1.243994154241065,10032897.063433232,9976820.177107327,9950565.786870563,10016518.737385865,10023198.235203013,9669,10234,10497,9834,9766
1852.031790660086,98.87152635324144,440,0.14526476769243857,10032600.448854173,9976820.177107327,9950862.401449623,10016518.737385865,10023198.235203013,9672,10234,10494,9834,9766
1854.3289527988395,98.87152635324144,458,0.14526476769243857,10032600.448854173,9976820.177107327,9950862.401449623,10016518.737385865,10023198.235203013,9672,10234,10494,9834,9766
1883.764571082355,98.87152635324144,531,0.07701860520091941,10032600.448854173,9976820.177107327,9950862.401449623,10016518.737385865,10023198.235203013,9672,10234,10494,9834,9766
1954.0363513173352,98.7812676258395,423,0.07701860520091941,10032600.448854173,9976820.177107327,9950862.401449623,10023532.2073873,10016184.765201578,9672,10234,10494,9763,9837
1968.1296310064856,98.84951378833102,383,0.14526476769243857,10028646.604794964,9976820.177107327,9954618.682973579,10023729.769922553,10016184.765201578,9712,10234,10456,9761,9837
1997.9661356357046,98.84951378833102,404,0.14526476769243857,10028646.604794964,9976820.177107327,9954618.682973579,10023729.769922553,10016184.765201578,9712,10234,10456,9761,9837
2019.6230535842021,98.84951378833102,475,0.14526476769243857,10028646.604794964,9976820.177107327,9954618.682973579,10023729.769922553,10016184.765201578,9712,10234,10456,9761,9837
2026.8311412448088,98.84951378833102,543,0.14526476769243857,10028646.604794964,9976820.177107327,9954618.682973579,10023729.769922553,10016184.765201578,9712,10234,10456,9761,9837
2040.66983561062,98.84951378833102,562,0.14526476769243857,10028646.604794964,9976820.177107327,9954618.682973579,10023729.769922553,10016184.765201578,9712,10234,10456,9761,9837
2042.121985863389,98.35708383441781,499,0.4924299539132164,10033675.647303203,9976820.177107327,9954618.682973579,10020477.403896686,10014408.088719206,9661,10234,10456,9794,9855
2044.397384976422,98.96537836314083,471,0.22286290202686132,10033675.647303203,9978601.553917862,9952837.306163043,10020477.403896686,10014408.088719206,9661,10216,10474,9794,9855
2044.976541888778,100.17883743529468,381,1.0701667224949603,10033675.647303203,9978601.553917862,9943882.849838218,10022279.989801243,10021559.959139474,9661,10216,10564,9776,9783
2056.0550791424243,100.17883743529468,462,0.32033847640889235,10033675.647303203,9978601.553917862,9943882.849838218,10022279.989801243,10021559.959139474,9661,10216,10564,9776,9783
2064.974775166153,99.42900918920861,382,0.32033847640889235,10025721.326568067,9986555.874652999,9943882.849838218,10022279.989801243,10021559.959139474,9741,10136,10564,9776,9783
2069.589056413315,99.42900918920861,448,0.0015337355807503172,10025721.326568067,9986555.874652999,9943882.849838218,10022279.989801243,10021559.959139474,9741,10136,10564,9776,9783
2072.206466588852,99.10867071279972,487,0.0060009522762811685,10025721.326568067,9986555.874652999,9943684.632496793,10022279.989801243,10021758.176480899,9741,10136,10566,9776,9781
2077.9868561420208,98.36308478669409,475,0.048761051017677914,10025721.326568067,9986555.874652999,9939651.746020539,10022279.989801243,10025791.062957153,9741,10136,10607,9776,9740
2083.929142415738,99.0614433973628,494,0.3017802659393851,10025721.326568067,9986555.874652999,9936778.964162014,10022279.989801243,10028663.844815677,9741,10136,10636,9776,9711
2106.823002293009,98.65886410035719,485,0.3017802659393851,10024833.396791164,9986555.874652999,9936778.964162014,10022279.989801243,10029551.77459258,9750,10136,10636,9776,9702
2222.1716871265025,98.65886410035719,472,0.12853469912025162,10024833.396791164,9986555.874652999,9936778.964162014,10022279.989801243,10029551.77459258,9750,10136,10636,9776,9702
2224.846846839319,98.65886410035719,502,0.12853469912025162,10024833.396791164,9986555.874652999,9936778.964162014,10022279.989801243,10029551.77459258,9750,10136,10636,9776,9702
2245.04744464473,98.35708383441781,434,0.3017802659393851,10021095.827605456,9993249.353720743,9936778.964162014,10022279.989801243,10026595.864710543,9788,10068,10636,9776,9732
2255.065056995435,98.35708383441781,429,0.3017802659393851,10021095.827605456,9993249.353720743,9936778.964162014,10022279.989801243,10026595.864710543,9788,10068,10636,9776,9732
2256.3025790546953,98.65886410035719,417,0.3017802659393851,10019911.921236252,9993249.353720743,9936778.964162014,10022279.989801243,10027779.771079747,9800,10068,10636,9776,9720
2257.120320176863,98.65886410035719,511,0.3017802659393851,10019911.921236252,9993249.353720743,9936778.964162014,10022279.989801243,10027779.771079747,9800,10068,10636,9776,9720
2262.830528485322,99.11020444838047,481,0.7531206139626647,10020209.251849597,9993249.353720743,9933817.84421796,10022279.989801243,10030443.560410457,9797,10068,10666,9776,9693
2263.527584525509,99.11020444838047,536,0.44407893970519297,10020209.251849597,9993249.353720743,9933817.84421796,10022279.989801243,10030443.560410457,9797,10068,10666,9776,9693
2265.552574841154,99.11020444838047,468,0.7531206139626647,10021497.684507426,9986526.857110338,9933817.84421796,10022279.989801243,10035877.624363033,9784,10136,10666,9776,9638
2268.0085827594144,98.30602923702244,400,0.8041752113580287,10019235.471579235,9988789.07003853,9933817.84421796,10022279.989801243,10035877.624363033,9807,10113,10666,9776,9638
2274.918786594628,98.30602923702244,415,0.8041752113580287,10019235.471579235,9988789.07003853,9933817.84421796,10022279.989801243,10035877.624363033,9807,10113,10666,9776,9638
2275.0205678893894,98.30602923702244,418,0.7002098704500526,10019235.471579235,9988789.07003853,9933817.84421796,10022279.989801243,10035877.624363033,9807,10113,10666,9776,9638
2284.436383331407,98.30602923702244,427,0.7002098704500526,10019235.471579235,9988789.07003853,9933817.84421796,10022279.989801243,10035877.624363033,9807,10113,10666,9776,9638
2284.721094984694,98.40999457793042,485,0.05216798841230741,10019235.471579235,9988789.07003853,9933522.614234226,10022575.219784977,10035877.624363033,9807,10113,10669,9773,9638
2288.8098299430035,98.40999457793042,504,0.05216798841230741,10019235.471579235,9988789.07003853,9933522.614234226,10022575.219784977,10035877.624363033,9807,10113,10669,9773,9638
2290.5959373051714,98.40999457793042,510,0.05216798841230741,10019235.471579235,9988789.07003853,9933522.614234226,10022575.219784977,10035877.624363033,9807,10113,10669,9773,9638
2306.851665190111,98.35819722543475,484,0.05216798841230741,10019235.471579235,9988789.07003853,9930965.301106365,10025132.532912837,10035877.624363033,9807,10113,10695,9747,9638
2322.299785525889,98.35819722543475,480,0.05216798841230741,10019235.471579235,9988789.07003853,9930965.301106365,10025132.532912837,10035877.624363033,9807,10113,10695,9747,9638
2448.838310918062,98.35819722543475,531,0.19564926344310152,10019235.471579235,9988789.07003853,9930965.301106365,10025132.532912837,10035877.624363033,9807,10113,10695,9747,9638
2449.9333409572696,98.35819722543475,606,0.038230805793190825,10019235.471579235,9988789.07003853,9930965.301106365,10025132.532912837,10035877.624363033,9807,10113,10695,9747,9638
2461.3394920257942,98.35819722543475,631,0.038230805793190825,10019235.471579235,9988789.07003853,9930965.301106365,10025132.532912837,10035877.624363033,9807,10113,10695,9747,9638
2468.1939541112806,98.03421097848224,533,0.323986246952515,10019235.471579235,9998420.292775193,9929100.212695088,10025132.532912837,10028111.490037646,9807,10015,10714,9747,9717
2474.196119841275,98.03421097848224,572,0.323986246952515,10019235.471579235,9998420.292775193,9929100.212695088,10025132.532912837,10028111.490037646,9807,10015,10714,9747,9717
2474.735937013763,98.03421097848224,617,0.323986246952515,10019235.471579235,9998420.292775193,9929100.212695088,10025132.532912837,10028111.490037646,9807,10015,10714,9747,9717
2476.8119981568507,98.35819722543475,655,0.06942083703208368,10019235.471579235,9998420.292775193,9929100.212695088,10028181.637026826,10025062.385923658,9807,10015,10714,9716,9748
2479.7793123448905,97.81407836722231,563,1.2164067259836173,10019039.8434225,10007502.952796152,9929100.212695088,10028181.637026826,10016175.354059434,9809,9923,10714,9716,9838
2481.5235456963187,99.03048509320593,491,1.2164067259836173,10026170.038349211,10007502.952796152,9921970.017768377,10028181.637026826,10016175.354059434,9737,9923,10786,9716,9838
2484.50320863635,99.03048509320593,506,1.2164067259836173,10026170.038349211,10007502.952796152,9921970.017768377,10028181.637026826,10016175.354059434,9737,9923,10786,9716,9838
2493.8327879286862,97.81407836722231,481,1.2164067259836173,10026170.038349211,10007502.952796152,9921970.017768377,10028181.637026826,10016175.354059434,9737,9923,10786,9716,9838
2517.047379087243,97.81407836722231,557,0.3280376614866469,10026170.038349211,10007502.952796152,9921970.017768377,10028181.637026826,10016175.354059434,9737,9923,10786,9716,9838
2522.5001590568804,98.14211602870895,521,0.3280376614866469,10026170.038349211,10011036.068973185,9921970.017768377,10024648.520849792,10016175.354059434,9737,9887,10786,9752,9838
2548.0423235840203,98.14211602870895,603,0.3280376614866469,10026170.038349211,10011036.068973185,9921970.017768377,10024648.520849792,10016175.354059434,9737,9887,10786,9752,9838
2571.722489352362,97.59897281348175,518,0.5431432152272038,10017870.253760098,10011036.068973185,9921970.017768377,10032948.305438906,10016175.354059434,9822,9887,10786,9667,9838
2649.4155293641506,97.59897281348175,512,0.5431432152272038,10017870.253760098,10011036.068973185,9921970.017768377,10032948.305438906,10016175.354059434,9822,9887,10786,9667,9838
2655.6874418733096,97.59897281348175,403,0.5431432152272038,10017870.253760098,10011036.068973185,9921970.017768377,10032948.305438906,10016175.354059434,9822,9887,10786,9667,9838
2656.288187104609,97.59897281348175,431,0.00436148988143259,10016406.269167894,10011036.068973185,9923434.00236058,10032948.305438906,10016175.354059434,9837,9887,10771,9667,9838
2671.234193523133,97.44882668513053,406,0.3165798337729768,10016406.269167894,10011036.068973185,9923434.00236058,10032948.305438906,10016175.354059434,9837,9887,10771,9667,9838
2671.282727951347,97.44882668513053,496,0.3165798337729768,10016406.269167894,10011036.068973185,9923434.00236058,10032948.305438906,10016175.354059434,9837,9887,10771,9667,9838
2673.691595316319,97.82553619493598,491,0.16795028478328788,10016406.269167894,10011036.068973185,9921673.14270907,10032948.305438906,10017936.213710943,9837,9887,10789,9667,9820
2673.7405903554304,98.62985762106071,432,1.1853924258116137,10016406.269167894,10009175.328426218,9922264.921854798,10032948.305438906,10019205.175112184,9837,9906,10783,9667,9807
2675.7583819341594,98.62985762106071,445,1.0062596811729634,10016406.269167894,10009175.328426218,9922264.921854798,10032948.305438906,10019205.175112184,9837,9906,10783,9667,9807
2694.4077158808827,98.62985762106071,526,0.5415236980012708,10016406.269167894,10009175.328426218,9922264.921854798,10032948.305438906,10019205.175112184,9837,9906,10783,9667,9807
2695.1006687301096,98.62985762106071,622,0.5415236980012708,10016406.269167894,10009175.328426218,9922264.921854798,10032948.305438906,10019205.175112184,9837,9906,10783,9667,9807
2703.4549186637605,97.98598889325037,608,0.5415236980012708,10016406.269167894,10007803.524581712,9922264.921854798,10032948.305438906,10020576.97895669,9837,9920,10783,9667,9793
2707.318303114463,98.62985762106071,513,1.1853924258116137,10016406.269167894,10007803.524581712,9914420.001175556,10032948.305438906,10028421.899635931,9837,9920,10863,9667,9713
2709.290626667634,98.62985762106071,524,1.1502730191535022,10016406.269167894,10007803.524581712,9914420.001175556,10032948.305438906,10028421.899635931,9837,9920,10863,9667,9713
2717.2112901860173,98.62985762106071,596,0.5197537951403888,10016406.269167894,10007803.524581712,9914420.001175556,10032948.305438906,10028421.899635931,9837,9920,10863,9667,9713
2718.079260513766,98.62985762106071,689,0.11391776436389023,10016406.269167894,10007803.524581712,9914420.001175556,10032948.305438906,10028421.899635931,9837,9920,10863,9667,9713
2725.2530900123825,98.62985762106071,706,0.11391776436389023,10016406.269167894,10007803.524581712,9914420.001175556,10032948.305438906,10028421.899635931,9837,9920,10863,9667,9713
2733.5461431805115,98.62985762106071,781,0.11391776436389023,10016406.269167894,10007803.524581712,9914420.001175556,10032948.305438906,10028421.899635931,9837,9920,10863,9667,9713
2750.0438024659543,98.62985762106071,820,0.11391776436389023,10016406.269167894,10007803.524581712,9914420.001175556,10032948.305438906,10028421.899635931,9837,9920,10863,9667,9713
2759.558062446298,98.51593985669682,721,0.11391776436389023,10016406.269167894,10007803.524581712,9914420.001175556,10032948.305438906,10028421.899635931,9837,9920,10863,9667,9713
2764.434116881224,98.51593985669682,794,0.11391776436389023,10016406.269167894,10007803.524581712,9914420.001175556,10032948.305438906,10028421.899635931,9837,9920,10863,9667,9713
2776.2572823684372,98.51593985669682,803,0.11391776436389023,10016406.269167894,10007803.524581712,9914420.001175556,10032948.305438906,10028421.899635931,9837,9920,10863,9667,9713
2798.824517707163,98.62985762106071,701,0.11391776436389023,10016406.269167894,10007803.524581712,9915209.040036526,10032159.266577937,10028421.899635931,9837,9920,10855,9675,9713
2829.7670970164727,98.51593985669682,661,0.2801095027709266,10016406.269167894,10007803.524581712,9919248.19357065,10032159.266577937,10024382.746101808,9837,9920,10814,9675,9754
2856.8258243291475,98.51593985669682,667,0.2801095027709266,10016406.269167894,10007803.524581712,9919248.19357065,10032159.266577937,10024382.746101808,9837,9920,10814,9675,9754
2881.9161572296866,98.51593985669682,708,0.187708879092213,10016406.269167894,10007803.524581712,9919248.19357065,10032159.266577937,10024382.746101808,9837,9920,10814,9675,9754
2890.1965144686606,98.51593985669682,789,0.187708879092213,10016406.269167894,10007803.524581712,9919248.19357065,10032159.266577937,10024382.746101808,9837,9920,10814,9675,9754
2892.085183924308,98.11010382592032,742,0.2801095027709266,10016406.269167894,10007214.863958756,9919836.854193605,10032159.266577937,10024382.746101808,9837,9926,10808,9675,9754
2899.478258931161,98.11010382592032,810,0.2801095027709266,10016406.269167894,10007214.863958756,9919836.854193605,10032159.266577937,10024382.746101808,9837,9926,10808,9675,9754
2902.885199436219,98.11010382592032,835,0.2801095027709266,10016406.269167894,10007214.863958756,9919836.854193605,10032159.266577937,10024382.746101808,9837,9926,10808,9675,9754
2925.808355658691,98.62985762106071,820,0.5197537951403888,10016406.269167894,10007214.863958756,9919836.854193605,10032159.266577937,10024382.746101808,9837,9926,10808,9675,9754
2927.27335966897,97.91035845601947,751,0.7194991650412419,10023175.267095774,10000445.866030876,9919836.854193605,10032159.266577937,10024382.746101808,9768,9995,10808,9675,9754
2945.299970851022,97.91035845601947,735,0.7194991650412419,10023175.267095774,10000445.866030876,9919836.854193605,10032159.266577937,10024382.746101808,9768,9995,10808,9675,9754
2946.4332816308174,97.91035845601947,791,0.7194991650412419,10023175.267095774,10000445.866030876,9919836.854193605,10032159.266577937,10024382.746101808,9768,9995,10808,9675,9754
2951.1314215167877,98.62985762106071,753,0.7194991650412419,10019427.332506174,10000445.866030876,9923584.788783206,10032159.266577937,10024382.746101808,9806,9995,10770,9675,9754
2965.0364697345794,97.82605125135615,744,0.8038063697045601,10019427.332506174,9999662.583163228,9924465.897702105,10032159.266577937,10024284.920050556,9806,10003,10761,9675,9755
3051.9024877163856,97.82605125135615,680,0.8038063697045601,10019427.332506174,9999662.583163228,9924465.897702105,10032159.266577937,10024284.920050556,9806,10003,10761,9675,9755
3074.207641661421,97.82605125135615,757,0.8038063697045601,10019427.332506174,9999662.583163228,9924465.897702105,10032159.266577937,10024284.920050556,9806,10003,10761,9675,9755
3080.6214293115904,97.67727028811345,728,0.9525873329472603,10019427.332506174,9999662.583163228,9924465.897702105,10033724.483397959,10022719.703230534,9806,10003,10761,9659,9771
3082.1259718424217,97.67727028811345,734,0.7324103348179563,10019427.332506174,9999662.583163228,9924465.897702105,10033724.483397959,10022719.703230534,9806,10003,10761,9659,9771
3084.9938094990307,98.89396092373553,665,1.2166906356220863,10019427.332506174,9999662.583163228,9923875.439618368,10033724.483397959,10023310.161314271,9806,10003,10767,9659,9765
3100.768819060792,98.89396092373553,632,1.2166906356220863,10019427.332506174,9999662.583163228,9923875.439618368,10033724.483397959,10023310.161314271,9806,10003,10767,9659,9765
