Timestamp,Price,Book Size,Gap,testagent1 Cash,testagent2 Cash,testagent3 Cash,testagent4 Cash,testagent5 Cash,testagent1 Shares,testagent2 Shares,testagent3 Shares,testagent4 Shares,testagent5 Shares
2449.0291258734296,103.15061425051029,840,0.3709473794964424,9984279.326343263,10012628.00074522,9984858.797179697,10028308.302551268,9989925.573180553,10153,9878,10147,9724,10098
2454.5974083452325,103.15061425051029,933,0.3709473794964424,9984279.326343263,10012628.00074522,9984858.797179697,10028308.302551268,9989925.573180553,10153,9878,10147,9724,10098
2461.7785594404877,103.15061425051029,961,0.3709473794964424,9984279.326343263,10012628.00074522,9984858.797179697,10028308.302551268,9989925.573180553,10153,9878,10147,9724,10098
2470.2898005847114,103.15061425051029,977,0.3709473794964424,9984279.326343263,10012628.00074522,9984858.797179697,10028308.302551268,9989925.573180553,10153,9878,10147,9724,10098
2474.217999544367,102.63211485547548,886,0.8894467745312511,9982630.770066857,10022005.075599488,9984858.797179697,10028308.302551268,9982197.05460269,10169,9787,10147,9724,10173
2680.6129442666224,102.63211485547548,914,0.18615688334431013,9982630.770066857,10022005.075599488,9984858.797179697,10028308.302551268,9982197.05460269,10169,9787,10147,9724,10173
2681.2241835436666,102.63211485547548,927,0.18615688334431013,9982630.770066857,10022005.075599488,9984858.797179697,10028308.302551268,9982197.05460269,10169,9787,10147,9724,10173
2683.5384627945355,102.63211485547548,946,0.18615688334431013,9982630.770066857,10022005.075599488,9984858.797179697,10028308.302551268,9982197.05460269,10169,9787,10147,9724,10173
2688.928889039539,102.63211485547548,957,0.18615688334431013,9982630.770066857,10022005.075599488,9984858.797179697,10028308.302551268,9982197.05460269,10169,9787,10147,9724,10173
2724.052296156775,102.81827173881979,926,0.18615688334431013,9985818.13649076,10022005.075599488,9984858.797179697,10028308.302551268,9979009.688178787,10138,9787,10147,9724,10204
2899.8643640880055,102.81827173881979,812,0.18615688334431013,9985818.13649076,10022005.075599488,9984858.797179697,10028308.302551268,9979009.688178787,10138,9787,10147,9724,10204
3097.8424107513188,102.81827173881979,275,0.18615688334431013,9985818.13649076,10022005.075599488,9984858.797179697,10028308.302551268,9979009.688178787,10138,9787,10147,9724,10204
3353.2559981903555,102.81827173881979,140,1.0680354849665292,9985818.13649076,10022005.075599488,9984858.797179697,10028308.302551268,9979009.688178787,10138,9787,10147,9724,10204
3560.929439672505,102.618177184268,69,1.0680354849665292,9978532.245910678,10022005.075599488,9984858.797179697,10035594.19313135,9979009.688178787,10209,9787,10147,9653,10204
3591.062784473456,102.618177184268,77,0.590335046685766,9978532.245910678,10022005.075599488,9984858.797179697,10035594.19313135,9979009.688178787,10209,9787,10147,9653,10204
4011.190194594083,102.618177184268,16,1.030186662402059,9978532.245910678,10022005.075599488,9984858.797179697,10035594.19313135,9979009.688178787,10209,9787,10147,9653,10204
4235.629456007669,102.618177184268,37,0.24268828045363477,9978532.245910678,10022005.075599488,9984858.797179697,10035594.19313135,9979009.688178787,10209,9787,10147,9653,10204
4260.81232333844,101.35297836403882,26,-1,9976403.833365032,10022005.075599488,9984858.797179697,10037722.605676996,9979009.688178787,10230,9787,10147,9632,10204
4465.907065991818,101.35297836403882,79,-1,9976403.833365032,10022005.075599488,9984858.797179697,10037722.605676996,9979009.688178787,10230,9787,10147,9632,10204
4687.752153550539,103.08648364383204,125,2.0069462960912716,9974548.276659444,10023860.632305076,9984858.797179697,10037722.605676996,9979009.688178787,10248,9769,10147,9632,10204
4689.664377685053,103.08648364383204,215,1.5667730205455115,9974548.276659444,10023860.632305076,9984858.797179697,10037722.605676996,9979009.688178787,10248,9769,10147,9632,10204
4816.284716199108,101.51117266139916,151,1.5667730205455115,9974548.276659444,10023860.632305076,9984858.797179697,10044219.320727326,9972512.973128457,10248,9769,10147,9568,10268
4905.331354198352,101.51117266139916,239,1.5667730205455115,9974548.276659444,10023860.632305076,9984858.797179697,10044219.320727326,9972512.973128457,10248,9769,10147,9568,10268
4940.001384583046,101.51117266139916,248,1.5667730205455115,9974548.276659444,10023860.632305076,9984858.797179697,10044219.320727326,9972512.973128457,10248,9769,10147,9568,10268
5044.186038450552,101.51117266139916,244,0.21716264484817316,9974548.276659444,10023860.632305076,9984858.797179697,10044219.320727326,9972512.973128457,10248,9769,10147,9568,10268
5276.545945219343,101.51117266139916,297,0.21716264484817316,9974548.276659444,10023860.632305076,9984858.797179697,10044219.320727326,9972512.973128457,10248,9769,10147,9568,10268
5529.427918855295,101.89254751894717,79,0.5985375023961836,9972204.748066507,10023860.632305076,9987202.325772634,10044219.320727326,9972512.973128457,10271,9769,10124,9568,10268
5736.263716631038,101.89254751894717,112,0.5985375023961836,9972204.748066507,10023860.632305076,9987202.325772634,10044219.320727326,9972512.973128457,10271,9769,10124,9568,10268
5749.763960454673,101.89254751894717,77,0.7684673076050217,9972204.748066507,10023860.632305076,9987202.325772634,10044219.320727326,9972512.973128457,10271,9769,10124,9568,10268
5989.573856808596,101.89254751894717,64,-1,9973626.022188187,10023860.632305076,9990259.102198202,10044219.320727326,9968034.922581209,10257,9769,10094,9568,10312
5995.863636379228,103.4670522294526,98,0.8302502008125572,9976833.5008073,10023860.632305076,9990259.102198202,10044219.320727326,9964827.443962095,10226,9769,10094,9568,10343
6170.755903379558,103.4670522294526,157,0.8302502008125572,9976833.5008073,10023860.632305076,9990259.102198202,10044219.320727326,9964827.443962095,10226,9769,10094,9568,10343
6177.067257408727,101.58136301310515,97,0.599208833632062,9983436.289403152,10017257.843709225,9990259.102198202,10044219.320727326,9964827.443962095,10161,9834,10094,9568,10343
6186.65601309588,101.62533823390275,130,0.1278560235346191,9983436.289403152,10016749.717018055,9990259.102198202,10044727.447418496,9964827.443962095,10161,9839,10094,9563,10343
6203.732588536793,101.62533823390275,183,0.1278560235346191,9983436.289403152,10016749.717018055,9990259.102198202,10044727.447418496,9964827.443962095,10161,9839,10094,9563,10343
6218.192544579167,100.87896883582721,204,0.027316127521160638,9983436.289403152,10016749.717018055,9986425.701382441,10048560.848234257,9964827.443962095,10161,9839,10132,9525,10343
6226.4830041771975,101.14104495728512,201,0.027316127521160638,9983436.289403152,10016749.717018055,9986425.701382441,10048560.848234257,9964827.443962095,10161,9839,10132,9525,10343
6379.57686569914,101.14104495728512,223,0.027316127521160638,9983436.289403152,10016749.717018055,9986425.701382441,10048560.848234257,9964827.443962095,10161,9839,10132,9525,10343
6384.520237400479,101.14104495728512,189,0.027316127521160638,9983436.289403152,10016749.717018055,9982986.905853894,10051999.643762805,9964827.443962095,10161,9839,10166,9491,10343
6385.820667186557,101.14104495728512,225,1.0466089722046945,9983436.289403152,10016749.717018055,9982986.905853894,10053617.900482122,9963209.187242778,10161,9839,10166,9475,10359
6391.052166047249,102.3558996518784,149,1.1779615565482828,9985176.339697234,10008978.418446988,9982986.905853894,10053617.900482122,9969240.435519762,10144,9915,10166,9475,10300
6393.411656860598,102.3558996518784,186,1.1779615565482828,9985176.339697234,10008978.418446988,9982986.905853894,10053617.900482122,9969240.435519762,10144,9915,10166,9475,10300
6415.313893031594,101.17793809533012,135,0.03805675733717351,9990437.592478191,10008978.418446988,9982986.905853894,10053617.900482122,9963979.182738805,10092,9915,10166,9475,10352
6415.324762042829,101.15178558710113,212,1.0026910373458833,9990437.592478191,10008978.418446988,9982986.905853894,10053617.900482122,9963979.182738805,10092,9915,10166,9475,10352
6420.934815973975,101.35320861453252,154,1.0026910373458833,9984559.106378548,10008978.418446988,9982986.905853894,10059496.386581765,9963979.182738805,10150,9915,10166,9417,10352
6450.366940781344,102.3558996518784,150,1.0026910373458833,9984968.529977156,10008978.418446988,9982986.905853894,10059086.962983157,9963979.182738805,10146,9915,10166,9421,10352
6451.31241311735,102.3558996518784,204,1.0026910373458833,9984968.529977156,10008978.418446988,9982986.905853894,10059086.962983157,9963979.182738805,10146,9915,10166,9421,10352
6527.497715902947,102.3558996518784,186,1.0026910373458833,9984968.529977156,10008978.418446988,9982986.905853894,10059086.962983157,9963979.182738805,10146,9915,10166,9421,10352
6579.83546770864,102.3558996518784,219,1.0026910373458833,9984968.529977156,10008978.418446988,9982986.905853894,10059086.962983157,9963979.182738805,10146,9915,10166,9421,10352
6585.605707714201,102.3558996518784,305,1.0026910373458833,9984968.529977156,10008978.418446988,9982986.905853894,10059086.962983157,9963979.182738805,10146,9915,10166,9421,10352
6588.930643176107,101.11372882976396,283,1.2421708221144456,9982941.465804866,10011207.710076937,9982784.678396234,10059086.962983157,9963979.182738805,10166,9893,10168,9421,10352
6601.617238927208,102.3558996518784,308,0.46076858314086167,9982941.465804866,10011207.710076937,9982784.678396234,10059086.962983157,9963979.182738805,10166,9893,10168,9421,10352
6609.75797325133,102.3558996518784,347,0.46076858314086167,9982941.465804866,10011207.710076937,9982784.678396234,10059086.962983157,9963979.182738805,10166,9893,10168,9421,10352
6629.463987284406,102.3558996518784,392,0.46076858314086167,9982941.465804866,10011207.710076937,9982784.678396234,10059086.962983157,9963979.182738805,10166,9893,10168,9421,10352
6631.62171930332,102.3558996518784,430,0.46076858314086167,9982941.465804866,10011207.710076937,9982784.678396234,10059086.962983157,9963979.182738805,10166,9893,10168,9421,10352
6638.119890263627,103.1465512216863,442,0.8716565480897174,9978712.457204776,10015436.718677027,9982784.678396234,10059086.962983157,9963979.182738805,10207,9852,10168,9421,10352
6706.881148668741,103.60731980482716,385,1.571050223670781,9972843.907840706,10020890.838761877,9982784.678396234,10059086.962983157,9964393.612018025,10264,9799,10168,9421,10348
6750.2543674383,103.60731980482716,306,0.1591185222600302,9972843.907840706,10020890.838761877,9982784.678396234,10050591.162759162,9972889.41224202,10264,9799,10168,9503,10266
6768.7303080851925,102.03626958115638,273,1.7875915464741041,9972843.907840706,10020890.838761877,9982784.678396234,10047219.080443913,9976261.494557269,10264,9799,10168,9536,10233
6784.317855790386,102.03626958115638,242,0.7586632145166448,9972843.907840706,10020890.838761877,9982784.678396234,10047219.080443913,9976261.494557269,10264,9799,10168,9536,10233
6817.028891179154,101.96470975936823,147,1.8591513682622463,9968255.197819171,10018211.143616136,9990971.40998974,10046300.754017683,9976261.494557269,10309,9825,10088,9545,10233
6819.622992775857,101.96470975936823,204,0.952660119001564,9968255.197819171,10018211.143616136,9990971.40998974,10046300.754017683,9976261.494557269,10309,9825,10088,9545,10233
6837.713657635125,101.96470975936823,243,0.549049032159985,9968255.197819171,10018211.143616136,9990971.40998974,10046300.754017683,9976261.494557269,10309,9825,10088,9545,10233
6852.853961889956,101.96470975936823,309,0.549049032159985,9968255.197819171,10018211.143616136,9990971.40998974,10046300.754017683,9976261.494557269,10309,9825,10088,9545,10233
6902.586057259178,103.4202500407889,279,0.549049032159985,9968255.197819171,10015108.536114912,9994074.017490964,10046300.754017683,9976261.494557269,10309,9855,10058,9545,10233
6912.559274880013,103.4202500407889,296,0.26046033064591256,9968255.197819171,10015108.536114912,9994074.017490964,10046300.754017683,9976261.494557269,10309,9855,10058,9545,10233
6955.323954552819,103.4202500407889,347,0.22811212563857453,9968255.197819171,10015108.536114912,9994074.017490964,10046300.754017683,9976261.494557269,10309,9855,10058,9545,10233
6968.532889777995,103.4202500407889,380,0.22811212563857453,9968255.197819171,10015108.536114912,9994074.017490964,10046300.754017683,9976261.494557269,10309,9855,10058,9545,10233
6991.523587559654,103.4202500407889,413,0.22811212563857453,9968255.197819171,10015108.536114912,9994074.017490964,10046300.754017683,9976261.494557269,10309,9855,10058,9545,10233
6995.332002200204,103.09931313426749,406,0.22811212563857453,9968255.197819171,10014386.840922972,9994074.017490964,10046300.754017683,9976983.18974921,10309,9862,10058,9545,10226
6997.362016310626,103.09931313426749,457,0.21113952829969662,9968255.197819171,10014386.840922972,9994074.017490964,10046300.754017683,9976983.18974921,10309,9862,10058,9545,10226
7004.4358800787595,102.87120100862892,386,0.22811212563857453,9966197.773798998,10014386.840922972,9988826.72063706,10046300.754017683,9984287.910623286,10329,9862,10109,9545,10155
7030.079908018224,102.69751430315242,324,0.4017988311150731,9962391.53936168,10014386.840922972,9988826.72063706,10052674.42631258,9981720.472765706,10366,9862,10109,9483,10180
7031.708482746676,102.54819610766343,267,0.5511170266040608,9962391.53936168,10020233.282646675,9988826.72063706,10047649.564703304,9980898.89265128,10366,9805,10109,9532,10188
7052.104625422795,102.54819610766343,320,0.5511170266040608,9962391.53936168,10020233.282646675,9988826.72063706,10047649.564703304,9980898.89265128,10366,9805,10109,9532,10188
7057.673074697704,103.09931313426749,273,0.5511170266040608,9962391.53936168,10020233.282646675,9988826.72063706,10042803.896985995,9985744.56036859,10366,9805,10109,9579,10141
7082.802630768237,103.09931313426749,363,0.5511170266040608,9962391.53936168,10020233.282646675,9988826.72063706,10042803.896985995,9985744.56036859,10366,9805,10109,9579,10141
7170.561351854908,103.09931313426749,394,0.5511170266040608,9962391.53936168,10020233.282646675,9988826.72063706,10042803.896985995,9985744.56036859,10366,9805,10109,9579,10141
7189.52253273904,103.09931313426749,396,0.5511170266040608,9962391.53936168,10020233.282646675,9988826.72063706,10042803.896985995,9985744.56036859,10366,9805,10109,9579,10141
7198.210272174886,102.50996480767756,330,0.5893483265899278,9962391.53936168,10020233.282646675,9995593.831103766,10036036.786519289,9985744.56036859,10366,9805,10043,9645,10141
7203.617818697086,102.50996480767756,332,0.5893483265899278,9962391.53936168,10020233.282646675,9995593.831103766,10036036.786519289,9985744.56036859,10366,9805,10043,9645,10141
7223.589722998353,102.50996480767756,345,0.43645532586103286,9962391.53936168,10020233.282646675,9999489.209766459,10032141.407856597,9985744.56036859,10366,9805,10005,9683,10141
7227.848258392641,102.50996480767756,324,0.43645532586103286,9962391.53936168,10020233.282646675,9999489.209766459,10032141.407856597,9985744.56036859,10366,9805,10005,9683,10141
7228.638288649895,103.09931313426749,252,1.3087709620529182,9962391.53936168,10020233.282646675,10004702.78663886,10024762.745408377,9987909.64594441,10366,9805,9954,9755,10120
7241.209108346502,103.09931313426749,341,0.05471639648030191,9962391.53936168,10020233.282646675,10004702.78663886,10024762.745408377,9987909.64594441,10366,9805,9954,9755,10120
7244.79093300307,101.79054217221457,331,-1,9962391.53936168,10022778.04620098,10004702.78663886,10022217.981854072,9987909.64594441,10366,9780,9954,9780,10120
7264.110396964624,101.79054217221457,389,-1,9962391.53936168,10022778.04620098,10004702.78663886,10022217.981854072,9987909.64594441,10366,9780,9954,9780,10120
7278.21917028564,101.79054217221457,480,0.5464109612016443,9962391.53936168,10022778.04620098,10004702.78663886,10022217.981854072,9987909.64594441,10366,9780,9954,9780,10120
7352.633101059177,100.96756644183039,472,0.5464109612016443,9962391.53936168,10023585.786732513,10004702.78663886,10022217.981854072,9987101.905412875,10366,9772,9954,9780,10128
7373.379325977362,102.2662203999363,374,1.8450649193075606,9962391.53936168,10024292.559697606,10004907.31907966,10022217.981854072,9986190.600006983,10366,9765,9952,9780,10137
7389.096128235831,102.2662203999363,385,1.0553243202123213,9962391.53936168,10024292.559697606,10004907.31907966,10022217.981854072,9986190.600006983,10366,9765,9952,9780,10137
7393.173110748657,102.2662203999363,327,1.8450649193075606,9956468.785725074,10025408.800975414,10009713.831438458,10022217.981854072,9986190.600006983,10424,9754,9905,9780,10137
7423.43031363957,102.2662203999363,341,0.7826087406990467,9956468.785725074,10025408.800975414,10009713.831438458,10022217.981854072,9986190.600006983,10424,9754,9905,9780,10137
7427.046210985966,102.2662203999363,392,0.05056929860212733,9956468.785725074,10025408.800975414,10009713.831438458,10022217.981854072,9986190.600006983,10424,9754,9905,9780,10137
7434.202677834733,102.2662203999363,410,0.05056929860212733,9956468.785725074,10025408.800975414,10009713.831438458,10022217.981854072,9986190.600006983,10424,9754,9905,9780,10137
7453.885035757841,102.21565110133417,347,0.05056929860212733,9956468.785725074,10025408.800975414,10006340.714952113,10025591.098340416,9986190.600006983,10424,9754,9938,9747,10137
7456.05866641061,102.21565110133417,340,0.2511107110944124,9956468.785725074,10025408.800975414,10004500.83323229,10027430.98006024,9986190.600006983,10424,9754,9956,9729,10137
7466.32375076434,102.21565110133417,384,0.2511107110944124,9956468.785725074,10025408.800975414,10004500.83323229,10027430.98006024,9986190.600006983,10424,9754,9956,9729,10137
7486.889571025168,101.48361165923725,357,0.8112281990575525,9956468.785725074,10025408.800975414,10002166.710164126,10027430.98006024,9988524.723075146,10424,9754,9979,9729,10114
7595.424159900419,101.2323836796863,300,0.1574017377919148,9956468.785725074,10023991.547603898,10002166.710164126,10027430.98006024,9989941.976446662,10424,9768,9979,9729,10100
7610.871482941959,101.2323836796863,307,0.1574017377919148,9956468.785725074,10023991.547603898,10002166.710164126,10027430.98006024,9989941.976446662,10424,9768,9979,9729,10100
7652.684498591673,101.2323836796863,346,0.1574017377919148,9956468.785725074,10023991.547603898,10002166.710164126,10027430.98006024,9989941.976446662,10424,9768,9979,9729,10100
7670.57369073887,101.2323836796863,439,0.1574017377919148,9956468.785725074,10023991.547603898,10002166.710164126,10027430.98006024,9989941.976446662,10424,9768,9979,9729,10100
7678.869250253222,102.27490804368158,363,0.39897165343691654,9962196.18057552,10023991.547603898,9995316.948594272,10028553.346779648,9989941.976446662,10368,9768,10046,9718,10100
7679.621377529202,101.87593639024466,347,0.06733953663217562,9962196.18057552,10019203.378593557,9995316.948594272,10033341.51578999,9989941.976446662,10368,9815,10046,9671,10100
7691.194766116773,101.87593639024466,344,0.06733953663217562,9962196.18057552,10019203.378593557,9995316.948594272,10033341.51578999,9989941.976446662,10368,9815,10046,9671,10100
7744.433686876093,101.87593639024466,399,0.06733953663217562,9962196.18057552,10019203.378593557,9995316.948594272,10033341.51578999,9989941.976446662,10368,9815,10046,9671,10100
7825.872004522134,102.28620924579945,328,0.7290387457802154,9966287.583740544,10019203.378593557,9995316.948594272,10036491.875601126,9982700.213470502,10328,9815,10046,9640,10171
7830.173081262571,102.28620924579945,393,0.13563979076100452,9966287.583740544,10019203.378593557,9995316.948594272,10036491.875601126,9982700.213470502,10328,9815,10046,9640,10171
7842.962648895029,102.28620924579945,482,0.13563979076100452,9966287.583740544,10019203.378593557,9995316.948594272,10036491.875601126,9982700.213470502,10328,9815,10046,9640,10171
7874.21153282776,101.14899256692149,332,0.5438177238587514,9966287.583740544,10019203.378593557,9995316.948594272,10036491.875601126,9982700.213470502,10328,9815,10046,9640,10171
7878.4400265269915,101.69281029078024,317,0.5438177238587514,9966287.583740544,10019203.378593557,9995622.027025145,10036186.797170253,9982700.213470502,10328,9815,10043,9643,10171
7883.983953524327,101.69281029078024,385,0.5438177238587514,9966287.583740544,10019203.378593557,9995622.027025145,10036186.797170253,9982700.213470502,10328,9815,10043,9643,10171
7890.99437227099,101.69281029078024,366,0.5438177238587514,9966287.583740544,10017271.215198033,9997554.190420669,10036186.797170253,9982700.213470502,10328,9834,10024,9643,10171
7901.367127809189,101.69281029078024,447,0.5438177238587514,9966287.583740544,10017271.215198033,9997554.190420669,10036186.797170253,9982700.213470502,10328,9834,10024,9643,10171
7908.268562424833,101.69281029078024,482,0.5438177238587514,9966287.583740544,10017271.215198033,9997554.190420669,10036186.797170253,9982700.213470502,10328,9834,10024,9643,10171
7917.851402948008,101.69281029078024,538,0.5438177238587514,9966287.583740544,10017271.215198033,9997554.190420669,10036186.797170253,9982700.213470502,10328,9834,10024,9643,10171
8034.185948271401,101.69281029078024,593,0.5438177238587514,9966287.583740544,10017271.215198033,9997554.190420669,10036186.797170253,9982700.213470502,10328,9834,10024,9643,10171
8047.704403377747,101.69281029078024,691,0.5438177238587514,9966287.583740544,10017271.215198033,9997554.190420669,10036186.797170253,9982700.213470502,10328,9834,10024,9643,10171
8053.787251735184,101.07711270818282,635,0.61569758259742,9966287.583740544,10017271.215198033,9997554.190420669,10036186.797170253,9982700.213470502,10328,9834,10024,9643,10171
8056.420207123932,102.05952209315976,540,0.9824093849769326,9969847.927558519,10017271.215198033,10003661.993138755,10036186.797170253,9973032.06693444,10293,9834,9964,9643,10266
8061.467977885164,102.09920708573335,453,1.0220943775505305,9969847.927558519,10019619.496961005,10001313.711375782,10036186.797170253,9973032.06693444,10293,9811,9987,9643,10266
8073.632004385989,102.09920708573335,430,1.0220943775505305,9969847.927558519,10019619.496961005,10001313.711375782,10036186.797170253,9973032.06693444,10293,9811,9987,9643,10266
8080.270379876709,102.09920708573335,473,1.0220943775505305,9969847.927558519,10019619.496961005,10001313.711375782,10036186.797170253,9973032.06693444,10293,9811,9987,9643,10266
8089.514577543018,102.28620924579945,387,1.209096537616631,9974041.662137596,10024213.961279863,10001313.711375782,10036186.797170253,9964243.868036505,10252,9766,9987,9643,10352
