Timestamp,Price,Book Size,Gap,testagent1 Balance,testagent2 Balance,testagent3 Balance,testagent4 Balance,testagent5 Balance,testagent1 Shares,testagent2 Shares,testagent3 Shares,testagent4 Shares,testagent5 Shares
2408.5268065769937,105.84585903063338,720,0.1986229785042326,9986369.223735586,9998756.593689652,10005208.71183229,10008071.403689805,10001594.067052666,10132,10012,9951,9923,9982
2450.3856601607386,105.64723605212914,470,0.1986229785042326,9986369.223735586,10000869.538410695,10005208.71183229,10005958.458968762,10001594.067052666,10132,9992,9951,9943,9982
2452.92303722245,105.64723605212914,479,0.1986229785042326,9986369.223735586,10000869.538410695,10005208.71183229,10005958.458968762,10001594.067052666,10132,9992,9951,9943,9982
2470.060225786071,105.64723605212914,496,0.1986229785042326,9986369.223735586,10000869.538410695,10005208.71183229,10005958.458968762,10001594.067052666,10132,9992,9951,9943,9982
2640.2102648364084,105.84585903063338,464,0.1986229785042326,9986369.223735586,9997482.470921716,10005208.71183229,10005958.458968762,10004981.134541646,10132,10024,9951,9943,9950
2655.1870553856684,105.84585903063338,520,0.1986229785042326,9986369.223735586,9997482.470921716,10005208.71183229,10005958.458968762,10004981.134541646,10132,10024,9951,9943,9950
2687.5535025785443,105.84585903063338,477,0.1986229785042326,9986369.223735586,9997482.470921716,10005208.71183229,10005958.458968762,10004981.134541646,10132,10024,9951,9943,9950
2845.8732686435783,105.64723605212914,359,0.06815631051956927,9986369.223735586,9997482.470921716,10005208.71183229,10005958.458968762,10004981.134541646,10132,10024,9951,9943,9950
3236.2341295930128,105.64723605212914,184,0.20539788741319853,9986369.223735586,9997482.470921716,10005208.71183229,10005958.458968762,10004981.134541646,10132,10024,9951,9943,9950
3268.0922988198517,105.64723605212914,215,0.20539788741319853,9986369.223735586,9997482.470921716,10005208.71183229,10005958.458968762,10004981.134541646,10132,10024,9951,9943,9950
3293.376841794693,105.64723605212914,196,0.8241742779568,9986369.223735586,9997482.470921716,10005208.71183229,10005958.458968762,10004981.134541646,10132,10024,9951,9943,9950
3476.2818221193666,104.79626012434493,213,0.03542379848649091,9986369.223735586,10000731.154985571,10005208.71183229,10005958.458968762,10001732.45047779,10132,9993,9951,9943,9981
3479.6365888439245,105.62043440230173,142,1.2961578759411339,9986369.223735586,10006695.96476905,9997237.113795167,10007965.247222407,10001732.45047779,10132,9936,10027,9924,9981
3520.135932784487,105.62043440230173,237,1.1001776051505487,9986369.223735586,10006695.96476905,9997237.113795167,10007965.247222407,10001732.45047779,10132,9936,10027,9924,9981
3539.3233465854614,106.27419875122095,156,1.1001776051505487,9994977.433834435,10006695.96476905,9997237.113795167,10007965.247222407,9993124.24037894,10051,9936,10027,9924,10062
3622.077521943815,106.27419875122095,217,1.1001776051505487,9994977.433834435,10006695.96476905,9997237.113795167,10007965.247222407,9993124.24037894,10051,9936,10027,9924,10062
3636.793270665946,105.84187197934217,167,1.5325043770293263,9994977.433834435,10006695.96476905,9996706.722702764,10013264.575128686,9988355.303565064,10051,9936,10032,9874,10107
3668.6739578722004,104.61036187659997,99,2.7640144797715323,9994977.433834435,10006695.96476905,10003857.172613455,10009289.381377375,9985180.047405684,10051,9936,9964,9912,10137
3675.6275814520823,104.61036187659997,66,2.7640144797715323,9994977.433834435,10006695.96476905,10003857.172613455,10009289.381377375,9985180.047405684,10051,9936,9964,9912,10137
3696.0619030172297,104.61036187659997,146,2.7640144797715323,9994977.433834435,10006695.96476905,10003857.172613455,10009289.381377375,9985180.047405684,10051,9936,9964,9912,10137
3701.174412656568,104.61036187659997,239,1.4888205523743068,9994977.433834435,10006695.96476905,10003857.172613455,10009289.381377375,9985180.047405684,10051,9936,9964,9912,10137
3707.2438859828403,104.61036187659997,250,1.4835930641482946,9994977.433834435,10006695.96476905,10003857.172613455,10009289.381377375,9985180.047405684,10051,9936,9964,9912,10137
3707.2444713741497,104.61036187659997,328,1.4835930641482946,9994977.433834435,10006695.96476905,10003857.172613455,10009289.381377375,9985180.047405684,10051,9936,9964,9912,10137
3715.9364027168294,104.61036187659997,399,0.9848349258526099,9994977.433834435,10006695.96476905,10003857.172613455,10009289.381377375,9985180.047405684,10051,9936,9964,9912,10137
3733.2803918404857,104.61036187659997,444,0.9848349258526099,9994977.433834435,10006695.96476905,10003857.172613455,10009289.381377375,9985180.047405684,10051,9936,9964,9912,10137
3833.799853186723,104.61036187659997,456,0.9848349258526099,9994977.433834435,10006695.96476905,10003857.172613455,10009289.381377375,9985180.047405684,10051,9936,9964,9912,10137
3839.6021603228646,104.61036187659997,469,0.9342307797813589,9994977.433834435,10006695.96476905,10003857.172613455,10009289.381377375,9985180.047405684,10051,9936,9964,9912,10137
3841.4425793950413,104.61036187659997,563,0.9342307797813589,9994977.433834435,10006695.96476905,10003857.172613455,10009289.381377375,9985180.047405684,10051,9936,9964,9912,10137
3844.7374797105103,104.61036187659997,643,0.3910898688621529,9994977.433834435,10006695.96476905,10003857.172613455,10009289.381377375,9985180.047405684,10051,9936,9964,9912,10137
3856.25746827422,105.55081402982906,578,0.3910898688621529,9994977.433834435,10006695.96476905,10010717.975525394,10002428.578465436,9985180.047405684,10051,9936,9899,9977,10137
3867.0361993385745,105.10912001489565,545,0.4416940149334039,9998446.692648826,10004593.782368753,10010717.975525394,10001061.502051342,9985180.047405684,10018,9956,9899,9990,10137
3873.2406030931465,105.10912001489565,644,0.4416940149334039,9998446.692648826,10004593.782368753,10010717.975525394,10001061.502051342,9985180.047405684,10018,9956,9899,9990,10137
3901.229220624118,105.10912001489565,658,0.25293225213283677,9998446.692648826,10004593.782368753,10010717.975525394,10001061.502051342,9985180.047405684,10018,9956,9899,9990,10137
3908.808060167533,105.10912001489565,711,0.25293225213283677,9998446.692648826,10004593.782368753,10010717.975525394,10001061.502051342,9985180.047405684,10018,9956,9899,9990,10137
4002.8866808547446,105.10912001489565,732,0.25293225213283677,9998446.692648826,10004593.782368753,10010717.975525394,10001061.502051342,9985180.047405684,10018,9956,9899,9990,10137
4015.532328330456,105.10912001489565,729,0.25293225213283677,9998446.692648826,10004278.455008708,10011033.30288544,10001061.502051342,9985180.047405684,10018,9959,9896,9990,10137
4061.254137440644,105.10912001489565,823,0.25293225213283677,9998446.692648826,10004278.455008708,10011033.30288544,10001061.502051342,9985180.047405684,10018,9959,9896,9990,10137
4066.305404257937,105.10912001489565,910,0.00013866270897722188,9998446.692648826,10004278.455008708,10011033.30288544,10001061.502051342,9985180.047405684,10018,9959,9896,9990,10137
4111.707770954876,105.36191360431951,907,0.00013866270897722188,9998446.692648826,10004278.455008708,10011033.30288544,10001061.502051342,9985180.047405684,10018,9959,9896,9990,10137
4228.919201237153,105.36191360431951,852,0.00013866270897722188,9998446.692648826,10004278.455008708,10011033.30288544,10001061.502051342,9985180.047405684,10018,9959,9896,9990,10137
4278.019475861846,105.57888217590639,726,0.21696857158687521,10001927.760141907,9999214.12530518,10012616.565095887,10001061.502051342,9985180.047405684,9985,10007,9881,9990,10137
4285.268772407873,105.57888217590639,743,0.21696857158687521,10001927.760141907,9999214.12530518,10012616.565095887,10001061.502051342,9985180.047405684,9985,10007,9881,9990,10137
4317.054472625237,105.36191360431951,534,0.21696857158687521,10001927.760141907,9999214.12530518,10021150.880097836,9992527.187049393,9985180.047405684,9985,10007,9800,10071,10137
4456.386170196124,105.36191360431951,211,0.21696857158687521,10001927.760141907,9999214.12530518,10021150.880097836,9992527.187049393,9985180.047405684,9985,10007,9800,10071,10137
4493.6046009944075,105.36191360431951,164,0.21696857158687521,10001927.760141907,9999214.12530518,10021150.880097836,9992527.187049393,9985180.047405684,9985,10007,9800,10071,10137
4505.52864526488,105.57888217590639,173,0.26995256709716386,10003933.75890325,9999214.12530518,10021150.880097836,9992527.187049393,9983174.048644342,9966,10007,9800,10071,10156
4519.344071758914,105.92569630622026,168,0.26995256709716386,10003933.75890325,9999214.12530518,10021150.880097836,9993056.815530924,9982644.42016281,9966,10007,9800,10066,10161
4524.08501948103,105.92569630622026,151,0.26995256709716386,10003933.75890325,9999214.12530518,10021150.880097836,9993056.815530924,9982644.42016281,9966,10007,9800,10066,10161
4530.481438574856,105.92569630622026,183,0.18694610397473355,10003933.75890325,9999214.12530518,10021150.880097836,9993692.369708762,9982008.865984973,9966,10007,9800,10060,10167
4531.440436781429,105.02181463505246,88,0.52704507324178,10003933.75890325,10009192.217992416,10011488.873151412,9993376.28396795,9982008.865984973,9966,9912,9892,10063,10167
4640.271640943956,105.02181463505246,121,0.52704507324178,10003933.75890325,10009192.217992416,10011488.873151412,9993376.28396795,9982008.865984973,9966,9912,9892,10063,10167
4674.497136248712,105.02181463505246,166,0.054651353415650306,10003933.75890325,10009192.217992416,10011488.873151412,9993376.28396795,9982008.865984973,9966,9912,9892,10063,10167
4678.772251305706,105.02181463505246,239,0.054651353415650306,10003933.75890325,10009192.217992416,10011488.873151412,9993376.28396795,9982008.865984973,9966,9912,9892,10063,10167
4700.850847422643,105.02181463505246,313,0.05565481070928513,10003933.75890325,10009192.217992416,10011488.873151412,9993376.28396795,9982008.865984973,9966,9912,9892,10063,10167
4705.535521716055,105.07646598846812,297,0.05565481070928513,10003933.75890325,10007510.994536601,10011488.873151412,9995057.507423764,9982008.865984973,9966,9928,9892,10047,10167
4710.535428761002,105.07646598846812,365,0.05565481070928513,10003933.75890325,10007510.994536601,10011488.873151412,9995057.507423764,9982008.865984973,9966,9928,9892,10047,10167
4713.0865122319465,105.13216889021423,271,0.11135771245540127,10003933.75890325,10007510.994536601,10001608.064659882,10004938.315915294,9982008.865984973,9966,9928,9986,9953,10167
4720.744346068481,105.13216889021423,356,0.11135771245540127,10003933.75890325,10007510.994536601,10001608.064659882,10004938.315915294,9982008.865984973,9966,9928,9986,9953,10167
4730.601761318603,105.13216889021423,429,0.2745980657305438,10003933.75890325,10006354.540678808,10001608.064659882,10006094.769773087,9982008.865984973,9966,9939,9986,9942,10167
4735.149153576483,105.13216889021423,496,0.2745980657305438,10003933.75890325,10006354.540678808,10001608.064659882,10006094.769773087,9982008.865984973,9966,9939,9986,9942,10167
4738.5994571619685,105.13216889021423,499,0.2745980657305438,10003933.75890325,10006354.540678808,10001608.064659882,10006094.769773087,9982008.865984973,9966,9939,9986,9942,10167
4785.342513453442,105.13216889021423,579,0.2745980657305438,10003933.75890325,10006354.540678808,10001608.064659882,10006094.769773087,9982008.865984973,9966,9939,9986,9942,10167
4875.591217010824,105.2742616425637,558,0.2745980657305438,10003933.75890325,10006354.540678808,10001608.064659882,10006094.769773087,9982008.865984973,9966,9939,9986,9942,10167
4881.961810223844,105.89967726140868,465,0.6254156188449826,9994098.419984957,10012179.022928186,10001608.064659882,10010105.626442002,9982008.865984973,10059,9884,9986,9904,10167
4913.388557946797,105.89967726140868,527,0.6254156188449826,9994098.419984957,10012179.022928186,10001608.064659882,10010105.626442002,9982008.865984973,10059,9884,9986,9904,10167
4929.3926183721205,105.2742616425637,463,0.6254156188449826,9999046.310282158,10007231.132630985,10001608.064659882,10010105.626442002,9982008.865984973,10012,9931,9986,9904,10167
4946.802931500593,105.2742616425637,500,-1,9999046.310282158,10005546.744444704,10001608.064659882,10011790.014628284,9982008.865984973,10012,9947,9986,9888,10167
5026.1549451358,103.41976548483728,486,-1,9999046.310282158,10004098.867727917,10001608.064659882,10013237.89134507,9982008.865984973,10012,9961,9986,9874,10167
5064.4997553244775,103.41976548483728,517,-1,9999046.310282158,10004098.867727917,10001608.064659882,10013237.89134507,9982008.865984973,10012,9961,9986,9874,10167
5106.457986614914,104.48612882003653,445,-1,9991564.897177188,10004098.867727917,10005056.106910944,10017271.262198979,9982008.865984973,10084,9961,9953,9835,10167
5109.243104094846,104.48612882003653,487,0.7558852700905163,9991564.897177188,10004098.867727917,10005056.106910944,10017271.262198979,9982008.865984973,10084,9961,9953,9835,10167
5111.652838667167,104.48612882003653,535,0.7558852700905163,9991564.897177188,10004098.867727917,10005056.106910944,10017271.262198979,9982008.865984973,10084,9961,9953,9835,10167
5124.524856083937,104.48612882003653,594,0.06158843809491543,9991564.897177188,10004098.867727917,10005056.106910944,10017271.262198979,9982008.865984973,10084,9961,9953,9835,10167
5141.725799796673,105.98165454112065,508,2.2514109911746374,9988716.340437703,10005369.663855053,10006633.867523292,10017271.262198979,9982008.865984973,10111,9949,9938,9835,10167
5170.189368749353,105.98165454112065,603,0.3520971331546292,9988716.340437703,10005369.663855053,10006633.867523292,10017271.262198979,9982008.865984973,10111,9949,9938,9835,10167
5196.78498626085,105.98165454112065,649,0.3520971331546292,9988716.340437703,10005369.663855053,10006633.867523292,10017271.262198979,9982008.865984973,10111,9949,9938,9835,10167
5209.278682323386,105.62955740796602,543,0.3520971331546292,9988716.340437703,10005369.663855053,10006633.867523292,10017271.262198979,9982008.865984973,10111,9949,9938,9835,10167
5290.574036259539,105.62955740796602,318,0.5068928851063532,9988716.340437703,10005369.663855053,10007795.792654779,10017271.262198979,9980846.940853486,10111,9949,9927,9835,10178
5293.007454036357,105.62955740796602,339,0.5068928851063532,9988716.340437703,10005369.663855053,10007795.792654779,10017271.262198979,9980846.940853486,10111,9949,9927,9835,10178
5308.8744882759165,105.62955740796602,410,0.5068928851063532,9988716.340437703,10005369.663855053,10007795.792654779,10017271.262198979,9980846.940853486,10111,9949,9927,9835,10178
5319.0558173466325,105.62955740796602,486,0.5068928851063532,9988716.340437703,10005369.663855053,10007795.792654779,10017271.262198979,9980846.940853486,10111,9949,9927,9835,10178
5352.874778819538,105.62955740796602,368,0.5068928851063532,9991885.227159942,10005369.663855053,10007795.792654779,10017271.262198979,9977678.054131247,10081,9949,9927,9835,10208
5353.417402490134,105.62955740796602,405,0.40875741141481114,9991885.227159942,10005369.663855053,10007795.792654779,10017271.262198979,9977678.054131247,10081,9949,9927,9835,10208
5359.496038020678,105.72769288165756,373,0.40875741141481114,9991885.227159942,10005369.663855053,10007795.792654779,10017271.262198979,9977678.054131247,10081,9949,9927,9835,10208
5378.3452316224275,105.72769288165756,376,0.40875741141481114,9991885.227159942,10005369.663855053,10007795.792654779,10017271.262198979,9977678.054131247,10081,9949,9927,9835,10208
5380.714376696244,105.72769288165756,436,0.40875741141481114,9991885.227159942,10005369.663855053,10007795.792654779,10017271.262198979,9977678.054131247,10081,9949,9927,9835,10208
5383.264541890528,105.72769288165756,518,0.40875741141481114,9991885.227159942,10005369.663855053,10007795.792654779,10017271.262198979,9977678.054131247,10081,9949,9927,9835,10208
5428.337493522076,105.62955740796602,529,0.7142784802346824,9991356.588695534,10005369.663855053,10007795.792654779,10017271.262198979,9978206.692595655,10086,9949,9927,9835,10203
5482.742836342084,105.62955740796602,539,0.06643360171526069,9991356.588695534,10005369.663855053,10007795.792654779,10017271.262198979,9978206.692595655,10086,9949,9927,9835,10203
5528.61637737044,105.62955740796602,626,0.06643360171526069,9991356.588695534,10005369.663855053,10007795.792654779,10017271.262198979,9978206.692595655,10086,9949,9927,9835,10203
5562.607269687598,105.62955740796602,596,0.06643360171526069,9991356.588695534,10005369.663855053,10007795.792654779,10017271.262198979,9978206.692595655,10086,9949,9927,9835,10203
5581.348578150769,105.62955740796602,671,0.06643360171526069,9991356.588695534,10005369.663855053,10007795.792654779,10017271.262198979,9978206.692595655,10086,9949,9927,9835,10203
5601.568240984622,105.62955740796602,720,0.06643360171526069,9991356.588695534,10005369.663855053,10007795.792654779,10017271.262198979,9978206.692595655,10086,9949,9927,9835,10203
5621.1181282452435,105.54833918484803,713,0.06643360171526069,9992095.427069828,10005369.663855053,10007056.954280484,10017271.262198979,9978206.692595655,10079,9949,9934,9835,10203
5628.591277949998,105.46128235724355,682,0.5295541832914665,9988720.666034397,10005369.663855053,10006740.30926293,10017271.262198979,9981898.098648641,10111,9949,9937,9835,10168
5638.783668751213,105.46128235724355,690,0.5295541832914665,9988720.666034397,10005369.663855053,10006740.30926293,10017271.262198979,9981898.098648641,10111,9949,9937,9835,10168
5797.025227904026,105.43004848962008,643,0.5295541832914665,9988615.235985907,10005369.663855053,10006740.30926293,10017271.262198979,9982003.528697131,10112,9949,9937,9835,10167
5798.040133642164,105.6147727865633,624,0.5525161784155159,9986397.87993028,10005369.663855053,10006740.30926293,10017271.262198979,9984220.884752758,10133,9949,9937,9835,10146
5808.7057270048035,105.6147727865633,557,0.5525161784155159,9986397.87993028,10005369.663855053,10006740.30926293,10017271.262198979,9984220.884752758,10133,9949,9937,9835,10146
5813.784528667108,105.6147727865633,478,0.5525161784155159,9986397.87993028,10005369.663855053,10006740.30926293,10017271.262198979,9984220.884752758,10133,9949,9937,9835,10146
5814.210257433578,105.6147727865633,483,0.5525161784155159,9986397.87993028,10005369.663855053,10006740.30926293,10017271.262198979,9984220.884752758,10133,9949,9937,9835,10146
5832.29852696744,104.90049430632861,367,0.17535085163910935,9986186.420860315,10003166.434267774,10009680.946135912,10016745.313983241,9984220.884752758,10135,9970,9909,9840,10146
5978.00112413009,104.7664438001544,294,0.4207933728744706,9986186.420860315,10003166.434267774,10009680.946135912,10016745.313983241,9984220.884752758,10135,9970,9909,9840,10146
5993.111208861796,104.7664438001544,305,0.4207933728744706,9986186.420860315,10003166.434267774,10009680.946135912,10016745.313983241,9984220.884752758,10135,9970,9909,9840,10146
5995.03181834425,104.7664438001544,382,0.4207933728744706,9986186.420860315,10003166.434267774,10009680.946135912,10016745.313983241,9984220.884752758,10135,9970,9909,9840,10146
6009.8223604645655,104.7664438001544,414,0.4207933728744706,9986186.420860315,10003166.434267774,10009680.946135912,10016745.313983241,9984220.884752758,10135,9970,9909,9840,10146
6012.927756036967,104.7664438001544,449,0.4207933728744706,9986186.420860315,10003166.434267774,10009680.946135912,10016745.313983241,9984220.884752758,10135,9970,9909,9840,10146
6020.368315741353,104.5910929485153,371,1.690958212623471,9986186.420860315,9999491.682734579,10007775.443495722,10024940.34548034,9981606.107429044,10135,10005,9927,9762,10171
6020.529305973238,104.5910929485153,452,0.887828500601529,9986186.420860315,9999491.682734579,10007775.443495722,10024940.34548034,9981606.107429044,10135,10005,9927,9762,10171
6020.93505752233,105.47892144911683,449,0.887828500601529,9986186.420860315,9999491.682734579,10007775.443495722,10024940.34548034,9981606.107429044,10135,10005,9927,9762,10171
6027.851208563475,105.47892144911683,536,0.887828500601529,9986186.420860315,9999491.682734579,10007775.443495722,10024940.34548034,9981606.107429044,10135,10005,9927,9762,10171
6028.004216325111,105.47892144911683,551,0.887828500601529,9986186.420860315,9999491.682734579,10007775.443495722,10024940.34548034,9981606.107429044,10135,10005,9927,9762,10171
6028.83252538421,105.47892144911683,490,0.887828500601529,9986186.420860315,9999491.682734579,10014209.657704119,10018506.131271943,9981606.107429044,10135,10005,9866,9823,10171
6038.648617973411,105.47892144911683,564,0.887828500601529,9986186.420860315,9999491.682734579,10014209.657704119,10018506.131271943,9981606.107429044,10135,10005,9866,9823,10171
6042.442444143377,105.47892144911683,588,0.887828500601529,9986186.420860315,9999491.682734579,10014209.657704119,10018506.131271943,9981606.107429044,10135,10005,9866,9823,10171
6045.878092693033,104.5910929485153,575,0.887828500601529,9986186.420860315,9999491.682734579,10014209.657704119,10018506.131271943,9981606.107429044,10135,10005,9866,9823,10171
6061.934115591013,104.5910929485153,651,0.23843712023882802,9986186.420860315,9999491.682734579,10014209.657704119,10018506.131271943,9981606.107429044,10135,10005,9866,9823,10171
6065.639143402078,105.47892144911683,636,0.23843712023882802,9986186.420860315,9999491.682734579,10015791.841525855,10016923.947450208,9981606.107429044,10135,10005,9851,9838,10171
6071.206467831467,105.47892144911683,728,0.1646513222796102,9986186.420860315,9999491.682734579,10015791.841525855,10016923.947450208,9981606.107429044,10135,10005,9851,9838,10171
6212.678636507811,105.47892144911683,665,0.1646513222796102,9986186.420860315,9999491.682734579,10015791.841525855,10016923.947450208,9981606.107429044,10135,10005,9851,9838,10171
6213.157996049038,105.31427012683722,657,0.1646513222796102,9987028.93502133,9998649.168573564,10015791.841525855,10016923.947450208,9981606.107429044,10127,10013,9851,9838,10171
6215.057902649458,105.31427012683722,735,0.1646513222796102,9987028.93502133,9998649.168573564,10015791.841525855,10016923.947450208,9981606.107429044,10127,10013,9851,9838,10171
6215.191297936583,105.31427012683722,767,0.1646513222796102,9987028.93502133,9998649.168573564,10015791.841525855,10016923.947450208,9981606.107429044,10127,10013,9851,9838,10171
6219.811692234485,105.31427012683722,829,0.1646513222796102,9987028.93502133,9998649.168573564,10015791.841525855,10016923.947450208,9981606.107429044,10127,10013,9851,9838,10171
6225.949258126885,105.240484328878,730,0.23843712023882802,9987028.93502133,9989802.76988291,10015791.841525855,10027348.953405794,9980027.500164112,10127,10097,9851,9739,10186
6229.497786987388,105.240484328878,737,0.23843712023882802,9987028.93502133,9989802.76988291,10015791.841525855,10027348.953405794,9980027.500164112,10127,10097,9851,9739,10186
6229.5943956263,105.06463139030286,653,0.4142900588139611,9987028.93502133,9989802.76988291,10024627.997591892,10024932.466883818,9973607.83062005,10127,10097,9767,9762,10247
6244.868382821247,105.06463139030286,659,0.4142900588139611,9987028.93502133,9989802.76988291,10024627.997591892,10024932.466883818,9973607.83062005,10127,10097,9767,9762,10247
6246.934606467484,105.06463139030286,744,0.4142900588139611,9987028.93502133,9989802.76988291,10024627.997591892,10024932.466883818,9973607.83062005,10127,10097,9767,9762,10247
6253.185506334056,105.06463139030286,761,0.059446234472943615,9987028.93502133,9989802.76988291,10024627.997591892,10024932.466883818,9973607.83062005,10127,10097,9767,9762,10247
