Timestamp,Price,Book Size,Gap,testagent1 Balance,testagent2 Balance,testagent3 Balance,testagent4 Balance,testagent5 Balance,testagent1 Shares,testagent2 Shares,testagent3 Shares,testagent4 Shares,testagent5 Shares
3617.784429778738,104.3140942245348,293,-1,10007773.823864779,10000352.236043572,9989727.957562424,10005245.689720215,9996900.29280901,9924,9997,10100,9950,10029
3647.357599100225,104.3140942245348,143,-1,10007773.823864779,10006089.511225922,9989727.957562424,10005245.689720215,9991163.01762666,9924,9942,10100,9950,10084
3795.2457994497804,104.3140942245348,191,-1,10007773.823864779,10006089.511225922,9989727.957562424,10005245.689720215,9991163.01762666,9924,9942,10100,9950,10084
3802.743639564391,104.3140942245348,238,0.5307614852814169,10007773.823864779,10006089.511225922,9989727.957562424,10005245.689720215,9991163.01762666,9924,9942,10100,9950,10084
3809.9381549160216,103.80446050806067,189,1.040395201755544,10007773.823864779,10001937.3328056,9989727.957562424,10005245.689720215,9995315.196046982,9924,9982,10100,9950,10044
3815.511347706894,103.80446050806067,224,1.040395201755544,10007773.823864779,10001937.3328056,9989727.957562424,10005245.689720215,9995315.196046982,9924,9982,10100,9950,10044
3817.736367208904,103.80446050806067,249,0.2938941993600537,10007773.823864779,10001106.897121536,9990558.393246489,10005245.689720215,9995315.196046982,9924,9990,10092,9950,10044
3975.731677435144,103.80446050806067,294,0.04048240502272904,10007773.823864779,10001106.897121536,9990558.393246489,10005245.689720215,9995315.196046982,9924,9990,10092,9950,10044
3990.5062024074855,103.80446050806067,299,0.04048240502272904,10007773.823864779,10001106.897121536,9990558.393246489,10005245.689720215,9995315.196046982,9924,9990,10092,9950,10044
3995.8454430027678,103.60377567752587,204,0.059256575367669484,10007773.823864779,10001106.897121536,9980508.827005768,10005245.689720215,10005364.762287702,9924,9990,10189,9950,9947
4015.1884213918606,104.84485570981622,162,1.4944918266276659,10007983.513576198,10001630.942217417,9983929.087522492,10005245.689720215,10001210.766963677,9922,9985,10156,9950,9987
4020.0732303611057,103.35036388318855,133,0.40134866993567186,10007983.513576198,9998013.679481506,9987546.350258403,10005245.689720215,10001210.766963677,9922,10020,10121,9950,9987
4172.079370559025,103.152912401715,46,-1,10007983.513576198,9998013.679481506,9988062.114820411,10004729.925158206,10001210.766963677,9922,10020,10116,9955,9987
4195.1923805031565,103.152912401715,131,-1,10007983.513576198,9998013.679481506,9988062.114820411,10004729.925158206,10001210.766963677,9922,10020,10116,9955,9987
4205.712271504568,103.152912401715,218,0.20982278276885324,10007983.513576198,9998013.679481506,9988062.114820411,10004729.925158206,10001210.766963677,9922,10020,10116,9955,9987
4209.552316413514,103.152912401715,310,0.20982278276885324,10007983.513576198,9998013.679481506,9988062.114820411,10004729.925158206,10001210.766963677,9922,10020,10116,9955,9987
4211.042695409074,103.152912401715,356,0.20982278276885324,10007983.513576198,9998013.679481506,9988062.114820411,10004729.925158206,10001210.766963677,9922,10020,10116,9955,9987
4214.921438983377,103.152912401715,360,0.20982278276885324,10007983.513576198,9998013.679481506,9988062.114820411,10004729.925158206,10001210.766963677,9922,10020,10116,9955,9987
4217.78580543566,103.152912401715,386,0.20982278276885324,10007983.513576198,9998013.679481506,9988062.114820411,10004729.925158206,10001210.766963677,9922,10020,10116,9955,9987
4218.642879144507,103.31302146499047,381,0.3699318460443237,10007983.513576198,9998426.931567367,9988165.267732814,10004729.925158206,10000694.361965414,9922,10016,10115,9955,9992
4219.4863817034475,103.31302146499047,297,1.4834749691643054,10007983.513576198,9998426.931567367,9988165.267732814,10004729.925158206,10000694.361965414,9922,10016,10115,9955,9992
4224.731758229443,102.94308961894615,206,1.981883401164879,10008396.95909916,9998013.486044405,9988165.267732814,10004729.925158206,10000694.361965414,9918,10020,10115,9955,9992
4230.8340444524265,105.1512436126867,160,2.288271304035362,10008291.807855548,9998013.486044405,9988270.418976426,10004729.925158206,10000694.361965414,9919,10020,10114,9955,9992
4233.091066209072,105.1512436126867,176,0.7924678824221019,10008291.807855548,9998013.486044405,9988270.418976426,10004729.925158206,10000694.361965414,9919,10020,10114,9955,9992
4237.868394273046,102.86297230865134,185,0.22461734736060635,10008291.807855548,9998013.486044405,9987858.96708719,10006811.117459126,9999024.62155373,9919,10020,10118,9935,10008
4238.977941563802,102.86297230865134,251,0.22461734736060635,10008291.807855548,9998013.486044405,9987858.96708719,10006811.117459126,9999024.62155373,9919,10020,10118,9935,10008
4267.922487968373,102.86297230865134,294,0.22461734736060635,10008291.807855548,9998013.486044405,9987858.96708719,10006811.117459126,9999024.62155373,9919,10020,10118,9935,10008
4394.658682715766,102.48561019569468,317,0.248328954686869,10008291.807855548,9998013.486044405,9987858.96708719,10009783.200154802,9996052.538858054,9919,10020,10118,9906,10037
4412.8964451526745,103.44482618718651,283,0.248328954686869,10008291.807855548,9998013.486044405,9987858.96708719,10009783.200154802,9996052.538858054,9919,10020,10118,9906,10037
4413.942566462566,103.69315514187338,242,0.08520952690858508,10008291.807855548,9998013.486044405,9983400.16141609,10009783.200154802,10000511.344529156,9919,10020,10161,9906,9994
4421.589940331514,102.26099284833407,200,1.6517852396959682,10008291.807855548,9995763.744201742,9983192.506278967,10009783.200154802,10002968.74150894,9919,10042,10163,9906,9970
4423.2784858618925,102.26099284833407,287,1.6517852396959682,10008291.807855548,9995763.744201742,9983192.506278967,10009783.200154802,10002968.74150894,9919,10042,10163,9906,9970
4423.720504859022,102.26099284833407,288,1.3262390981438443,10008291.807855548,9995763.744201742,9983192.506278967,10009783.200154802,10002968.74150894,9919,10042,10163,9906,9970
4429.567933959696,102.26099284833407,337,1.3262390981438443,10008291.807855548,9995763.744201742,9983192.506278967,10009783.200154802,10002968.74150894,9919,10042,10163,9906,9970
4434.317919322223,102.26099284833407,431,1.3262390981438443,10008291.807855548,9995763.744201742,9983192.506278967,10009783.200154802,10002968.74150894,9919,10042,10163,9906,9970
4436.393615358313,103.91277808803004,423,1.6517852396959682,10007460.831176985,9996491.133648358,9983296.093510915,10009783.200154802,10002968.74150894,9927,10035,10162,9906,9970
4437.354785533999,103.91277808803004,462,0.23615661034692437,10007460.831176985,9996491.133648358,9983296.093510915,10009783.200154802,10002968.74150894,9927,10035,10162,9906,9970
4438.286412172402,103.91277808803004,485,0.23615661034692437,10007460.831176985,9996491.133648358,9983296.093510915,10009783.200154802,10002968.74150894,9927,10035,10162,9906,9970
4439.902330520721,103.91277808803004,547,0.23615661034692437,10007460.831176985,9996491.133648358,9983296.093510915,10009783.200154802,10002968.74150894,9927,10035,10162,9906,9970
4457.271539956175,101.81679809984372,470,0.6803513588372709,10007460.831176985,9996082.089676965,9990039.283164201,10009783.200154802,9996634.595827047,9927,10039,10096,9906,10032
4459.239383218877,102.497149458681,455,0.13930048211999235,10007460.831176985,9996082.089676965,9990039.283164201,10009783.200154802,9996634.595827047,9927,10039,10096,9906,10032
4467.547328524192,103.91277808803004,428,0.13930048211999235,10007460.831176985,9996082.089676965,9990039.283164201,10009783.200154802,9996634.595827047,9927,10039,10096,9906,10032
4472.463903422569,103.91277808803004,438,0.13930048211999235,10007460.831176985,9996082.089676965,9990039.283164201,10009783.200154802,9996634.595827047,9927,10039,10096,9906,10032
4476.053609116376,103.77347760591005,483,0.7149367630039052,10007460.831176985,9996082.089676965,9990039.283164201,10009783.200154802,9996634.595827047,9927,10039,10096,9906,10032
4485.653055255035,103.5786777350731,481,0.7149367630039052,10007460.831176985,9996082.089676965,9990039.283164201,10009783.200154802,9996634.595827047,9927,10039,10096,9906,10032
4570.972665869018,103.91277808803004,388,1.049037115960843,10007460.831176985,10005723.593315504,9980397.779525662,10009783.200154802,9996634.595827047,9927,9946,10189,9906,10032
4579.985113880522,103.91277808803004,451,0.8337823760694505,10007460.831176985,10005723.593315504,9980397.779525662,10009783.200154802,9996634.595827047,9927,9946,10189,9906,10032
4591.864981277713,103.91277808803004,549,0.8337823760694505,10007460.831176985,10005723.593315504,9980397.779525662,10009783.200154802,9996634.595827047,9927,9946,10189,9906,10032
4597.4701452707,103.91277808803004,599,0.06186393824681602,10007460.831176985,10005723.593315504,9980397.779525662,10009783.200154802,9996634.595827047,9927,9946,10189,9906,10032
4599.2781982784845,103.91277808803004,657,0.06186393824681602,10007460.831176985,10005723.593315504,9980397.779525662,10009783.200154802,9996634.595827047,9927,9946,10189,9906,10032
4606.456584518589,103.91277808803004,705,0.06186393824681602,10007460.831176985,10005723.593315504,9980397.779525662,10009783.200154802,9996634.595827047,9927,9946,10189,9906,10032
4613.17393819464,103.91277808803004,780,0.06186393824681602,10007460.831176985,10005723.593315504,9980397.779525662,10009783.200154802,9996634.595827047,9927,9946,10189,9906,10032
4614.295446514447,103.07899571196059,706,0.8337823760694505,10004986.935279898,10005723.593315504,9980397.779525662,10012257.096051889,9996634.595827047,9951,9946,10189,9882,10032
4614.619104183777,103.07899571196059,762,0.769676978382904,10004986.935279898,10005723.593315504,9980397.779525662,10012257.096051889,9996634.595827047,9951,9946,10189,9882,10032
4618.266420159134,103.07899571196059,799,0.5982677111529142,10004986.935279898,10005723.593315504,9980397.779525662,10012257.096051889,9996634.595827047,9951,9946,10189,9882,10032
4629.512913666168,103.31451037687712,789,0.16773650894241143,10004986.935279898,10005723.593315504,9976575.142641718,10012257.096051889,10000457.232710991,9951,9946,10226,9882,9995
4631.71062815428,103.31451037687712,835,0.16773650894241143,10004986.935279898,10005723.593315504,9976575.142641718,10012257.096051889,10000457.232710991,9951,9946,10226,9882,9995
4636.867017490399,103.14310110964713,822,0.16773650894241143,10004986.935279898,10005723.593315504,9976575.142641718,10012257.096051889,10000457.232710991,9951,9946,10226,9882,9995
4643.773737343142,103.14310110964713,813,0.16773650894241143,10004986.935279898,10005723.593315504,9977503.430551704,10011328.808141902,10000457.232710991,9951,9946,10217,9891,9995
4646.8999330995875,103.14310110964713,865,0.16773650894241143,10004986.935279898,10005723.593315504,9977503.430551704,10011328.808141902,10000457.232710991,9951,9946,10217,9891,9995
4650.958574287278,103.07899571196059,828,0.23184190662895787,10004677.698292762,10009539.695740368,9977503.430551704,10007821.942704175,10000457.232710991,9954,9909,10217,9925,9995
4659.856357765068,103.07899571196059,881,0.11952439264159409,10004677.698292762,10009539.695740368,9977503.430551704,10007821.942704175,10000457.232710991,9954,9909,10217,9925,9995
4659.860280823065,103.19131322594795,871,0.11952439264159409,10005709.611425022,10009539.695740368,9977503.430551704,10007821.942704175,9999425.319578731,9944,9909,10217,9925,10005
4664.7428209211475,103.19131322594795,928,0.027581817517955187,10005709.611425022,10009539.695740368,9977503.430551704,10007821.942704175,9999425.319578731,9944,9909,10217,9925,10005
4665.231857795599,103.19131322594795,984,0.027581817517955187,10005709.611425022,10009539.695740368,9977503.430551704,10007821.942704175,9999425.319578731,9944,9909,10217,9925,10005
4666.648092707169,103.19131322594795,944,0.027581817517955187,10009837.26395406,10009539.695740368,9977503.430551704,10007821.942704175,9995297.667049693,9904,9909,10217,9925,10045
4676.790236759486,103.19131322594795,1023,0.027581817517955187,10009837.26395406,10009539.695740368,9977503.430551704,10007821.942704175,9995297.667049693,9904,9909,10217,9925,10045
4677.205958223079,103.19131322594795,1092,0.027581817517955187,10009837.26395406,10009539.695740368,9977503.430551704,10007821.942704175,9995297.667049693,9904,9909,10217,9925,10045
4681.746582480558,103.19131322594795,1099,0.027581817517955187,10009837.26395406,10009539.695740368,9977503.430551704,10007821.942704175,9995297.667049693,9904,9909,10217,9925,10045
4686.387162680067,103.2188950434659,1074,0.027581817517955187,10009837.26395406,10009539.695740368,9980083.90292779,10007821.942704175,9992717.194673607,9904,9909,10192,9925,10070
4697.145860473069,103.2188950434659,1143,0.027581817517955187,10009837.26395406,10009539.695740368,9980083.90292779,10007821.942704175,9992717.194673607,9904,9909,10192,9925,10070
4702.9576345147125,103.2188950434659,1145,0.027581817517955187,10009837.26395406,10009539.695740368,9980083.90292779,10007821.942704175,9992717.194673607,9904,9909,10192,9925,10070
4709.305945344254,103.2267951210813,1048,0.03548189513334421,10009837.26395406,10016249.437423239,9983386.907569181,10007821.942704175,9982704.448349345,9904,9844,10160,9925,10167
4817.598354139894,103.2267951210813,1125,0.03548189513334421,10009837.26395406,10016249.437423239,9983386.907569181,10007821.942704175,9982704.448349345,9904,9844,10160,9925,10167
4828.877866742465,103.2267951210813,1157,0.03548189513334421,10009837.26395406,10016249.437423239,9983386.907569181,10007821.942704175,9982704.448349345,9904,9844,10160,9925,10167
4835.613735305377,103.31083761858955,1178,0.08316606834458184,10009837.26395406,10016662.344603723,9980184.607772995,10007821.942704175,9985493.840965047,9904,9840,10191,9925,10140
4842.867563152155,103.64115559550143,1099,0.13293155449748895,10009837.26395406,10021429.837761115,9975417.114615602,10007821.942704175,9985493.840965047,9904,9794,10237,9925,10140
4845.607161847864,103.77483245498912,1072,0.13293155449748895,10009837.26395406,10021429.837761115,9975417.114615602,10007821.942704175,9985493.840965047,9904,9794,10237,9925,10140
4853.945066171626,103.55798952715685,1008,0.3497744823297637,10009837.26395406,10021429.837761115,9968784.199055597,10014454.85826418,9985493.840965047,9904,9794,10301,9861,10140
4863.350869769704,103.55798952715685,991,0.3497744823297637,10009837.26395406,10021429.837761115,9967023.713233635,10014454.85826418,9987254.32678701,9904,9794,10318,9861,10123
4868.337947826116,103.14932103972471,954,0.7584429697619015,10006433.336359749,10021429.837761115,9966920.155244108,10018271.917787695,9986944.752847333,9937,9794,10319,9824,10126
4869.42533268829,103.14932103972471,998,0.7584429697619015,10006433.336359749,10021429.837761115,9966920.155244108,10018271.917787695,9986944.752847333,9937,9794,10319,9824,10126
4871.815874874572,103.14932103972471,1015,0.7584429697619015,10006433.336359749,10021429.837761115,9966920.155244108,10018271.917787695,9986944.752847333,9937,9794,10319,9824,10126
4878.545581302723,103.14932103972471,1097,0.13608155872827865,10006433.336359749,10021429.837761115,9966920.155244108,10018271.917787695,9986944.752847333,9937,9794,10319,9824,10126
4888.574524898848,103.14932103972471,1181,0.13608155872827865,10006433.336359749,10021429.837761115,9966920.155244108,10018271.917787695,9986944.752847333,9937,9794,10319,9824,10126
4897.552935587422,103.77168245075833,1160,0.13608155872827865,10006433.336359749,10021429.837761115,9966920.155244108,10016092.71245623,9989123.958178798,9937,9794,10319,9845,10105
4903.665460496597,103.93185375382357,1099,0.16017130306524052,10011420.909032203,10015091.15098986,9966920.155244108,10017443.82655503,9989123.958178798,9889,9855,10319,9832,10105
4910.1919737197495,103.93185375382357,1146,0.16017130306524052,10011420.909032203,10015091.15098986,9966920.155244108,10017443.82655503,9989123.958178798,9889,9855,10319,9832,10105
4913.933486903281,103.93185375382357,1173,0.16017130306524052,10011420.909032203,10015091.15098986,9966920.155244108,10017443.82655503,9989123.958178798,9889,9855,10319,9832,10105
4950.053870626732,103.14932103972471,982,0.7825327140988634,10008210.428462308,10015091.15098986,9976460.7084435,10011113.753925534,9989123.958178798,9920,9855,10227,9893,10105
5047.998173959435,103.07899571196059,791,0.8528580418629872,10004291.176214764,10019010.403237404,9976460.7084435,10011113.753925534,9989123.958178798,9958,9817,10227,9893,10105
5055.007553882097,103.07899571196059,763,0.5921953480797697,10004291.176214764,10019010.403237404,9976460.7084435,10011113.753925534,9989123.958178798,9958,9817,10227,9893,10105
5056.881820052312,103.67119106004036,761,0.5921953480797697,10004291.176214764,10019010.403237404,9976668.05082562,10010906.411543414,9989123.958178798,9958,9817,10225,9895,10105
5063.237251800516,103.67119106004036,816,0.8830912887013938,10004291.176214764,10019010.403237404,9976668.05082562,10010906.411543414,9989123.958178798,9958,9817,10225,9895,10105
5070.618441184095,103.67119106004036,817,0.8656031442552745,10004291.176214764,10019010.403237404,9976668.05082562,10010906.411543414,9989123.958178798,9958,9817,10225,9895,10105
5076.5688381287555,103.67119106004036,850,0.442107042378197,10004291.176214764,10019010.403237404,9976668.05082562,10010906.411543414,9989123.958178798,9958,9817,10225,9895,10105
5080.202656804751,103.67119106004036,949,0.309744218888639,10004291.176214764,10019010.403237404,9976668.05082562,10010906.411543414,9989123.958178798,9958,9817,10225,9895,10105
5089.623352137633,103.67119106004036,844,0.018405971047272374,10004291.176214764,10011960.762245322,9983717.691817703,10010906.411543414,9989123.958178798,9958,9885,10157,9895,10105
5092.645315633272,103.67119106004036,879,0.018405971047272374,10004291.176214764,10011960.762245322,9983717.691817703,10010906.411543414,9989123.958178798,9958,9885,10157,9895,10105
5093.399659719811,103.94418110801263,792,0.030733325236326436,10004291.176214764,10014143.59004859,9983717.691817703,10017765.913891166,9980081.628027776,9958,9864,10157,9829,10192
5094.133695278659,103.36144684115172,659,0.5827342668609106,10000466.802681642,10011961.407645153,9983717.691817703,10017765.913891166,9986088.183964336,9995,9885,10157,9829,10134
5105.323535392265,103.36144684115172,674,0.04221440363133411,10000466.802681642,10011961.407645153,9983717.691817703,10017765.913891166,9986088.183964336,9995,9885,10157,9829,10134
5108.826441685145,103.22908401766216,601,0.17457722712089208,9994058.392977491,10019505.337273497,9983717.691817703,10016630.393966973,9986088.183964336,10057,9812,10157,9840,10134
5116.2239204628595,103.40366124478305,588,0.17457722712089208,9994058.392977491,10018161.089677315,9983717.691817703,10017974.641563155,9986088.183964336,10057,9825,10157,9827,10134
5117.856922236895,103.40366124478305,611,0.17457722712089208,9994058.392977491,10018161.089677315,9983717.691817703,10017974.641563155,9986088.183964336,10057,9825,10157,9827,10134
5137.135675831491,103.97542180677121,487,0.7463377891090488,9998529.336115181,10013483.339217136,9983717.691817703,10018181.448885644,9986088.183964336,10014,9870,10157,9825,10134
5142.398229526631,104.21293741998939,449,0.9838534023272274,9998945.237802409,10013483.339217136,9979758.550258195,10018181.448885644,9989631.423836617,10010,9870,10195,9825,10100
5147.603580709167,104.21293741998939,473,0.9838534023272274,9998945.237802409,10013483.339217136,9979758.550258195,10018181.448885644,9989631.423836617,10010,9870,10195,9825,10100
5178.087449210266,104.41087792228258,464,0.285040600757668,9998945.237802409,10013483.339217136,9982160.000450408,10018181.448885644,9987229.973644404,10010,9870,10172,9825,10123
5179.330748335663,104.61672165495902,448,0.285040600757668,9998945.237802409,10013483.339217136,9982160.000450408,10019855.316432124,9985556.106097924,10010,9870,10172,9809,10139
5188.802952782319,104.61672165495902,488,0.8642767812988836,9998945.237802409,10013483.339217136,9984775.418491783,10019855.316432124,9982940.688056549,10010,9870,10147,9809,10164
5246.509238934398,103.22908401766216,485,0.8642767812988836,9998945.237802409,10013793.026469188,9984775.418491783,10019545.629180072,9982940.688056549,10010,9867,10147,9812,10164
5278.092452215457,103.22908401766216,544,0.6344803436888782,9998945.237802409,10013793.026469188,9984775.418491783,10019545.629180072,9982940.688056549,10010,9867,10147,9812,10164
5279.254979541409,103.45888045527217,542,0.6344803436888782,9999152.15556332,10013793.026469188,9984775.418491783,10019338.711419161,9982940.688056549,10008,9867,10147,9814,10164
5280.649467267133,103.45888045527217,565,0.6032167491952407,9999152.15556332,10013793.026469188,9984775.418491783,10019338.711419161,9982940.688056549,10008,9867,10147,9814,10164
5294.6853418226765,103.45888045527217,485,0.03818724237281401,10005049.31174927,10013793.026469188,9984775.418491783,10013441.55523321,9982940.688056549,9951,9867,10147,9871,10164
5321.002134194572,103.45888045527217,477,0.03818724237281401,10005049.31174927,10013793.026469188,9984775.418491783,10013441.55523321,9982940.688056549,9951,9867,10147,9871,10164
5325.47450983268,104.0620972044674,433,0.8330131868052462,10009180.002599671,10014209.274858005,9984775.418491783,10013441.55523321,9978393.74881733,9911,9863,10147,9871,10208
5330.9983610139525,104.09336079896104,367,0.8642767812988836,10009180.002599671,10009316.886900455,9989667.806449333,10013441.55523321,9978393.74881733,9911,9910,10100,9871,10208
5332.198119018253,104.09336079896104,365,0.8642767812988836,10009180.002599671,10009316.886900455,9989875.993170932,10013441.55523321,9978185.562095731,9911,9910,10098,9871,10210
5340.294095733599,104.09336079896104,433,0.8642767812988836,10009180.002599671,10009316.886900455,9989875.993170932,10013441.55523321,9978185.562095731,9911,9910,10098,9871,10210
5350.195683182521,104.09336079896104,424,0.7290359938408812,10009180.002599671,10009316.886900455,9991541.486943716,10011776.061460426,9978185.562095731,9911,9910,10082,9887,10210
5352.69661827404,104.09336079896104,489,0.7290359938408812,10009180.002599671,10009316.886900455,9991541.486943716,10011776.061460426,9978185.562095731,9911,9910,10082,9887,10210
5369.439275431813,104.09336079896104,507,0.7290359938408812,10009180.002599671,10009316.886900455,9991541.486943716,10011776.061460426,9978185.562095731,9911,9910,10082,9887,10210
5378.648282491573,104.09336079896104,510,0.10901810919108357,10009180.002599671,10009316.886900455,9991541.486943716,10011776.061460426,9978185.562095731,9911,9910,10082,9887,10210
5393.124247651278,104.09336079896104,551,0.10901810919108357,10009180.002599671,10009316.886900455,9991541.486943716,10011776.061460426,9978185.562095731,9911,9910,10082,9887,10210
5400.006504665996,104.09336079896104,567,0.10901810919108357,10009180.002599671,10009316.886900455,9991541.486943716,10011776.061460426,9978185.562095731,9911,9910,10082,9887,10210
5408.51809275668,104.09336079896104,657,0.10901810919108357,10009180.002599671,10009316.886900455,9991541.486943716,10011776.061460426,9978185.562095731,9911,9910,10082,9887,10210
5418.623564678188,104.45194669962326,672,0.07622812675194268,10009180.002599671,10009316.886900455,9991541.486943716,10012089.417300524,9977872.206255633,9911,9910,10082,9884,10213
5449.717892651816,104.45194669962326,681,0.07622812675194268,10009180.002599671,10009316.886900455,9991541.486943716,10012089.417300524,9977872.206255633,9911,9910,10082,9884,10213
5494.1274618387,103.60662736435218,634,0.9493224327338226,10009180.002599671,10009316.886900455,9991541.486943716,10011359.01680039,9978602.606755767,9911,9910,10082,9891,10206
5522.201019975999,104.6852496559197,578,1.0786222915675268,10010750.28134451,10009316.886900455,9985684.414257197,10015645.81074207,9978602.606755767,9896,9910,10138,9850,10206
5531.793359674611,104.6852496559197,648,0.22435414718236757,10010750.28134451,10009316.886900455,9985684.414257197,10015645.81074207,9978602.606755767,9896,9910,10138,9850,10206
5534.9572562255,103.60662736435218,609,0.22435414718236757,10010750.28134451,10009316.886900455,9985684.414257197,10019686.46920928,9974561.948288558,9896,9910,10138,9811,10245
5540.987002145454,103.60662736435218,613,0.22435414718236757,10010750.28134451,10009316.886900455,9985684.414257197,10019686.46920928,9974561.948288558,9896,9910,10138,9811,10245
5551.007435118874,103.60662736435218,583,0.2870180685683579,10014065.69342017,10009316.886900455,9985684.414257197,10019686.46920928,9971246.536212899,9864,9910,10138,9811,10277
5555.579647941548,103.60662736435218,607,0.2870180685683579,10014065.69342017,10009316.886900455,9985684.414257197,10019686.46920928,9971246.536212899,9864,9910,10138,9811,10277
5578.311531594732,103.60662736435218,641,0.2870180685683579,10014065.69342017,10009316.886900455,9985684.414257197,10019686.46920928,9971246.536212899,9864,9910,10138,9811,10277
5622.329385135501,104.35575362897698,566,1.1266696113148242,10014272.725624342,10016898.12286715,9985684.414257197,10011898.201038413,9971246.536212899,9862,9837,10138,9886,10277
