Timestamp,Price,Book Size,Gap,testagent1 Cash,testagent2 Cash,testagent3 Cash,testagent4 Cash,testagent5 Cash,testagent1 Shares,testagent2 Shares,testagent3 Shares,testagent4 Shares,testagent5 Shares
4703.507440310595,102.81927047789499,93,-1,9983859.694176225,10024716.506446859,10007539.555844713,9971160.08867837,10012724.154853834,10161,9753,9928,10285,9873
4890.505568055219,102.81927047789499,179,2.4963314459899095,9983859.694176225,10024716.506446859,10007539.555844713,9971160.08867837,10012724.154853834,10161,9753,9928,10285,9873
4901.265857552997,102.81927047789499,261,2.006992956163458,9983859.694176225,10024716.506446859,10007539.555844713,9971160.08867837,10012724.154853834,10161,9753,9928,10285,9873
4925.471076732732,102.81927047789499,295,0.27935000698694523,9983859.694176225,10024716.506446859,10007539.555844713,9971160.08867837,10012724.154853834,10161,9753,9928,10285,9873
5118.015822793208,102.58334667489848,286,0.27935000698694523,9983859.694176225,10025639.756566932,10006616.30572464,9971160.08867837,10012724.154853834,10161,9744,9937,10285,9873
5177.060934335681,102.30399666791153,207,0.27935000698694523,9983859.694176225,10025639.756566932,9998534.289987875,9979242.104415134,10012724.154853834,10161,9744,10016,10206,9873
5363.636605475813,102.58334667489848,205,1.0093550025812448,9983859.694176225,10029127.590353878,9998534.289987875,9975754.270628188,10012724.154853834,10161,9710,10016,10240,9873
5407.641470680405,102.58334667489848,239,1.0093550025812448,9983859.694176225,10029127.590353878,9998534.289987875,9975754.270628188,10012724.154853834,10161,9710,10016,10240,9873
5788.516244365038,102.58334667489848,100,-1,9983859.694176225,10029127.590353878,9998534.289987875,9975754.270628188,10012724.154853834,10161,9710,10016,10240,9873
6059.899460837334,102.58334667489848,88,-1,9983859.694176225,10029127.590353878,9998534.289987875,9975754.270628188,10012724.154853834,10161,9710,10016,10240,9873
6269.1223557451185,102.58334667489848,57,0.44429898890328445,9983859.694176225,10029127.590353878,9998534.289987875,9975754.270628188,10012724.154853834,10161,9710,10016,10240,9873
6274.779180159455,102.58334667489848,133,0.38240639495339224,9983859.694176225,10029127.590353878,9998534.289987875,9975754.270628188,10012724.154853834,10161,9710,10016,10240,9873
6307.081801640673,103.31191235778218,88,-1,9989645.87386145,10029127.590353878,9998534.289987875,9969968.090942962,10012724.154853834,10105,9710,10016,10296,9873
6491.825331290586,101.66122103825576,108,0.640978410663962,9990764.147292871,10029127.590353878,9998534.289987875,9969968.090942962,10011605.881422414,10094,9710,10016,10296,9884
6492.848240197761,101.66122103825576,142,0.640978410663962,9990764.147292871,10029127.590353878,9998534.289987875,9969968.090942962,10011605.881422414,10094,9710,10016,10296,9884
6513.567007756672,101.66122103825576,202,0.640978410663962,9990764.147292871,10029127.590353878,9998534.289987875,9969968.090942962,10011605.881422414,10094,9710,10016,10296,9884
6521.842628454019,103.07429896528518,201,0.640978410663962,9990764.147292871,10029127.590353878,9998534.289987875,9969968.090942962,10011605.881422414,10094,9710,10016,10296,9884
6527.306023590094,103.07429896528518,296,0.640978410663962,9990764.147292871,10029127.590353878,9998534.289987875,9969968.090942962,10011605.881422414,10094,9710,10016,10296,9884
6544.553953347125,103.07429896528518,268,0.04595689866947339,9990764.147292871,10029127.590353878,10001626.518956834,9969968.090942962,10008513.652453454,10094,9710,9986,10296,9914
6668.734080716072,103.07429896528518,323,0.04595689866947339,9990764.147292871,10029127.590353878,10001626.518956834,9969968.090942962,10008513.652453454,10094,9710,9986,10296,9914
6702.006520395522,103.07429896528518,423,0.04595689866947339,9990764.147292871,10029127.590353878,10001626.518956834,9969968.090942962,10008513.652453454,10094,9710,9986,10296,9914
6716.522518357379,103.71527737594914,391,1.1166270059889598,9990764.147292871,10029127.590353878,10001831.808171371,9966651.343407147,10011625.110774733,10094,9710,9984,10328,9884
6726.13015623964,103.71527737594914,430,1.1166270059889598,9990764.147292871,10029127.590353878,10001831.808171371,9966651.343407147,10011625.110774733,10094,9710,9984,10328,9884
6742.222374837932,103.71527737594914,522,1.1166270059889598,9990764.147292871,10029127.590353878,10001831.808171371,9966651.343407147,10011625.110774733,10094,9710,9984,10328,9884
6748.088311429491,103.71527737594914,581,0.14989766260222837,9990764.147292871,10029127.590353878,10001831.808171371,9966651.343407147,10011625.110774733,10094,9710,9984,10328,9884
6759.941306383727,103.71527737594914,634,0.14989766260222837,9990764.147292871,10029127.590353878,10001831.808171371,9966651.343407147,10011625.110774733,10094,9710,9984,10328,9884
6761.84658718594,102.59865036996018,542,0.04105193327693257,9990764.147292871,10019380.718568731,10001831.808171371,9976398.215192294,10011625.110774733,10094,9805,9984,10233,9884
6879.586768369827,102.59865036996018,555,0.04105193327693257,9990764.147292871,10019380.718568731,10001831.808171371,9976398.215192294,10011625.110774733,10094,9805,9984,10233,9884
6891.65674189783,102.59865036996018,607,0.04105193327693257,9990764.147292871,10019380.718568731,10001831.808171371,9976398.215192294,10011625.110774733,10094,9805,9984,10233,9884
6919.330680815394,102.59865036996018,696,0.04105193327693257,9990764.147292871,10019380.718568731,10001831.808171371,9976398.215192294,10011625.110774733,10094,9805,9984,10233,9884
6932.734332801396,101.82615590879831,763,0.03488848887316465,9990764.147292871,10019075.240101004,10001831.808171371,9976703.69366002,10011625.110774733,10094,9808,9984,10230,9884
6951.611664523425,102.14886099932339,747,0.03488848887316465,9990764.147292871,10019075.240101004,10003466.18994736,9975069.311884033,10011625.110774733,10094,9808,9968,10246,9884
6987.4278259065,102.14886099932339,636,0.03488848887316465,9990764.147292871,10019075.240101004,10010105.865912315,9975069.311884033,10004985.434809778,10094,9808,9903,10246,9949
7115.925691950377,102.11397251045022,594,0.03488848887316465,9995052.93413831,10014786.453255566,10010105.865912315,9975069.311884033,10004985.434809778,10052,9850,9903,10246,9949
7121.622273913048,102.14886099932339,575,0.11743039938606614,9995052.93413831,10014786.453255566,10010105.865912315,9975069.311884033,10004985.434809778,10052,9850,9903,10246,9949
7135.882879734666,102.11397251045022,493,0.2383522747313691,9995052.93413831,10014377.997365523,10010514.321802357,9975069.311884033,10004985.434809778,10052,9854,9899,10246,9949
7169.187543015579,102.74854803256241,349,0.6345755221121863,9995052.93413831,10014377.997365523,10010514.321802357,9966459.43368141,10013595.3130124,10052,9854,9899,10330,9865
7173.906015270573,102.74854803256241,356,1.6705482826428124,9995052.93413831,10014377.997365523,10010514.321802357,9963582.474336497,10016472.272357313,10052,9854,9899,10358,9837
7204.2557963934805,101.78510397552138,223,3.132616024418965,9995052.93413831,10017991.648375629,10010514.321802357,9959968.823326392,10016472.272357313,10052,9819,9899,10393,9837
7293.8537185639025,101.69847996480328,182,3.2192400351370623,9992713.869099118,10016159.51650407,10014685.518713107,9959968.823326392,10016472.272357313,10075,9837,9858,10393,9837
7301.789952446727,101.69847996480328,210,0.17664167574228884,9992713.869099118,10016159.51650407,10014685.518713107,9959968.823326392,10016472.272357313,10075,9837,9858,10393,9837
7320.495184671333,101.05494978374813,82,0.17664167574228884,9989884.330505174,10016159.51650407,10014685.518713107,9959968.823326392,10019301.810951257,10103,9837,9858,10393,9809
7325.697685309329,101.05494978374813,37,-1,9989884.330505174,10016159.51650407,10014685.518713107,9952996.031791313,10026274.602486337,10103,9837,9858,10462,9740
7334.971608672104,103.68611154611955,66,1.6248068578222359,9989884.330505174,10016159.51650407,10017173.985390214,9950507.565114206,10026274.602486337,10103,9837,9834,10486,9740
7340.726100503567,103.68611154611955,146,1.6248068578222359,9989884.330505174,10016159.51650407,10017173.985390214,9950507.565114206,10026274.602486337,10103,9837,9834,10486,9740
7340.943711260619,103.68611154611955,240,1.5522971960483147,9989884.330505174,10016159.51650407,10017173.985390214,9950507.565114206,10026274.602486337,10103,9837,9834,10486,9740
7355.419595620099,103.68611154611955,302,0.09138477473648265,9989884.330505174,10016159.51650407,10017173.985390214,9950507.565114206,10026274.602486337,10103,9837,9834,10486,9740
7355.586002394815,103.68611154611955,351,0.09138477473648265,9989884.330505174,10016159.51650407,10017173.985390214,9950507.565114206,10026274.602486337,10103,9837,9834,10486,9740
7355.619188195156,103.68611154611955,424,0.09138477473648265,9989884.330505174,10016159.51650407,10017173.985390214,9950507.565114206,10026274.602486337,10103,9837,9834,10486,9740
7361.616611223879,102.50311496582808,325,0.1638944365104038,9989884.330505174,10025787.99340265,10007545.508491633,9950507.565114206,10026274.602486337,10103,9743,9928,10486,9740
7373.213120109785,102.50311496582808,355,0.1638944365104038,9989884.330505174,10025787.99340265,10007545.508491633,9950507.565114206,10026274.602486337,10103,9743,9928,10486,9740
7380.610352023158,102.50311496582808,446,0.1638944365104038,9989884.330505174,10025787.99340265,10007545.508491633,9950507.565114206,10026274.602486337,10103,9743,9928,10486,9740
7390.173769341195,102.50311496582808,421,0.1638944365104038,9989884.330505174,10025787.99340265,10007545.508491633,9950507.565114206,10026274.602486337,10103,9743,9928,10486,9740
7395.164018254153,102.50311496582808,509,0.1638944365104038,9989884.330505174,10025787.99340265,10007545.508491633,9950507.565114206,10026274.602486337,10103,9743,9928,10486,9740
7410.025840126373,102.50311496582808,600,0.1638944365104038,9989884.330505174,10025787.99340265,10007545.508491633,9950507.565114206,10026274.602486337,10103,9743,9928,10486,9740
7418.021392520836,102.50311496582808,594,0.1638944365104038,9989269.31181538,10025787.99340265,10008160.527181428,9950507.565114206,10026274.602486337,10109,9743,9922,10486,9740
7431.648367046572,102.50311496582808,591,0.1638944365104038,9989269.31181538,10025787.99340265,10008468.036526326,9950200.055769308,10026274.602486337,10109,9743,9919,10489,9740
7543.491916874566,102.80669731045052,568,0.4674767811328451,9986909.007930063,10025787.99340265,10009903.080135848,9951125.316045102,10026274.602486337,10132,9743,9905,10480,9740
7546.2862553647765,102.80669731045052,617,0.4354410652624239,9986909.007930063,10025787.99340265,10009903.080135848,9951125.316045102,10026274.602486337,10132,9743,9905,10480,9740
7621.5490095172145,102.7746615945801,599,0.4354410652624239,9986909.007930063,10025787.99340265,10010416.953443822,9950611.442737129,10026274.602486337,10132,9743,9900,10485,9740
7631.564448217841,102.15322972875511,504,0.621431865824988,9990280.064511111,10025787.99340265,10010416.953443822,9950611.442737129,10022903.545905288,10099,9743,9900,10485,9773
7664.653805089122,102.80669731045052,416,0.6534675816954092,9990280.064511111,10025787.99340265,10005893.458762161,9955134.937418789,10022903.545905288,10099,9743,9944,10441,9773
7719.1546502023475,102.09863506534604,336,0.7080622451044718,9988033.894539673,10033959.050698357,10005893.458762161,9955134.937418789,10016978.65858102,10121,9663,9944,10441,9831
7743.106346575774,102.94590227532353,293,0.8472672099774883,9988033.894539673,10033959.050698357,10005893.458762161,9959558.82711733,10012554.76888248,10121,9663,9944,10398,9874
7756.529556816913,102.09863506534604,368,0.3378251905909764,9987217.10545915,10033959.050698357,10006710.247842684,9959558.82711733,10012554.76888248,10129,9663,9936,10398,9874
7780.187007320769,102.09863506534604,397,0.3378251905909764,9987217.10545915,10033959.050698357,10006710.247842684,9959558.82711733,10012554.76888248,10129,9663,9936,10398,9874
7822.077992317238,101.87876433691413,341,0.3378251905909764,9987217.10545915,10028253.839895489,10012415.458645552,9959558.82711733,10012554.76888248,10129,9719,9880,10398,9874
7830.264035177303,101.87876433691413,390,0.3378251905909764,9987217.10545915,10028253.839895489,10012415.458645552,9959558.82711733,10012554.76888248,10129,9719,9880,10398,9874
7834.327497322512,101.87876433691413,425,0.6554801065679499,9987217.10545915,10028253.839895489,10015166.18528265,9959558.82711733,10009804.042245382,10129,9719,9853,10398,9901
7842.166664890767,101.87876433691413,475,0.6554801065679499,9987217.10545915,10028253.839895489,10015166.18528265,9959558.82711733,10009804.042245382,10129,9719,9853,10398,9901
7842.980494384959,102.2368033404765,470,0.6554801065679499,9987217.10545915,10028253.839895489,10015166.18528265,9960070.011134032,10009292.85822868,10129,9719,9853,10393,9906
7854.8242242773895,102.94590227532353,410,0.7090989348470345,9987217.10545915,10028253.839895489,10011974.862312114,9963261.334104568,10009292.85822868,10129,9719,9884,10362,9906
7866.589373379078,102.94590227532353,491,0.236755121252628,9987217.10545915,10028253.839895489,10011974.862312114,9963261.334104568,10009292.85822868,10129,9719,9884,10362,9906
7881.905024457206,102.94590227532353,382,0.236755121252628,9987217.10545915,10028253.839895489,10011974.862312114,9963261.334104568,10009292.85822868,10129,9719,9884,10362,9906
7884.058847229548,102.47355846172913,351,0.236755121252628,9987217.10545915,10028253.839895489,10011974.862312114,9960084.653792255,10012469.538540993,10129,9719,9884,10393,9875
7886.468558955458,103.78333775905898,281,1.5465344185824819,9980027.818986382,10028253.839895489,10011974.862312114,9962150.262341935,10017593.21646408,10199,9719,9884,10373,9825
7906.116813315868,102.2368033404765,215,1.4819647495601345,9985855.31677679,10028253.839895489,10011974.862312114,9962150.262341935,10011765.718673673,10142,9719,9884,10373,9882
7910.992854745734,102.2368033404765,269,1.4247166763108652,9985855.31677679,10028253.839895489,10011974.862312114,9962150.262341935,10011765.718673673,10142,9719,9884,10373,9882
7942.159468598113,102.2368033404765,210,2.1824226879493978,9985855.31677679,10028253.839895489,10011974.862312114,9962150.262341935,10011765.718673673,10142,9719,9884,10373,9882
7955.445776176256,102.2368033404765,279,2.1824226879493978,9985855.31677679,10028253.839895489,10011974.862312114,9962150.262341935,10011765.718673673,10142,9719,9884,10373,9882
8055.357444175656,102.04957092974793,211,2.1884256322924927,9985855.31677679,10026825.145902472,10011974.862312114,9963578.956334952,10011765.718673673,10142,9733,9884,10359,9882
8069.77928514491,102.04957092974793,222,1.2962604994846885,9985855.31677679,10026825.145902472,10011974.862312114,9963578.956334952,10011765.718673673,10142,9733,9884,10359,9882
8074.809704491595,102.04957092974793,163,0.011178537037167757,9986968.048240555,10026825.145902472,10005249.404447213,9969191.682736088,10011765.718673673,10131,9733,9950,10304,9882
8077.234489889116,102.16583562443678,110,0.07619810281984485,9991052.080882901,10026825.145902472,10005249.404447213,9963779.494230624,10013093.87453679,10091,9733,9950,10357,9869
8078.429441619556,102.16583562443678,129,0.07619810281984485,9991052.080882901,10026825.145902472,10005249.404447213,9963779.494230624,10013093.87453679,10091,9733,9950,10357,9869
8079.028296237937,102.16583562443678,222,0.07619810281984485,9991052.080882901,10026825.145902472,10005249.404447213,9963779.494230624,10013093.87453679,10091,9733,9950,10357,9869
8089.005517554707,102.16583562443678,297,0.07619810281984485,9991052.080882901,10026825.145902472,10005249.404447213,9963779.494230624,10013093.87453679,10091,9733,9950,10357,9869
8094.76801454646,102.16583562443678,321,0.21078957695597467,9989417.42751291,10026825.145902472,10005249.404447213,9963779.494230624,10014728.527906781,10107,9733,9950,10357,9853
8097.589386505768,102.16583562443678,370,0.21078957695597467,9989417.42751291,10026825.145902472,10005249.404447213,9963779.494230624,10014728.527906781,10107,9733,9950,10357,9853
8121.342381513025,102.16583562443678,447,0.21078957695597467,9989417.42751291,10026825.145902472,10005249.404447213,9963779.494230624,10014728.527906781,10107,9733,9950,10357,9853
8123.884695926696,103.25075860570266,360,0.4729683287181672,9985280.776895616,10026825.145902472,10000190.117275534,9972975.432019597,10014728.527906781,10147,9733,9999,10268,9853
8126.620796462836,103.62705500931932,300,1.2275806591159295,9985280.776895616,10020609.031826574,10006200.486466074,9973181.176904954,10014728.527906781,10147,9793,9941,10266,9853
8129.640083622513,103.88377932472805,215,1.4843049745246617,9985280.776895616,10011791.712714508,10011074.038743297,9977124.943739798,10014728.527906781,10147,9878,9894,10228,9853
8132.532055415518,103.88377932472805,306,0.16531391334049772,9985280.776895616,10011791.712714508,10011074.038743297,9977124.943739798,10014728.527906781,10147,9878,9894,10228,9853
8247.074255308871,103.71846541138756,253,0.16531391334049772,9985280.776895616,10011791.712714508,10011074.038743297,9977124.943739798,10014728.527906781,10147,9878,9894,10228,9853
8257.218094946133,103.71846541138756,230,0.16531391334049772,9985280.776895616,10011791.712714508,10011074.038743297,9979510.46844426,10012343.00320232,10147,9878,9894,10205,9876
8277.219247983905,103.71846541138756,326,0.16531391334049772,9985280.776895616,10011791.712714508,10011074.038743297,9979510.46844426,10012343.00320232,10147,9878,9894,10205,9876
8292.258037889225,103.71846541138756,371,1.0562786686871135,9985280.776895616,10011791.712714508,10011074.038743297,9979510.46844426,10012343.00320232,10147,9878,9894,10205,9876
8300.227399465219,102.08963752161694,294,0.39847686447673425,9977396.01737065,10011791.712714508,10018958.798268262,9979510.46844426,10012343.00320232,10224,9878,9817,10205,9876
8300.55057764082,103.4557530188905,274,2.316374715899073,9977396.01737065,10011791.712714508,10019669.563254435,9977454.778668841,10013687.927991565,10224,9878,9810,10225,9863
8304.969108816158,103.4557530188905,310,1.275393031418659,9977396.01737065,10011791.712714508,10019669.563254435,9977454.778668841,10013687.927991565,10224,9878,9810,10225,9863
8310.010428984084,103.4557530188905,349,1.275393031418659,9977396.01737065,10011791.712714508,10019669.563254435,9977454.778668841,10013687.927991565,10224,9878,9810,10225,9863
8310.97441520046,103.4557530188905,418,0.7751321695678968,9977396.01737065,10011791.712714508,10019669.563254435,9977454.778668841,10013687.927991565,10224,9878,9810,10225,9863
8314.975246318547,103.4557530188905,480,0.7751321695678968,9977396.01737065,10011791.712714508,10019669.563254435,9977454.778668841,10013687.927991565,10224,9878,9810,10225,9863
8318.458389231973,101.91451047255933,466,0.7751321695678968,9977396.01737065,10011791.712714508,10018242.760107819,9977454.778668841,10015114.731138181,10224,9878,9824,10225,9849
8321.544982913982,101.91451047255933,563,0.7751321695678968,9977396.01737065,10011791.712714508,10018242.760107819,9977454.778668841,10015114.731138181,10224,9878,9824,10225,9849
8329.753019589936,101.91451047255933,511,0.7751321695678968,9977396.01737065,10011791.712714508,10018242.760107819,9977454.778668841,10015114.731138181,10224,9878,9824,10225,9849
8329.292517402839,101.91451047255933,524,0.7751321695678968,9977396.01737065,10011791.712714508,10018242.760107819,9977454.778668841,10015114.731138181,10224,9878,9824,10225,9849
8331.854519259334,101.91451047255933,498,0.7751321695678968,9977396.01737065,10011791.712714508,10018242.760107819,9977454.778668841,10015114.731138181,10224,9878,9824,10225,9849
8340.124750209021,101.91451047255933,551,0.2130479869658899,9977396.01737065,10011791.712714508,10018242.760107819,9977454.778668841,10015114.731138181,10224,9878,9824,10225,9849
8353.220862041318,101.91451047255933,593,0.2130479869658899,9977396.01737065,10011791.712714508,10018242.760107819,9977454.778668841,10015114.731138181,10224,9878,9824,10225,9849
8389.08120441861,101.35242628995732,547,0.2130479869658899,9977396.01737065,10011791.712714508,10013580.548498482,9977454.778668841,10019776.942747518,10224,9878,9870,10225,9803
8394.641146810854,101.35242628995732,589,0.2130479869658899,9977396.01737065,10011791.712714508,10013580.548498482,9977454.778668841,10019776.942747518,10224,9878,9870,10225,9803
8445.559862924792,103.07214083086069,502,1.932762527869258,9977396.01737065,10011791.712714508,10017267.48026652,9981680.736442907,10011864.053205414,10224,9878,9834,10184,9880
8462.048486093034,103.07214083086069,550,0.7998918652542955,9977396.01737065,10011791.712714508,10017267.48026652,9981680.736442907,10011864.053205414,10224,9878,9834,10184,9880
8486.291565391568,103.07214083086069,628,0.7998918652542955,9977396.01737065,10011791.712714508,10017267.48026652,9981680.736442907,10011864.053205414,10224,9878,9834,10184,9880
8491.445766635168,103.07214083086069,692,0.7998918652542955,9977396.01737065,10011791.712714508,10017267.48026652,9981680.736442907,10011864.053205414,10224,9878,9834,10184,9880
8532.574984582523,101.99129551453505,617,1.080845316325636,9977396.01737065,10011791.712714508,10017267.48026652,9981680.736442907,10011864.053205414,10224,9878,9834,10184,9880
8534.17627222226,101.99129551453505,691,0.2639710694978987,9977396.01737065,10011791.712714508,10017267.48026652,9981680.736442907,10011864.053205414,10224,9878,9834,10184,9880
8540.152698408589,101.99129551453505,698,0.2639710694978987,9977396.01737065,10011791.712714508,10017267.48026652,9981680.736442907,10011864.053205414,10224,9878,9834,10184,9880
8546.62219315592,102.25526658403295,654,0.2639710694978987,9981895.249100348,10011791.712714508,10017267.48026652,9981680.736442907,10007364.821475716,10180,9878,9834,10184,9924
