Timestamp,Price,Book Size,Gap,testagent1 Balance,testagent2 Balance,testagent3 Balance,testagent4 Balance,testagent5 Balance,testagent1 Shares,testagent2 Shares,testagent3 Shares,testagent4 Shares,testagent5 Shares
1277.2364316040203,100.96377486108743,381,0.09870903917676799,10004870.552861214,9997609.184119947,9999180.357853316,9995697.838667842,10002642.066497682,9952,10024,10008,10042,9974
1354.596346702932,100.96377486108743,405,0.09870903917676799,10004870.552861214,9997609.184119947,9999180.357853316,9995697.838667842,10002642.066497682,9952,10024,10008,10042,9974
1382.0096650739035,100.96377486108743,388,0.060419883208481906,10004870.552861214,9997609.184119947,9999180.357853316,9995697.838667842,10002642.066497682,9952,10024,10008,10042,9974
1385.7543672293793,100.91332562805681,371,0.060419883208481906,10006586.07939689,9997609.184119947,9999180.357853316,9993982.312132165,10002642.066497682,9935,10024,10008,10059,9974
1418.8132438309547,100.91332562805681,344,0.060419883208481906,10009310.739188848,9997609.184119947,9999180.357853316,9993982.312132165,9999917.406705724,9908,10024,10008,10059,10001
1511.5018704701515,100.91332562805681,351,0.060419883208481906,10009310.739188848,9997609.184119947,9999180.357853316,9993982.312132165,9999917.406705724,9908,10024,10008,10059,10001
1520.260243025609,100.91332562805681,414,0.060419883208481906,10009310.739188848,9997609.184119947,9999180.357853316,9993982.312132165,9999917.406705724,9908,10024,10008,10059,10001
1548.6441376419862,100.91332562805681,465,0.060419883208481906,10009310.739188848,9997609.184119947,9999180.357853316,9993982.312132165,9999917.406705724,9908,10024,10008,10059,10001
1617.6155379201964,100.91332562805681,488,0.060419883208481906,10009310.739188848,9997609.184119947,9999180.357853316,9993982.312132165,9999917.406705724,9908,10024,10008,10059,10001
1621.422318195035,101.56494492220014,396,0.7120391773518122,10010521.699096385,10005694.370954,9999180.357853316,9993982.312132165,9990621.259964135,9896,9944,10008,10059,10093
1799.1711087514852,101.56494492220014,377,0.3796834463388734,10010521.699096385,10005694.370954,9999180.357853316,9993982.312132165,9990621.259964135,9896,9944,10008,10059,10093
1812.1876317680665,101.56494492220014,333,0.03451370501757367,10010521.699096385,10005694.370954,9999180.357853316,9993982.312132165,9990621.259964135,9896,9944,10008,10059,10093
1816.0702381552323,101.56494492220014,364,0.03451370501757367,10010521.699096385,10005694.370954,9999180.357853316,9993982.312132165,9990621.259964135,9896,9944,10008,10059,10093
1832.9912904802904,101.2325891911872,341,0.3796834463388734,10010521.699096385,10007617.790148633,9999180.357853316,9993982.312132165,9988697.840769501,9896,9925,10008,10059,10112
1842.1918015354331,101.2325891911872,346,0.3796834463388734,10010521.699096385,10007617.790148633,9999180.357853316,9993982.312132165,9988697.840769501,9896,9925,10008,10059,10112
1857.3046261128457,101.2325891911872,407,0.3796834463388734,10010521.699096385,10007617.790148633,9999180.357853316,9993982.312132165,9988697.840769501,9896,9925,10008,10059,10112
2027.0760970994381,101.2325891911872,274,0.7626044243277477,10010521.699096385,10007617.790148633,9999180.357853316,9993982.312132165,9988697.840769501,9896,9925,10008,10059,10112
2099.704599646515,101.2325891911872,185,0.6537869540912595,10010521.699096385,10007617.790148633,9999180.357853316,9993982.312132165,9988697.840769501,9896,9925,10008,10059,10112
2102.6420545870546,101.2325891911872,243,0.009883630345683514,10010521.699096385,10007617.790148633,9999180.357853316,9993982.312132165,9988697.840769501,9896,9925,10008,10059,10112
2292.4610395234886,101.2325891911872,240,0.5315343627863598,10010521.699096385,10007617.790148633,9999180.357853316,9993982.312132165,9988697.840769501,9896,9925,10008,10059,10112
2297.819590263958,101.93196006891472,187,1.563095669038944,10015944.724206163,10004254.035466358,9997121.087425813,9993982.312132165,9988697.840769501,9843,9958,10028,10059,10112
2346.3294381462206,101.28805674516914,121,2.20699899278452,10015944.724206163,10000692.855897183,9997121.087425813,9997543.49170134,9988697.840769501,9843,9993,10028,10024,10112
2469.990024276193,101.28805674516914,142,0.2482159868639826,10017666.62117083,9998970.958932515,9997121.087425813,9997543.49170134,9988697.840769501,9826,10010,10028,10024,10112
2472.0570225343386,100.71820075372344,160,2.209006813875334,10021493.912799472,9998970.958932515,9993293.795797171,9997543.49170134,9988697.840769501,9788,10010,10066,10024,10112
2472.8440248962447,103.49505573795366,180,-1,10021493.912799472,9995038.146814473,9997226.607915213,9997543.49170134,9988697.840769501,9788,10048,10028,10024,10112
2473.786425705768,104.4998157040766,147,-1,10024942.406717706,9991589.652896238,9997226.607915213,9997543.49170134,9988697.840769501,9755,10081,10028,10024,10112
2496.7083119197437,104.4998157040766,159,-1,10024942.406717706,9991589.652896238,9997226.607915213,9997543.49170134,9988697.840769501,9755,10081,10028,10024,10112
2497.1400225218354,104.4998157040766,192,-1,10024942.406717706,9991589.652896238,9997226.607915213,9997543.49170134,9988697.840769501,9755,10081,10028,10024,10112
2537.0043215669484,103.99425434165087,148,-1,10024942.406717706,9987001.266671145,9997226.607915213,10002131.877926433,9988697.840769501,9755,10125,10028,9980,10112
2553.9873157648017,103.99425434165087,175,-1,10024942.406717706,9987001.266671145,9997226.607915213,10002131.877926433,9988697.840769501,9755,10125,10028,9980,10112
2568.8159760869303,103.26127707594178,109,-1,10024942.406717706,9985545.347110363,9991857.021507265,10002131.877926433,9995523.346738232,9755,10139,10080,9980,10046
2574.9853996165825,103.26127707594178,141,-1,10024942.406717706,9985545.347110363,9991857.021507265,10002131.877926433,9995523.346738232,9755,10139,10080,9980,10046
2577.5221044665254,103.26127707594178,163,-1,10024942.406717706,9985545.347110363,9991857.021507265,10002131.877926433,9995523.346738232,9755,10139,10080,9980,10046
2648.954160980368,103.26127707594178,251,-1,10024942.406717706,9985545.347110363,9991857.021507265,10002131.877926433,9995523.346738232,9755,10139,10080,9980,10046
2657.149432148274,103.26127707594178,333,-1,10024942.406717706,9985545.347110363,9991857.021507265,10002131.877926433,9995523.346738232,9755,10139,10080,9980,10046
2687.8269433550204,103.26127707594178,407,0.6588894899552855,10024942.406717706,9985545.347110363,9991857.021507265,10002131.877926433,9995523.346738232,9755,10139,10080,9980,10046
2712.7606779979747,105.09462313795505,404,0.6588894899552855,10024627.122848293,9985545.347110363,9991857.021507265,10002447.161795847,9995523.346738232,9758,10139,10080,9977,10046
2734.3353866792445,105.09462313795505,487,0.6588894899552855,10024627.122848293,9985545.347110363,9991857.021507265,10002447.161795847,9995523.346738232,9758,10139,10080,9977,10046
2749.9231183089983,105.09462313795505,505,0.6588894899552855,10024627.122848293,9985545.347110363,9991857.021507265,10002447.161795847,9995523.346738232,9758,10139,10080,9977,10046
2755.0338303968924,104.63148883464932,417,1.1220237932610218,10015380.185415063,9985545.347110363,9991857.021507265,10011694.099229077,9995523.346738232,9846,10139,10080,9889,10046
2770.4259198327186,104.63148883464932,473,0.7959895233368997,10015380.185415063,9985545.347110363,9991857.021507265,10011694.099229077,9995523.346738232,9846,10139,10080,9889,10046
2778.383960056065,104.95752310457344,467,0.7959895233368997,10015380.185415063,9985545.347110363,9992486.766645892,10011694.099229077,9994893.601599606,9846,10139,10074,9889,10052
2783.3729177351256,104.95752310457344,525,0.7959895233368997,10015380.185415063,9985545.347110363,9992486.766645892,10011694.099229077,9994893.601599606,9846,10139,10074,9889,10052
2786.565553880603,104.95752310457344,619,0.7959895233368997,10015380.185415063,9985545.347110363,9992486.766645892,10011694.099229077,9994893.601599606,9846,10139,10074,9889,10052
2936.1513375599707,104.95752310457344,667,0.7257240711740991,10015380.185415063,9985545.347110363,9992486.766645892,10011694.099229077,9994893.601599606,9846,10139,10074,9889,10052
2958.68170585883,106.07612977642518,568,1.0483412196889361,10015380.185415063,9996023.010289237,9992486.766645892,10001216.436050203,9994893.601599606,9846,10040,10074,9988,10052
2965.2221344568434,106.07612977642518,645,1.0483412196889361,10015380.185415063,9996023.010289237,9992486.766645892,10001216.436050203,9994893.601599606,9846,10040,10074,9988,10052
2983.007708053483,106.07612977642518,696,1.0483412196889361,10015380.185415063,9996023.010289237,9992486.766645892,10001216.436050203,9994893.601599606,9846,10040,10074,9988,10052
2990.4005036878057,106.07612977642518,694,1.0483412196889361,10015380.185415063,9996235.16254879,9992486.766645892,10001216.436050203,9994681.449340053,9846,10038,10074,9988,10054
2994.559686129137,106.07612977642518,722,1.0483412196889361,10015380.185415063,9996235.16254879,9992486.766645892,10001216.436050203,9994681.449340053,9846,10038,10074,9988,10054
2999.528461920808,106.07612977642518,766,1.005875289638226,10015380.185415063,9996235.16254879,9992486.766645892,10001216.436050203,9994681.449340053,9846,10038,10074,9988,10054
3135.995010883048,106.07612977642518,676,1.005875289638226,10015380.185415063,9997083.771587001,9991638.15760768,10001216.436050203,9994681.449340053,9846,10030,10082,9988,10054
3174.0617045532786,106.07612977642518,619,1.005875289638226,10015380.185415063,9997083.771587001,9991638.15760768,10001216.436050203,9994681.449340053,9846,10030,10082,9988,10054
3200.109016561587,106.07612977642518,610,1.005875289638226,10015380.185415063,9997083.771587001,9991638.15760768,10001216.436050203,9994681.449340053,9846,10030,10082,9988,10054
3290.122844120513,106.30777218791184,520,1.2375177011248866,10005821.654301018,9999523.522571858,9996209.39181176,10003763.981975311,9994681.449340053,9936,10007,10039,9964,10054
3445.694603565261,106.30777218791184,313,1.0792755638067604,10005821.654301018,9999523.522571858,9996209.39181176,10003763.981975311,9994681.449340053,9936,10007,10039,9964,10054
3486.265637024786,106.30777218791184,124,1.0792755638067604,10005821.654301018,9999523.522571858,9996209.39181176,10003763.981975311,9994681.449340053,9936,10007,10039,9964,10054
3504.448299162165,106.30777218791184,125,-1,10005821.654301018,9999523.522571858,9996209.39181176,10003763.981975311,9994681.449340053,9936,10007,10039,9964,10054
3507.4435249791363,106.30777218791184,154,-1,10005821.654301018,9999523.522571858,9996209.39181176,10003763.981975311,9994681.449340053,9936,10007,10039,9964,10054
3527.327585413603,106.14953005059371,138,-1,10004123.261820208,9999523.522571858,9997907.78429257,10003763.981975311,9994681.449340053,9952,10007,10023,9964,10054
3530.238760827533,106.14953005059371,184,-1,10004123.261820208,9999523.522571858,9997907.78429257,10003763.981975311,9994681.449340053,9952,10007,10023,9964,10054
3536.8311615575267,103.8687283521828,183,-1,10004123.261820208,9999419.653843505,9997907.78429257,10003867.850703664,9994681.449340053,9952,10008,10023,9963,10054
3716.203588558255,103.8687283521828,247,-1,10004123.261820208,9999419.653843505,9997907.78429257,10003867.850703664,9994681.449340053,9952,10008,10023,9963,10054
3720.1273083181604,103.8687283521828,253,1.2081702783144976,10004123.261820208,9999419.653843505,9997907.78429257,10003867.850703664,9994681.449340053,9952,10008,10023,9963,10054
3726.099564256294,104.94135977227921,236,-1,10004123.261820208,9999419.653843505,10003259.793640956,9998515.841355277,9994681.449340053,9952,10008,9972,10014,10054
3735.471441602238,106.14953005059371,204,0.25482937193669386,9998581.958841557,9999419.653843505,10008801.096619608,9998515.841355277,9994681.449340053,10005,10008,9919,10014,10054
3745.053451803976,106.14953005059371,255,0.25482937193669386,9998581.958841557,9999419.653843505,10008801.096619608,9998515.841355277,9994681.449340053,10005,10008,9919,10014,10054
3774.700778311788,106.14953005059371,301,0.25482937193669386,9998581.958841557,9999419.653843505,10008801.096619608,9998515.841355277,9994681.449340053,10005,10008,9919,10014,10054
3858.5071179456,106.23626486479131,282,0.25482937193669386,9996563.469809126,9999419.653843505,10010819.585652038,9998515.841355277,9994681.449340053,10024,10008,9900,10014,10054
3899.644747526502,106.23626486479131,289,0.25482937193669386,9996563.469809126,9999419.653843505,10010819.585652038,9998515.841355277,9994681.449340053,10024,10008,9900,10014,10054
3956.268917289474,106.23626486479131,312,0.45722846794843974,9996350.997279396,9999419.653843505,10010819.585652038,9998728.313885007,9994681.449340053,10026,10008,9900,10012,10054
3962.250304583512,104.10427978212924,290,0.45722846794843974,9996350.997279396,9999419.653843505,10010819.585652038,9998728.313885007,9994681.449340053,10026,10008,9900,10012,10054
4109.795295918488,103.6470513141808,218,0.45722846794843974,9996350.997279396,9999419.653843505,10010819.585652038,9998728.313885007,9994681.449340053,10026,10008,9900,10012,10054
4138.641600769133,103.6470513141808,272,0.45722846794843974,9996350.997279396,9999419.653843505,10010819.585652038,9998728.313885007,9994681.449340053,10026,10008,9900,10012,10054
4143.583265767363,106.50273358402208,213,2.8556822698412816,9996350.997279396,9999419.653843505,10004543.119731987,10005004.779805059,9994681.449340053,10026,10008,9959,9953,10054
4161.589695694692,106.50273358402208,298,2.8556822698412816,9996350.997279396,9999419.653843505,10004543.119731987,10005004.779805059,9994681.449340053,10026,10008,9959,9953,10054
4309.671804587655,106.50273358402208,334,2.8556822698412816,9996350.997279396,9999419.653843505,10004543.119731987,10005004.779805059,9994681.449340053,10026,10008,9959,9953,10054
4335.047467780313,106.50273358402208,248,-1,9996350.997279396,9999419.653843505,10004543.119731987,10005004.779805059,9994681.449340053,10026,10008,9959,9953,10054
4365.29290888932,104.1291401476027,221,-1,9996350.997279396,9999419.653843505,10001731.632948002,10005004.779805059,9997492.936124038,10026,10008,9986,9953,10027
4378.434895566764,104.1291401476027,260,-1,9996350.997279396,9999419.653843505,10001731.632948002,10005004.779805059,9997492.936124038,10026,10008,9986,9953,10027
4384.795380193589,104.04883092223788,225,-1,9996350.997279396,9999419.653843505,10001731.632948002,10005004.779805059,9997492.936124038,10026,10008,9986,9953,10027
4540.116132703721,104.04883092223788,273,-1,9996350.997279396,9999419.653843505,10001731.632948002,10005004.779805059,9997492.936124038,10026,10008,9986,9953,10027
4571.071958854498,104.62914643673956,238,-1,9996350.997279396,9999835.849167194,9998809.338172723,10005004.779805059,9999999.035575628,10026,10004,10014,9953,10003
4728.911328983592,104.62914643673956,247,1.1394844392119836,9996350.997279396,9999835.849167194,9998809.338172723,10005004.779805059,9999999.035575628,10026,10004,10014,9953,10003
4731.700251478336,104.62914643673956,258,0.9014729304737301,9996350.997279396,9999835.849167194,9998809.338172723,10005004.779805059,9999999.035575628,10026,10004,10014,9953,10003
4752.3733268189535,104.62914643673956,237,1.6250298955293232,9996350.997279396,9996278.458188346,9998809.338172723,10005004.779805059,10003556.426554477,10026,10038,10014,9953,9969
4758.633900685086,104.62914643673956,215,1.7852106049651155,9996350.997279396,9996278.458188346,9998809.338172723,10005004.779805059,10003556.426554477,10026,10038,10014,9953,9969
4759.420846061218,104.62914643673956,225,1.7852106049651155,9996350.997279396,9996278.458188346,9998809.338172723,10005004.779805059,10003556.426554477,10026,10038,10014,9953,9969
4776.514055766491,104.62914643673956,311,1.7852106049651155,9996350.997279396,9996278.458188346,9998809.338172723,10005004.779805059,10003556.426554477,10026,10038,10014,9953,9969
4907.371369426167,104.62914643673956,297,-1,9996350.997279396,9996278.458188346,9998809.338172723,10005004.779805059,10003556.426554477,10026,10038,10014,9953,9969
4921.552122454683,104.62914643673956,326,0.7554433747926197,9996350.997279396,9996278.458188346,9998809.338172723,10005004.779805059,10003556.426554477,10026,10038,10014,9953,9969
4967.590514878873,104.62914643673956,413,0.7554433747926197,9996350.997279396,9996278.458188346,9998809.338172723,10005004.779805059,10003556.426554477,10026,10038,10014,9953,9969
4982.595074456276,104.62914643673956,464,0.7554433747926197,9996350.997279396,9996278.458188346,9998809.338172723,10005004.779805059,10003556.426554477,10026,10038,10014,9953,9969
5166.051743150025,105.1817090940247,419,0.009870322130055342,9994036.999679327,9993751.8762127,9998809.338172723,10005004.779805059,10008397.006130192,10048,10062,10014,9953,9923
5193.32151583287,105.08756738003039,416,0.009870322130055342,9994036.999679327,9993751.8762127,9998809.338172723,10005004.779805059,10008397.006130192,10048,10062,10014,9953,9923
5234.875865068646,105.09743770216045,428,0.6319199642580031,9994036.999679327,9993751.8762127,9998704.24073502,10005004.779805059,10008502.103567895,10048,10062,10015,9953,9922
5384.368029692456,105.09743770216045,195,0.6319199642580031,9994036.999679327,9993751.8762127,9998704.24073502,10005004.779805059,10008502.103567895,10048,10062,10015,9953,9922
5418.972686063975,104.77420690427162,115,1.2554854557570394,9996979.570786793,9993751.8762127,9997334.069693875,10003432.379738739,10008502.103567895,10020,10062,10028,9968,9922
5441.803998692742,104.77420690427162,173,0.9318138948467833,9996979.570786793,9993751.8762127,9997334.069693875,10003432.379738739,10008502.103567895,10020,10062,10028,9968,9922
5462.467585527284,104.77420690427162,269,0.9318138948467833,9996979.570786793,9993751.8762127,9997334.069693875,10003432.379738739,10008502.103567895,10020,10062,10028,9968,9922
5564.91769318892,104.77420690427162,256,-1,9996979.570786793,9993751.8762127,9997334.069693875,10003432.379738739,10008502.103567895,10020,10062,10028,9968,9922
5604.517808551901,104.77420690427162,247,-1,9996979.570786793,9993751.8762127,9997334.069693875,10003432.379738739,10008502.103567895,10020,10062,10028,9968,9922
5606.840187769249,106.41723573931134,222,-1,9999640.001680275,9993751.8762127,9997334.069693875,10000771.948845256,10008502.103567895,9995,10062,10028,9993,9922
5648.846788491807,106.41723573931134,252,0.6292035719329476,9999640.001680275,9993751.8762127,9999143.162701443,9998962.855837688,10008502.103567895,9995,10062,10011,10010,9922
5667.15926969693,106.41723573931134,301,0.134313966333778,9999640.001680275,9993751.8762127,9999143.162701443,9998962.855837688,10008502.103567895,9995,10062,10011,10010,9922
5795.978940550756,106.41723573931134,374,0.134313966333778,9999640.001680275,9993751.8762127,9999143.162701443,9998962.855837688,10008502.103567895,9995,10062,10011,10010,9922
5822.843168330652,105.73106360076417,362,0.12970190759911304,9999640.001680275,9993751.8762127,9999143.162701443,9998962.855837688,10008502.103567895,9995,10062,10011,10010,9922
5836.092072988448,105.73106360076417,440,0.12970190759911304,9999640.001680275,9993751.8762127,9999143.162701443,9998962.855837688,10008502.103567895,9995,10062,10011,10010,9922
5838.946878502788,106.39080593980356,404,0.12970190759911304,9999640.001680275,9997581.945226531,9999143.162701443,9995132.786823856,10008502.103567895,9995,10026,10011,10046,9922
5854.855386821504,106.39080593980356,473,0.12970190759911304,9999640.001680275,9997581.945226531,9999143.162701443,9995132.786823856,10008502.103567895,9995,10026,10011,10046,9922
5995.716531527556,106.26110403220444,393,0.12970190759911304,10001977.745968984,9997581.945226531,9996805.418412734,9995132.786823856,10008502.103567895,9973,10026,10033,10046,9922
6060.298488081034,106.26110403220444,378,0.06612852715041129,10001977.745968984,9997581.945226531,9996805.418412734,9995132.786823856,10008502.103567895,9973,10026,10033,10046,9922
6189.9767841158,106.26110403220444,384,0.06612852715041129,10001977.745968984,9997581.945226531,9996805.418412734,9995132.786823856,10008502.103567895,9973,10026,10033,10046,9922
6206.533339362468,106.26110403220444,481,0.06612852715041129,10001977.745968984,9997581.945226531,9996805.418412734,9995132.786823856,10008502.103567895,9973,10026,10033,10046,9922
6210.427402200615,106.32467741265314,445,0.06612852715041129,10001977.745968984,9993754.256839676,9996805.418412734,9995132.786823856,10012329.79195475,9973,10062,10033,10046,9886
6232.188487067332,106.32467741265314,481,0.06612852715041129,10001977.745968984,9993754.256839676,9996805.418412734,9995132.786823856,10012329.79195475,9973,10062,10033,10046,9886
6409.052079088288,106.32467741265314,504,0.06612852715041129,10001977.745968984,9993754.256839676,9996805.418412734,9995132.786823856,10012329.79195475,9973,10062,10033,10046,9886
6417.777318709319,106.7016223823535,412,0.37694496970036084,9992172.696918182,9997690.716659449,10002674.007643763,9995132.786823856,10012329.79195475,10065,10025,9978,10046,9886
6444.424647298471,106.7016223823535,214,0.37694496970036084,9992172.696918182,9997690.716659449,10002674.007643763,9995132.786823856,10012329.79195475,10065,10025,9978,10046,9886
6461.907941435919,105.86216544010381,157,0.8394569422496971,9992172.696918182,9998961.06264473,10002674.007643763,9993862.440838575,10012329.79195475,10065,10013,9978,10058,9886
6612.149179015609,105.86216544010381,175,0.8394569422496971,9992172.696918182,9998961.06264473,10002674.007643763,9993862.440838575,10012329.79195475,10065,10013,9978,10058,9886
6614.430308624694,105.86216544010381,216,0.2575078062952656,9992172.696918182,9998961.06264473,10002674.007643763,9993862.440838575,10012329.79195475,10065,10013,9978,10058,9886
6642.939533427359,105.86216544010381,197,0.11683136053619592,9994713.388888745,9998961.06264473,10002674.007643763,9991321.748868013,10012329.79195475,10041,10013,9978,10082,9886
6651.655674711474,106.82588901395054,144,0.5237133638004821,9995242.632612018,9991731.239826575,10007451.720736394,9991321.748868013,10014252.657957,10036,10081,9933,10082,9868
6654.016542880221,107.26369231544132,132,0.5237133638004821,9995242.632612018,9990444.075518789,10008738.88504418,9991321.748868013,10014252.657957,10036,10093,9921,10082,9868
6657.644705891881,107.26369231544132,149,0.30170759622359355,9995242.632612018,9990122.284441842,10008738.88504418,9991321.748868013,10014574.449033948,10036,10096,9921,10082,9865
6666.072439578219,107.26369231544132,197,0.30170759622359355,9995242.632612018,9990122.284441842,10008738.88504418,9991321.748868013,10014574.449033948,10036,10096,9921,10082,9865
6679.444827842584,105.7319132940027,133,0.30170759622359355,9995242.632612018,9990122.284441842,10008738.88504418,9984554.906417197,10021341.291484764,10036,10096,9921,10146,9801
6682.675722729933,106.45007527328033,84,0.7181619792776388,9990034.908011287,9990122.284441842,10011825.937227106,9984554.906417197,10023461.963902568,10085,10096,9892,10146,9781
6812.43347837369,106.45007527328033,96,0.7181619792776388,9990034.908011287,9990122.284441842,10011825.937227106,9984554.906417197,10023461.963902568,10085,10096,9892,10146,9781
6818.981736121041,106.45007527328033,98,-1,9988012.356581096,9990122.284441842,10013848.488657298,9984554.906417197,10023461.963902568,10104,10096,9873,10146,9781
6820.79701463018,106.45007527328033,128,-1,9988012.356581096,9990122.284441842,10013848.488657298,9984554.906417197,10023461.963902568,10104,10096,9873,10146,9781
6839.668962814349,106.45007527328033,169,-1,9988012.356581096,9990122.284441842,10013848.488657298,9984554.906417197,10023461.963902568,10104,10096,9873,10146,9781
6842.617364738437,106.45007527328033,214,-1,9988012.356581096,9990122.284441842,10013848.488657298,9984554.906417197,10023461.963902568,10104,10096,9873,10146,9781
6848.29702823422,106.45007527328033,275,-1,9988012.356581096,9990122.284441842,10013848.488657298,9984554.906417197,10023461.963902568,10104,10096,9873,10146,9781
6848.408251291819,107.9355451479908,200,-1,9987580.614400504,9998255.529581163,10009401.808927746,9981300.083188018,10023461.963902568,10108,10021,9914,10176,9781
6861.633917762461,107.9355451479908,260,-1,9987580.614400504,9998255.529581163,10009401.808927746,9981300.083188018,10023461.963902568,10108,10021,9914,10176,9781
6867.867344117741,107.9355451479908,242,-1,9985637.77458784,10000198.369393827,10009401.808927746,9981300.083188018,10023461.963902568,10126,10003,9914,10176,9781
6875.192400744728,107.84163367639735,154,-1,9990922.014637982,10000198.369393827,10009401.808927746,9976015.843137875,10023461.963902568,10077,10003,9914,10225,9781
6877.133588786891,107.13194190948546,121,-1,9992108.272608424,10000198.369393827,10009401.808927746,9974829.585167434,10023461.963902568,10066,10003,9914,10236,9781
6888.812632505596,107.13194190948546,92,0.38074141108926085,9986108.883861493,10000198.369393827,10015401.197674677,9974829.585167434,10023461.963902568,10122,10003,9858,10236,9781
6906.910191087607,106.14460810146183,66,0.38074141108926085,9983349.124050856,10000198.369393827,10018160.957485314,9974829.585167434,10023461.963902568,10148,10003,9832,10236,9781
6910.2560224278595,106.14460810146183,101,0.10097257685536931,9983349.124050856,10000198.369393827,10018160.957485314,9974829.585167434,10023461.963902568,10148,10003,9832,10236,9781
6921.707564237755,106.14460810146183,168,0.10097257685536931,9983349.124050856,10000198.369393827,10018160.957485314,9974829.585167434,10023461.963902568,10148,10003,9832,10236,9781
6927.701389579899,105.86483926722794,146,0.10097257685536931,9983349.124050856,10000198.369393827,10020489.983949194,9972500.558703555,10023461.963902568,10148,10003,9810,10258,9781
6931.184942845197,105.86483926722794,172,0.2239313701593204,9983349.124050856,9998822.126483353,10021866.226859668,9972500.558703555,10023461.963902568,10148,10016,9797,10258,9781
7005.165328705162,105.86483926722794,214,0.2239313701593204,9983349.124050856,9998822.126483353,10021866.226859668,9972500.558703555,10023461.963902568,10148,10016,9797,10258,9781
7024.388454676555,105.86483926722794,281,0.2239313701593204,9983349.124050856,9998822.126483353,10021866.226859668,9972500.558703555,10023461.963902568,10148,10016,9797,10258,9781
