Timestamp,Price,Book Size,Gap,testagent1 Cash,testagent2 Cash,testagent3 Cash,testagent4 Cash,testagent5 Cash,testagent1 Shares,testagent2 Shares,testagent3 Shares,testagent4 Shares,testagent5 Shares
3246.101674886496,96.91503292684148,370,0.1556267929309314,9989371.800469102,9999815.715785729,10009930.378531987,10012351.963848537,9988530.141364645,10109,10002,9900,9873,10116
3255.220694357374,95.50361234222498,360,-1,9989371.800469102,9999815.715785729,10007622.766209343,10012351.963848537,9990837.753687289,10109,10002,9924,9873,10092
3257.6036935942943,95.50361234222498,402,-1,9989371.800469102,9999815.715785729,10007622.766209343,10012351.963848537,9990837.753687289,10109,10002,9924,9873,10092
3257.9152283648627,95.50361234222498,423,-1,9989371.800469102,9999815.715785729,10007622.766209343,10012351.963848537,9990837.753687289,10109,10002,9924,9873,10092
3260.554381877126,96.39472561257948,346,-1,9982018.569134036,10001840.005023593,10011629.686661275,10012351.963848537,9992159.775332559,10186,9981,9882,9873,10078
3261.933751072297,96.39472561257948,383,-1,9982018.569134036,10001840.005023593,10011629.686661275,10012351.963848537,9992159.775332559,10186,9981,9882,9873,10078
3262.805680168653,97.16118013544677,304,-1,9974349.805975342,10001840.005023593,10011629.686661275,10012351.963848537,9999828.538491253,10265,9981,9882,9873,9999
3264.119229162493,97.16118013544677,367,-1,9974349.805975342,10001840.005023593,10011629.686661275,10012351.963848537,9999828.538491253,10265,9981,9882,9873,9999
3265.5866039318807,97.16118013544677,428,-1,9974349.805975342,10001840.005023593,10011629.686661275,10012351.963848537,9999828.538491253,10265,9981,9882,9873,9999
3272.838043571605,96.53200892036449,412,-1,9974349.805975342,10001840.005023593,10011629.686661275,10013896.475991262,9998284.026348528,10265,9981,9882,9857,10015
3276.6565993643444,96.53200892036449,480,-1,9974349.805975342,10001840.005023593,10011629.686661275,10013896.475991262,9998284.026348528,10265,9981,9882,9857,10015
3277.1159589268577,96.53200892036449,380,-1,9974349.805975342,10001840.005023593,10011629.686661275,10016985.500276715,9995195.002063075,10265,9981,9882,9825,10047
3410.8852742237077,96.53200892036449,343,0.37110707651608266,9972901.825841537,10001840.005023593,10011629.686661275,10018433.48041052,9995195.002063075,10280,9981,9882,9810,10047
3413.2189670351354,96.53200892036449,377,0.37110707651608266,9972901.825841537,10001840.005023593,10011629.686661275,10018433.48041052,9995195.002063075,10280,9981,9882,9810,10047
3419.500560961567,96.53200892036449,393,0.37110707651608266,9972901.825841537,10001840.005023593,10011629.686661275,10018433.48041052,9995195.002063075,10280,9981,9882,9810,10047
3428.9187213552914,96.79007305893069,391,1.289987249925062,9972708.24569542,10001840.005023593,10011823.266807392,10018433.48041052,9995195.002063075,10282,9981,9880,9810,10047
3431.1546616278843,97.31961157398383,368,1.4484186884621266,9973292.163364863,9999604.347291848,10011823.266807392,10018433.48041052,9996846.742125377,10276,10004,9880,9810,10030
3431.7796410324204,97.31961157398383,374,1.082799209501573,9973292.163364863,9999604.347291848,10011823.266807392,10018433.48041052,9996846.742125377,10276,10004,9880,9810,10030
3433.4693615419064,97.31961157398383,436,0.5079775103175734,9973292.163364863,9999604.347291848,10011823.266807392,10018433.48041052,9996846.742125377,10276,10004,9880,9810,10030
3434.6219380881926,97.94775645390038,391,1.1361223902341209,9971920.894774508,9999604.347291848,10011823.266807392,10018433.48041052,9998218.010715732,10290,10004,9880,9810,10016
3437.2980790257693,97.94775645390038,463,1.1361223902341209,9971920.894774508,9999604.347291848,10011823.266807392,10018433.48041052,9998218.010715732,10290,10004,9880,9810,10016
3448.197404069264,96.23681236448226,395,2.076563568378674,9977923.216086455,9999604.347291848,10011823.266807392,10018433.48041052,9992215.689403785,10228,10004,9880,9810,10078
3449.8871922726476,96.23681236448226,447,0.6924784568504236,9977923.216086455,9999604.347291848,10011823.266807392,10018433.48041052,9992215.689403785,10228,10004,9880,9810,10078
3453.6561197106766,96.23681236448226,453,0.6924784568504236,9977923.216086455,9999604.347291848,10011823.266807392,10018433.48041052,9992215.689403785,10228,10004,9880,9810,10078
3453.808970323431,96.23681236448226,495,0.6924784568504236,9977923.216086455,9999604.347291848,10011823.266807392,10018433.48041052,9992215.689403785,10228,10004,9880,9810,10078
3457.765604433311,96.23681236448226,498,0.6924784568504236,9977923.216086455,9999604.347291848,10011823.266807392,10018433.48041052,9992215.689403785,10228,10004,9880,9810,10078
3461.367337963588,95.79221451138459,417,2.1555419425157964,9977923.216086455,9999604.347291848,10006095.446849965,10018433.48041052,9997943.509361213,10228,10004,9939,9810,10019
3466.8647394089503,95.79221451138459,448,1.044379358485898,9977923.216086455,9999604.347291848,10006095.446849965,10018433.48041052,9997943.509361213,10228,10004,9939,9810,10019
3467.700534426094,95.79221451138459,454,0.21200910440865073,9977923.216086455,9999604.347291848,10006095.446849965,10018433.48041052,9997943.509361213,10228,10004,9939,9810,10019
3470.2453641632665,94.90757856759312,391,1.0966450482001164,9977923.216086455,9996187.674463414,10009512.119678399,10018433.48041052,9997943.509361213,10228,10040,9903,9810,10019
3472.664840779906,94.90757856759312,447,1.0966450482001164,9977923.216086455,9996187.674463414,10009512.119678399,10018433.48041052,9997943.509361213,10228,10040,9903,9810,10019
3474.320377902811,94.90757856759312,465,1.0966450482001164,9977923.216086455,9996187.674463414,10009512.119678399,10018433.48041052,9997943.509361213,10228,10040,9903,9810,10019
3484.611728810207,96.83659386987048,389,1.9290153022773637,9972541.817194432,9996187.674463414,10014893.518570421,10018433.48041052,9997943.509361213,10284,10040,9847,9810,10019
3485.5495375834803,96.83659386987048,424,1.9290153022773637,9972541.817194432,9996187.674463414,10014893.518570421,10018433.48041052,9997943.509361213,10284,10040,9847,9810,10019
3496.4286687227814,97.20560555514072,397,2.298026987547601,9974188.03929022,9996187.674463414,10014893.518570421,10019405.536466071,9995325.231209874,10267,10040,9847,9800,10046
3499.550036328477,97.20560555514072,425,0.6341936238681427,9974188.03929022,9996187.674463414,10014893.518570421,10019405.536466071,9995325.231209874,10267,10040,9847,9800,10046
3622.970699115781,96.57141193127258,341,0.5227018774367735,9974188.03929022,9998891.67399749,10014893.518570421,10019405.536466071,9992621.231675798,10267,10012,9847,9800,10074
3625.904080669238,95.4302804450299,396,0.10051298241704387,9974188.03929022,10000227.69792372,10014893.518570421,10019405.536466071,9991285.207749568,10267,9998,9847,9800,10088
3628.2353239543218,97.10509257272368,374,0.10051298241704387,9974188.03929022,10000227.69792372,10014893.518570421,10019405.536466071,9991285.207749568,10267,9998,9847,9800,10088
3629.9294502624957,94.78072140666526,286,2.4248841484754564,9974188.03929022,9999658.252452314,10023344.22864198,10019405.536466071,9983403.943149416,10267,10004,9759,9800,10170
3632.5699377510614,97.20560555514072,274,0.15194611257591362,9974188.03929022,9999658.252452314,10023344.22864198,10021835.67660495,9980973.803010536,10267,10004,9759,9775,10195
3632.8346952993898,97.93759060117891,291,0.5488726329865727,9974188.03929022,9999658.252452314,10023344.22864198,10021835.67660495,9980973.803010536,10267,10004,9759,9775,10195
3637.711731992003,95.32959403965184,263,0.5488726329865727,9974188.03929022,9996989.023819204,10023344.22864198,10021835.67660495,9983643.031643646,10267,10032,9759,9775,10167
3640.4155751539097,95.32959403965184,311,2.7557497941624547,9973997.38010214,9996989.023819204,10023344.22864198,10021835.67660495,9983833.690831725,10269,10032,9759,9775,10165
3646.232670384138,95.32959403965184,333,1.6871978746262073,9973997.38010214,9996989.023819204,10023344.22864198,10021835.67660495,9983833.690831725,10269,10032,9759,9775,10165
3652.2889420518945,95.32959403965184,417,0.8638598852907364,9973997.38010214,9996989.023819204,10023344.22864198,10021835.67660495,9983833.690831725,10269,10032,9759,9775,10165
3655.2980774212433,95.32959403965184,423,0.8638598852907364,9973997.38010214,9996989.023819204,10023344.22864198,10021835.67660495,9983833.690831725,10269,10032,9759,9775,10165
3656.7921556189203,95.32959403965184,453,0.8638598852907364,9973997.38010214,9996989.023819204,10023344.22864198,10021835.67660495,9983833.690831725,10269,10032,9759,9775,10165
3657.499047739241,95.32959403965184,479,0.8638598852907364,9973997.38010214,9996989.023819204,10023344.22864198,10021835.67660495,9983833.690831725,10269,10032,9759,9775,10165
3659.3920760194123,95.32959403965184,579,0.8638598852907364,9973997.38010214,9996989.023819204,10023344.22864198,10021835.67660495,9983833.690831725,10269,10032,9759,9775,10165
3660.823662531019,95.32959403965184,602,0.6912458643892307,9973997.38010214,9996989.023819204,10023344.22864198,10021835.67660495,9983833.690831725,10269,10032,9759,9775,10165
3662.436249077946,98.08953671375482,526,0.8638598852907364,9966546.545434376,9996989.023819204,10023344.22864198,10027034.42205078,9986085.78005366,10345,10032,9759,9722,10142
3663.223579896001,98.08953671375482,540,0.8638598852907364,9966546.545434376,9996989.023819204,10023344.22864198,10027034.42205078,9986085.78005366,10345,10032,9759,9722,10142
3663.9048259168903,97.22567682846409,475,0.8638598852907364,9966546.545434376,9996989.023819204,10023344.22864198,10027034.42205078,9986085.78005366,10345,10032,9759,9722,10142
3664.2252559745393,97.22567682846409,561,0.8638598852907364,9966546.545434376,9996989.023819204,10023344.22864198,10027034.42205078,9986085.78005366,10345,10032,9759,9722,10142
3664.5690760089333,97.22567682846409,642,0.8638598852907364,9966546.545434376,9996989.023819204,10023344.22864198,10027034.42205078,9986085.78005366,10345,10032,9759,9722,10142
3665.9751987631043,96.81779463284718,601,1.271742080907643,9970525.622246249,9996989.023819204,10019947.856068112,10026451.717812775,9986085.78005366,10304,10032,9794,9728,10142
3670.769164621813,96.81779463284718,673,0.2369335568885731,9970525.622246249,9996989.023819204,10019947.856068112,10026451.717812775,9986085.78005366,10304,10032,9794,9728,10142
3674.737541833135,96.62340362248992,632,0.4313245672458379,9970525.622246249,9996989.023819204,10022556.687965918,10026451.717812775,9983476.948155854,10304,10032,9767,9728,10169
3681.683164873359,96.62340362248992,730,0.4313245672458379,9970525.622246249,9996989.023819204,10022556.687965918,10026451.717812775,9983476.948155854,10304,10032,9767,9728,10169
3683.5856368388972,96.62340362248992,759,0.4313245672458379,9970525.622246249,9996989.023819204,10022556.687965918,10026451.717812775,9983476.948155854,10304,10032,9767,9728,10169
3685.4462605121385,96.62340362248992,815,0.4313245672458379,9970525.622246249,9996989.023819204,10022556.687965918,10026451.717812775,9983476.948155854,10304,10032,9767,9728,10169
3686.7359650535186,97.05472818973575,788,0.4313245672458379,9970525.622246249,9996989.023819204,10022556.687965918,10026451.717812775,9983476.948155854,10304,10032,9767,9728,10169
3686.9833725138687,97.05472818973575,870,0.4313245672458379,9970525.622246249,9996989.023819204,10022556.687965918,10026451.717812775,9983476.948155854,10304,10032,9767,9728,10169
3688.5296494494855,97.05472818973575,912,0.2575348670245887,9970525.622246249,9996989.023819204,10022556.687965918,10026451.717812775,9983476.948155854,10304,10032,9767,9728,10169
3690.920848130262,97.05472818973575,954,0.2575348670245887,9970525.622246249,9996989.023819204,10022556.687965918,10026451.717812775,9983476.948155854,10304,10032,9767,9728,10169
3692.037198253057,96.79719332271117,925,0.2575348670245887,9970525.622246249,9996989.023819204,10025363.806572277,10026451.717812775,9980669.829549495,10304,10032,9738,9728,10198
3698.060703964789,96.53113342107184,831,0.5235947686639122,9979609.743291255,9996989.023819204,10025363.806572277,10025679.468745407,9972357.957571857,10210,10032,9738,9736,10284
3697.545479298153,96.53113342107184,902,0.5120135145922973,9979609.743291255,9996989.023819204,10025363.806572277,10025679.468745407,9972357.957571857,10210,10032,9738,9736,10284
3709.868927635865,96.53113342107184,966,0.08979589405574018,9979609.743291255,9996989.023819204,10025363.806572277,10025679.468745407,9972357.957571857,10210,10032,9738,9736,10284
3727.9000100078565,96.96493229568001,942,0.08979589405574018,9979609.743291255,9999316.1821943,10025363.806572277,10025679.468745407,9970030.799196761,10210,10008,9738,9736,10308
3728.1219809753306,96.96493229568001,1041,0.0015530191069785815,9979609.743291255,9999316.1821943,10025363.806572277,10025679.468745407,9970030.799196761,10210,10008,9738,9736,10308
3748.3852991956514,96.966485314787,1027,0.0015530191069785815,9979609.743291255,9997958.651399894,10025363.806572277,10025679.468745407,9971388.329991167,10210,10022,9738,9736,10294
3813.509006076978,96.966485314787,997,0.0015530191069785815,9979609.743291255,9997958.651399894,10025363.806572277,10025679.468745407,9971388.329991167,10210,10022,9738,9736,10294
3822.9383499129467,96.96493229568001,968,0.0015530191069785815,9979609.743291255,9997958.651399894,10028175.789608851,10025679.468745407,9968576.346954593,10210,10022,9709,9736,10323
3844.969564401339,96.54271467514346,901,0.4237706396435357,9986082.749568317,9997958.651399894,10022769.397587042,10025679.468745407,9967509.73269934,10143,10022,9765,9736,10334
3847.7646648288246,96.54271467514346,874,0.4237706396435357,9986082.749568317,9997958.651399894,10022769.397587042,10025679.468745407,9967509.73269934,10143,10022,9765,9736,10334
3855.352261561562,96.54271467514346,970,0.4237706396435357,9986082.749568317,9997958.651399894,10022769.397587042,10025679.468745407,9967509.73269934,10143,10022,9765,9736,10334
3855.771497237071,96.54271467514346,1032,0.32661572755719703,9986082.749568317,9997958.651399894,10022769.397587042,10025679.468745407,9967509.73269934,10143,10022,9765,9736,10334
3867.744704617612,96.966485314787,945,0.4237706396435357,9986082.749568317,9997958.651399894,10020345.235454172,10025679.468745407,9969933.89483221,10143,10022,9790,9736,10309
3869.022645647715,96.966485314787,981,0.4237706396435357,9986082.749568317,9997958.651399894,10020345.235454172,10025679.468745407,9969933.89483221,10143,10022,9790,9736,10309
3870.70537605427,96.29744871918663,895,0.6690365956003603,9983961.898113856,9997958.651399894,10027186.064004084,10025100.28194488,9965793.104537286,10165,10022,9719,9742,10352
3872.7443669079416,96.966485314787,882,0.6690365956003603,9983961.898113856,9996698.087090801,10027186.064004084,10025100.28194488,9967053.668846378,10165,10035,9719,9742,10339
3873.010152225462,96.966485314787,837,0.6690365956003603,9979598.406274691,9996698.087090801,10027186.064004084,10025100.28194488,9971417.160685543,10210,10035,9719,9742,10294
3877.3197680687617,96.966485314787,880,0.024261452688875806,9979598.406274691,9996698.087090801,10027186.064004084,10025100.28194488,9971417.160685543,10210,10035,9719,9742,10294
3877.563643049716,97.49153225616004,831,0.5493083940619243,9979598.406274691,9996698.087090801,10027186.064004084,10020343.9031412,9976173.539489223,10210,10035,9719,9791,10245
3879.026869355666,97.49153225616004,874,0.5493083940619243,9979598.406274691,9996698.087090801,10027186.064004084,10020343.9031412,9976173.539489223,10210,10035,9719,9791,10245
3882.806111802495,97.49153225616004,915,0.5493083940619243,9979598.406274691,9996698.087090801,10027186.064004084,10020343.9031412,9976173.539489223,10210,10035,9719,9791,10245
3886.908867568089,97.49153225616004,898,0.5493083940619243,9979598.406274691,9996698.087090801,10025528.70795573,10020343.9031412,9977830.895537578,10210,10035,9736,9791,10228
3911.261662161705,96.94222386209812,889,0.5493083940619243,9978725.926259933,9996698.087090801,10025528.70795573,10020343.9031412,9978703.375552336,10219,10035,9736,9791,10219
3922.6806128124344,96.94222386209812,908,0.5493083940619243,9978725.926259933,9996698.087090801,10025528.70795573,10020343.9031412,9978703.375552336,10219,10035,9736,9791,10219
3929.7495173694388,96.94222386209812,948,0.5493083940619243,9978725.926259933,9996698.087090801,10025528.70795573,10020343.9031412,9978703.375552336,10219,10035,9736,9791,10219
3930.5266171932667,96.94222386209812,988,0.21936803829093776,9978725.926259933,9996698.087090801,10025528.70795573,10020343.9031412,9978703.375552336,10219,10035,9736,9791,10219
3934.982429828752,96.22240454243257,899,0.9391873579564844,9984021.385409366,9996698.087090801,10024374.03910122,10020343.9031412,9974562.585257411,10164,10035,9748,9791,10262
3935.066797348733,96.22240454243257,940,0.2777420491900955,9984021.385409366,9996698.087090801,10024374.03910122,10020343.9031412,9974562.585257411,10164,10035,9748,9791,10262
3936.4365280897878,96.22240454243257,1008,0.2777420491900955,9984021.385409366,9996698.087090801,10024374.03910122,10020343.9031412,9974562.585257411,10164,10035,9748,9791,10262
3938.2279233652453,96.88384985119896,977,0.2777420491900955,9984021.385409366,9993694.687745415,10024374.03910122,10023347.302486587,9974562.585257411,10164,10066,9748,9760,10262
3944.4664202098006,96.22240454243257,948,0.9391873579564844,9984021.385409366,9992725.849246902,10022545.813414915,10023347.302486587,9977359.64944223,10164,10076,9767,9760,10233
3946.673344564542,96.22240454243257,1035,0.9391873579564844,9984021.385409366,9992725.849246902,10022545.813414915,10023347.302486587,9977359.64944223,10164,10076,9767,9760,10233
4036.7204058617754,96.22240454243257,1096,0.9391873579564844,9984021.385409366,9992725.849246902,10022545.813414915,10023347.302486587,9977359.64944223,10164,10076,9767,9760,10233
4056.6187623201754,96.22240454243257,1146,0.012910014087367472,9984021.385409366,9992725.849246902,10022545.813414915,10023347.302486587,9977359.64944223,10164,10076,9767,9760,10233
4056.75036396048,96.22240454243257,1214,0.012910014087367472,9984021.385409366,9992725.849246902,10022545.813414915,10023347.302486587,9977359.64944223,10164,10076,9767,9760,10233
4059.892862591194,96.22240454243257,1289,0.012910014087367472,9984021.385409366,9992725.849246902,10022545.813414915,10023347.302486587,9977359.64944223,10164,10076,9767,9760,10233
4061.0286866063716,96.22240454243257,1315,0.012910014087367472,9984021.385409366,9992725.849246902,10022545.813414915,10023347.302486587,9977359.64944223,10164,10076,9767,9760,10233
4064.842988718045,96.23531455651994,1287,0.012910014087367472,9984021.385409366,9992725.849246902,10025240.402222497,10020652.713679004,9977359.64944223,10164,10076,9739,9788,10233
4074.474437152831,96.85891100531862,1235,0.6365064628860466,9984021.385409366,9987714.129732577,10030252.121736823,10020652.713679004,9977359.64944223,10164,10128,9687,9788,10233
4077.218968850406,96.85891100531862,1335,0.6223050542502904,9984021.385409366,9987714.129732577,10030252.121736823,10020652.713679004,9977359.64944223,10164,10128,9687,9788,10233
4090.7185246361128,96.22240454243257,1296,0.6223050542502904,9984021.385409366,9987714.129732577,10026499.447959667,10024405.38745616,9977359.64944223,10164,10128,9726,9749,10233
4094.0893321900257,96.22240454243257,1352,0.6223050542502904,9984021.385409366,9987714.129732577,10026499.447959667,10024405.38745616,9977359.64944223,10164,10128,9726,9749,10233
4095.970299319511,96.22240454243257,1422,0.6223050542502904,9984021.385409366,9987714.129732577,10026499.447959667,10024405.38745616,9977359.64944223,10164,10128,9726,9749,10233
4100.05465692132,96.22240454243257,1507,0.280846555639954,9984021.385409366,9987714.129732577,10026499.447959667,10024405.38745616,9977359.64944223,10164,10128,9726,9749,10233
4100.75305342801,96.22240454243257,1526,0.280846555639954,9984021.385409366,9987714.129732577,10026499.447959667,10024405.38745616,9977359.64944223,10164,10128,9726,9749,10233
4100.867818871767,96.16953273914886,1461,0.33371835892366164,9984021.385409366,9987714.129732577,10020247.053664736,10030657.78175109,9977359.64944223,10164,10128,9791,9684,10233
