Timestamp,Price,Book Size,Gap,testagent1 Cash,testagent2 Cash,testagent3 Cash,testagent4 Cash,testagent5 Cash,testagent1 Shares,testagent2 Shares,testagent3 Shares,testagent4 Shares,testagent5 Shares
2637.61124083621,97.01426083342871,254,0.5417837623158306,9999840.203144751,10006433.768983336,9981828.838365834,10000419.665752392,10011477.523753686,10003,9933,10190,9994,9880
2657.0866324773992,97.01426083342871,296,0.49592843939362297,9999840.203144751,10006433.768983336,9981828.838365834,10000419.665752392,10011477.523753686,10003,9933,10190,9994,9880
2736.839202250555,96.51833239403508,276,0.49592843939362297,9999840.203144751,10006433.768983336,9981828.838365834,9998489.299104512,10013407.890401566,10003,9933,10190,10014,9860
2772.594826199259,96.51833239403508,290,0.49592843939362297,9999840.203144751,10006433.768983336,9981828.838365834,9998489.299104512,10013407.890401566,10003,9933,10190,10014,9860
2780.4806508646298,96.51833239403508,378,0.12598347363906726,9999840.203144751,10006433.768983336,9981828.838365834,9998489.299104512,10013407.890401566,10003,9933,10190,10014,9860
2780.904470994884,96.51833239403508,452,0.12598347363906726,9999840.203144751,10006433.768983336,9981828.838365834,9998489.299104512,10013407.890401566,10003,9933,10190,10014,9860
2782.853652602034,96.51833239403508,541,0.12598347363906726,9999840.203144751,10006433.768983336,9981828.838365834,9998489.299104512,10013407.890401566,10003,9933,10190,10014,9860
2785.2433286385267,96.47247707111288,518,0.18630286629957027,10003121.276182273,10006433.768983336,9980671.16864098,9996365.895791844,10013407.890401566,9969,9933,10202,10036,9860
2787.7616468941314,96.47247707111288,536,0.18630286629957027,10003121.276182273,10006433.768983336,9980671.16864098,9996365.895791844,10013407.890401566,9969,9933,10202,10036,9860
2792.8580719896922,95.96592949975621,547,0.5296057949869208,10004176.90140677,10005378.143758839,9980671.16864098,9996365.895791844,10013407.890401566,9958,9944,10202,10036,9860
2802.995163996213,95.51352216057172,429,1.130793707102427,10012312.502387105,10003263.62013724,9980671.16864098,9991685.733205976,10012066.975628698,9873,9966,10202,10085,9874
2803.2125042556063,96.64431586767415,390,1.130793707102427,10012312.502387105,10003263.62013724,9976902.040322142,9991685.733205976,10015836.103947537,9873,9966,10241,10085,9835
2810.9538328720582,96.64431586767415,407,1.130793707102427,10012312.502387105,10003263.62013724,9976902.040322142,9991685.733205976,10015836.103947537,9873,9966,10241,10085,9835
2819.890474246146,96.64431586767415,358,1.5007386728569827,10012312.502387105,9998528.048659725,9976902.040322142,9991685.733205976,10020571.675425053,9873,10015,10241,10085,9786
2820.481589090222,96.64431586767415,378,0.9189586036313102,10012312.502387105,9998528.048659725,9976902.040322142,9991685.733205976,10020571.675425053,9873,10015,10241,10085,9786
2826.416012395585,96.64431586767415,412,0.3140741131266367,10012312.502387105,9998528.048659725,9976902.040322142,9991685.733205976,10020571.675425053,9873,10015,10241,10085,9786
2837.5372576344566,95.51352216057172,372,0.9189586036313102,10016153.609346205,9995260.022833588,9976902.040322142,9991112.652073013,10020571.675425053,9833,10049,10241,10091,9786
2868.361659456262,95.51352216057172,468,0.09489095974872441,10016153.609346205,9995260.022833588,9976902.040322142,9991112.652073013,10020571.675425053,9833,10049,10241,10091,9786
2965.2562745529835,96.43248076420304,409,0.6391825449773734,10016153.609346205,9995260.022833588,9976902.040322142,9991112.652073013,10020571.675425053,9833,10049,10241,10091,9786
2967.113535851976,96.33758980445431,293,1.2869694886156395,10014226.857550116,9995260.022833588,9976902.040322142,9993039.403869102,10020571.675425053,9853,10049,10241,10071,9786
2969.053534224623,96.33758980445431,230,1.2869694886156395,10008157.589392435,9995260.022833588,9982971.308479823,9993039.403869102,10020571.675425053,9916,10049,10178,10071,9786
2983.933225196519,96.33758980445431,246,1.2869694886156395,10008157.589392435,9995260.022833588,9982971.308479823,9993039.403869102,10020571.675425053,9916,10049,10178,10071,9786
2986.658112218814,97.62455929306995,243,1.2869694886156395,10007864.715714555,9995260.022833588,9982971.308479823,9993332.277546981,10020571.675425053,9919,10049,10178,10068,9786
2987.00518066979,97.62455929306995,252,0.20583777281674998,10007864.715714555,9995260.022833588,9982971.308479823,9993332.277546981,10020571.675425053,9919,10049,10178,10068,9786
2990.4615625955694,96.54342757727106,281,0.6811019135608944,10007864.715714555,9995260.022833588,9982971.308479823,9992463.386698786,10021440.566273248,9919,10049,10178,10077,9777
2993.753333807118,96.54342757727106,325,0.6811019135608944,10007864.715714555,9995260.022833588,9982971.308479823,9992463.386698786,10021440.566273248,9919,10049,10178,10077,9777
3005.207026167751,96.94345737950906,341,0.5341848834054161,10007864.715714555,9995260.022833588,9982971.308479823,9988779.535318365,10025124.417653669,9919,10049,10178,10115,9739
3006.322755908927,96.33758980445431,345,0.7017918311957487,10006612.327047097,9995260.022833588,9982971.308479823,9988779.535318365,10026376.806321127,9932,10049,10178,10115,9726
3012.0764232150555,96.33758980445431,360,0.7017918311957487,10006612.327047097,9995260.022833588,9982971.308479823,9988779.535318365,10026376.806321127,9932,10049,10178,10115,9726
3021.320214977992,96.21531399176747,352,0.7017918311957487,10006612.327047097,9995260.022833588,9982971.308479823,9988009.812806431,10027146.528833061,9932,10049,10178,10123,9718
3025.4819279723583,96.21531399176747,357,0.7017918311957487,10006612.327047097,9995260.022833588,9982971.308479823,9988009.812806431,10027146.528833061,9932,10049,10178,10123,9718
3031.9786596457834,96.21531399176747,421,0.2857273425159548,10006612.327047097,9994394.085007662,9982971.308479823,9988009.812806431,10028012.466658987,9932,10058,10178,10123,9709
3035.533900367964,96.21531399176747,480,0.2857273425159548,10006612.327047097,9994394.085007662,9982971.308479823,9988009.812806431,10028012.466658987,9932,10058,10178,10123,9709
3036.628167138889,96.21531399176747,523,0.2857273425159548,10006612.327047097,9994394.085007662,9982971.308479823,9988009.812806431,10028012.466658987,9932,10058,10178,10123,9709
3044.700490268959,96.58604734534377,463,0.2857273425159548,10006612.327047097,9988598.922166942,9982971.308479823,9993804.975647151,10028012.466658987,9932,10118,10178,10063,9709
3047.9044900098074,96.58604734534377,556,0.2857273425159548,10006612.327047097,9988598.922166942,9982971.308479823,9993804.975647151,10028012.466658987,9932,10118,10178,10063,9709
3163.13974111316,96.58604734534377,547,0.2857273425159548,10006612.327047097,9988598.922166942,9982971.308479823,9993804.975647151,10028012.466658987,9932,10118,10178,10063,9709
3164.869839577704,96.58604734534377,623,0.2857273425159548,10006612.327047097,9988598.922166942,9982971.308479823,9993804.975647151,10028012.466658987,9932,10118,10178,10063,9709
3179.9081708392887,96.40197210147203,575,0.46980258638770067,10006612.327047097,9988598.922166942,9982971.308479823,9993804.975647151,10028012.466658987,9932,10118,10178,10063,9709
3188.7677993629827,96.40197210147203,595,0.46980258638770067,10006612.327047097,9988598.922166942,9982971.308479823,9993804.975647151,10028012.466658987,9932,10118,10178,10063,9709
3189.8093547656554,96.40197210147203,643,0.46980258638770067,10006612.327047097,9988598.922166942,9982971.308479823,9993804.975647151,10028012.466658987,9932,10118,10178,10063,9709
3207.564441897011,96.40197210147203,672,0.46980258638770067,10006612.327047097,9988598.922166942,9982971.308479823,9993804.975647151,10028012.466658987,9932,10118,10178,10063,9709
3209.150036774521,96.29521483912683,591,0.5765598487328987,10006612.327047097,9985514.059059694,9982971.308479823,10001608.304281516,10023294.00113187,9932,10150,10178,9982,9758
3218.4957935376087,96.29521483912683,582,0.5765598487328987,10007478.983980648,9985514.059059694,9982971.308479823,10001608.304281516,10022427.344198318,9923,10150,10178,9982,9767
3223.051679535077,96.29521483912683,643,0.18146804384046789,10007478.983980648,9985514.059059694,9982971.308479823,10001608.304281516,10022427.344198318,9923,10150,10178,9982,9767
3231.4431777001278,95.62653532725209,565,0.8501475557152105,10014968.681120006,9985514.059059694,9982971.308479823,9999688.349974053,10016857.601366423,9845,10150,10178,10002,9825
3250.9867440998437,95.62653532725209,578,0.020859953374625206,10014968.681120006,9985514.059059694,9983545.067691786,9999688.349974053,10016283.84215446,9845,10150,10172,10002,9831
3257.9833752032246,95.6146625646036,583,0.1188965500121526,10013152.002531279,9985514.059059694,9985361.746280514,9999688.349974053,10016283.84215446,9864,10150,10153,10002,9831
3346.2992291623154,95.6146625646036,636,0.1188965500121526,10013152.002531279,9985514.059059694,9985361.746280514,9999688.349974053,10016283.84215446,9864,10150,10153,10002,9831
3359.2381747989734,95.6146625646036,691,0.043603609760296536,10013152.002531279,9985514.059059694,9985361.746280514,9999688.349974053,10016283.84215446,9864,10150,10153,10002,9831
3396.410594107056,95.6146625646036,689,0.043603609760296536,10013152.002531279,9985514.059059694,9985361.746280514,9999688.349974053,10016283.84215446,9864,10150,10153,10002,9831
3397.1237965764817,96.87177468785973,595,0.4386954146527273,10013152.002531279,9982317.290494995,9985361.746280514,9999688.349974053,10019480.61071916,9864,10183,10153,10002,9798
3399.532944151836,96.87177468785973,642,0.38433070970549466,10013152.002531279,9982317.290494995,9985361.746280514,9999688.349974053,10019480.61071916,9864,10183,10153,10002,9798
3401.017169224863,96.87177468785973,719,0.38433070970549466,10013152.002531279,9982317.290494995,9985361.746280514,9999688.349974053,10019480.61071916,9864,10183,10153,10002,9798
3401.1970340257913,97.26921037180334,657,0.38433070970549466,10013152.002531279,9982317.290494995,9985361.746280514,9999688.349974053,10019480.61071916,9864,10183,10153,10002,9798
3402.788379188427,97.26921037180334,562,1.2204618083018346,10013735.61779351,9982317.290494995,9985361.746280514,9999688.349974053,10018896.995456928,9858,10183,10153,10002,9804
3403.783732662196,97.26921037180334,612,1.2204618083018346,10013735.61779351,9982317.290494995,9985361.746280514,9999688.349974053,10018896.995456928,9858,10183,10153,10002,9804
3410.748795984884,97.26921037180334,636,1.005448283430411,10013735.61779351,9982317.290494995,9985361.746280514,9999688.349974053,10018896.995456928,9858,10183,10153,10002,9804
3411.415997743769,96.433079273207,577,1.005448283430411,10013735.61779351,9982317.290494995,9985361.746280514,9999688.349974053,10018896.995456928,9858,10183,10153,10002,9804
3414.586044055826,96.35778633295514,543,0.13810897128996658,10015085.680903334,9980967.22738517,9985361.746280514,9999688.349974053,10018896.995456928,9844,10197,10153,10002,9804
3421.428036853334,96.35778633295514,641,0.13810897128996658,10015085.680903334,9980967.22738517,9985361.746280514,9999688.349974053,10018896.995456928,9844,10197,10153,10002,9804
3426.302157237196,96.35778633295514,697,0.13810897128996658,10015085.680903334,9980967.22738517,9985361.746280514,9999688.349974053,10018896.995456928,9844,10197,10153,10002,9804
3426.622316887326,96.35778633295514,736,0.13810897128996658,10015085.680903334,9980967.22738517,9985361.746280514,9999688.349974053,10018896.995456928,9844,10197,10153,10002,9804
3428.905731246034,96.35778633295514,773,0.13810897128996658,10015085.680903334,9980967.22738517,9985361.746280514,9999688.349974053,10018896.995456928,9844,10197,10153,10002,9804
3433.7086218748655,96.35778633295514,805,0.13810897128996658,10015085.680903334,9980967.22738517,9985361.746280514,9999688.349974053,10018896.995456928,9844,10197,10153,10002,9804
3448.793000956704,96.35778633295514,820,0.13810897128996658,10015085.680903334,9980967.22738517,9985361.746280514,9999688.349974053,10018896.995456928,9844,10197,10153,10002,9804
3455.651987862166,96.35778633295514,852,0.13810897128996658,10015085.680903334,9980967.22738517,9985361.746280514,9999688.349974053,10018896.995456928,9844,10197,10153,10002,9804
3456.7664162445326,96.35778633295514,945,0.09316169923944528,10015085.680903334,9980967.22738517,9985361.746280514,9999688.349974053,10018896.995456928,9844,10197,10153,10002,9804
3462.469672071578,96.35778633295514,1037,0.09316169923944528,10015085.680903334,9980967.22738517,9985361.746280514,9999688.349974053,10018896.995456928,9844,10197,10153,10002,9804
3467.3642732866238,96.35778633295514,1106,0.09316169923944528,10015085.680903334,9980967.22738517,9985361.746280514,9999688.349974053,10018896.995456928,9844,10197,10153,10002,9804
3476.176699989076,96.18014900616699,1071,0.09316169923944528,10015085.680903334,9980967.22738517,9985361.746280514,10003054.655189268,10015530.690241713,9844,10197,10153,9967,9839
3515.91044195404,96.18014900616699,1156,0.09316169923944528,10015085.680903334,9980967.22738517,9985361.746280514,10003054.655189268,10015530.690241713,9844,10197,10153,9967,9839
3606.6783266694183,96.18014900616699,989,0.09316169923944528,10015085.680903334,9980967.22738517,9985361.746280514,10003054.655189268,10015530.690241713,9844,10197,10153,9967,9839
3608.6708945171126,96.27331070540643,919,0.09316169923944528,10015085.680903334,9987706.35913455,9978622.614531135,10003054.655189268,10015530.690241713,9844,10127,10223,9967,9839
3614.2677685210747,96.42927930646584,872,0.24913030029885874,10017399.539521372,9985392.500516511,9978622.614531135,10003054.655189268,10015530.690241713,9820,10151,10223,9967,9839
3617.3009278693835,96.42927930646584,919,0.24913030029885874,10017399.539521372,9985392.500516511,9978622.614531135,10003054.655189268,10015530.690241713,9820,10151,10223,9967,9839
3618.7204844121106,96.42927930646584,960,0.24913030029885874,10017399.539521372,9985392.500516511,9978622.614531135,10003054.655189268,10015530.690241713,9820,10151,10223,9967,9839
3625.529860900012,96.42927930646584,1006,0.24913030029885874,10017399.539521372,9985392.500516511,9978622.614531135,10003054.655189268,10015530.690241713,9820,10151,10223,9967,9839
3626.768117350136,96.57994789747268,954,0.3997988913056929,10019231.695828196,9980373.20592907,9978622.614531135,10003054.655189268,10018717.82852233,9801,10203,10223,9967,9806
3637.792440764667,96.57994789747268,1043,0.3997988913056929,10019231.695828196,9980373.20592907,9978622.614531135,10003054.655189268,10018717.82852233,9801,10203,10223,9967,9806
3653.7693455112153,96.18014900616699,1028,0.5016125073861701,10019231.695828196,9981815.908164164,9978622.614531135,10003054.655189268,10017275.126287237,9801,10188,10223,9967,9821
3663.237714952565,96.18014900616699,1045,0.5016125073861701,10019231.695828196,9981815.908164164,9978622.614531135,10003054.655189268,10017275.126287237,9801,10188,10223,9967,9821
3763.5770479221706,96.62449104170716,996,0.5461556516206514,10019231.695828196,9977083.134372033,9979395.61045947,10003054.655189268,10021234.904151034,9801,10237,10215,9967,9780
3795.9208674154625,96.07833539008651,919,0.5461556516206514,10019231.695828196,9977083.134372033,9979395.61045947,10005840.92691558,10018448.632424721,9801,10237,10215,9938,9809
3808.5572943574784,96.07833539008651,953,0.3477314309832735,10019231.695828196,9977083.134372033,9979395.61045947,10005840.92691558,10018448.632424721,9801,10237,10215,9938,9809
3815.369445071741,96.04907038846181,885,0.37699643260796734,10019231.695828196,9977083.134372033,9977474.6290517,10012373.668422073,10013836.872325998,9801,10237,10235,9870,9857
3825.7710554716855,96.04907038846181,913,0.0009189893017378381,10019231.695828196,9977083.134372033,9977474.6290517,10012373.668422073,10013836.872325998,9801,10237,10235,9870,9857
3832.018608951267,96.04907038846181,943,0.0009189893017378381,10019231.695828196,9977083.134372033,9977474.6290517,10012373.668422073,10013836.872325998,9801,10237,10235,9870,9857
3835.80831628424,96.42514783176804,950,0.13316151524747966,10019231.695828196,9977083.134372033,9977474.6290517,10012373.668422073,10013836.872325998,9801,10237,10235,9870,9857
3839.915757975204,95.77653763811979,898,0.40569426558950283,10015879.517010862,9977083.134372033,9975841.794855097,10012373.668422073,10018821.885339934,9836,10237,10252,9870,9805
3845.727344037568,96.42606682106978,843,0.03812562234746508,10015879.517010862,9970438.269983487,9979208.172971727,10015652.15469399,10018821.885339934,9836,10306,10217,9836,9805
3872.4182436720967,96.42606682106978,937,0.03812562234746508,10015879.517010862,9970438.269983487,9979208.172971727,10015652.15469399,10018821.885339934,9836,10306,10217,9836,9805
3878.2543099578997,96.42606682106978,944,0.03812562234746508,10015879.517010862,9970438.269983487,9979208.172971727,10015652.15469399,10018821.885339934,9836,10306,10217,9836,9805
3990.5112707707303,96.5863654193597,902,0.03812562234746508,10015879.517010862,9969472.406329293,9979208.172971727,10016618.018348183,10018821.885339934,9836,10316,10217,9826,9805
4007.083702246896,96.5863654193597,621,0.03895716273432015,10015879.517010862,9969472.406329293,9979208.172971727,10016618.018348183,10018821.885339934,9836,10316,10217,9826,9805
4016.7644143998787,96.5863654193597,481,0.03895716273432015,10015879.517010862,9969472.406329293,9979208.172971727,10016618.018348183,10018821.885339934,9836,10316,10217,9826,9805
4018.5092133126127,96.69328367785319,429,0.10691825849349357,10016555.894268937,9964444.831305714,9979208.172971727,10020969.216113687,10018821.885339934,9829,10368,10217,9781,9805
4045.188402521727,96.69328367785319,481,0.10691825849349357,10016555.894268937,9964444.831305714,9979208.172971727,10020969.216113687,10018821.885339934,9829,10368,10217,9781,9805
4045.5006850930927,95.39884543674971,419,1.294438241103478,10022498.978046099,9958501.747528553,9979208.172971727,10020969.216113687,10018821.885339934,9767,10430,10217,9781,9805
4056.5515578594664,95.39884543674971,461,1.294438241103478,10022498.978046099,9958501.747528553,9979208.172971727,10020969.216113687,10018821.885339934,9767,10430,10217,9781,9805
4060.976936746452,95.39884543674971,544,1.294438241103478,10022498.978046099,9958501.747528553,9979208.172971727,10020969.216113687,10018821.885339934,9767,10430,10217,9781,9805
4065.6525217223416,96.81050834356381,498,1.411662906814101,10018047.570256947,9958501.747528553,9979208.172971727,10022516.308652531,10021726.200590242,9813,10430,10217,9765,9775
4066.187008101723,96.81050834356381,500,0.5644832287020023,10018047.570256947,9958501.747528553,9979208.172971727,10022516.308652531,10021726.200590242,9813,10430,10217,9765,9775
4070.681001612704,96.81050834356381,600,0.5644832287020023,10018047.570256947,9958501.747528553,9979208.172971727,10022516.308652531,10021726.200590242,9813,10430,10217,9765,9775
4077.301419633997,96.81050834356381,575,0.5644832287020023,10018047.570256947,9958501.747528553,9979208.172971727,10020096.045943942,10024146.463298831,9813,10430,10217,9790,9750
4084.297674996811,96.81050834356381,580,0.5644832287020023,10018047.570256947,9958501.747528553,9979208.172971727,10020096.045943942,10024146.463298831,9813,10430,10217,9790,9750
4187.191070396565,96.81050834356381,603,0.5644832287020023,10018047.570256947,9958501.747528553,9979208.172971727,10020096.045943942,10024146.463298831,9813,10430,10217,9790,9750
4222.142151749751,96.81050834356381,574,0.08971912020210482,10018047.570256947,9958501.747528553,9979208.172971727,10020096.045943942,10024146.463298831,9813,10430,10217,9790,9750
4228.009818371317,96.81050834356381,672,0.08971912020210482,10018047.570256947,9958501.747528553,9979208.172971727,10020096.045943942,10024146.463298831,9813,10430,10217,9790,9750
4230.077131453523,96.81050834356381,636,0.08971912020210482,10018047.570256947,9958501.747528553,9975722.99467136,10020096.045943942,10027631.641599199,9813,10430,10253,9790,9714
4230.057421597615,96.7207892233617,611,0.4294869053442767,10018047.570256947,9958501.747528553,9975722.99467136,10020096.045943942,10027631.641599199,9813,10430,10253,9790,9714
4243.874730552269,96.8545582742393,459,0.17965418176743242,10011267.883327542,9958501.747528553,9982212.250075733,10020096.045943942,10027922.07312423,9883,10430,10186,9790,9711
4246.202347213452,97.80270241438939,359,0.9260797808684202,10011267.883327542,9958501.747528553,9986288.613701975,10016019.6823177,10027922.07312423,9883,10430,10144,9832,9711
4247.494220748098,97.80270241438939,396,0.9260797808684202,10011267.883327542,9958501.747528553,9986288.613701975,10016019.6823177,10027922.07312423,9883,10430,10144,9832,9711
4260.398183246755,97.80270241438939,437,0.9260797808684202,10011267.883327542,9958501.747528553,9986288.613701975,10016019.6823177,10027922.07312423,9883,10430,10144,9832,9711
4262.659486725444,97.80270241438939,475,0.9260797808684202,10011267.883327542,9958501.747528553,9986288.613701975,10016019.6823177,10027922.07312423,9883,10430,10144,9832,9711
4266.009213889499,97.80270241438939,515,0.03157206079218611,10011267.883327542,9958501.747528553,9986288.613701975,10016019.6823177,10027922.07312423,9883,10430,10144,9832,9711
4266.858636219926,96.60819561996912,444,0.2999990743440293,10009620.980742771,9965376.25243674,9981061.011378558,10016019.6823177,10027922.07312423,9900,10359,10198,9832,9711
4272.203042491004,96.60819561996912,522,0.14375587568966353,10009620.980742771,9965376.25243674,9981061.011378558,10016019.6823177,10027922.07312423,9900,10359,10198,9832,9711
4289.260023348845,96.60819561996912,531,0.14375587568966353,10009620.980742771,9965376.25243674,9981061.011378558,10016019.6823177,10027922.07312423,9900,10359,10198,9832,9711
4311.863371601305,96.60819561996912,609,0.14375587568966353,10009620.980742771,9965376.25243674,9981061.011378558,10016019.6823177,10027922.07312423,9900,10359,10198,9832,9711
4401.990414170387,96.90819469431315,575,0.14375587568966353,10009620.980742771,9965376.25243674,9981061.011378558,10012724.803698093,10031216.951743837,9900,10359,10198,9866,9677
4425.371137576342,97.21772125430566,609,0.4548486082834131,10009620.980742771,9965376.25243674,9981061.011378558,10011268.395038638,10032673.360403292,9900,10359,10198,9881,9662
4434.049066734128,97.21772125430566,676,0.05402690972647406,10009620.980742771,9965376.25243674,9981061.011378558,10011268.395038638,10032673.360403292,9900,10359,10198,9881,9662
4440.289506007281,97.74867550466291,609,0.4548486082834131,10009620.980742771,9965376.25243674,9981061.011378558,10011268.395038638,10032673.360403292,9900,10359,10198,9881,9662
4441.0817854214765,97.74867550466291,652,0.4548486082834131,10009620.980742771,9965376.25243674,9981061.011378558,10011268.395038638,10032673.360403292,9900,10359,10198,9881,9662
4444.671988485179,98.1218194768622,576,0.7739656707562261,10002173.187111998,9965865.374811217,9985574.615074495,10013713.462598998,10032673.360403292,9976,10354,10152,9856,9662
