Timestamp,Price,Book Size,Gap,testagent1 Balance,testagent2 Balance,testagent3 Balance,testagent4 Balance,testagent5 Balance,testagent1 Shares,testagent2 Shares,testagent3 Shares,testagent4 Shares,testagent5 Shares
4598.467403841355,102.34675034517485,123,1.194685181483024,10001511.934151286,9984864.563089639,10013833.906541713,9985548.239997707,10014241.356219655,9986,10147,9866,10139,9862
4636.1340388701265,102.34675034517485,222,1.0698908750779879,10001511.934151286,9984864.563089639,10013833.906541713,9985548.239997707,10014241.356219655,9986,10147,9866,10139,9862
4847.627868209563,102.57642584034896,129,-1,10001511.934151286,9984864.563089639,10013833.906541713,9985855.969275229,10013933.626942134,9986,10147,9866,10136,9865
4894.537984506047,102.57642584034896,98,-1,9998332.064950235,9984864.563089639,10013833.906541713,9989035.83847628,10013933.626942134,10017,10147,9866,10105,9865
5057.8557134159255,102.57642584034896,115,0.28877497421795795,9998332.064950235,9984864.563089639,10013833.906541713,9989035.83847628,10013933.626942134,10017,10147,9866,10105,9865
5064.226233365083,102.57642584034896,57,0.28877497421795795,9998332.064950235,9978915.1303909,10013833.906541713,9994985.27117502,10013933.626942134,10017,10205,9866,10047,9865
5089.306751289389,102.57642584034896,63,0.28877497421795795,9998332.064950235,9978915.1303909,10013833.906541713,9994985.27117502,10013933.626942134,10017,10205,9866,10047,9865
5100.602433969121,102.57642584034896,82,0.28877497421795795,9998332.064950235,9978915.1303909,10013833.906541713,9994985.27117502,10013933.626942134,10017,10205,9866,10047,9865
5104.662527647984,102.57642584034896,101,0.2862164203094437,9998332.064950235,9978915.1303909,10013833.906541713,9994985.27117502,10013933.626942134,10017,10205,9866,10047,9865
5137.230747124902,102.287650866131,26,0.722798338762118,9996388.550971255,9978915.1303909,10015777.420520693,9994985.27117502,10013933.626942134,10036,10205,9847,10047,9865
5265.653663889318,102.287650866131,98,0.24929636330195137,9996388.550971255,9978915.1303909,10015777.420520693,9994985.27117502,10013933.626942134,10036,10205,9847,10047,9865
5307.754752152924,102.287650866131,131,0.24929636330195137,9996388.550971255,9978915.1303909,10015777.420520693,9994985.27117502,10013933.626942134,10036,10205,9847,10047,9865
5346.025245575598,102.287650866131,146,0.24929636330195137,9996388.550971255,9978915.1303909,10015777.420520693,9994985.27117502,10013933.626942134,10036,10205,9847,10047,9865
5374.656849038449,102.287650866131,184,0.24929636330195137,9996388.550971255,9978915.1303909,10015777.420520693,9994985.27117502,10013933.626942134,10036,10205,9847,10047,9865
5397.7288430141725,102.76115284159117,119,0.18377067797541713,9996388.550971255,9971516.327386305,10015777.420520693,10002384.074179614,10013933.626942134,10036,10277,9847,9975,9865
5602.914796431049,102.76115284159117,133,0.12984320854289422,9996388.550971255,9971516.327386305,10015777.420520693,10002384.074179614,10013933.626942134,10036,10277,9847,9975,9865
5607.994637688898,102.76115284159117,203,0.12984320854289422,9996388.550971255,9971516.327386305,10015777.420520693,10002384.074179614,10013933.626942134,10036,10277,9847,9975,9865
5820.6315289683,102.02040510809604,131,0.6720399002350916,9996388.550971255,9976331.88990067,10014859.23687472,10002384.074179614,10010036.248073742,10036,10230,9856,9975,9903
5903.586698777493,102.02040510809604,130,0.7964880853015757,9996388.550971255,9976331.88990067,10014859.23687472,10002384.074179614,10010036.248073742,10036,10230,9856,9975,9903
6011.99319600333,101.89595692302956,128,0.7964880853015757,9996388.550971255,9976128.097986823,10015063.028788567,10002384.074179614,10010036.248073742,10036,10232,9854,9975,9903
6014.951392634419,101.89595692302956,124,0.300025212466025,9996388.550971255,9976128.097986823,10015063.028788567,10002384.074179614,10010036.248073742,10036,10232,9854,9975,9903
6037.19170485052,102.69244500833113,115,0.300025212466025,9996388.550971255,9976128.097986823,10015063.028788567,10002384.074179614,10010036.248073742,10036,10232,9854,9975,9903
6187.926702517268,102.69244500833113,162,0.300025212466025,9996388.550971255,9976128.097986823,10015063.028788567,10002384.074179614,10010036.248073742,10036,10232,9854,9975,9903
6194.466409110481,104.5336938452126,163,-1,10000360.831337374,9972155.817620704,10015063.028788567,10002384.074179614,10010036.248073742,9998,10270,9854,9975,9903
6345.934568332065,104.9186796757228,52,-1,10000360.831337374,9967644.314394647,10015063.028788567,10002384.074179614,10014547.751299798,9998,10313,9854,9975,9860
6381.9555038324015,104.9186796757228,59,1.4010046766029518,10000360.831337374,9967644.314394647,10015063.028788567,10002384.074179614,10014547.751299798,9998,10313,9854,9975,9860
6434.682203226153,104.9186796757228,132,1.4010046766029518,10000360.831337374,9967644.314394647,10015063.028788567,10002384.074179614,10014547.751299798,9998,10313,9854,9975,9860
6542.492411997307,104.9186796757228,166,0.40893697275276963,10000360.831337374,9967644.314394647,10015063.028788567,10002384.074179614,10014547.751299798,9998,10313,9854,9975,9860
6785.468280292349,104.9186796757228,154,0.40893697275276963,10000360.831337374,9967644.314394647,10015063.028788567,10002384.074179614,10014547.751299798,9998,10313,9854,9975,9860
6798.09888191182,104.71219797698036,63,1.6074863753453883,9996759.865926469,9961885.143505914,10015063.028788567,10011744.210479252,10014547.751299798,10032,10368,9854,9886,9860
6803.22463664992,104.71219797698036,55,1.6074863753453883,9996759.865926469,9961361.58251603,10015586.589778451,10011744.210479252,10014547.751299798,10032,10373,9849,9886,9860
6973.2662528398605,104.71219797698036,121,2.0616533027258157,9996759.865926469,9961361.58251603,10015586.589778451,10011744.210479252,10014547.751299798,10032,10373,9849,9886,9860
6973.306449189491,104.71219797698036,211,2.0616533027258157,9996759.865926469,9961361.58251603,10015586.589778451,10011744.210479252,10014547.751299798,10032,10373,9849,9886,9860
6974.134374558947,104.71219797698036,233,0.884782044094564,9996759.865926469,9961361.58251603,10015586.589778451,10011744.210479252,10014547.751299798,10032,10373,9849,9886,9860
7009.996988936732,105.76870392377732,214,0.884782044094564,9996759.865926469,9961361.58251603,10013576.984403899,10011744.210479252,10016557.35667435,10032,10373,9868,9886,9841
7690.538581866408,105.76870392377732,91,-1,9996759.865926469,9961361.58251603,10013365.446996052,10011744.210479252,10016768.894082198,10032,10373,9870,9886,9839
7736.009078829156,105.76870392377732,114,1.6000071462467957,9996759.865926469,9961361.58251603,10013365.446996052,10011744.210479252,10016768.894082198,10032,10373,9870,9886,9839
7861.80516642129,105.76870392377732,124,-1,9996759.865926469,9961361.58251603,10013365.446996052,10011744.210479252,10016768.894082198,10032,10373,9870,9886,9839
7879.767747529274,105.76870392377732,150,-1,9996759.865926469,9961361.58251603,10013365.446996052,10011744.210479252,10016768.894082198,10032,10373,9870,9886,9839
8130.930524237133,105.76870392377732,161,-1,9996759.865926469,9961361.58251603,10013365.446996052,10011744.210479252,10016768.894082198,10032,10373,9870,9886,9839
8199.30100471372,105.76870392377732,260,-1,9996759.865926469,9961361.58251603,10013365.446996052,10011744.210479252,10016768.894082198,10032,10373,9870,9886,9839
8399.543823693813,104.18626023584063,120,-1,9996759.865926469,9961361.58251603,10013365.446996052,10002367.447058026,10026145.657503424,10032,10373,9870,9976,9749
8422.286794683518,104.18626023584063,188,-1,9996759.865926469,9961361.58251603,10013365.446996052,10002367.447058026,10026145.657503424,10032,10373,9870,9976,9749
8551.779791605159,104.18626023584063,254,0.37006504913811966,9996759.865926469,9961361.58251603,10013365.446996052,10002367.447058026,10026145.657503424,10032,10373,9870,9976,9749
8894.04518095239,105.47066753463896,108,-1,9996759.865926469,9968322.646573316,10013365.446996052,9995406.383000739,10026145.657503424,10032,10307,9870,10042,9749
8900.297317699802,105.47066753463896,109,-1,9996759.865926469,9968322.646573316,10013365.446996052,9995406.383000739,10026145.657503424,10032,10307,9870,10042,9749
9097.635243003459,105.47066753463896,39,-1,9996759.865926469,9968322.646573316,10013365.446996052,9995406.383000739,10026145.657503424,10032,10307,9870,10042,9749
9338.554407682555,104.4033496735924,12,-1,9994047.246573344,9971035.265926441,10013365.446996052,9995406.383000739,10026145.657503424,10058,10281,9870,10042,9749
9343.237219540277,104.4033496735924,45,-1,9994047.246573344,9972288.106122524,10013365.446996052,9995406.383000739,10024892.817307342,10058,10269,9870,10042,9761
9364.762775201069,106.21329508328239,19,-1,9994047.246573344,9972288.106122524,10016126.992668217,9995406.383000739,10022131.271635177,10058,10269,9844,10042,9787
9512.023491296033,106.21329508328239,78,-1,9994047.246573344,9972288.106122524,10016126.992668217,9995406.383000739,10022131.271635177,10058,10269,9844,10042,9787
9528.23518643634,106.21329508328239,107,-1,9994047.246573344,9972288.106122524,10016126.992668217,9995406.383000739,10022131.271635177,10058,10269,9844,10042,9787
9531.129688410298,106.21329508328239,116,0.40484061420633566,9994047.246573344,9972288.106122524,10018145.0452748,9995406.383000739,10020113.219028594,10058,10269,9825,10042,9806
9535.270626102694,104.3787302270644,104,-1,9994047.246573344,9972288.106122524,10021067.649721157,9995406.383000739,10017190.614582237,10058,10269,9797,10042,9834
9536.403796579194,104.3787302270644,199,-1,9994047.246573344,9972288.106122524,10021067.649721157,9995406.383000739,10017190.614582237,10058,10269,9797,10042,9834
9541.298730287444,104.3787302270644,208,1.9469337016502948,9994047.246573344,9972288.106122524,10021067.649721157,9995406.383000739,10017190.614582237,10058,10269,9797,10042,9834
9551.219454773453,104.3787302270644,209,1.9469337016502948,9994047.246573344,9972288.106122524,10021067.649721157,9995406.383000739,10017190.614582237,10058,10269,9797,10042,9834
9553.024064375657,104.3787302270644,234,0.07511940336405587,9994047.246573344,9972288.106122524,10021067.649721157,9995406.383000739,10017190.614582237,10058,10269,9797,10042,9834
9566.084983102877,104.46799442857407,226,0.07511940336405587,9994047.246573344,9972288.106122524,10021067.649721157,9995406.383000739,10017190.614582237,10058,10269,9797,10042,9834
9705.326414198376,104.46799442857407,228,0.07511940336405587,9994047.246573344,9972288.106122524,10021067.649721157,9995406.383000739,10017190.614582237,10058,10269,9797,10042,9834
9751.748708158191,104.46799442857407,315,0.07511940336405587,9994047.246573344,9972288.106122524,10021067.649721157,9995406.383000739,10017190.614582237,10058,10269,9797,10042,9834
9756.883942315057,104.46799442857407,379,0.07511940336405587,9994047.246573344,9972288.106122524,10021067.649721157,9995406.383000739,10017190.614582237,10058,10269,9797,10042,9834
9769.71258800025,104.46799442857407,364,0.07511940336405587,9995614.266489772,9972288.106122524,10019500.629804729,9995406.383000739,10017190.614582237,10043,10269,9812,10042,9834
9784.223852955884,104.46799442857407,459,0.07511940336405587,9995614.266489772,9972288.106122524,10019500.629804729,9995406.383000739,10017190.614582237,10043,10269,9812,10042,9834
9941.312115345716,104.46799442857407,522,0.07511940336405587,9995614.266489772,9972288.106122524,10019500.629804729,9995406.383000739,10017190.614582237,10043,10269,9812,10042,9834
9967.565436136405,104.46799442857407,609,0.07511940336405587,9995614.266489772,9972288.106122524,10019500.629804729,9995406.383000739,10017190.614582237,10043,10269,9812,10042,9834
10033.362706946298,104.5344401293057,591,0.14156510409567602,9995823.202478629,9972288.106122524,10019500.629804729,9993524.895969814,10018863.165624306,10041,10269,9812,10060,9818
10208.55353005911,104.5344401293057,511,0.5368454421647897,9995823.202478629,9972288.106122524,10019500.629804729,9993524.895969814,10018863.165624306,10041,10269,9812,10060,9818
10221.365937970018,104.5344401293057,582,0.5368454421647897,9995823.202478629,9972288.106122524,10019500.629804729,9993524.895969814,10018863.165624306,10041,10269,9812,10060,9818
10230.13181304796,104.5344401293057,547,0.5368454421647897,9995823.202478629,9972288.106122524,10019500.629804729,9993524.895969814,10018863.165624306,10041,10269,9812,10060,9818
10230.274371567308,104.5344401293057,595,0.5368454421647897,9995823.202478629,9972288.106122524,10019500.629804729,9993524.895969814,10018863.165624306,10041,10269,9812,10060,9818
10489.292474684367,104.5344401293057,408,0.3665555069961073,9995823.202478629,9972288.106122524,10019500.629804729,9993524.895969814,10018863.165624306,10041,10269,9812,10060,9818
10508.527633022664,104.23550579127435,355,0.3665555069961073,9990298.720671691,9972288.106122524,10019500.629804729,9993524.895969814,10024387.647431243,10094,10269,9812,10060,9765
10521.681110349793,104.71738721276924,136,0.8484369284909974,9990298.720671691,9972288.106122524,10018875.21676998,9993524.895969814,10025013.060465991,10094,10269,9818,10060,9759
10556.080922537265,104.71738721276924,182,0.8484369284909974,9990298.720671691,9972288.106122524,10018875.21676998,9993524.895969814,10025013.060465991,10094,10269,9818,10060,9759
10680.019230766633,104.71738721276924,249,0.8484369284909974,9990298.720671691,9972288.106122524,10018875.21676998,9993524.895969814,10025013.060465991,10094,10269,9818,10060,9759
10716.916629077128,104.71738721276924,227,2.587300380057485,9990298.720671691,9972288.106122524,10018875.21676998,9993524.895969814,10025013.060465991,10094,10269,9818,10060,9759
10718.57964543286,104.71738721276924,273,0.5185755966291907,9990298.720671691,9972288.106122524,10018875.21676998,9993524.895969814,10025013.060465991,10094,10269,9818,10060,9759
10728.054436332508,104.19881161614005,267,0.5185755966291907,9990298.720671691,9972288.106122524,10018875.21676998,9993524.895969814,10025013.060465991,10094,10269,9818,10060,9759
10759.016658191227,104.19881161614005,326,0.5394999379717831,9990298.720671691,9972288.106122524,10018875.21676998,9993524.895969814,10025013.060465991,10094,10269,9818,10060,9759
10804.534092871754,104.19881161614005,355,0.5394999379717831,9990298.720671691,9972288.106122524,10018875.21676998,9993524.895969814,10025013.060465991,10094,10269,9818,10060,9759
10932.961802284592,104.19881161614005,419,0.026704646373559626,9990298.720671691,9972288.106122524,10018875.21676998,9993524.895969814,10025013.060465991,10094,10269,9818,10060,9759
10940.232776287405,104.19881161614005,425,0.026704646373559626,9990298.720671691,9972288.106122524,10018875.21676998,9993524.895969814,10025013.060465991,10094,10269,9818,10060,9759
11175.81598544756,104.19881161614005,395,0.11515782844597311,9990298.720671691,9972288.106122524,10018875.21676998,9993524.895969814,10025013.060465991,10094,10269,9818,10060,9759
11176.351722887899,104.19881161614005,492,0.11515782844597311,9990298.720671691,9972288.106122524,10018875.21676998,9993524.895969814,10025013.060465991,10094,10269,9818,10060,9759
11209.811393061933,104.19881161614005,536,0.11515782844597311,9990298.720671691,9972288.106122524,10018875.21676998,9993524.895969814,10025013.060465991,10094,10269,9818,10060,9759
11428.515249752474,104.19881161614005,482,0.11515782844597311,9990298.720671691,9972288.106122524,10018875.21676998,9993524.895969814,10025013.060465991,10094,10269,9818,10060,9759
11492.956002022876,103.98954135297026,130,0.5748371173165481,9990298.720671691,9964384.900979698,10018875.21676998,9993524.895969814,10032916.265608817,10094,10345,9818,10060,9683
11671.065294850981,103.98954135297026,194,0.1942503227080863,9990298.720671691,9964384.900979698,10018875.21676998,9993524.895969814,10032916.265608817,10094,10345,9818,10060,9683
11962.428742263603,103.98954135297026,156,0.1942503227080863,9990298.720671691,9964384.900979698,10018875.21676998,9993524.895969814,10032916.265608817,10094,10345,9818,10060,9683
12214.25059946867,103.98954135297026,187,0.6796756821441932,9990298.720671691,9964384.900979698,10018875.21676998,9993524.895969814,10032916.265608817,10094,10345,9818,10060,9683
12485.379034225052,103.98954135297026,176,-1,9990298.720671691,9964384.900979698,10018875.21676998,9993524.895969814,10032916.265608817,10094,10345,9818,10060,9683
12500.7008763512,103.98954135297026,229,-1,9990298.720671691,9964384.900979698,10018875.21676998,9993524.895969814,10032916.265608817,10094,10345,9818,10060,9683
12528.49930599954,107.25084531683596,182,-1,9990298.720671691,9962239.884073362,10018875.21676998,9995669.91287615,10032916.265608817,10094,10365,9818,10040,9683
12571.245623201963,107.25084531683596,244,-1,9990298.720671691,9962239.884073362,10018875.21676998,9995669.91287615,10032916.265608817,10094,10365,9818,10040,9683
12742.447788144675,107.25084531683596,224,1.6430387319990842,9990298.720671691,9958700.606177906,10018875.21676998,9999209.190771606,10032916.265608817,10094,10398,9818,10007,9683
12747.496282297467,106.3219599871836,259,-1,9990298.720671691,9958700.606177906,10018875.21676998,10000591.376251439,10031534.080128985,10094,10398,9818,9994,9696
12912.372300549954,106.3219599871836,237,0.07319832282213667,9990298.720671691,9958700.606177906,10018875.21676998,10000591.376251439,10031534.080128985,10094,10398,9818,9994,9696
12947.833768098697,106.70423385660176,208,0.07319832282213667,9990298.720671691,9958700.606177906,10018875.21676998,10003685.79903328,10028439.657347143,10094,10398,9818,9965,9725
13144.29037360822,106.70423385660176,308,0.07319832282213667,9990298.720671691,9958700.606177906,10018875.21676998,10003685.79903328,10028439.657347143,10094,10398,9818,9965,9725
13169.303974148337,106.70423385660176,205,-1,9985497.030148145,9958700.606177906,10018875.21676998,10008487.489556827,10028439.657347143,10139,10398,9818,9920,9725
13332.51561159168,106.70423385660176,171,-1,9985497.030148145,9958700.606177906,10018875.21676998,10008487.489556827,10028439.657347143,10139,10398,9818,9920,9725
13375.81008671831,107.91099543810859,226,1.1872942734903376,9985065.386166392,9958700.606177906,10018875.21676998,10008919.13353858,10028439.657347143,10143,10398,9818,9916,9725
13395.478660530749,107.91099543810859,306,1.1872942734903376,9985065.386166392,9958700.606177906,10018875.21676998,10008919.13353858,10028439.657347143,10143,10398,9818,9916,9725
13590.420998991436,107.91099543810859,387,1.1198479107641504,9985065.386166392,9958700.606177906,10018875.21676998,10008919.13353858,10028439.657347143,10143,10398,9818,9916,9725
13601.70192693697,107.89512835408944,346,1.1198479107641504,9985065.386166392,9958700.606177906,10014451.516507464,10013342.833801096,10028439.657347143,10143,10398,9859,9875,9725
13604.54719527597,107.89512835408944,354,1.1198479107641504,9985065.386166392,9958700.606177906,10014451.516507464,10013342.833801096,10028439.657347143,10143,10398,9859,9875,9725
13781.132292678776,107.89512835408944,339,1.1198479107641504,9985065.386166392,9957082.179252595,10014451.516507464,10014961.260726407,10028439.657347143,10143,10413,9859,9860,9725
13804.047043939983,107.89512835408944,430,0.31625178778691065,9985065.386166392,9957082.179252595,10014451.516507464,10014961.260726407,10028439.657347143,10143,10413,9859,9860,9725
13944.434548515195,107.0915322311122,315,0.31625178778691065,9986671.759149859,9957082.179252595,10012845.143523997,10014961.260726407,10028439.657347143,10128,10413,9874,9860,9725
13975.970760699578,107.0915322311122,245,0.31625178778691065,9993846.891809342,9957082.179252595,10012845.143523997,10014961.260726407,10021264.524687659,10061,10413,9874,9860,9792
13990.704062790113,107.0915322311122,216,0.736487854996426,9994810.715599423,9956118.355462514,10012845.143523997,10014961.260726407,10021264.524687659,10052,10422,9874,9860,9792
14139.210371493617,107.0915322311122,266,0.736487854996426,9994810.715599423,9956118.355462514,10012845.143523997,10014961.260726407,10021264.524687659,10052,10422,9874,9860,9792
14160.658398944872,107.0915322311122,121,0.8433514231543029,9994810.715599423,9956118.355462514,10012845.143523997,10014961.260726407,10021264.524687659,10052,10422,9874,9860,9792
14164.722143592868,107.0915322311122,197,-1,9994810.715599423,9956118.355462514,10012845.143523997,10014961.260726407,10021264.524687659,10052,10422,9874,9860,9792
14171.077381737887,107.0915322311122,286,-1,9994810.715599423,9956118.355462514,10012845.143523997,10014961.260726407,10021264.524687659,10052,10422,9874,9860,9792
14183.257220081301,108.80597525224194,238,-1,9994810.715599423,9956118.355462514,10012845.143523997,10020183.947538516,10016041.83787555,10052,10422,9874,9812,9840
14200.312667386452,108.63948134979373,193,-1,9994810.715599423,9956118.355462514,10012410.585598597,10020183.947538516,10016476.39580095,10052,10422,9878,9812,9836
14205.152924269141,108.63948134979373,232,-1,9994810.715599423,9956118.355462514,10012410.585598597,10020183.947538516,10016476.39580095,10052,10422,9878,9812,9836
14206.978958892143,108.63948134979373,175,-1,10001003.166036362,9956118.355462514,10006218.135161659,10020183.947538516,10016476.39580095,9995,10422,9935,9812,9836
14228.301266530865,107.40822591812619,99,-1,10001003.166036362,9950407.674453227,10011928.816170946,10020183.947538516,10016476.39580095,9995,10475,9882,9812,9836
14340.107763099802,107.40822591812619,138,1.9748182653304127,10001003.166036362,9950407.674453227,10011928.816170946,10020183.947538516,10016476.39580095,9995,10475,9882,9812,9836
14378.799045580745,107.40822591812619,203,1.0384250604038385,10001003.166036362,9950407.674453227,10011928.816170946,10020183.947538516,10016476.39580095,9995,10475,9882,9812,9836
14384.970188785408,107.40822591812619,271,1.0384250604038385,10001003.166036362,9950407.674453227,10011928.816170946,10020183.947538516,10016476.39580095,9995,10475,9882,9812,9836
