Timestamp,Price,Book Size,Gap,testagent1 Cash,testagent2 Cash,testagent3 Cash,testagent4 Cash,testagent5 Cash,testagent1 Shares,testagent2 Shares,testagent3 Shares,testagent4 Shares,testagent5 Shares
7647.488717252552,98.7929927356477,26,-1,9979785.091947773,10007207.32479048,10011768.758303538,9992812.296227945,10008426.528730264,10207,9927,9880,10072,9914
7793.126328322374,98.7929927356477,37,1.3829264697521921,9979785.091947773,10007207.32479048,10011768.758303538,9992812.296227945,10008426.528730264,10207,9927,9880,10072,9914
7805.565056096315,98.7929927356477,93,1.0925397743287562,9979785.091947773,10007207.32479048,10011768.758303538,9992812.296227945,10008426.528730264,10207,9927,9880,10072,9914
7829.268924473888,98.7929927356477,163,1.0925397743287562,9979785.091947773,10007207.32479048,10011768.758303538,9992812.296227945,10008426.528730264,10207,9927,9880,10072,9914
7850.407187925017,98.7929927356477,194,1.0925397743287562,9979785.091947773,10007207.32479048,10011768.758303538,9992812.296227945,10008426.528730264,10207,9927,9880,10072,9914
8141.229707495372,98.7929927356477,219,1.0925397743287562,9979785.091947773,10007207.32479048,10011768.758303538,9992812.296227945,10008426.528730264,10207,9927,9880,10072,9914
8173.333788232796,98.7929927356477,316,1.0925397743287562,9979785.091947773,10007207.32479048,10011768.758303538,9992812.296227945,10008426.528730264,10207,9927,9880,10072,9914
8517.599800488388,97.51692756483901,78,-1,9979785.091947773,10011498.069603333,10011768.758303538,9992812.296227945,10004135.78391741,10207,9883,9880,10072,9958
8660.396114237128,97.51692756483901,54,-1,9977444.685686218,10013838.47586489,10011768.758303538,9992812.296227945,10004135.78391741,10231,9859,9880,10072,9958
8830.135772163378,97.51692756483901,48,-1,9977444.685686218,10013838.47586489,10011768.758303538,9992812.296227945,10004135.78391741,10231,9859,9880,10072,9958
8851.691792378902,98.69379620887733,43,-1,9977444.685686218,10013838.47586489,10007031.456085512,9992812.296227945,10008873.086135436,10231,9859,9928,10072,9910
9048.101721184335,98.69379620887733,80,-1,9977444.685686218,10013838.47586489,10007031.456085512,9992812.296227945,10008873.086135436,10231,9859,9928,10072,9910
9260.798677329803,98.69379620887733,84,-1,9977444.685686218,10013838.47586489,10007031.456085512,9992812.296227945,10008873.086135436,10231,9859,9928,10072,9910
9270.829492342105,97.22479092452072,76,-1,9977444.685686218,10013060.677537493,10007031.456085512,9992812.296227945,10009650.884462832,10231,9867,9928,10072,9902
9278.524752407577,97.22479092452072,169,-1,9977444.685686218,10013060.677537493,10007031.456085512,9992812.296227945,10009650.884462832,10231,9867,9928,10072,9902
9331.879858635386,97.22479092452072,161,0.6740473537382456,9977444.685686218,10013060.677537493,10003628.588403154,9992812.296227945,10013053.75214519,10231,9867,9963,10072,9867
9498.283875168949,97.22479092452072,212,0.6740473537382456,9977444.685686218,10013060.677537493,10003628.588403154,9992812.296227945,10013053.75214519,10231,9867,9963,10072,9867
9539.501171637172,97.22479092452072,311,0.615403011946924,9977444.685686218,10013060.677537493,10003628.588403154,9992812.296227945,10013053.75214519,10231,9867,9963,10072,9867
9781.4563576638,97.22479092452072,342,0.615403011946924,9977444.685686218,10013060.677537493,10003628.588403154,9992812.296227945,10013053.75214519,10231,9867,9963,10072,9867
10021.891124823598,97.22479092452072,268,-1,9977444.685686218,10013060.677537493,10003628.588403154,9992812.296227945,10013053.75214519,10231,9867,9963,10072,9867
10044.764652009086,97.22479092452072,282,-1,9977444.685686218,10013060.677537493,10003628.588403154,9992812.296227945,10013053.75214519,10231,9867,9963,10072,9867
10257.994746691884,97.22479092452072,283,-1,9977444.685686218,10013060.677537493,10003628.588403154,9992812.296227945,10013053.75214519,10231,9867,9963,10072,9867
10766.019160925767,97.22479092452072,87,-1,9977444.685686218,10013060.677537493,10003628.588403154,9992812.296227945,10013053.75214519,10231,9867,9963,10072,9867
10836.477985894795,97.22479092452072,137,0.5581833019992786,9977444.685686218,10013060.677537493,10003628.588403154,9992812.296227945,10013053.75214519,10231,9867,9963,10072,9867
11054.43588062219,97.22479092452072,175,0.5581833019992786,9977444.685686218,10013060.677537493,10003628.588403154,9992812.296227945,10013053.75214519,10231,9867,9963,10072,9867
11055.264008579094,97.22479092452072,213,0.5581833019992786,9977444.685686218,10013060.677537493,10003628.588403154,9992812.296227945,10013053.75214519,10231,9867,9963,10072,9867
11277.925859384613,97.22479092452072,260,0.5581833019992786,9977444.685686218,10013060.677537493,10003628.588403154,9992812.296227945,10013053.75214519,10231,9867,9963,10072,9867
11577.682492615084,96.29164883010358,164,-1,9977444.685686218,10015275.385460585,10001413.880480062,9992812.296227945,10013053.75214519,10231,9844,9986,10072,9867
11603.977946482211,96.29164883010358,147,-1,9977444.685686218,10016912.343490697,10001413.880480062,9991175.338197833,10013053.75214519,10231,9827,9986,10089,9867
11723.129908295627,96.29164883010358,82,1.9404244545266778,9977444.685686218,10016912.343490697,10001413.880480062,9991175.338197833,10013053.75214519,10231,9827,9986,10089,9867
11794.234475736357,96.29164883010358,130,1.9366625506240496,9977444.685686218,10016912.343490697,10001413.880480062,9991175.338197833,10013053.75214519,10231,9827,9986,10089,9867
11821.058503315473,96.91621198579718,105,1.9366625506240496,9979867.590985863,10016912.343490697,10001413.880480062,9988752.432898188,10013053.75214519,10206,9827,9986,10114,9867
11827.81164180231,96.91621198579718,120,1.5825185421583825,9979867.590985863,10016912.343490697,10001413.880480062,9988752.432898188,10013053.75214519,10206,9827,9986,10114,9867
12000.209891054006,96.91621198579718,173,1.303038910726002,9979867.590985863,10016912.343490697,10001413.880480062,9988752.432898188,10013053.75214519,10206,9827,9986,10114,9867
12027.843037900268,96.91621198579718,129,0.7388054711156542,9979867.590985863,10016912.343490697,10001413.880480062,9988752.432898188,10013053.75214519,10206,9827,9986,10114,9867
12030.957007844,96.91621198579718,172,0.7388054711156542,9979867.590985863,10016912.343490697,10001413.880480062,9988752.432898188,10013053.75214519,10206,9827,9986,10114,9867
12074.233653809491,96.91621198579718,207,0.7388054711156542,9979867.590985863,10016912.343490697,10001413.880480062,9988752.432898188,10013053.75214519,10206,9827,9986,10114,9867
12220.95026061181,97.31549282394504,152,0.973148272865842,9974697.449697701,10022277.115764506,10001219.249494415,9988752.432898188,10013053.75214519,10259,9772,9988,10114,9867
12308.528864970944,97.31549282394504,153,0.973148272865842,9974697.449697701,10022277.115764506,10001219.249494415,9988752.432898188,10013053.75214519,10259,9772,9988,10114,9867
12413.953358754552,97.31549282394504,146,0.973148272865842,9974697.449697701,10022277.115764506,10001219.249494415,9988752.432898188,10013053.75214519,10259,9772,9988,10114,9867
12560.968361552812,97.31549282394504,198,0.7258711072657604,9974697.449697701,10022277.115764506,10001219.249494415,9988752.432898188,10013053.75214519,10259,9772,9988,10114,9867
12589.103349933624,97.31549282394504,229,0.38616171201670113,9974697.449697701,10022277.115764506,10001219.249494415,9988752.432898188,10013053.75214519,10259,9772,9988,10114,9867
12850.039572243517,97.31549282394504,205,0.3834312550972214,9974697.449697701,10022277.115764506,10001219.249494415,9988752.432898188,10013053.75214519,10259,9772,9988,10114,9867
12859.354846191902,97.31549282394504,291,0.326452346458197,9974697.449697701,10022277.115764506,10001219.249494415,9988752.432898188,10013053.75214519,10259,9772,9988,10114,9867
12870.642406034047,97.31549282394504,346,0.326452346458197,9974697.449697701,10022277.115764506,10001219.249494415,9988752.432898188,10013053.75214519,10259,9772,9988,10114,9867
13151.75347405672,97.31549282394504,340,0.326452346458197,9974697.449697701,10022277.115764506,10001219.249494415,9988752.432898188,10013053.75214519,10259,9772,9988,10114,9867
13154.289883319982,97.61974889818414,333,0.326452346458197,9974697.449697701,10022277.115764506,10000535.911252128,9989435.771140475,10013053.75214519,10259,9772,9995,10107,9867
13326.206607146913,97.61974889818414,200,0.326452346458197,9981335.592622777,10022277.115764506,9993897.768327052,9989435.771140475,10013053.75214519,10191,9772,10063,10107,9867
13334.8093681617,97.94620124464234,166,0.326452346458197,9981335.592622777,10018946.944922188,9993897.768327052,9992765.941982793,10013053.75214519,10191,9806,10063,10073,9867
13341.725615485408,97.94620124464234,221,0.326452346458197,9981335.592622777,10018946.944922188,9993897.768327052,9992765.941982793,10013053.75214519,10191,9806,10063,10073,9867
13509.635717171337,97.94620124464234,206,0.7701241741776386,9981335.592622777,10018946.944922188,9993897.768327052,9992765.941982793,10013053.75214519,10191,9806,10063,10073,9867
13515.118792685205,98.37493571082102,199,0.7701241741776386,9981335.592622777,10019635.569472164,9993897.768327052,9992077.317432817,10013053.75214519,10191,9799,10063,10080,9867
13557.033042782668,98.37493571082102,244,0.7701241741776386,9981335.592622777,10019635.569472164,9993897.768327052,9992077.317432817,10013053.75214519,10191,9799,10063,10080,9867
13719.102238395135,98.37493571082102,249,0.7701241741776386,9981335.592622777,10019635.569472164,9993897.768327052,9992077.317432817,10013053.75214519,10191,9799,10063,10080,9867
13979.620268737153,98.37493571082102,273,1.3051285184037198,9981335.592622777,10019635.569472164,9993897.768327052,9992077.317432817,10013053.75214519,10191,9799,10063,10080,9867
14009.191555197873,98.37493571082102,328,0.6209484799902611,9981335.592622777,10019635.569472164,9993897.768327052,9992077.317432817,10013053.75214519,10191,9799,10063,10080,9867
14033.03139232304,98.37493571082102,226,0.37535847536119604,9981335.592622777,10019635.569472164,9993897.768327052,9992077.317432817,10013053.75214519,10191,9799,10063,10080,9867
14325.972515200565,98.37493571082102,247,0.7393828058444569,9981335.592622777,10019635.569472164,9993897.768327052,9992077.317432817,10013053.75214519,10191,9799,10063,10080,9867
14493.499523823211,98.37493571082102,208,0.7393828058444569,9981335.592622777,10019635.569472164,9993897.768327052,9992077.317432817,10013053.75214519,10191,9799,10063,10080,9867
14549.599900934982,98.37493571082102,223,0.7393828058444569,9981335.592622777,10019635.569472164,9993897.768327052,9992077.317432817,10013053.75214519,10191,9799,10063,10080,9867
14831.533310374436,98.40203419906685,110,0.872300971556399,9981335.592622777,10016289.900309395,9993897.768327052,9986854.984609094,10021621.754131682,10191,9833,10063,10133,9780
14841.450622803986,98.40203419906685,90,-1,9984878.065853944,10012747.427078228,9993897.768327052,9986854.984609094,10021621.754131682,10155,9869,10063,10133,9780
14998.859109707486,97.05285585614222,4,-1,9986042.700124217,10012747.427078228,9992733.134056779,9986854.984609094,10021621.754131682,10143,9869,10075,10133,9780
15009.853168289304,97.05285585614222,77,-1,9986430.911547642,10012747.427078228,9992733.134056779,9986466.773185669,10021621.754131682,10139,9869,10075,10137,9780
15011.393967190103,97.05285585614222,163,1.0971304443064867,9986430.911547642,10012747.427078228,9992733.134056779,9986466.773185669,10021621.754131682,10139,9869,10075,10137,9780
15018.82399460972,98.2858927050718,130,1.0971304443064867,9986430.911547642,10012747.427078228,9992733.134056779,9983223.338726401,10024865.18859095,10139,9869,10075,10170,9747
15041.615545197183,98.2858927050718,177,1.0971304443064867,9986430.911547642,10012747.427078228,9992733.134056779,9983223.338726401,10024865.18859095,10139,9869,10075,10170,9747
15053.582368119029,98.2858927050718,227,1.0971304443064867,9986430.911547642,10012747.427078228,9992733.134056779,9983223.338726401,10024865.18859095,10139,9869,10075,10170,9747
15201.158936706304,98.2858927050718,206,0.4629973353716679,9986430.911547642,10012747.427078228,9992733.134056779,9978898.759447379,10029189.767869972,10139,9869,10075,10214,9703
15209.961164901879,98.2858927050718,228,0.4629973353716679,9986430.911547642,10012747.427078228,9992733.134056779,9978898.759447379,10029189.767869972,10139,9869,10075,10214,9703
15212.156221422943,98.2858927050718,237,0.30958007166792356,9986430.911547642,10012747.427078228,9992733.134056779,9978898.759447379,10029189.767869972,10139,9869,10075,10214,9703
15247.449554667486,98.2858927050718,301,0.30958007166792356,9986430.911547642,10012747.427078228,9992733.134056779,9978898.759447379,10029189.767869972,10139,9869,10075,10214,9703
15251.366309553528,98.2858927050718,392,0.11096149765393193,9986430.911547642,10012747.427078228,9992733.134056779,9978898.759447379,10029189.767869972,10139,9869,10075,10214,9703
15257.960376327603,98.2858927050718,415,0.11096149765393193,9986430.911547642,10012747.427078228,9992733.134056779,9978898.759447379,10029189.767869972,10139,9869,10075,10214,9703
15393.279902368904,97.75615139934632,410,0.11096149765393193,9986430.911547642,10013236.207835225,9992733.134056779,9978898.759447379,10028700.987112975,10139,9864,10075,10214,9708
15401.09031380619,97.90956866305007,404,0.26437876135767624,9986430.911547642,10013627.232440824,9992146.290313855,9978898.759447379,10028896.8062503,10139,9860,10081,10214,9706
15425.270888798266,97.90956866305007,492,0.26437876135767624,9986430.911547642,10013627.232440824,9992146.290313855,9978898.759447379,10028896.8062503,10139,9860,10081,10214,9706
15575.614966134997,97.90956866305007,533,0.26437876135767624,9986430.911547642,10013627.232440824,9992146.290313855,9978898.759447379,10028896.8062503,10139,9860,10081,10214,9706
15590.313636288927,97.90956866305007,395,0.26437876135767624,9986430.911547642,10013627.232440824,9992146.290313855,9978898.759447379,10028896.8062503,10139,9860,10081,10214,9706
15614.45527095775,97.90956866305007,488,0.2610328991593036,9986430.911547642,10013627.232440824,9992146.290313855,9978898.759447379,10028896.8062503,10139,9860,10081,10214,9706
15620.615095185378,97.64853576389076,412,0.2610328991593036,9979009.622829586,10021048.52115888,9992146.290313855,9978898.759447379,10028896.8062503,10215,9784,10081,10214,9706
15761.312270380624,97.64853576389076,498,0.11923000749195012,9979009.622829586,10021048.52115888,9992146.290313855,9978898.759447379,10028896.8062503,10215,9784,10081,10214,9706
15778.383621250705,97.90956866305007,539,0.29287769879255166,9979009.622829586,10021048.52115888,9992146.290313855,9978898.759447379,10028896.8062503,10215,9784,10081,10214,9706
15783.712007121187,97.90956866305007,599,0.29287769879255166,9979009.622829586,10021048.52115888,9992146.290313855,9978898.759447379,10028896.8062503,10215,9784,10081,10214,9706
15854.984878542997,98.197041125463,350,0.023292329335561135,9979009.622829586,10021048.52115888,9998038.112781383,9978898.759447379,10023004.983782772,10215,9784,10021,10214,9766
16006.607087551649,97.81363098489368,267,-1,9977933.672888752,10021048.52115888,9999114.062722217,9978898.759447379,10023004.983782772,10226,9784,10010,10214,9766
16011.045763558066,97.79033865555812,224,-1,9976353.058486665,10021048.52115888,9999114.062722217,9980479.373849466,10023004.983782772,10242,9784,10010,10198,9766
16098.990496001457,97.79033865555812,187,-1,9979971.301016921,10021048.52115888,9999114.062722217,9976861.13131921,10023004.983782772,10205,9784,10010,10235,9766
16170.319943019398,97.79033865555812,227,-1,9979971.301016921,10021048.52115888,9999114.062722217,9976861.13131921,10023004.983782772,10205,9784,10010,10235,9766
16178.013982999868,97.79033865555812,269,-1,9979971.301016921,10021048.52115888,9999114.062722217,9976861.13131921,10023004.983782772,10205,9784,10010,10235,9766
16199.401040682302,97.79033865555812,339,-1,9979971.301016921,10021048.52115888,9999114.062722217,9976861.13131921,10023004.983782772,10205,9784,10010,10235,9766
16204.9807333239,100.22961773830593,333,-1,9979971.301016921,10021048.52115888,9998512.685015788,9977462.509025639,10023004.983782772,10205,9784,10016,10229,9766
16233.705641789591,100.22961773830593,301,-1,9979971.301016921,10021048.52115888,9995305.337248163,9980669.856793264,10023004.983782772,10205,9784,10048,10197,9766
16245.323124844255,98.0283739250574,225,-1,9979971.301016921,10016717.055096347,9992097.989480538,9980669.856793264,10030543.79761293,10205,9828,10080,10197,9690
16248.345751132603,98.0283739250574,318,0.08114656856541558,9979971.301016921,10016717.055096347,9992097.989480538,9980669.856793264,10030543.79761293,10205,9828,10080,10197,9690
16402.877325923146,98.10952049362281,108,0.08114656856541558,9979971.301016921,10016717.055096347,9992097.989480538,9985084.785215477,10026128.869190717,10205,9828,10080,10152,9735
16420.416917088845,98.10952049362281,64,-1,9979971.301016921,10016717.055096347,9992097.989480538,9989794.04219917,10021419.612207023,10205,9828,10080,10104,9783
16423.063808443658,98.10952049362281,156,-1,9979971.301016921,10016717.055096347,9992097.989480538,9989794.04219917,10021419.612207023,10205,9828,10080,10104,9783
16429.06933882756,98.0283739250574,59,-1,9970909.305336732,10016619.026722422,9992097.989480538,9989794.04219917,10030579.636261137,10297,9829,10080,10104,9690
16445.156925068895,98.0283739250574,75,-1,9970909.305336732,10016619.026722422,9992097.989480538,9989794.04219917,10030579.636261137,10297,9829,10080,10104,9690
16447.55982572353,98.0283739250574,134,-1,9970909.305336732,10016619.026722422,9992097.989480538,9989794.04219917,10030579.636261137,10297,9829,10080,10104,9690
16449.720736506504,98.0283739250574,210,-1,9970909.305336732,10016619.026722422,9992097.989480538,9989794.04219917,10030579.636261137,10297,9829,10080,10104,9690
16461.990939221414,98.0283739250574,255,-1,9970909.305336732,10016619.026722422,9992097.989480538,9989794.04219917,10030579.636261137,10297,9829,10080,10104,9690
16469.88735832472,98.0283739250574,308,-1,9970909.305336732,10016619.026722422,9992097.989480538,9989794.04219917,10030579.636261137,10297,9829,10080,10104,9690
16604.75037993439,98.0283739250574,356,-1,9970909.305336732,10016619.026722422,9992097.989480538,9989794.04219917,10030579.636261137,10297,9829,10080,10104,9690
16605.112673077125,98.0283739250574,456,-1,9970909.305336732,10016619.026722422,9992097.989480538,9989794.04219917,10030579.636261137,10297,9829,10080,10104,9690
16609.509225789814,100.51876561829602,447,-1,9970909.305336732,10016619.026722422,9991193.320589975,9990698.711089734,10030579.636261137,10297,9829,10089,10095,9690
16619.655430038434,100.09538115451585,370,-1,9970909.305336732,10016619.026722422,9995997.898885392,9990698.711089734,10025775.05796572,10297,9829,10041,10095,9738
16625.81861057685,100.09538115451585,405,-1,9970909.305336732,10016619.026722422,9995997.898885392,9990698.711089734,10025775.05796572,10297,9829,10041,10095,9738
16630.730961776084,100.09538115451585,431,-1,9970909.305336732,10016619.026722422,9995997.898885392,9990698.711089734,10025775.05796572,10297,9829,10041,10095,9738
16635.366486238927,100.0897911939918,373,0.35518652964468345,9966104.99535942,10024226.00737206,9995997.898885392,9990698.711089734,10022972.387293393,10345,9753,10041,10095,9766
16789.795267518326,100.0897911939918,401,0.35518652964468345,9966104.99535942,10024226.00737206,9995997.898885392,9990698.711089734,10022972.387293393,10345,9753,10041,10095,9766
16795.765232307807,100.0897911939918,487,0.35518652964468345,9966104.99535942,10024226.00737206,9995997.898885392,9990698.711089734,10022972.387293393,10345,9753,10041,10095,9766
