Timestamp,Price,Book Size,Gap,testagent1 Balance,testagent2 Balance,testagent3 Balance,testagent4 Balance,testagent5 Balance,testagent1 Shares,testagent2 Shares,testagent3 Shares,testagent4 Shares,testagent5 Shares
2567.153275060908,102.84883851959823,574,1.5078836206862576,9975444.979359413,9991790.483978907,9987181.777882047,10021075.390418695,10024507.368360939,10238,10082,10120,9795,9765
2571.0681133296303,102.7218726874375,543,1.6348494528469928,9975444.979359413,9991790.483978907,9987181.777882047,10024160.855574284,10021421.90320535,10238,10082,10120,9765,9795
2571.2426230612787,104.35672214028449,530,1.6348494528469928,9974088.34197159,9991790.483978907,9987181.777882047,10025517.492962107,10021421.90320535,10251,10082,10120,9752,9795
2580.6757790097263,104.35672214028449,623,1.3001474666907313,9974088.34197159,9991790.483978907,9987181.777882047,10025517.492962107,10021421.90320535,10251,10082,10120,9752,9795
2601.6326181294185,103.05657467359376,542,1.3001474666907313,9965740.759423029,10000138.066527467,9987181.777882047,10025517.492962107,10021421.90320535,10332,10001,10120,9752,9795
2607.3606255884088,103.05657467359376,642,1.0102146040878495,9965740.759423029,10000138.066527467,9987181.777882047,10025517.492962107,10021421.90320535,10332,10001,10120,9752,9795
2616.552182520431,103.05657467359376,704,0.4526237208864785,9965740.759423029,10000138.066527467,9987181.777882047,10025517.492962107,10021421.90320535,10332,10001,10120,9752,9795
2621.1088355930933,102.4073733851238,606,0.5941308697368584,9964504.080526946,10010302.49569744,9983283.31087891,10021819.50554536,10020090.607351344,10344,9902,10158,9788,9808
2622.645697503916,102.4073733851238,692,0.5941308697368584,9964504.080526946,10010302.49569744,9983283.31087891,10021819.50554536,10020090.607351344,10344,9902,10158,9788,9808
2632.601305729012,102.4073733851238,781,0.5941308697368584,9964504.080526946,10010302.49569744,9983283.31087891,10021819.50554536,10020090.607351344,10344,9902,10158,9788,9808
2727.829616517557,103.04348315288944,764,1.3626253355510443,9964504.080526946,10010404.770686127,9984932.006609356,10021819.50554536,10018339.636632212,10344,9901,10142,9788,9825
2742.568109935883,103.04348315288944,847,1.3626253355510443,9964504.080526946,10010404.770686127,9984932.006609356,10021819.50554536,10018339.636632212,10344,9901,10142,9788,9825
2756.99113275687,103.04348315288944,889,0.2556382324148103,9964504.080526946,10010404.770686127,9984932.006609356,10021819.50554536,10018339.636632212,10344,9901,10142,9788,9825
2758.265881016605,103.04348315288944,946,0.2556382324148103,9964504.080526946,10010404.770686127,9984932.006609356,10021819.50554536,10018339.636632212,10344,9901,10142,9788,9825
2767.558562968745,103.04348315288944,968,0.2556382324148103,9964504.080526946,10010404.770686127,9984932.006609356,10021819.50554536,10018339.636632212,10344,9901,10142,9788,9825
2778.5756645323213,101.9364960497532,949,0.665734802711853,9968785.413361035,10010404.770686127,9984932.006609356,10017538.17271127,10018339.636632212,10302,9901,10142,9830,9825
2780.1944552642954,101.9364960497532,996,0.665734802711853,9968785.413361035,10010404.770686127,9984932.006609356,10017538.17271127,10018339.636632212,10302,9901,10142,9830,9825
2786.528493144748,101.9364960497532,1006,0.25513576232881974,9968785.413361035,10010404.770686127,9984932.006609356,10017538.17271127,10018339.636632212,10302,9901,10142,9830,9825
2792.719362689138,101.9364960497532,1047,0.25513576232881974,9968785.413361035,10010404.770686127,9984932.006609356,10017538.17271127,10018339.636632212,10302,9901,10142,9830,9825
2795.2149466705,101.9364960497532,1082,0.25513576232881974,9968785.413361035,10010404.770686127,9984932.006609356,10017538.17271127,10018339.636632212,10302,9901,10142,9830,9825
2795.265810363398,102.12314106951459,989,0.9203420833748481,9967757.52988713,10006191.943589441,9982991.666929035,10015183.484499216,10027875.375095177,10312,9942,10161,9853,9732
2804.900425221828,102.12314106951459,963,0.9203420833748481,9967757.52988713,10006191.943589441,9980336.465261227,10017838.686167024,10027875.375095177,10312,9942,10187,9827,9732
2805.758492127511,102.12314106951459,1003,0.6310535086299041,9967757.52988713,10006191.943589441,9980336.465261227,10017838.686167024,10027875.375095177,10312,9942,10187,9827,9732
2811.826329956036,102.41242964425953,998,0.6310535086299041,9967757.52988713,10006704.005737662,9980336.465261227,10017838.686167024,10027363.312946957,10312,9937,10187,9827,9737
2824.320699807462,102.41242964425953,955,0.6310535086299041,9967757.52988713,10006704.005737662,9980336.465261227,10017838.686167024,10027363.312946957,10312,9937,10187,9827,9737
2824.3929891266353,103.04348315288944,906,0.6310535086299041,9967757.52988713,10006704.005737662,9985385.595935717,10017838.686167024,10022314.182272466,10312,9937,10138,9827,9786
2825.0806851343123,103.04348315288944,954,0.6310535086299041,9967757.52988713,10006704.005737662,9985385.595935717,10017838.686167024,10022314.182272466,10312,9937,10138,9827,9786
2839.3878262764592,101.69108863809463,795,1.3523945147948098,9971546.21120682,10006704.005737662,9985181.349653577,10017838.686167024,10018729.747234916,10275,9937,10140,9827,9821
2881.581221766703,101.69108863809463,816,0.8680871318958765,9971546.21120682,10006704.005737662,9985181.349653577,10017838.686167024,10018729.747234916,10275,9937,10140,9827,9821
2931.9503273145883,101.69108863809463,833,0.8680871318958765,9971546.21120682,10006704.005737662,9985181.349653577,10017838.686167024,10018729.747234916,10275,9937,10140,9827,9821
2964.3651781812387,101.69108863809463,672,0.43166854897053497,9971546.21120682,10006704.005737662,9985181.349653577,10017838.686167024,10018729.747234916,10275,9937,10140,9827,9821
2979.260270184665,102.5591757699905,595,0.8680871318958765,9971546.21120682,10006704.005737662,9985181.349653577,10017838.686167024,10018729.747234916,10275,9937,10140,9827,9821
2987.835418494546,102.5591757699905,641,0.8680871318958765,9971546.21120682,10006704.005737662,9985181.349653577,10017838.686167024,10018729.747234916,10275,9937,10140,9827,9821
2995.0866714180097,102.5591757699905,674,0.6037348102220648,9971546.21120682,10006704.005737662,9985181.349653577,10017838.686167024,10018729.747234916,10275,9937,10140,9827,9821
3002.8423013161064,103.04348315288944,575,1.3523945147948098,9971546.21120682,10010396.136065383,9976365.427678702,10017838.686167024,10023853.538882071,10275,9901,10226,9827,9771
3004.082374947332,103.04348315288944,600,1.3523945147948098,9971546.21120682,10010396.136065383,9976365.427678702,10017838.686167024,10023853.538882071,10275,9901,10226,9827,9771
3005.9974777424277,103.04348315288944,671,0.7938156548243143,9971546.21120682,10010396.136065383,9976365.427678702,10017838.686167024,10023853.538882071,10275,9901,10226,9827,9771
3009.6444420215794,102.48490429291894,658,0.7938156548243143,9971546.21120682,10010396.136065383,9976365.427678702,10017838.686167024,10023853.538882071,10275,9901,10226,9827,9771
3012.023719389623,102.48490429291894,728,0.7938156548243143,9971546.21120682,10010396.136065383,9976365.427678702,10017838.686167024,10023853.538882071,10275,9901,10226,9827,9771
3012.144768800604,102.48490429291894,809,0.7938156548243143,9971546.21120682,10010396.136065383,9976365.427678702,10017838.686167024,10023853.538882071,10275,9901,10226,9827,9771
3014.3642808622026,102.48490429291894,871,0.7938156548243143,9971546.21120682,10010396.136065383,9976365.427678702,10017838.686167024,10023853.538882071,10275,9901,10226,9827,9771
3014.4522722162033,102.48490429291894,913,0.4749738430031982,9971546.21120682,10010396.136065383,9976365.427678702,10017838.686167024,10023853.538882071,10275,9901,10226,9827,9771
3017.1125344344136,102.48490429291894,943,0.4749738430031982,9971546.21120682,10010396.136065383,9976365.427678702,10017838.686167024,10023853.538882071,10275,9901,10226,9827,9771
3019.3473056211055,102.48490429291894,907,0.4749738430031982,9971546.21120682,10010396.136065383,9976365.427678702,10017838.686167024,10023853.538882071,10275,9901,10226,9827,9771
3019.795281623222,101.65643507967319,826,0.8284692132457536,9971037.75576363,10010396.136065383,9984614.618993498,10017838.686167024,10016112.803010466,10280,9901,10145,9827,9847
3030.595287332984,102.68479466874734,734,1.0283595890741566,9980480.359284885,10000953.532544127,9984614.618993498,10017838.686167024,10016112.803010466,10188,9993,10145,9827,9847
3031.7047867899305,101.63990140874427,673,-1,9980480.359284885,10003799.912726358,9984614.618993498,10017838.686167024,10013266.422828235,10188,9965,10145,9827,9875
3035.025308813098,100.36595434156553,720,1.7316138860879988,9980480.359284885,10005104.670132797,9984614.618993498,10016533.928760584,10013266.422828235,10188,9952,10145,9840,9875
3035.098283163517,100.36595434156553,799,0.4595773100138558,9980480.359284885,10005104.670132797,9984614.618993498,10016533.928760584,10013266.422828235,10188,9952,10145,9840,9875
3036.874382218006,100.36595434156553,867,0.4595773100138558,9980480.359284885,10005104.670132797,9984614.618993498,10016533.928760584,10013266.422828235,10188,9952,10145,9840,9875
3041.7790520649264,100.36595434156553,879,0.12526273143087963,9980480.359284885,10005104.670132797,9984614.618993498,10016533.928760584,10013266.422828235,10188,9952,10145,9840,9875
3043.901797847019,101.4127580926732,791,0.4595773100138558,9981693.300607054,10005104.670132797,9984614.618993498,10015320.987438416,10013266.422828235,10176,9952,10145,9852,9875
3044.071138045179,101.4127580926732,825,0.31390668723292947,9981389.062332775,10005104.670132797,9984614.618993498,10015625.225712694,10013266.422828235,10179,9952,10145,9849,9875
3050.756632080745,101.4127580926732,850,0.31390668723292947,9981389.062332775,10005104.670132797,9984614.618993498,10015625.225712694,10013266.422828235,10179,9952,10145,9849,9875
3052.1538565087108,103.04870887571278,770,0.6778208941983621,9982518.595074132,10005104.670132797,9977199.115010723,10021911.196954112,10013266.422828235,10168,9952,10217,9788,9875
3054.393059743331,103.13686937020545,690,0.7659813886910314,9982518.595074132,10007889.365605792,9979776.320110418,10024796.560802633,10005019.158407025,10168,9925,10192,9760,9955
3056.6587941232615,103.13686937020545,788,0.4613026037314967,9982518.595074132,10007889.365605792,9979776.320110418,10024796.560802633,10005019.158407025,10168,9925,10192,9760,9955
3102.1771938480465,103.13686937020545,798,0.4613026037314967,9982518.595074132,10007889.365605792,9979776.320110418,10024796.560802633,10005019.158407025,10168,9925,10192,9760,9955
3113.2407900683684,103.13686937020545,827,0.4613026037314967,9982518.595074132,10007889.365605792,9979776.320110418,10024796.560802633,10005019.158407025,10168,9925,10192,9760,9955
3176.1386769311976,103.16659337774931,743,0.49102661127535896,9982518.595074132,10005929.200331615,9979776.320110418,10024796.560802633,10006979.323681202,10168,9944,10192,9760,9936
3199.3744693426816,103.16659337774931,668,0.028574863809964768,9982518.595074132,10005929.200331615,9979776.320110418,10024796.560802633,10006979.323681202,10168,9944,10192,9760,9936
3205.7927348075573,103.16659337774931,759,0.028574863809964768,9982518.595074132,10005929.200331615,9979776.320110418,10024796.560802633,10006979.323681202,10168,9944,10192,9760,9936
3213.1863179974966,103.16659337774931,795,0.028574863809964768,9982518.595074132,10005929.200331615,9979776.320110418,10024796.560802633,10006979.323681202,10168,9944,10192,9760,9936
3213.267112471276,102.67556676647395,775,0.028574863809964768,9982518.595074132,10005929.200331615,9979776.320110418,10024796.560802633,10006979.323681202,10168,9944,10192,9760,9936
3219.6994311504473,102.67556676647395,769,0.028574863809964768,9982518.595074132,10005929.200331615,9979776.320110418,10024796.560802633,10006979.323681202,10168,9944,10192,9760,9936
3219.8717870982955,102.65915969642491,679,0.04498193385900606,9982518.595074132,10004081.33545708,9972383.679303233,10034037.066484354,10006979.323681202,10168,9962,10264,9670,9936
3220.2593310267494,103.16659337774931,605,0.8503959516902313,9982518.595074132,10004081.33545708,9964760.912686964,10034037.066484354,10014602.09029747,10168,9962,10338,9670,9862
3225.00785518136,102.65915969642491,591,0.8503959516902313,9982518.595074132,10004081.33545708,9964760.912686964,10034037.066484354,10014602.09029747,10168,9962,10338,9670,9862
3229.694524560314,102.65915969642491,687,0.8503152711447655,9982518.595074132,10004081.33545708,9964760.912686964,10034037.066484354,10014602.09029747,10168,9962,10338,9670,9862
3230.062064898563,102.65924037697037,640,0.8503152711447655,9982518.595074132,9999256.351159362,9964760.912686964,10034037.066484354,10019427.074595187,10168,10009,10338,9670,9815
3230.4659883464715,102.65924037697037,643,0.4295098988016264,9982518.595074132,9999256.351159362,9964760.912686964,10034037.066484354,10019427.074595187,10168,10009,10338,9670,9815
3230.4788794800975,102.65924037697037,725,0.08754526770378845,9982518.595074132,9999256.351159362,9964760.912686964,10034037.066484354,10019427.074595187,10168,10009,10338,9670,9815
3234.587140133008,102.65924037697037,703,0.5083506400469275,9982518.595074132,9999565.59129661,9964451.672549717,10034037.066484354,10019427.074595187,10168,10006,10341,9670,9815
3234.6238114161565,102.65924037697037,760,0.5083506400469275,9982518.595074132,9999565.59129661,9964451.672549717,10034037.066484354,10019427.074595187,10168,10006,10341,9670,9815
3234.892611593615,102.65915969642491,717,0.5084313205923934,9982518.595074132,9995151.245009247,9968866.01883708,10034037.066484354,10019427.074595187,10168,10049,10298,9670,9815
3235.184516266396,102.65915969642491,688,0.5084313205923934,9982518.595074132,9992174.12937805,9968866.01883708,10037014.182115551,10019427.074595187,10168,10078,10298,9641,9815
3237.82724257976,102.65915969642491,746,0.5084313205923934,9982518.595074132,9992174.12937805,9968866.01883708,10037014.182115551,10019427.074595187,10168,10078,10298,9641,9815
3238.5547666089396,102.65915969642491,786,0.5084313205923934,9982518.595074132,9992174.12937805,9968866.01883708,10037014.182115551,10019427.074595187,10168,10078,10298,9641,9815
3241.6840832840294,102.65915969642491,873,0.5084313205923934,9982518.595074132,9992174.12937805,9968866.01883708,10037014.182115551,10019427.074595187,10168,10078,10298,9641,9815
3243.3274777151964,102.65915969642491,940,0.400702599494565,9982518.595074132,9992174.12937805,9968866.01883708,10037014.182115551,10019427.074595187,10168,10078,10298,9641,9815
3243.577135783404,102.65915969642491,937,0.400702599494565,9982518.595074132,9991866.151898962,9968866.01883708,10037014.182115551,10019735.052074276,10168,10081,10298,9641,9812
3244.8967397720844,102.65915969642491,1032,0.400702599494565,9982518.595074132,9991866.151898962,9968866.01883708,10037014.182115551,10019735.052074276,10168,10081,10298,9641,9812
3245.405054577048,102.65915969642491,1083,0.400702599494565,9982518.595074132,9991866.151898962,9968866.01883708,10037014.182115551,10019735.052074276,10168,10081,10298,9641,9812
3247.582436130225,102.53343920992361,1011,0.5264230859958587,9989902.762784056,9990428.923663212,9962919.079362905,10037014.182115551,10019735.052074276,10096,10095,10356,9641,9812
3250.601849807446,102.53343920992361,897,0.5264230859958587,9989902.762784056,9990428.923663212,9959740.542747397,10037014.182115551,10022913.588689784,10096,10095,10387,9641,9781
3256.5598303324855,102.53343920992361,988,0.5264230859958587,9989902.762784056,9990428.923663212,9959740.542747397,10037014.182115551,10022913.588689784,10096,10095,10387,9641,9781
3260.7307432997145,102.53343920992361,994,0.5264230859958587,9989902.762784056,9990428.923663212,9959740.542747397,10037014.182115551,10022913.588689784,10096,10095,10387,9641,9781
3270.1959664323003,102.53343920992361,959,0.4290604873031043,9989902.762784056,9990428.923663212,9959740.542747397,10037014.182115551,10022913.588689784,10096,10095,10387,9641,9781
3270.7590044020567,102.53343920992361,1006,0.08828218254986098,9989902.762784056,9990428.923663212,9959125.342112137,10037629.382750811,10022913.588689784,10096,10095,10393,9635,9781
3278.118711966264,102.37088798151441,995,0.08828218254986098,9988776.68301626,9990428.923663212,9959125.342112137,10037629.382750811,10024039.66845758,10107,10095,10393,9635,9770
