Timestamp,Price,Book Size,Gap,testagent1 Cash,testagent2 Cash,testagent3 Cash,testagent4 Cash,testagent5 Cash,testagent1 Shares,testagent2 Shares,testagent3 Shares,testagent4 Shares,testagent5 Shares
2911.7807906688136,100.77324659748753,133,2.057548315789859,9987391.978005191,9996661.761756148,9989290.287590198,10010027.765600344,10016628.207048118,10127,10034,10109,9898,9832
3048.7002237827683,100.77324659748753,223,2.057548315789859,9987391.978005191,9996661.761756148,9989290.287590198,10010027.765600344,10016628.207048118,10127,10034,10109,9898,9832
3077.348221505737,100.77324659748753,320,0.14099350039960257,9987391.978005191,9996661.761756148,9989290.287590198,10010027.765600344,10016628.207048118,10127,10034,10109,9898,9832
3081.550630249616,100.63225309708793,239,0.14099350039960257,9987391.978005191,9996661.761756148,9981139.075089334,10018178.978101209,10016628.207048118,10127,10034,10190,9817,9832
3098.225152165643,100.63225309708793,236,0.14099350039960257,9987391.978005191,9996661.761756148,9981139.075089334,10018178.978101209,10016628.207048118,10127,10034,10190,9817,9832
3149.8313026790292,100.63225309708793,268,0.14099350039960257,9987391.978005191,9996661.761756148,9981139.075089334,10018178.978101209,10016628.207048118,10127,10034,10190,9817,9832
3161.2382321363198,100.63225309708793,265,0.14099350039960257,9987391.978005191,9996661.761756148,9981139.075089334,10018178.978101209,10016628.207048118,10127,10034,10190,9817,9832
3262.7307403147765,101.70539455714393,171,1.0731414600560072,9991019.814882701,9987135.011994325,9987037.987973647,10018178.978101209,10016628.207048118,10091,10128,10132,9817,9832
3319.686321621629,101.70539455714393,202,1.0731414600560072,9991019.814882701,9987135.011994325,9987037.987973647,10018178.978101209,10016628.207048118,10091,10128,10132,9817,9832
3371.026999205091,101.70539455714393,296,0.1409470113995468,9991019.814882701,9987135.011994325,9987037.987973647,10018178.978101209,10016628.207048118,10091,10128,10132,9817,9832
3396.089208392868,101.70539455714393,312,0.1409470113995468,9991019.814882701,9987135.011994325,9987037.987973647,10018178.978101209,10016628.207048118,10091,10128,10132,9817,9832
3495.436570211689,101.70539455714393,360,0.1409470113995468,9991019.814882701,9987135.011994325,9987037.987973647,10018178.978101209,10016628.207048118,10091,10128,10132,9817,9832
3498.2264841182505,101.70539455714393,363,0.1409470113995468,9991019.814882701,9987135.011994325,9987037.987973647,10018178.978101209,10016628.207048118,10091,10128,10132,9817,9832
3696.44348644032,101.70539455714393,326,0.015538981670999874,9991019.814882701,9987135.011994325,9987037.987973647,10018178.978101209,10016628.207048118,10091,10128,10132,9817,9832
3913.3739732664467,101.57998652741539,224,-1,9991019.814882701,9989979.251617093,9987037.987973647,10015334.73847844,10016628.207048118,10091,10100,10132,9845,9832
3961.2340785320926,101.56444754574439,111,-1,9991019.814882701,9989979.251617093,9990306.886858763,10012065.839593325,10016628.207048118,10091,10100,10100,9877,9832
3997.9891010629003,101.56444754574439,115,-1,9991019.814882701,9989979.251617093,9990306.886858763,10012065.839593325,10016628.207048118,10091,10100,10100,9877,9832
4157.420848278888,101.74428489060237,13,-1,9991019.814882701,9989979.251617093,9990306.886858763,10012065.839593325,10016628.207048118,10091,10100,10100,9877,9832
4204.460479847264,101.74428489060237,39,-1,9991019.814882701,9989979.251617093,9990306.886858763,10012065.839593325,10016628.207048118,10091,10100,10100,9877,9832
4568.237037411342,101.74428489060237,65,-1,9991019.814882701,9989979.251617093,9990306.886858763,10012065.839593325,10016628.207048118,10091,10100,10100,9877,9832
4605.571508125101,101.74428489060237,104,-1,9991019.814882701,9989979.251617093,9990306.886858763,10012065.839593325,10016628.207048118,10091,10100,10100,9877,9832
4821.134894356321,101.74428489060237,150,1.7912374865561418,9991019.814882701,9989979.251617093,9990306.886858763,10012065.839593325,10016628.207048118,10091,10100,10100,9877,9832
4839.0825635367255,101.74428489060237,173,1.4895666015337667,9991019.814882701,9989979.251617093,9990306.886858763,10012065.839593325,10016628.207048118,10091,10100,10100,9877,9832
4857.1108204142865,101.45250542886203,145,1.7912374865561418,9993346.28407721,9990486.514144236,9990306.886858763,10009232.107871672,10016628.207048118,10068,10095,10100,9905,9832
5029.98950411027,101.45250542886203,183,1.0775150467270294,9993346.28407721,9990486.514144236,9990306.886858763,10009232.107871672,10016628.207048118,10068,10095,10100,9905,9832
5057.923637012765,101.45250542886203,245,0.12049134916065896,9993346.28407721,9990486.514144236,9990306.886858763,10009232.107871672,10016628.207048118,10068,10095,10100,9905,9832
5072.1028001331215,99.78175929146654,210,0.12049134916065896,9993346.28407721,9993978.875719437,9990306.886858763,10005739.746296471,10016628.207048118,10068,10060,10100,9940,9832
5112.424545663327,99.78175929146654,189,0.12049134916065896,9991250.86713209,9996074.292664558,9990306.886858763,10005739.746296471,10016628.207048118,10089,10039,10100,9940,9832
5258.517668563351,99.78175929146654,199,0.15316916111386547,9991250.86713209,9996672.983220307,9990306.886858763,10005739.746296471,10016029.516492369,10089,10033,10100,9940,9838
5282.733129782214,99.78175929146654,185,0.1070797912250896,9991250.86713209,9996672.983220307,9990306.886858763,10005739.746296471,10016029.516492369,10089,10033,10100,9940,9838
5325.796309878513,99.66126794230588,132,-1,9991250.86713209,9990792.968411712,9990306.886858763,10005739.746296471,10021909.531300964,10089,10092,10100,9940,9779
5335.4299426112375,98.84713874264355,132,0.36944004693872046,9989076.230079751,9990792.968411712,9990306.886858763,10005739.746296471,10024084.168353302,10111,10092,10100,9940,9757
5450.96294011715,98.84713874264355,167,0.36944004693872046,9989076.230079751,9990792.968411712,9990306.886858763,10005739.746296471,10024084.168353302,10111,10092,10100,9940,9757
5474.121831889844,100.69269361914414,163,0.36944004693872046,9989076.230079751,9990792.968411712,9990306.886858763,10005739.746296471,10024084.168353302,10111,10092,10100,9940,9757
5484.990018619787,100.73878298903291,94,0.41552941682749633,9989076.230079751,9995022.061543716,9986077.793726759,10005739.746296471,10024084.168353302,10111,10050,10142,9940,9757
5491.127365633781,100.26753583555409,77,-1,9983359.754746918,9995022.061543716,9986077.793726759,10011456.221629305,10024084.168353302,10168,10050,10142,9883,9757
5518.226901439279,100.26753583555409,165,-1,9983359.754746918,9995022.061543716,9986077.793726759,10011456.221629305,10024084.168353302,10168,10050,10142,9883,9757
5535.899570809715,100.26753583555409,152,-1,9983359.754746918,9995022.061543716,9986077.793726759,10011456.221629305,10024084.168353302,10168,10050,10142,9883,9757
5551.55280811282,100.26753583555409,211,-1,9983359.754746918,9995022.061543716,9986077.793726759,10011456.221629305,10024084.168353302,10168,10050,10142,9883,9757
5555.2441827797475,100.26753583555409,274,-1,9983359.754746918,9995022.061543716,9986077.793726759,10011456.221629305,10024084.168353302,10168,10050,10142,9883,9757
5569.411673824683,98.04819286021247,250,-1,9985712.911375564,9995022.061543716,9986077.793726759,10011456.221629305,10021731.011724656,10144,10050,10142,9883,9781
5597.925704863916,98.04819286021247,337,0.3313668686136282,9985712.911375564,9995022.061543716,9986077.793726759,10011456.221629305,10021731.011724656,10144,10050,10142,9883,9781
5699.457090246301,98.04819286021247,310,0.3313668686136282,9988360.21258279,9995022.061543716,9986077.793726759,10008808.920422079,10021731.011724656,10117,10050,10142,9910,9781
5732.71315275442,98.04819286021247,391,0.3313668686136282,9988360.21258279,9995022.061543716,9986077.793726759,10008808.920422079,10021731.011724656,10117,10050,10142,9910,9781
5735.608439761933,98.04819286021247,475,0.3313668686136282,9988360.21258279,9995022.061543716,9986077.793726759,10008808.920422079,10021731.011724656,10117,10050,10142,9910,9781
5767.826797096088,98.04819286021247,539,0.3313668686136282,9988360.21258279,9995022.061543716,9986077.793726759,10008808.920422079,10021731.011724656,10117,10050,10142,9910,9781
6214.03044953068,98.04819286021247,311,0.8853237593230432,9988360.21258279,9995022.061543716,9986077.793726759,10008808.920422079,10021731.011724656,10117,10050,10142,9910,9781
6403.255401192297,98.04819286021247,326,0.447879075566064,9988360.21258279,9995022.061543716,9986077.793726759,10008808.920422079,10021731.011724656,10117,10050,10142,9910,9781
6692.948715980751,98.04819286021247,156,0.3932320976666688,9988360.21258279,9995022.061543716,9986077.793726759,10008808.920422079,10021731.011724656,10117,10050,10142,9910,9781
6726.821673294886,97.73260985853025,125,0.3932320976666688,9988360.21258279,9995022.061543716,9983048.082821144,10008808.920422079,10024760.722630272,10117,10050,10173,9910,9750
6948.372704080524,97.73260985853025,118,0.3932320976666688,9988360.21258279,9995022.061543716,9983048.082821144,10008808.920422079,10024760.722630272,10117,10050,10173,9910,9750
6948.415461452539,97.33937776086358,91,0.3932320976666688,9988360.21258279,9995022.061543716,9983048.082821144,10008808.920422079,10024760.722630272,10117,10050,10173,9910,9750
6959.735271597278,97.74343005443285,66,-1,9988360.21258279,9995022.061543716,9977281.480132634,10008808.920422079,10030527.325318782,10117,10050,10232,9910,9691
7091.245319930338,97.74343005443285,96,-1,9988360.21258279,9995022.061543716,9977281.480132634,10008808.920422079,10030527.325318782,10117,10050,10232,9910,9691
7133.668353277647,99.01552848780683,79,0.039041531746136116,9988360.21258279,9998388.589512302,9973914.952164048,10008808.920422079,10030527.325318782,10117,10016,10266,9910,9691
7164.031548612969,97.33937776086358,83,0.4176651114384242,9985245.352494441,9998388.589512302,9973914.952164048,10011923.780510427,10030527.325318782,10149,10016,10266,9878,9691
7166.898630966906,96.88638390560988,96,-1,9982338.760977272,9998388.589512302,9973914.952164048,10011923.780510427,10033433.91683595,10179,10016,10266,9878,9661
7364.450559350891,97.37841929260972,7,-1,9982338.760977272,9990722.172309283,9973914.952164048,10015426.726275042,10037597.388274355,10179,10095,10266,9842,9618
7380.955835955564,97.37841929260972,38,-1,9982338.760977272,9991403.821244331,9973914.952164048,10015426.726275042,10036915.739339307,10179,10088,10266,9842,9625
7381.284016658532,97.77947541056498,31,-1,9982338.760977272,9995119.441309933,9973914.952164048,10015426.726275042,10033200.119273705,10179,10050,10266,9842,9663
7400.247201640629,97.77947541056498,72,-1,9982338.760977272,9995119.441309933,9973914.952164048,10015426.726275042,10033200.119273705,10179,10050,10266,9842,9663
7527.019666082285,97.01374326482214,66,-1,9982338.760977272,9995119.441309933,9973914.952164048,10016008.808734631,10032618.036814116,10179,10050,10266,9836,9669
7532.434044312204,97.31638703306254,7,-1,9976607.68667421,9997455.034598727,9973914.952164048,10019404.2897489,10032618.036814116,10238,10026,10266,9801,9669
7555.497809440201,97.31638703306254,33,-1,9976607.68667421,9997455.034598727,9973914.952164048,10019404.2897489,10032618.036814116,10238,10026,10266,9801,9669
7559.161919994574,97.31638703306254,61,-1,9976607.68667421,9997455.034598727,9973914.952164048,10019404.2897489,10032618.036814116,10238,10026,10266,9801,9669
7561.236931258722,98.2376922539658,10,-1,9976607.68667421,9995195.567676885,9978942.565897921,10016636.142936869,10032618.036814116,10238,10049,10215,9829,9669
7569.688734584105,98.2376922539658,15,-1,9976607.68667421,9995195.567676885,9978942.565897921,10016636.142936869,10032618.036814116,10238,10049,10215,9829,9669
7586.677725839789,97.77096614450973,76,-1,9976607.68667421,9994213.190754345,9979924.942820461,10016636.142936869,10032618.036814116,10238,10059,10205,9829,9669
7592.016723684413,96.13414391970058,51,-1,9976607.68667421,9994213.190754345,9982328.296418454,10014232.789338876,10032618.036814116,10238,10059,10180,9854,9669
7601.774762694652,96.13414391970058,130,-1,9976607.68667421,9994213.190754345,9982328.296418454,10014232.789338876,10032618.036814116,10238,10059,10180,9854,9669
7602.344656235497,96.3496957837326,48,-1,9976607.68667421,9994213.190754345,9987231.13775836,10014232.789338876,10027715.195474211,10238,10059,10129,9854,9720
7734.744801727447,96.3496957837326,38,-1,9975644.189716373,9994213.190754345,9987231.13775836,10014232.789338876,10028678.692432048,10248,10059,10129,9854,9710
7735.413972255889,96.3496957837326,14,-1,9975644.189716373,9991900.798055535,9987231.13775836,10014232.789338876,10030991.085130857,10248,10083,10129,9854,9686
7752.999478897866,96.3496957837326,74,-1,9975644.189716373,9991900.798055535,9987231.13775836,10014232.789338876,10030991.085130857,10248,10083,10129,9854,9686
7757.3009564447475,96.3496957837326,121,-1,9975644.189716373,9991900.798055535,9987231.13775836,10014232.789338876,10030991.085130857,10248,10083,10129,9854,9686
7762.072147791825,96.3496957837326,207,-1,9975644.189716373,9991900.798055535,9987231.13775836,10014232.789338876,10030991.085130857,10248,10083,10129,9854,9686
7763.227441990963,95.09845434607807,174,-1,9975644.189716373,9991900.798055535,9990369.38675178,10014232.789338876,10027852.836137436,10248,10083,10096,9854,9719
7763.6406084064465,96.04580752348473,115,-1,9969990.75001697,9991900.798055535,9991700.765112625,10018554.850677432,10027852.836137436,10307,10083,10082,9809,9719
7770.65626113497,96.3496957837326,121,1.1832931828852224,9969990.75001697,9991900.798055535,9988911.1822588,10019995.537790285,10029201.73187841,10307,10083,10111,9794,9705
7772.398513457795,98.39716502347,106,-1,9973434.650792792,9991900.798055535,9985467.281482978,10019995.537790285,10029201.73187841,10272,10083,10146,9794,9705
7774.364189601624,98.39716502347,129,-1,9973434.650792792,9991900.798055535,9985467.281482978,10019995.537790285,10029201.73187841,10272,10083,10146,9794,9705
7779.70779687052,98.39716502347,225,-1,9973434.650792792,9991900.798055535,9985467.281482978,10019995.537790285,10029201.73187841,10272,10083,10146,9794,9705
7780.98108712755,95.54593263659015,145,-1,9973434.650792792,9991900.798055535,9985467.281482978,10012351.863179358,10036845.406489337,10272,10083,10146,9874,9625
7793.024946149849,95.54593263659015,194,0.49370955974515596,9973434.650792792,9990372.06313335,9985467.281482978,10012351.863179358,10038374.141411522,10272,10099,10146,9874,9609
7805.082009076491,95.54593263659015,292,0.49370955974515596,9973434.650792792,9990372.06313335,9985467.281482978,10012351.863179358,10038374.141411522,10272,10099,10146,9874,9609
7818.14746635447,95.54593263659015,357,0.49370955974515596,9973434.650792792,9990372.06313335,9985467.281482978,10012351.863179358,10038374.141411522,10272,10099,10146,9874,9609
7820.703348004348,98.16730547698833,328,1.1435862546335471,9975397.996902332,9992622.71053002,9985467.281482978,10012351.863179358,10034160.147905312,10252,10076,10146,9874,9652
7825.529565611404,98.16730547698833,343,0.7223068219206965,9975397.996902332,9992622.71053002,9985467.281482978,10012351.863179358,10034160.147905312,10252,10076,10146,9874,9652
7826.042987937473,97.36052507813432,288,1.798653695508051,9975397.996902332,9988630.929001817,9985467.281482978,10017721.760914885,10032782.031697989,10252,10117,10146,9819,9666
7827.41993208664,99.15917877364237,275,1.798653695508051,9975397.996902332,9988630.929001817,9985467.281482978,10016432.691590827,10034071.101022046,10252,10117,10146,9832,9653
7935.615357373599,99.15917877364237,336,1.798653695508051,9975397.996902332,9988630.929001817,9985467.281482978,10016432.691590827,10034071.101022046,10252,10117,10146,9832,9653
7953.692772814831,97.36052507813432,312,2.489173952622238,9977734.649504207,9986294.276399942,9985467.281482978,10016432.691590827,10034071.101022046,10228,10141,10146,9832,9653
7956.6610103029,97.36052507813432,405,2.489173952622238,9977734.649504207,9986294.276399942,9985467.281482978,10016432.691590827,10034071.101022046,10228,10141,10146,9832,9653
7971.282243764011,97.36052507813432,499,2.041762228463284,9977734.649504207,9986294.276399942,9985467.281482978,10016432.691590827,10034071.101022046,10228,10141,10146,9832,9653
7980.190617212464,97.36052507813432,577,1.1219643024017074,9977734.649504207,9986294.276399942,9985467.281482978,10016432.691590827,10034071.101022046,10228,10141,10146,9832,9653
7980.821042997372,97.36052507813432,585,1.1219643024017074,9977734.649504207,9986294.276399942,9985467.281482978,10016432.691590827,10034071.101022046,10228,10141,10146,9832,9653
7983.122116807876,97.11741654517908,548,1.1219643024017074,9977734.649504207,9986294.276399942,9985467.281482978,10020026.036003,10030477.756609874,10228,10141,10146,9795,9690
7983.129276103861,97.11741654517908,546,1.1219643024017074,9977734.649504207,9986294.276399942,9985467.281482978,10020220.270836089,10030283.521776784,10228,10141,10146,9793,9692
7990.48451092885,97.11741654517908,617,1.1219643024017074,9977734.649504207,9986294.276399942,9985467.281482978,10020220.270836089,10030283.521776784,10228,10141,10146,9793,9692
7998.436088490497,97.11741654517908,687,0.365286036744493,9977734.649504207,9986294.276399942,9985467.281482978,10020220.270836089,10030283.521776784,10228,10141,10146,9793,9692
7999.970371443595,97.11741654517908,593,1.1219643024017074,9970883.462867448,9995476.281033786,9985467.281482978,10020220.270836089,10027952.7037797,10298,10047,10146,9793,9716
8003.927091990409,97.11741654517908,661,1.1219643024017074,9970883.462867448,9995476.281033786,9985467.281482978,10020220.270836089,10027952.7037797,10298,10047,10146,9793,9716
8015.320636023197,97.11741654517908,687,1.069621084074356,9970883.462867448,9995476.281033786,9985467.281482978,10020220.270836089,10027952.7037797,10298,10047,10146,9793,9716
8042.883678836411,99.58045820635522,601,2.4106984428487834,9970883.462867448,9996073.763783025,9985467.281482978,10020220.270836089,10027355.22103046,10298,10041,10146,9793,9722
8048.920773354307,99.58045820635522,621,1.3361441213301646,9970883.462867448,9996073.763783025,9985467.281482978,10020220.270836089,10027355.22103046,10298,10041,10146,9793,9722
8056.998864348468,99.58045820635522,558,1.3361441213301646,9964609.894000448,10002347.332650024,9985467.281482978,10020220.270836089,10027355.22103046,10361,9978,10146,9793,9722
8162.589119220544,98.24431408502505,539,1.3361441213301646,9964609.894000448,10000480.69068241,9985467.281482978,10022086.912803704,10027355.22103046,10361,9997,10146,9774,9722
8164.088508605122,98.24431408502505,555,1.3361441213301646,9964609.894000448,10000480.69068241,9985467.281482978,10022086.912803704,10027355.22103046,10361,9997,10146,9774,9722
8206.090449981293,98.24431408502505,639,1.3361441213301646,9964609.894000448,10000480.69068241,9985467.281482978,10022086.912803704,10027355.22103046,10361,9997,10146,9774,9722
8215.96960259296,99.58045820635522,632,-1,9964609.894000448,10000480.69068241,9985467.281482978,10022086.912803704,10027355.22103046,10361,9997,10146,9774,9722
8216.29565202855,100.25205286315092,631,-1,9964609.894000448,10000480.69068241,9985467.281482978,10022086.912803704,10027355.22103046,10361,9997,10146,9774,9722
8216.474724925361,100.25205286315092,659,-1,9964609.894000448,10000480.69068241,9985467.281482978,10022086.912803704,10027355.22103046,10361,9997,10146,9774,9722
8221.047712107305,100.25205286315092,668,-1,9964609.894000448,10000480.69068241,9985467.281482978,10022086.912803704,10027355.22103046,10361,9997,10146,9774,9722
8223.545840767418,100.25205286315092,697,-1,9964609.894000448,10000480.69068241,9985467.281482978,10022086.912803704,10027355.22103046,10361,9997,10146,9774,9722
8232.24696823049,100.25205286315092,683,-1,9966014.587366346,9999075.997316511,9985467.281482978,10022086.912803704,10027355.22103046,10347,10011,10146,9774,9722
8234.47891687432,100.25205286315092,740,0.48527574363797044,9966014.587366346,9998674.989105059,9985467.281482978,10022487.921015156,10027355.22103046,10347,10015,10146,9770,9722
8263.793466302766,99.69106612866065,731,0.48527574363797044,9966014.587366346,9998674.989105059,9985467.281482978,10022487.921015156,10027355.22103046,10347,10015,10146,9770,9722
8271.678457072147,99.69106612866065,818,0.17615053098323585,9966014.587366346,9998674.989105059,9985467.281482978,10022487.921015156,10027355.22103046,10347,10015,10146,9770,9722
8284.707943324282,100.17634187229862,764,0.17615053098323585,9966014.587366346,9998674.989105059,9985467.281482978,10022487.921015156,10027355.22103046,10347,10015,10146,9770,9722
8397.208328297096,100.17634187229862,791,0.17615053098323585,9966014.587366346,9998674.989105059,9985467.281482978,10022487.921015156,10027355.22103046,10347,10015,10146,9770,9722
8414.262244161584,100.00019134131539,640,0.14931933754999704,9974714.60401304,9998674.989105059,9985467.281482978,10022487.921015156,10018655.204383766,10260,10015,10146,9770,9809
8429.478453462048,99.84038546621065,602,0.13665789964068153,9974814.444398507,9998575.148719592,9985467.281482978,10022487.921015156,10018655.204383766,10259,10016,10146,9770,9809
8438.718083299063,99.84038546621065,698,0.13665789964068153,9974814.444398507,9998575.148719592,9985467.281482978,10022487.921015156,10018655.204383766,10259,10016,10146,9770,9809
8439.857188371489,99.84038546621065,724,0.13665789964068153,9974814.444398507,9998575.148719592,9985467.281482978,10022487.921015156,10018655.204383766,10259,10016,10146,9770,9809
8488.3940869048,100.03968397265794,534,0.14269811356308537,9974814.444398507,9998575.148719592,9985467.281482978,10022487.921015156,10018655.204383766,10259,10016,10146,9770,9809
8542.62725336658,100.03968397265794,429,0.14269811356308537,9974814.444398507,9998575.148719592,9985467.281482978,10022487.921015156,10018655.204383766,10259,10016,10146,9770,9809
8600.510150753582,100.03968397265794,451,0.14269811356308537,9974814.444398507,9998575.148719592,9985467.281482978,10022487.921015156,10018655.204383766,10259,10016,10146,9770,9809
8621.810236808435,100.14905623672998,410,0.4579901080693247,9975615.636848401,10001869.662939586,9985467.281482978,10022487.921015156,10014559.497713879,10251,9983,10146,9770,9850
8630.780328149971,100.14905623672998,420,0.4579901080693247,9975615.636848401,10001869.662939586,9985467.281482978,10022487.921015156,10014559.497713879,10251,9983,10146,9770,9850
8668.813087209932,99.49639744983239,343,0.6526587868975895,9975615.636848401,9996297.864682395,9985467.281482978,10030053.54059492,10012565.676391305,10251,10039,10146,9694,9870
8701.470015457036,99.49639744983239,262,0.6526587868975895,9975615.636848401,9996297.864682395,9985467.281482978,10030053.54059492,10012565.676391305,10251,10039,10146,9694,9870
8855.53638517619,99.49639744983239,305,0.5586985942984342,9975615.636848401,9996297.864682395,9985467.281482978,10030053.54059492,10012565.676391305,10251,10039,10146,9694,9870
8876.561550270884,100.05509604413082,213,0.5586985942984342,9966410.568012342,10005502.933518454,9985467.281482978,10030053.54059492,10012565.676391305,10343,9947,10146,9694,9870
8912.23292426915,99.49639744983239,204,0.03766807202092082,9966410.568012342,10003314.012774559,9985467.281482978,10030053.54059492,10014754.597135201,10343,9969,10146,9694,9848
9044.317371106921,99.49639744983239,93,-0.619067637484747,9966410.568012342,10003314.012774559,9985467.281482978,10030053.54059492,10014754.597135201,10343,9969,10146,9694,9848
9118.453938792023,99.49639744983239,155,-0.619067637484747,9966410.568012342,10003314.012774559,9985467.281482978,10030053.54059492,10014754.597135201,10343,9969,10146,9694,9848
9139.898350475212,99.49639744983239,206,-0.619067637484747,9966410.568012342,10003314.012774559,9985467.281482978,10030053.54059492,10014754.597135201,10343,9969,10146,9694,9848
9185.529833061075,98.61318299570962,167,-0.619067637484747,9966410.568012342,10003314.012774559,9985467.281482978,10027588.211020028,10017219.926710093,10343,9969,10146,9719,9823
9614.243159437066,98.1871648450251,156,0.4260181506845271,9966410.568012342,10003314.012774559,9985467.281482978,10027588.211020028,10017219.926710093,10343,9969,10146,9719,9823
9694.652800864293,98.1871648450251,47,-1,9966410.568012342,10003314.012774559,9985467.281482978,10027588.211020028,10017219.926710093,10343,9969,10146,9719,9823
9789.373588146911,98.1871648450251,102,0.8640083178219555,9966410.568012342,10003314.012774559,9985467.281482978,10027588.211020028,10017219.926710093,10343,9969,10146,9719,9823
10055.56630605557,98.1781373206438,112,-1,9969748.624681244,10003314.012774559,9985467.281482978,10027588.211020028,10013881.870041192,10309,9969,10146,9719,9857
10224.179774613685,98.1781373206438,146,-1,9969748.624681244,10003314.012774559,9985467.281482978,10027588.211020028,10013881.870041192,10309,9969,10146,9719,9857
10237.210978142208,98.1781373206438,241,1.1899693982605157,9969748.624681244,10003314.012774559,9985467.281482978,10027588.211020028,10013881.870041192,10309,9969,10146,9719,9857
10275.9900520007,98.1781373206438,260,1.1899693982605157,9969748.624681244,10003314.012774559,9985467.281482978,10027588.211020028,10013881.870041192,10309,9969,10146,9719,9857
10483.118139728365,98.1781373206438,251,1.1899693982605157,9969748.624681244,10003314.012774559,9985467.281482978,10027588.211020028,10013881.870041192,10309,9969,10146,9719,9857
