Timestamp,Price,Book Size,Gap,testagent1 Cash,testagent2 Cash,testagent3 Cash,testagent4 Cash,testagent5 Cash,testagent1 Shares,testagent2 Shares,testagent3 Shares,testagent4 Shares,testagent5 Shares
999.6734474029874,100.0770974938692,312,0.3792641055062944,9996012.887011958,9998218.447090399,9999604.566769397,10002995.67674311,10003168.422385136,10040,10017,10004,9971,9968
1008.8194455615889,100.0770974938692,350,0.003992130771820257,9996012.887011958,9998218.447090399,9999604.566769397,10002995.67674311,10003168.422385136,10040,10017,10004,9971,9968
1148.5866394734435,100.0770974938692,348,0.003992130771820257,9996012.887011958,9998218.447090399,9999604.566769397,10002995.67674311,10003168.422385136,10040,10017,10004,9971,9968
1166.7887544278274,100.45236946860368,311,0.003992130771820257,9996012.887011958,9998218.447090399,10003321.304439735,9999278.939072773,10003168.422385136,10040,10017,9967,10008,9968
1185.0846193837854,100.45236946860368,346,0.003992130771820257,9996012.887011958,9998218.447090399,10003321.304439735,9999278.939072773,10003168.422385136,10040,10017,9967,10008,9968
1203.4454409942641,100.81858030918721,183,0.36621084058353404,9986964.570093818,9998218.447090399,10010353.24975169,10001295.310678957,10003168.422385136,10130,10017,9897,9988,9968
1205.5038315116944,100.81858030918721,235,0.383075528352137,9986964.570093818,9998218.447090399,10010353.24975169,10001295.310678957,10003168.422385136,10130,10017,9897,9988,9968
1206.985001562923,100.81858030918721,285,0.383075528352137,9986964.570093818,9998218.447090399,10010353.24975169,10001295.310678957,10003168.422385136,10130,10017,9897,9988,9968
1221.8123060624223,100.81858030918721,290,0.383075528352137,9986964.570093818,9998218.447090399,10010353.24975169,10001295.310678957,10003168.422385136,10130,10017,9897,9988,9968
1250.601848848458,101.27900892923124,318,0.2760210045894951,9990205.498379553,9998218.447090399,10010353.24975169,9998054.382393222,10003168.422385136,10098,10017,9897,10020,9968
1348.09585504246,101.27900892923124,413,0.2760210045894951,9990205.498379553,9998218.447090399,10010353.24975169,9998054.382393222,10003168.422385136,10098,10017,9897,10020,9968
1349.0689912533012,101.27900892923124,503,0.2760210045894951,9990205.498379553,9998218.447090399,10010353.24975169,9998054.382393222,10003168.422385136,10098,10017,9897,10020,9968
1356.5734799654833,101.73193358967008,460,0.2760210045894951,9994579.971523909,9998218.447090399,10010353.24975169,9993679.909248866,10003168.422385136,10055,10017,9897,10063,9968
1361.3408185956991,100.8959334008791,386,1.1120211933804711,9994579.971523909,9998218.447090399,10017833.760826565,9986199.398173992,10003168.422385136,10055,10017,9823,10137,9968
1381.072773876846,100.8959334008791,337,0.07364760356776401,9994579.971523909,9998218.447090399,10017833.760826565,9986199.398173992,10003168.422385136,10055,10017,9823,10137,9968
1413.5992084592733,100.8959334008791,334,-1,9994579.971523909,9998218.447090399,10017833.760826565,9986199.398173992,10003168.422385136,10055,10017,9823,10137,9968
1469.4768665676538,100.8959334008791,394,-1,9994579.971523909,9998218.447090399,10017833.760826565,9986199.398173992,10003168.422385136,10055,10017,9823,10137,9968
1530.541405522435,100.8959334008791,452,-1,9994579.971523909,9998218.447090399,10017833.760826565,9986199.398173992,10003168.422385136,10055,10017,9823,10137,9968
1537.3145210778978,100.8959334008791,492,-1,9994579.971523909,9998218.447090399,10017833.760826565,9986199.398173992,10003168.422385136,10055,10017,9823,10137,9968
1546.6173982741443,102.84559760169374,456,-1,9994579.971523909,9994516.005576737,10017833.760826565,9989901.839687653,10003168.422385136,10055,10053,9823,10101,9968
1569.8507427874088,102.84559760169374,510,0.3273112245737053,9994579.971523909,9994516.005576737,10017833.760826565,9989901.839687653,10003168.422385136,10055,10053,9823,10101,9968
1574.7679010863358,102.84559760169374,499,0.3273112245737053,9994579.971523909,9993384.704003118,10017833.760826565,9989901.839687653,10004299.723958755,10055,10064,9823,10101,9957
1721.3416067478277,102.84559760169374,538,0.3273112245737053,9994579.971523909,9993384.704003118,10017833.760826565,9989901.839687653,10004299.723958755,10055,10064,9823,10101,9957
2038.6041798930316,102.84559760169374,478,0.3273112245737053,9994579.971523909,9993384.704003118,10017833.760826565,9989901.839687653,10004299.723958755,10055,10064,9823,10101,9957
2066.1700657809765,102.84559760169374,274,0.3273112245737053,9994579.971523909,9993384.704003118,10017833.760826565,9989901.839687653,10004299.723958755,10055,10064,9823,10101,9957
2067.5040137175365,101.46495584238998,182,2.0317952018831846,9990502.626423137,9987990.49364236,10027305.316288095,9989901.839687653,10004299.723958755,10095,10117,9730,10101,9957
2241.338307724549,101.46495584238998,245,-1,9990502.626423137,9987990.49364236,10027305.316288095,9989901.839687653,10004299.723958755,10095,10117,9730,10101,9957
2265.49576743532,101.46495584238998,242,-1,9990502.626423137,9987990.49364236,10027305.316288095,9989901.839687653,10004299.723958755,10095,10117,9730,10101,9957
2276.3673255972276,101.29171580864264,106,-1,9993743.961329013,9979530.728859546,10027406.58937201,9995018.996480675,10004299.723958755,10063,10201,9729,10050,9957
2406.4715765517512,101.29171580864264,182,-1,9993743.961329013,9979530.728859546,10027406.58937201,9995018.996480675,10004299.723958755,10063,10201,9729,10050,9957
2440.5000916897575,101.29171580864264,191,0.7177424485633992,9993743.961329013,9979530.728859546,10027406.58937201,9995018.996480675,10004299.723958755,10063,10201,9729,10050,9957
2470.139380586793,98.76405996485684,234,-1,9993743.961329013,9980419.605399229,10027406.58937201,9994130.119940992,10004299.723958755,10063,10192,9729,10059,9957
2522.1456545567776,98.76405996485684,264,-1,9993743.961329013,9980419.605399229,10027406.58937201,9994130.119940992,10004299.723958755,10063,10192,9729,10059,9957
2697.268409297882,98.76405996485684,276,-1,9993743.961329013,9980419.605399229,10027406.58937201,9994130.119940992,10004299.723958755,10063,10192,9729,10059,9957
2700.185975656069,98.76405996485684,328,-1,9993743.961329013,9980419.605399229,10027406.58937201,9994130.119940992,10004299.723958755,10063,10192,9729,10059,9957
2947.5926833624617,98.76405996485684,266,-1,9993743.961329013,9980419.605399229,10027406.58937201,9994130.119940992,10004299.723958755,10063,10192,9729,10059,9957
2948.6038119009545,98.16137384845028,215,-1,9988737.731262742,9985425.8354655,10027406.58937201,9994130.119940992,10004299.723958755,10114,10141,9729,10059,9957
2988.689678589176,98.16137384845028,232,-1,9988737.731262742,9985425.8354655,10027406.58937201,9994130.119940992,10004299.723958755,10114,10141,9729,10059,9957
3125.399183277238,98.16137384845028,315,1.1651547925166028,9988737.731262742,9985425.8354655,10027406.58937201,9994130.119940992,10004299.723958755,10114,10141,9729,10059,9957
3149.341355813188,98.16137384845028,300,0.8100756788213204,9988737.731262742,9985425.8354655,10027406.58937201,9994130.119940992,10004299.723958755,10114,10141,9729,10059,9957
3418.4714013141775,98.18167028140944,287,0.7774919245556333,9987068.642867958,9987094.923860284,10027406.58937201,9994130.119940992,10004299.723958755,10131,10124,9729,10059,9957
3648.4788519228387,99.22586190158673,121,1.1357506281716638,9983694.963563304,9987094.923860284,10027406.58937201,9994130.119940992,10007673.403263409,10165,10124,9729,10059,9923
3661.7306836848165,97.01651548889284,69,1.4908297418669463,9988752.960295934,9987094.923860284,10023803.840371715,9992674.872208659,10007673.403263409,10113,10124,9766,10074,9923
3843.4212163280754,97.01651548889284,14,1.4908297418669463,9988752.960295934,9987094.923860284,10029139.748723604,9987338.96385677,10007673.403263409,10113,10124,9711,10129,9923
3844.2345389413526,97.01651548889284,71,1.4908297418669463,9988752.960295934,9987094.923860284,10029139.748723604,9987338.96385677,10007673.403263409,10113,10124,9711,10129,9923
3850.7956271495814,98.79736433343851,28,-1,9983023.003183696,9987094.923860284,10029139.748723604,9992970.413623776,10007771.91060864,10171,10124,9711,10072,9922
3855.1487368600747,98.92113934790221,71,-1,9980253.211281955,9987094.923860284,10031909.540625345,9992970.413623776,10007771.91060864,10199,10124,9683,10072,9922
3856.3617521651295,97.35429796160805,67,-1,9980253.211281955,9987094.923860284,10032298.957817191,9992580.99643193,10007771.91060864,10199,10124,9679,10076,9922
3864.3235633568474,97.35429796160805,130,2.1705396393188607,9980253.211281955,9987094.923860284,10032298.957817191,9992580.99643193,10007771.91060864,10199,10124,9679,10076,9922
3925.4273233057415,97.35429796160805,174,2.1705396393188607,9980253.211281955,9987094.923860284,10032298.957817191,9992580.99643193,10007771.91060864,10199,10124,9679,10076,9922
4028.450602718666,97.35429796160805,186,1.6590108591678643,9980253.211281955,9987094.923860284,10032298.957817191,9992580.99643193,10007771.91060864,10199,10124,9679,10076,9922
4034.6130602610465,97.35429796160805,139,2.1705396393188607,9980253.211281955,9987094.923860284,10036868.471476026,9988011.482773095,10007771.91060864,10199,10124,9632,10123,9922
4037.016668454449,97.35429796160805,188,2.1705396393188607,9980253.211281955,9987094.923860284,10036868.471476026,9988011.482773095,10007771.91060864,10199,10124,9632,10123,9922
4056.736421695066,97.79931182422392,131,2.615553501934727,9980253.211281955,9987094.923860284,10042428.791806404,9982451.162442718,10007771.91060864,10199,10124,9575,10180,9922
4070.057908904462,97.79931182422392,217,1.462221195127384,9980253.211281955,9987094.923860284,10042428.791806404,9982451.162442718,10007771.91060864,10199,10124,9575,10180,9922
4070.1311572293,97.79931182422392,255,0.8533160048993977,9980253.211281955,9987094.923860284,10042428.791806404,9982451.162442718,10007771.91060864,10199,10124,9575,10180,9922
4096.214921965321,97.79931182422392,297,0.8533160048993977,9980253.211281955,9987094.923860284,10042428.791806404,9982451.162442718,10007771.91060864,10199,10124,9575,10180,9922
4215.158466816544,96.33709062909654,255,0.8533160048993977,9976207.053475533,9987094.923860284,10042428.791806404,9986497.32024914,10007771.91060864,10241,10124,9575,10138,9922
4240.194510956382,97.19040663399593,241,0.8533160048993977,9976207.053475533,9987094.923860284,10041068.126113528,9986497.32024914,10009132.576301515,10241,10124,9589,10138,9908
4242.437086071874,97.19040663399593,247,0.6778913070314303,9976207.053475533,9987094.923860284,10041068.126113528,9986497.32024914,10009132.576301515,10241,10124,9589,10138,9908
4244.283321108297,97.19040663399593,233,0.8533160048993977,9976207.053475533,9987677.0137519,10041068.126113528,9986497.32024914,10008550.486409899,10241,10118,9589,10138,9914
4260.294452064024,97.19040663399593,285,0.023705470130934714,9976207.053475533,9987677.0137519,10039513.079607384,9986497.32024914,10010105.532916043,10241,10118,9605,10138,9898
4282.052231283495,97.19040663399593,336,0.023705470130934714,9976207.053475533,9987677.0137519,10039513.079607384,9986497.32024914,10010105.532916043,10241,10118,9605,10138,9898
4394.863745360137,97.77560635409299,318,0.023705470130934714,9976207.053475533,9987677.0137519,10037753.11869301,9988257.281163514,10010105.532916043,10241,10118,9623,10120,9898
4409.134203880274,97.77560635409299,286,2.0583517899336954,9976207.053475533,9987677.0137519,10036482.035810407,9988257.281163514,10011376.615798647,10241,10118,9636,10120,9885
4439.825521873085,98.07692605459204,211,1.585360067768434,9976207.053475533,9987677.0137519,10032362.804916114,9988257.281163514,10015495.84669294,10241,10118,9678,10120,9843
4440.090778108473,98.07692605459204,291,1.585360067768434,9976207.053475533,9987677.0137519,10032362.804916114,9988257.281163514,10015495.84669294,10241,10118,9678,10120,9843
4442.3291452426065,98.07692605459204,368,1.585360067768434,9976207.053475533,9987677.0137519,10032362.804916114,9988257.281163514,10015495.84669294,10241,10118,9678,10120,9843
4447.713331181863,98.07692605459204,410,0.03029198712282266,9976207.053475533,9987677.0137519,10032362.804916114,9988257.281163514,10015495.84669294,10241,10118,9678,10120,9843
4457.871072503451,98.24859807625825,382,0.03029198712282266,9976207.053475533,9987677.0137519,10029611.844169978,9991008.24190965,10015495.84669294,10241,10118,9706,10092,9843
4470.6341709440085,97.77549385556372,337,0.503396207817346,9976207.053475533,9992077.861346288,10025210.99657559,9991008.24190965,10015495.84669294,10241,10073,9751,10092,9843
4512.020859376826,97.77549385556372,423,0.503396207817346,9976207.053475533,9992077.861346288,10025210.99657559,9991008.24190965,10015495.84669294,10241,10073,9751,10092,9843
4522.278232972282,97.77549385556372,358,0.503396207817346,9976207.053475533,9992077.861346288,10018855.589474978,9997363.649010262,10015495.84669294,10241,10073,9816,10027,9843
4578.360172067218,97.77549385556372,364,0.503396207817346,9976207.053475533,9992077.861346288,10018855.589474978,9997363.649010262,10015495.84669294,10241,10073,9816,10027,9843
4647.521760712609,98.27889006338107,249,0.503396207817346,9978369.189056927,9992077.861346288,10016693.453893583,9997363.649010262,10015495.84669294,10219,10073,9838,10027,9843
4672.762325375484,97.77549385556372,256,0.19286985254235844,9978369.189056927,9992957.840790987,10015813.474448884,9997363.649010262,10015495.84669294,10219,10064,9847,10027,9843
4690.093435593043,97.77549385556372,339,0.19286985254235844,9978369.189056927,9992957.840790987,10015813.474448884,9997363.649010262,10015495.84669294,10219,10064,9847,10027,9843
4690.765607590471,97.77549385556372,406,0.19286985254235844,9978369.189056927,9992957.840790987,10015813.474448884,9997363.649010262,10015495.84669294,10219,10064,9847,10027,9843
4694.118818360729,97.77549385556372,407,0.19286985254235844,9978369.189056927,9992957.840790987,10015813.474448884,9997363.649010262,10015495.84669294,10219,10064,9847,10027,9843
4709.212302218194,97.77549385556372,434,0.19286985254235844,9978369.189056927,9992957.840790987,10015813.474448884,9997363.649010262,10015495.84669294,10219,10064,9847,10027,9843
4735.646655380437,98.27889006338107,407,0.06325748339014581,9980432.966366025,9990894.06348189,10015813.474448884,9997363.649010262,10015495.84669294,10198,10085,9847,10027,9843
4850.985829154108,98.27889006338107,472,0.06325748339014581,9980432.966366025,9990894.06348189,10015813.474448884,9997363.649010262,10015495.84669294,10198,10085,9847,10027,9843
4936.862464561051,98.27889006338107,440,0.06325748339014581,9980432.966366025,9990894.06348189,10015813.474448884,9997363.649010262,10015495.84669294,10198,10085,9847,10027,9843
4964.172231807521,97.21191937490549,316,1.3699734475828222,9985033.231510576,9989908.877128499,10013948.210206471,9997363.649010262,10013746.032144193,10151,10095,9866,10027,9861
5137.759387939117,97.21191937490549,356,1.2305530663226563,9985033.231510576,9989908.877128499,10013948.210206471,9997363.649010262,10013746.032144193,10151,10095,9866,10027,9861
5167.6208270712705,97.21191937490549,415,1.2299305305390504,9985033.231510576,9989908.877128499,10013948.210206471,9997363.649010262,10013746.032144193,10151,10095,9866,10027,9861
5168.4256441310945,97.21191937490549,482,0.2955022061750867,9985033.231510576,9989908.877128499,10013948.210206471,9997363.649010262,10013746.032144193,10151,10095,9866,10027,9861
5175.285297662449,97.21191937490549,555,0.2955022061750867,9985033.231510576,9989908.877128499,10013948.210206471,9997363.649010262,10013746.032144193,10151,10095,9866,10027,9861
5179.2372028074315,97.21191937490549,622,0.2955022061750867,9985033.231510576,9989908.877128499,10013948.210206471,9997363.649010262,10013746.032144193,10151,10095,9866,10027,9861
5233.17623543747,97.87927908331142,399,0.1755477215413066,9985033.231510576,9989908.877128499,10013948.210206471,9997363.649010262,10013746.032144193,10151,10095,9866,10027,9861
5377.949818960462,97.87927908331142,433,0.1755477215413066,9985033.231510576,9989908.877128499,10013948.210206471,9997363.649010262,10013746.032144193,10151,10095,9866,10027,9861
5683.468132536067,97.87927908331142,352,0.7311255182486178,9985033.231510576,9989908.877128499,10013948.210206471,9997363.649010262,10013746.032144193,10151,10095,9866,10027,9861
5903.469113686798,97.87927908331142,197,2.0244054840610346,9985033.231510576,9989908.877128499,10013948.210206471,9997363.649010262,10013746.032144193,10151,10095,9866,10027,9861
6177.498251799546,97.87927908331142,197,1.0250832998261217,9985033.231510576,9989908.877128499,10013948.210206471,9997363.649010262,10013746.032144193,10151,10095,9866,10027,9861
6446.497498310759,97.87927908331142,176,0.6440675062829087,9985033.231510576,9989908.877128499,10013948.210206471,9997363.649010262,10013746.032144193,10151,10095,9866,10027,9861
6452.9042343717165,98.89412084573112,53,0.6440675062829087,9985033.231510576,9989908.877128499,10013948.210206471,9997363.649010262,10013746.032144193,10151,10095,9866,10027,9861
6484.11507281463,98.89412084573112,138,0.6440675062829087,9985033.231510576,9989908.877128499,10013948.210206471,9997363.649010262,10013746.032144193,10151,10095,9866,10027,9861
6677.8192329607855,99.53818835201403,105,0.6440675062829087,9985033.231510576,9986624.116912883,10017232.970422087,9997363.649010262,10013746.032144193,10151,10128,9833,10027,9861
7105.662647384163,99.53818835201403,48,-1,9985033.231510576,9986624.116912883,10017232.970422087,9997363.649010262,10013746.032144193,10151,10128,9833,10027,9861
7400.225836198415,99.53818835201403,35,-1,9985033.231510576,9986624.116912883,10017232.970422087,9997363.649010262,10013746.032144193,10151,10128,9833,10027,9861
7980.1653096395185,99.53818835201403,75,-1,9985033.231510576,9986624.116912883,10017232.970422087,9997363.649010262,10013746.032144193,10151,10128,9833,10027,9861
8191.768095730854,99.53818835201403,165,-1,9985033.231510576,9986624.116912883,10017232.970422087,9997363.649010262,10013746.032144193,10151,10128,9833,10027,9861
8450.34680731515,98.49571092803573,116,-1,9985033.231510576,9986624.116912883,10017232.970422087,9992537.359174788,10018572.321979666,10151,10128,9833,10076,9812
8465.1651057868,98.49571092803573,164,-1,9985033.231510576,9986624.116912883,10017232.970422087,9992537.359174788,10018572.321979666,10151,10128,9833,10076,9812
8656.04707640549,98.49571092803573,152,-1,9985033.231510576,9986624.116912883,10017232.970422087,9992537.359174788,10018572.321979666,10151,10128,9833,10076,9812
8690.399238452499,98.49571092803573,176,-1,9985033.231510576,9986624.116912883,10017232.970422087,9992537.359174788,10018572.321979666,10151,10128,9833,10076,9812
8899.890330793258,99.14351705205004,54,-1,9986817.814817512,9978683.19428625,10023389.309741784,9992537.359174788,10018572.321979666,10133,10209,9770,10076,9812
8908.06722709202,99.14351705205004,74,-1,9986817.814817512,9978683.19428625,10023389.309741784,9992537.359174788,10018572.321979666,10133,10209,9770,10076,9812
8940.050543383626,99.14351705205004,126,-1,9986817.814817512,9978683.19428625,10023389.309741784,9992537.359174788,10018572.321979666,10133,10209,9770,10076,9812
9092.523187723533,99.14351705205004,154,-1,9986817.814817512,9978683.19428625,10023389.309741784,9992537.359174788,10018572.321979666,10133,10209,9770,10076,9812
9093.178834716546,99.14351705205004,156,-1,9986817.814817512,9978683.19428625,10023389.309741784,9992537.359174788,10018572.321979666,10133,10209,9770,10076,9812
9417.557923001574,100.01916951862526,24,-1,9989012.669071525,9981444.212016905,10023389.309741784,9992537.359174788,10013616.449994998,10111,10181,9770,10076,9862
9568.201017956904,100.01916951862526,64,2.14029349320775,9989012.669071525,9981444.212016905,10023389.309741784,9992537.359174788,10013616.449994998,10111,10181,9770,10076,9862
9582.71545179835,100.01916951862526,92,-1,9989012.669071525,9981444.212016905,10023389.309741784,9992537.359174788,10013616.449994998,10111,10181,9770,10076,9862
9592.848311300051,100.01916951862526,161,-1,9989012.669071525,9981444.212016905,10023389.309741784,9992537.359174788,10013616.449994998,10111,10181,9770,10076,9862
9603.96539928854,100.50018610965553,120,-1,9989012.669071525,9981444.212016905,10023389.309741784,9992537.359174788,10013616.449994998,10111,10181,9770,10076,9862
9605.603088160242,100.50018610965553,212,-1,9989012.669071525,9981444.212016905,10023389.309741784,9992537.359174788,10013616.449994998,10111,10181,9770,10076,9862
9622.196783502992,100.50018610965553,306,-1,9989012.669071525,9981444.212016905,10023389.309741784,9992537.359174788,10013616.449994998,10111,10181,9770,10076,9862
9627.966453205385,101.42392977544533,283,-1,9989012.669071525,9983776.96240174,10023389.309741784,9992537.359174788,10011283.699610163,10111,10158,9770,10076,9885
9630.496257970484,99.66178057651918,188,-1,9998614.873280283,9982481.359254245,10023389.309741784,9992537.359174788,10002977.0985489,10016,10171,9770,10076,9967
9631.303960145064,99.66178057651918,228,1.835779780800081,9998614.873280283,9982481.359254245,10023389.309741784,9992537.359174788,10002977.0985489,10016,10171,9770,10076,9967
9633.741829721925,99.66178057651918,158,1.835779780800081,10005591.197920639,9975505.034613889,10023389.309741784,9992537.359174788,10002977.0985489,9946,10241,9770,10076,9967
9670.302526819043,99.66178057651918,153,1.835779780800081,10005591.197920639,9975006.725711007,10023389.309741784,9993035.66807767,10002977.0985489,9946,10246,9770,10071,9967
9786.64257499505,99.66178057651918,200,1.835779780800081,10005591.197920639,9975006.725711007,10023389.309741784,9993035.66807767,10002977.0985489,9946,10246,9770,10071,9967
9797.623467371379,99.66178057651918,294,1.835779780800081,10005591.197920639,9975006.725711007,10023389.309741784,9993035.66807767,10002977.0985489,9946,10246,9770,10071,9967
9798.535386088684,99.66178057651918,341,1.6673513314601962,10005591.197920639,9974608.0785887,10023389.309741784,9993434.315199977,10002977.0985489,9946,10250,9770,10067,9967
9804.590268574802,99.66178057651918,359,1.3869691729721012,10005591.197920639,9974608.0785887,10023389.309741784,9993434.315199977,10002977.0985489,9946,10250,9770,10067,9967
9816.327277573917,99.66178057651918,427,1.3869691729721012,10005591.197920639,9974608.0785887,10023389.309741784,9993434.315199977,10002977.0985489,9946,10250,9770,10067,9967
9825.856334328515,99.66178057651918,483,0.7678347953132203,10005591.197920639,9974608.0785887,10023389.309741784,9993434.315199977,10002977.0985489,9946,10250,9770,10067,9967
9828.16282002755,99.66178057651918,518,0.7678347953132203,10005591.197920639,9974608.0785887,10023389.309741784,9993434.315199977,10002977.0985489,9946,10250,9770,10067,9967
9830.186526185667,99.54622735687771,434,1.6673513314601962,9997284.73462754,9974608.0785887,10030700.310761316,9994429.777473545,10002977.0985489,10030,10250,9696,10057,9967
9832.044482293455,100.01204307011618,360,0.4636620914813818,9997284.73462754,9974608.0785887,10030700.310761316,9994429.777473545,10002977.0985489,10030,10250,9696,10057,9967
9832.350800088236,101.03389826583788,384,2.1408255046606683,9997284.73462754,9974810.146385232,10030700.310761316,9994227.709677013,10002977.0985489,10030,10248,9696,10059,9967
9837.758615507322,101.03389826583788,393,0.48470587817531907,9997284.73462754,9974810.146385232,10030700.310761316,9994227.709677013,10002977.0985489,10030,10248,9696,10059,9967
9836.98943463253,101.03389826583788,414,0.48470587817531907,9997284.73462754,9974810.146385232,10030700.310761316,9994227.709677013,10002977.0985489,10030,10248,9696,10059,9967
9839.968495581737,98.36358190359283,482,0.3257245662453556,9997284.73462754,9974810.146385232,10030700.310761316,9994227.709677013,10002977.0985489,10030,10248,9696,10059,9967
9882.018706328286,99.69397696383282,457,0.3257245662453556,9997284.73462754,9972317.796961136,10033192.660185412,9994227.709677013,10002977.0985489,10030,10273,9671,10059,9967
9977.049939932996,99.69397696383282,424,0.3257245662453556,9997284.73462754,9969027.89572133,10033192.660185412,9994227.709677013,10006266.999788707,10030,10306,9671,10059,9934
9985.854893588346,99.69397696383282,460,0.3257245662453556,9997284.73462754,9969027.89572133,10033192.660185412,9994227.709677013,10006266.999788707,10030,10306,9671,10059,9934
9998.270452304454,99.69397696383282,461,0.11224734655371549,9997284.73462754,9969027.89572133,10033192.660185412,9994227.709677013,10006266.999788707,10030,10306,9671,10059,9934
10007.551497896564,99.69397696383282,547,0.11224734655371549,9997284.73462754,9969027.89572133,10033192.660185412,9994227.709677013,10006266.999788707,10030,10306,9671,10059,9934
10010.07871575994,99.69397696383282,613,0.11224734655371549,9997284.73462754,9969027.89572133,10033192.660185412,9994227.709677013,10006266.999788707,10030,10306,9671,10059,9934
10027.41665237425,100.49849289915409,567,0.8045159353212625,9992674.944798363,9971628.407961112,10033192.660185412,9994327.515901323,10008176.47115379,10076,10280,9671,10058,9915
10060.470639550247,99.69397696383282,551,0.8045159353212625,9994270.048429785,9970033.30432969,10033192.660185412,9994327.515901323,10008176.47115379,10060,10296,9671,10058,9915
10093.738797110158,99.34127420227568,550,0.8486868923273363,9994270.048429785,9969734.222398799,10037068.027987584,9994327.515901323,10004600.185282508,10060,10299,9632,10058,9951
10100.251958240147,98.72756291774485,514,0.8486868923273363,9994270.048429785,9969734.222398799,10037068.027987584,9994327.515901323,10004600.185282508,10060,10299,9632,10058,9951
10106.700063481432,98.72756291774485,601,0.46238429427287997,9994072.59330395,9969734.222398799,10037265.48311342,9994327.515901323,10004600.185282508,10062,10299,9630,10058,9951
10179.958847071426,98.72756291774485,671,0.44948243611054295,9994072.59330395,9969734.222398799,10037265.48311342,9994327.515901323,10004600.185282508,10062,10299,9630,10058,9951
10192.619542876007,100.48559104099175,621,0.44948243611054295,9994072.59330395,9974758.501950849,10037265.48311342,9989303.236349273,10004600.185282508,10062,10249,9630,10108,9951
10239.535172215321,100.53682362372733,429,0.5007150188461225,9994072.59330395,9976768.21377167,10032943.501010701,9991414.509645373,10004801.182268307,10062,10229,9673,10087,9949
10244.294670151823,100.53682362372733,385,0.15057462903801877,9994072.59330395,9972244.056708602,10032943.501010701,9995938.66670844,10004801.182268307,10062,10274,9673,10042,9949
10246.471915405138,100.53682362372733,478,0.15057462903801877,9994072.59330395,9972244.056708602,10032943.501010701,9995938.66670844,10004801.182268307,10062,10274,9673,10042,9949
