Timestamp,Price,Book Size,Gap,testagent1 Cash,testagent2 Cash,testagent3 Cash,testagent4 Cash,testagent5 Cash,testagent1 Shares,testagent2 Shares,testagent3 Shares,testagent4 Shares,testagent5 Shares
1739.7380428679066,97.63230522248811,323,0.12078404872492854,10001366.676544737,9999902.380246805,9995402.774743566,10001952.64610445,10001375.522360442,9986,10001,10047,9980,9986
1786.9200728083904,97.63230522248811,373,0.12078404872492854,10001366.676544737,9999902.380246805,9995402.774743566,10001952.64610445,10001375.522360442,9986,10001,10047,9980,9986
1836.3996484472204,97.53530668533412,368,0.12078404872492854,10001366.676544737,10000097.450860176,9995402.774743566,10001757.575491078,10001375.522360442,9986,9999,10047,9982,9986
2272.6474081626166,97.41452263660919,385,-1,10001366.676544737,10000097.450860176,9995402.774743566,10001757.575491078,10001375.522360442,9986,9999,10047,9982,9986
2498.3651188144845,97.41452263660919,118,-1,10001366.676544737,10000097.450860176,9995402.774743566,10001757.575491078,10001375.522360442,9986,9999,10047,9982,9986
2747.3479038603327,97.41452263660919,161,-1,10001366.676544737,10000097.450860176,9995402.774743566,10001757.575491078,10001375.522360442,9986,9999,10047,9982,9986
2804.103814276572,97.41452263660919,253,-1,10001366.676544737,10000097.450860176,9995402.774743566,10001757.575491078,10001375.522360442,9986,9999,10047,9982,9986
2984.375053685895,97.41452263660919,272,-1,10001366.676544737,10000097.450860176,9995402.774743566,10001757.575491078,10001375.522360442,9986,9999,10047,9982,9986
3007.072248383777,97.41452263660919,358,-1,10001366.676544737,10000097.450860176,9995402.774743566,10001757.575491078,10001375.522360442,9986,9999,10047,9982,9986
3012.2325539378176,97.41452263660919,328,-1,10001366.676544737,10000097.450860176,9995402.774743566,10001757.575491078,10001375.522360442,9986,9999,10047,9982,9986
3281.8377696711877,96.08554745602413,124,-1,10001366.676544737,10000097.450860176,10002032.677518032,9995127.672716612,10001375.522360442,9986,9999,9978,10051,9986
3457.0852922200743,96.08554745602413,119,-1,10001366.676544737,10000097.450860176,10002513.105255313,9994647.244979331,10001375.522360442,9986,9999,9973,10056,9986
3484.7100774763717,96.08554745602413,171,-1,10001366.676544737,10000097.450860176,10002513.105255313,9994647.244979331,10001375.522360442,9986,9999,9973,10056,9986
3491.7582180280415,96.08554745602413,253,-1,10001366.676544737,10000097.450860176,10002513.105255313,9994647.244979331,10001375.522360442,9986,9999,9973,10056,9986
3634.5720163591905,93.026541429591,201,-1,9997366.535263265,10004097.592141649,10002513.105255313,9994647.244979331,10001375.522360442,10029,9956,9973,10056,9986
3658.5783581984983,93.026541429591,281,-1,9997366.535263265,10004097.592141649,10002513.105255313,9994647.244979331,10001375.522360442,10029,9956,9973,10056,9986
3664.3805827171063,96.13199971170512,162,-1,9997366.535263265,10004934.831014516,10000522.282385906,9994647.244979331,10002529.106356982,10029,9947,9994,10056,9974
3672.8658272334987,96.13199971170512,158,-1,9997366.535263265,10004934.831014516,10000522.282385906,9994262.716980485,10002913.634355828,10029,9947,9994,10060,9970
3689.1230202317065,96.13199971170512,215,0.38852798007569334,9997366.535263265,10004934.831014516,10000522.282385906,9994262.716980485,10002913.634355828,10029,9947,9994,10060,9970
3832.492716734811,96.13199971170512,272,0.38852798007569334,9997366.535263265,10004934.831014516,10000522.282385906,9994262.716980485,10002913.634355828,10029,9947,9994,10060,9970
3838.9358898853193,96.13199971170512,359,0.38852798007569334,9997366.535263265,10004934.831014516,10000522.282385906,9994262.716980485,10002913.634355828,10029,9947,9994,10060,9970
3866.024891319017,96.13199971170512,370,0.38852798007569334,9997366.535263265,10004934.831014516,10000522.282385906,9994262.716980485,10002913.634355828,10029,9947,9994,10060,9970
3868.3985629184112,96.13199971170512,393,0.38852798007569334,9997366.535263265,10004934.831014516,10000522.282385906,9994262.716980485,10002913.634355828,10029,9947,9994,10060,9970
4131.592240028681,96.13199971170512,355,-0.07912180046508865,9997366.535263265,10004934.831014516,10000522.282385906,9994262.716980485,10002913.634355828,10029,9947,9994,10060,9970
4139.464981158184,96.13199971170512,429,-0.07912180046508865,9997366.535263265,10004934.831014516,10000522.282385906,9994262.716980485,10002913.634355828,10029,9947,9994,10060,9970
4395.874457053333,96.11977746167608,395,0.7782705457043164,9997366.535263265,10002219.470259896,10000522.282385906,9997554.796399876,10002336.915691057,10029,9975,9994,10026,9976
4433.804419228902,96.11977746167608,223,0.33028890042278647,9997366.535263265,10002219.470259896,10000522.282385906,9997554.796399876,10002336.915691057,10029,9975,9994,10026,9976
4559.349167922922,96.11977746167608,207,0.33028890042278647,9997366.535263265,10002219.470259896,10000522.282385906,9997554.796399876,10002336.915691057,10029,9975,9994,10026,9976
4570.531737089206,96.11977746167608,263,0.33028890042278647,9997366.535263265,10002219.470259896,10000522.282385906,9997554.796399876,10002336.915691057,10029,9975,9994,10026,9976
4599.436113949377,96.11977746167608,360,0.33028890042278647,9997366.535263265,10002219.470259896,10000522.282385906,9997554.796399876,10002336.915691057,10029,9975,9994,10026,9976
4627.250193595797,96.11977746167608,384,0.03927701756013846,9997366.535263265,10002219.470259896,10000522.282385906,9997554.796399876,10002336.915691057,10029,9975,9994,10026,9976
4848.087742810294,96.11977746167608,388,0.03927701756013846,9997366.535263265,10002219.470259896,10000522.282385906,9997554.796399876,10002336.915691057,10029,9975,9994,10026,9976
4851.2651738945015,96.11977746167608,446,0.03927701756013846,9997366.535263265,10002219.470259896,10000522.282385906,9997554.796399876,10002336.915691057,10029,9975,9994,10026,9976
4936.3340316664235,96.11977746167608,431,0.03927701756013846,9997366.535263265,10002219.470259896,10000522.282385906,9997554.796399876,10002336.915691057,10029,9975,9994,10026,9976
5117.974293335026,96.39533260982508,352,-1,9997366.535263265,10002219.470259896,10000522.282385906,10003145.725691246,9996745.986399688,10029,9975,9994,9968,10034
5241.012765348096,96.39533260982508,63,-1,9997366.535263265,10002219.470259896,10000522.282385906,10003145.725691246,9996745.986399688,10029,9975,9994,9968,10034
5307.057418640116,96.39533260982508,70,-1,9997366.535263265,10002219.470259896,10000522.282385906,10003145.725691246,9996745.986399688,10029,9975,9994,9968,10034
5310.110049411499,96.39533260982508,161,-1,9997366.535263265,10002219.470259896,10000522.282385906,10003145.725691246,9996745.986399688,10029,9975,9994,9968,10034
5318.968959068912,96.39533260982508,229,-1,9997366.535263265,10002219.470259896,10000522.282385906,10003145.725691246,9996745.986399688,10029,9975,9994,9968,10034
5350.685154364199,95.56524229029412,289,0.7688347462293308,9997366.535263265,10002219.470259896,10000522.282385906,10003432.421418117,9996459.290672816,10029,9975,9994,9965,10037
5378.689095921045,95.56524229029412,319,0.7688347462293308,9997366.535263265,10002219.470259896,10000522.282385906,10003432.421418117,9996459.290672816,10029,9975,9994,9965,10037
5499.537164037287,95.56524229029412,331,0.2342770972110202,9997366.535263265,10002219.470259896,10000522.282385906,10003432.421418117,9996459.290672816,10029,9975,9994,9965,10037
5532.392728187696,95.99759596713955,294,0.2342770972110202,9997366.535263265,10002219.470259896,10004074.19343669,9999880.510367334,9996459.290672816,10029,9975,9957,10002,10037
5552.2503274054,95.76331886992853,245,0.2342770972110202,9997366.535263265,10002219.470259896,10004074.19343669,9999880.510367334,9996459.290672816,10029,9975,9957,10002,10037
5563.865283439895,95.76331886992853,299,0.2342770972110202,9997366.535263265,10002219.470259896,10004074.19343669,9999880.510367334,9996459.290672816,10029,9975,9957,10002,10037
5706.428711372672,95.99759596713955,279,0.2342770972110202,9997366.535263265,10002219.470259896,10005994.145356033,9999880.510367334,9994539.338753473,10029,9975,9937,10002,10057
5709.436154019097,95.99759596713955,379,0.2342770972110202,9997366.535263265,10002219.470259896,10005994.145356033,9999880.510367334,9994539.338753473,10029,9975,9937,10002,10057
5726.079671491684,95.76331886992853,439,1.0349442565914586,9997366.535263265,10002219.470259896,10007334.831820212,9999880.510367334,9993198.652289294,10029,9975,9923,10002,10071
5761.594912906431,95.76331886992853,442,1.0349442565914586,9997366.535263265,10002219.470259896,10007334.831820212,9999880.510367334,9993198.652289294,10029,9975,9923,10002,10071
5766.069807883245,95.76331886992853,473,0.49680889531269656,9997366.535263265,10002219.470259896,10007334.831820212,9999880.510367334,9993198.652289294,10029,9975,9923,10002,10071
5776.573457572447,95.0559420767154,472,0.49680889531269656,9997461.591205342,10002219.470259896,10007239.775878135,9999880.510367334,9993198.652289294,10028,9975,9924,10002,10071
5910.377091953201,94.5591331814027,359,0.49680889531269656,9997461.591205342,10000422.846729448,10007239.775878135,9999880.510367334,9994995.275819741,10028,9994,9924,10002,10052
5921.488222757631,95.59407743799416,279,1.0349442565914586,10000313.269467643,10000422.846729448,10012019.479750035,9999880.510367334,9987363.89368554,9998,9994,9874,10002,10132
5926.691994233097,95.59407743799416,257,1.0349442565914586,10000313.269467643,10000422.846729448,10012019.479750035,9999880.510367334,9987363.89368554,9998,9994,9874,10002,10132
5930.023046130756,95.59407743799416,285,1.0349442565914586,10000313.269467643,10000422.846729448,10012019.479750035,9999880.510367334,9987363.89368554,9998,9994,9874,10002,10132
5956.17573056793,95.59407743799416,376,0.5465665451591235,10000313.269467643,10000422.846729448,10012019.479750035,9999880.510367334,9987363.89368554,9998,9994,9874,10002,10132
5964.352499974447,95.04751089283504,293,0.5465665451591235,10000313.269467643,10000422.846729448,10012019.479750035,9999880.510367334,9987363.89368554,9998,9994,9874,10002,10132
5980.176668034094,95.04751089283504,328,0.5465665451591235,10000313.269467643,10000422.846729448,10012019.479750035,9999880.510367334,9987363.89368554,9998,9994,9874,10002,10132
6047.223535572517,95.04751089283504,416,0.5465665451591235,10000313.269467643,10000422.846729448,10012019.479750035,9999880.510367334,9987363.89368554,9998,9994,9874,10002,10132
6084.546766142865,95.04751089283504,477,0.505921119138975,10000313.269467643,10000422.846729448,10012019.479750035,9999880.510367334,9987363.89368554,9998,9994,9874,10002,10132
6095.008997575588,94.5591331814027,419,2.1769119539708726,9998887.55680425,9997113.277068099,10012019.479750035,10004615.792692075,9987363.89368554,10013,10029,9874,9952,10132
6130.222163941304,94.5591331814027,473,0.21678046421523334,9998887.55680425,9997113.277068099,10012019.479750035,10004615.792692075,9987363.89368554,10013,10029,9874,9952,10132
6196.348904036554,95.33665154775878,437,1.6650138052117853,9998887.55680425,9997113.277068099,10012019.479750035,10009763.971875653,9982215.714501962,10013,10029,9874,9898,10186
6254.710340431393,95.59407743799416,343,2.217557379991021,9998887.55680425,9997113.277068099,10019282.150264336,10011474.71948519,9973242.296378125,10013,10029,9798,9880,10280
6279.125936593958,95.59407743799416,371,0.6236285873858236,9998887.55680425,9997113.277068099,10019282.150264336,10011474.71948519,9973242.296378125,10013,10029,9798,9880,10280
6279.127574518632,95.59407743799416,398,0.12707007305185414,9998887.55680425,9997113.277068099,10019282.150264336,10011474.71948519,9973242.296378125,10013,10029,9798,9880,10280
6311.042083449271,95.59407743799416,411,0.12707007305185414,9998887.55680425,9997113.277068099,10019282.150264336,10011474.71948519,9973242.296378125,10013,10029,9798,9880,10280
6338.492553898465,95.59407743799416,457,0.1426527565902802,9998887.55680425,9997113.277068099,10019282.150264336,10011474.71948519,9973242.296378125,10013,10029,9798,9880,10280
6435.851825444532,94.3283641191602,292,0.07241635215743258,9996309.947605398,9992942.92442018,10019282.150264336,10011474.71948519,9979990.258224897,10040,10073,9798,9880,10209
6463.730638411349,95.75416650557185,228,1.9211637879910342,9990197.831157098,9998491.608354062,10019282.150264336,10011474.71948519,9980553.690739315,10104,10015,9798,9880,10203
6463.794623913821,95.75416650557185,314,1.9211637879910342,9990197.831157098,9998491.608354062,10019282.150264336,10011474.71948519,9980553.690739315,10104,10015,9798,9880,10203
6472.307520118178,95.75416650557185,395,0.9223650412366169,9990197.831157098,9998491.608354062,10019282.150264336,10011474.71948519,9980553.690739315,10104,10015,9798,9880,10203
6472.961683699666,95.75416650557185,414,0.9223650412366169,9990197.831157098,9998491.608354062,10019282.150264336,10011474.71948519,9980553.690739315,10104,10015,9798,9880,10203
6585.088298621695,95.75416650557185,362,0.2090406316314528,9990197.831157098,9998491.608354062,10019282.150264336,10011474.71948519,9980553.690739315,10104,10015,9798,9880,10203
6614.04773499036,95.75416650557185,432,0.2090406316314528,9990197.831157098,9998491.608354062,10019282.150264336,10011474.71948519,9980553.690739315,10104,10015,9798,9880,10203
6627.050728815415,94.04204334921226,429,0.2090406316314528,9989915.70502705,9998491.608354062,10019282.150264336,10011474.71948519,9980835.816869363,10107,10015,9798,9880,10200
6630.229920421901,94.75536775881743,339,0.9223650412366169,9989915.70502705,9989981.458366008,10019282.150264336,10017633.818389513,9983186.867953094,10107,10105,9798,9815,10175
6641.261390271638,95.14633646434298,257,1.3133337467621686,9989915.70502705,9989981.458366008,10017766.064380195,10019149.904273653,9983186.867953094,10107,10105,9814,9799,10175
6654.74925880048,95.86881602793179,216,2.0358133103509743,9987247.64435253,9989981.458366008,10020434.125054715,10019149.904273653,9983186.867953094,10135,10105,9786,9799,10175
6661.441152188007,95.86881602793179,153,2.0358133103509743,9993287.379762288,9983941.72295625,10020434.125054715,10019149.904273653,9983186.867953094,10072,10168,9786,9799,10175
6667.271636404238,95.86881602793179,187,0.20405269338394305,9993287.379762288,9983941.72295625,10020434.125054715,10019149.904273653,9983186.867953094,10072,10168,9786,9799,10175
6670.241892228,95.86881602793179,287,0.20405269338394305,9993287.379762288,9983941.72295625,10020434.125054715,10019149.904273653,9983186.867953094,10072,10168,9786,9799,10175
6680.405226185055,95.86881602793179,375,0.20405269338394305,9993287.379762288,9983941.72295625,10020434.125054715,10019149.904273653,9983186.867953094,10072,10168,9786,9799,10175
6682.01143463008,95.86881602793179,378,0.20405269338394305,9993287.379762288,9983941.72295625,10020434.125054715,10019149.904273653,9983186.867953094,10072,10168,9786,9799,10175
6782.401704611167,95.86881602793179,387,0.20405269338394305,9993287.379762288,9983941.72295625,10020434.125054715,10019149.904273653,9983186.867953094,10072,10168,9786,9799,10175
6796.0324580169745,95.86881602793179,431,0.20405269338394305,9993287.379762288,9983941.72295625,10020434.125054715,10019149.904273653,9983186.867953094,10072,10168,9786,9799,10175
6810.9947388231885,95.86881602793179,439,0.47220468296187335,9994246.067922568,9983941.72295625,10020434.125054715,10019149.904273653,9982228.179792814,10062,10168,9786,9799,10185
6818.6380086231975,95.86881602793179,448,0.47220468296187335,9994246.067922568,9983941.72295625,10020434.125054715,10019149.904273653,9982228.179792814,10062,10168,9786,9799,10185
6822.63114637128,95.66476333454784,369,1.0262290132111929,9994246.067922568,9983941.72295625,10020434.125054715,10019149.904273653,9982228.179792814,10062,10168,9786,9799,10185
6830.613280473603,95.66476333454784,373,0.002812877025021976,9994246.067922568,9983941.72295625,10020434.125054715,10019149.904273653,9982228.179792814,10062,10168,9786,9799,10185
6837.31404332659,95.02202191621097,301,0.31609569637228674,10001090.47304591,9983083.705213629,10020434.125054715,10013163.516892932,9982228.179792814,9990,10177,9786,9862,10185
6844.385089401838,95.02202191621097,358,0.31609569637228674,10001090.47304591,9983083.705213629,10020434.125054715,10013163.516892932,9982228.179792814,9990,10177,9786,9862,10185
6849.429929362746,95.02202191621097,415,0.31609569637228674,10001090.47304591,9983083.705213629,10020434.125054715,10013163.516892932,9982228.179792814,9990,10177,9786,9862,10185
6849.576657555732,95.33811761258326,385,0.31609569637228674,10001090.47304591,9983083.705213629,10020434.125054715,10010303.373364555,9985088.323321192,9990,10177,9786,9892,10155
6850.333988352216,95.33811761258326,405,0.31609569637228674,10001090.47304591,9983083.705213629,10020434.125054715,10010303.373364555,9985088.323321192,9990,10177,9786,9892,10155
6856.325758865133,95.33811761258326,470,0.15849198504756146,10001090.47304591,9983083.705213629,10020434.125054715,10010303.373364555,9985088.323321192,9990,10177,9786,9892,10155
6860.948959187658,95.1796256275357,453,0.15849198504756146,9999472.419410242,9983083.705213629,10020434.125054715,10010303.373364555,9986706.37695686,10007,10177,9786,9892,10138
6871.687625935597,95.1796256275357,552,0.15849198504756146,9999472.419410242,9983083.705213629,10020434.125054715,10010303.373364555,9986706.37695686,10007,10177,9786,9892,10138
6871.698897794767,95.41204743403193,511,0.23242180649623378,9999472.419410242,9979171.959128477,10024155.194904642,10010303.373364555,9986897.053192085,10007,10218,9747,9892,10136
6873.4994604716085,95.41204743403193,541,0.23242180649623378,9999472.419410242,9979171.959128477,10024155.194904642,10010303.373364555,9986897.053192085,10007,10218,9747,9892,10136
6876.625980667157,95.41204743403193,583,0.7235788891957071,9999472.419410242,9979171.959128477,10024155.194904642,10010303.373364555,9986897.053192085,10007,10218,9747,9892,10136
6888.165990942013,95.41204743403193,632,0.7235788891957071,9999472.419410242,9979171.959128477,10024155.194904642,10010303.373364555,9986897.053192085,10007,10218,9747,9892,10136
6894.524291100956,95.41204743403193,641,0.7235788891957071,9999472.419410242,9979171.959128477,10024155.194904642,10010303.373364555,9986897.053192085,10007,10218,9747,9892,10136
7003.210056490861,95.41204743403193,662,0.08280490339207347,9999472.419410242,9979171.959128477,10024155.194904642,10010303.373364555,9986897.053192085,10007,10218,9747,9892,10136
7007.53176751701,95.41204743403193,740,0.08280490339207347,9999472.419410242,9979171.959128477,10024155.194904642,10010303.373364555,9986897.053192085,10007,10218,9747,9892,10136
7013.430934699184,95.96741345856333,695,0.08280490339207347,10003790.953015877,9979171.959128477,10019836.661299007,10010303.373364555,9986897.053192085,9962,10218,9792,9892,10136
7014.218053396655,95.88397090678737,660,0.1662474551680333,10003790.953015877,9977254.279710341,10021754.340717142,10010303.373364555,9986897.053192085,9962,10238,9772,9892,10136
7014.616804049388,95.28161799542936,566,0.7686003665260444,10003790.953015877,9980684.417958178,10018324.202469306,10010303.373364555,9986897.053192085,9962,10202,9808,9892,10136
7015.39940194502,95.1796256275357,539,0.8705927344197022,10002458.43825709,9980684.417958178,10017085.541435365,10012874.549157282,9986897.053192085,9976,10202,9821,9865,10136
7017.582667409717,95.1796256275357,574,0.24921898285271027,10002458.43825709,9980684.417958178,10017085.541435365,10012874.549157282,9986897.053192085,9976,10202,9821,9865,10136
7038.562816790517,95.1796256275357,509,0.8705927344197022,9999603.049488265,9986892.841705272,10013732.506457096,10012874.549157282,9986897.053192085,10006,10137,9856,9865,10136
7039.116542341495,96.0502183619554,524,0.3100228533701852,9999603.049488265,9986892.841705272,10015749.561042696,10010857.494571682,9986897.053192085,10006,10137,9835,9886,10136
7039.50523927184,96.0502183619554,543,0.3100228533701852,9999603.049488265,9986892.841705272,10015749.561042696,10010857.494571682,9986897.053192085,10006,10137,9835,9886,10136
7042.580203183909,96.0502183619554,546,0.3100228533701852,9999603.049488265,9986892.841705272,10015749.561042696,10010857.494571682,9986897.053192085,10006,10137,9835,9886,10136
7045.445879338111,96.0502183619554,612,0.3100228533701852,9999603.049488265,9986892.841705272,10015749.561042696,10010857.494571682,9986897.053192085,10006,10137,9835,9886,10136
7054.240306400337,96.0502183619554,651,0.3100228533701852,9999603.049488265,9986892.841705272,10015749.561042696,10010857.494571682,9986897.053192085,10006,10137,9835,9886,10136
7058.881790408404,96.0502183619554,676,0.3100228533701852,9999603.049488265,9986892.841705272,10015749.561042696,10010857.494571682,9986897.053192085,10006,10137,9835,9886,10136
7068.4352980072,96.69099234775904,616,0.3100228533701852,9993801.589947399,9986892.841705272,10021551.020583563,10010857.494571682,9986897.053192085,10066,10137,9775,9886,10136
7069.659037929424,96.69099234775904,693,0.3100228533701852,9993801.589947399,9986892.841705272,10021551.020583563,10010857.494571682,9986897.053192085,10066,10137,9775,9886,10136
7095.242867542642,95.66100302182276,635,1.0299893259362705,9993801.589947399,9986892.841705272,10027125.277551841,10007387.779669885,9984792.511125604,10066,10137,9717,9922,10158
7105.975048556907,95.66100302182276,684,1.0299893259362705,9993801.589947399,9986892.841705272,10027125.277551841,10007387.779669885,9984792.511125604,10066,10137,9717,9922,10158
7111.337991362153,95.66100302182276,724,1.0299893259362705,9993801.589947399,9986892.841705272,10027125.277551841,10007387.779669885,9984792.511125604,10066,10137,9717,9922,10158
7115.817956426888,95.63119054052702,676,1.05980180723202,9993801.589947399,9986892.841705272,10027125.277551841,10007387.779669885,9984792.511125604,10066,10137,9717,9922,10158
7118.19774895003,95.63119054052702,742,1.05980180723202,9993801.589947399,9986892.841705272,10027125.277551841,10007387.779669885,9984792.511125604,10066,10137,9717,9922,10158
7149.486307108455,95.63119054052702,746,0.931011211657875,9993801.589947399,9986892.841705272,10027125.277551841,10007387.779669885,9984792.511125604,10066,10137,9717,9922,10158
7233.971485498975,95.63119054052702,735,0.19776652092561164,9993801.589947399,9986892.841705272,10027125.277551841,10007387.779669885,9984792.511125604,10066,10137,9717,9922,10158
7236.507071201261,96.83704228901759,650,1.0770611529164285,9993801.589947399,9988054.88621274,10018941.899793178,10014409.11292108,9984792.511125604,10066,10125,9802,9849,10158
7240.2310819860895,96.83704228901759,736,1.0770611529164285,9993801.589947399,9988054.88621274,10018941.899793178,10014409.11292108,9984792.511125604,10066,10125,9802,9849,10158
7258.397392388264,96.83704228901759,723,1.0770611529164285,9993801.589947399,9989023.25663563,10018941.899793178,10013440.74249819,9984792.511125604,10066,10115,9802,9859,10158
7264.579458781396,95.43199648076957,659,1.405045808248019,9990746.454121392,9989023.25663563,10018941.899793178,10019556.076421492,9981732.313028308,10098,10115,9802,9795,10190
7289.739605574552,95.43199648076957,696,0.7800410407353127,9990746.454121392,9989023.25663563,10018941.899793178,10019556.076421492,9981732.313028308,10098,10115,9802,9795,10190
7294.359109999969,95.43199648076957,777,0.7800410407353127,9990746.454121392,9989023.25663563,10018941.899793178,10019556.076421492,9981732.313028308,10098,10115,9802,9795,10190
7296.096613507345,95.43199648076957,877,0.7800410407353127,9990746.454121392,9989023.25663563,10018941.899793178,10019556.076421492,9981732.313028308,10098,10115,9802,9795,10190
7298.9417190857575,95.43199648076957,892,0.7800410407353127,9990746.454121392,9989023.25663563,10018941.899793178,10019556.076421492,9981732.313028308,10098,10115,9802,9795,10190
7303.616401513692,95.43199648076957,909,0.7800410407353127,9990746.454121392,9989023.25663563,10018941.899793178,10019556.076421492,9981732.313028308,10098,10115,9802,9795,10190
7317.045987991386,95.43199648076957,966,0.10114701987032504,9990746.454121392,9989023.25663563,10018941.899793178,10019556.076421492,9981732.313028308,10098,10115,9802,9795,10190
7415.115642213307,95.43199648076957,890,0.10114701987032504,9990746.454121392,9989023.25663563,10018941.899793178,10019556.076421492,9981732.313028308,10098,10115,9802,9795,10190
7453.111852008133,95.43199648076957,814,0.10114701987032504,9990746.454121392,9989023.25663563,10018941.899793178,10019556.076421492,9981732.313028308,10098,10115,9802,9795,10190
7454.877314035048,95.43199648076957,852,0.10114701987032504,9990746.454121392,9989023.25663563,10018941.899793178,10019556.076421492,9981732.313028308,10098,10115,9802,9795,10190
7468.641956349443,95.43199648076957,850,0.10114701987032504,9990746.454121392,9989023.25663563,10018941.899793178,10019556.076421492,9981732.313028308,10098,10115,9802,9795,10190
7487.561300929104,96.11089050163456,806,0.10114701987032504,9986517.57493932,9989023.25663563,10018941.899793178,10019556.076421492,9985961.19221038,10142,10115,9802,9795,10146
7501.482897305463,96.49702496484353,712,0.3861344632089754,9995577.75075061,9989023.25663563,10018941.899793178,10010495.900610201,9985961.19221038,10048,10115,9802,9889,10146
7665.968059374757,96.49702496484353,631,0.04062300398999241,9995577.75075061,9989023.25663563,10018941.899793178,10010495.900610201,9985961.19221038,10048,10115,9802,9889,10146
7687.65466632142,96.49702496484353,596,0.04062300398999241,9995577.75075061,9989023.25663563,10018941.899793178,10010495.900610201,9985961.19221038,10048,10115,9802,9889,10146
7704.587368551591,96.45640196085354,599,0.18609873238204955,9995577.75075061,9989023.25663563,10018941.899793178,10007795.121355297,9988661.971465284,10048,10115,9802,9917,10118
7705.515636084798,96.49702496484353,520,0.3861344632089754,9988933.258493463,9989023.25663563,10018941.899793178,10007795.121355297,9995306.463722432,10117,10115,9802,9917,10049
7722.170767299231,96.49702496484353,601,0.3861344632089754,9988933.258493463,9989023.25663563,10018941.899793178,10007795.121355297,9995306.463722432,10117,10115,9802,9917,10049
7844.541120419823,96.49702496484353,627,0.3861344632089754,9988933.258493463,9989023.25663563,10018941.899793178,10007795.121355297,9995306.463722432,10117,10115,9802,9917,10049
7847.945730281346,96.49702496484353,641,0.3861344632089754,9988933.258493463,9989023.25663563,10018941.899793178,10007795.121355297,9995306.463722432,10117,10115,9802,9917,10049
