Timestamp,Price,Book Size,Gap,testagent1 Cash,testagent2 Cash,testagent3 Cash,testagent4 Cash,testagent5 Cash,testagent1 Shares,testagent2 Shares,testagent3 Shares,testagent4 Shares,testagent5 Shares
7009.144790812538,100.05042956765745,227,1.5059252663569112,9971167.61687339,9995521.786757195,10012093.046313623,10007904.8256136,10013312.724442193,10290,10044,9880,9919,9867
7019.184851517494,100.05042956765745,170,0.2932893866270092,9971167.61687339,9995521.786757195,10012093.046313623,10007904.8256136,10013312.724442193,10290,10044,9880,9919,9867
7089.71134052508,99.83238220513007,188,0.20967083297507827,9971167.61687339,9996619.942961453,10012093.046313623,10006806.669409342,10013312.724442193,10290,10033,9880,9930,9867
7267.795639435269,99.83238220513007,208,0.20967083297507827,9971167.61687339,9996619.942961453,10012093.046313623,10006806.669409342,10013312.724442193,10290,10033,9880,9930,9867
7282.444174954833,99.83238220513007,172,0.20967083297507827,9971167.61687339,9996619.942961453,10012093.046313623,10006806.669409342,10013312.724442193,10290,10033,9880,9930,9867
7336.699952223227,98.78806697677045,107,2.256951108089524,9971167.61687339,9996421.824926646,10008734.252036413,10003882.444339037,10019793.861824514,10290,10035,9914,9959,9802
7518.865014441117,101.04501808485998,81,2.256951108089524,9971167.61687339,9996421.824926646,10007824.84687365,10003882.444339037,10020703.266987277,10290,10035,9923,9959,9793
7524.662960142568,101.04501808485998,125,0.17371175494851343,9971167.61687339,9996421.824926646,10007824.84687365,10003882.444339037,10020703.266987277,10290,10035,9923,9959,9793
7528.2330368163475,100.87130632991146,103,0.17371175494851343,9971167.61687339,9996421.824926646,10007824.84687365,10003882.444339037,10020703.266987277,10290,10035,9923,9959,9793
7538.333151572199,100.87130632991146,133,1.2183091797230645,9971167.61687339,9996421.824926646,10010044.015612908,10001663.27559978,10020703.266987277,10290,10035,9901,9981,9793
7551.57200475289,100.87130632991146,190,0.991750638348293,9971167.61687339,9996421.824926646,10010044.015612908,10001663.27559978,10020703.266987277,10290,10035,9901,9981,9793
7560.422560758784,99.77981761511874,124,0.991750638348293,9964582.14891079,10003007.292889245,10010044.015612908,10001663.27559978,10020703.266987277,10356,9969,9901,9981,9793
7589.379877754845,99.77981761511874,189,0.9840021665530543,9964582.14891079,10003007.292889245,10010044.015612908,10001663.27559978,10020703.266987277,10356,9969,9901,9981,9793
7710.741124168502,99.77981761511874,225,0.9840021665530543,9964582.14891079,10003007.292889245,10010044.015612908,10001663.27559978,10020703.266987277,10356,9969,9901,9981,9793
7731.940786541088,99.7720691433235,164,0.9840021665530543,9958496.052693048,10009093.389106987,10010044.015612908,10001663.27559978,10020703.266987277,10417,9908,9901,9981,9793
7748.843819345154,100.00637615649352,125,1.2183091797230645,9958496.052693048,10011887.193006322,10011144.085750628,9997769.401562724,10020703.266987277,10417,9880,9890,10020,9793
7758.404628290519,100.00637615649352,220,1.2183091797230645,9958496.052693048,10011887.193006322,10011144.085750628,9997769.401562724,10020703.266987277,10417,9880,9890,10020,9793
7919.311342314597,100.00637615649352,277,0.4492105171440528,9958496.052693048,10011887.193006322,10011144.085750628,9997769.401562724,10020703.266987277,10417,9880,9890,10020,9793
7929.112252091048,100.00637615649352,291,0.4492105171440528,9958496.052693048,10011887.193006322,10011144.085750628,9997769.401562724,10020703.266987277,10417,9880,9890,10020,9793
7929.362795399232,100.00637615649352,382,0.4492105171440528,9958496.052693048,10011887.193006322,10011144.085750628,9997769.401562724,10020703.266987277,10417,9880,9890,10020,9793
7932.103525151327,99.55716563934946,345,0.4369994687146743,9958496.052693048,10011887.193006322,10011144.085750628,9997769.401562724,10020703.266987277,10417,9880,9890,10020,9793
7933.939742576838,99.55716563934946,362,0.4369994687146743,9958496.052693048,10011887.193006322,10011144.085750628,9997769.401562724,10020703.266987277,10417,9880,9890,10020,9793
7936.775658210816,99.55716563934946,377,0.4369994687146743,9958496.052693048,10011887.193006322,10011144.085750628,9997769.401562724,10020703.266987277,10417,9880,9890,10020,9793
7939.062726945386,99.55716563934946,411,0.4369994687146743,9958496.052693048,10011887.193006322,10011144.085750628,9997769.401562724,10020703.266987277,10417,9880,9890,10020,9793
7954.002451737676,100.00637615649352,354,1.6729926665842214,9960471.460352222,10011887.193006322,10014826.777299965,9997769.401562724,10015045.167778768,10397,9880,9853,10020,9850
7973.219232586862,100.00637615649352,329,1.6729926665842214,9960471.460352222,10011887.193006322,10014826.777299965,9997769.401562724,10015045.167778768,10397,9880,9853,10020,9850
8079.7490106112455,100.00637615649352,420,0.74036671492766,9960471.460352222,10011887.193006322,10014826.777299965,9997769.401562724,10015045.167778768,10397,9880,9853,10020,9850
8095.225084864406,100.00637615649352,423,0.514385978765759,9960471.460352222,10011887.193006322,10014826.777299965,9997769.401562724,10015045.167778768,10397,9880,9853,10020,9850
8096.469489094844,99.26600944156586,356,0.74036671492766,9960471.460352222,10011887.193006322,10021179.801904226,9991416.376958463,10015045.167778768,10397,9880,9789,10084,9850
8123.433148282991,99.26600944156586,435,0.74036671492766,9960471.460352222,10011887.193006322,10021179.801904226,9991416.376958463,10015045.167778768,10397,9880,9789,10084,9850
8154.722552126986,99.26600944156586,473,0.860809055281436,9960471.460352222,10011887.193006322,10021179.801904226,9991416.376958463,10015045.167778768,10397,9880,9789,10084,9850
8165.9722466916155,100.12681849684729,446,0.860809055281436,9963174.884451637,10009183.768906906,10021179.801904226,9991416.376958463,10015045.167778768,10370,9907,9789,10084,9850
8167.825995090933,100.12681849684729,530,0.7065402224547199,9963174.884451637,10009183.768906906,10021179.801904226,9991416.376958463,10015045.167778768,10370,9907,9789,10084,9850
8181.688814916023,99.16684271064585,468,0.8057069533747239,9959704.044956764,10009183.768906906,10027330.82365402,9988736.194703542,10015045.167778768,10405,9907,9727,10111,9850
8183.194740314956,99.97254966402058,464,0.8057069533747239,9959704.044956764,10008783.87870825,10027330.82365402,9989136.084902197,10015045.167778768,10405,9911,9727,10107,9850
8186.68929556492,99.97254966402058,437,0.8057069533747239,9959704.044956764,10008783.87870825,10024631.564813092,9991835.343743125,10015045.167778768,10405,9911,9754,10080,9850
8188.931563022575,99.97254966402058,531,0.08328704566076794,9959704.044956764,10008783.87870825,10024631.564813092,9991835.343743125,10015045.167778768,10405,9911,9754,10080,9850
8317.49603625157,99.97254966402058,593,0.08328704566076794,9959704.044956764,10008783.87870825,10024631.564813092,9991835.343743125,10015045.167778768,10405,9911,9754,10080,9850
8348.789763333145,99.88926261835981,550,0.08328704566076794,9959704.044956764,10008783.87870825,10024631.564813092,9991835.343743125,10015045.167778768,10405,9911,9754,10080,9850
8350.898412309503,99.88926261835981,633,0.08328704566076794,9959704.044956764,10008783.87870825,10024631.564813092,9991835.343743125,10015045.167778768,10405,9911,9754,10080,9850
8378.35955190236,99.88926261835981,567,0.08328704566076794,9959704.044956764,10008783.87870825,10024631.564813092,9991835.343743125,10015045.167778768,10405,9911,9754,10080,9850
8385.591779118187,99.88926261835981,649,0.08328704566076794,9959704.044956764,10008783.87870825,10024631.564813092,9991835.343743125,10015045.167778768,10405,9911,9754,10080,9850
8391.567969645597,99.57112470265702,555,0.4014249613635599,9959704.044956764,10008783.87870825,10034007.475568842,9991835.343743125,10005669.257023018,10405,9911,9660,10080,9944
8399.33921917532,100.12681849684729,474,0.555693794190276,9962507.595874676,10008783.87870825,10034007.475568842,9997133.888875319,9997567.160972912,10377,9911,9660,10027,10025
8423.534482899267,100.12681849684729,521,0.555693794190276,9962507.595874676,10008783.87870825,10034007.475568842,9997133.888875319,9997567.160972912,10377,9911,9660,10027,10025
8443.651823311022,100.12681849684729,511,0.555693794190276,9963508.864059646,10008783.87870825,10034007.475568842,9996132.62069035,9997567.160972912,10367,9911,9660,10037,10025
8527.585367373431,100.12681849684729,520,0.555693794190276,9963508.864059646,10008783.87870825,10034007.475568842,9996132.62069035,9997567.160972912,10367,9911,9660,10037,10025
8548.482028962302,100.12681849684729,511,0.8639621074997876,9963508.864059646,10008783.87870825,10034007.475568842,9996132.62069035,9997567.160972912,10367,9911,9660,10037,10025
8551.444037588097,100.12681849684729,514,0.8639621074997876,9963508.864059646,10008783.87870825,10034007.475568842,9996132.62069035,9997567.160972912,10367,9911,9660,10037,10025
8570.740213751693,99.44466828419776,426,0.9904185259590434,9970574.367308144,10008783.87870825,10034007.475568842,9992950.391305255,9993683.887109509,10296,9911,9660,10069,10064
8573.475949826165,99.44466828419776,457,0.9904185259590434,9970574.367308144,10008783.87870825,10034007.475568842,9992950.391305255,9993683.887109509,10296,9911,9660,10069,10064
8578.956098698165,99.44466828419776,451,0.9904185259590434,9970574.367308144,10008783.87870825,10034007.475568842,9992353.723295549,9994280.555119215,10296,9911,9660,10075,10058
8582.293480610213,100.4350868101568,448,0.9904185259590434,9970273.062047713,10008783.87870825,10034007.475568842,9992353.723295549,9994581.860379646,10299,9911,9660,10075,10055
8590.195426508888,100.4350868101568,519,0.6420060189203411,9970273.062047713,10008783.87870825,10034007.475568842,9992353.723295549,9994581.860379646,10299,9911,9660,10075,10055
8596.177692621066,100.4350868101568,553,0.6420060189203411,9970273.062047713,10008783.87870825,10034007.475568842,9992353.723295549,9994581.860379646,10299,9911,9660,10075,10055
8611.359352454918,99.16684271064585,485,0.9574662704912384,9965909.720968444,10008783.87870825,10040757.488686932,9989967.051256727,9994581.860379646,10343,9911,9592,10099,10055
8613.422417605456,99.16684271064585,540,0.028359162347655342,9965909.720968444,10008783.87870825,10040757.488686932,9989967.051256727,9994581.860379646,10343,9911,9592,10099,10055
8619.593867611777,100.05831514077045,506,0.6627112670171726,9965909.720968444,10014287.086040992,10035254.28135419,9989967.051256727,9994581.860379646,10343,9856,9647,10099,10055
8755.672302692556,100.05831514077045,549,0.6627112670171726,9965909.720968444,10014287.086040992,10035254.28135419,9989967.051256727,9994581.860379646,10343,9856,9647,10099,10055
8758.501759118497,100.05831514077045,604,0.3785474330828862,9965909.720968444,10014287.086040992,10035254.28135419,9989967.051256727,9994581.860379646,10343,9856,9647,10099,10055
8795.759287188786,100.05831514077045,681,0.3785474330828862,9965909.720968444,10014287.086040992,10035254.28135419,9989967.051256727,9994581.860379646,10343,9856,9647,10099,10055
8807.159163537071,99.12920803262686,670,0.07248051478283912,9969280.114041554,10014287.086040992,10035254.28135419,9989967.051256727,9991211.467306536,10309,9856,9647,10099,10089
8813.447615670404,98.51601735376401,666,0.07248051478283912,9969280.114041554,10014681.150110407,10034860.217284776,9989967.051256727,9991211.467306536,10309,9852,9651,10099,10089
8830.91972843527,98.51601735376401,723,0.07248051478283912,9969280.114041554,10014681.150110407,10034860.217284776,9989967.051256727,9991211.467306536,10309,9852,9651,10099,10089
8832.494421232675,98.51601735376401,816,0.07248051478283912,9969280.114041554,10014681.150110407,10034860.217284776,9989967.051256727,9991211.467306536,10309,9852,9651,10099,10089
9020.356235425512,98.58849786854685,618,-1,9969970.233526634,10013991.030625327,10034860.217284776,9989967.051256727,9991211.467306536,10302,9859,9651,10099,10089
9038.06801047883,98.58849786854685,685,-1,9969970.233526634,10013991.030625327,10034860.217284776,9989967.051256727,9991211.467306536,10302,9859,9651,10099,10089
9062.089837208256,98.58849786854685,758,0.2519105542204585,9969970.233526634,10013991.030625327,10034860.217284776,9989967.051256727,9991211.467306536,10302,9859,9651,10099,10089
9222.47674313037,98.58849786854685,645,0.2519105542204585,9969970.233526634,10013991.030625327,10034860.217284776,9989967.051256727,9991211.467306536,10302,9859,9651,10099,10089
9239.308512979256,98.58849786854685,591,0.6451298690354719,9971547.64949253,10013991.030625327,10034860.217284776,9988389.635290831,9991211.467306536,10286,9859,9651,10115,10089
9250.1989579994,98.21511921651329,503,1.0917394904444109,9971547.64949253,10012714.234075513,10043512.908166211,9988192.311833156,9984032.89643259,10286,9872,9563,10117,10162
9412.586718152836,98.21511921651329,307,1.2926362491964625,9971547.64949253,10012714.234075513,10043512.908166211,9988192.311833156,9984032.89643259,10286,9872,9563,10117,10162
9438.03331134457,98.21511921651329,327,1.2926362491964625,9971547.64949253,10012714.234075513,10043512.908166211,9988192.311833156,9984032.89643259,10286,9872,9563,10117,10162
9486.72285030126,98.21511921651329,296,2.2325583444890498,9971547.64949253,10012714.234075513,10043512.908166211,9988192.311833156,9984032.89643259,10286,9872,9563,10117,10162
9502.062705919252,98.21511921651329,345,0.2935309883603736,9971547.64949253,10012714.234075513,10043512.908166211,9988192.311833156,9984032.89643259,10286,9872,9563,10117,10162
9743.465687742926,98.21511921651329,294,0.2935309883603736,9971547.64949253,10012714.234075513,10043512.908166211,9988192.311833156,9984032.89643259,10286,9872,9563,10117,10162
9760.94618639652,98.21511921651329,362,0.2935309883603736,9971547.64949253,10012714.234075513,10043512.908166211,9988192.311833156,9984032.89643259,10286,9872,9563,10117,10162
9792.755961897556,98.26670306945744,251,0.6167467855138966,9968894.448509654,10012714.234075513,10048532.267201886,9985826.153780358,9984032.89643259,10313,9872,9512,10141,10162
9947.965334929164,98.26670306945744,219,0.6167467855138966,9968894.448509654,10012714.234075513,10048532.267201886,9985826.153780358,9984032.89643259,10313,9872,9512,10141,10162
10001.675861304064,98.88344985497133,202,0.6167467855138966,9968894.448509654,10012714.234075513,10050213.28584942,9984145.135132823,9984032.89643259,10313,9872,9495,10158,10162
10007.415048737137,98.88344985497133,161,0.4649211091332006,9968894.448509654,10012714.234075513,10050213.28584942,9984145.135132823,9984032.89643259,10313,9872,9495,10158,10162
10037.609327823811,98.88344985497133,188,0.4649211091332006,9968894.448509654,10012714.234075513,10050213.28584942,9984145.135132823,9984032.89643259,10313,9872,9495,10158,10162
10158.441634297087,98.88344985497133,199,0.4649211091332006,9968894.448509654,10012714.234075513,10050213.28584942,9984145.135132823,9984032.89643259,10313,9872,9495,10158,10162
10168.857030428888,98.88344985497133,242,0.4649211091332006,9968894.448509654,10012714.234075513,10050213.28584942,9984145.135132823,9984032.89643259,10313,9872,9495,10158,10162
10223.005201920229,98.88344985497133,254,0.27462426430210485,9968894.448509654,10012714.234075513,10050213.28584942,9984145.135132823,9984032.89643259,10313,9872,9495,10158,10162
10431.743716253495,98.10259968636774,150,0.5905533237724967,9964865.513683807,10012714.234075513,10047555.985573282,9991223.780633554,9983640.486033844,10354,9872,9522,10086,10166
10509.63126126483,98.69315301014024,178,-1,9966049.83151993,10012714.234075513,10046371.66773716,9991223.780633554,9983640.486033844,10342,9872,9534,10086,10166
10567.2730013207,98.69315301014024,249,-1,9966049.83151993,10012714.234075513,10046371.66773716,9991223.780633554,9983640.486033844,10342,9872,9534,10086,10166
10589.259016546815,98.69315301014024,281,-1,9966049.83151993,10012714.234075513,10046371.66773716,9991223.780633554,9983640.486033844,10342,9872,9534,10086,10166
10593.973604275676,100.42413672226678,246,-1,9966049.83151993,10016229.078860791,10042856.822951881,9991223.780633554,9983640.486033844,10342,9837,9569,10086,10166
10634.84929492413,100.42413672226678,181,1.0476718572734,9968158.738391098,10016229.078860791,10040747.916080713,9991223.780633554,9983640.486033844,10321,9837,9590,10086,10166
10635.603448906842,100.42413672226678,196,0.42280256956271955,9968158.738391098,10016229.078860791,10040747.916080713,9991223.780633554,9983640.486033844,10321,9837,9590,10086,10166
10641.182620678857,100.42413672226678,268,0.42280256956271955,9968158.738391098,10016229.078860791,10040747.916080713,9991223.780633554,9983640.486033844,10321,9837,9590,10086,10166
10641.807925715253,98.02319465573099,218,0.4663774151203768,9968158.738391098,10015542.916498201,10036531.044992158,9991223.780633554,9988543.51948499,10321,9844,9633,10086,10116
10669.30688836229,98.02319465573099,251,0.4663774151203768,9968158.738391098,10015542.916498201,10036531.044992158,9991223.780633554,9988543.51948499,10321,9844,9633,10086,10116
10712.013383043488,98.02319465573099,261,0.4663774151203768,9968158.738391098,10015542.916498201,10036531.044992158,9991223.780633554,9988543.51948499,10321,9844,9633,10086,10116
10748.699784061138,98.02319465573099,302,0.4663774151203768,9968158.738391098,10015542.916498201,10036531.044992158,9991223.780633554,9988543.51948499,10321,9844,9633,10086,10116
10786.687655898242,98.48957207085137,291,0.4663774151203768,9968158.738391098,10014459.531205421,10037614.430284938,9991223.780633554,9988543.51948499,10321,9855,9622,10086,10116
10837.696067094363,99.50396137163341,251,1.4807667159024192,9970537.484983703,10010492.778788073,10038008.388573222,9992417.828170013,9988543.51948499,10297,9895,9618,10074,10116
10849.898072103048,99.50396137163341,324,1.4807667159024192,9970537.484983703,10010492.778788073,10038008.388573222,9992417.828170013,9988543.51948499,10297,9895,9618,10074,10116
10853.499058808535,99.50396137163341,335,0.7373584639217938,9970537.484983703,10010492.778788073,10038008.388573222,9992417.828170013,9988543.51948499,10297,9895,9618,10074,10116
10863.4616436464,99.50396137163341,291,-1,9970537.484983703,10010492.778788073,10032941.86403404,9996397.986624878,9989629.885569306,10297,9895,9669,10034,10105
10981.510873963265,99.50396137163341,391,-1,9970537.484983703,10010492.778788073,10032941.86403404,9996397.986624878,9989629.885569306,10297,9895,9669,10034,10105
