Timestamp,Price,Book Size,Gap,testagent1 Cash,testagent2 Cash,testagent3 Cash,testagent4 Cash,testagent5 Cash,testagent1 Shares,testagent2 Shares,testagent3 Shares,testagent4 Shares,testagent5 Shares
2326.547745783588,100.87884815701251,307,2.0258911163564477,9988916.621080883,10011086.67548145,10006442.951903895,9993553.751533773,10000000,10110,9890,9936,10064,10000
2337.250151406515,100.87884815701251,385,0.8502452455970939,9988916.621080883,10011086.67548145,10006442.951903895,9993553.751533773,10000000,10110,9890,9936,10064,10000
2343.1184221864123,101.14551034587515,304,2.0258911163564477,9988613.184549846,10011086.67548145,10014727.43861983,9985572.701348875,10000000,10113,9890,9855,10142,10000
2350.4491251331024,101.14551034587515,320,2.0258911163564477,9988613.184549846,10011086.67548145,10014727.43861983,9985572.701348875,10000000,10113,9890,9855,10142,10000
2524.7438207189475,103.1714014622316,174,2.0258911163564477,9993978.097425882,10011086.67548145,10014727.43861983,9985572.701348875,9994635.087123964,10061,9890,9855,10142,10052
2542.689070512846,103.1714014622316,175,0.9441307826497649,9993978.097425882,10011086.67548145,10014727.43861983,9985572.701348875,9994635.087123964,10061,9890,9855,10142,10052
2555.334747510948,103.1714014622316,220,0.9441307826497649,9993978.097425882,10011086.67548145,10014727.43861983,9985572.701348875,9994635.087123964,10061,9890,9855,10142,10052
2918.5405996996856,103.1714014622316,164,0.21619298463036785,9994700.297236117,10011086.67548145,10014829.528260957,9984748.411897512,9994635.087123964,10054,9890,9854,10150,10052
2952.0652124878156,103.4945286742258,97,0.21619298463036785,9994700.297236117,10011086.67548145,10018037.85864986,9981540.08150861,9994635.087123964,10054,9890,9823,10181,10052
3100.2090770268637,103.71072165885617,56,0.21619298463036785,9997085.64383427,10011086.67548145,10018037.85864986,9981540.08150861,9992249.74052581,10031,9890,9823,10181,10075
3111.375163877121,103.4945286742258,27,0.21619298463036785,9997085.64383427,10014088.016813003,10018037.85864986,9978538.740177058,9992249.74052581,10031,9861,9823,10210,10075
3119.3517432403382,103.4945286742258,77,0.21619298463036785,9997085.64383427,10014088.016813003,10018037.85864986,9978538.740177058,9992249.74052581,10031,9861,9823,10210,10075
3132.4397620380314,103.4945286742258,107,1.8079616688464029,9997085.64383427,10014088.016813003,10018037.85864986,9978538.740177058,9992249.74052581,10031,9861,9823,10210,10075
3161.3393398262233,103.4945286742258,178,1.8079616688464029,9997085.64383427,10014088.016813003,10018037.85864986,9978538.740177058,9992249.74052581,10031,9861,9823,10210,10075
3297.9617179196002,103.36659134197134,119,0.7785905649260059,9997085.64383427,10014088.016813003,10025894.359278511,9970682.239548406,9992249.74052581,10031,9861,9747,10286,10075
3329.07225463165,103.36659134197134,161,0.7602045678641645,9997085.64383427,10014088.016813003,10025894.359278511,9970682.239548406,9992249.74052581,10031,9861,9747,10286,10075
3470.993751642483,103.21472315859691,142,1.084655274974068,9997085.64383427,10018422.262973787,10027649.009572208,9970682.239548406,9986160.844071329,10031,9819,9730,10286,10134
3472.2937058008097,104.21783506809814,112,1.084655274974068,9997085.64383427,10018422.262973787,10027649.009572208,9970682.239548406,9986160.844071329,10031,9819,9730,10286,10134
3473.9989198572216,104.21783506809814,158,0.9370603954125016,9997085.64383427,10018422.262973787,10027649.009572208,9970682.239548406,9986160.844071329,10031,9819,9730,10286,10134
3482.0652902852817,104.21783506809814,209,0.9370603954125016,9997085.64383427,10018422.262973787,10027649.009572208,9970682.239548406,9986160.844071329,10031,9819,9730,10286,10134
3533.9889502140154,104.3654299476597,198,0.9370603954125016,9995937.624104846,10018422.262973787,10028797.029301632,9970682.239548406,9986160.844071329,10042,9819,9719,10286,10134
3536.9700029502055,104.3654299476597,285,0.9370603954125016,9995937.624104846,10018422.262973787,10028797.029301632,9970682.239548406,9986160.844071329,10042,9819,9719,10286,10134
3646.018441979667,104.3654299476597,310,-1,9995937.624104846,10018422.262973787,10028797.029301632,9970682.239548406,9986160.844071329,10042,9819,9719,10286,10134
3666.6773748566475,104.3654299476597,339,-1,9995937.624104846,10018422.262973787,10028797.029301632,9970682.239548406,9986160.844071329,10042,9819,9719,10286,10134
3739.9241571764364,105.9202258433081,251,-1,9995937.624104846,10022447.231555833,10028797.029301632,9970682.239548406,9982135.875489283,10042,9781,9719,10286,10172
3766.153117469492,105.9202258433081,319,-1,9995937.624104846,10022447.231555833,10028797.029301632,9970682.239548406,9982135.875489283,10042,9781,9719,10286,10172
3926.3965584399957,105.9202258433081,403,-1,9995937.624104846,10022447.231555833,10028797.029301632,9970682.239548406,9982135.875489283,10042,9781,9719,10286,10172
4164.72779183332,105.9202258433081,309,1.0068549828236826,9995937.624104846,10022447.231555833,10028797.029301632,9970682.239548406,9982135.875489283,10042,9781,9719,10286,10172
4205.189150826439,105.9202258433081,277,1.0068549828236826,9995937.624104846,10022447.231555833,10028797.029301632,9970682.239548406,9982135.875489283,10042,9781,9719,10286,10172
4484.911775886561,105.9202258433081,312,1.0068549828236826,9995937.624104846,10022447.231555833,10028797.029301632,9970682.239548406,9982135.875489283,10042,9781,9719,10286,10172
4708.771618771963,105.9202258433081,305,1.0068549828236826,9995937.624104846,10022447.231555833,10028797.029301632,9970682.239548406,9982135.875489283,10042,9781,9719,10286,10172
4736.522884897968,105.9202258433081,344,1.0068549828236826,9995937.624104846,10022447.231555833,10028797.029301632,9970682.239548406,9982135.875489283,10042,9781,9719,10286,10172
5017.047654147261,105.9202258433081,143,1.1263907439131486,9995937.624104846,10022447.231555833,10028797.029301632,9970682.239548406,9982135.875489283,10042,9781,9719,10286,10172
5029.727760471443,106.50726271729357,108,1.1263907439131486,9995937.624104846,10022447.231555833,10032524.783496737,9966954.4853533,9982135.875489283,10042,9781,9684,10321,10172
5170.18278732241,106.50726271729357,207,0.8535006871613575,9995937.624104846,10022447.231555833,10032524.783496737,9966954.4853533,9982135.875489283,10042,9781,9684,10321,10172
5175.110298503793,106.50726271729357,301,0.6506797345496835,9995937.624104846,10022447.231555833,10032524.783496737,9966954.4853533,9982135.875489283,10042,9781,9684,10321,10172
5460.646727366824,106.0315517079301,178,0.6506797345496835,9995937.624104846,10015873.275349941,10032524.783496737,9973528.441559192,9982135.875489283,10042,9843,9684,10259,10172
5663.558739797942,106.0315517079301,198,-1,9995937.624104846,10015873.275349941,10032524.783496737,9973528.441559192,9982135.875489283,10042,9843,9684,10259,10172
5834.2587848233225,106.0315517079301,174,-1,9993392.866863856,10015873.275349941,10032524.783496737,9976073.198800182,9982135.875489283,10066,9843,9684,10235,10172
5845.60490805941,106.1891760127834,149,-1,9993392.866863856,10015873.275349941,10031676.531083073,9976921.451213846,9982135.875489283,10066,9843,9692,10227,10172
5852.876442735492,106.1891760127834,175,-1,9993392.866863856,10015873.275349941,10031676.531083073,9976921.451213846,9982135.875489283,10066,9843,9692,10227,10172
5872.005032704969,106.1891760127834,198,2.74560494205042,9993392.866863856,10015873.275349941,10031676.531083073,9976921.451213846,9982135.875489283,10066,9843,9692,10227,10172
6048.689807644541,106.18757165598763,76,2.74560494205042,9993392.866863856,10015873.275349941,10029234.216934986,9979363.765361933,9982135.875489283,10066,9843,9715,10204,10172
6055.194767259653,106.18757165598763,80,1.3265293552539816,9993392.866863856,10015873.275349941,10029234.216934986,9979363.765361933,9982135.875489283,10066,9843,9715,10204,10172
6207.7685650987305,106.18757165598763,72,0.9870961430232512,9993392.866863856,10015873.275349941,10029234.216934986,9979363.765361933,9982135.875489283,10066,9843,9715,10204,10172
6269.717427339666,106.18757165598763,89,0.9870961430232512,9993392.866863856,10015873.275349941,10029234.216934986,9979363.765361933,9982135.875489283,10066,9843,9715,10204,10172
6493.318628548813,106.18757165598763,110,0.7148273014004047,9993392.866863856,10015873.275349941,10029234.216934986,9979363.765361933,9982135.875489283,10066,9843,9715,10204,10172
6565.087617165843,105.57586960213405,104,0.7148273014004047,9993392.866863856,10015873.275349941,10029234.216934986,9979997.220579546,9981502.42027167,10066,9843,9715,10198,10178
6761.245163922835,105.57586960213405,167,1.4496823169855446,9993392.866863856,10015873.275349941,10029234.216934986,9979997.220579546,9981502.42027167,10066,9843,9715,10198,10178
6991.65290895553,105.57586960213405,26,-1,9993392.866863856,10015873.275349941,10036277.731394747,9972953.706119785,9981502.42027167,10066,9843,9648,10265,10178
7028.708585745861,105.57586960213405,49,1.4606867282821696,9993392.866863856,10015873.275349941,10036277.731394747,9972953.706119785,9981502.42027167,10066,9843,9648,10265,10178
7035.9895723659965,105.57586960213405,72,0.47313296459853404,9993392.866863856,10015873.275349941,10036277.731394747,9972953.706119785,9981502.42027167,10066,9843,9648,10265,10178
7160.063051851556,105.57586960213405,136,0.47313296459853404,9993392.866863856,10015873.275349941,10036277.731394747,9972953.706119785,9981502.42027167,10066,9843,9648,10265,10178
7180.07828329955,104.58831583845041,124,0.47313296459853404,9993392.866863856,10014618.21555988,10037532.791184809,9972953.706119785,9981502.42027167,10066,9855,9636,10265,10178
7214.988982620194,104.58831583845041,154,0.47313296459853404,9993392.866863856,10014618.21555988,10037532.791184809,9972953.706119785,9981502.42027167,10066,9855,9636,10265,10178
7320.751547447266,104.60361397000203,100,0.48843109615015123,9993392.866863856,10013467.744085656,10038683.262659032,9972953.706119785,9981502.42027167,10066,9866,9625,10265,10178
7364.008615061932,104.60361397000203,71,0.13931856669442766,9988476.497007266,10018384.113942247,10038683.262659032,9972953.706119785,9981502.42027167,10113,9819,9625,10265,10178
7448.796905037585,105.26358641955908,104,-1,9988476.497007266,10018384.113942247,10038683.262659032,9972953.706119785,9981502.42027167,10113,9819,9625,10265,10178
7536.081082615028,105.26358641955908,119,-1,9988476.497007266,10018384.113942247,10038683.262659032,9972953.706119785,9981502.42027167,10113,9819,9625,10265,10178
7538.397859136454,105.26358641955908,180,-1,9988476.497007266,10018384.113942247,10038683.262659032,9972953.706119785,9981502.42027167,10113,9819,9625,10265,10178
7541.752034586066,105.26358641955908,245,-1,9988476.497007266,10018384.113942247,10038683.262659032,9972953.706119785,9981502.42027167,10113,9819,9625,10265,10178
7561.676594804885,105.76749889186065,207,-1,9988476.497007266,10018384.113942247,10038683.262659032,9976972.871077675,9977483.25531378,10113,9819,9625,10227,10216
7565.4570124402535,105.76749889186065,277,-1,9988476.497007266,10018384.113942247,10038683.262659032,9976972.871077675,9977483.25531378,10113,9819,9625,10227,10216
7568.627135486007,105.76749889186065,278,1.2323222855128648,9988476.497007266,10018384.113942247,10038683.262659032,9976972.871077675,9977483.25531378,10113,9819,9625,10227,10216
7640.450470982422,105.76749889186065,346,1.2323222855128648,9988476.497007266,10018384.113942247,10038683.262659032,9976972.871077675,9977483.25531378,10113,9819,9625,10227,10216
7646.234064748436,105.76749889186065,407,1.2323222855128648,9988476.497007266,10018384.113942247,10038683.262659032,9976972.871077675,9977483.25531378,10113,9819,9625,10227,10216
7772.867119315834,105.76749889186065,468,0.4648017285863517,9988476.497007266,10018384.113942247,10038683.262659032,9976972.871077675,9977483.25531378,10113,9819,9625,10227,10216
8000.738818917819,106.232300620447,400,0.5626903697997534,9988476.497007266,10021039.921457758,10036027.45514352,9976972.871077675,9977483.25531378,10113,9794,9650,10227,10216
8047.539367664255,105.66961025064725,366,0.08557839249378674,9988476.497007266,10022624.965611517,10034442.410989761,9976972.871077675,9977483.25531378,10113,9779,9665,10227,10216
8261.052289295918,105.66961025064725,148,1.7360704717523276,9988476.497007266,10022624.965611517,10034442.410989761,9976972.871077675,9977483.25531378,10113,9779,9665,10227,10216
8475.020415740504,105.66961025064725,224,1.7360704717523276,9988476.497007266,10022624.965611517,10034442.410989761,9976972.871077675,9977483.25531378,10113,9779,9665,10227,10216
8486.807780553918,105.66961025064725,313,1.4063496470417078,9988476.497007266,10022624.965611517,10034442.410989761,9976972.871077675,9977483.25531378,10113,9779,9665,10227,10216
8502.758276269942,105.66961025064725,382,0.6437582231173451,9988476.497007266,10022624.965611517,10034442.410989761,9976972.871077675,9977483.25531378,10113,9779,9665,10227,10216
8721.800078258748,105.66961025064725,406,0.5552260757458782,9988476.497007266,10022624.965611517,10034442.410989761,9976972.871077675,9977483.25531378,10113,9779,9665,10227,10216
8753.764658484364,105.66961025064725,493,0.44824836915401534,9988476.497007266,10022624.965611517,10034442.410989761,9976972.871077675,9977483.25531378,10113,9779,9665,10227,10216
8992.494542447112,105.66961025064725,460,0.44824836915401534,9988476.497007266,10022624.965611517,10034442.410989761,9976972.871077675,9977483.25531378,10113,9779,9665,10227,10216
9007.350971585385,105.66961025064725,540,0.44824836915401534,9988476.497007266,10022624.965611517,10034442.410989761,9976972.871077675,9977483.25531378,10113,9779,9665,10227,10216
9240.33621507287,105.66961025064725,350,0.5367805165254822,9988476.497007266,10022624.965611517,10034442.410989761,9976972.871077675,9977483.25531378,10113,9779,9665,10227,10216
9440.692270911302,105.66961025064725,282,-1,9988476.497007266,10022624.965611517,10034442.410989761,9976972.871077675,9977483.25531378,10113,9779,9665,10227,10216
9749.139237894498,105.66961025064725,168,-1,9988476.497007266,10022624.965611517,10034442.410989761,9976972.871077675,9977483.25531378,10113,9779,9665,10227,10216
9775.968846539421,105.66961025064725,231,-1,9988476.497007266,10022624.965611517,10034442.410989761,9976972.871077675,9977483.25531378,10113,9779,9665,10227,10216
9968.731048585067,105.05868830370325,151,-1,9988476.497007266,10022624.965611517,10034337.352301458,9977077.929765979,9977483.25531378,10113,9779,9666,10226,10216
9998.918090926712,105.05868830370325,161,-1,9988476.497007266,10022624.965611517,10034337.352301458,9977077.929765979,9977483.25531378,10113,9779,9666,10226,10216
10019.130205113646,105.05868830370325,248,-1,9988476.497007266,10022624.965611517,10034337.352301458,9977077.929765979,9977483.25531378,10113,9779,9666,10226,10216
10026.014023782163,105.05868830370325,310,-1,9988476.497007266,10022624.965611517,10034337.352301458,9977077.929765979,9977483.25531378,10113,9779,9666,10226,10216
10483.458061657178,105.05868830370325,315,-1,9988476.497007266,10022624.965611517,10034337.352301458,9977077.929765979,9977483.25531378,10113,9779,9666,10226,10216
11007.279865475268,105.05868830370325,7,-1,9988476.497007266,10022624.965611517,10034337.352301458,9977077.929765979,9977483.25531378,10113,9779,9666,10226,10216
11280.953886160849,105.05868830370325,33,-1,9988476.497007266,10022624.965611517,10034337.352301458,9977077.929765979,9977483.25531378,10113,9779,9666,10226,10216
11285.851880128668,105.05868830370325,54,1.3778404753211646,9988476.497007266,10022624.965611517,10034337.352301458,9977077.929765979,9977483.25531378,10113,9779,9666,10226,10216
11521.15445537598,105.05868830370325,111,1.3778404753211646,9988476.497007266,10022624.965611517,10034337.352301458,9977077.929765979,9977483.25531378,10113,9779,9666,10226,10216
11561.485237491344,105.05868830370325,194,1.3778404753211646,9988476.497007266,10022624.965611517,10034337.352301458,9977077.929765979,9977483.25531378,10113,9779,9666,10226,10216
11563.448989330422,105.05868830370325,266,1.3778404753211646,9988476.497007266,10022624.965611517,10034337.352301458,9977077.929765979,9977483.25531378,10113,9779,9666,10226,10216
11587.823001293904,104.73524758856003,228,1.6056631608603027,9987219.674036203,10019895.92578439,10034337.352301458,9977077.929765979,9981469.11811197,10125,9805,9666,10226,10178
11774.947393989914,106.34091074942033,273,0.2552854844084891,9987219.674036203,10017662.766658653,10034337.352301458,9977077.929765979,9983702.277237708,10125,9826,9666,10226,10157
11776.626056273011,106.34091074942033,348,0.021686471143084418,9987219.674036203,10017662.766658653,10034337.352301458,9977077.929765979,9983702.277237708,10125,9826,9666,10226,10157
11793.872553417266,106.34091074942033,367,0.021686471143084418,9987219.674036203,10017662.766658653,10034337.352301458,9977077.929765979,9983702.277237708,10125,9826,9666,10226,10157
11970.59346986732,106.34091074942033,392,0.021686471143084418,9987219.674036203,10017662.766658653,10034337.352301458,9977077.929765979,9983702.277237708,10125,9826,9666,10226,10157
11994.89188783002,106.34091074942033,393,0.021686471143084418,9987219.674036203,10017662.766658653,10034337.352301458,9977077.929765979,9983702.277237708,10125,9826,9666,10226,10157
12179.038371036573,106.37350320337698,373,0.021686471143084418,9987219.674036203,10017662.766658653,10036464.822365526,9977077.929765979,9981574.80717364,10125,9826,9646,10226,10177
12191.937878962864,106.13545484681755,298,0.2380483565594318,9987219.674036203,10010643.546754325,10044439.261363475,9976122.710672358,9981574.80717364,10125,9892,9571,10235,10177
12214.443789734023,106.60710221664239,201,0.47164736982483646,9987219.674036203,10015121.045047423,10050289.80403966,9965794.669703074,9981574.80717364,10125,9850,9516,10332,10177
12228.851499589608,106.60710221664239,112,0.1513294964676959,9987219.674036203,10015121.045047423,10050289.80403966,9965794.669703074,9981574.80717364,10125,9850,9516,10332,10177
12368.841348003065,106.60710221664239,187,0.1513294964676959,9987219.674036203,10015121.045047423,10050289.80403966,9965794.669703074,9981574.80717364,10125,9850,9516,10332,10177
12378.731190351426,106.60710221664239,225,0.1513294964676959,9987219.674036203,10015121.045047423,10050289.80403966,9965794.669703074,9981574.80717364,10125,9850,9516,10332,10177
12393.456331897929,106.60710221664239,251,0.1513294964676959,9987219.674036203,10015121.045047423,10050289.80403966,9965794.669703074,9981574.80717364,10125,9850,9516,10332,10177
12395.647800208919,106.60710221664239,323,0.1513294964676959,9987219.674036203,10015121.045047423,10050289.80403966,9965794.669703074,9981574.80717364,10125,9850,9516,10332,10177
12398.436647822007,106.28678434328525,319,0.1513294964676959,9986794.52689883,10015546.192184797,10050289.80403966,9965794.669703074,9981574.80717364,10129,9846,9516,10332,10177
12404.361051962822,106.28678434328525,254,0.1513294964676959,9981905.334819037,10020435.384264588,10050289.80403966,9965794.669703074,9981574.80717364,10175,9800,9516,10332,10177
12422.277829079041,106.28678434328525,348,0.1513294964676959,9981905.334819037,10020435.384264588,10050289.80403966,9965794.669703074,9981574.80717364,10175,9800,9516,10332,10177
12422.903596466773,106.28678434328525,441,0.1513294964676959,9981905.334819037,10020435.384264588,10050289.80403966,9965794.669703074,9981574.80717364,10175,9800,9516,10332,10177
12426.149662435526,106.13545484681755,432,0.1513294964676959,9981905.334819037,10020435.384264588,10050289.80403966,9965794.669703074,9981574.80717364,10175,9800,9516,10332,10177
12428.714809221095,106.13545484681755,514,0.1513294964676959,9981905.334819037,10020435.384264588,10050289.80403966,9965794.669703074,9981574.80717364,10175,9800,9516,10332,10177
12566.847010239046,106.13545484681755,515,0.1513294964676959,9981905.334819037,10020435.384264588,10050289.80403966,9965794.669703074,9981574.80717364,10175,9800,9516,10332,10177
12595.966008917803,106.13545484681755,554,0.15473975822700936,9981905.334819037,10020435.384264588,10050289.80403966,9965794.669703074,9981574.80717364,10175,9800,9516,10332,10177
12610.158342355884,106.13545484681755,623,0.15473975822700936,9981905.334819037,10020435.384264588,10050289.80403966,9965794.669703074,9981574.80717364,10175,9800,9516,10332,10177
12636.192467639783,106.13545484681755,664,0.15473975822700936,9981905.334819037,10020435.384264588,10050289.80403966,9965794.669703074,9981574.80717364,10175,9800,9516,10332,10177
12643.861052907323,106.13545484681755,685,0.044301475841010074,9981905.334819037,10020435.384264588,10050289.80403966,9965794.669703074,9981574.80717364,10175,9800,9516,10332,10177
12868.29758552577,106.13545484681755,701,0.4787860916572271,9981905.334819037,10020435.384264588,10050289.80403966,9965794.669703074,9981574.80717364,10175,9800,9516,10332,10177
12872.300872027157,106.6822546816355,658,0.43977181419126055,9981905.334819037,10020435.384264588,10045702.467088351,9965794.669703074,9986162.14412495,10175,9800,9559,10332,10134
13062.281736047784,106.12905082022903,163,0.5532038614064732,9981905.334819037,10020435.384264588,10043471.374948135,9970148.342859695,9984039.563108545,10175,9800,9580,10291,10154
13066.756904885626,106.12905082022903,160,0.5532038614064732,9981905.334819037,10020435.384264588,10043471.374948135,9970148.342859695,9984039.563108545,10175,9800,9580,10291,10154
13069.973880911384,106.12905082022903,225,0.5532038614064732,9981905.334819037,10020435.384264588,10043471.374948135,9970148.342859695,9984039.563108545,10175,9800,9580,10291,10154
13079.828929847592,106.12905082022903,239,0.39986775947892284,9981905.334819037,10020435.384264588,10043471.374948135,9970148.342859695,9984039.563108545,10175,9800,9580,10291,10154
13214.419464179735,106.12905082022903,201,0.4508945561463804,9981905.334819037,10020435.384264588,10043471.374948135,9970148.342859695,9984039.563108545,10175,9800,9580,10291,10154
13223.843584579261,106.12905082022903,216,0.4508945561463804,9981905.334819037,10020435.384264588,10043471.374948135,9970148.342859695,9984039.563108545,10175,9800,9580,10291,10154
13237.196557090256,106.72126895910147,158,1.3920695845491764,9981905.334819037,10018730.536866553,10044962.779808251,9970361.785397613,9984039.563108545,10175,9816,9566,10289,10154
13263.01455299895,106.72126895910147,132,0.08615389875204471,9981905.334819037,10018730.536866553,10040693.929049887,9974630.636155978,9984039.563108545,10175,9816,9606,10249,10154
13264.406424394792,106.95026092118347,71,-1,9981905.334819037,10018730.536866553,10040693.929049887,9974630.636155978,9984039.563108545,10175,9816,9606,10249,10154
13267.17557505143,106.95026092118347,87,-1,9981905.334819037,10018730.536866553,10040693.929049887,9974630.636155978,9984039.563108545,10175,9816,9606,10249,10154
13275.323200638637,106.0775344083291,49,0.5220719302967751,9987251.110923618,10016683.741929935,10039092.188432457,9974630.636155978,9982342.322558012,10125,9835,9621,10249,10170
13332.115947666292,106.0775344083291,62,0.5220719302967751,9987251.110923618,10016683.741929935,10039092.188432457,9974630.636155978,9982342.322558012,10125,9835,9621,10249,10170
13406.948598141025,106.0775344083291,102,0.5220719302967751,9987251.110923618,10016683.741929935,10039092.188432457,9974630.636155978,9982342.322558012,10125,9835,9621,10249,10170
13412.931157705774,106.0775344083291,149,0.5220719302967751,9987251.110923618,10016683.741929935,10039092.188432457,9974630.636155978,9982342.322558012,10125,9835,9621,10249,10170
13434.770699471845,106.0775344083291,189,0.034908784231220125,9987251.110923618,10016683.741929935,10039092.188432457,9974630.636155978,9982342.322558012,10125,9835,9621,10249,10170
13437.0250354299,105.85127130484906,161,0.8958664517112709,9992735.890505629,10016683.741929935,10039092.188432457,9974630.636155978,9976857.542976001,10073,9835,9621,10249,10222
13455.171608385537,105.85127130484906,195,0.3895068655779994,9992735.890505629,10016683.741929935,10039092.188432457,9974630.636155978,9976857.542976001,10073,9835,9621,10249,10222
13458.805210026298,107.52686301587548,170,0.3895068655779994,9992735.890505629,10016683.741929935,10041780.360007854,9974630.636155978,9974169.371400604,10073,9835,9596,10249,10247
13464.880446942523,107.52686301587548,197,0.3895068655779994,9992735.890505629,10016683.741929935,10041780.360007854,9974630.636155978,9974169.371400604,10073,9835,9596,10249,10247
13468.105992944771,107.91636988145348,173,-1,9997807.959890056,10016683.741929935,10041780.360007854,9969558.56677155,9974169.371400604,10026,9835,9596,10296,10247
13471.753335694862,107.91636988145348,259,-1,9997807.959890056,10016683.741929935,10041780.360007854,9969558.56677155,9974169.371400604,10026,9835,9596,10296,10247
13471.94411154943,107.91636988145348,317,-1,9997807.959890056,10016683.741929935,10041780.360007854,9969558.56677155,9974169.371400604,10026,9835,9596,10296,10247
13484.374701850627,108.5401977255068,329,0.4139773544691536,9997807.959890056,10016683.741929935,10041780.360007854,9967062.142223863,9976665.795948291,10026,9835,9596,10319,10224
13493.527784120268,107.447465599486,287,0.4933747708586367,9997807.959890056,10017651.483697077,10041780.360007854,9967062.142223863,9975698.05418115,10026,9826,9596,10319,10233
13514.287673251558,107.447465599486,280,0.1178617750763351,10000494.146530043,10014965.29705709,10041780.360007854,9967062.142223863,9975698.05418115,10001,9851,9596,10319,10233
13649.354622771461,107.94084037034463,236,-1,10002422.63710373,10014965.29705709,10041780.360007854,9961355.722237213,9979475.983594112,9983,9851,9596,10372,10198
13667.717510665181,107.94084037034463,284,-1,10002422.63710373,10014965.29705709,10041780.360007854,9961355.722237213,9979475.983594112,9983,9851,9596,10372,10198
13667.860709768407,108.52698324180781,351,1.0666762745204181,10002422.63710373,10014965.29705709,10041780.360007854,9960378.979388036,9980452.726443289,9983,9851,9596,10381,10189
13671.74658713284,108.52698324180781,440,0.25782732394600316,10002422.63710373,10014965.29705709,10041780.360007854,9960378.979388036,9980452.726443289,9983,9851,9596,10381,10189
13672.83001228444,108.52698324180781,454,0.25782732394600316,10002422.63710373,10014965.29705709,10041780.360007854,9960378.979388036,9980452.726443289,9983,9851,9596,10381,10189
13695.408129792917,107.0205034297422,497,0.29060067125408295,10004991.129186045,10014965.29705709,10041780.360007854,9960378.979388036,9977884.234360974,9959,9851,9596,10381,10213
13696.583361862196,106.64502591025992,433,0.36905134551396657,10003284.808771482,10014965.29705709,10036657.633131796,9967208.026678657,9977884.234360974,9975,9851,9644,10317,10213
13706.36938325636,107.01407725577388,383,0.36905134551396657,10008635.51263427,10014965.29705709,10036657.633131796,9961857.322815869,9977884.234360974,9925,9851,9644,10367,10213
13717.326481009452,107.27833075368821,339,0.6333048434282915,10005738.997703921,10017861.81198744,10036657.633131796,9961857.322815869,9977884.234360974,9952,9824,9644,10367,10213
13717.461101333152,107.27833075368821,307,0.6333048434282915,10005738.997703921,10021294.718571557,10033224.726547679,9961857.322815869,9977884.234360974,9952,9792,9676,10367,10213
13724.221054571222,108.08717970426262,256,1.4421537940027065,10001764.037523381,10024513.068494167,10033224.726547679,9961857.322815869,9978640.844618903,9989,9762,9676,10367,10206
13846.583743615884,108.08717970426262,191,1.4421537940027065,10001764.037523381,10024513.068494167,10027604.193203058,9961857.322815869,9984261.377963524,9989,9762,9728,10367,10154
13858.463101170602,108.08717970426262,228,1.1612036934286465,10001764.037523381,10024513.068494167,10027604.193203058,9961857.322815869,9984261.377963524,9989,9762,9728,10367,10154
