Timestamp,Price,Book Size,Gap,testagent1 Balance,testagent2 Balance,testagent3 Balance,testagent4 Balance,testagent5 Balance,testagent1 Shares,testagent2 Shares,testagent3 Shares,testagent4 Shares,testagent5 Shares
3374.1772919593077,106.49651030372786,500,0.4796458096767111,10039376.91060282,10011579.025937272,9988448.70427318,9993021.93846744,9967573.42071929,9628,9880,10112,10066,10314
3375.8480011722445,106.49651030372786,530,0.18170992365226368,10039376.91060282,10011579.025937272,9988448.70427318,9993021.93846744,9967573.42071929,9628,9880,10112,10066,10314
3383.3577933986467,106.49651030372786,549,0.18170992365226368,10039376.91060282,10011579.025937272,9988448.70427318,9993021.93846744,9967573.42071929,9628,9880,10112,10066,10314
3386.647345721247,106.49651030372786,585,0.18170992365226368,10039376.91060282,10011579.025937272,9988448.70427318,9993021.93846744,9967573.42071929,9628,9880,10112,10066,10314
3391.160001838567,106.27994287417037,493,0.39827735320974966,10042891.295442842,10008064.64109725,9988448.70427318,9993021.93846744,9967573.42071929,9595,9913,10112,10066,10314
3405.028672233977,106.27994287417037,551,0.39827735320974966,10042891.295442842,10008064.64109725,9988448.70427318,9993021.93846744,9967573.42071929,9595,9913,10112,10066,10314
3424.98578098282,106.27994287417037,590,0.0998460849641134,10042891.295442842,10008064.64109725,9988448.70427318,9993021.93846744,9967573.42071929,9595,9913,10112,10066,10314
3429.726216502796,105.87432070548765,526,0.5054682536468391,10042147.335842723,10008064.64109725,9995227.500153512,9993021.93846744,9961538.584439076,9602,9913,10048,10066,10371
3539.6887690824597,106.94438478253436,426,1.070064077046709,10045462.611770982,9997400.206792764,9995227.500153512,9996222.28507426,9965687.396208482,9571,10013,10048,10036,10332
3558.283435573839,106.97615611340457,398,1.1018354079169228,10045997.333694894,9995367.818683265,9995227.500153512,9996222.28507426,9967185.06239407,9566,10032,10048,10036,10318
3562.573154727458,106.97615611340457,444,0.028785505978291326,10045997.333694894,9995367.818683265,9995227.500153512,9996222.28507426,9967185.06239407,9566,10032,10048,10036,10318
3566.068098790508,106.97615611340457,517,0.028785505978291326,10045997.333694894,9995367.818683265,9995227.500153512,9996222.28507426,9967185.06239407,9566,10032,10048,10036,10318
3585.359455666251,106.97615611340457,555,0.028785505978291326,10045997.333694894,9995367.818683265,9995227.500153512,9996222.28507426,9967185.06239407,9566,10032,10048,10036,10318
3589.4797804127325,105.90310621146594,527,0.028785505978291326,10045997.333694894,9998333.105657186,9992262.21317959,9996222.28507426,9967185.06239407,9566,10004,10076,10036,10318
3594.148605691855,105.77282040080419,440,0.13028581066174638,10055203.933582865,9998333.105657186,9987608.209081955,9996222.28507426,9962632.466603734,9479,10004,10120,10036,10361
3606.0235604240133,105.90310621146594,483,0.48627974934898077,10055203.933582865,10000239.361568993,9987608.209081955,9996222.28507426,9960726.210691927,9479,9986,10120,10036,10379
3627.722345411233,105.90310621146594,559,0.48627974934898077,10055203.933582865,10000239.361568993,9987608.209081955,9996222.28507426,9960726.210691927,9479,9986,10120,10036,10379
3634.3073941679922,106.48987636405559,507,0.48627974934898077,10055203.933582865,10000239.361568993,9987608.209081955,9996222.28507426,9960726.210691927,9479,9986,10120,10036,10379
3640.0687705505975,106.48987636405559,599,0.13320986116461597,10055203.933582865,10000239.361568993,9987608.209081955,9996222.28507426,9960726.210691927,9479,9986,10120,10036,10379
3656.2541906301376,106.48987636405559,698,0.13320986116461597,10055203.933582865,10000239.361568993,9987608.209081955,9996222.28507426,9960726.210691927,9479,9986,10120,10036,10379
3662.432663857624,106.48987636405559,703,0.13320986116461597,10055203.933582865,10000239.361568993,9987608.209081955,9996222.28507426,9960726.210691927,9479,9986,10120,10036,10379
3752.4970622829646,106.6230862252202,678,0.13320986116461597,10055203.933582865,9999812.869224092,9988034.701426856,9996222.28507426,9960726.210691927,9479,9990,10116,10036,10379
3785.4903572378894,106.6230862252202,766,0.13320986116461597,10055203.933582865,9999812.869224092,9988034.701426856,9996222.28507426,9960726.210691927,9479,9990,10116,10036,10379
3794.4423715502517,106.6230862252202,832,0.13320986116461597,10055203.933582865,9999812.869224092,9988034.701426856,9996222.28507426,9960726.210691927,9479,9990,10116,10036,10379
3858.943846968395,106.6230862252202,850,0.13320986116461597,10055203.933582865,9999812.869224092,9988034.701426856,9996222.28507426,9960726.210691927,9479,9990,10116,10036,10379
3875.7225944962943,106.6230862252202,880,0.13320986116461597,10055203.933582865,9999812.869224092,9988034.701426856,9996222.28507426,9960726.210691927,9479,9990,10116,10036,10379
3939.2966560405434,106.34821352264946,667,0.2748727025707467,10055203.933582865,9999812.869224092,9985801.38894288,9999414.006445512,9959767.80180465,9479,9990,10137,10006,10388
3987.1446224559245,106.34821352264946,610,0.2748727025707467,10055203.933582865,9999812.869224092,9985801.38894288,9999414.006445512,9959767.80180465,9479,9990,10137,10006,10388
4120.151417230529,106.34821352264946,449,0.010199218244920871,10055203.933582865,10000770.003145795,9984844.255021177,9999414.006445512,9959767.80180465,9479,9981,10146,10006,10388
4182.7156864666895,106.32561912393066,297,0.010199218244920871,10055203.933582865,10001514.282479662,9984844.255021177,9999414.006445512,9959023.522470783,9479,9974,10146,10006,10395
4193.653618260592,106.32561912393066,334,0.010199218244920871,10055203.933582865,10001514.282479662,9984844.255021177,9999414.006445512,9959023.522470783,9479,9974,10146,10006,10395
4198.500407603576,105.723094294251,242,0.612724047924587,10046530.064278506,10001514.282479662,9984844.255021177,9999414.006445512,9967697.391775142,9561,9974,10146,10006,10313
4323.532909645614,106.33581834217559,232,0.612724047924587,10046530.064278506,10002577.640663084,9983780.896837756,9999414.006445512,9967697.391775142,9561,9964,10156,10006,10313
4351.187088708762,106.33581834217559,97,1.2635121195113754,10046530.064278506,10002896.64811811,9983780.896837756,9999094.998990485,9967697.391775142,9561,9961,10156,10009,10313
4351.356321316889,106.74912292997553,86,1.2635121195113754,10046530.064278506,10002896.64811811,9984955.137189986,9997920.758638255,9967697.391775142,9561,9961,10145,10020,10313
4370.259378156524,106.74912292997553,124,0.9891197485901841,10046530.064278506,10002896.64811811,9984955.137189986,9997920.758638255,9967697.391775142,9561,9961,10145,10020,10313
4370.565821441892,106.74912292997553,38,1.2635121195113754,10046530.064278506,10008020.60601875,9984955.137189986,9992796.800737616,9967697.391775142,9561,9913,10145,10068,10313
4377.466375785121,106.74912292997553,63,-1,10046636.813401436,10008020.60601875,9984955.137189986,9992690.051614685,9967697.391775142,9560,9913,10145,10069,10313
4385.261778079203,106.74912292997553,89,-1,10046636.813401436,10008020.60601875,9984955.137189986,9992690.051614685,9967697.391775142,9560,9913,10145,10069,10313
4386.822033382882,106.74912292997553,153,-1,10046636.813401436,10008020.60601875,9984955.137189986,9992690.051614685,9967697.391775142,9560,9913,10145,10069,10313
4387.46653734682,105.66102472538864,135,-1,10048538.711846493,10008020.60601875,9984955.137189986,9992690.051614685,9965795.493330086,9542,9913,10145,10069,10331
4413.66161550526,105.66102472538864,197,-1,10048538.711846493,10008020.60601875,9984955.137189986,9992690.051614685,9965795.493330086,9542,9913,10145,10069,10331
4421.452500765218,105.80361614712176,122,-1,10049384.000044296,10008020.60601875,9984955.137189986,9991844.763416883,9965795.493330086,9534,9913,10145,10077,10331
4423.204133838226,105.80361614712176,186,0.11941222810123975,10049384.000044296,10008020.60601875,9984955.137189986,9991844.763416883,9965795.493330086,9534,9913,10145,10077,10331
4580.725863138845,105.68420391902052,151,0.11941222810123975,10053082.947181461,10008020.60601875,9981256.19005282,9991844.763416883,9965795.493330086,9499,9913,10180,10077,10331
4582.6843582873835,105.68420391902052,242,0.11941222810123975,10053082.947181461,10008020.60601875,9981256.19005282,9991844.763416883,9965795.493330086,9499,9913,10180,10077,10331
4586.919952318889,105.80361614712176,229,0.11941222810123975,10051707.50017155,10008020.60601875,9981256.19005282,9993220.210426794,9965795.493330086,9512,9913,10180,10064,10331
4596.446967480698,105.80361614712176,245,0.11941222810123975,10051707.50017155,10008020.60601875,9981256.19005282,9993220.210426794,9965795.493330086,9512,9913,10180,10064,10331
4600.37883939462,105.04876955790078,178,0.7548465892209748,10054772.342085201,10008020.60601875,9978191.348139169,9993220.210426794,9965795.493330086,9483,9913,10209,10064,10331
4603.549719119769,105.80361614712176,166,0.7548465892209748,10054772.342085201,10008020.60601875,9978191.348139169,9993220.210426794,9965795.493330086,9483,9913,10209,10064,10331
4609.500851766649,105.80361614712176,193,0.7548465892209748,10054772.342085201,10008020.60601875,9978191.348139169,9993220.210426794,9965795.493330086,9483,9913,10209,10064,10331
4620.347749688164,105.80361614712176,220,1.4090905980716428,10054772.342085201,10004423.283069748,9978191.348139169,9996817.533375796,9965795.493330086,9483,9947,10209,10030,10331
4624.256269481297,105.80361614712176,279,1.4090905980716428,10054772.342085201,10004423.283069748,9978191.348139169,9996817.533375796,9965795.493330086,9483,9947,10209,10030,10331
4643.339141929675,105.9805216219258,228,1.4090905980716428,10054772.342085201,9999018.27646703,9983596.354741886,9996817.533375796,9965795.493330086,9483,9998,10158,10030,10331
4679.015127899563,105.9805216219258,292,0.8428400740581168,10054772.342085201,9999018.27646703,9983596.354741886,9996817.533375796,9965795.493330086,9483,9998,10158,10030,10331
4746.80304723326,105.9805216219258,352,0.8428400740581168,10054772.342085201,9999018.27646703,9983596.354741886,9996817.533375796,9965795.493330086,9483,9998,10158,10030,10331
4749.849924944478,105.9805216219258,363,0.773925320197506,10054772.342085201,9999018.27646703,9983596.354741886,9996817.533375796,9965795.493330086,9483,9998,10158,10030,10331
4752.121667884404,105.9805216219258,390,0.773925320197506,10054772.342085201,9999018.27646703,9983596.354741886,9996817.533375796,9965795.493330086,9483,9998,10158,10030,10331
4763.1027130009215,106.54677214593933,312,0.773925320197506,10054772.342085201,9999018.27646703,9983596.354741886,9996817.533375796,9965795.493330086,9483,9998,10158,10030,10331
4763.219142025947,106.54677214593933,364,0.025084476142282597,10054772.342085201,9999018.27646703,9981145.77898253,9996817.533375796,9968246.069089442,9483,9998,10181,10030,10308
4780.033031936428,106.00560609806809,292,0.6600228373266646,10054772.342085201,9999018.27646703,9981145.77898253,9988867.11291844,9976196.489546798,9483,9998,10181,10105,10233
4788.910287065438,106.00560609806809,360,0.4177957636855467,10054772.342085201,9999018.27646703,9981145.77898253,9988867.11291844,9976196.489546798,9483,9998,10181,10105,10233
4795.985306034198,106.00560609806809,420,0.4177957636855467,10054772.342085201,9999018.27646703,9981145.77898253,9988867.11291844,9976196.489546798,9483,9998,10181,10105,10233
4802.110115937865,106.90290170245129,415,0.4177957636855467,10054772.342085201,9998483.761958519,9981680.293491041,9988867.11291844,9976196.489546798,9483,10003,10176,10105,10233
4810.360432915353,106.90290170245129,403,0.4177957636855467,10054772.342085201,9997200.92713809,9981680.293491041,9988867.11291844,9977479.324367227,9483,10015,10176,10105,10221
4821.008896956947,105.9805216219258,346,1.340175844211032,10060862.31366078,9991430.937586399,9981680.293491041,9988547.130894553,9977479.324367227,9426,10069,10176,10108,10221
4823.4845291799165,105.9805216219258,395,0.6580462720474713,10060862.31366078,9991430.937586399,9981680.293491041,9988547.130894553,9977479.324367227,9426,10069,10176,10108,10221
4838.105311419581,105.9805216219258,481,0.6580462720474713,10060862.31366078,9991430.937586399,9981680.293491041,9988547.130894553,9977479.324367227,9426,10069,10176,10108,10221
4858.372207372475,106.63856789397327,466,0.6580462720474713,10060862.31366078,9991430.937586399,9981680.293491041,9988547.130894553,9977479.324367227,9426,10069,10176,10108,10221
4949.25791562724,105.70769751492828,361,0.9308703790449897,10060862.31366078,9999041.891807474,9981680.293491041,9988547.130894553,9969868.370146152,9426,9997,10176,10108,10293
4963.81453096822,105.70769751492828,418,0.9308703790449897,10060862.31366078,9999041.891807474,9981680.293491041,9988547.130894553,9969868.370146152,9426,9997,10176,10108,10293
4988.977531633778,107.38961221999745,369,0.23190161943168164,10060862.31366078,9999041.891807474,9978781.532023394,9989727.65856668,9971586.603941672,9426,9997,10203,10097,10277
4991.524021074322,107.4325645990004,358,0.23190161943168164,10062044.071871368,9999041.891807474,9977599.773812806,9989727.65856668,9971586.603941672,9415,9997,10214,10097,10277
4991.6196787384215,107.4325645990004,386,0.23190161943168164,10062044.071871368,9999041.891807474,9977599.773812806,9989727.65856668,9971586.603941672,9415,9997,10214,10097,10277
