Timestamp,Price,Book Size,Gap,testagent1 Cash,testagent2 Cash,testagent3 Cash,testagent4 Cash,testagent5 Cash,testagent1 Shares,testagent2 Shares,testagent3 Shares,testagent4 Shares,testagent5 Shares
7823.8042078548,99.09804672037018,134,0.5184180120579356,10000202.122608947,9998150.627210807,9991265.122158187,10000188.310358455,10010193.817663604,9997,10019,10087,9999,9898
7861.321956308194,99.39661764375245,115,1.0585868776204421,10000002.249035928,10000040.24328377,9991265.122158187,10000188.310358455,10008504.07516366,9999,10000,10087,9999,9915
8041.510047245218,99.39661764375245,191,1.8583275131271932,10000002.249035928,10000040.24328377,9991265.122158187,10000188.310358455,10008504.07516366,9999,10000,10087,9999,9915
8046.250513776825,99.39661764375245,280,1.1827929014769296,10000002.249035928,10000040.24328377,9991265.122158187,10000188.310358455,10008504.07516366,9999,10000,10087,9999,9915
8069.474594434458,99.39661764375245,296,1.1827929014769296,10000002.249035928,10000040.24328377,9991265.122158187,10000188.310358455,10008504.07516366,9999,10000,10087,9999,9915
8096.0333858648655,99.39661764375245,332,0.07311598969248223,10000002.249035928,10000040.24328377,9991265.122158187,10000188.310358455,10008504.07516366,9999,10000,10087,9999,9915
8334.431443169151,99.18361500201128,271,0.5867379937655812,10000002.249035928,10000040.24328377,9991265.122158187,10000188.310358455,10008504.07516366,9999,10000,10087,9999,9915
8511.456656108481,100.29329191379573,181,1.6964149055500286,10000002.249035928,10000040.24328377,10000269.324892193,9991184.107624449,10008504.07516366,9999,10000,9997,10089,9915
8684.854950409956,100.29329191379573,9,-1,10000002.249035928,10000040.24328377,10000269.324892193,9991184.107624449,10008504.07516366,9999,10000,9997,10089,9915
8699.267165320576,100.29329191379573,85,-1,10000002.249035928,10000040.24328377,10000269.324892193,9991184.107624449,10008504.07516366,9999,10000,9997,10089,9915
8728.090126595478,100.29329191379573,99,1.394535048731413,10000002.249035928,10000040.24328377,10000269.324892193,9991184.107624449,10008504.07516366,9999,10000,9997,10089,9915
8753.07952822174,98.44946241680589,15,-1,9999116.203874176,10000040.24328377,10000269.324892193,9983686.98903497,10016887.238914892,10008,10000,9997,10165,9830
8905.533376774067,97.79998517049086,40,0.5115883606447653,9999116.203874176,10000040.24328377,10000269.324892193,9983686.98903497,10016887.238914892,10008,10000,9997,10165,9830
8920.944111981215,97.79998517049086,86,0.23167218366292275,9999116.203874176,10000040.24328377,10000269.324892193,9983686.98903497,10016887.238914892,10008,10000,9997,10165,9830
8923.946463619137,97.79998517049086,179,0.23167218366292275,9999116.203874176,10000040.24328377,10000269.324892193,9983686.98903497,10016887.238914892,10008,10000,9997,10165,9830
8941.52539874195,97.79998517049086,265,0.23167218366292275,9999116.203874176,10000040.24328377,10000269.324892193,9983686.98903497,10016887.238914892,10008,10000,9997,10165,9830
8951.00092206502,99.52924391807608,244,0.5523575080563887,10001703.964216046,10000040.24328377,10000269.324892193,9983686.98903497,10014299.478573022,9982,10000,9997,10165,9856
8955.254123382596,99.52924391807608,329,0.49391231402341873,10001703.964216046,10000040.24328377,10000269.324892193,9983686.98903497,10014299.478573022,9982,10000,9997,10165,9856
8973.455407226173,98.83185279082348,290,0.49391231402341873,10001703.964216046,10000040.24328377,10000269.324892193,9983686.98903497,10014299.478573022,9982,10000,9997,10165,9856
8979.876465469335,98.83185279082348,266,0.49391231402341873,10001703.964216046,10000040.24328377,9997897.360425213,9986058.95350195,10014299.478573022,9982,10000,10021,10141,9856
9108.920959781546,98.83185279082348,355,0.49391231402341873,10001703.964216046,10000040.24328377,9997897.360425213,9986058.95350195,10014299.478573022,9982,10000,10021,10141,9856
9116.883892894914,98.83185279082348,427,0.49391231402341873,10001703.964216046,10000040.24328377,9997897.360425213,9986058.95350195,10014299.478573022,9982,10000,10021,10141,9856
9127.37663681857,98.83185279082348,439,0.1624712134932622,10001703.964216046,10000040.24328377,9997897.360425213,9986058.95350195,10014299.478573022,9982,10000,10021,10141,9856
9172.407409128076,99.3257651048469,409,0.1624712134932622,10001703.964216046,10000040.24328377,9997897.360425213,9986058.95350195,10014299.478573022,9982,10000,10021,10141,9856
9173.635795561378,98.83185279082348,387,0.49391231402341873,10000514.004689349,10000040.24328377,9999087.31995191,9986058.95350195,10014299.478573022,9994,10000,10009,10141,9856
9361.584019494632,99.3257651048469,358,0.49391231402341873,10000514.004689349,10000040.24328377,9997597.433475338,9986058.95350195,10015789.365049595,9994,10000,10024,10141,9841
9367.404331401263,99.3257651048469,438,0.40915249291829525,10000514.004689349,10000040.24328377,9997597.433475338,9986058.95350195,10015789.365049595,9994,10000,10024,10141,9841
9368.608717697482,99.3257651048469,511,0.40915249291829525,10000514.004689349,10000040.24328377,9997597.433475338,9986058.95350195,10015789.365049595,9994,10000,10024,10141,9841
9376.624084445479,99.24100528374177,439,0.40915249291829525,9993368.652308919,10000040.24328377,9997597.433475338,9993204.30588238,10015789.365049595,10066,10000,10024,10069,9841
9382.3671007544,98.83185279082348,440,0.14026345764092696,9993368.652308919,10002016.880339585,9995620.796419522,9993204.30588238,10015789.365049595,10066,9980,10044,10069,9841
9405.278981157657,99.24100528374177,417,0.7577756671143732,9993368.652308919,10004087.973694146,9993351.221054394,9993402.787892947,10015789.365049595,10066,9959,10067,10067,9841
9552.741465662495,99.24100528374177,393,0.7577756671143732,9993368.652308919,10004087.973694146,9993351.221054394,9993402.787892947,10015789.365049595,10066,9959,10067,10067,9841
9570.92686289135,99.24100528374177,431,0.7577756671143732,9993368.652308919,10004087.973694146,9993351.221054394,9993402.787892947,10015789.365049595,10066,9959,10067,10067,9841
9575.97833969235,99.24100528374177,428,0.7577756671143732,9993368.652308919,10003790.250678295,9993351.221054394,9993700.510908797,10015789.365049595,10066,9962,10067,10064,9841
9579.067314040742,99.24100528374177,495,0.7577756671143732,9993368.652308919,10003790.250678295,9993351.221054394,9993700.510908797,10015789.365049595,10066,9962,10067,10064,9841
9585.569172502142,99.29965413095952,490,0.8164245143321267,9992872.329984806,10003790.250678295,9993549.820362655,9993998.233924648,10015789.365049595,10071,9962,10065,10061,9841
9594.924874523182,99.29965413095952,576,0.8164245143321267,9992872.329984806,10003790.250678295,9993549.820362655,9993998.233924648,10015789.365049595,10071,9962,10065,10061,9841
9596.238256762563,98.4832296166274,575,0.8164245143321267,9992773.84675519,10003790.250678295,9993648.303592272,9993998.233924648,10015789.365049595,10072,9962,10064,10061,9841
9600.814283975951,98.4832296166274,663,0.8164245143321267,9992773.84675519,10003790.250678295,9993648.303592272,9993998.233924648,10015789.365049595,10072,9962,10064,10061,9841
9606.928536708005,98.4832296166274,583,0.28248264415637436,9992773.84675519,10003790.250678295,9993648.303592272,9993998.233924648,10015789.365049595,10072,9962,10064,10061,9841
9608.965663860967,98.4832296166274,586,0.09514187002311303,9992773.84675519,10003790.250678295,9993648.303592272,9993998.233924648,10015789.365049595,10072,9962,10064,10061,9841
9612.652112678068,99.29965413095952,569,0.28248264415637436,9993071.18369526,10003790.250678295,9995038.498750106,9992310.701826744,10015789.365049595,10069,9962,10050,10078,9841
9626.24826543169,99.29965413095952,640,0.28248264415637436,9993071.18369526,10003790.250678295,9995038.498750106,9992310.701826744,10015789.365049595,10069,9962,10050,10078,9841
9758.69063346601,99.34548424388456,444,0.32831275708140595,9993071.18369526,10004585.014552247,9997719.58941164,9992310.701826744,10012313.510514108,10069,9954,10023,10078,9876
9773.457570695024,99.34548424388456,467,0.32831275708140595,9993071.18369526,10004585.014552247,9997719.58941164,9992310.701826744,10012313.510514108,10069,9954,10023,10078,9876
9812.726340968124,99.34548424388456,482,0.32831275708140595,9993071.18369526,10004585.014552247,9997719.58941164,9992310.701826744,10012313.510514108,10069,9954,10023,10078,9876
9829.885091886523,99.34548424388456,461,0.32831275708140595,9993071.18369526,10006671.269721368,9997719.58941164,9992310.701826744,10010227.255344987,10069,9933,10023,10078,9897
9842.577800074117,99.34548424388456,451,0.32831275708140595,9992077.728852822,10007664.724563807,9997719.58941164,9992310.701826744,10010227.255344987,10079,9923,10023,10078,9897
9860.121668805397,99.34548424388456,546,0.32831275708140595,9992077.728852822,10007664.724563807,9997719.58941164,9992310.701826744,10010227.255344987,10079,9923,10023,10078,9897
9887.585606544299,99.01219321565657,499,0.3332910282279897,9992077.728852822,10008258.827592729,9997719.58941164,9991716.598797822,10010227.255344987,10079,9917,10023,10084,9897
9975.429190680814,98.4832296166274,436,0.8622546272571583,9988827.782275474,10005288.46179626,9997719.58941164,9997936.91117164,10010227.255344987,10112,9947,10023,10021,9897
9990.031896860628,98.4832296166274,494,0.8622546272571583,9988827.782275474,10005288.46179626,9997719.58941164,9997936.91117164,10010227.255344987,10112,9947,10023,10021,9897
10028.63265559404,98.4832296166274,464,0.9069210658807236,9988827.782275474,10005288.46179626,9997719.58941164,9997936.91117164,10010227.255344987,10112,9947,10023,10021,9897
10034.349376604157,98.43856317800383,438,0.9069210658807236,9991387.184918102,10002729.059153631,9997719.58941164,9997936.91117164,10010227.255344987,10086,9973,10023,10021,9897
10074.800913451496,98.43856317800383,455,0.6023157719938723,9991387.184918102,10002729.059153631,9997719.58941164,9997936.91117164,10010227.255344987,10086,9973,10023,10021,9897
10091.576840608608,98.43856317800383,500,0.5513862917748042,9991387.184918102,10002729.059153631,9997719.58941164,9997936.91117164,10010227.255344987,10086,9973,10023,10021,9897
10136.844163825393,98.43856317800383,370,0.5513862917748042,9991387.184918102,10002729.059153631,9997719.58941164,9997936.91117164,10010227.255344987,10086,9973,10023,10021,9897
10140.915183203824,98.43856317800383,394,0.3860481854825366,9991387.184918102,10002729.059153631,9997719.58941164,9997936.91117164,10010227.255344987,10086,9973,10023,10021,9897
10168.813843051705,98.79409795210975,332,0.035942161548334184,9989012.1584527,9998283.324745787,10004540.350284886,9997936.91117164,10010227.255344987,10110,10018,9954,10021,9897
10181.922402599987,98.79409795210975,405,0.035942161548334184,9989012.1584527,9998283.324745787,10004540.350284886,9997936.91117164,10010227.255344987,10110,10018,9954,10021,9897
10203.02628822149,98.74316847189068,392,0.035942161548334184,9989012.1584527,9998283.324745787,10005824.011475021,9997936.91117164,10008943.594154852,10110,10018,9941,10021,9910
10243.986536156597,98.43856317800383,376,0.3405474554351855,9989012.1584527,9997102.061987652,10005824.011475021,9999513.146603663,10008548.621480964,10110,10030,9941,10005,9914
10258.385200520035,98.43856317800383,339,0.3405474554351855,9992654.385290287,9993459.835150065,10005824.011475021,9999513.146603663,10008548.621480964,10073,10067,9941,10005,9914
10312.588285768357,98.43856317800383,366,0.3405474554351855,9992654.385290287,9993459.835150065,10005824.011475021,9999513.146603663,10008548.621480964,10073,10067,9941,10005,9914
10347.213000206668,98.43856317800383,416,0.30634604795275777,9992654.385290287,9993459.835150065,10005824.011475021,9999513.146603663,10008548.621480964,10073,10067,9941,10005,9914
10387.998588424556,98.43856317800383,411,0.30634604795275777,9992654.385290287,9993459.835150065,10005824.011475021,9999513.146603663,10008548.621480964,10073,10067,9941,10005,9914
10412.862726132686,98.41570016399486,328,0.3634104694441618,9990882.902687335,10001632.047451073,9999423.281776965,9999513.146603663,10008548.621480964,10091,9984,10006,10005,9914
10442.501891380949,98.41570016399486,317,0.3634104694441618,9989800.329985531,10001632.047451073,9999423.281776965,9999513.146603663,10009631.194182768,10102,9984,10006,10005,9903
10443.263700614678,98.41570016399486,339,0.3634104694441618,9989800.329985531,10001632.047451073,9999423.281776965,9999513.146603663,10009631.194182768,10102,9984,10006,10005,9903
10473.435058830435,98.41570016399486,433,0.10710515193946435,9989800.329985531,10001632.047451073,9999423.281776965,9999513.146603663,10009631.194182768,10102,9984,10006,10005,9903
10508.571151124588,98.41570016399486,505,0.10710515193946435,9989800.329985531,10001632.047451073,9999423.281776965,9999513.146603663,10009631.194182768,10102,9984,10006,10005,9903
10575.495998040029,98.41570016399486,539,0.10710515193946435,9989800.329985531,10001632.047451073,9999423.281776965,9999513.146603663,10009631.194182768,10102,9984,10006,10005,9903
10593.914097053726,98.41570016399486,557,0.10710515193946435,9989800.329985531,10001632.047451073,9999423.281776965,9999513.146603663,10009631.194182768,10102,9984,10006,10005,9903
10632.97403030526,98.41570016399486,471,0.10710515193946435,9989800.329985531,10001632.047451073,9999423.281776965,9999513.146603663,10009631.194182768,10102,9984,10006,10005,9903
10656.37430864823,98.52280531593432,390,0.10710515193946435,9989800.329985531,10001632.047451073,9991442.934546374,10007493.493834253,10009631.194182768,10102,9984,10087,9924,9903
10662.715734392741,98.52280531593432,441,0.10710515193946435,9989800.329985531,10001632.047451073,9991442.934546374,10007493.493834253,10009631.194182768,10102,9984,10087,9924,9903
10677.646746701572,98.52280531593432,473,0.10710515193946435,9989800.329985531,10001632.047451073,9991442.934546374,10007493.493834253,10009631.194182768,10102,9984,10087,9924,9903
10684.472889515562,98.52280531593432,537,0.03789543440548471,9989800.329985531,10001632.047451073,9991442.934546374,10007493.493834253,10009631.194182768,10102,9984,10087,9924,9903
10685.08277545711,98.52280531593432,572,0.03789543440548471,9989800.329985531,10001632.047451073,9991442.934546374,10007493.493834253,10009631.194182768,10102,9984,10087,9924,9903
10822.693676640574,98.52280531593432,605,0.03789543440548471,9989800.329985531,10001632.047451073,9991442.934546374,10007493.493834253,10009631.194182768,10102,9984,10087,9924,9903
10865.88691834384,98.41570016399486,522,0.03789543440548471,9989505.08288504,10001632.047451073,9991442.934546374,10007788.740934744,10009631.194182768,10105,9984,10087,9921,9903
10869.72656084227,98.41570016399486,477,0.03789543440548471,9985076.37637766,10006060.753958452,9991442.934546374,10007788.740934744,10009631.194182768,10150,9939,10087,9921,9903
11074.697617725746,98.24377480057306,253,0.2098207978272768,9983013.257106848,10006060.753958452,9989672.004509473,10011622.790242458,10009631.194182768,10171,9939,10105,9882,9903
11076.750972774505,98.24377480057306,332,0.2098207978272768,9983013.257106848,10006060.753958452,9989672.004509473,10011622.790242458,10009631.194182768,10171,9939,10105,9882,9903
11084.579330634562,98.24377480057306,373,0.1973591120961089,9983013.257106848,10006060.753958452,9989672.004509473,10011622.790242458,10009631.194182768,10171,9939,10105,9882,9903
11096.133316172605,98.24377480057306,400,0.1973591120961089,9983013.257106848,10006060.753958452,9989672.004509473,10011622.790242458,10009631.194182768,10171,9939,10105,9882,9903
11099.651523631426,98.24377480057306,351,0.019964243090399236,9980065.943862831,10006060.753958452,9989672.004509473,10011622.790242458,10012578.507426785,10201,9939,10105,9882,9873
11237.281883441028,98.24377480057306,316,0.019964243090399236,9980065.943862831,10006060.753958452,9989672.004509473,10011622.790242458,10012578.507426785,10201,9939,10105,9882,9873
11298.436086514232,98.24377480057306,259,0.019964243090399236,9980065.943862831,10006060.753958452,9989672.004509473,10011622.790242458,10012578.507426785,10201,9939,10105,9882,9873
11314.076076927138,98.24377480057306,313,0.019964243090399236,9980065.943862831,10006060.753958452,9989672.004509473,10011622.790242458,10012578.507426785,10201,9939,10105,9882,9873
11314.133877933104,98.24377480057306,330,0.019964243090399236,9980065.943862831,10006060.753958452,9989672.004509473,10011622.790242458,10012578.507426785,10201,9939,10105,9882,9873
11541.38517702269,97.96040947456804,278,0.019964243090399236,9980065.943862831,10000966.812665775,9994765.94580215,10011622.790242458,10012578.507426785,10201,9991,10053,9882,9873
11587.62490796081,97.96040947456804,322,0.019964243090399236,9980065.943862831,10000966.812665775,9994765.94580215,10011622.790242458,10012578.507426785,10201,9991,10053,9882,9873
11589.175053842519,97.96040947456804,363,0.019964243090399236,9980065.943862831,10000966.812665775,9994765.94580215,10011622.790242458,10012578.507426785,10201,9991,10053,9882,9873
11771.916004114972,97.96040947456804,305,1.764790080558953,9980065.943862831,10000966.812665775,9994765.94580215,10011622.790242458,10012578.507426785,10201,9991,10053,9882,9873
12001.205679487248,98.78407420409937,230,2.3341379388495227,9984190.962369354,10000966.812665775,9994765.94580215,10007497.771735935,10012578.507426785,10159,9991,10053,9924,9873
12015.872431251879,98.78407420409937,248,1.597289671303571,9984190.962369354,10000966.812665775,9994765.94580215,10007497.771735935,10012578.507426785,10159,9991,10053,9924,9873
12253.849602645278,98.78407420409937,154,-1,9984190.962369354,10000966.812665775,9994765.94580215,10007497.771735935,10012578.507426785,10159,9991,10053,9924,9873
12258.841211298839,98.78407420409937,170,-1,9984190.962369354,10000966.812665775,9994765.94580215,10007497.771735935,10012578.507426785,10159,9991,10053,9924,9873
12508.82031192909,98.04722593655342,112,-1,9978504.223265035,10006653.551770095,9994765.94580215,10007497.771735935,10012578.507426785,10217,9933,10053,9924,9873
12510.804506134684,98.65705891442559,23,-1,9978504.223265035,10006653.551770095,9994765.94580215,10007497.771735935,10012578.507426785,10217,9933,10053,9924,9873
12722.181049405643,98.65705891442559,73,0.7047851541301782,9978504.223265035,10006653.551770095,9994765.94580215,10007497.771735935,10012578.507426785,10217,9933,10053,9924,9873
12726.671534120538,97.95227376029541,36,0.7047851541301782,9978504.223265035,10006653.551770095,9994765.94580215,10007497.771735935,10012578.507426785,10217,9933,10053,9924,9873
12727.035875411508,97.95227376029541,64,0.4937362236981073,9978504.223265035,10006653.551770095,9994765.94580215,10007497.771735935,10012578.507426785,10217,9933,10053,9924,9873
12740.748675424693,97.95227376029541,30,0.7047851541301782,9978504.223265035,10006653.551770095,9995353.659444712,10007497.771735935,10011990.793784223,10217,9933,10047,9924,9879
12747.942625436826,97.95227376029541,116,-1,9979189.889181357,10006653.551770095,9995353.659444712,10007497.771735935,10011305.127867902,10210,9933,10047,9924,9886
12919.923032155786,97.95227376029541,140,-1,9979189.889181357,10006653.551770095,9995353.659444712,10007497.771735935,10011305.127867902,10210,9933,10047,9924,9886
12942.73632409591,97.5014398712052,74,-1,9981042.41653891,10006653.551770095,9995353.659444712,10001074.201849874,10015876.17039641,10191,9933,10047,9990,9839
12951.110939234022,97.5014398712052,117,-1,9981042.41653891,10006653.551770095,9995353.659444712,10001074.201849874,10015876.17039641,10191,9933,10047,9990,9839
12955.47594505917,97.5014398712052,68,-1,9985819.987092597,10001875.981216406,9995353.659444712,10001074.201849874,10015876.17039641,10142,9982,10047,9990,9839
12957.933015062012,97.5014398712052,142,-1,9985819.987092597,10001875.981216406,9995353.659444712,10001074.201849874,10015876.17039641,10142,9982,10047,9990,9839
12958.711956194365,97.53555460208601,60,-1,9988257.523089377,10001875.981216406,10000913.186057031,9993077.139240775,10015876.17039641,10117,9982,9990,10072,9839
13143.075430749393,97.53555460208601,117,0.9588402945305887,9988257.523089377,10001875.981216406,10000913.186057031,9993077.139240775,10015876.17039641,10117,9982,9990,10072,9839
13144.142657270824,97.53555460208601,185,0.7996587923171745,9988257.523089377,10001875.981216406,10000913.186057031,9993077.139240775,10015876.17039641,10117,9982,9990,10072,9839
13146.625601893054,97.53555460208601,264,0.20216583238348562,9988257.523089377,10001875.981216406,10000913.186057031,9993077.139240775,10015876.17039641,10117,9982,9990,10072,9839
