Timestamp,Price,Book Size,Gap,testagent1 Cash,testagent2 Cash,testagent3 Cash,testagent4 Cash,testagent5 Cash,testagent1 Shares,testagent2 Shares,testagent3 Shares,testagent4 Shares,testagent5 Shares
1748.1080960182876,99.57869560969353,645,0.11239238073775937,10001131.667477177,9991793.270996677,10025867.425676417,9974700.268826377,10006507.367023353,9988,10083,9741,10255,9933
1748.3390896089982,99.90186565733552,603,0.4355624283797539,10003621.13486742,9991793.270996677,10027565.75739259,9974700.268826377,10002319.567916935,9963,10083,9724,10255,9975
1752.2645171621443,99.90186565733552,681,0.4355624283797539,10003621.13486742,9991793.270996677,10027565.75739259,9974700.268826377,10002319.567916935,9963,10083,9724,10255,9975
1759.254915126585,99.90186565733552,691,0.4355624283797539,10003621.13486742,9991793.270996677,10027565.75739259,9974700.268826377,10002319.567916935,9963,10083,9724,10255,9975
1771.6564576250053,99.46630322895577,660,0.4355624283797539,10003621.13486742,9988709.815596579,10027565.75739259,9977783.724226475,10002319.567916935,9963,10114,9724,10224,9975
1794.9761366903567,99.90186565733552,618,0.8151656178868194,9999425.256509813,9988709.815596579,10031761.635750199,9977783.724226475,10002319.567916935,10005,10114,9682,10224,9975
1816.325178684664,99.46630322895577,592,0.8151656178868194,9999425.256509813,9986123.691712625,10031761.635750199,9977783.724226475,10004905.691800889,10005,10140,9682,10224,9949
1895.4135460575483,99.46630322895577,663,0.21296081551669488,9999425.256509813,9986123.691712625,10031761.635750199,9977783.724226475,10004905.691800889,10005,10140,9682,10224,9949
1917.495352896914,99.46630322895577,757,0.21296081551669488,9999425.256509813,9986123.691712625,10031761.635750199,9977783.724226475,10004905.691800889,10005,10140,9682,10224,9949
1923.3566954463836,100.06850803132589,718,0.21296081551669488,9999425.256509813,9986123.691712625,10035664.30756342,9973881.052413253,10004905.691800889,10005,10140,9643,10263,9949
1934.406666993552,100.06850803132589,756,0.19604855014870282,9999425.256509813,9986123.691712625,10035664.30756342,9973881.052413253,10004905.691800889,10005,10140,9643,10263,9949
1935.5193619040977,100.06850803132589,792,0.19604855014870282,9999425.256509813,9986123.691712625,10035664.30756342,9973881.052413253,10004905.691800889,10005,10140,9643,10263,9949
1950.6153815973648,99.84501211366812,709,0.4195444678064746,9999425.256509813,9994417.979587425,10030572.211945623,9970678.860156251,10004905.691800889,10005,10057,9694,10295,9949
1959.3665335673832,99.84501211366812,806,0.4195444678064746,9999425.256509813,9994417.979587425,10030572.211945623,9970678.860156251,10004905.691800889,10005,10057,9694,10295,9949
1969.963768635037,99.84501211366812,891,0.40786763744294774,9999425.256509813,9994417.979587425,10030572.211945623,9970678.860156251,10004905.691800889,10005,10057,9694,10295,9949
1972.5811815112295,100.25287975111107,809,0.40786763744294774,10007645.992649404,9994417.979587425,10022351.475806031,9970678.860156251,10004905.691800889,9923,10057,9776,10295,9949
1982.6903012948317,100.25287975111107,824,0.40786763744294774,10007645.992649404,9994417.979587425,10022351.475806031,9970678.860156251,10004905.691800889,9923,10057,9776,10295,9949
1985.3216173698197,100.25287975111107,821,0.4195444678064746,10007946.751288658,9994417.979587425,10022351.475806031,9970378.101516997,10004905.691800889,9920,10057,9776,10298,9949
2023.107624472644,100.25287975111107,866,0.4195444678064746,10007946.751288658,9994417.979587425,10022351.475806031,9970378.101516997,10004905.691800889,9920,10057,9776,10298,9949
2129.813822949414,100.2645565814746,795,0.4195444678064746,10007946.751288658,9994417.979587425,10021248.565683635,9971481.011639394,10004905.691800889,9920,10057,9787,10287,9949
2141.9884430873876,99.84501211366812,659,0.4195444678064746,10007946.751288658,9997013.94990238,10018652.59536868,9971481.011639394,10004905.691800889,9920,10031,9813,10287,9949
2162.223392601519,99.84501211366812,578,0.13769377893000012,10007946.751288658,9997013.94990238,10018652.59536868,9971481.011639394,10004905.691800889,9920,10031,9813,10287,9949
2162.4409503492284,99.84501211366812,615,0.0007409628773444865,10007546.243837448,9997013.94990238,10016955.230162747,9971481.011639394,10007003.564458031,9924,10031,9830,10287,9928
2164.92248115828,99.83384596529739,583,0.0007409628773444865,10007546.243837448,9997013.94990238,10016955.230162747,9968286.328568505,10010198.24752892,9924,10031,9830,10319,9896
2167.8658597152235,99.83384596529739,560,0.0007409628773444865,10007546.243837448,9997013.94990238,10016955.230162747,9968286.328568505,10010198.24752892,9924,10031,9830,10319,9896
2175.253374486074,99.83384596529739,540,0.0007409628773444865,10007546.243837448,9999010.626821686,10016955.230162747,9966289.6516492,10010198.24752892,9924,10011,9830,10339,9896
2180.7601033142837,99.83384596529739,573,0.0007409628773444865,10007546.243837448,9999010.626821686,10016955.230162747,9966289.6516492,10010198.24752892,9924,10011,9830,10339,9896
2185.4027843989757,99.83458692817473,556,0.0007409628773444865,10007546.243837448,9997313.438843906,10016955.230162747,9966289.6516492,10011895.4355067,9924,10028,9830,10339,9879
2204.146247258269,99.83458692817473,638,0.0007409628773444865,10007546.243837448,9997313.438843906,10016955.230162747,9966289.6516492,10011895.4355067,9924,10028,9830,10339,9879
2215.399637893156,99.83458692817473,724,0.0007409628773444865,10007546.243837448,9997313.438843906,10016955.230162747,9966289.6516492,10011895.4355067,9924,10028,9830,10339,9879
2253.7306621054304,99.83458692817473,747,0.0007409628773444865,10007546.243837448,9997313.438843906,10016955.230162747,9966289.6516492,10011895.4355067,9924,10028,9830,10339,9879
2289.1305931560146,99.83458692817473,753,0.20752523651842125,10007546.243837448,9997313.438843906,10016955.230162747,9966289.6516492,10011895.4355067,9924,10028,9830,10339,9879
2334.438845919228,99.92872947676543,593,0.20752523651842125,10007546.243837448,9997313.438843906,10018853.876022806,9966289.6516492,10009996.78964664,9924,10028,9811,10339,9898
2340.5122396941874,99.92872947676543,573,0.20752523651842125,10007546.243837448,9997313.438843906,10018853.876022806,9966289.6516492,10009996.78964664,9924,10028,9811,10339,9898
2341.011510923784,100.13625471328385,566,0.20752523651842125,10006845.290054455,9998014.392626898,10018853.876022806,9966289.6516492,10009996.78964664,9931,10021,9811,10339,9898
2347.5791251891546,99.6943531975037,400,0.44190151578014536,10006845.290054455,9998014.392626898,10018853.876022806,9960301.713282797,10015984.728013042,9931,10021,9811,10399,9838
2354.4004872566197,99.6943531975037,445,0.44190151578014536,10006845.290054455,9998014.392626898,10018853.876022806,9960301.713282797,10015984.728013042,9931,10021,9811,10399,9838
2365.6533142485205,99.6943531975037,527,0.44190151578014536,10006845.290054455,9998014.392626898,10018853.876022806,9960301.713282797,10015984.728013042,9931,10021,9811,10399,9838
2369.3545630208264,99.58367407878725,467,0.5525806344965929,10012824.737663932,9998014.392626898,10018853.876022806,9954322.26567332,10015984.728013042,9871,10021,9811,10459,9838
2391.6645594884276,100.17351972174075,430,0.5898456429534917,10012824.737663932,10000617.935249444,10018853.876022806,9955424.17439026,10012279.276673557,9871,9995,9811,10448,9875
2405.5421342141267,100.17351972174075,436,0.5898456429534917,10012824.737663932,10000617.935249444,10018853.876022806,9955424.17439026,10012279.276673557,9871,9995,9811,10448,9875
2516.400720132516,100.17351972174075,432,0.0721370006161095,10012824.737663932,10000617.935249444,10018853.876022806,9955424.17439026,10012279.276673557,9871,9995,9811,10448,9875
2518.14671539215,99.58367407878725,422,0.0721370006161095,10013820.57440472,10000617.935249444,10018853.876022806,9954428.337649472,10012279.276673557,9861,9995,9811,10458,9875
2524.8593356847755,99.58367407878725,490,0.0721370006161095,10013820.57440472,10000617.935249444,10018853.876022806,9954428.337649472,10012279.276673557,9861,9995,9811,10458,9875
2531.157143704326,99.58367407878725,537,0.0721370006161095,10013820.57440472,10000617.935249444,10018853.876022806,9954428.337649472,10012279.276673557,9861,9995,9811,10458,9875
2535.14636492542,99.58367407878725,600,0.0721370006161095,10013820.57440472,10000617.935249444,10018853.876022806,9954428.337649472,10012279.276673557,9861,9995,9811,10458,9875
2544.070787956754,99.58367407878725,611,0.0721370006161095,10013820.57440472,10000617.935249444,10018853.876022806,9954428.337649472,10012279.276673557,9861,9995,9811,10458,9875
2546.763607318737,99.65581107940336,600,0.0721370006161095,10013820.57440472,10000617.935249444,10017757.662100933,9955524.551571345,10012279.276673557,9861,9995,9822,10447,9875
2555.3439743189692,99.65581107940336,589,0.0721370006161095,10013820.57440472,9999521.721327571,10017757.662100933,9956620.765493218,10012279.276673557,9861,10006,9822,10436,9875
2560.7470454030536,99.58367407878725,582,0.0721370006161095,10013820.57440472,9999521.721327571,10017757.662100933,9955923.679774666,10012976.362392109,9861,10006,9822,10443,9868
2564.8642398873017,99.58367407878725,670,0.0721370006161095,10013820.57440472,9999521.721327571,10017757.662100933,9955923.679774666,10012976.362392109,9861,10006,9822,10443,9868
2569.6773490970522,99.58367407878725,688,0.0721370006161095,10013820.57440472,9999521.721327571,10017757.662100933,9955923.679774666,10012976.362392109,9861,10006,9822,10443,9868
2573.2567534488326,99.47724479525459,604,0.17856628414877207,10013820.57440472,9999521.721327571,10010197.391496494,9955127.010382036,10021333.302389178,9861,10006,9898,10451,9784
2577.3066880788247,99.47724479525459,670,0.17856628414877207,10013820.57440472,9999521.721327571,10010197.391496494,9955127.010382036,10021333.302389178,9861,10006,9898,10451,9784
2579.0676313448516,99.2527965350645,589,0.4030145443388591,10013820.57440472,9999521.721327571,10009202.619048541,9956121.782829989,10021333.302389178,9861,10006,9908,10441,9784
2595.208640448954,99.2527965350645,596,0.4030145443388591,10013820.57440472,9999521.721327571,10009202.619048541,9956121.782829989,10021333.302389178,9861,10006,9908,10441,9784
2638.918499095278,100.0778211116671,496,0.8250245766026012,10003824.55667307,9999521.721327571,10009202.619048541,9958613.178106973,10028837.924843844,9961,10006,9908,10416,9709
2704.8389953627734,100.0778211116671,538,0.8250245766026012,10003824.55667307,9999521.721327571,10009202.619048541,9958613.178106973,10028837.924843844,9961,10006,9908,10416,9709
2749.2322706754626,100.0778211116671,529,0.8250245766026012,10003824.55667307,9999521.721327571,10009202.619048541,9958613.178106973,10028837.924843844,9961,10006,9908,10416,9709
2753.1959636661372,100.0778211116671,625,0.6493489029859632,10003824.55667307,9999521.721327571,10009202.619048541,9958613.178106973,10028837.924843844,9961,10006,9908,10416,9709
2758.3722474277242,100.0778211116671,711,0.21976257218516082,10003824.55667307,9999521.721327571,10009202.619048541,9958613.178106973,10028837.924843844,9961,10006,9908,10416,9709
2760.0595107306845,99.6482347808663,658,0.21976257218516082,10009105.913116457,9999521.721327571,10003921.262605155,9958613.178106973,10028837.924843844,9908,10006,9961,10416,9709
2763.2816481498508,99.6482347808663,625,0.6493489029859632,10012394.304864226,9999521.721327571,10000632.870857386,9958613.178106973,10028837.924843844,9875,10006,9994,10416,9709
2764.385105391011,99.6482347808663,698,0.6493489029859632,10012394.304864226,9999521.721327571,10000632.870857386,9958613.178106973,10028837.924843844,9875,10006,9994,10416,9709
2765.10290850349,99.6482347808663,737,0.6493489029859632,10012394.304864226,9999521.721327571,10000632.870857386,9958613.178106973,10028837.924843844,9875,10006,9994,10416,9709
2766.290252632309,99.6482347808663,770,0.6493489029859632,10012394.304864226,9999521.721327571,10000632.870857386,9958613.178106973,10028837.924843844,9875,10006,9994,10416,9709
2766.4553314458362,99.6482347808663,818,0.6493489029859632,10012394.304864226,9999521.721327571,10000632.870857386,9958613.178106973,10028837.924843844,9875,10006,9994,10416,9709
2767.092374651081,100.17351972174075,746,0.7450475130596033,10017098.616546523,9999521.721327571,10000632.870857386,9952307.322233306,10030439.469035214,9828,10006,9994,10479,9693
2775.6091426897337,100.17351972174075,774,0.4260204470539861,10017098.616546523,9999521.721327571,10000632.870857386,9952307.322233306,10030439.469035214,9828,10006,9994,10479,9693
2776.5106482558285,100.17351972174075,821,0.4260204470539861,10017098.616546523,9999521.721327571,10000632.870857386,9952307.322233306,10030439.469035214,9828,10006,9994,10479,9693
2779.505659816952,100.17351972174075,905,0.4260204470539861,10017098.616546523,9999521.721327571,10000632.870857386,9952307.322233306,10030439.469035214,9828,10006,9994,10479,9693
2794.9001529762613,100.25795459731101,883,0.10663863015062702,10017098.616546523,9999521.721327571,9999229.644741341,9953710.54834935,10030439.469035214,9828,10006,10008,10465,9693
2801.4318628730607,100.43121800597024,798,0.1443526052687929,10017098.616546523,10004141.557355845,9999229.644741341,9953710.54834935,10025819.63300694,9828,9960,10008,10465,9739
2809.3384993926516,99.74749927468676,762,0.6837187312834772,10017098.616546523,10004141.557355845,9995819.891317718,9957120.301772974,10025819.63300694,9828,9960,10042,10431,9739
2814.31190873888,99.74749927468676,801,0.24049257920928824,10017098.616546523,10004141.557355845,9995819.891317718,9957120.301772974,10025819.63300694,9828,9960,10042,10431,9739
2817.4001845360003,99.98799185389605,799,0.24049257920928824,10017098.616546523,10004141.557355845,9995819.891317718,9956920.325789267,10026019.608990647,9828,9960,10042,10433,9737
2844.6233095880707,99.98799185389605,822,0.4196975866128696,10013399.060847929,10004141.557355845,9995819.891317718,9956920.325789267,10029719.164689241,9865,9960,10042,10433,9700
2860.3014090600577,99.98799185389605,867,0.4196975866128696,10013399.060847929,10004141.557355845,9995819.891317718,9956920.325789267,10029719.164689241,9865,9960,10042,10433,9700
2950.8744743639986,99.98799185389605,840,0.4196975866128696,10013399.060847929,10004141.557355845,9995819.891317718,9956920.325789267,10029719.164689241,9865,9960,10042,10433,9700
2971.1343187568214,99.98799185389605,882,0.4196975866128696,10013399.060847929,10004141.557355845,9995819.891317718,9956920.325789267,10029719.164689241,9865,9960,10042,10433,9700
2976.9776797461436,100.01152041935737,881,0.4196975866128696,10013299.04932751,10004241.568876265,9995819.891317718,9956920.325789267,10029719.164689241,9866,9959,10042,10433,9700
2978.2503126334327,100.01152041935737,827,0.4196975866128696,10007898.427224863,10004241.568876265,9995819.891317718,9962320.947891913,10029719.164689241,9920,9959,10042,10379,9700
2979.445672568651,99.42847220868114,767,1.0027457972890943,10007398.369622767,10010218.487153554,9995819.891317718,9959727.512910772,10026835.738995189,9925,9899,10042,10405,9729
2981.2356885406552,99.42847220868114,801,0.8620767048785751,10007398.369622767,10010218.487153554,9995819.891317718,9959727.512910772,10026835.738995189,9925,9899,10042,10405,9729
2984.776153845949,99.42847220868114,807,0.8620767048785751,10007398.369622767,10010218.487153554,9995819.891317718,9959727.512910772,10026835.738995189,9925,9899,10042,10405,9729
2989.4732875987784,99.42847220868114,878,0.10161826929090978,10007398.369622767,10010218.487153554,9995819.891317718,9959727.512910772,10026835.738995189,9925,9899,10042,10405,9729
2997.5975991692876,100.43121800597024,805,0.8620767048785751,10007398.369622767,10010419.349589566,9988542.40495221,9959727.512910772,10033912.362924686,9925,9897,10115,10405,9658
3002.2000615120555,100.43121800597024,809,0.006790611676507297,10007398.369622767,10010419.349589566,9988542.40495221,9959727.512910772,10033912.362924686,9925,9897,10115,10405,9658
3003.7862554423023,100.43121800597024,820,0.006790611676507297,10007398.369622767,10010419.349589566,9988542.40495221,9959727.512910772,10033912.362924686,9925,9897,10115,10405,9658
3005.2708072315577,100.43121800597024,899,0.006790611676507297,10007398.369622767,10010419.349589566,9988542.40495221,9959727.512910772,10033912.362924686,9925,9897,10115,10405,9658
3015.790624097561,99.57593191276817,952,0.1852369196527235,10007398.369622767,10010419.349589566,9988940.70867986,9959727.512910772,10033514.059197035,9925,9897,10111,10405,9662
3017.075132736029,99.57593191276817,1049,0.1852369196527235,10007398.369622767,10010419.349589566,9988940.70867986,9959727.512910772,10033514.059197035,9925,9897,10111,10405,9662
3022.3192254233045,100.1320118356684,959,0.539851205947329,10007398.369622767,10010419.349589566,9988940.70867986,9967609.927317172,10025631.644790635,9925,9897,10111,10326,9741
3024.603648094176,100.1320118356684,1012,0.539851205947329,10007398.369622767,10010419.349589566,9988940.70867986,9967609.927317172,10025631.644790635,9925,9897,10111,10326,9741
3040.4228697314766,100.1320118356684,1051,0.2833076723875507,10007398.369622767,10010419.349589566,9988940.70867986,9967609.927317172,10025631.644790635,9925,9897,10111,10326,9741
3044.456615278772,100.1320118356684,1109,0.2833076723875507,10007398.369622767,10010419.349589566,9988940.70867986,9967609.927317172,10025631.644790635,9925,9897,10111,10326,9741
3074.591091280173,100.1320118356684,1200,0.04978220954785684,10007398.369622767,10010419.349589566,9988940.70867986,9967609.927317172,10025631.644790635,9925,9897,10111,10326,9741
3146.5048505317395,100.1320118356684,1245,0.04978220954785684,10007398.369622767,10010419.349589566,9988940.70867986,9967609.927317172,10025631.644790635,9925,9897,10111,10326,9741
3170.664546606309,99.8984863728287,1151,0.04978220954785684,10007398.369622767,10002527.369166112,9996832.689103315,9967609.927317172,10025631.644790635,9925,9976,10032,10326,9741
3204.324284503434,100.1320118356684,971,0.2833076723875507,10007398.369622767,9997823.96691539,9998031.470939789,9967609.927317172,10029136.265204882,9925,10023,10020,10326,9706
3208.5439822568646,100.1320118356684,1054,0.2833076723875507,10007398.369622767,9997823.96691539,9998031.470939789,9967609.927317172,10029136.265204882,9925,10023,10020,10326,9706
3212.9966728007425,100.1320118356684,1070,0.167855170535546,10007398.369622767,9997823.96691539,9998031.470939789,9967609.927317172,10029136.265204882,9925,10023,10020,10326,9706
3214.6855644313837,100.1320118356684,1058,0.167855170535546,10007398.369622767,9997823.96691539,9998031.470939789,9967609.927317172,10029136.265204882,9925,10023,10020,10326,9706
3224.9642472641845,100.1320118356684,1091,0.167855170535546,10007398.369622767,9997823.96691539,9998031.470939789,9967609.927317172,10029136.265204882,9925,10023,10020,10326,9706
3226.465743346023,100.1320118356684,1152,0.167855170535546,10007398.369622767,9997823.96691539,9998031.470939789,9967609.927317172,10029136.265204882,9925,10023,10020,10326,9706
3250.3420242643447,100.1320118356684,1155,0.167855170535546,10007398.369622767,9997823.96691539,9998031.470939789,9967609.927317172,10029136.265204882,9925,10023,10020,10326,9706
3251.4178267393095,100.1320118356684,1244,0.167855170535546,10007398.369622767,9997823.96691539,9998031.470939789,9967609.927317172,10029136.265204882,9925,10023,10020,10326,9706
3280.8938707055595,100.1320118356684,1200,0.1330823533923251,10007398.369622767,9997823.96691539,9998031.470939789,9967609.927317172,10029136.265204882,9925,10023,10020,10326,9706
3374.0070642330284,100.1320118356684,1005,0.1330823533923251,10007398.369622767,9997823.96691539,9998031.470939789,9967609.927317172,10029136.265204882,9925,10023,10020,10326,9706
3382.440481014528,99.84870416328084,940,0.24853485524432983,10007398.369622767,9997823.96691539,9999630.897446431,9966010.50081053,10029136.265204882,9925,10023,10004,10342,9706
3404.098526374578,100.1320118356684,768,0.2833076723875507,10013003.815007804,9997823.96691539,9999630.897446431,9966010.50081053,10023530.819819845,9869,10023,10004,10342,9762
3407.8865813656857,100.37169381913478,704,0.5229896558539338,10013003.815007804,9997823.96691539,9998929.973363582,9966010.50081053,10024231.743902694,9869,10023,10011,10342,9755
3414.167503787419,100.37169381913478,731,0.5229896558539338,10013003.815007804,9997823.96691539,9998929.973363582,9966010.50081053,10024231.743902694,9869,10023,10011,10342,9755
3415.0028913014603,100.37169381913478,774,0.5229896558539338,10013003.815007804,9997823.96691539,9998929.973363582,9966010.50081053,10024231.743902694,9869,10023,10011,10342,9755
3432.261170021519,100.37169381913478,824,0.5229896558539338,10013003.815007804,9997823.96691539,9998929.973363582,9966010.50081053,10024231.743902694,9869,10023,10011,10342,9755
3569.37555770885,100.37169381913478,662,0.12327756551869129,10013003.815007804,9997823.96691539,9998929.973363582,9966010.50081053,10024231.743902694,9869,10023,10011,10342,9755
3571.4785859047943,99.56914130109166,625,0.4028404277078721,10015596.526561702,9997823.96691539,9997532.091505297,9964815.671114918,10024231.743902694,9843,10023,10025,10354,9755
3575.3267281368935,99.56914130109166,622,0.4028404277078721,10015596.526561702,9997823.96691539,9997532.091505297,9964815.671114918,10024231.743902694,9843,10023,10025,10354,9755
3591.786447992839,99.97198172879953,517,0.4028404277078721,10015596.526561702,9997823.96691539,9997532.091505297,9964815.671114918,10024231.743902694,9843,10023,10025,10354,9755
3594.764459848705,99.97198172879953,612,0.4028404277078721,10015596.526561702,9997823.96691539,9997532.091505297,9964815.671114918,10024231.743902694,9843,10023,10025,10354,9755
3595.743741146774,99.97198172879953,623,0.3429687427318271,10018095.826104922,9997823.96691539,9997532.091505297,9964815.671114918,10021732.444359474,9818,10023,10025,10354,9780
3600.1078781853407,100.6106330706945,596,0.581907994291555,10018095.826104922,9997823.96691539,10000242.366177665,9964815.671114918,10019022.169687105,9818,10023,9998,10354,9807
3608.0341456229944,100.6106330706945,616,0.581907994291555,10018095.826104922,9997823.96691539,10000242.366177665,9964815.671114918,10019022.169687105,9818,10023,9998,10354,9807
3625.4817094868354,100.6106330706945,619,0.581907994291555,10018095.826104922,9997823.96691539,10000242.366177665,9964815.671114918,10019022.169687105,9818,10023,9998,10354,9807
3723.4607524106073,100.6106330706945,520,0.581907994291555,10018095.826104922,9997823.96691539,10000242.366177665,9964815.671114918,10019022.169687105,9818,10023,9998,10354,9807
3754.9849910944704,100.02872507640295,523,0.03071172620875018,10018095.826104922,10001425.00101814,10000242.366177665,9964815.671114918,10015421.135584354,9818,9987,9998,10354,9843
