Timestamp,Price,Book Size,Gap,testagent1 Cash,testagent2 Cash,testagent3 Cash,testagent4 Cash,testagent5 Cash,testagent1 Shares,testagent2 Shares,testagent3 Shares,testagent4 Shares,testagent5 Shares
1401.7249609216738,98.30436448983097,438,0.18374711926925613,10006875.28504473,10007920.781204509,9996930.48366475,9992390.513092233,9995882.93699378,9931,9920,10031,10077,10041
1402.6551325972137,98.30436448983097,476,0.18374711926925613,10006875.28504473,10007920.781204509,9996930.48366475,9992390.513092233,9995882.93699378,9931,9920,10031,10077,10041
1416.3350371410897,98.30436448983097,504,0.18374711926925613,10006875.28504473,10007920.781204509,9996930.48366475,9992390.513092233,9995882.93699378,9931,9920,10031,10077,10041
1436.6421250030908,99.24610975951542,429,0.9417452696844464,10009337.487834956,10007920.781204509,9996930.48366475,9996632.809019776,9989178.43827601,9906,9920,10031,10034,10109
1450.5814447475593,97.86968194008631,378,1.3764278194291109,10004717.182703935,10012541.08633553,9996930.48366475,9996632.809019776,9989178.43827601,9953,9873,10031,10034,10109
1451.587609214442,97.86968194008631,421,1.0854137809289455,10004717.182703935,10012541.08633553,9996930.48366475,9996632.809019776,9989178.43827601,9953,9873,10031,10034,10109
1452.7050464516599,97.86968194008631,429,1.0854137809289455,10004717.182703935,10012541.08633553,9996930.48366475,9996632.809019776,9989178.43827601,9953,9873,10031,10034,10109
1591.013726684177,97.86968194008631,492,0.6542137588887584,10004717.182703935,10012541.08633553,9996930.48366475,9996632.809019776,9989178.43827601,9953,9873,10031,10034,10109
1595.0979036801832,98.95509572101525,459,0.6542137588887584,10004717.182703935,10009275.568176737,9996930.48366475,9999898.32717857,9989178.43827601,9953,9906,10031,10001,10109
1601.360438738933,98.95509572101525,517,0.6542137588887584,10004717.182703935,10009275.568176737,9996930.48366475,9999898.32717857,9989178.43827601,9953,9906,10031,10001,10109
1603.774676071217,98.3008819621265,458,0.6542137588887584,10004717.182703935,10009275.568176737,9996930.48366475,9999898.32717857,9989178.43827601,9953,9906,10031,10001,10109
1607.255649081661,98.3008819621265,510,0.14845826466448386,10004717.182703935,10009275.568176737,9996930.48366475,9999898.32717857,9989178.43827601,9953,9906,10031,10001,10109
1610.7884584840006,98.3008819621265,581,0.14845826466448386,10004717.182703935,10009275.568176737,9996930.48366475,9999898.32717857,9989178.43827601,9953,9906,10031,10001,10109
1621.0072133028077,98.3008819621265,673,0.14845826466448386,10004717.182703935,10009275.568176737,9996930.48366475,9999898.32717857,9989178.43827601,9953,9906,10031,10001,10109
1635.5726615858728,98.3008819621265,722,0.14845826466448386,10004717.182703935,10009275.568176737,9996930.48366475,9999898.32717857,9989178.43827601,9953,9906,10031,10001,10109
1637.7607833470033,97.86968194008631,712,0.14845826466448386,10005695.879523335,10008296.871357337,9996930.48366475,9999898.32717857,9989178.43827601,9943,9916,10031,10001,10109
1650.202564179904,98.0181402047508,684,0.14845826466448386,10005695.879523335,10005552.363431603,9996930.48366475,10002642.835104303,9989178.43827601,9943,9944,10031,9973,10109
1652.0880527448498,98.24746987375208,650,0.3777879336657719,10005695.879523335,10005552.363431603,9997519.968483992,10005387.343030037,9985844.445531033,9943,9944,10025,9945,10143
1652.47136667504,98.24746987375208,647,0.3777879336657719,10005695.879523335,10005552.363431603,9997519.968483992,10005387.343030037,9985844.445531033,9943,9944,10025,9945,10143
1661.7016558143898,98.24746987375208,665,0.3777879336657719,10005695.879523335,10005552.363431603,9997519.968483992,10005387.343030037,9985844.445531033,9943,9944,10025,9945,10143
1672.4772367999853,98.24746987375208,693,0.3777879336657719,10005695.879523335,10005552.363431603,9997519.968483992,10005387.343030037,9985844.445531033,9943,9944,10025,9945,10143
1689.62466715791,98.24746987375208,651,0.3777879336657719,10005695.879523335,10005552.363431603,9997519.968483992,10005387.343030037,9985844.445531033,9943,9944,10025,9945,10143
1773.9637287583546,97.59448472165835,575,0.6529851520937342,10013126.967780672,10000463.542807585,9997519.968483992,10005387.343030037,9983502.177897714,9867,9996,10025,9945,10167
1824.2896170724696,97.59448472165835,597,0.6529851520937342,10013126.967780672,10000463.542807585,9997519.968483992,10005387.343030037,9983502.177897714,9867,9996,10025,9945,10167
1826.5133512962723,97.59448472165835,666,0.2701619883980442,10013126.967780672,10000463.542807585,9997519.968483992,10005387.343030037,9983502.177897714,9867,9996,10025,9945,10167
1832.8103731293095,97.86464671005639,648,0.2701619883980442,10011365.404139891,10002225.106448365,9997519.968483992,10005387.343030037,9983502.177897714,9885,9978,10025,9945,10167
1847.3558460402837,97.86464671005639,624,0.2981626495902816,10011365.404139891,10007216.203430578,9997519.968483992,10005387.343030037,9978511.080915501,9885,9927,10025,9945,10218
1851.3859086010734,97.86464671005639,687,0.2653531116724679,10011365.404139891,10007216.203430578,9997519.968483992,10005387.343030037,9978511.080915501,9885,9927,10025,9945,10218
1851.4565963058405,97.86464671005639,696,0.2653531116724679,10011365.404139891,10007216.203430578,9997519.968483992,10005387.343030037,9978511.080915501,9885,9927,10025,9945,10218
1852.1909502700132,97.86464671005639,727,0.2653531116724679,10011365.404139891,10007216.203430578,9997519.968483992,10005387.343030037,9978511.080915501,9885,9927,10025,9945,10218
1864.1670453376735,97.9493072241618,707,0.2653531116724679,10011365.404139891,10009175.189575061,9997519.968483992,10005387.343030037,9976552.094771018,9885,9907,10025,9945,10238
1873.8577044819242,97.9493072241618,708,0.2653531116724679,10011365.404139891,10009175.189575061,9997519.968483992,10005387.343030037,9976552.094771018,9885,9907,10025,9945,10238
1885.1420295460523,97.9493072241618,713,0.2653531116724679,10011365.404139891,10009175.189575061,9997519.968483992,10005387.343030037,9976552.094771018,9885,9907,10025,9945,10238
1886.6272141526752,97.9493072241618,744,0.2653531116724679,10011365.404139891,10009175.189575061,9997519.968483992,10005387.343030037,9976552.094771018,9885,9907,10025,9945,10238
1887.323542681403,97.59448472165835,723,0.6201756141759205,10011365.404139891,10009175.189575061,9997519.968483992,10007439.31096671,9974500.126834346,9885,9907,10025,9924,10259
1893.8201853253825,97.59448472165835,672,0.6201756141759205,10011365.404139891,10009175.189575061,9997519.968483992,10012416.629687514,9969522.808113541,9885,9907,10025,9873,10310
1970.0889886553994,97.59448472165835,715,0.6201756141759205,10011365.404139891,10009175.189575061,9997519.968483992,10012416.629687514,9969522.808113541,9885,9907,10025,9873,10310
2023.2488256303711,97.59448472165835,496,0.3416824166476715,10011365.404139891,10009175.189575061,9997519.968483992,10012416.629687514,9969522.808113541,9885,9907,10025,9873,10310
2030.7563157441464,97.59448472165835,503,0.3416824166476715,10011365.404139891,10009175.189575061,9997519.968483992,10012416.629687514,9969522.808113541,9885,9907,10025,9873,10310
2033.9184342403494,97.59448472165835,530,0.10498443216131648,10011365.404139891,10009175.189575061,9997519.968483992,10012416.629687514,9969522.808113541,9885,9907,10025,9873,10310
2043.240667964902,97.59448472165835,542,0.10498443216131648,10011365.404139891,10009175.189575061,9997519.968483992,10012416.629687514,9969522.808113541,9885,9907,10025,9873,10310
2055.278332006976,97.59448472165835,572,0.10498443216131648,10011365.404139891,10009175.189575061,9997519.968483992,10012416.629687514,9969522.808113541,9885,9907,10025,9873,10310
2080.4455472028985,97.59448472165835,593,0.10498443216131648,10011365.404139891,10009175.189575061,9997519.968483992,10012416.629687514,9969522.808113541,9885,9907,10025,9873,10310
2114.938465230402,97.59448472165835,552,0.10498443216131648,10011365.404139891,10009175.189575061,9997519.968483992,10012416.629687514,9969522.808113541,9885,9907,10025,9873,10310
2339.2839320639982,97.59448472165835,561,0.10498443216131648,10011365.404139891,10009175.189575061,9997519.968483992,10012416.629687514,9969522.808113541,9885,9907,10025,9873,10310
2406.654312255432,97.59448472165835,275,0.10498443216131648,10011365.404139891,10009175.189575061,9997519.968483992,10012416.629687514,9969522.808113541,9885,9907,10025,9873,10310
2598.537202347426,97.59448472165835,222,0.9366454786454739,10011365.404139891,10009175.189575061,9997519.968483992,10012416.629687514,9969522.808113541,9885,9907,10025,9873,10310
2645.005432676853,97.59448472165835,215,1.1039251639497962,10011365.404139891,10009175.189575061,9997519.968483992,10012416.629687514,9969522.808113541,9885,9907,10025,9873,10310
2844.8283350091015,97.59448472165835,266,0.14444586432460937,10011365.404139891,10009175.189575061,9997519.968483992,10012416.629687514,9969522.808113541,9885,9907,10025,9873,10310
2852.8734161324087,97.30895000556878,232,0.2418167571183858,10011365.404139891,10009175.189575061,9998784.984834064,10012416.629687514,9968257.79176347,9885,9907,10012,9873,10323
2900.817972110034,97.30895000556878,139,0.2418167571183858,10011365.404139891,10009175.189575061,10003163.887584314,10008037.726937264,9968257.79176347,9885,9907,9967,9918,10323
3018.447498787679,95.96794709116148,64,0.3094587787168308,10004647.64784351,10009175.189575061,10009881.643880695,10008037.726937264,9968257.79176347,9955,9907,9897,9918,10323
3062.5625182958943,96.99949122685194,62,0.3094587787168308,10004647.64784351,10008981.190592607,10009881.643880695,10008231.725919718,9968257.79176347,9955,9909,9897,9916,10323
3118.3203280592043,96.99949122685194,96,0.3094587787168308,10004647.64784351,10008981.190592607,10009881.643880695,10008231.725919718,9968257.79176347,9955,9909,9897,9916,10323
3121.6040959476404,97.57550295696456,45,-1,9997826.958542774,10008981.190592607,10013384.766080895,10008231.725919718,9971575.358864006,10025,9909,9861,9916,10289
3230.8688328566304,97.57550295696456,55,-1,9997826.958542774,10008981.190592607,10013384.766080895,10008231.725919718,9971575.358864006,10025,9909,9861,9916,10289
3233.334474187381,97.70385344431277,15,-1,9995922.168128781,10012937.76192893,10013384.766080895,10008231.725919718,9969523.577941675,10044,9869,9861,9916,10310
3241.1205203871414,97.70385344431277,51,-1,9995922.168128781,10012937.76192893,10013384.766080895,10008231.725919718,9969523.577941675,10044,9869,9861,9916,10310
3242.3034088932486,97.70385344431277,56,-1,9995922.168128781,10012937.76192893,10013384.766080895,10008231.725919718,9969523.577941675,10044,9869,9861,9916,10310
3290.884767105141,96.30783002621676,26,-1,9998832.343380839,10012937.76192893,10013384.766080895,10006787.108469324,9968058.02014001,10014,9869,9861,9931,10325
3290.897100482759,96.30783002621676,27,-1,9998832.343380839,10012937.76192893,10013384.766080895,10006787.108469324,9968058.02014001,10014,9869,9861,9931,10325
3338.5988388593587,96.30783002621676,108,-1,9998832.343380839,10012937.76192893,10013384.766080895,10006787.108469324,9968058.02014001,10014,9869,9861,9931,10325
3403.365863626752,96.30783002621676,172,-1,9998832.343380839,10012937.76192893,10013384.766080895,10006787.108469324,9968058.02014001,10014,9869,9861,9931,10325
3421.4198118130794,96.30783002621676,174,-1,9998832.343380839,10012937.76192893,10013384.766080895,10006787.108469324,9968058.02014001,10014,9869,9861,9931,10325
3437.413451574157,96.30783002621676,198,-1,9998832.343380839,10012937.76192893,10013384.766080895,10006787.108469324,9968058.02014001,10014,9869,9861,9931,10325
3491.896510537028,102.01573434479022,181,-1,10000566.6108647,10012937.76192893,10013384.766080895,10006787.108469324,9966323.752656149,9997,9869,9861,9931,10342
3499.5313855673403,102.01573434479022,220,-1,10000566.6108647,10012937.76192893,10013384.766080895,10006787.108469324,9966323.752656149,9997,9869,9861,9931,10342
3727.4524741733426,102.01573434479022,295,-1,10000566.6108647,10012937.76192893,10013384.766080895,10006787.108469324,9966323.752656149,9997,9869,9861,9931,10342
3914.569571114869,102.01573434479022,388,-1,10000566.6108647,10012937.76192893,10013384.766080895,10006787.108469324,9966323.752656149,9997,9869,9861,9931,10342
3966.054640959249,102.01573434479022,468,1.093512206183675,10000566.6108647,10012937.76192893,10013384.766080895,10006787.108469324,9966323.752656149,9997,9869,9861,9931,10342
4052.0585689059094,102.01573434479022,387,1.093512206183675,10000566.6108647,10012937.76192893,10013384.766080895,10006787.108469324,9966323.752656149,9997,9869,9861,9931,10342
4248.846726613291,102.44293987587592,323,1.093512206183675,9994010.262712644,10012937.76192893,10013384.766080895,10013343.45662138,9966323.752656149,10061,9869,9861,9867,10342
4295.303185390905,102.44293987587592,238,1.093512206183675,9994010.262712644,10012937.76192893,10013384.766080895,10013343.45662138,9966323.752656149,10061,9869,9861,9867,10342
4419.709521360498,102.44293987587592,250,1.0738553954904404,9991039.417456243,10012937.76192893,10013384.766080895,10013343.45662138,9969294.59791255,10090,9869,9861,9867,10313
4439.334208338496,103.5364520820596,167,2.4621469233119626,9982502.811886072,10017286.292916378,10013384.766080895,10013343.45662138,9973482.672495274,10173,9827,9861,9867,10272
4447.307593021979,103.5364520820596,215,2.194044361033022,9982502.811886072,10017286.292916378,10013384.766080895,10013343.45662138,9973482.672495274,10173,9827,9861,9867,10272
4547.3649718450515,103.5364520820596,238,2.1323653950233563,9982502.811886072,10017286.292916378,10013384.766080895,10013343.45662138,9973482.672495274,10173,9827,9861,9867,10272
4591.576913735765,103.5364520820596,127,2.052668118749793,9982502.811886072,10017286.292916378,10013384.766080895,10013343.45662138,9973482.672495274,10173,9827,9861,9867,10272
4595.149165290909,103.26834951978066,69,-1,9974759.837498548,10025029.267303903,10013384.766080895,10013343.45662138,9973482.672495274,10248,9752,9861,9867,10272
4600.643726555684,103.26834951978066,121,1.8731106843176093,9974759.837498548,10025029.267303903,10013384.766080895,10013343.45662138,9973482.672495274,10248,9752,9861,9867,10272
4605.7640703700345,103.26834951978066,175,1.7182940402262261,9974759.837498548,10025029.267303903,10013384.766080895,10013343.45662138,9973482.672495274,10248,9752,9861,9867,10272
4609.277712544697,103.26834951978066,249,1.7182940402262261,9974759.837498548,10025029.267303903,10013384.766080895,10013343.45662138,9973482.672495274,10248,9752,9861,9867,10272
4645.455007781351,103.26834951978066,280,0.8855710994696864,9974759.837498548,10025029.267303903,10013384.766080895,10013343.45662138,9973482.672495274,10248,9752,9861,9867,10272
4657.375499100563,103.26834951978066,352,0.8855710994696864,9974759.837498548,10025029.267303903,10013384.766080895,10013343.45662138,9973482.672495274,10248,9752,9861,9867,10272
4745.999627518411,103.26834951978066,429,0.4983184881172349,9974759.837498548,10025029.267303903,10013384.766080895,10013343.45662138,9973482.672495274,10248,9752,9861,9867,10272
4782.496433815223,104.01380255499107,382,0.4983184881172349,9974759.837498548,10020140.618583819,10013384.766080895,10018232.105341464,9973482.672495274,10248,9799,9861,9820,10272
4924.432065741581,103.62654994363862,281,0.1472011847818493,9969164.003801592,10017020.204507168,10013384.766080895,10026948.35311507,9973482.672495274,10302,9829,9861,9736,10272
4927.533292715036,103.61893448432909,341,0.7860560833192949,9969164.003801592,10017020.204507168,10013384.766080895,10028191.780328883,9972239.245281462,10302,9829,9861,9724,10284
4969.780464672469,103.61893448432909,404,0.7860560833192949,9969164.003801592,10017020.204507168,10013384.766080895,10028191.780328883,9972239.245281462,10302,9829,9861,9724,10284
5076.484257247352,103.61893448432909,441,0.7860560833192949,9969164.003801592,10017020.204507168,10013384.766080895,10028191.780328883,9972239.245281462,10302,9829,9861,9724,10284
5102.668649100794,103.72606495978901,427,0.7860560833192949,9969164.003801592,10018472.369416606,10013384.766080895,10028191.780328883,9970787.080372024,10302,9815,9861,9724,10298
5106.487980106654,103.72606495978901,449,0.7860560833192949,9969164.003801592,10018472.369416606,10013384.766080895,10028191.780328883,9970787.080372024,10302,9815,9861,9724,10298
5121.962052613493,104.51212104310831,455,0.012929668921586313,9969164.003801592,10018472.369416606,10013384.766080895,10031431.65608122,9967547.204619687,10302,9815,9861,9693,10329
5131.649824552369,104.58419782347994,423,0.8014462750526548,9969164.003801592,10018472.369416606,10017254.381400364,10031431.65608122,9963677.589300219,10302,9815,9824,9693,10366
5147.705829836452,104.58419782347994,339,0.8014462750526548,9969164.003801592,10018472.369416606,10017254.381400364,10031431.65608122,9963677.589300219,10302,9815,9824,9693,10366
5273.883809609795,104.58419782347994,353,0.8014462750526548,9969164.003801592,10018472.369416606,10017254.381400364,10031431.65608122,9963677.589300219,10302,9815,9824,9693,10366
5285.406470950328,103.6728384414277,272,0.8546727934139682,9975180.11556926,10018472.369416606,10017254.381400364,10031431.65608122,9957661.47753255,10244,9815,9824,9693,10424
5312.119706904332,103.6728384414277,315,0.8546727934139682,9975180.11556926,10018472.369416606,10017254.381400364,10031431.65608122,9957661.47753255,10244,9815,9824,9693,10424
5313.342916612147,103.6728384414277,360,0.23710807983263749,9975180.11556926,10018472.369416606,10017254.381400364,10031431.65608122,9957661.47753255,10244,9815,9824,9693,10424
5326.1845770592345,104.59712749240153,301,-1,9967680.393614797,10020773.506221438,10017777.018956538,10036107.603674676,9957661.47753255,10316,9793,9819,9648,10424
5338.544294216508,104.59712749240153,284,0.513893368666615,9967680.393614797,10020773.506221438,10017777.018956538,10036107.603674676,9957661.47753255,10316,9793,9819,9648,10424
5341.061373888481,104.59712749240153,334,0.513893368666615,9967680.393614797,10020773.506221438,10017777.018956538,10036107.603674676,9957661.47753255,10316,9793,9819,9648,10424
5344.782888670022,104.59712749240153,405,0.513893368666615,9967680.393614797,10020773.506221438,10017777.018956538,10036107.603674676,9957661.47753255,10316,9793,9819,9648,10424
5353.029824296184,104.59712749240153,444,0.513893368666615,9967680.393614797,10020773.506221438,10017777.018956538,10036107.603674676,9957661.47753255,10316,9793,9819,9648,10424
5459.527296991334,105.0411520739439,438,0.513893368666615,9967050.146702353,10020773.506221438,10017777.018956538,10036737.85058712,9957661.47753255,10322,9793,9819,9642,10424
5499.489208421992,105.0411520739439,439,0.513893368666615,9967050.146702353,10020773.506221438,10017777.018956538,10036737.85058712,9957661.47753255,10322,9793,9819,9642,10424
5506.343306137366,105.0411520739439,504,0.513893368666615,9967050.146702353,10020773.506221438,10017777.018956538,10036737.85058712,9957661.47753255,10322,9793,9819,9642,10424
5517.805966102217,105.0411520739439,497,0.5368172514659193,9967050.146702353,10020773.506221438,10017777.018956538,10036737.85058712,9957661.47753255,10322,9793,9819,9642,10424
5530.9099086784645,105.0411520739439,594,0.5368172514659193,9967050.146702353,10020773.506221438,10017777.018956538,10036737.85058712,9957661.47753255,10322,9793,9819,9642,10424
5532.781006011578,105.0411520739439,606,0.3928869681403455,9967050.146702353,10020773.506221438,10017777.018956538,10036737.85058712,9957661.47753255,10322,9793,9819,9642,10424
5537.739070807173,105.0411520739439,670,0.036751812092902014,9967050.146702353,10020773.506221438,10017777.018956538,10036737.85058712,9957661.47753255,10322,9793,9819,9642,10424
5560.734044457112,105.16215847447017,694,0.024191893609170734,9968312.092604047,10020773.506221438,10016515.073054845,10036737.85058712,9957661.47753255,10310,9793,9831,9642,10424
5739.741416782071,105.0182281911446,637,0.051900808821955025,9968312.092604047,10020773.506221438,10016515.073054845,10036737.85058712,9957661.47753255,10310,9793,9831,9642,10424
5743.920541345798,105.19891028656308,555,0.7501987495784164,9972093.619727097,10020773.506221438,10021333.273989804,10036737.85058712,9949061.74947454,10274,9793,9785,9642,10506
5767.667313027748,105.19891028656308,464,0.28434281008571816,9967044.072033342,10020773.506221438,10026382.82168356,10036737.85058712,9949061.74947454,10322,9793,9737,9642,10506
5767.899043869604,105.19891028656308,491,0.28434281008571816,9967044.072033342,10020773.506221438,10026382.82168356,10036737.85058712,9949061.74947454,10322,9793,9737,9642,10506
5908.06473969186,105.2707026325248,389,0.19591258637240117,9965570.282196486,10020773.506221438,10026382.82168356,10036737.85058712,9950535.539311396,10336,9793,9737,9642,10492
5918.498305356143,105.2707026325248,368,0.08047214733537089,9965570.282196486,10020773.506221438,10026382.82168356,10036737.85058712,9950535.539311396,10336,9793,9737,9642,10492
5919.517562779395,105.2707026325248,371,0.08047214733537089,9965570.282196486,10020773.506221438,10026382.82168356,10036737.85058712,9950535.539311396,10336,9793,9737,9642,10492
5920.488936561411,104.52918368432003,318,0.08047214733537089,9965570.282196486,10020773.506221438,10031922.868418828,10036737.85058712,9944995.492576128,10336,9793,9684,9642,10545
5932.688549205322,104.64462412335706,291,0.31201947421871523,9965570.282196486,10020773.506221438,10031085.71142584,10036737.85058712,9945832.649569115,10336,9793,9692,9642,10537
5934.3371844499325,105.74937192763956,286,0.3934786132322756,9967791.019006968,10020773.506221438,10028864.97461536,10036737.85058712,9945832.649569115,10315,9793,9713,9642,10537
5942.130493221427,105.74937192763956,348,0.3934786132322756,9967791.019006968,10020773.506221438,10028864.97461536,10036737.85058712,9945832.649569115,10315,9793,9713,9642,10537
5944.041952235692,104.84219015021694,345,0.3934786132322756,9968105.545577418,10020773.506221438,10028864.97461536,10036423.32401667,9945832.649569115,10312,9793,9713,9645,10537
5947.8331646419765,104.44871153698466,268,0.3934786132322756,9976148.096365767,10020773.506221438,10028864.97461536,10028380.773228321,9945832.649569115,10235,9793,9713,9722,10537
5951.040929884816,104.44871153698466,317,0.3934786132322756,9976148.096365767,10020773.506221438,10028864.97461536,10028380.773228321,9945832.649569115,10235,9793,9713,9722,10537
5953.823466622345,104.44871153698466,357,0.3934786132322756,9976148.096365767,10020773.506221438,10028864.97461536,10028380.773228321,9945832.649569115,10235,9793,9713,9722,10537
5961.7772307685955,104.44871153698466,361,0.39951534942208866,9978237.070596507,10020773.506221438,10028864.97461536,10026291.798997581,9945832.649569115,10215,9793,9713,9742,10537
5992.289212636215,104.44871153698466,393,0.39951534942208866,9978237.070596507,10020773.506221438,10028864.97461536,10026291.798997581,9945832.649569115,10215,9793,9713,9742,10537
6022.939585701307,105.13254388013561,304,1.1645538238544333,9985966.436898207,10020773.506221438,10030441.962773561,10026291.798997581,9936526.295109212,10141,9793,9698,9742,10626
6067.683831125657,105.13254388013561,369,0.9056326374138166,9985966.436898207,10020773.506221438,10030441.962773561,10026291.798997581,9936526.295109212,10141,9793,9698,9742,10626
6115.806283662281,105.13254388013561,316,0.10651490203082403,9985966.436898207,10020773.506221438,10030441.962773561,10026291.798997581,9936526.295109212,10141,9793,9698,9742,10626
6116.7363222128315,105.13254388013561,405,0.10651490203082403,9985966.436898207,10020773.506221438,10030441.962773561,10026291.798997581,9936526.295109212,10141,9793,9698,9742,10626
6125.48961786759,104.76710779166417,356,0.4815939431474874,9985966.436898207,10020773.506221438,10030441.962773561,10026291.798997581,9936526.295109212,10141,9793,9698,9742,10626
6154.884996005544,104.76710779166417,405,0.4815939431474874,9985966.436898207,10020773.506221438,10030441.962773561,10026291.798997581,9936526.295109212,10141,9793,9698,9742,10626
6155.029581806493,104.873622693695,313,0.7427494065044158,9985966.436898207,10016264.985067463,10030860.412642483,10030381.870282635,9936526.295109212,10141,9836,9694,9703,10626
6155.37633286318,105.2896567159577,222,1.1587834287671228,9986808.754151935,10019630.98349579,10023925.382770391,10033108.584472671,9936526.295109212,10133,9804,9760,9677,10626
6174.436714742078,105.2896567159577,259,0.6590482054137823,9986808.754151935,10019630.98349579,10023925.382770391,10033108.584472671,9936526.295109212,10133,9804,9760,9677,10626
6186.571506291979,105.2896567159577,276,0.6590482054137823,9986808.754151935,10019630.98349579,10023925.382770391,10033108.584472671,9936526.295109212,10133,9804,9760,9677,10626
6195.32091088912,104.13087328719058,248,0.6590482054137823,9986808.754151935,10019630.98349579,10021009.71831835,10036024.248924712,9936526.295109212,10133,9804,9788,9649,10626
6198.863203533179,105.2896567159577,193,1.1587834287671228,9982931.527056709,10019630.98349579,10021009.71831835,10036024.248924712,9940403.522204438,10170,9804,9788,9649,10589
6215.872466693546,105.2896567159577,226,1.1587834287671228,9982931.527056709,10019630.98349579,10021009.71831835,10036024.248924712,9940403.522204438,10170,9804,9788,9649,10589
6237.211611221843,105.2896567159577,244,1.056590454021645,9982931.527056709,10019630.98349579,10021009.71831835,10036024.248924712,9940403.522204438,10170,9804,9788,9649,10589
6312.6143048067415,105.2896567159577,245,1.056590454021645,9982931.527056709,10019630.98349579,10021009.71831835,10036024.248924712,9940403.522204438,10170,9804,9788,9649,10589
6326.552571218213,105.2896567159577,293,0.16471889281967833,9982931.527056709,10019630.98349579,10021009.71831835,10036024.248924712,9940403.522204438,10170,9804,9788,9649,10589
6329.670592229491,105.2896567159577,325,0.16471889281967833,9982931.527056709,10019630.98349579,10021009.71831835,10036024.248924712,9940403.522204438,10170,9804,9788,9649,10589
6333.4780033270945,105.2896567159577,424,0.03591379490018198,9982931.527056709,10019630.98349579,10021009.71831835,10036024.248924712,9940403.522204438,10170,9804,9788,9649,10589
6343.952408655244,105.2896567159577,466,0.03591379490018198,9982931.527056709,10019630.98349579,10021009.71831835,10036024.248924712,9940403.522204438,10170,9804,9788,9649,10589
6357.762440793839,105.15154994631204,417,0.03591379490018198,9982931.527056709,10019630.98349579,10026162.14426572,10036024.248924712,9935251.096257068,10170,9804,9739,9649,10638
