Timestamp,Price,Book Size,Gap,testagent1 Cash,testagent2 Cash,testagent3 Cash,testagent4 Cash,testagent5 Cash,testagent1 Shares,testagent2 Shares,testagent3 Shares,testagent4 Shares,testagent5 Shares
1237.0752828585353,98.46318491907476,364,-1,9981814.675787276,10003272.79180826,10008409.289427554,9992229.168451197,10014274.074525712,10182,9967,9916,10078,9857
1338.5529605176516,97.93147873256522,335,1.6592676247840075,9981814.675787276,9999943.121531354,10008409.289427554,9995558.838728104,10014274.074525712,10182,10001,9916,10044,9857
1357.5471370411967,97.93147873256522,367,0.26345026324102605,9981814.675787276,9999943.121531354,10008409.289427554,9995558.838728104,10014274.074525712,10182,10001,9916,10044,9857
1380.2872170892706,99.28609138200707,317,0.26345026324102605,9981020.38705622,9999943.121531354,10009203.57815861,9995558.838728104,10014274.074525712,10190,10001,9908,10044,9857
1385.2154435793914,99.28609138200707,349,0.26345026324102605,9981020.38705622,9999943.121531354,10009203.57815861,9995558.838728104,10014274.074525712,10190,10001,9908,10044,9857
1390.5012923049321,99.02264111876605,377,-1,9981515.500261813,9999448.008325761,10009203.57815861,9995558.838728104,10014274.074525712,10185,10006,9908,10044,9857
1395.3358235022238,98.71495622290162,371,-1,9982107.789999152,9998855.718588423,10009203.57815861,9995558.838728104,10014274.074525712,10179,10012,9908,10044,9857
1397.8036365619002,99.90515613122697,313,-1,9984773.09381717,9998855.718588423,10006538.27434059,9995558.838728104,10014274.074525712,10152,10012,9935,10044,9857
1398.996126019118,99.90515613122697,341,-1,9984773.09381717,9998855.718588423,10006538.27434059,9995558.838728104,10014274.074525712,10152,10012,9935,10044,9857
1414.9624903125136,99.90515613122697,358,0.2659021594342761,9984773.09381717,9998855.718588423,10009035.903243871,9995558.838728104,10011776.445622431,10152,10012,9910,10044,9882
1427.5514119517525,99.90515613122697,326,0.2659021594342761,9984773.09381717,9998855.718588423,10009035.903243871,9995558.838728104,10011776.445622431,10152,10012,9910,10044,9882
1428.9514730860874,99.719507495169,271,0.962401248381056,9983476.740219733,9998855.718588423,10009035.903243871,9995558.838728104,10013072.79921987,10165,10012,9910,10044,9869
1433.176227517466,99.719507495169,246,-1,9979487.959919926,9998855.718588423,10009035.903243871,9999547.61902791,10013072.79921987,10205,10012,9910,10004,9869
1436.6340423835672,96.86489931956064,287,2.75695780869097,9979487.959919926,9998855.718588423,10009035.903243871,10001000.592517704,10011619.825730076,10205,10012,9910,9989,9884
1436.976427942237,96.86489931956064,377,0.9832049022781604,9979487.959919926,9998855.718588423,10009035.903243871,10001000.592517704,10011619.825730076,10205,10012,9910,9989,9884
1441.766335619743,99.6987038412719,372,0.9832049022781604,9979986.453439131,9998855.718588423,10009035.903243871,10000502.098998498,10011619.825730076,10200,10012,9910,9994,9884
1443.5017930226118,99.6987038412719,387,0.19847139662009283,9979986.453439131,9998855.718588423,10009035.903243871,10000502.098998498,10011619.825730076,10200,10012,9910,9994,9884
1444.498160419776,99.6987038412719,453,0.04307740090570178,9979986.453439131,9998855.718588423,10009035.903243871,10000502.098998498,10011619.825730076,10200,10012,9910,9994,9884
1449.6470863038592,99.7417812421776,444,0.04307740090570178,9979986.453439131,9998855.718588423,10009035.903243871,10001399.775029678,10010722.149698896,10200,10012,9910,9985,9893
1468.0208146345583,100.68190874355005,346,0.9832049022781604,9981484.9110677,9998855.718588423,10009035.903243871,9999901.31740111,10010722.149698896,10185,10012,9910,10000,9893
1472.1302516680753,100.68190874355005,369,0.9832049022781604,9981484.9110677,9998855.718588423,10009035.903243871,9999901.31740111,10010722.149698896,10185,10012,9910,10000,9893
1477.3942331459743,100.68190874355005,428,0.24197482953205451,9981484.9110677,9998855.718588423,10009035.903243871,9999901.31740111,10010722.149698896,10185,10012,9910,10000,9893
1573.4347533639295,100.68190874355005,519,0.24197482953205451,9981484.9110677,9998855.718588423,10009035.903243871,9999901.31740111,10010722.149698896,10185,10012,9910,10000,9893
1575.2103189334211,100.68190874355005,614,0.24197482953205451,9981484.9110677,9998855.718588423,10009035.903243871,9999901.31740111,10010722.149698896,10185,10012,9910,10000,9893
1596.2247491126623,100.68190874355005,589,0.24197482953205451,9981484.9110677,9998855.718588423,10009035.903243871,9999901.31740111,10010722.149698896,10185,10012,9910,10000,9893
1601.5185925811143,100.68190874355005,662,0.24197482953205451,9981484.9110677,9998855.718588423,10009035.903243871,9999901.31740111,10010722.149698896,10185,10012,9910,10000,9893
1604.7350661865487,100.68190874355005,735,0.24197482953205451,9981484.9110677,9998855.718588423,10009035.903243871,9999901.31740111,10010722.149698896,10185,10012,9910,10000,9893
1609.9169283170272,100.439933914018,694,0.340791363321415,9981484.9110677,9992929.762487495,10014961.8593448,9999901.31740111,10010722.149698896,10185,10071,9851,10000,9893
1611.4750362908999,100.439933914018,740,0.340791363321415,9981484.9110677,9992929.762487495,10014961.8593448,9999901.31740111,10010722.149698896,10185,10071,9851,10000,9893
1623.1148133113666,100.03949520459331,784,0.07303594472607244,9981484.9110677,9991129.051573813,10016762.570258481,9999901.31740111,10010722.149698896,10185,10089,9833,10000,9893
1630.8392565515712,100.111220327941,755,0.2591758491449383,9981484.9110677,9984822.044693153,10016762.570258481,9999901.31740111,10017029.156579556,10185,10152,9833,10000,9830
1637.3087794180656,100.111220327941,821,0.2591758491449383,9981484.9110677,9984822.044693153,10016762.570258481,9999901.31740111,10017029.156579556,10185,10152,9833,10000,9830
1639.2270536837698,100.111220327941,881,0.2591758491449383,9981484.9110677,9984822.044693153,10016762.570258481,9999901.31740111,10017029.156579556,10185,10152,9833,10000,9830
1639.8619290899023,100.18425627266707,817,0.48555243139517756,9975080.815470047,9987827.572381333,10016762.570258481,9999901.31740111,10020427.72448903,10249,10122,9833,10000,9796
1640.6267828428327,99.6987038412719,781,0.48555243139517756,9975080.815470047,9991416.725719618,10016762.570258481,9996312.164062824,10020427.72448903,10249,10086,9833,10036,9796
1644.732044473523,99.6987038412719,752,0.48555243139517756,9975080.815470047,9991416.725719618,10016762.570258481,9993420.901651427,10023318.986900426,10249,10086,9833,10065,9767
1647.4411306338209,99.6987038412719,810,0.14215710678693938,9975080.815470047,9991416.725719618,10016762.570258481,9993420.901651427,10023318.986900426,10249,10086,9833,10065,9767
1648.7007776693679,99.6987038412719,833,0.14215710678693938,9975080.815470047,9991416.725719618,10016762.570258481,9993420.901651427,10023318.986900426,10249,10086,9833,10065,9767
1651.8934945313222,99.31990800977064,784,0.5209529382881897,9975080.815470047,9991416.725719618,10016762.570258481,9996301.17898371,10020438.709568143,10249,10086,9833,10036,9796
1656.0643398136124,99.31990800977064,788,0.5209529382881897,9975080.815470047,9991416.725719618,10016762.570258481,9996301.17898371,10020438.709568143,10249,10086,9833,10036,9796
1665.6389688765057,99.31990800977064,825,0.1472806030453171,9975080.815470047,9991416.725719618,10016762.570258481,9996301.17898371,10020438.709568143,10249,10086,9833,10036,9796
1666.84080766485,99.31990800977064,908,0.1472806030453171,9975080.815470047,9991416.725719618,10016762.570258481,9996301.17898371,10020438.709568143,10249,10086,9833,10036,9796
1681.4646668224511,99.31990800977064,791,0.5209529382881897,9971392.152997281,9991416.725719618,10016762.570258481,10004955.836856965,10015472.714167655,10286,10086,9833,9949,9846
1682.7506584254334,99.31990800977064,865,0.5209529382881897,9971392.152997281,9991416.725719618,10016762.570258481,10004955.836856965,10015472.714167655,10286,10086,9833,9949,9846
1689.1491420714663,99.84086094805883,843,0.5209529382881897,9971392.152997281,9993613.224660475,10016762.570258481,10002759.337916108,10015472.714167655,10286,10064,9833,9971,9846
1692.2568133520847,99.84086094805883,808,0.5209529382881897,9971392.152997281,9997107.654793657,10016762.570258481,10002759.337916108,10011978.284034472,10286,10029,9833,9971,9881
1698.6754864860898,99.84086094805883,779,0.5209529382881897,9971392.152997281,9997107.654793657,10016762.570258481,10002759.337916108,10011978.284034472,10286,10029,9833,9971,9881
1718.1188458021074,100.18425627266707,817,0.26102650808989836,9969689.364035971,9998810.443754967,10016762.570258481,10002759.337916108,10011978.284034472,10303,10012,9833,9971,9881
1719.14882320363,100.29210866938935,813,0.26102650808989836,9969288.195601294,9998810.443754967,10017163.73869316,10002759.337916108,10011978.284034472,10307,10012,9829,9971,9881
1825.3443910005383,100.88407606813783,754,0.5919673987484799,9969288.195601294,9998810.443754967,10017163.73869316,10008710.174640566,10006027.447310014,10307,10012,9829,9912,9940
1827.7136861518118,100.29210866938935,720,0.5877367827641677,9964173.298059154,10003925.341297107,10017163.73869316,10008710.174640566,10006027.447310014,10358,9961,9829,9912,9940
1839.4235284318522,100.88407606813783,687,0.1417962096029015,9964173.298059154,10005623.77125858,10017163.73869316,10010626.972085861,10002412.219903246,10358,9944,9829,9893,9976
1840.2699475420661,100.98588970858869,778,0.23293424067487933,9964173.298059154,10005926.728927705,10017163.73869316,10010626.972085861,10002109.26223412,10358,9941,9829,9893,9979
1851.3194211831506,99.31501536579621,709,0.23782688464930857,9971026.092831124,10005926.728927705,10017163.73869316,10010626.972085861,9995256.46746215,10289,9941,9829,9893,10048
1855.1970348445614,99.55284225044552,659,0.23782688464930857,9971026.092831124,10010904.371040227,10017163.73869316,10010626.972085861,9990278.825349629,10289,9891,9829,9893,10098
1856.315208869616,99.55284225044552,650,0.23782688464930857,9971026.092831124,10011800.346620481,10016267.763112905,10010626.972085861,9990278.825349629,10289,9882,9838,9893,10098
1856.7777108796133,99.55284225044552,719,0.23782688464930857,9971026.092831124,10011800.346620481,10016267.763112905,10010626.972085861,9990278.825349629,10289,9882,9838,9893,10098
1858.525064599169,99.03503238548728,647,0.5178098649582381,9971026.092831124,10011800.346620481,10023402.765172346,10005081.010272274,9988689.785103776,10289,9882,9766,9949,10114
1860.8818334480034,99.03503238548728,730,0.5178098649582381,9971026.092831124,10011800.346620481,10023402.765172346,10005081.010272274,9988689.785103776,10289,9882,9766,9949,10114
1862.2477684382336,99.03503238548728,781,0.5178098649582381,9971026.092831124,10011800.346620481,10023402.765172346,10005081.010272274,9988689.785103776,10289,9882,9766,9949,10114
1866.5800619897384,99.03503238548728,792,0.5178098649582381,9971026.092831124,10011800.346620481,10023402.765172346,10005081.010272274,9988689.785103776,10289,9882,9766,9949,10114
1869.2057575242738,99.03503238548728,889,0.5178098649582381,9971026.092831124,10011800.346620481,10023402.765172346,10005081.010272274,9988689.785103776,10289,9882,9766,9949,10114
1869.3704985386012,100.34515040278782,834,1.310118017300539,9965534.840344302,10015284.696099248,10023402.765172346,10005081.010272274,9990696.68811183,10344,9847,9766,9949,10094
1871.5122513600159,100.52897118958037,791,1.4939388040930908,9965534.840344302,10016491.043753523,10019085.717855584,10005081.010272274,9993807.387774317,10344,9835,9809,9949,10063
1874.3756381888459,100.52897118958037,883,0.2204975025007485,9965534.840344302,10016491.043753523,10019085.717855584,10005081.010272274,9993807.387774317,10344,9835,9809,9949,10063
1877.805548938998,100.52897118958037,936,0.2204975025007485,9965534.840344302,10016491.043753523,10019085.717855584,10005081.010272274,9993807.387774317,10344,9835,9809,9949,10063
1880.1875549236684,99.25552988798803,915,0.2204975025007485,9965534.840344302,10016491.043753523,10019085.717855584,10002996.644144626,9995891.753901964,10344,9835,9809,9970,10042
1896.231889172297,99.25552988798803,978,0.2204975025007485,9965534.840344302,10016491.043753523,10019085.717855584,10002996.644144626,9995891.753901964,10344,9835,9809,9970,10042
1906.551061129758,99.25552988798803,994,0.2204975025007485,9965534.840344302,10016491.043753523,10019085.717855584,10002996.644144626,9995891.753901964,10344,9835,9809,9970,10042
1909.2662499638081,99.25552988798803,1082,0.2204975025007485,9965534.840344302,10016491.043753523,10019085.717855584,10002996.644144626,9995891.753901964,10344,9835,9809,9970,10042
1922.0697241264227,99.25552988798803,1128,0.2204975025007485,9965534.840344302,10016491.043753523,10019085.717855584,10002996.644144626,9995891.753901964,10344,9835,9809,9970,10042
1923.1207405669788,99.25552988798803,1137,0.2204975025007485,9965534.840344302,10016491.043753523,10019085.717855584,10002996.644144626,9995891.753901964,10344,9835,9809,9970,10042
1925.0400615230274,99.25552988798803,1228,0.2204975025007485,9965534.840344302,10016491.043753523,10019085.717855584,10002996.644144626,9995891.753901964,10344,9835,9809,9970,10042
1930.843182846761,99.25552988798803,1246,0.2204975025007485,9965534.840344302,10016491.043753523,10019085.717855584,10002996.644144626,9995891.753901964,10344,9835,9809,9970,10042
2036.6939924724904,99.25552988798803,1253,0.2204975025007485,9965534.840344302,10016491.043753523,10019085.717855584,10002996.644144626,9995891.753901964,10344,9835,9809,9970,10042
2051.830113973489,99.42341587501062,1165,0.3883834895233349,9965534.840344302,10018181.2418234,10019085.717855584,10002996.644144626,9994201.555832088,10344,9818,9809,9970,10059
2063.707265337592,99.42341587501062,1243,0.3883834895233349,9965534.840344302,10018181.2418234,10019085.717855584,10002996.644144626,9994201.555832088,10344,9818,9809,9970,10059
2065.3111220844776,99.602987592144,1213,0.5679552066567197,9962546.930288255,10018280.665239275,10021974.204495756,10002996.644144626,9994201.555832088,10374,9817,9780,9970,10059
2087.5642216542888,99.602987592144,1222,0.5679552066567197,9962546.930288255,10018280.665239275,10021974.204495756,10002996.644144626,9994201.555832088,10374,9817,9780,9970,10059
2088.1177322336343,99.602987592144,1318,0.5679552066567197,9962546.930288255,10018280.665239275,10021974.204495756,10002996.644144626,9994201.555832088,10374,9817,9780,9970,10059
2093.915363162857,99.61322706004803,1272,0.5781946745607485,9962546.930288255,10013698.917570569,10026456.338937402,10003096.257371686,9994201.555832088,10374,9863,9735,9969,10059
2119.828122967906,99.61322706004803,1112,0.5781946745607485,9961550.798017655,10013698.917570569,10026456.338937402,10004092.389642287,9994201.555832088,10384,9863,9735,9959,10059
2124.139963581915,99.61322706004803,1080,0.5781946745607485,9961550.798017655,10013698.917570569,10023268.71567148,10007280.01290821,9994201.555832088,10384,9863,9767,9927,10059
2125.068750241511,99.61322706004803,1132,0.5781946745607485,9961550.798017655,10013698.917570569,10023268.71567148,10007280.01290821,9994201.555832088,10384,9863,9767,9927,10059
2212.1748714713167,99.61322706004803,1038,0.5781946745607485,9961550.798017655,10011607.039802307,10023268.71567148,10009371.89067647,9994201.555832088,10384,9884,9767,9906,10059
2255.2170442964366,99.61322706004803,936,0.3712645270065167,9961550.798017655,10011607.039802307,10023268.71567148,10009371.89067647,9994201.555832088,10384,9884,9767,9906,10059
2259.5490128940864,98.65411243873275,903,0.6981887556489283,9963918.496716185,10011607.039802307,10020901.01697295,10009371.89067647,9994201.555832088,10360,9884,9791,9906,10059
2263.373644028199,99.83718850116922,820,1.18307606243647,9956853.006377717,10011607.039802307,10020901.01697295,10016437.381014938,9994201.555832088,10431,9884,9791,9835,10059
2264.492355253548,99.83718850116922,912,0.04542580374170768,9956853.006377717,10011607.039802307,10020901.01697295,10016437.381014938,9994201.555832088,10431,9884,9791,9835,10059
2267.0672706629393,99.83718850116922,905,0.04542580374170768,9957551.866697226,10011607.039802307,10020202.156653441,10016437.381014938,9994201.555832088,10424,9884,9798,9835,10059
2267.4505910474145,99.83718850116922,970,0.04542580374170768,9957551.866697226,10011607.039802307,10020202.156653441,10016437.381014938,9994201.555832088,10424,9884,9798,9835,10059
2287.592809466352,99.79176269742752,881,0.04542580374170768,9957551.866697226,10011607.039802307,10020202.156653441,10016437.381014938,9994201.555832088,10424,9884,9798,9835,10059
2288.1454558378605,99.79176269742752,932,0.04542580374170768,9957551.866697226,10011607.039802307,10020202.156653441,10016437.381014938,9994201.555832088,10424,9884,9798,9835,10059
2292.9144202982097,99.79176269742752,920,0.04542580374170768,9957551.866697226,10011607.039802307,10020202.156653441,10016437.381014938,9994201.555832088,10424,9884,9798,9835,10059
2327.34610769722,99.79176269742752,992,0.04542580374170768,9957551.866697226,10011607.039802307,10020202.156653441,10016437.381014938,9994201.555832088,10424,9884,9798,9835,10059
2336.726668728921,99.83718850116922,945,0.04542580374170768,9962244.214556782,10011607.039802307,10020202.156653441,10016437.381014938,9989509.207972532,10377,9884,9798,9835,10106
2348.7066217440324,99.83718850116922,973,0.04542580374170768,9962244.214556782,10011607.039802307,10020202.156653441,10016437.381014938,9989509.207972532,10377,9884,9798,9835,10106
2354.6887583303755,99.6736367894895,918,0.16355171167971605,9962244.214556782,10011607.039802307,10020202.156653441,10010954.976613792,9994991.612373678,10377,9884,9798,9890,10051
2419.215386721463,99.6736367894895,886,0.2240016094178685,9963240.950924676,10011607.039802307,10020202.156653441,10009958.240245897,9994991.612373678,10367,9884,9798,9900,10051
2420.245383719214,99.6736367894895,935,0.3381852427998808,9963240.950924676,10012504.102533413,10020202.156653441,10009061.177514791,9994991.612373678,10367,9875,9798,9909,10051
2451.642482431707,99.89763839890738,747,0.6395555958715704,9963240.950924676,10018283.416232431,10020202.156653441,10003281.863815773,9994991.612373678,10367,9817,9798,9967,10051
2473.3487356849796,99.89763839890738,735,0.6395555958715704,9963240.950924676,10018283.416232431,10020202.156653441,10003281.863815773,9994991.612373678,10367,9817,9798,9967,10051
2477.5135155180697,99.89763839890738,766,0.6395555958715704,9963240.950924676,10018283.416232431,10020202.156653441,10003281.863815773,9994991.612373678,10367,9817,9798,9967,10051
2487.7803105640637,99.89763839890738,830,0.13737169485030165,9963240.950924676,10018283.416232431,10020202.156653441,10003281.863815773,9994991.612373678,10367,9817,9798,9967,10051
2488.3058777037504,98.52762080883802,786,0.9149052814545087,9967597.937180689,10018283.416232431,10017421.61233037,10003281.863815773,9993415.170440737,10323,9817,9826,9967,10067
2492.9280892559354,98.52762080883802,774,0.9149052814545087,9968780.268630395,10018283.416232431,10017421.61233037,10003281.863815773,9992232.838991031,10311,9817,9826,9967,10079
2501.893770791756,98.52762080883802,702,0.9149052814545087,9968780.268630395,10019170.16481971,10017421.61233037,10003281.863815773,9991346.090403752,10311,9808,9826,9967,10088
2508.1584344392677,98.52762080883802,715,0.08889941601006512,9968780.268630395,10019170.16481971,10017421.61233037,10003281.863815773,9991346.090403752,10311,9808,9826,9967,10088
2520.3518128857963,98.52762080883802,769,0.08889941601006512,9968780.268630395,10019170.16481971,10017421.61233037,10003281.863815773,9991346.090403752,10311,9808,9826,9967,10088
2528.0038656062484,99.44252609029253,754,0.08889941601006512,9968780.268630395,10017678.526928356,10017421.61233037,10004773.501707127,9991346.090403752,10311,9823,9826,9952,10088
2544.8701609845425,99.44252609029253,753,0.08889941601006512,9968780.268630395,10017678.526928356,10017421.61233037,10004773.501707127,9991346.090403752,10311,9823,9826,9952,10088
2545.551074316611,99.44252609029253,830,0.08889941601006512,9968780.268630395,10017678.526928356,10017421.61233037,10004773.501707127,9991346.090403752,10311,9823,9826,9952,10088
2612.4606287071506,99.9447099913138,673,0.5910833170313339,9971078.996960195,10017678.526928356,10010349.642748235,10009546.742959462,9991346.090403752,10288,9823,9897,9904,10088
2622.1980476162785,100.19750614892912,576,0.8438794746466556,9975276.67477983,10013480.84910872,10010349.642748235,10009546.742959462,9991346.090403752,10246,9865,9897,9904,10088
2647.0953159614464,100.37249331304696,463,0.8438794746466556,9973570.342393508,10013480.84910872,10010349.642748235,10009546.742959462,9993052.422790075,10263,9865,9897,9904,10071
2653.2655856462634,100.37249331304696,467,0.18805816304940493,9973570.342393508,10013480.84910872,10010349.642748235,10009546.742959462,9993052.422790075,10263,9865,9897,9904,10071
2685.659200658448,100.00944798587972,386,0.18805816304940493,9973270.314049551,10013780.877452677,10010349.642748235,10009546.742959462,9993052.422790075,10266,9862,9897,9904,10071
2687.1212361732228,100.00944798587972,431,0.18805816304940493,9973270.314049551,10013780.877452677,10010349.642748235,10009546.742959462,9993052.422790075,10266,9862,9897,9904,10071
2692.0187031810624,100.00944798587972,448,0.18805816304940493,9973270.314049551,10013780.877452677,10010349.642748235,10009546.742959462,9993052.422790075,10266,9862,9897,9904,10071
2710.559858940325,100.00944798587972,541,0.330002085566548,9973170.304601565,10013780.877452677,10010349.642748235,10009646.752407448,9993052.422790075,10267,9862,9897,9903,10071
