Timestamp,Price,Book Size,Gap,testagent1 Cash,testagent2 Cash,testagent3 Cash,testagent4 Cash,testagent5 Cash,testagent1 Shares,testagent2 Shares,testagent3 Shares,testagent4 Shares,testagent5 Shares
3179.9024490603783,99.24559103619059,343,0.5078036527106207,10022710.055846196,9966340.771097822,9983684.719384821,10002922.856586674,10024341.597084487,9773,10337,10164,9971,9755
3217.842528004646,99.24559103619059,342,0.8205799870873136,10022710.055846196,9966340.771097822,9983684.719384821,10002922.856586674,10024341.597084487,9773,10337,10164,9971,9755
3227.0661372881236,99.24559103619059,372,0.0032588069685743903,10022710.055846196,9966340.771097822,9983684.719384821,10002922.856586674,10024341.597084487,9773,10337,10164,9971,9755
3233.5011647347355,99.24559103619059,336,0.1935725584584702,10018740.232204748,9966340.771097822,9983684.719384821,10002922.856586674,10028311.420725934,9813,10337,10164,9971,9715
3241.9654863202722,98.31866456660046,218,0.03912722878769159,10014217.573634684,9966340.771097822,9991473.126673175,10002922.856586674,10025045.672007645,9859,10337,10085,9971,9748
3243.7456542160535,98.31866456660046,304,0.03912722878769159,10014217.573634684,9966340.771097822,9991473.126673175,10002922.856586674,10025045.672007645,9859,10337,10085,9971,9748
3377.9753356267165,98.31866456660046,263,0.03912722878769159,10014217.573634684,9966340.771097822,9991473.126673175,10002922.856586674,10025045.672007645,9859,10337,10085,9971,9748
3405.323063031314,98.0483622614058,278,0.2474490675379286,10014217.573634684,9964968.094026163,9992845.803744834,10002922.856586674,10025045.672007645,9859,10351,10071,9971,9748
3416.035001930599,98.0483622614058,358,0.2474490675379286,10014217.573634684,9964968.094026163,9992845.803744834,10002922.856586674,10025045.672007645,9859,10351,10071,9971,9748
3422.2539393244233,98.82860922943972,349,0.2474490675379286,10014217.573634684,9964968.094026163,9992845.803744834,10003812.314069739,10024156.21452458,9859,10351,10071,9962,9757
3422.5275538690867,98.82860922943972,376,0.2474490675379286,10014217.573634684,9964968.094026163,9992845.803744834,10003812.314069739,10024156.21452458,9859,10351,10071,9962,9757
3450.657976957767,98.82860922943972,436,0.2474490675379286,10014217.573634684,9964968.094026163,9992845.803744834,10003812.314069739,10024156.21452458,9859,10351,10071,9962,9757
3457.892873877403,98.82860922943972,505,0.2474490675379286,10014217.573634684,9964968.094026163,9992845.803744834,10003812.314069739,10024156.21452458,9859,10351,10071,9962,9757
3617.6891821708555,98.82860922943972,454,0.2474490675379286,10014217.573634684,9964968.094026163,9987805.544674132,10008852.57314044,10024156.21452458,9859,10351,10122,9911,9757
3634.5665227541936,98.82860922943972,477,0.2474490675379286,10014217.573634684,9964968.094026163,9987805.544674132,10008852.57314044,10024156.21452458,9859,10351,10122,9911,9757
3824.9121543419947,98.58116016190179,417,0.2474490675379286,10017963.657720836,9961222.009940011,9987805.544674132,10008852.57314044,10024156.21452458,9821,10389,10122,9911,9757
3860.7780924019808,99.42644064550622,261,0.8452804836044265,10017963.657720836,9965492.019163696,9987805.544674132,10011125.631152717,10017613.147288619,9821,10346,10122,9888,9823
3998.6396132162963,99.42644064550622,237,3.292413965626025,10017963.657720836,9965492.019163696,9987805.544674132,10011125.631152717,10017613.147288619,9821,10346,10122,9888,9823
4018.3054810003086,99.42644064550622,138,1.7673941552349248,10017963.657720836,9965492.019163696,9987805.544674132,10011125.631152717,10017613.147288619,9821,10346,10122,9888,9823
4029.6416836100616,99.42644064550622,155,1.0872025913598407,10017963.657720836,9965492.019163696,9987805.544674132,10011125.631152717,10017613.147288619,9821,10346,10122,9888,9823
4036.5241529959303,99.42644064550622,167,0.1154198201416392,10017963.657720836,9965492.019163696,9987805.544674132,10011125.631152717,10017613.147288619,9821,10346,10122,9888,9823
4052.2927498347303,99.78092570697041,105,-1,10017963.657720836,9965990.923792232,9987805.544674132,10011125.631152717,10017114.242660083,9821,10341,10122,9888,9828
4056.1826448322354,100.03948855512304,101,0.10120132033200946,10017963.657720836,9967991.713563334,9987805.544674132,10011125.631152717,10015113.45288898,9821,10321,10122,9888,9848
4056.7712132845836,100.03948855512304,144,0.10120132033200946,10017963.657720836,9967991.713563334,9987805.544674132,10011125.631152717,10015113.45288898,9821,10321,10122,9888,9848
4066.8679653312574,100.03948855512304,162,0.10120132033200946,10017963.657720836,9967991.713563334,9987805.544674132,10011125.631152717,10015113.45288898,9821,10321,10122,9888,9848
4073.0938226328594,98.98531432295368,157,0.10120132033200946,10017963.657720836,9967991.713563334,9987805.544674132,10011125.631152717,10015113.45288898,9821,10321,10122,9888,9848
4084.7051919767077,98.98531432295368,175,0.10120132033200946,10017963.657720836,9967991.713563334,9987805.544674132,10011125.631152717,10015113.45288898,9821,10321,10122,9888,9848
4112.414638105999,98.98531432295368,197,0.10120132033200946,10017963.657720836,9967991.713563334,9987805.544674132,10011125.631152717,10015113.45288898,9821,10321,10122,9888,9848
4148.193078540696,98.98531432295368,272,0.10120132033200946,10017963.657720836,9967991.713563334,9987805.544674132,10011125.631152717,10015113.45288898,9821,10321,10122,9888,9848
4239.1447413963015,99.18537133776502,230,0.20005701481133542,10017963.657720836,9969577.097813627,9987805.544674132,10009540.246902425,10015113.45288898,9821,10305,10122,9904,9848
4251.413646953922,99.18537133776502,330,0.20005701481133542,10017963.657720836,9969577.097813627,9987805.544674132,10009540.246902425,10015113.45288898,9821,10305,10122,9904,9848
4271.308654634454,98.98531432295368,388,0.14061365749545018,10017270.760520576,9969577.097813627,9987805.544674132,10009540.246902425,10015806.35008924,9828,10305,10122,9904,9841
4274.893168212453,99.28960244056327,306,0.6421376272064805,10017469.339725457,9969577.097813627,9987805.544674132,10002920.442596938,10022227.575189846,9826,10305,10122,9971,9776
4278.102949162901,99.28960244056327,400,0.6421376272064805,10017469.339725457,9969577.097813627,9987805.544674132,10002920.442596938,10022227.575189846,9826,10305,10122,9971,9776
4282.95299375655,99.28960244056327,477,0.6421376272064805,10017469.339725457,9969577.097813627,9987805.544674132,10002920.442596938,10022227.575189846,9826,10305,10122,9971,9776
4288.980518267158,99.28960244056327,562,0.47652748891636065,10017469.339725457,9969577.097813627,9987805.544674132,10002920.442596938,10022227.575189846,9826,10305,10122,9971,9776
4374.912800335926,99.28960244056327,568,0.008228380064878138,10017469.339725457,9969577.097813627,9987805.544674132,10002920.442596938,10022227.575189846,9826,10305,10122,9971,9776
4400.164951319481,99.12399230227315,567,0.008228380064878138,10017469.339725457,9969577.097813627,9987904.668666434,10002821.318604637,10022227.575189846,9826,10305,10121,9972,9776
4424.915076260689,99.12399230227315,503,0.008228380064878138,10011125.404218111,9969577.097813627,9994248.60417378,10002821.318604637,10022227.575189846,9890,10305,10057,9972,9776
4441.815233164686,98.35098808609266,420,0.773004216180496,10011125.404218111,9961981.835976452,10002438.560594488,10002821.318604637,10021632.880606312,9890,10382,9974,9972,9782
4457.674556243365,99.28960244056327,421,0.016249078227502878,10013111.196266923,9961981.835976452,10004421.040440533,10002821.318604637,10017664.608711455,9870,10382,9954,9972,9822
4464.379389631217,99.28960244056327,478,0.016249078227502878,10013111.196266923,9961981.835976452,10004421.040440533,10002821.318604637,10017664.608711455,9870,10382,9954,9972,9822
4464.5220159677765,99.28960244056327,497,0.016249078227502878,10013111.196266923,9961981.835976452,10004421.040440533,10002821.318604637,10017664.608711455,9870,10382,9954,9972,9822
4508.336930619743,99.68814725662028,416,0.016249078227502878,10013111.196266923,9961981.835976452,10012495.780368319,10002821.318604637,10009589.86878367,9870,10382,9873,9972,9903
4523.439631969667,99.68814725662028,421,0.016249078227502878,10013111.196266923,9961981.835976452,10012495.780368319,10002821.318604637,10009589.86878367,9870,10382,9873,9972,9903
4569.524944824669,100.05071593721446,403,0.37881775882168256,10013111.196266923,9962482.089556137,10013791.726282654,10001025.119110616,10009589.86878367,9870,10377,9860,9990,9903
4604.857810748744,100.05071593721446,493,0.37881775882168256,10013111.196266923,9962482.089556137,10013791.726282654,10001025.119110616,10009589.86878367,9870,10377,9860,9990,9903
4623.624392166657,99.67189817839278,423,0.37881775882168256,10013111.196266923,9962482.089556137,10013791.726282654,10003018.557074184,10007596.430820102,9870,10377,9860,9970,9923
4641.7224408688835,99.67189817839278,403,0.37881775882168256,10013111.196266923,9962482.089556137,10013791.726282654,10005011.995037751,10005602.992856534,9870,10377,9860,9950,9943
4644.1335092222525,99.41466909027591,401,0.3738417126942011,10012614.122921472,9963078.834799767,10013791.726282654,10005011.995037751,10005503.320958355,9875,10371,9860,9950,9944
4660.021420459689,99.41466909027591,391,0.3738417126942011,10012614.122921472,9963078.834799767,10013791.726282654,10005011.995037751,10005503.320958355,9875,10371,9860,9950,9944
4667.819428552639,99.41466909027591,412,0.18139857947249993,10012614.122921472,9963078.834799767,10013791.726282654,10005011.995037751,10005503.320958355,9875,10371,9860,9950,9944
4671.886000760584,99.54245555305394,345,0.4062117234278304,10012614.122921472,9967728.513761781,10007068.572494473,10007085.469863918,10005503.320958355,9875,10324,9928,9929,9944
4691.386872203243,99.54245555305394,420,0.4062117234278304,10012614.122921472,9967728.513761781,10007068.572494473,10007085.469863918,10005503.320958355,9875,10324,9928,9929,9944
4706.389199739476,99.54245555305394,487,0.14904250042081912,10012614.122921472,9967728.513761781,10007068.572494473,10007085.469863918,10005503.320958355,9875,10324,9928,9929,9944
4730.44352539558,99.64450421378663,561,0.8268216803285355,10012614.122921472,9967728.513761781,10006371.060964977,10007085.469863918,10006200.832487851,9875,10324,9935,9929,9937
4749.014133594849,98.5554979046369,521,0.0978483245871331,10012614.122921472,9962110.850381216,10006371.060964977,10007085.469863918,10011818.495868417,9875,10381,9935,9929,9880
4818.884225434259,98.24597618563347,256,0.2563504221370323,10005343.920683736,9962110.850381216,10013641.263202714,10007085.469863918,10011818.495868417,9949,10381,9861,9929,9880
4826.7863778338715,98.1349345857296,199,0.36739202204090304,10005245.67470755,9962110.850381216,10013641.263202714,10007183.715840103,10011818.495868417,9950,10381,9861,9928,9880
4846.210509895399,98.1349345857296,283,0.36739202204090304,10005245.67470755,9962110.850381216,10013641.263202714,10007183.715840103,10011818.495868417,9950,10381,9861,9928,9880
4848.494290068878,98.5023266077705,341,0.5868429215854718,10005245.67470755,9960436.310828883,10013641.263202714,10007183.715840103,10013493.03542075,9950,10398,9861,9928,9863
4851.081822390812,98.5023266077705,349,0.11726935711911324,10005245.67470755,9960436.310828883,10013641.263202714,10007183.715840103,10013493.03542075,9950,10398,9861,9928,9863
4870.5590380320855,98.5023266077705,370,0.11726935711911324,10005245.67470755,9960436.310828883,10013641.263202714,10007183.715840103,10013493.03542075,9950,10398,9861,9928,9863
4884.634622485876,98.5023266077705,466,0.11726935711911324,10005245.67470755,9960436.310828883,10013641.263202714,10007183.715840103,10013493.03542075,9950,10398,9861,9928,9863
4897.4838167990465,99.09606766879183,436,0.5868429215854718,10007425.788196264,9960436.310828883,10013641.263202714,10005003.60235139,10013493.03542075,9928,10398,9861,9950,9863
4903.158252503376,99.09606766879183,471,0.5868429215854718,10007425.788196264,9960436.310828883,10013641.263202714,10005003.60235139,10013493.03542075,9928,10398,9861,9950,9863
4945.587508469914,99.09606766879183,514,0.5868429215854718,10007425.788196264,9960436.310828883,10013641.263202714,10005003.60235139,10013493.03542075,9928,10398,9861,9950,9863
4958.414237945106,99.09606766879183,572,0.5868429215854718,10007425.788196264,9960436.310828883,10013641.263202714,10005003.60235139,10013493.03542075,9928,10398,9861,9950,9863
4970.240242516879,99.09606766879183,579,0.5868429215854718,10007425.788196264,9960436.310828883,10013641.263202714,10005003.60235139,10013493.03542075,9928,10398,9861,9950,9863
4975.306231792419,99.09606766879183,672,0.5868429215854718,10007425.788196264,9960436.310828883,10013641.263202714,10005003.60235139,10013493.03542075,9928,10398,9861,9950,9863
4991.738667461591,99.09606766879183,735,0.5868429215854718,10007425.788196264,9960436.310828883,10013641.263202714,10005003.60235139,10013493.03542075,9928,10398,9861,9950,9863
5006.059673577319,99.09606766879183,813,0.5868429215854718,10007425.788196264,9960436.310828883,10013641.263202714,10005003.60235139,10013493.03542075,9928,10398,9861,9950,9863
5010.144625576683,99.09606766879183,908,0.5868429215854718,10007425.788196264,9960436.310828883,10013641.263202714,10005003.60235139,10013493.03542075,9928,10398,9861,9950,9863
5046.535615551673,99.09606766879183,1007,0.42047044858991,10007425.788196264,9960436.310828883,10013641.263202714,10005003.60235139,10013493.03542075,9928,10398,9861,9950,9863
5049.671217585985,99.09606766879183,1038,0.42047044858991,10007425.788196264,9960436.310828883,10013641.263202714,10005003.60235139,10013493.03542075,9928,10398,9861,9950,9863
5050.9954155576,98.50922474720636,966,0.42047044858991,10014518.452378063,9953343.646647085,10013641.263202714,10005003.60235139,10013493.03542075,9856,10470,9861,9950,9863
5162.403323929821,98.92969519579627,905,0.42047044858991,10020553.163785007,9953343.646647085,10007606.55179577,10005003.60235139,10013493.03542075,9795,10470,9922,9950,9863
5243.599793621464,98.92969519579627,930,0.42047044858991,10020553.163785007,9953343.646647085,10007606.55179577,10005003.60235139,10013493.03542075,9795,10470,9922,9950,9863
5282.591334247309,98.92969519579627,848,0.42047044858991,10020553.163785007,9953343.646647085,10007606.55179577,10005003.60235139,10013493.03542075,9795,10470,9922,9950,9863
5353.110530123013,99.09606766879183,792,0.5868429215854718,10026096.221420486,9953343.646647085,10007606.55179577,9999460.544715911,10013493.03542075,9739,10470,9922,10006,9863
5388.0089977873195,99.09606766879183,794,0.5868429215854718,10026096.221420486,9953343.646647085,10007606.55179577,9999460.544715911,10013493.03542075,9739,10470,9922,10006,9863
5512.550355199222,99.09606766879183,747,0.5868429215854718,10026096.221420486,9953343.646647085,10007606.55179577,9999460.544715911,10013493.03542075,9739,10470,9922,10006,9863
5524.665809477999,99.09606766879183,794,0.8612810208293951,10026096.221420486,9953343.646647085,10007606.55179577,9999460.544715911,10013493.03542075,9739,10470,9922,10006,9863
5536.528617918385,99.09606766879183,745,1.4253249470028635,10026096.221420486,9953343.646647085,10007606.55179577,9999460.544715911,10013493.03542075,9739,10470,9922,10006,9863
5546.507072869325,99.09606766879183,705,1.2450081689862742,10026096.221420486,9953343.646647085,10007606.55179577,9999460.544715911,10013493.03542075,9739,10470,9922,10006,9863
5805.003793037072,99.09606766879183,323,-1,10026096.221420486,9953343.646647085,10007606.55179577,9999460.544715911,10013493.03542075,9739,10470,9922,10006,9863
5820.891953035101,99.09606766879183,361,-1,10026096.221420486,9953343.646647085,10007606.55179577,9999460.544715911,10013493.03542075,9739,10470,9922,10006,9863
6062.6896186349195,98.9499445440676,168,-1,10026096.221420486,9949682.498698954,10007606.55179577,9999460.544715911,10017154.18336888,9739,10507,9922,10006,9826
6262.228107639516,98.9499445440676,147,0.21201832946094612,10026096.221420486,9949682.498698954,10007606.55179577,9999460.544715911,10017154.18336888,9739,10507,9922,10006,9826
6496.526043107142,98.9499445440676,238,0.07379062027237637,10026096.221420486,9949682.498698954,10007606.55179577,9999460.544715911,10017154.18336888,9739,10507,9922,10006,9826
6534.371368372751,99.28749555124445,177,0.07379062027237637,10026096.221420486,9949682.498698954,10009890.164193448,9997176.932318233,10017154.18336888,9739,10507,9899,10029,9826
6548.247659429591,99.28749555124445,158,0.30066771572653295,10026096.221420486,9949682.498698954,10009890.164193448,9997176.932318233,10017154.18336888,9739,10507,9899,10029,9826
6704.241511747974,99.28749555124445,196,0.30066771572653295,10026096.221420486,9949682.498698954,10009890.164193448,9997176.932318233,10017154.18336888,9739,10507,9899,10029,9826
6971.764789908966,99.58816326697098,195,-1,10026096.221420486,9950578.792168356,10008993.870724045,9997176.932318233,10017154.18336888,9739,10498,9908,10029,9826
6991.890457742478,100.83095641311752,205,0.30982538918965474,10026096.221420486,9950578.792168356,10008187.22307274,9997176.932318233,10017960.831020186,9739,10498,9916,10029,9818
7139.337376242636,100.83095641311752,220,0.30982538918965474,10026096.221420486,9950578.792168356,10008187.22307274,9997176.932318233,10017960.831020186,9739,10498,9916,10029,9818
7146.439483933868,100.83095641311752,260,0.30982538918965474,10026096.221420486,9950578.792168356,10008187.22307274,9997176.932318233,10017960.831020186,9739,10498,9916,10029,9818
7161.39485518522,99.5973209404341,302,0.7407158336433639,10026096.221420486,9948786.040391428,10008187.22307274,9997176.932318233,10019753.582797114,9739,10516,9916,10029,9800
7172.433221569387,99.5973209404341,280,0.7407158336433639,10026096.221420486,9948786.040391428,10008187.22307274,9997176.932318233,10019753.582797114,9739,10516,9916,10029,9800
7183.149791811679,99.5973209404341,295,0.40575586428488464,10026096.221420486,9948786.040391428,10008187.22307274,9997176.932318233,10019753.582797114,9739,10516,9916,10029,9800
7210.259164765719,100.71383705895119,262,0.40575586428488464,10026096.221420486,9948786.040391428,10004863.666449795,9997176.932318233,10023077.139420059,9739,10516,9949,10029,9767
7237.245184250283,100.71383705895119,361,0.40575586428488464,10026096.221420486,9948786.040391428,10004863.666449795,9997176.932318233,10023077.139420059,9739,10516,9949,10029,9767
7350.8545119233095,100.71383705895119,422,0.40575586428488464,10026096.221420486,9948786.040391428,10004863.666449795,9997176.932318233,10023077.139420059,9739,10516,9949,10029,9767
7386.832151415793,100.71383705895119,419,0.40575586428488464,10026096.221420486,9948786.040391428,10004561.524938617,9997176.932318233,10023379.280931236,9739,10516,9952,10029,9764
7396.3490990170485,100.71383705895119,439,0.40575586428488464,10026096.221420486,9948786.040391428,10004561.524938617,9997176.932318233,10023379.280931236,9739,10516,9952,10029,9764
7406.266549655547,99.97312122530782,382,0.35286318875023426,10024591.600202566,9942787.65311791,10004561.524938617,9997176.932318233,10030882.289422674,9754,10576,9952,10029,9689
7406.635810617059,99.97312122530782,461,0.35286318875023426,10024591.600202566,9942787.65311791,10004561.524938617,9997176.932318233,10030882.289422674,9754,10576,9952,10029,9689
7414.64371494124,99.97312122530782,467,0.35286318875023426,10024591.600202566,9942787.65311791,10004561.524938617,9997176.932318233,10030882.289422674,9754,10576,9952,10029,9689
7414.7318568039245,99.61645871956178,453,0.35286318875023426,10024591.600202566,9941393.022695836,10004561.524938617,9997176.932318233,10032276.919844748,9754,10590,9952,10029,9675
7599.389112051881,99.61645871956178,512,0.35286318875023426,10024591.600202566,9941393.022695836,10004561.524938617,9997176.932318233,10032276.919844748,9754,10590,9952,10029,9675
7602.042119501795,99.61645871956178,554,0.35286318875023426,10024591.600202566,9941393.022695836,10004561.524938617,9997176.932318233,10032276.919844748,9754,10590,9952,10029,9675
7610.713096492604,99.86939162563118,500,0.6057960948196381,10029585.069783848,9941393.022695836,9999169.589522457,9997176.932318233,10032675.385679627,9704,10590,10006,10029,9671
7618.989780736478,99.86939162563118,561,0.7450804129834552,10030483.894308478,9941393.022695836,9999169.589522457,9997176.932318233,10031776.561154997,9695,10590,10006,10029,9680
7620.250751890473,99.86939162563118,651,0.3300730195200714,10030483.894308478,9941393.022695836,9999169.589522457,9997176.932318233,10031776.561154997,9695,10590,10006,10029,9680
