Timestamp,Price,Book Size,Gap,testagent1 Cash,testagent2 Cash,testagent3 Cash,testagent4 Cash,testagent5 Cash,testagent1 Shares,testagent2 Shares,testagent3 Shares,testagent4 Shares,testagent5 Shares
3235.9149472340664,98.29674589052863,67,-1,10012757.430904457,10001490.33473471,9989203.193900058,9994981.156483224,10001567.883977551,9872,9986,10108,10050,9984
3262.2378951431906,98.29674589052863,126,1.6764265411121073,10012757.430904457,10001490.33473471,9989203.193900058,9994981.156483224,10001567.883977551,9872,9986,10108,10050,9984
3263.7991811739544,98.29674589052863,175,0.0220421554630974,10012757.430904457,10001490.33473471,9989203.193900058,9994981.156483224,10001567.883977551,9872,9986,10108,10050,9984
3267.213749180305,98.31878804599172,138,0.0220421554630974,10012757.430904457,10001490.33473471,9989203.193900058,9991343.361325523,10005205.679135252,9872,9986,10108,10087,9947
3393.1094216956976,98.31878804599172,119,-1,10012757.430904457,10001490.33473471,9989203.193900058,9991343.361325523,10005205.679135252,9872,9986,10108,10087,9947
3399.293812962719,98.31878804599172,108,1.171813283561093,10011577.605447905,10001490.33473471,9989203.193900058,9991343.361325523,10006385.504591804,9884,9986,10108,10087,9935
3411.98521399791,99.97317243164073,106,1.171813283561093,10011577.605447905,10001490.33473471,9989203.193900058,9991343.361325523,10006385.504591804,9884,9986,10108,10087,9935
3417.7838370095815,99.97317243164073,56,1.171813283561093,10011577.605447905,10006488.993356291,9989203.193900058,9986344.702703942,10006385.504591804,9884,9936,10108,10137,9935
3418.74613138716,99.97317243164073,119,0.14587914214575903,10011577.605447905,10006488.993356291,9989203.193900058,9986344.702703942,10006385.504591804,9884,9936,10108,10137,9935
3428.3600795393836,100.32886177505779,83,0.5015684855628137,10013182.867236307,10008488.456804924,9985598.468663024,9986344.702703942,10006385.504591804,9868,9916,10144,10137,9935
3428.947990521923,100.32886177505779,112,0.3928691295900393,10013182.867236307,10008488.456804924,9985598.468663024,9986344.702703942,10006385.504591804,9868,9916,10144,10137,9935
3435.2037527310326,100.32886177505779,104,-1,10010276.482526153,10008488.456804924,9985598.468663024,9986344.702703942,10009291.889301958,9897,9916,10144,10137,9906
3437.932699812331,100.32886177505779,123,-1,10010276.482526153,10008488.456804924,9985598.468663024,9986344.702703942,10009291.889301958,9897,9916,10144,10137,9906
3439.4826937566763,100.32886177505779,143,-1,10010276.482526153,10008488.456804924,9985598.468663024,9986344.702703942,10009291.889301958,9897,9916,10144,10137,9906
3442.3032859253044,100.32886177505779,175,-1,10010276.482526153,10008488.456804924,9985598.468663024,9986344.702703942,10009291.889301958,9897,9916,10144,10137,9906
3445.9160985691015,100.32886177505779,257,-1,10010276.482526153,10008488.456804924,9985598.468663024,9986344.702703942,10009291.889301958,9897,9916,10144,10137,9906
3448.742875500264,100.32886177505779,302,-1,10010276.482526153,10008488.456804924,9985598.468663024,9986344.702703942,10009291.889301958,9897,9916,10144,10137,9906
3477.878944808067,100.32886177505779,318,2.3985030930100493,10010276.482526153,10008488.456804924,9985598.468663024,9986344.702703942,10009291.889301958,9897,9916,10144,10137,9906
3639.1352070589737,100.61238268414176,254,3.120503473737699,10010276.482526153,10003928.409567004,9983686.833392026,9992816.38521286,10009291.889301958,9897,9961,10163,10073,9906
3677.5015110776885,100.61238268414176,341,0.6413246778002986,10010276.482526153,10003928.409567004,9983686.833392026,9992816.38521286,10009291.889301958,9897,9961,10163,10073,9906
3700.273124479842,100.44835514966731,301,0.8053522122747552,10006358.996675316,10003928.409567004,9983586.221009342,9992816.38521286,10013309.987535479,9936,9961,10164,10073,9866
3703.267381667596,100.44835514966731,390,0.22051048230034098,10006358.996675316,10003928.409567004,9983586.221009342,9992816.38521286,10013309.987535479,9936,9961,10164,10073,9866
3807.4198423930225,100.44835514966731,400,0.22051048230034098,10006358.996675316,10003928.409567004,9983586.221009342,9992816.38521286,10013309.987535479,9936,9961,10164,10073,9866
3835.3345791279307,100.44835514966731,439,0.22051048230034098,10006358.996675316,10003928.409567004,9983586.221009342,9992816.38521286,10013309.987535479,9936,9961,10164,10073,9866
3848.397225659198,100.44835514966731,534,0.22051048230034098,10006358.996675316,10003928.409567004,9983586.221009342,9992816.38521286,10013309.987535479,9936,9961,10164,10073,9866
3850.2216212733224,101.03319687964172,465,0.22051048230034098,10006358.996675316,9996957.11898231,9983586.221009342,9992816.38521286,10020281.278120173,9936,10030,10164,10073,9797
3858.902065781098,101.03319687964172,503,0.1753471725503175,10006358.996675316,9996957.11898231,9983586.221009342,9992816.38521286,10020281.278120173,9936,10030,10164,10073,9797
3898.8804768290315,101.03319687964172,513,0.08006379084834236,10006358.996675316,9996957.11898231,9983586.221009342,9992816.38521286,10020281.278120173,9936,10030,10164,10073,9797
4036.200643105994,101.25370736194206,397,0.12522710059836584,10010204.9213493,9996957.11898231,9978221.490724929,9994335.190823289,10020281.278120173,9898,10030,10217,10058,9797
4217.2085485191465,101.25370736194206,243,0.12522710059836584,10010204.9213493,9996957.11898231,9978221.490724929,9994335.190823289,10020281.278120173,9898,10030,10217,10058,9797
4219.157697398984,101.25370736194206,293,0.05102606863748349,10010204.9213493,9996957.11898231,9978221.490724929,9994335.190823289,10020281.278120173,9898,10030,10217,10058,9797
4280.473777613383,101.25370736194206,282,0.05102606863748349,10010204.9213493,9996957.11898231,9978221.490724929,9994335.190823289,10020281.278120173,9898,10030,10217,10058,9797
4464.93563106059,101.1284802613437,269,0.05102606863748349,10010508.306790084,9996957.11898231,9977918.105284145,9994335.190823289,10020281.278120173,9895,10030,10220,10058,9797
4499.088274403305,101.1284802613437,366,0.05102606863748349,10010508.306790084,9996957.11898231,9977918.105284145,9994335.190823289,10020281.278120173,9895,10030,10220,10058,9797
4500.878744666052,101.1284802613437,458,0.05102606863748349,10010508.306790084,9996957.11898231,9977918.105284145,9994335.190823289,10020281.278120173,9895,10030,10220,10058,9797
4928.455608408733,101.1284802613437,265,-1,10010508.306790084,9996957.11898231,9977918.105284145,9994335.190823289,10020281.278120173,9895,10030,10220,10058,9797
5133.4298760533775,101.1284802613437,360,-1,10010508.306790084,9996957.11898231,9977918.105284145,9994335.190823289,10020281.278120173,9895,10030,10220,10058,9797
5432.1076190274625,101.1284802613437,122,-1,10010508.306790084,9996957.11898231,9977918.105284145,9994335.190823289,10020281.278120173,9895,10030,10220,10058,9797
5697.008179876386,101.1284802613437,49,-1,10010508.306790084,9996957.11898231,9977918.105284145,9994335.190823289,10020281.278120173,9895,10030,10220,10058,9797
5719.744226486405,101.1284802613437,51,-1,10010508.306790084,9996957.11898231,9977918.105284145,9994335.190823289,10020281.278120173,9895,10030,10220,10058,9797
5947.656400397021,100.6945903675362,28,-1,10010709.695970818,9996755.729801575,9977918.105284145,9994335.190823289,10020281.278120173,9893,10032,10220,10058,9797
6100.663005866944,100.6945903675362,79,-1,10010709.695970818,9996755.729801575,9977918.105284145,9994335.190823289,10020281.278120173,9893,10032,10220,10058,9797
6121.677293148025,101.52762164237608,66,-1,10010709.695970818,9995435.870720224,9977918.105284145,9994335.190823289,10021601.137201523,9893,10045,10220,10058,9784
6149.2537144932485,101.52762164237608,137,-1,10010709.695970818,9995435.870720224,9977918.105284145,9994335.190823289,10021601.137201523,9893,10045,10220,10058,9784
6165.779733071758,101.52762164237608,230,-1,10010709.695970818,9995435.870720224,9977918.105284145,9994335.190823289,10021601.137201523,9893,10045,10220,10058,9784
6166.319695701243,101.52762164237608,239,-1,10010709.695970818,9995435.870720224,9977918.105284145,9994335.190823289,10021601.137201523,9893,10045,10220,10058,9784
6177.071973463812,101.98515551817269,202,-1,10010709.695970818,9995435.870720224,9974144.654529972,9994335.190823289,10025374.587955697,9893,10045,10257,10058,9747
6314.455046548897,101.98515551817269,221,-1,10010709.695970818,9995435.870720224,9974144.654529972,9994335.190823289,10025374.587955697,9893,10045,10257,10058,9747
6358.499862023728,101.98515551817269,214,-1,10010709.695970818,9995435.870720224,9973430.758441344,9995049.086911917,10025374.587955697,9893,10045,10264,10051,9747
6384.4467990184385,101.98515551817269,255,0.16534017357615483,10010709.695970818,9998189.469919216,9970677.159242352,9995049.086911917,10025374.587955697,9893,10018,10291,10051,9747
6551.718228014679,101.98515551817269,288,0.16534017357615483,10010709.695970818,9998189.469919216,9970677.159242352,9995049.086911917,10025374.587955697,9893,10018,10291,10051,9747
6553.56586382353,101.69296181595223,259,0.16534017357615483,10007760.600078156,10001138.565811878,9970677.159242352,9995049.086911917,10025374.587955697,9922,9989,10291,10051,9747
6595.107868460096,101.05410022777966,149,0.6388615881725741,10007760.600078156,9994049.476887638,9970677.159242352,9992522.734406222,10034990.029385632,9922,10059,10291,10076,9652
6596.514674798682,101.05410022777966,202,0.6388615881725741,10007760.600078156,9994049.476887638,9970677.159242352,9992522.734406222,10034990.029385632,9922,10059,10291,10076,9652
6600.91539407462,101.05410022777966,302,0.6388615881725741,10007760.600078156,9994049.476887638,9970677.159242352,9992522.734406222,10034990.029385632,9922,10059,10291,10076,9652
6747.257370978893,101.05410022777966,318,0.2512244186539476,10007760.600078156,9994049.476887638,9970677.159242352,9992522.734406222,10034990.029385632,9922,10059,10291,10076,9652
6764.101996513396,101.05410022777966,237,0.6388615881725741,10015952.18439132,9994049.476887638,9970677.159242352,9985954.217891416,10033366.961587274,9841,10059,10291,10141,9668
6778.192633197435,101.05410022777966,329,2.428585018704979,10015952.18439132,9994049.476887638,9970677.159242352,9985954.217891416,10033366.961587274,9841,10059,10291,10141,9668
6811.69405455216,101.05410022777966,404,0.7522401268062424,10015952.18439132,9994049.476887638,9970677.159242352,9985954.217891416,10033366.961587274,9841,10059,10291,10141,9668
6814.998925340553,101.05410022777966,467,0.7447304948722149,10015952.18439132,9994049.476887638,9970677.159242352,9985954.217891416,10033366.961587274,9841,10059,10291,10141,9668
6815.545247771708,101.05410022777966,531,0.4265607502156996,10015952.18439132,9994049.476887638,9970677.159242352,9985954.217891416,10033366.961587274,9841,10059,10291,10141,9668
6837.930554399656,101.05410022777966,542,0.4097785441436059,10015952.18439132,9994049.476887638,9970677.159242352,9985954.217891416,10033366.961587274,9841,10059,10291,10141,9668
6838.209356033645,101.05410022777966,620,0.4097785441436059,10015952.18439132,9994049.476887638,9970677.159242352,9985954.217891416,10033366.961587274,9841,10059,10291,10141,9668
6847.784612322144,101.05410022777966,706,0.21645239738109012,10015952.18439132,9994049.476887638,9970677.159242352,9985954.217891416,10033366.961587274,9841,10059,10291,10141,9668
6961.723074059343,101.45221758056502,643,0.21645239738109012,10013517.331169385,9994049.476887638,9970677.159242352,9985954.217891416,10035801.814809209,9865,10059,10291,10141,9644
6964.171279273817,101.45221758056502,666,0.0071799629636757345,10013517.331169385,9994049.476887638,9970677.159242352,9985954.217891416,10035801.814809209,9865,10059,10291,10141,9644
6980.353781598597,101.45221758056502,757,0.0071799629636757345,10013517.331169385,9994049.476887638,9970677.159242352,9985954.217891416,10035801.814809209,9865,10059,10291,10141,9644
7112.695734252356,101.45221758056502,761,0.0071799629636757345,10013517.331169385,9994049.476887638,9970677.159242352,9985954.217891416,10035801.814809209,9865,10059,10291,10141,9644
7162.0148041732955,101.2588914338025,655,0.20050610972619154,10006113.445873618,9994049.476887638,9978081.04453812,9985954.217891416,10035801.814809209,9938,10059,10218,10141,9644
7163.517437544499,101.2588914338025,685,0.20050610972619154,10006113.445873618,9994049.476887638,9978081.04453812,9985954.217891416,10035801.814809209,9938,10059,10218,10141,9644
7178.65701005657,101.2588914338025,602,0.20050610972619154,10006113.445873618,9994049.476887638,9978081.04453812,9985954.217891416,10035801.814809209,9938,10059,10218,10141,9644
7207.938130703601,101.6854521840182,486,0.4265607502156996,10008447.01201712,9995167.832257396,9981029.922651457,9985954.217891416,10029401.015182612,9915,10048,10189,10141,9707
7313.637580489682,101.2588914338025,359,0.8188760057035296,10003080.290771129,9995167.832257396,9986396.643897448,9985954.217891416,10029401.015182612,9968,10048,10136,10141,9707
7349.200505750444,101.2588914338025,232,-1,10003080.290771129,9995167.832257396,9986396.643897448,9985954.217891416,10029401.015182612,9968,10048,10136,10141,9707
7382.602698790162,101.2588914338025,247,-1,10003080.290771129,9995167.832257396,9986396.643897448,9985954.217891416,10029401.015182612,9968,10048,10136,10141,9707
7383.943187632271,101.93195160557161,178,-1,10004099.610287184,9995167.832257396,9980481.905811815,9985954.217891416,10034296.43375219,9958,10048,10195,10141,9658
7387.594683601164,101.93195160557161,183,-1,10004099.610287184,9995167.832257396,9980481.905811815,9985954.217891416,10034296.43375219,9958,10048,10195,10141,9658
7398.7052967046675,101.93195160557161,264,0.8674086713911322,10004099.610287184,9995167.832257396,9980481.905811815,9985954.217891416,10034296.43375219,9958,10048,10195,10141,9658
7420.631444360414,101.93195160557161,352,0.8674086713911322,10004099.610287184,9995167.832257396,9980481.905811815,9985954.217891416,10034296.43375219,9958,10048,10195,10141,9658
7532.375965944648,101.93195160557161,354,0.33350881145958056,10004099.610287184,9995167.832257396,9980481.905811815,9985954.217891416,10034296.43375219,9958,10048,10195,10141,9658
7569.208979293887,100.34030659847046,256,0.8674086713911322,10003597.908754192,10005050.83499102,9980481.905811815,9985954.217891416,10024915.132551558,9963,9950,10195,10141,9751
7572.133276554914,100.34030659847046,283,0.8153575256228152,10003597.908754192,10005050.83499102,9980481.905811815,9985954.217891416,10024915.132551558,9963,9950,10195,10141,9751
7575.7441830208745,100.34030659847046,313,0.8153575256228152,10003597.908754192,10005050.83499102,9980481.905811815,9985954.217891416,10024915.132551558,9963,9950,10195,10141,9751
7583.48882219683,101.15566412409328,306,0.8153575256228152,10003597.908754192,10005758.924639888,9980481.905811815,9985954.217891416,10024207.04290269,9963,9943,10195,10141,9758
7621.047151170122,101.72488658336655,255,1.3845799848960922,10004103.947330542,10007782.03792237,9980481.905811815,9983425.066032585,10024207.04290269,9958,9923,10195,10166,9758
7712.743394098416,101.72488658336655,274,0.7912735390712555,10004103.947330542,10007782.03792237,9980481.905811815,9983425.066032585,10024207.04290269,9958,9923,10195,10166,9758
7753.594981143871,100.9336130442953,267,0.22928474540161403,10006021.685978383,10007782.03792237,9978564.167163974,9983425.066032585,10024207.04290269,9939,9923,10214,10166,9758
7775.145891615923,100.9336130442953,263,0.22928474540161403,10006021.685978383,10007782.03792237,9978564.167163974,9983425.066032585,10024207.04290269,9939,9923,10214,10166,9758
7781.640727074972,100.56959134387208,302,0.8556891770334971,10007630.799439885,10006172.924460867,9978564.167163974,9983425.066032585,10024207.04290269,9923,9939,10214,10166,9758
7802.635722349302,100.86919740633306,267,0.3829431858510617,10007630.799439885,10000625.118603518,9978564.167163974,9983425.066032585,10029754.848760039,9923,9994,10214,10166,9703
7816.945840010439,100.23284515494312,184,0.49040462937840346,10008332.42935597,10000625.118603518,9978564.167163974,9983425.066032585,10029053.218843954,9916,9994,10214,10166,9710
7817.637982376962,100.23284515494312,228,0.49040462937840346,10008332.42935597,10000625.118603518,9978564.167163974,9983425.066032585,10029053.218843954,9916,9994,10214,10166,9710
7819.670625130998,101.32768991449548,184,1.094844759552359,10008332.42935597,10003056.983161466,9978564.167163974,9978978.73647895,10031067.68383964,9916,9970,10214,10210,9690
7821.602491811484,100.23284515494312,162,1.094844759552359,10008332.42935597,10005262.105754875,9978564.167163974,9978978.73647895,10028862.561246231,9916,9948,10214,10210,9712
7862.22966103281,101.72488658336655,128,1.492041428423434,10004881.727145512,10007288.659553165,9978564.167163974,9980402.884891119,10028862.561246231,9950,9928,10214,10196,9712
7911.574261002784,101.72488658336655,96,1.492041428423434,10004881.727145512,10007288.659553165,9975308.970793307,9983658.081261786,10028862.561246231,9950,9928,10246,10164,9712
7938.201987728992,101.72488658336655,98,1.492041428423434,10004881.727145512,10007288.659553165,9975308.970793307,9983658.081261786,10028862.561246231,9950,9928,10246,10164,9712
7979.803272306355,100.23284515494312,92,1.492041428423434,10004881.727145512,10007288.659553165,9975308.970793307,9984259.478332715,10028261.164175302,9950,9928,10246,10158,9718
7995.772247858184,100.23284515494312,167,1.6577581334471176,10004881.727145512,10007288.659553165,9975308.970793307,9984259.478332715,10028261.164175302,9950,9928,10246,10158,9718
7997.747673427899,100.23284515494312,223,1.6577581334471176,10004881.727145512,10007288.659553165,9975308.970793307,9984259.478332715,10028261.164175302,9950,9928,10246,10158,9718
7999.749016519684,100.23284515494312,243,0.0609033542903461,10004881.727145512,10007288.659553165,9975308.970793307,9984259.478332715,10028261.164175302,9950,9928,10246,10158,9718
8006.539122223604,100.29374850923347,194,0.0609033542903461,10004881.727145512,10007288.659553165,9975308.970793307,9984259.478332715,10028261.164175302,9950,9928,10246,10158,9718
8018.967126845266,100.23284515494312,203,0.880621750884913,10004881.727145512,10007288.659553165,9976110.833554547,9984259.478332715,10027459.301414061,9950,9928,10238,10158,9726
8021.98198171583,100.23284515494312,229,0.880621750884913,10004881.727145512,10007288.659553165,9976110.833554547,9984259.478332715,10027459.301414061,9950,9928,10238,10158,9726
8029.995159407154,100.23284515494312,237,0.880621750884913,10004881.727145512,10007288.659553165,9976110.833554547,9984259.478332715,10027459.301414061,9950,9928,10238,10158,9726
8032.751988736842,100.23284515494312,246,0.880621750884913,10004881.727145512,10007288.659553165,9976110.833554547,9984259.478332715,10027459.301414061,9950,9928,10238,10158,9726
8035.838954585135,99.8017707214797,233,0.880621750884913,10004881.727145512,10007288.659553165,9977408.256573927,9982962.055313336,10027459.301414061,9950,9928,10225,10171,9726
8042.99080898155,99.8017707214797,258,0.7085640683410759,10004881.727145512,10007288.659553165,9977408.256573927,9982962.055313336,10027459.301414061,9950,9928,10225,10171,9726
8046.993167541133,100.59708755347035,212,1.6759385828755597,10001289.720997088,10007990.715792729,9977807.463656813,9985452.79813931,10027459.301414061,9986,9921,10221,10146,9726
8053.786882275245,100.59708755347035,306,1.6759385828755597,10001289.720997088,10007990.715792729,9977807.463656813,9985452.79813931,10027459.301414061,9986,9921,10221,10146,9726
8078.079368360563,100.59708755347035,363,1.6759385828755597,10001289.720997088,10007990.715792729,9977807.463656813,9985452.79813931,10027459.301414061,9986,9921,10221,10146,9726
8079.237104932543,100.59708755347035,432,1.6759385828755597,10001289.720997088,10007990.715792729,9977807.463656813,9985452.79813931,10027459.301414061,9986,9921,10221,10146,9726
8181.108901233589,100.59708755347035,406,0.017685127619316177,10001289.720997088,10007990.715792729,9977807.463656813,9985452.79813931,10027459.301414061,9986,9921,10221,10146,9726
8204.979492407509,100.69322728149582,359,0.11382485564479339,10006020.76444367,10003259.672346147,9977807.463656813,9985452.79813931,10027459.301414061,9939,9968,10221,10146,9726
8211.363828822492,100.57940242585103,389,0.5185671993235417,10006020.76444367,10003259.672346147,9977807.463656813,9985452.79813931,10027459.301414061,9939,9968,10221,10146,9726
8214.321415296625,100.57940242585103,404,0.5185671993235417,10006020.76444367,10003259.672346147,9977807.463656813,9985452.79813931,10027459.301414061,9939,9968,10221,10146,9726
8221.760285924225,100.57940242585103,491,0.44632199701015907,10006020.76444367,10003259.672346147,9977807.463656813,9985452.79813931,10027459.301414061,9939,9968,10221,10146,9726
8227.54403711506,100.57940242585103,579,0.44632199701015907,10006020.76444367,10003259.672346147,9977807.463656813,9985452.79813931,10027459.301414061,9939,9968,10221,10146,9726
8231.790511671188,99.36747096760494,492,0.5185671993235417,10006020.76444367,10003259.672346147,9969162.49368263,9994097.768113492,10027459.301414061,9939,9968,10308,10059,9726
8234.911284325259,99.36747096760494,577,0.5185671993235417,10006020.76444367,10003259.672346147,9969162.49368263,9994097.768113492,10027459.301414061,9939,9968,10308,10059,9726
8243.631930691441,99.55797799782988,502,0.6368290272350947,10006020.76444367,10003259.672346147,9965080.61658472,9994097.768113492,10031541.178511972,9939,9968,10349,10059,9685
8245.103277936758,99.55797799782988,592,0.18682621857179527,10006020.76444367,10003259.672346147,9965080.61658472,9994097.768113492,10031541.178511972,9939,9968,10349,10059,9685
8247.12024986939,99.55797799782988,669,0.18682621857179527,10006020.76444367,10003259.672346147,9965080.61658472,9994097.768113492,10031541.178511972,9939,9968,10349,10059,9685
8247.433451533767,99.55797799782988,577,0.6368290272350947,10006020.76444367,9994140.838623127,9974000.334351745,9994097.768113492,10031740.294467967,9939,10060,10259,10059,9683
8264.618152770849,99.55797799782988,622,0.6368290272350947,10006020.76444367,9994140.838623127,9974000.334351745,9994097.768113492,10031740.294467967,9939,10060,10259,10059,9683
8283.92078028927,100.69322728149582,561,1.772078310901037,10007631.856080173,9988049.63797672,9974000.334351745,9994097.768113492,10036220.40347787,9923,10121,10259,10059,9638
8293.349301371501,100.69322728149582,617,1.6464720051308461,10007631.856080173,9988049.63797672,9974000.334351745,9994097.768113492,10036220.40347787,9923,10121,10259,10059,9638
8387.372224562707,100.69322728149582,705,1.6464720051308461,10007631.856080173,9988049.63797672,9974000.334351745,9994097.768113492,10036220.40347787,9923,10121,10259,10059,9638
8399.829142077282,100.69322728149582,727,1.077160190592366,10007631.856080173,9988049.63797672,9974000.334351745,9994097.768113492,10036220.40347787,9923,10121,10259,10059,9638
8402.423170586564,100.89646305750459,635,1.8497077811396139,9999375.34215645,9994103.42576017,9974000.334351745,9994097.768113492,10038423.129618144,10005,10061,10259,10059,9616
8416.45485133441,100.89646305750459,708,0.15231546593058454,9999375.34215645,9994103.42576017,9974000.334351745,9994097.768113492,10038423.129618144,10005,10061,10259,10059,9616
8425.142464992388,99.04675527636498,680,0.15231546593058454,9999375.34215645,9991330.116612433,9976773.643499482,9994097.768113492,10038423.129618144,10005,10089,10231,10059,9616
8425.035936168968,98.92114897059479,603,0.27792177170077537,9999375.34215645,9988556.807464695,9976773.643499482,9994097.768113492,10041196.438765882,10005,10117,10231,10059,9588
8428.673279763436,98.92114897059479,605,0.27792177170077537,9999375.34215645,9988556.807464695,9976773.643499482,9994097.768113492,10041196.438765882,10005,10117,10231,10059,9588
8431.058236647625,98.92114897059479,674,0.27792177170077537,9999375.34215645,9988556.807464695,9976773.643499482,9994097.768113492,10041196.438765882,10005,10117,10231,10059,9588
8432.46050868458,99.19907074229556,607,0.2462949403119694,9999375.34215645,9988556.807464695,9976773.643499482,9994097.768113492,10041196.438765882,10005,10117,10231,10059,9588
8435.764580713325,99.19907074229556,675,0.2462949403119694,9999375.34215645,9988556.807464695,9976773.643499482,9994097.768113492,10041196.438765882,10005,10117,10231,10059,9588
