Timestamp,Price,Book Size,Gap,testagent1 Cash,testagent2 Cash,testagent3 Cash,testagent4 Cash,testagent5 Cash,testagent1 Shares,testagent2 Shares,testagent3 Shares,testagent4 Shares,testagent5 Shares
2182.660011691586,96.1127454457009,844,0.054464189227374504,9992550.368371805,9986550.194390642,10013676.150253933,9991367.3662882,10015855.92069542,10077,10140,9859,10090,9834
2183.5451588054843,96.1127454457009,928,0.054464189227374504,9992550.368371805,9986550.194390642,10013676.150253933,9991367.3662882,10015855.92069542,10077,10140,9859,10090,9834
2192.444747818959,96.1127454457009,1020,0.054464189227374504,9992550.368371805,9986550.194390642,10013676.150253933,9991367.3662882,10015855.92069542,10077,10140,9859,10090,9834
2198.3781747402513,96.1127454457009,1067,0.054464189227374504,9992550.368371805,9986550.194390642,10013676.150253933,9991367.3662882,10015855.92069542,10077,10140,9859,10090,9834
2206.5242347017306,95.14004038093942,1040,0.054464189227374504,9992550.368371805,9986550.194390642,10013676.150253933,9988798.585197914,10018424.701785706,10077,10140,9859,10117,9807
2210.737873709715,95.14004038093942,1082,0.054464189227374504,9992550.368371805,9986550.194390642,10013676.150253933,9988798.585197914,10018424.701785706,10077,10140,9859,10117,9807
2340.1418426409837,95.1945045701668,748,0.3032629898961119,9988647.393684428,9986550.194390642,10013676.150253933,9992701.559885291,10018424.701785706,10118,10140,9859,10076,9807
2346.642155255288,95.1945045701668,793,0.3032629898961119,9988647.393684428,9986550.194390642,10013676.150253933,9992701.559885291,10018424.701785706,10118,10140,9859,10076,9807
2354.917135253639,95.1945045701668,879,0.3032629898961119,9988647.393684428,9986550.194390642,10013676.150253933,9992701.559885291,10018424.701785706,10118,10140,9859,10076,9807
2355.567389485195,94.81954161136294,905,0.358731186372907,9985594.558058936,9986550.194390642,10016823.805421036,9992606.74034368,10018424.701785706,10150,10140,9826,10077,9807
2360.178079304262,94.81954161136294,914,0.358731186372907,9985594.558058936,9986550.194390642,10016823.805421036,9992606.74034368,10018424.701785706,10150,10140,9826,10077,9807
2364.126494080867,95.14896211289829,871,0.021970535992196005,9985594.558058936,9980106.79381988,10023267.205991797,9992606.74034368,10018424.701785706,10150,10208,9758,10077,9807
2370.765256808949,95.9614500651822,747,0.2790443146468249,9993538.021290718,9980106.79381988,10023747.013242124,9984183.469861573,10018424.701785706,10067,10208,9753,10165,9807
2376.9660648330164,95.9614500651822,810,0.21603369673114514,9993538.021290718,9980106.79381988,10023747.013242124,9984183.469861573,10018424.701785706,10067,10208,9753,10165,9807
2383.0540219364407,95.89843944726653,731,0.21603369673114514,9993538.021290718,9982216.55948772,10021637.247574285,9984183.469861573,10018424.701785706,10067,10186,9775,10165,9807
2386.666214451889,95.89843944726653,786,0.21603369673114514,9993538.021290718,9982216.55948772,10021637.247574285,9984183.469861573,10018424.701785706,10067,10186,9775,10165,9807
2386.8604095737783,95.33531915592995,712,0.563120291336574,9993538.021290718,9979824.499343956,10028700.738356689,9979512.039222931,10018424.701785706,10067,10211,9701,10214,9807
2388.8025558961867,95.33531915592995,712,0.5506781780709673,9993538.021290718,9979824.499343956,10028700.738356689,9979512.039222931,10018424.701785706,10067,10211,9701,10214,9807
2391.5148465312295,95.33531915592995,713,0.5506781780709673,9993538.021290718,9979824.499343956,10028700.738356689,9979512.039222931,10018424.701785706,10067,10211,9701,10214,9807
2411.493181951938,94.88787769922983,715,0.10948687212724906,9993538.021290718,9979824.499343956,10028700.738356689,9980081.366489127,10017855.37451951,10067,10211,9701,10208,9813
2417.162560517964,95.54993224631687,754,0.040731940159417945,9993538.021290718,9979824.499343956,10028605.188424442,9980081.366489127,10017950.924451757,10067,10211,9702,10208,9812
2453.5084302197683,95.54993224631687,767,0.040731940159417945,9993538.021290718,9979824.499343956,10028605.188424442,9980081.366489127,10017950.924451757,10067,10211,9702,10208,9812
2504.346468500726,95.85770750710711,729,0.040731940159417945,9993538.021290718,9979824.499343956,10028605.188424442,9980081.366489127,10017950.924451757,10067,10211,9702,10208,9812
2546.348913537309,95.9614500651822,590,0.10374255807509769,9993538.021290718,9983756.335361294,10024673.352407103,9980081.366489127,10017950.924451757,10067,10170,9743,10208,9812
2554.188340791906,95.44044537418962,538,0.5210046909925836,9993538.021290718,9983756.335361294,10029445.374675812,9980081.366489127,10013178.902183048,10067,10170,9693,10208,9862
2554.3866219774086,95.44044537418962,626,0.5210046909925836,9993538.021290718,9983756.335361294,10029445.374675812,9980081.366489127,10013178.902183048,10067,10170,9693,10208,9862
2555.613316993074,95.44044537418962,723,0.5210046909925836,9993538.021290718,9983756.335361294,10029445.374675812,9980081.366489127,10013178.902183048,10067,10170,9693,10208,9862
2562.1314875089497,95.44044537418962,696,0.5210046909925836,9993538.021290718,9983756.335361294,10032022.266700916,9980081.366489127,10010602.010157945,10067,10170,9666,10208,9889
2567.2324278755545,95.44044537418962,699,0.5210046909925836,9993538.021290718,9983756.335361294,10032022.266700916,9980081.366489127,10010602.010157945,10067,10170,9666,10208,9889
2572.355024131339,94.33719952115887,665,1.6242505440233401,9992300.563844282,9983756.335361294,10032022.266700916,9979137.994493915,10012782.839599593,10080,10170,9666,10218,9866
2573.364264986711,94.33719952115887,753,1.6242505440233401,9992300.563844282,9983756.335361294,10032022.266700916,9979137.994493915,10012782.839599593,10080,10170,9666,10218,9866
2576.162369577533,95.9614500651822,763,0.002960631951623327,9991244.987893565,9983756.335361294,10033077.842651634,9979137.994493915,10012782.839599593,10091,10170,9655,10218,9866
2578.789027075608,95.9614500651822,773,0.002960631951623327,9991244.987893565,9983756.335361294,10033077.842651634,9979137.994493915,10012782.839599593,10091,10170,9655,10218,9866
2583.950835176722,95.9614500651822,873,0.002960631951623327,9991244.987893565,9983756.335361294,10033077.842651634,9979137.994493915,10012782.839599593,10091,10170,9655,10218,9866
2585.4246149389783,96.05469661159147,877,1.4598009959919551,9989227.83926472,9983756.335361294,10033077.842651634,9981155.143122759,10012782.839599593,10112,10170,9655,10197,9866
2587.3763548798815,96.05765724354309,831,1.720457722384225,9991245.050066834,9983756.335361294,10033077.842651634,9983550.068135688,10008370.70378455,10091,10170,9655,10172,9912
2588.4280362471654,96.05765724354309,852,1.5173984997050383,9991245.050066834,9983756.335361294,10033077.842651634,9983550.068135688,10008370.70378455,10091,10170,9655,10172,9912
2589.2885164596782,96.05765724354309,900,1.0227718679436606,9991245.050066834,9983756.335361294,10033077.842651634,9983550.068135688,10008370.70378455,10091,10170,9655,10172,9912
2600.4463589338898,96.05765724354309,949,1.0227718679436606,9991245.050066834,9983756.335361294,10033077.842651634,9983550.068135688,10008370.70378455,10091,10170,9655,10172,9912
2615.1981846738167,94.33719952115887,908,1.0227718679436606,9991245.050066834,9987624.160541661,10033077.842651634,9979682.242955321,10008370.70378455,10091,10129,9655,10213,9912
2618.346709895334,94.33719952115887,919,1.0227718679436606,9991245.050066834,9987624.160541661,10033077.842651634,9979682.242955321,10008370.70378455,10091,10129,9655,10213,9912
2635.775129158097,94.33719952115887,918,0.074077312050008,9991245.050066834,9987624.160541661,10033077.842651634,9979682.242955321,10008370.70378455,10091,10129,9655,10213,9912
2642.993688049598,95.28589407705252,947,0.120375818494594,9992864.910266144,9986004.300342351,10033077.842651634,9979682.242955321,10008370.70378455,10074,10146,9655,10213,9912
2649.491248880896,94.08252399399056,889,0.37505134566289655,9992864.910266144,9990343.55500062,10033077.842651634,9976380.44097208,10007333.251109522,10074,10100,9655,10248,9923
2732.1357068161806,94.08252399399056,919,0.37505134566289655,9992864.910266144,9990343.55500062,10033077.842651634,9976380.44097208,10007333.251109522,10074,10100,9655,10248,9923
2734.309490366616,95.35997138910253,835,1.2774473951119631,9997209.958731769,9990343.55500062,10033077.842651634,9968411.71359367,10010956.930022309,10028,10100,9655,10332,9885
2762.04514663963,95.35997138910253,858,1.2774473951119631,9997209.958731769,9990343.55500062,10033077.842651634,9968411.71359367,10010956.930022309,10028,10100,9655,10332,9885
2765.656280138551,95.35997138910253,864,0.6388728407242752,9997209.958731769,9990343.55500062,10033077.842651634,9968411.71359367,10010956.930022309,10028,10100,9655,10332,9885
2768.56008751486,95.35997138910253,942,0.6388728407242752,9997209.958731769,9990343.55500062,10033077.842651634,9968411.71359367,10010956.930022309,10028,10100,9655,10332,9885
2773.903644253104,95.35997138910253,955,0.15406089973112103,9997209.958731769,9990343.55500062,10033077.842651634,9968411.71359367,10010956.930022309,10028,10100,9655,10332,9885
2776.1447279235426,95.68662281359286,896,0.6486875314924987,9997209.958731769,9990343.55500062,10033077.842651634,9968411.71359367,10010956.930022309,10028,10100,9655,10332,9885
2779.0074911907022,95.68662281359286,980,0.021179387550120055,9997209.958731769,9990343.55500062,10033077.842651634,9968411.71359367,10010956.930022309,10028,10100,9655,10332,9885
2780.6399705469107,95.83341863331378,965,0.021179387550120055,9998647.460011268,9990343.55500062,10033077.842651634,9966974.21231417,10010956.930022309,10013,10100,9655,10347,9885
2781.1044128134386,95.8545980208639,1019,0.13176022740567817,10000660.406569706,9990343.55500062,10031064.896093195,9966974.21231417,10010956.930022309,9992,10100,9676,10347,9885
2788.729097745357,95.8545980208639,899,0.13176022740567817,10000660.406569706,9990343.55500062,10031064.896093195,9966974.21231417,10010956.930022309,9992,10100,9676,10347,9885
2792.594862657525,95.83341863331378,821,0.2242386102293068,10000660.406569706,9990343.55500062,10023870.453816986,9966686.71205827,10018438.872554418,9992,10100,9751,10350,9807
2795.369792655406,95.83341863331378,773,0.2242386102293068,10000660.406569706,9990343.55500062,10028470.457911385,9962086.70796387,10018438.872554418,9992,10100,9703,10398,9807
2796.7567995265244,95.83341863331378,777,0.2242386102293068,10000660.406569706,9990343.55500062,10028470.457911385,9962086.70796387,10018438.872554418,9992,10100,9703,10398,9807
2798.103247512046,95.83341863331378,827,0.2242386102293068,10000660.406569706,9990343.55500062,10028470.457911385,9962086.70796387,10018438.872554418,9992,10100,9703,10398,9807
2804.5243203022083,95.71708267191278,682,0.35923378310434373,10008512.365405586,9990343.55500062,10026267.901000453,9956437.306038924,10018438.872554418,9910,10100,9726,10457,9807
2809.875417654307,95.71708267191278,767,0.35923378310434373,10008512.365405586,9990343.55500062,10026267.901000453,9956437.306038924,10018438.872554418,9910,10100,9726,10457,9807
2814.28993333203,95.71708267191278,812,0.35923378310434373,10008512.365405586,9990343.55500062,10026267.901000453,9956437.306038924,10018438.872554418,9910,10100,9726,10457,9807
2839.4016663855764,95.24316579322209,758,0.8331506617950311,10013659.761610327,9990343.55500062,10026267.901000453,9951289.909834182,10018438.872554418,9856,10100,9726,10511,9807
2840.767350271515,94.70489692189524,670,1.3714195331218804,10013659.761610327,9990343.55500062,10025320.852031235,9947480.183202453,10023195.648155365,9856,10100,9736,10551,9757
2849.7920797311076,94.70489692189524,704,1.1750738724808372,10013659.761610327,9990343.55500062,10025320.852031235,9947480.183202453,10023195.648155365,9856,10100,9736,10551,9757
2868.1771745825936,94.70489692189524,662,1.3714195331218804,10013659.761610327,9990343.55500062,10024563.212855859,9951464.464625634,10019969.00590756,9856,10100,9744,10509,9791
2922.442462002955,94.70489692189524,691,1.3714195331218804,10013659.761610327,9990343.55500062,10024563.212855859,9951464.464625634,10019969.00590756,9856,10100,9744,10509,9791
2951.024777545453,96.07631645501712,627,1.3714195331218804,10015485.211622972,9990343.55500062,10022737.762843214,9951464.464625634,10019969.00590756,9837,10100,9763,10509,9791
2953.469530119582,96.07631645501712,702,1.3714195331218804,10015485.211622972,9990343.55500062,10022737.762843214,9951464.464625634,10019969.00590756,9837,10100,9763,10509,9791
2972.216420841266,96.07631645501712,719,0.4729095641135501,10015485.211622972,9990343.55500062,10022737.762843214,9951464.464625634,10019969.00590756,9837,10100,9763,10509,9791
2975.9982879443514,94.70489692189524,663,1.3714195331218804,10015485.211622972,9990343.55500062,10022737.762843214,9951464.464625634,10019969.00590756,9837,10100,9763,10509,9791
2980.181790583896,96.07631645501712,609,1.3714195331218804,10020673.332711544,9990343.55500062,10017549.641754642,9951464.464625634,10019969.00590756,9783,10100,9817,10509,9791
2998.2674526235987,96.07631645501712,638,0.9772214121943392,10020673.332711544,9990343.55500062,10017549.641754642,9951464.464625634,10019969.00590756,9783,10100,9817,10509,9791
3000.963291261255,96.07631645501712,665,0.9772214121943392,10020673.332711544,9990343.55500062,10017549.641754642,9951464.464625634,10019969.00590756,9783,10100,9817,10509,9791
3003.900353709201,96.07631645501712,689,0.9326726463682178,10020673.332711544,9990343.55500062,10017549.641754642,9951464.464625634,10019969.00590756,9783,10100,9817,10509,9791
3007.902322878963,95.63756956826346,681,0.9326726463682178,10021438.43326809,9990343.55500062,10016784.541198095,9951464.464625634,10019969.00590756,9775,10100,9825,10509,9791
3009.6581706588445,95.63756956826346,732,0.9326726463682178,10021438.43326809,9990343.55500062,10016784.541198095,9951464.464625634,10019969.00590756,9775,10100,9825,10509,9791
3011.238058493412,95.63756956826346,737,0.22681658867108467,10021438.43326809,9990343.55500062,10016784.541198095,9951464.464625634,10019969.00590756,9775,10100,9825,10509,9791
3017.7151228185458,95.63756956826346,761,0.10920626608513828,10021438.43326809,9990343.55500062,10016784.541198095,9951464.464625634,10019969.00590756,9775,10100,9825,10509,9791
3022.0096971595417,95.63756956826346,734,0.22681658867108467,10024017.824998692,9987764.163270019,10016784.541198095,9951464.464625634,10019969.00590756,9748,10127,9825,10509,9791
3026.068101882499,95.41075297959237,788,0.043967605142412935,10024017.824998692,9987764.163270019,10017261.594962994,9951464.464625634,10019491.952142661,9748,10127,9820,10509,9796
3030.3403221251574,94.74886452703765,731,0.3640458483997264,10024017.824998692,9987764.163270019,10022851.777970089,9945874.28161854,10019491.952142661,9748,10127,9761,10568,9796
3047.405847164921,95.27352371986373,658,0.3929162450533852,10024208.372046132,9987764.163270019,10022851.777970089,9945683.7345711,10019491.952142661,9746,10127,9761,10570,9796
3050.3973349405132,95.27352371986373,743,0.3083563466052084,10024208.372046132,9987764.163270019,10022851.777970089,9945683.7345711,10019491.952142661,9746,10127,9761,10570,9796
3051.7903244280283,95.27352371986373,776,0.3083563466052084,10024208.372046132,9987764.163270019,10022851.777970089,9945683.7345711,10019491.952142661,9746,10127,9761,10570,9796
3056.441085560254,94.60067568735006,695,0.4125775811503871,10024208.372046132,9987764.163270019,10016034.526169617,9944832.328489913,10027160.61002432,9746,10127,9833,10579,9715
3059.6343241588183,94.60067568735006,685,0.4125775811503871,10024208.372046132,9987764.163270019,10016034.526169617,9944832.328489913,10027160.61002432,9746,10127,9833,10579,9715
3063.9336615983407,94.60067568735006,695,0.07428846145646162,10024208.372046132,9987764.163270019,10016034.526169617,9944832.328489913,10027160.61002432,9746,10127,9833,10579,9715
3078.186519096281,94.60067568735006,717,0.07428846145646162,10024208.372046132,9987764.163270019,10016034.526169617,9944832.328489913,10027160.61002432,9746,10127,9833,10579,9715
3081.597329166928,94.60067568735006,720,0.07428846145646162,10024208.372046132,9987764.163270019,10016034.526169617,9944832.328489913,10027160.61002432,9746,10127,9833,10579,9715
3083.0317311259623,94.60067568735006,798,0.07428846145646162,10024208.372046132,9987764.163270019,10016034.526169617,9944832.328489913,10027160.61002432,9746,10127,9833,10579,9715
