Timestamp,Price,Book Size,Gap,testagent1 Cash,testagent2 Cash,testagent3 Cash,testagent4 Cash,testagent5 Cash,testagent1 Shares,testagent2 Shares,testagent3 Shares,testagent4 Shares,testagent5 Shares
1895.6211374758207,99.47407770405961,51,-1,9998477.366506072,9997912.530207261,10000000,10003310.20062195,10000299.902664717,10015,10021,10000,9967,9997
1917.2622538691278,99.47407770405961,132,0.7957092776725858,9998477.366506072,9997912.530207261,10000000,10003310.20062195,10000299.902664717,10015,10021,10000,9967,9997
2375.8286098978992,99.47407770405961,97,-1,9998477.366506072,9997912.530207261,10000000,10003310.20062195,10000299.902664717,10015,10021,10000,9967,9997
2419.284158453211,99.47407770405961,119,1.8199970452473906,9998477.366506072,9997912.530207261,10000000,10003310.20062195,10000299.902664717,10015,10021,10000,9967,9997
2442.744624657341,99.47407770405961,195,0.8863547988184024,9998477.366506072,9997912.530207261,10000000,10003310.20062195,10000299.902664717,10015,10021,10000,9967,9997
2629.500430077736,99.74577395774286,118,0.8863547988184024,10006157.791100819,9997912.530207261,10000000,9995629.776027203,10000299.902664717,9938,10021,10000,10044,9997
2629.8721472107413,100.63212875656126,122,-1,10006157.791100819,10001736.55110001,10000000,9995629.776027203,9996475.881771969,9938,9983,10000,10044,10035
2757.0895998011383,101.71829562052673,125,0.8949899537748394,10006157.791100819,10001736.55110001,10000000,9999901.944443265,9992203.713355906,9938,9983,10000,10002,10077
2774.8771615010596,100.6407639115177,133,-1,10006157.791100819,10001736.55110001,9995471.165623982,10004430.778819283,9992203.713355906,9938,9983,10045,9957,10077
2809.2118203252035,100.8141762676846,86,-1,10006157.791100819,10006474.817384591,9990732.8993394,10004430.778819283,9992203.713355906,9938,9936,10092,9957,10077
2940.0485129825934,100.8141762676846,54,0.6335084313634951,10006762.676158424,10006474.817384591,9990128.014281794,10004430.778819283,9992203.713355906,9932,9936,10098,9957,10077
2945.418521359519,100.37928238910635,29,-1,10010075.192477265,10003162.30106575,9990128.014281794,10004430.778819283,9992203.713355906,9899,9969,10098,9957,10077
2966.4959397004827,100.37928238910635,104,-1,10010075.192477265,10003162.30106575,9990128.014281794,10004430.778819283,9992203.713355906,9899,9969,10098,9957,10077
2974.56576283075,102.30781007085879,62,-1,10010075.192477265,10002340.713677187,9994428.067212768,10004430.778819283,9988725.247813497,9899,9977,10056,9957,10111
3003.4171765852475,102.30781007085879,57,-1,10010075.192477265,10002340.713677187,9994428.067212768,10004430.778819283,9988725.247813497,9899,9977,10056,9957,10111
3041.3409485998677,102.30781007085879,31,0.8585515710625486,10010075.192477265,10002340.713677187,9994428.067212768,10008625.399032189,9984530.627600592,9899,9977,10056,9916,10152
3152.60872375112,100.52780942481337,25,0.8585515710625486,10010075.192477265,10001737.546820637,9995031.234069318,10008625.399032189,9984530.627600592,9899,9983,10050,9916,10152
3155.655208446049,100.52780942481337,46,0.8585515710625486,10010075.192477265,10001737.546820637,9995031.234069318,10008625.399032189,9984530.627600592,9899,9983,10050,9916,10152
3158.2971413572054,100.52780942481337,62,-1,10011080.470571514,10000732.268726388,9995031.234069318,10008625.399032189,9984530.627600592,9889,9993,10050,9916,10152
3168.8004761911934,101.38636099587592,50,1.3367205352831633,10013691.080513602,9996600.863369362,9995031.234069318,10010146.194447126,9984530.627600592,9863,10034,10050,9901,10152
3194.0034521571547,103.81265830136681,77,-1,10013691.080513602,9996600.863369362,9997211.299893646,10007966.128622798,9984530.627600592,9863,10034,10029,9922,10152
3199.8829389442044,104.32726062281907,35,-1,10013691.080513602,9996600.863369362,9997211.299893646,10003584.38367664,9988912.37254675,9863,10034,10029,9964,10110
3200.947856815282,102.47593776608365,25,-1,10013691.080513602,9993629.061174147,10000809.065652598,10002958.420112904,9988912.37254675,9863,10063,9994,9970,10110
3314.3169635237855,102.47593776608365,82,0.7637880845264675,10013691.080513602,9993629.061174147,10000809.065652598,10002958.420112904,9988912.37254675,9863,10063,9994,9970,10110
3327.2419954625148,102.47593776608365,108,0.7637880845264675,10013691.080513602,9993629.061174147,10000809.065652598,10002958.420112904,9988912.37254675,9863,10063,9994,9970,10110
3327.472842266266,100.73799628792395,79,0.8638407942604118,10013691.080513602,9993629.061174147,10000809.065652598,10002958.420112904,9988912.37254675,9863,10063,9994,9970,10110
3341.4963303644704,100.73799628792395,148,0.8638407942604118,10013691.080513602,9993629.061174147,10000809.065652598,10002958.420112904,9988912.37254675,9863,10063,9994,9970,10110
3355.1465076551917,100.73799628792395,209,0.8638407942604118,10013691.080513602,9993629.061174147,10000809.065652598,10002958.420112904,9988912.37254675,9863,10063,9994,9970,10110
3371.9538953189217,100.73799628792395,210,0.054899469789489785,10013691.080513602,9993629.061174147,10000809.065652598,10002958.420112904,9988912.37254675,9863,10063,9994,9970,10110
3376.564535417719,101.4962419012199,162,1.1212173499137776,10016503.118386192,9995658.986012172,10000809.065652598,10002958.420112904,9984070.409836134,9835,10043,9994,9970,10158
3379.5520384736433,101.4962419012199,193,1.1212173499137776,10016503.118386192,9995658.986012172,10000809.065652598,10002958.420112904,9984070.409836134,9835,10043,9994,9970,10158
3383.3507079983465,101.4962419012199,258,0.2180314095574687,10016503.118386192,9995658.986012172,10000809.065652598,10002958.420112904,9984070.409836134,9835,10043,9994,9970,10158
3383.485451751454,101.4962419012199,190,1.1212173499137776,10016503.118386192,9989120.437374717,10000809.065652598,10002958.420112904,9990608.95847359,9835,10108,9994,9970,10093
3387.5703917534124,101.62595407378227,125,1.2509295224761416,10016503.118386192,9992977.294566963,9996748.956552204,10002958.420112904,9990812.210381737,9835,10070,10034,9970,10091
3391.9374137038626,101.62595407378227,64,0.9475665608421195,10009694.179463249,9992977.294566963,9996748.956552204,10002958.420112904,9997621.14930468,9902,10070,10034,9970,10024
3396.5780388517405,101.62595407378227,71,0.9475665608421195,10009694.179463249,9992977.294566963,9996748.956552204,10002958.420112904,9997621.14930468,9902,10070,10034,9970,10024
3399.5399114630472,104.1871236616016,117,1.1128002192577213,10009069.05672128,9992977.294566963,9996748.956552204,10003583.542854873,9997621.14930468,9908,10070,10034,9964,10024
3413.3753625395652,104.1871236616016,166,1.1128002192577213,10009069.05672128,9992977.294566963,9996748.956552204,10003583.542854873,9997621.14930468,9908,10070,10034,9964,10024
3418.8226168676388,104.1871236616016,207,1.1128002192577213,10009069.05672128,9992977.294566963,9996748.956552204,10003583.542854873,9997621.14930468,9908,10070,10034,9964,10024
3421.079015851484,104.1871236616016,218,1.1128002192577213,10009069.05672128,9992977.294566963,9996748.956552204,10003583.542854873,9997621.14930468,9908,10070,10034,9964,10024
3422.142509462322,104.1871236616016,305,0.44809661068735807,10009069.05672128,9992977.294566963,9996748.956552204,10003583.542854873,9997621.14930468,9908,10070,10034,9964,10024
3535.250534825341,104.1871236616016,349,0.44809661068735807,10009069.05672128,9992977.294566963,9996748.956552204,10003583.542854873,9997621.14930468,9908,10070,10034,9964,10024
3547.0425136399454,102.45884791367371,256,1.1128002192577213,10018655.558791196,9992362.541479481,9996748.956552204,10003583.542854873,9988649.400322245,9815,10076,10034,9964,10111
3558.5469269701534,102.45884791367371,340,1.1128002192577213,10018655.558791196,9992362.541479481,9996748.956552204,10003583.542854873,9988649.400322245,9815,10076,10034,9964,10111
3561.9862548181404,105.13469022244372,272,2.675842308770015,10018655.558791196,9992362.541479481,9989681.075805733,10008969.268557785,9990331.555365805,9815,10076,10102,9912,10095
3573.4442901361476,105.13469022244372,348,2.3709467247793583,10018655.558791196,9992362.541479481,9989681.075805733,10008969.268557785,9990331.555365805,9815,10076,10102,9912,10095
3574.7366240896254,105.13469022244372,402,2.3709467247793583,10018655.558791196,9992362.541479481,9989681.075805733,10008969.268557785,9990331.555365805,9815,10076,10102,9912,10095
3578.7166347165744,105.13469022244372,417,2.3709467247793583,10018655.558791196,9992362.541479481,9989681.075805733,10008969.268557785,9990331.555365805,9815,10076,10102,9912,10095
3579.42330749271,105.13469022244372,455,2.3709467247793583,10018655.558791196,9992362.541479481,9989681.075805733,10008969.268557785,9990331.555365805,9815,10076,10102,9912,10095
3586.625940914372,105.13469022244372,485,2.3709467247793583,10018655.558791196,9992362.541479481,9989681.075805733,10008969.268557785,9990331.555365805,9815,10076,10102,9912,10095
3593.542139961815,102.02626463149824,391,2.858585870008639,10023247.173282895,9987770.926987782,9989681.075805733,10008969.268557785,9990331.555365805,9770,10121,10102,9912,10095
3594.3799502402385,101.97120876844443,364,2.858585870008639,10023247.173282895,9987770.926987782,9986927.853168985,10008969.268557785,9993084.778002553,9770,10121,10129,9912,10068
3597.51613109281,101.97120876844443,405,2.320978690797773,10023247.173282895,9987770.926987782,9986927.853168985,10008969.268557785,9993084.778002553,9770,10121,10129,9912,10068
3597.606103914289,102.5088159476553,390,2.320978690797773,10024784.80552211,9986233.294748567,9986927.853168985,10008969.268557785,9993084.778002553,9755,10136,10129,9912,10068
3598.8563410840443,102.5088159476553,377,2.320978690797773,10024784.80552211,9984900.680141248,9986927.853168985,10010301.883165104,9993084.778002553,9755,10149,10129,9899,10068
3601.845299918213,102.5088159476553,410,2.320978690797773,10024784.80552211,9984900.680141248,9986927.853168985,10010301.883165104,9993084.778002553,9755,10149,10129,9899,10068
3604.4708831689313,102.5088159476553,492,2.320978690797773,10024784.80552211,9984900.680141248,9986927.853168985,10010301.883165104,9993084.778002553,9755,10149,10129,9899,10068
3608.483355063273,102.5088159476553,546,2.320978690797773,10024784.80552211,9984900.680141248,9986927.853168985,10010301.883165104,9993084.778002553,9755,10149,10129,9899,10068
3611.2259448067516,102.5088159476553,615,2.320978690797773,10024784.80552211,9984900.680141248,9986927.853168985,10010301.883165104,9993084.778002553,9755,10149,10129,9899,10068
3614.4912448357786,102.5088159476553,694,2.320978690797773,10024784.80552211,9984900.680141248,9986927.853168985,10010301.883165104,9993084.778002553,9755,10149,10129,9899,10068
3624.333591996332,102.5088159476553,761,0.6373411908098348,10024784.80552211,9984900.680141248,9986927.853168985,10010301.883165104,9993084.778002553,9755,10149,10129,9899,10068
3730.6051945628114,102.5088159476553,785,0.6373411908098348,10024784.80552211,9984900.680141248,9986927.853168985,10010301.883165104,9993084.778002553,9755,10149,10129,9899,10068
3735.4350176896282,102.5088159476553,872,0.6373411908098348,10024784.80552211,9984900.680141248,9986927.853168985,10010301.883165104,9993084.778002553,9755,10149,10129,9899,10068
3746.005794464715,102.13344955291495,811,1.0127075855501744,10031019.82570797,9978665.659955388,9986927.853168985,10010301.883165104,9993084.778002553,9694,10210,10129,9899,10068
3753.8470402426706,102.13344955291495,890,0.31000117487994316,10031019.82570797,9978665.659955388,9986927.853168985,10010301.883165104,9993084.778002553,9694,10210,10129,9899,10068
3760.4451220483384,102.4434507277949,838,0.31000117487994316,10031019.82570797,9978665.659955388,9986927.853168985,10010301.883165104,9993084.778002553,9694,10210,10129,9899,10068
3761.934917375312,102.4434507277949,815,0.31000117487994316,10028663.626341231,9978665.659955388,9986927.853168985,10012658.082531843,9993084.778002553,9717,10210,10129,9876,10068
3767.1560626887335,104.82979463845307,715,2.6963450855381126,10021343.060010042,9978665.659955388,9986927.853168985,10013067.856334755,9999995.57053083,9788,10210,10129,9872,10001
3770.8106927380377,104.82979463845307,814,0.28258493854299616,10021343.060010042,9978665.659955388,9986927.853168985,10013067.856334755,9999995.57053083,9788,10210,10129,9872,10001
3772.989903110251,102.41603449145795,783,0.28258493854299616,10024517.957079276,9978665.659955388,9983752.95609975,10013067.856334755,9999995.57053083,9757,10210,10160,9872,10001
3775.2605008216906,102.41603449145795,855,0.28258493854299616,10024517.957079276,9978665.659955388,9983752.95609975,10013067.856334755,9999995.57053083,9757,10210,10160,9872,10001
3778.273820377692,102.13344955291495,934,0.07133741398017435,10024517.957079276,9978052.85925807,9983752.95609975,10013680.657032073,9999995.57053083,9757,10216,10160,9866,10001
3789.687988802586,102.13344955291495,989,0.07133741398017435,10024517.957079276,9978052.85925807,9983752.95609975,10013680.657032073,9999995.57053083,9757,10216,10160,9866,10001
3804.2879382030014,102.0425461824246,934,0.07133741398017435,10024517.957079276,9978052.85925807,9983752.95609975,10019292.997072106,9994383.230490796,9757,10216,10160,9811,10056
3806.123761536685,102.0425461824246,899,0.07133741398017435,10024517.957079276,9978052.85925807,9983752.95609975,10019292.997072106,9994383.230490796,9757,10216,10160,9811,10056
3814.604076441026,102.41603449145795,832,0.44482572301352263,10029229.094665883,9978052.85925807,9983752.95609975,10021435.890541937,9987529.199434359,9711,10216,10160,9790,10123
3912.747653325902,102.41603449145795,869,2.344052903740078,10031482.247424696,9978052.85925807,9981499.803340938,10021435.890541937,9987529.199434359,9689,10216,10182,9790,10123
3924.713487722134,102.41603449145795,951,2.344052903740078,10031482.247424696,9978052.85925807,9981499.803340938,10021435.890541937,9987529.199434359,9689,10216,10182,9790,10123
3933.7898954327984,102.48574173471299,901,2.344052903740078,10031482.247424696,9983074.66060307,9976478.001995938,10021435.890541937,9987529.199434359,9689,10167,10231,9790,10123
3940.0507159482304,104.82979463845307,803,2.344052903740078,10035885.09879951,9983074.66060307,9976478.001995938,10021435.890541937,9983126.348059544,9647,10167,10231,9790,10165
3942.464891900514,104.82979463845307,882,1.3403592280253491,10035885.09879951,9983074.66060307,9976478.001995938,10021435.890541937,9983126.348059544,9647,10167,10231,9790,10165
3959.8984240903924,104.82979463845307,938,1.3403592280253491,10035885.09879951,9983074.66060307,9976478.001995938,10021435.890541937,9983126.348059544,9647,10167,10231,9790,10165
3961.8263588966824,104.82979463845307,943,1.3403592280253491,10035885.09879951,9983074.66060307,9976478.001995938,10021435.890541937,9983126.348059544,9647,10167,10231,9790,10165
3969.2773225216415,103.48943541042772,922,1.3403592280253491,10035885.09879951,9983074.66060307,9976478.001995938,10023609.168685555,9980953.069915926,9647,10167,10231,9769,10186
3973.7020575045167,103.48943541042772,943,1.3403592280253491,10035885.09879951,9983074.66060307,9976478.001995938,10023609.168685555,9980953.069915926,9647,10167,10231,9769,10186
3980.3183048545366,103.48943541042772,886,1.3403592280253491,10041783.996617904,9983074.66060307,9976478.001995938,10023609.168685555,9975054.172097532,9590,10167,10231,9769,10243
3983.15725458602,103.48943541042772,881,1.3403592280253491,10041783.996617904,9983074.66060307,9976478.001995938,10024126.615862608,9974536.72492048,9590,10167,10231,9764,10248
3990.189398901417,103.19730046280775,840,1.63249417564532,10041783.996617904,9987307.79486668,9976478.001995938,10020617.907646872,9973812.298872607,9590,10126,10231,9798,10255
3989.933400971252,103.19730046280775,852,1.63249417564532,10041783.996617904,9987307.79486668,9976478.001995938,10020617.907646872,9973812.298872607,9590,10126,10231,9798,10255
3992.7181005391944,102.48574173471299,829,2.344052903740078,10041783.996617904,9987307.79486668,9978748.34260612,10018347.56703669,9973812.298872607,9590,10126,10209,9820,10255
3996.6785197172444,102.48574173471299,894,0.17486733572368962,10041783.996617904,9987307.79486668,9978748.34260612,10018347.56703669,9973812.298872607,9590,10126,10209,9820,10255
3998.0902577209163,102.48574173471299,974,0.17486733572368962,10041783.996617904,9987307.79486668,9978748.34260612,10018347.56703669,9973812.298872607,9590,10126,10209,9820,10255
3998.6351380006404,102.48574173471299,1074,0.17486733572368962,10041783.996617904,9987307.79486668,9978748.34260612,10018347.56703669,9973812.298872607,9590,10126,10209,9820,10255
4000.254140840926,104.0739992091763,981,0.755795429276759,10038869.924640046,9980505.224592002,9988464.984858654,10018347.56703669,9973812.298872607,9618,10191,10116,9820,10255
4008.7753687567547,104.0739992091763,983,0.755795429276759,10038869.924640046,9980505.224592002,9988464.984858654,10018347.56703669,9973812.298872607,9618,10191,10116,9820,10255
4014.7867128383045,104.0739992091763,1022,0.755795429276759,10038869.924640046,9980505.224592002,9988464.984858654,10018347.56703669,9973812.298872607,9618,10191,10116,9820,10255
4015.5099049020473,104.0739992091763,999,0.537615819068165,10033458.076681169,9985917.07255088,9988464.984858654,10018347.56703669,9973812.298872607,9670,10139,10116,9820,10255
4023.449267448585,104.0739992091763,1059,0.537615819068165,10033458.076681169,9985917.07255088,9988464.984858654,10018347.56703669,9973812.298872607,9670,10139,10116,9820,10255
4031.030865473812,102.97739968028725,1070,0.4448378265057471,10033458.076681169,9985917.07255088,9988464.984858654,10018347.56703669,9973812.298872607,9670,10139,10116,9820,10255
4032.166510331321,102.97739968028725,1097,0.4448378265057471,10033458.076681169,9985917.07255088,9988464.984858654,10018347.56703669,9973812.298872607,9670,10139,10116,9820,10255
4130.702585365311,102.97739968028725,1045,0.4448378265057471,10033458.076681169,9985917.07255088,9988464.984858654,10018347.56703669,9973812.298872607,9670,10139,10116,9820,10255
4141.972865956179,103.51501549935541,884,1.0292737646424257,10036252.655303009,9988194.402891865,9988464.984858654,10019685.664570985,9967402.292375486,9643,10117,10116,9807,10317
4152.990103939308,103.51501549935541,888,0.06964917129836579,10036252.655303009,9988194.402891865,9988464.984858654,10019685.664570985,9967402.292375486,9643,10117,10116,9807,10317
4168.546022816997,103.51501549935541,763,0.06964917129836579,10036252.655303009,9988194.402891865,9988464.984858654,10019685.664570985,9967402.292375486,9643,10117,10116,9807,10317
4171.647418038123,102.55539090601135,715,0.8968716695406727,10036252.655303009,9986245.850464651,9988464.984858654,10021634.216998199,9967402.292375486,9643,10136,10116,9788,10317
4174.543602596023,102.48574173471299,652,0.399501446175762,10036252.655303009,9985322.287170183,9989388.548153123,10021634.216998199,9967402.292375486,9643,10145,10107,9788,10317
4179.131095435406,103.51501549935541,601,1.0651794345372423,10036252.655303009,9981331.430932533,9993379.404390773,10021634.216998199,9967402.292375486,9643,10184,10068,9788,10317
4182.624385811789,104.00998546094648,600,0.6383892702723131,10036252.655303009,9978835.19128147,9993379.404390773,10021634.216998199,9969898.53202655,9643,10208,10068,9788,10293
4186.504610031479,104.00998546094648,626,0.6005357743372883,10036252.655303009,9978835.19128147,9993379.404390773,10021634.216998199,9969898.53202655,9643,10208,10068,9788,10293
4196.289960618847,104.00998546094648,652,0.6005357743372883,10036252.655303009,9978835.19128147,9993379.404390773,10021634.216998199,9969898.53202655,9643,10208,10068,9788,10293
4198.072988610425,104.00998546094648,739,0.6005357743372883,10036252.655303009,9978835.19128147,9993379.404390773,10021634.216998199,9969898.53202655,9643,10208,10068,9788,10293
4201.600735005467,102.56853494332006,699,0.6383892702723131,10038918.453020642,9974733.434074631,9993379.404390773,10021634.216998199,9971334.491515756,9617,10248,10068,9788,10279
4212.149519928463,102.56853494332006,711,0.40336738295221153,10037995.336206151,9974733.434074631,9993379.404390773,10021634.216998199,9972257.608330246,9626,10248,10068,9788,10270
4214.800832621773,102.56853494332006,809,0.40336738295221153,10037995.336206151,9974733.434074631,9993379.404390773,10021634.216998199,9972257.608330246,9626,10248,10068,9788,10270
4218.424456446601,102.56853494332006,872,0.40336738295221153,10037995.336206151,9974733.434074631,9993379.404390773,10021634.216998199,9972257.608330246,9626,10248,10068,9788,10270
4227.091610687575,102.56853494332006,940,0.40336738295221153,10037995.336206151,9974733.434074631,9993379.404390773,10021634.216998199,9972257.608330246,9626,10248,10068,9788,10270
4227.449899527965,102.56853494332006,980,0.40336738295221153,10037995.336206151,9974733.434074631,9993379.404390773,10021634.216998199,9972257.608330246,9626,10248,10068,9788,10270
4230.5325814823245,103.93725914556998,959,1.2725617656289785,10035812.653764093,9974733.434074631,9993379.404390773,10023816.899440257,9972257.608330246,9647,10248,10068,9767,10270
4233.048120024508,104.3406265285222,990,0.19991594396850587,10035812.653764093,9977446.290364372,9990666.548101032,10023816.899440257,9972257.608330246,9647,10222,10094,9767,10270
4237.404592412034,104.44460153971045,968,0.19991594396850587,10035812.653764093,9977446.290364372,9990666.548101032,10023816.899440257,9972257.608330246,9647,10222,10094,9767,10270
4248.466488144754,104.44460153971045,1049,0.009877454586131762,10035812.653764093,9977446.290364372,9990666.548101032,10023816.899440257,9972257.608330246,9647,10222,10094,9767,10270
4339.999877089098,104.63464002909282,1036,0.009877454586131762,10035812.653764093,9977446.290364372,9990666.548101032,10023816.899440257,9972257.608330246,9647,10222,10094,9767,10270
4357.948950915664,104.44460153971045,950,0.19991594396850587,10035812.653764093,9977446.290364372,9988786.545273317,10016701.74391828,9981252.766679939,9647,10222,10112,9835,10184
4363.671084782355,104.44460153971045,941,0.723653219141994,10035812.653764093,9977446.290364372,9987010.987047141,10018477.302144455,9981252.766679939,9647,10222,10129,9818,10184
4363.732075006402,104.44460153971045,971,0.723653219141994,10035812.653764093,9977446.290364372,9987010.987047141,10018477.302144455,9981252.766679939,9647,10222,10129,9818,10184
4384.056090299204,104.44460153971045,873,0.723653219141994,10035812.653764093,9977446.290364372,9987010.987047141,10018477.302144455,9981252.766679939,9647,10222,10129,9818,10184
4390.217569313299,103.06806476289321,846,0.723653219141994,10035812.653764093,9977446.290364372,9987010.987047141,10018477.302144455,9981252.766679939,9647,10222,10129,9818,10184
4395.375078829808,103.06806476289321,927,0.723653219141994,10035812.653764093,9977446.290364372,9987010.987047141,10018477.302144455,9981252.766679939,9647,10222,10129,9818,10184
4396.870985816381,103.79171798203521,923,0.723653219141994,10035812.653764093,9977446.290364372,9987010.987047141,10018477.302144455,9981252.766679939,9647,10222,10129,9818,10184
4403.987861466475,103.79171798203521,874,0.723653219141994,10035812.653764093,9977446.290364372,9987010.987047141,10018477.302144455,9981252.766679939,9647,10222,10129,9818,10184
4415.254476882798,102.58625614653374,827,0.5037807169005646,10041882.587986927,9973735.840032907,9987010.987047141,10018477.302144455,9978893.28278857,9588,10258,10129,9818,10207
4421.107345351142,102.58625614653374,835,0.5037807169005646,10041882.587986927,9973735.840032907,9987010.987047141,10018477.302144455,9978893.28278857,9588,10258,10129,9818,10207
4423.327755407122,102.66009759030797,837,0.043949539582044395,10043110.954645652,9973735.840032907,9987832.267827865,10018477.302144455,9976843.635349121,9576,10258,10121,9818,10227
4430.04480608206,102.66009759030797,895,0.043949539582044395,10043110.954645652,9973735.840032907,9987832.267827865,10018477.302144455,9976843.635349121,9576,10258,10121,9818,10227
4433.628719024173,103.74776844245316,942,0.9322591270327507,10045393.405551387,9973735.840032907,9987832.267827865,10018477.302144455,9974561.184443386,9554,10258,10121,9818,10249
4433.736717506638,103.74776844245316,949,0.8906978094629352,10045393.405551387,9973735.840032907,9987832.267827865,10018477.302144455,9974561.184443386,9554,10258,10121,9818,10249
4437.42161409124,103.74776844245316,1035,0.8906978094629352,10045393.405551387,9973735.840032907,9987832.267827865,10018477.302144455,9974561.184443386,9554,10258,10121,9818,10249
4441.427632856936,103.74776844245316,1073,0.8906978094629352,10045393.405551387,9973735.840032907,9987832.267827865,10018477.302144455,9974561.184443386,9554,10258,10121,9818,10249
4447.680981867531,103.74776844245316,1164,0.8906978094629352,10045393.405551387,9973735.840032907,9987832.267827865,10018477.302144455,9974561.184443386,9554,10258,10121,9818,10249
4448.030812967352,103.74776844245316,1187,0.8906978094629352,10045393.405551387,9973735.840032907,9987832.267827865,10018477.302144455,9974561.184443386,9554,10258,10121,9818,10249
4464.92834544905,103.74776844245316,1250,0.8906978094629352,10045393.405551387,9973735.840032907,9987832.267827865,10018477.302144455,9974561.184443386,9554,10258,10121,9818,10249
4553.706677928155,103.74776844245316,1141,0.8583637002789004,10045393.405551387,9973735.840032907,9987832.267827865,10018477.302144455,9974561.184443386,9554,10258,10121,9818,10249
4556.947940576247,103.74776844245316,1239,0.05207782878360945,10045393.405551387,9973735.840032907,9987832.267827865,10018477.302144455,9974561.184443386,9554,10258,10121,9818,10249
4582.078726200736,103.74776844245316,1223,0.05207782878360945,10045393.405551387,9973735.840032907,9987832.267827865,10018477.302144455,9974561.184443386,9554,10258,10121,9818,10249
4582.258563459087,103.74776844245316,1320,0.05207782878360945,10045393.405551387,9973735.840032907,9987832.267827865,10018477.302144455,9974561.184443386,9554,10258,10121,9818,10249
4589.814846650635,102.75859688504397,1175,0.05207782878360945,10045393.405551387,9973735.840032907,9987832.267827865,10018477.302144455,9974561.184443386,9554,10258,10121,9818,10249
4590.247603762345,103.56488275653926,1076,0.8583637002789004,10046423.04718756,9982915.219162278,9987832.267827865,10008268.281378912,9974561.184443386,9544,10169,10121,9917,10249
4601.70519327031,103.56488275653926,1104,0.8583637002789004,10046423.04718756,9982915.219162278,9987832.267827865,10008268.281378912,9974561.184443386,9544,10169,10121,9917,10249
4610.621159506575,103.56488275653926,1076,0.8583637002789004,10046423.04718756,9985815.035879461,9987832.267827865,10005368.464661729,9974561.184443386,9544,10141,10121,9945,10249
4613.226058165723,103.56488275653926,1104,0.8583637002789004,10046423.04718756,9985815.035879461,9987832.267827865,10005368.464661729,9974561.184443386,9544,10141,10121,9945,10249
4614.39033847535,103.56488275653926,1116,0.7031217752028454,10046423.04718756,9985815.035879461,9987832.267827865,10005368.464661729,9974561.184443386,9544,10141,10121,9945,10249
4624.777223478771,103.56488275653926,1173,0.7031217752028454,10046423.04718756,9985815.035879461,9987832.267827865,10005368.464661729,9974561.184443386,9544,10141,10121,9945,10249
4627.651247618865,102.66495773869055,1147,0.8999250178487159,10043751.105718218,9985815.035879461,9987832.267827865,10005368.464661729,9977233.125912728,9570,10141,10121,9945,10223
4632.109661025074,102.66495773869055,1224,0.8999250178487159,10043751.105718218,9985815.035879461,9987832.267827865,10005368.464661729,9977233.125912728,9570,10141,10121,9945,10223
4637.157557782384,102.66495773869055,1239,0.5600404074327798,10043751.105718218,9985815.035879461,9987832.267827865,10005368.464661729,9977233.125912728,9570,10141,10121,9945,10223
4647.8180394960855,103.00484234910648,1234,0.5600404074327798,10043236.081506472,9986330.060091207,9987832.267827865,10005368.464661729,9977233.125912728,9575,10136,10121,9945,10223
4648.95120500392,102.66495773869055,1188,0.8999250178487159,10038510.094604388,9986330.060091207,9987832.267827865,10010094.451563813,9977233.125912728,9621,10136,10121,9899,10223
