Timestamp,Price,Book Size,Gap,testagent1 Cash,testagent2 Cash,testagent3 Cash,testagent4 Cash,testagent5 Cash,testagent1 Shares,testagent2 Shares,testagent3 Shares,testagent4 Shares,testagent5 Shares
4399.96940266897,99.3947880765642,140,-1,10002806.609073903,9983917.858646307,9998485.568722812,10014789.963556977,10000000,9972,10161,10015,9852,10000
4411.2474265630835,100.32351879836563,125,-1,10002806.609073903,9982413.005864331,9998485.568722812,10014789.963556977,10001504.852781976,9972,10176,10015,9852,9985
4412.272396695721,100.32351879836563,86,-1,10002806.609073903,9978500.388631195,9998485.568722812,10018702.580790114,10001504.852781976,9972,10215,10015,9813,9985
4599.885210243503,100.32351879836563,36,-1,10002806.609073903,9978500.388631195,9998485.568722812,10018702.580790114,10001504.852781976,9972,10215,10015,9813,9985
4614.654104814557,100.32351879836563,52,-1,10002806.609073903,9978500.388631195,9998485.568722812,10018702.580790114,10001504.852781976,9972,10215,10015,9813,9985
4631.710727882378,100.32351879836563,66,-1,10002806.609073903,9978500.388631195,9998485.568722812,10018702.580790114,10001504.852781976,9972,10215,10015,9813,9985
4635.9318854118765,100.32351879836563,164,-1,10002806.609073903,9978500.388631195,9998485.568722812,10018702.580790114,10001504.852781976,9972,10215,10015,9813,9985
4709.35938089719,99.96912653421715,201,0.352347258209619,10002806.609073903,9977100.820859715,9999885.136494292,10018702.580790114,10001504.852781976,9972,10229,10001,9813,9985
4897.051228548515,99.96912653421715,215,0.3018793330706302,10002806.609073903,9977100.820859715,9999885.136494292,10018702.580790114,10001504.852781976,9972,10229,10001,9813,9985
4908.550647410941,99.73801163166507,204,0.3018793330706302,10002806.609073903,9976003.702731768,9999885.136494292,10018702.580790114,10002601.970909923,9972,10240,10001,9813,9974
4913.982924185426,99.73801163166507,240,0.3018793330706302,10002806.609073903,9976003.702731768,9999885.136494292,10018702.580790114,10002601.970909923,9972,10240,10001,9813,9974
5094.174385359405,99.73801163166507,264,0.3018793330706302,10002806.609073903,9976003.702731768,9999885.136494292,10018702.580790114,10002601.970909923,9972,10240,10001,9813,9974
5144.9741239019295,99.85230466048256,168,0.41617236188811546,10005802.178213717,9976003.702731768,10004974.348951688,10018702.580790114,9994517.189312713,9942,10240,9950,9813,10055
5328.382813509712,99.85230466048256,231,0.41617236188811546,10005802.178213717,9976003.702731768,10004974.348951688,10018702.580790114,9994517.189312713,9942,10240,9950,9813,10055
5328.705447482867,99.85230466048256,250,0.11534463622118096,10005802.178213717,9976003.702731768,10004974.348951688,10018702.580790114,9994517.189312713,9942,10240,9950,9813,10055
5340.139395065117,99.85230466048256,172,-1,10006401.29204168,9976003.702731768,10004375.235123726,10018702.580790114,9994517.189312713,9936,10240,9956,9813,10055
5342.028710115902,99.85230466048256,189,-1,10006401.29204168,9976003.702731768,10004375.235123726,10018702.580790114,9994517.189312713,9936,10240,9956,9813,10055
5363.808379223282,100.2388276858672,136,-1,10006401.29204168,9974287.679700097,10002370.45857001,10018702.580790114,9998237.9888981,9936,10257,9976,9813,10018
5365.999071911487,99.1478693200528,39,-1,10006401.29204168,9974287.679700097,9999874.023363434,10027451.159078281,9991985.845816508,9936,10257,10001,9725,10081
5523.25393336966,99.1478693200528,107,0.1847008129229124,10006401.29204168,9974287.679700097,9999874.023363434,10027451.159078281,9991985.845816508,9936,10257,10001,9725,10081
5532.9008746534655,99.33257013297572,49,0.1847008129229124,10000640.002973968,9974287.679700097,9999874.023363434,10033212.448145993,9991985.845816508,9994,10257,10001,9667,10081
5538.696209829986,99.33257013297572,106,0.1847008129229124,10000640.002973968,9974287.679700097,9999874.023363434,10033212.448145993,9991985.845816508,9994,10257,10001,9667,10081
5542.627865365429,99.33257013297572,158,0.1847008129229124,10000640.002973968,9974287.679700097,9999874.023363434,10033212.448145993,9991985.845816508,9994,10257,10001,9667,10081
5547.9572585485585,99.33257013297572,223,0.1847008129229124,10000640.002973968,9974287.679700097,9999874.023363434,10033212.448145993,9991985.845816508,9994,10257,10001,9667,10081
5548.14373043086,99.87177128008454,193,0.7239019600317391,10002637.43839957,9974287.679700097,9996883.262236502,10034205.773847323,9991985.845816508,9974,10257,10031,9657,10081
5551.902090380787,99.87177128008454,152,0.7239019600317391,10006732.181022054,9974287.679700097,9996883.262236502,10034205.773847323,9987891.103194024,9933,10257,10031,9657,10122
5552.127736577991,100.02492039932041,105,-1,10007131.668107174,9974287.679700097,9996883.262236502,10039907.194310084,9981790.195646143,9929,10257,10031,9600,10183
5554.199601115301,100.02492039932041,199,-1,10007131.668107174,9974287.679700097,9996883.262236502,10039907.194310084,9981790.195646143,9929,10257,10031,9600,10183
5557.62042401554,100.02492039932041,254,0.9080237761726124,10007131.668107174,9974287.679700097,9996883.262236502,10039907.194310084,9981790.195646143,9929,10257,10031,9600,10183
5563.07133138509,100.02492039932041,311,0.9080237761726124,10007131.668107174,9974287.679700097,9996883.262236502,10039907.194310084,9981790.195646143,9929,10257,10031,9600,10183
5581.099841637236,100.02492039932041,392,0.9080237761726124,10007131.668107174,9974287.679700097,9996883.262236502,10039907.194310084,9981790.195646143,9929,10257,10031,9600,10183
5586.709777584153,100.02492039932041,460,0.9080237761726124,10007131.668107174,9974287.679700097,9996883.262236502,10039907.194310084,9981790.195646143,9929,10257,10031,9600,10183
5601.480490200361,100.69249105816841,488,1.481096380191957,10007131.668107174,9974287.679700097,9998292.957111316,10039907.194310084,9980380.500771329,9929,10257,10017,9600,10197
5621.256837550588,99.1478693200528,481,1.481096380191957,10007131.668107174,9974287.679700097,9998986.992196556,10039213.159224844,9980380.500771329,9929,10257,10010,9607,10197
5621.537436629184,99.13356407360591,424,1.4954016266388521,10007131.668107174,9979938.750620179,9998986.992196556,10033562.088304762,9980380.500771329,9929,10200,10010,9664,10197
5621.614671540101,99.13356407360591,443,0.7857677763723956,10007131.668107174,9979938.750620179,9998986.992196556,10033562.088304762,9980380.500771329,9929,10200,10010,9664,10197
5624.7618696987665,99.13356407360591,445,0.03469488149607969,10007131.668107174,9979938.750620179,9998986.992196556,10033562.088304762,9980380.500771329,9929,10200,10010,9664,10197
5728.980895753901,99.84319792387237,438,0.03469488149607969,10007830.570492642,9979239.848234711,9998986.992196556,10033562.088304762,9980380.500771329,9922,10207,10010,9664,10197
5741.711437887874,99.84319792387237,534,0.03469488149607969,10007830.570492642,9979239.848234711,9998986.992196556,10033562.088304762,9980380.500771329,9922,10207,10010,9664,10197
5749.682527344653,99.87789280536845,565,0.5371345264859286,10007830.570492642,9979040.0924491,9998986.992196556,10033761.844090372,9980380.500771329,9922,10209,10010,9662,10197
5750.643170956252,99.87789280536845,599,0.10850113982421306,10007830.570492642,9979040.0924491,9998986.992196556,10033761.844090372,9980380.500771329,9922,10209,10010,9662,10197
5780.4171343179505,100.62896570024476,525,0.5371345264859286,10007830.570492642,9979040.0924491,9998986.992196556,10033761.844090372,9980380.500771329,9922,10209,10010,9662,10197
5785.783304906192,100.62896570024476,606,0.5371345264859286,10007830.570492642,9979040.0924491,9998986.992196556,10033761.844090372,9980380.500771329,9922,10209,10010,9662,10197
5800.953022304937,100.62896570024476,661,0.5371345264859286,10007830.570492642,9979040.0924491,9998986.992196556,10033761.844090372,9980380.500771329,9922,10209,10010,9662,10197
5801.091200013433,100.62896570024476,724,0.5371345264859286,10007830.570492642,9979040.0924491,9998986.992196556,10033761.844090372,9980380.500771329,9922,10209,10010,9662,10197
5806.966707643625,100.62896570024476,768,0.04689750828950423,10007830.570492642,9979040.0924491,9998986.992196556,10033761.844090372,9980380.500771329,9922,10209,10010,9662,10197
5839.434864584365,100.09183117375883,693,1.508683660582193,10007830.570492642,9976137.429345062,9994315.525799558,10041335.97359141,9980380.500771329,9922,10238,10056,9587,10197
5857.250722493908,100.09183117375883,765,1.508683660582193,10007830.570492642,9976137.429345062,9994315.525799558,10041335.97359141,9980380.500771329,9922,10238,10056,9587,10197
5858.959850247235,100.09183117375883,833,1.508683660582193,10007830.570492642,9976137.429345062,9994315.525799558,10041335.97359141,9980380.500771329,9922,10238,10056,9587,10197
5870.401592352712,100.09183117375883,923,1.508683660582193,10007830.570492642,9976137.429345062,9994315.525799558,10041335.97359141,9980380.500771329,9922,10238,10056,9587,10197
5980.187586474372,100.09183117375883,1012,0.7567378427673361,10007830.570492642,9976137.429345062,9994315.525799558,10041335.97359141,9980380.500771329,9922,10238,10056,9587,10197
5981.925755002412,100.09183117375883,1112,0.7567378427673361,10007830.570492642,9976137.429345062,9994315.525799558,10041335.97359141,9980380.500771329,9922,10238,10056,9587,10197
5987.648906475368,100.84377699157369,1031,0.7567378427673361,10007830.570492642,9976137.429345062,9986147.17986324,10041335.97359141,9988548.846707646,9922,10238,10137,9587,10116
5991.410276779913,100.84377699157369,1027,0.7567378427673361,10008233.945600608,9976137.429345062,9985743.804755274,10041335.97359141,9988548.846707646,9918,10238,10141,9587,10116
6006.232279160466,101.60051483434103,994,-1,10013821.973916497,9976137.429345062,9980155.776439385,10041335.97359141,9988548.846707646,9863,10238,10196,9587,10116
6014.004746601534,101.60051483434103,1038,-1,10013821.973916497,9976137.429345062,9980155.776439385,10041335.97359141,9988548.846707646,9863,10238,10196,9587,10116
6015.300182758107,101.60051483434103,1124,-1,10013821.973916497,9976137.429345062,9980155.776439385,10041335.97359141,9988548.846707646,9863,10238,10196,9587,10116
6032.958322577459,101.3182998652294,1098,-1,10016462.703614939,9976137.429345062,9977920.319940405,10040930.700391948,9988548.846707646,9837,10238,10218,9591,10116
6036.583851077797,101.3182998652294,1149,0.43796185463648385,10016462.703614939,9976137.429345062,9977920.319940405,10040930.700391948,9988548.846707646,9837,10238,10218,9591,10116
6062.769338446789,101.3182998652294,1115,0.43796185463648385,10016462.703614939,9976137.429345062,9977920.319940405,10037485.87819653,9991993.668903064,9837,10238,10218,9625,10082
6137.599020424855,101.75626171986589,1096,0.43796185463648385,10014529.334642261,9978070.79831774,9977920.319940405,10037485.87819653,9991993.668903064,9856,10219,10218,9625,10082
6149.287815196856,101.75626171986589,1097,0.43796185463648385,10014529.334642261,9978070.79831774,9977920.319940405,10037485.87819653,9991993.668903064,9856,10219,10218,9625,10082
6206.255194337388,101.75626171986589,767,-1,10014529.334642261,9981326.998692775,9977920.319940405,10037485.87819653,9988737.468528029,9856,10187,10218,9625,10114
6223.366000070065,101.75626171986589,833,-1,10014529.334642261,9981326.998692775,9977920.319940405,10037485.87819653,9988737.468528029,9856,10187,10218,9625,10114
6232.903565376777,101.75626171986589,908,-1,10014529.334642261,9981326.998692775,9977920.319940405,10037485.87819653,9988737.468528029,9856,10187,10218,9625,10114
6235.991037005227,103.62582144869397,882,-1,10014529.334642261,9981326.998692775,9977920.319940405,10040180.149554197,9986043.197170362,9856,10187,10218,9599,10140
6242.250086183488,102.2250058136312,841,-1,10014529.334642261,9977442.448471857,9982115.74762567,10040180.149554197,9985732.319706015,9856,10225,10177,9599,10143
6244.86245885142,102.2250058136312,921,-1,10014529.334642261,9977442.448471857,9982115.74762567,10040180.149554197,9985732.319706015,9856,10225,10177,9599,10143
6245.373863884652,102.2250058136312,1011,-1,10014529.334642261,9977442.448471857,9982115.74762567,10040180.149554197,9985732.319706015,9856,10225,10177,9599,10143
6274.198030774991,102.2250058136312,985,0.8001506223007482,10018311.659857366,9973660.123256752,9982115.74762567,10040180.149554197,9985732.319706015,9819,10262,10177,9599,10143
6288.001774724563,101.07348998952466,825,1.0449604980054943,10018311.659857366,9973660.123256752,9982115.74762567,10040180.149554197,9985732.319706015,9819,10262,10177,9599,10143
6298.907384566649,102.11845048753015,835,-1,10019843.43661468,9972128.34649944,9982115.74762567,10040180.149554197,9985732.319706015,9804,10277,10177,9599,10143
6334.444190959409,102.36677319863362,693,-1,10020457.637253871,9971514.145860247,9982115.74762567,10040180.149554197,9985732.319706015,9798,10283,10177,9599,10143
6400.2548258908655,102.36677319863362,670,-1,10020457.637253871,9971514.145860247,9982115.74762567,10040180.149554197,9985732.319706015,9798,10283,10177,9599,10143
6408.980979911507,102.36677319863362,736,-1,10020457.637253871,9971514.145860247,9982115.74762567,10040180.149554197,9985732.319706015,9798,10283,10177,9599,10143
6421.901327994245,102.36677319863362,776,0.30606006051027634,10020457.637253871,9971514.145860247,9982115.74762567,10040180.149554197,9985732.319706015,9798,10283,10177,9599,10143
6430.3288184934445,102.36889716173026,754,0.30606006051027634,10020457.637253871,9969262.03012269,9984367.863363227,10040180.149554197,9985732.319706015,9798,10305,10155,9599,10143
6442.387242222742,102.36889716173026,709,0.30606006051027634,10020457.637253871,9969262.03012269,9984367.863363227,10040180.149554197,9985732.319706015,9798,10305,10155,9599,10143
6446.104574098699,102.67495722224054,629,0.30606006051027634,10020457.637253871,9970494.129609358,9984367.863363227,10040180.149554197,9984500.220219348,9798,10293,10155,9599,10155
6454.016800610897,102.67495722224054,693,0.30606006051027634,10020457.637253871,9970494.129609358,9984367.863363227,10040180.149554197,9984500.220219348,9798,10293,10155,9599,10155
6467.430322583237,102.67495722224054,762,0.2891548405612667,10020457.637253871,9970494.129609358,9984367.863363227,10040180.149554197,9984500.220219348,9798,10293,10155,9599,10155
6468.001545600102,102.36889716173026,664,0.30606006051027634,10020457.637253871,9967525.431591667,9977303.24299889,10050213.467936223,9984500.220219348,9798,10322,10224,9501,10155
6498.955594486662,102.36889716173026,728,0.30606006051027634,10020457.637253871,9967525.431591667,9977303.24299889,10050213.467936223,9984500.220219348,9798,10322,10224,9501,10155
6499.014276175575,102.36889716173026,768,0.30606006051027634,10020457.637253871,9967525.431591667,9977303.24299889,10050213.467936223,9984500.220219348,9798,10322,10224,9501,10155
6502.279654183344,102.33501355695974,697,0.3399436652807992,10023938.139402071,9964044.929443467,9977303.24299889,10050213.467936223,9984500.220219348,9764,10356,10224,9501,10155
6503.229033869997,102.33501355695974,788,0.3399436652807992,10023938.139402071,9964044.929443467,9977303.24299889,10050213.467936223,9984500.220219348,9764,10356,10224,9501,10155
6529.3076263332605,102.33501355695974,828,0.3399436652807992,10023938.139402071,9964044.929443467,9977303.24299889,10050213.467936223,9984500.220219348,9764,10356,10224,9501,10155
6532.188584365036,102.33501355695974,893,0.3399436652807992,10023938.139402071,9964044.929443467,9977303.24299889,10050213.467936223,9984500.220219348,9764,10356,10224,9501,10155
6542.683260098074,103.41442213069408,831,1.0794085737343408,10027454.229754515,9966919.82824569,9977303.24299889,10050213.467936223,9978109.231064681,9730,10328,10224,9501,10217
6652.524600448832,103.41442213069408,809,1.0794085737343408,10027454.229754515,9966919.82824569,9977303.24299889,10050213.467936223,9978109.231064681,9730,10328,10224,9501,10217
6655.55897102826,102.33501355695974,784,1.0794085737343408,10024895.854415592,9966919.82824569,9979861.618337814,10050213.467936223,9978109.231064681,9755,10328,10199,9501,10217
6657.16837055176,102.23125691837411,745,1.1831652123199632,10024384.179347808,9970907.3660487,9979861.618337814,10050213.467936223,9974633.368329456,9760,10289,10199,9501,10251
6679.975823618933,102.23125691837411,710,2.0022574352607307,10027860.042083032,9970907.3660487,9979861.618337814,10050213.467936223,9971157.505594231,9726,10289,10199,9501,10285
6685.604949009243,102.23125691837411,743,1.4104957884813558,10027860.042083032,9970907.3660487,9979861.618337814,10050213.467936223,9971157.505594231,9726,10289,10199,9501,10285
6699.676830757722,102.23125691837411,701,1.4104957884813558,10027860.042083032,9970907.3660487,9979861.618337814,10050213.467936223,9971157.505594231,9726,10289,10199,9501,10285
6700.908625717988,102.23125691837411,707,1.4104957884813558,10027860.042083032,9970907.3660487,9979861.618337814,10050213.467936223,9971157.505594231,9726,10289,10199,9501,10285
6708.932724593165,102.23125691837411,696,0.09488334591821967,10027860.042083032,9970907.3660487,9979861.618337814,10050213.467936223,9971157.505594231,9726,10289,10199,9501,10285
6709.552125110937,102.23125691837411,790,0.09488334591821967,10027860.042083032,9970907.3660487,9979861.618337814,10050213.467936223,9971157.505594231,9726,10289,10199,9501,10285
6710.087082575786,102.9925399533919,750,0.26476281539541446,10031253.189879002,9970907.3660487,9975747.52276217,10050213.467936223,9971878.453373905,9693,10289,10239,9501,10278
6712.415412459503,102.9925399533919,675,0.26476281539541446,10031253.189879002,9963182.925552195,9975747.52276217,10050213.467936223,9979602.89387041,9693,10364,10239,9501,10203
6716.100800579671,103.41442213069408,726,0.050060013414579885,10031873.676411787,9961326.528539969,9975747.52276217,10050213.467936223,9980838.80434985,9687,10382,10239,9501,10191
6718.5616042765405,103.41442213069408,820,0.050060013414579885,10031873.676411787,9961326.528539969,9975747.52276217,10050213.467936223,9980838.80434985,9687,10382,10239,9501,10191
6729.758474632299,103.64085123648147,752,0.050060013414579885,10038921.254295867,9954278.950655889,9975747.52276217,10050213.467936223,9980838.80434985,9619,10450,10239,9501,10191
6738.980597857982,102.72777713799648,715,0.9631341118995635,10038921.254295867,9954175.309804652,9972049.322785202,10054015.308764428,9980838.80434985,9619,10451,10275,9464,10191
6747.381571649421,102.72777713799648,659,0.9631341118995635,10038921.254295867,9954175.309804652,9972049.322785202,10054015.308764428,9980838.80434985,9619,10451,10275,9464,10191
6868.656670664817,102.72777713799648,687,0.013309134830052471,10038921.254295867,9954175.309804652,9972049.322785202,10054015.308764428,9980838.80434985,9619,10451,10275,9464,10191
6868.661553472052,102.72777713799648,674,0.013309134830052471,10038921.254295867,9954175.309804652,9972049.322785202,10054015.308764428,9980838.80434985,9619,10451,10275,9464,10191
6877.135261183462,102.72777713799648,745,0.013309134830052471,10038921.254295867,9954175.309804652,9972049.322785202,10054015.308764428,9980838.80434985,9619,10451,10275,9464,10191
6883.462606415784,103.69091124989605,691,0.9631341118995635,10038921.254295867,9951298.559389012,9972049.322785202,10054015.308764428,9983715.55476549,9619,10479,10275,9464,10163
6888.574389823097,103.69091124989605,789,0.26953938803707445,10038921.254295867,9951298.559389012,9972049.322785202,10054015.308764428,9983715.55476549,9619,10479,10275,9464,10163
6890.291140206202,103.69091124989605,807,0.26953938803707445,10038921.254295867,9951298.559389012,9972049.322785202,10054015.308764428,9983715.55476549,9619,10479,10275,9464,10163
6892.468460140609,103.69091124989605,817,0.26953938803707445,10038921.254295867,9951298.559389012,9972049.322785202,10054015.308764428,9983715.55476549,9619,10479,10275,9464,10163
6895.106866135489,104.01790445315112,766,0.059468535975625514,10038921.254295867,9955238.814016508,9964572.4594063,10057551.917515835,9983715.55476549,9619,10441,10347,9430,10163
6902.691044981725,104.02387295529435,799,0.2418754613773615,10038921.254295867,9955238.814016508,9962387.958074238,10059736.418847896,9983715.55476549,9619,10441,10368,9409,10163
6905.614498264297,104.02387295529435,853,0.2418754613773615,10038921.254295867,9955238.814016508,9962387.958074238,10059736.418847896,9983715.55476549,9619,10441,10368,9409,10163
6908.282238751275,104.02387295529435,917,0.2418754613773615,10038921.254295867,9955238.814016508,9962387.958074238,10059736.418847896,9983715.55476549,9619,10441,10368,9409,10163
6912.8308392356475,104.02387295529435,918,0.2418754613773615,10038921.254295867,9955238.814016508,9962387.958074238,10059736.418847896,9983715.55476549,9619,10441,10368,9409,10163
6919.049319668006,103.66324732323633,909,0.26477769925195105,10038921.254295867,9955238.814016508,9962387.958074238,10065334.234203352,9978117.739410035,9619,10441,10368,9355,10217
6926.429327269555,103.81856379201803,896,0.2851141553029919,10038921.254295867,9959910.64938715,9962387.958074238,10065334.234203352,9973445.904039394,9619,10396,10368,9355,10262
6929.80960144072,103.81856379201803,935,0.2851141553029919,10038921.254295867,9959910.64938715,9962387.958074238,10065334.234203352,9973445.904039394,9619,10396,10368,9355,10262
6931.062343204563,103.81856379201803,984,0.12403400205579374,10038921.254295867,9959910.64938715,9962387.958074238,10065334.234203352,9973445.904039394,9619,10396,10368,9355,10262
6935.525061646541,103.81856379201803,1053,0.12403400205579374,10038921.254295867,9959910.64938715,9962387.958074238,10065334.234203352,9973445.904039394,9619,10396,10368,9355,10262
6935.241893827793,103.81856379201803,1125,0.12403400205579374,10038921.254295867,9959910.64938715,9962387.958074238,10065334.234203352,9973445.904039394,9619,10396,10368,9355,10262
6945.621920352493,103.81856379201803,1172,0.12403400205579374,10038921.254295867,9959910.64938715,9962387.958074238,10065334.234203352,9973445.904039394,9619,10396,10368,9355,10262
6960.83012059035,103.70648601716196,1052,0.0518159991176077,10038921.254295867,9963229.256939698,9962387.958074238,10065334.234203352,9970127.296486845,9619,10364,10368,9355,10294
6971.152068025676,104.03152549215237,1023,0.0518159991176077,10041938.16853514,9963229.256939698,9962387.958074238,10065334.234203352,9967110.382247573,9590,10364,10368,9355,10323
6987.969787017073,103.58245201510617,1001,0.5008894761638061,10044222.820434673,9963229.256939698,9961455.716006102,10065334.234203352,9965757.972416176,9568,10364,10377,9355,10336
7068.011163272866,103.58245201510617,896,0.6619696294110042,10044222.820434673,9963229.256939698,9957312.417925498,10069477.532283956,9965757.972416176,9568,10364,10417,9315,10336
7074.299985757207,103.42137186185897,722,0.6619696294110042,10035638.846570138,9963229.256939698,9965896.391790032,10069477.532283956,9965757.972416176,9651,10364,10334,9315,10336
7082.322881118429,103.42137186185897,800,0.6619696294110042,10035638.846570138,9963229.256939698,9965896.391790032,10069477.532283956,9965757.972416176,9651,10364,10334,9315,10336
7083.648494433396,104.08334149126998,807,0.022614028065945035,10036263.346619086,9963229.256939698,9965896.391790032,10069477.532283956,9965133.472367227,9645,10364,10334,9315,10342
7084.065669027974,104.64121485187873,803,0.022614028065945035,10036263.346619086,9963229.256939698,9965896.391790032,10069896.097143363,9964714.90750782,9645,10364,10334,9311,10346
7102.965233092741,104.64121485187873,806,0.8925493796149908,10037205.117552754,9963229.256939698,9965896.391790032,10069896.097143363,9963773.136574153,9636,10364,10334,9311,10355
7113.061077012716,104.64121485187873,873,0.8925493796149908,10037205.117552754,9963229.256939698,9965896.391790032,10069896.097143363,9963773.136574153,9636,10364,10334,9311,10355
7125.037385386729,104.64121485187873,954,0.8925493796149908,10037205.117552754,9963229.256939698,9965896.391790032,10069896.097143363,9963773.136574153,9636,10364,10334,9311,10355
7126.62727391813,104.64121485187873,981,0.8925493796149908,10037205.117552754,9963229.256939698,9965896.391790032,10069896.097143363,9963773.136574153,9636,10364,10334,9311,10355
