Timestamp,Price,Book Size,Gap,testagent1 Cash,testagent2 Cash,testagent3 Cash,testagent4 Cash,testagent5 Cash,testagent1 Shares,testagent2 Shares,testagent3 Shares,testagent4 Shares,testagent5 Shares
1486.2032350345398,101.60500932763304,661,0.31075985922312555,10006011.248268953,10006952.686593303,9996680.342635054,9990851.09365689,9999504.6288458,9938,9932,10034,10091,10005
1492.700401007258,101.60500932763304,698,0.1911026740464905,10006011.248268953,10006952.686593303,9996680.342635054,9990851.09365689,9999504.6288458,9938,9932,10034,10091,10005
1494.9724998029997,101.4853521424564,714,0.017641665013314878,10006011.248268953,10010707.644622574,9996680.342635054,9987096.13562762,9999504.6288458,9938,9895,10034,10128,10005
1520.7300113250415,101.4853521424564,731,0.017641665013314878,10006011.248268953,10010707.644622574,9996680.342635054,9987096.13562762,9999504.6288458,9938,9895,10034,10128,10005
1524.2484458022363,101.4853521424564,793,0.017641665013314878,10006011.248268953,10010707.644622574,9996680.342635054,9987096.13562762,9999504.6288458,9938,9895,10034,10128,10005
1665.8353615145968,101.4853521424564,800,0.017641665013314878,10006011.248268953,10010707.644622574,9996680.342635054,9987096.13562762,9999504.6288458,9938,9895,10034,10128,10005
1669.374559216756,101.58736766261973,778,0.017641665013314878,10006011.248268953,10010707.644622574,9996680.342635054,9987096.13562762,9999504.6288458,9938,9895,10034,10128,10005
1685.4838687321887,101.58736766261973,815,0.017641665013314878,10006011.248268953,10010707.644622574,9996680.342635054,9987096.13562762,9999504.6288458,9938,9895,10034,10128,10005
1690.9923700870552,101.58736766261973,851,0.017641665013314878,10006011.248268953,10010707.644622574,9996680.342635054,9987096.13562762,9999504.6288458,9938,9895,10034,10128,10005
1705.6148833744046,101.58736766261973,880,0.017641665013314878,10006011.248268953,10010707.644622574,9996680.342635054,9987096.13562762,9999504.6288458,9938,9895,10034,10128,10005
1708.626601865202,101.60500932763304,826,0.017641665013314878,10006011.248268953,10010707.644622574,9996680.342635054,9987096.13562762,9999504.6288458,9938,9895,10034,10128,10005
1863.5556307637428,101.60500932763304,842,0.017641665013314878,10006011.248268953,10010707.644622574,9996680.342635054,9987096.13562762,9999504.6288458,9938,9895,10034,10128,10005
1870.220506202317,101.60500932763304,833,0.017641665013314878,10006011.248268953,10010707.644622574,9996680.342635054,9987096.13562762,9999504.6288458,9938,9895,10034,10128,10005
1908.2453856259867,101.60500932763304,836,0.017641665013314878,10006011.248268953,10010707.644622574,9996680.342635054,9987096.13562762,9999504.6288458,9938,9895,10034,10128,10005
1918.230634345397,101.60500932763304,933,0.017641665013314878,10006011.248268953,10010707.644622574,9996680.342635054,9987096.13562762,9999504.6288458,9938,9895,10034,10128,10005
2161.522495703544,101.60500932763304,715,0.5059508734131981,10006011.248268953,10010707.644622574,9996680.342635054,9987096.13562762,9999504.6288458,9938,9895,10034,10128,10005
2162.2740504072553,101.60500932763304,765,0.5059508734131981,10006011.248268953,10010707.644622574,9996680.342635054,9987096.13562762,9999504.6288458,9938,9895,10034,10128,10005
2179.2511494145497,101.60500932763304,767,0.03636840924743012,10006011.248268953,10010707.644622574,9996680.342635054,9987096.13562762,9999504.6288458,9938,9895,10034,10128,10005
2419.6486185689696,101.50534186148528,364,0.03636840924743012,10006011.248268953,10004312.8080853,9996680.342635054,9987096.13562762,10005899.465383073,9938,9958,10034,10128,9942
2433.167573017281,102.04135715564829,170,0.5360152941630076,10012133.729698291,10004312.8080853,9990557.861205716,9987096.13562762,10005899.465383073,9878,9958,10094,10128,9942
2442.849006681011,102.04135715564829,143,0.5360152941630076,10012133.729698291,10004312.8080853,9990557.861205716,9987096.13562762,10005899.465383073,9878,9958,10094,10128,9942
2599.7691829487385,102.04135715564829,181,-1,10012133.729698291,10004312.8080853,9990557.861205716,9987096.13562762,10005899.465383073,9878,9958,10094,10128,9942
2612.631351257102,102.04135715564829,222,-1,10012133.729698291,10004312.8080853,9990557.861205716,9987096.13562762,10005899.465383073,9878,9958,10094,10128,9942
2619.26281255584,102.04135715564829,228,0.7038020123839743,10012133.729698291,10004312.8080853,9990557.861205716,9987096.13562762,10005899.465383073,9878,9958,10094,10128,9942
2622.476660811281,102.04135715564829,230,0.7038020123839743,10012133.729698291,10004312.8080853,9990557.861205716,9987096.13562762,10005899.465383073,9878,9958,10094,10128,9942
2630.51852026297,103.34126901331506,172,0.7038020123839743,10012133.729698291,9998319.014482528,9990557.861205716,9993089.929230392,10005899.465383073,9878,10016,10094,10070,9942
2641.550765097533,103.34126901331506,204,0.6944720493555394,10012133.729698291,9998319.014482528,9990557.861205716,9993089.929230392,10005899.465383073,9878,10016,10094,10070,9942
2835.8825169856336,103.34126901331506,109,0.7038020123839743,10013373.82492645,9997078.919254368,9990557.861205716,9993089.929230392,10005899.465383073,9866,10028,10094,10070,9942
2864.6845836030748,103.34126901331506,112,0.7038020123839743,10013373.82492645,9997078.919254368,9990557.861205716,9993089.929230392,10005899.465383073,9866,10028,10094,10070,9942
2883.265662033475,104.3019793802428,118,-1,10013998.095352605,9997078.919254368,9990870.767143857,9992152.752866097,10005899.465383073,9860,10028,10091,10079,9942
3015.344280623806,104.66437623944633,128,0.0872596981857896,10015568.060996197,9997078.919254368,9990870.767143857,9990582.787222505,10005899.465383073,9845,10028,10091,10094,9942
3025.109946816634,104.66437623944633,157,0.0872596981857896,10015568.060996197,9997078.919254368,9990870.767143857,9990582.787222505,10005899.465383073,9845,10028,10091,10094,9942
3027.6580911892224,103.42852871150085,149,0.0872596981857896,10016395.489225889,9996251.491024677,9990870.767143857,9990582.787222505,10005899.465383073,9837,10036,10091,10094,9942
3079.2129270558316,103.42852871150085,89,0.0872596981857896,10022601.20094858,9990045.779301986,9990870.767143857,9990582.787222505,10005899.465383073,9777,10096,10091,10094,9942
3094.999142556629,103.42852871150085,81,0.0872596981857896,10022601.20094858,9990045.779301986,9990870.767143857,9990582.787222505,10005899.465383073,9777,10096,10091,10094,9942
3098.9617272194,103.42852871150085,138,-1,10023014.915063426,9990045.779301986,9990457.05302901,9990582.787222505,10005899.465383073,9773,10096,10095,10094,9942
3127.1081802437984,103.42852871150085,158,0.4161635869810709,10023014.915063426,9990045.779301986,9990457.05302901,9990582.787222505,10005899.465383073,9773,10096,10095,10094,9942
3208.1888210586235,104.22318402453114,149,0.4161635869810709,10023014.915063426,9990045.779301986,9989519.04437279,9990582.787222505,10006837.474039294,9773,10096,10104,10094,9933
3255.6495487117672,104.22318402453114,221,0.2153294394137646,10023014.915063426,9990045.779301986,9989519.04437279,9990582.787222505,10006837.474039294,9773,10096,10104,10094,9933
3262.2811070413836,104.4385134639449,215,0.2153294394137646,10023641.54614421,9990045.779301986,9988892.413292006,9990582.787222505,10006837.474039294,9767,10096,10110,10094,9933
3308.2211959077777,104.4385134639449,216,0.005736678595212652,10023641.54614421,9990045.779301986,9988892.413292006,9990582.787222505,10006837.474039294,9767,10096,10110,10094,9933
3312.4286497395215,104.4385134639449,196,0.005736678595212652,10025208.12384617,9990045.779301986,9988892.413292006,9989016.209520545,10006837.474039294,9752,10096,10110,10109,9933
3364.1400030569393,104.22318402453114,107,0.5795887395492798,10025208.12384617,9985659.602677,9983472.80772273,9989016.209520545,10016643.256233554,9752,10138,10162,10109,9839
3464.7519894655716,104.22318402453114,173,0.5795887395492798,10025208.12384617,9985659.602677,9983472.80772273,9989016.209520545,10016643.256233554,9752,10138,10162,10109,9839
3493.170374809253,104.6393476115122,115,0.6426466910304356,10030534.48803283,9985659.602677,9985774.873370184,9980872.32923579,10017158.706684195,9701,10138,10140,10187,9834
3561.71577733644,104.98455313977851,135,-1,10032634.179095626,9985659.602677,9985774.873370184,9978772.638172995,10017158.706684195,9681,10138,10140,10207,9834
3598.094429309811,104.98455313977851,176,-1,10032634.179095626,9985659.602677,9985774.873370184,9978772.638172995,10017158.706684195,9681,10138,10140,10207,9834
3665.2570412279947,104.68459347928123,76,-1,10043064.813860552,9985659.602677,9985774.873370184,9968342.003408069,10017158.706684195,9581,10138,10140,10307,9834
3670.2532324298054,104.68459347928123,135,2.78131132933008,10043064.813860552,9985659.602677,9985774.873370184,9968342.003408069,10017158.706684195,9581,10138,10140,10307,9834
3672.9889183801006,104.68459347928123,166,0.36811098306003487,10044111.659795346,9984612.756742207,9985774.873370184,9968342.003408069,10017158.706684195,9571,10148,10140,10307,9834
3680.6889082592934,105.62719983080895,104,0.36811098306003487,10044111.659795346,9978063.870352697,9992323.759759694,9968342.003408069,10017158.706684195,9571,10210,10078,10307,9834
3699.908063203246,105.25908884774891,92,2.87544540545305,10044111.659795346,9973748.24770994,9996639.382402452,9968342.003408069,10017158.706684195,9571,10251,10037,10307,9834
3737.025824106363,105.25908884774891,141,1.6408115542671027,10044111.659795346,9973748.24770994,9996639.382402452,9968342.003408069,10017158.706684195,9571,10251,10037,10307,9834
3754.024013914379,105.25908884774891,178,0.9792805979631822,10044111.659795346,9973748.24770994,9996639.382402452,9968342.003408069,10017158.706684195,9571,10251,10037,10307,9834
3774.0146763516886,104.7787275554042,184,0.4738160450628186,10044111.659795346,9973748.24770994,9999677.965501558,9968342.003408069,10014120.123585088,9571,10251,10008,10307,9863
3838.9711115758005,104.7787275554042,263,0.4330974709164508,10044111.659795346,9973748.24770994,9999677.965501558,9968342.003408069,10014120.123585088,9571,10251,10008,10307,9863
3867.305698419057,104.7787275554042,307,0.4330974709164508,10044111.659795346,9973748.24770994,9999677.965501558,9968342.003408069,10014120.123585088,9571,10251,10008,10307,9863
3871.426411261641,105.62719983080895,311,-1,10044111.659795346,9973748.24770994,10000100.474300882,9967919.494608745,10014120.123585088,9571,10251,10004,10311,9863
3878.8641818948763,106.13649963685054,319,0.015261679898202374,10044111.659795346,9973748.24770994,10000100.474300882,9967919.494608745,10014120.123585088,9571,10251,10004,10311,9863
3886.5977609112897,105.2093640397907,304,-1,10044111.659795346,9973748.24770994,10000100.474300882,9967919.494608745,10014120.123585088,9571,10251,10004,10311,9863
3897.395435162477,106.34314252449683,313,0.18136847440031545,10044218.00293787,9973748.24770994,10000100.474300882,9967813.15146622,10014120.123585088,9570,10251,10004,10312,9863
3953.928987933071,105.1941023598925,280,0.18136847440031545,10047689.408315746,9973748.24770994,10000100.474300882,9964341.746088345,10014120.123585088,9537,10251,10004,10345,9863
4032.9991923118096,105.1941023598925,339,0.18136847440031545,10047689.408315746,9973748.24770994,10000100.474300882,9964341.746088345,10014120.123585088,9537,10251,10004,10345,9863
4052.6966910665287,105.1941023598925,417,0.18136847440031545,10047689.408315746,9973748.24770994,10000100.474300882,9964341.746088345,10014120.123585088,9537,10251,10004,10345,9863
4053.0173202315596,105.37547083429281,416,0.6016486595119233,10048743.163024088,9972694.493001597,10000100.474300882,9964341.746088345,10014120.123585088,9527,10261,10004,10345,9863
4061.310783428062,106.04171057747192,386,-1,10048743.163024088,9978950.953925667,9993844.013376812,9964341.746088345,10014120.123585088,9527,10202,10063,10345,9863
4091.6324674833777,106.04171057747192,441,0.07706683473502096,10048743.163024088,9978950.953925667,9993844.013376812,9964341.746088345,10014120.123585088,9527,10202,10063,10345,9863
4093.1171982619508,106.17444788422588,429,0.07706683473502096,10048743.163024088,9980225.047300277,9993844.013376812,9963067.652713735,10014120.123585088,9527,10190,10063,10357,9863
4116.774631849677,106.17444788422588,421,-1,10048743.163024088,9984790.548559299,9989278.51211779,9963067.652713735,10014120.123585088,9527,10147,10106,10357,9863
4143.871188933599,106.17444788422588,478,-1,10048743.163024088,9984790.548559299,9989278.51211779,9963067.652713735,10014120.123585088,9527,10147,10106,10357,9863
4153.485802123804,106.17444788422588,502,-1,10048743.163024088,9984790.548559299,9989278.51211779,9963067.652713735,10014120.123585088,9527,10147,10106,10357,9863
4165.4032347385355,106.17444788422588,579,-1,10048743.163024088,9984790.548559299,9989278.51211779,9963067.652713735,10014120.123585088,9527,10147,10106,10357,9863
4233.168553958101,106.17444788422588,591,-1,10048743.163024088,9984790.548559299,9989278.51211779,9963067.652713735,10014120.123585088,9527,10147,10106,10357,9863
4270.150882129485,106.17444788422588,632,-1,10048743.163024088,9984790.548559299,9989278.51211779,9963067.652713735,10014120.123585088,9527,10147,10106,10357,9863
4286.132531686953,106.88956362666727,569,-1,10048743.163024088,9984790.548559299,9989278.51211779,9963067.652713735,10014120.123585088,9527,10147,10106,10357,9863
4482.813288733155,106.83720050187956,439,-1,10048743.163024088,9984790.548559299,9985964.935645364,9966381.22918616,10014120.123585088,9527,10147,10137,10326,9863
4670.121107590203,106.83720050187956,153,1.428750708240159,10050238.883831115,9984790.548559299,9985964.935645364,9964885.508379133,10014120.123585088,9513,10147,10137,10340,9863
4683.131325364082,105.96770075320109,91,-1,10051828.399342414,9984790.548559299,9985964.935645364,9964885.508379133,10012530.60807379,9498,10147,10137,10340,9878
4696.648770647605,107.33808758253998,90,1.4957323979071049,10051828.399342414,9984790.548559299,9985964.935645364,9964885.508379133,10012530.60807379,9498,10147,10137,10340,9878
4723.9120909524645,106.03468244286803,111,-1,10051828.399342414,9984790.548559299,9985964.935645364,9961810.50258829,10015605.613864632,9498,10147,10137,10369,9849
4844.4305055208715,108.65123922013831,64,1.7099888570292023,10051828.399342414,9984790.548559299,9985964.935645364,9961810.50258829,10015605.613864632,9498,10147,10137,10369,9849
4847.474213719798,106.24893890199013,69,-1,10051828.399342414,9984790.548559299,9985964.935645364,9962129.249404997,10015286.867047926,9498,10147,10137,10366,9852
4858.720126150498,108.22493697371556,3,-1,10052369.524027282,9984790.548559299,9985964.935645364,9962129.249404997,10014745.742363058,9493,10147,10137,10366,9857
4873.120397542779,108.22493697371556,72,-1,10052369.524027282,9984790.548559299,9985964.935645364,9962453.924215918,10014421.067552136,9493,10147,10137,10363,9860
4897.866843220119,108.22493697371556,170,-1,10052369.524027282,9984790.548559299,9985964.935645364,9962453.924215918,10014421.067552136,9493,10147,10137,10363,9860
4922.782359135263,108.22493697371556,240,-1,10052369.524027282,9984790.548559299,9985964.935645364,9962453.924215918,10014421.067552136,9493,10147,10137,10363,9860
5021.638752558681,108.22493697371556,305,-1,10052369.524027282,9984790.548559299,9985964.935645364,9962453.924215918,10014421.067552136,9493,10147,10137,10363,9860
5039.93311695824,106.39042314486979,264,-1,10052369.524027282,9984790.548559299,9981602.928296424,9966815.931564858,10014421.067552136,9493,10147,10178,10322,9860
5041.201090870986,106.39042314486979,238,-1,10052369.524027282,9984790.548559299,9981602.928296424,9969582.082566625,10011654.91655037,9493,10147,10178,10296,9886
5048.510146635321,106.39042314486979,287,-1,10052369.524027282,9984790.548559299,9981602.928296424,9969582.082566625,10011654.91655037,9493,10147,10178,10296,9886
5059.43672937,106.7552145335587,215,-1,10052369.524027282,9991943.147933047,9981602.928296424,9970114.034682348,10003970.365060898,9493,10080,10178,10291,9958
5071.154144668736,106.7552145335587,222,-1,10052369.524027282,9991943.147933047,9981602.928296424,9970114.034682348,10003970.365060898,9493,10080,10178,10291,9958
5075.244315199672,106.7552145335587,277,-1,10052369.524027282,9991943.147933047,9981602.928296424,9970114.034682348,10003970.365060898,9493,10080,10178,10291,9958
5096.029270596302,106.7552145335587,351,0.46306102179281083,10052369.524027282,9991943.147933047,9981602.928296424,9970114.034682348,10003970.365060898,9493,10080,10178,10291,9958
5243.795792294089,106.18507639110861,334,0.46306102179281083,10052369.524027282,9991943.147933047,9979797.781997776,9971919.180980997,10003970.365060898,9493,10080,10195,10274,9958
5246.677144442764,106.18507639110861,412,0.46306102179281083,10052369.524027282,9991943.147933047,9979797.781997776,9971919.180980997,10003970.365060898,9493,10080,10195,10274,9958
5250.009254264529,106.18507639110861,460,0.13859104072308526,10052369.524027282,9991943.147933047,9979797.781997776,9971919.180980997,10003970.365060898,9493,10080,10195,10274,9958
5250.720714288173,106.7552145335587,451,0.2456681613803653,10052369.524027282,9992156.658362115,9978837.734606817,9972665.717942888,10003970.365060898,9493,10078,10204,10267,9958
5253.722877772042,107.07967066739059,396,0.5701242952122527,10058151.826243322,9992263.413576648,9972948.677176245,9972665.717942888,10003970.365060898,9439,10077,10259,10267,9958
5259.319165335037,107.07967066739059,461,0.5701242952122527,10058151.826243322,9992263.413576648,9972948.677176245,9972665.717942888,10003970.365060898,9439,10077,10259,10267,9958
5262.9165235608225,107.07967066739059,481,0.25599107587594006,10058151.826243322,9992263.413576648,9972948.677176245,9972665.717942888,10003970.365060898,9439,10077,10259,10267,9958
5414.105724941529,107.07967066739059,452,0.25599107587594006,10058151.826243322,9992263.413576648,9972948.677176245,9972665.717942888,10003970.365060898,9439,10077,10259,10267,9958
5424.192437654353,107.07967066739059,544,0.25599107587594006,10058151.826243322,9992263.413576648,9972948.677176245,9972665.717942888,10003970.365060898,9439,10077,10259,10267,9958
5432.310102991278,107.17858412358639,450,0.6690377514080552,10048192.47885334,9994398.724325608,9972948.677176245,9972665.717942888,10011794.40170192,9532,10057,10259,10267,9885
5439.508948084286,106.37199818514625,355,0.8065859384401364,10058304.420993906,9994398.724325608,9962836.735035678,9972665.717942888,10011794.40170192,9437,10057,10354,10267,9885
5441.333011624685,106.20801988981287,282,0.9705642337735156,10058304.420993906,9994398.724325608,9955076.170560433,9980426.282418134,10011794.40170192,9437,10057,10427,10194,9885
5443.516508286683,107.68433938515238,264,1.47631949533951,10059704.317405913,9994398.724325608,9955076.170560433,9980426.282418134,10010394.505289912,9424,10057,10427,10194,9898
5458.434657777656,107.68433938515238,297,0.9776202636809046,10059704.317405913,9994398.724325608,9955076.170560433,9980426.282418134,10010394.505289912,9424,10057,10427,10194,9898
5459.258259433286,107.68433938515238,245,1.47631949533951,10061750.319854232,9988815.595752224,9955076.170560433,9980426.282418134,10013931.631414978,9405,10109,10427,10194,9865
5467.2848597799375,107.68433938515238,318,1.4357476007188268,10061750.319854232,9988815.595752224,9955076.170560433,9980426.282418134,10013931.631414978,9405,10109,10427,10194,9865
5488.562690808842,107.68433938515238,359,0.9447265072114419,10061750.319854232,9988815.595752224,9955076.170560433,9980426.282418134,10013931.631414978,9405,10109,10427,10194,9865
5523.34375532827,107.68433938515238,430,0.1424481375120763,10061750.319854232,9988815.595752224,9955076.170560433,9980426.282418134,10013931.631414978,9405,10109,10427,10194,9865
5603.523522920922,106.20801988981287,185,0.6334692310194612,10061750.319854232,9988815.595752224,9955076.170560433,9980426.282418134,10013931.631414978,9405,10109,10427,10194,9865
5616.250112272554,106.20801988981287,228,0.6334692310194612,10061750.319854232,9988815.595752224,9955076.170560433,9980426.282418134,10013931.631414978,9405,10109,10427,10194,9865
5617.335226890396,106.20801988981287,299,0.6334692310194612,10061750.319854232,9988815.595752224,9955076.170560433,9980426.282418134,10013931.631414978,9405,10109,10427,10194,9865
5622.211359005375,106.08023490167349,226,0.08956213345744857,10061750.319854232,9981283.899074206,9962607.86723845,9980426.282418134,10013931.631414978,9405,10180,10356,10194,9865
5622.653337100851,106.84148912083234,152,0.9141286024105,10061750.319854232,9981283.899074206,9963243.968774362,9987691.50367835,10006030.308618851,9405,10180,10350,10126,9939
5625.9026662141405,106.84148912083234,213,0.9141286024105,10061750.319854232,9981283.899074206,9963243.968774362,9987691.50367835,10006030.308618851,9405,10180,10350,10126,9939
5626.027070842313,106.84148912083234,241,0.9141286024105,10061750.319854232,9981283.899074206,9963243.968774362,9987691.50367835,10006030.308618851,9405,10180,10350,10126,9939
5628.25193254577,107.6437674905317,180,1.7164069721098656,10061750.319854232,9984286.589487344,9963243.968774362,9991241.341170428,9999477.780713635,9405,10152,10350,10093,10000
5632.170895368222,107.6437674905317,230,0.7799923635154897,10061750.319854232,9984286.589487344,9963243.968774362,9991241.341170428,9999477.780713635,9405,10152,10350,10093,10000
5643.175377309405,106.70735288193733,217,0.7799923635154897,10061750.319854232,9984286.589487344,9963243.968774362,9989854.145582963,10000864.9763011,9405,10152,10350,10106,9987
5647.267261881572,106.70735288193733,184,0.5536099381898225,10061750.319854232,9984286.589487344,9963243.968774362,9985905.97352633,10004813.148357732,9405,10152,10350,10143,9950
5650.417472204822,106.70735288193733,197,0.3206163878192285,10061750.319854232,9984286.589487344,9963243.968774362,9985905.97352633,10004813.148357732,9405,10152,10350,10143,9950
5659.707235165352,106.70735288193733,260,0.3206163878192285,10061750.319854232,9984286.589487344,9963243.968774362,9985905.97352633,10004813.148357732,9405,10152,10350,10143,9950
5661.900511462256,107.6437674905317,237,0.5536099381898225,10063146.659915453,9984286.589487344,9960771.191038234,9986982.411201237,10004813.148357732,9392,10152,10373,10133,9950
5664.659070150804,107.6437674905317,335,0.5536099381898225,10063146.659915453,9984286.589487344,9960771.191038234,9986982.411201237,10004813.148357732,9392,10152,10373,10133,9950
5671.057424875586,107.09015755234188,413,0.4155393013896287,10063146.659915453,9984714.950117553,9960771.191038234,9986554.050571028,10004813.148357732,9392,10148,10373,10137,9950
5679.707406791468,107.01307440497482,396,0.4155393013896287,10063146.659915453,9984714.950117553,9960771.191038234,9986554.050571028,10004813.148357732,9392,10148,10373,10137,9950
5683.129901076314,107.01307440497482,397,0.4155393013896287,10063146.659915453,9984714.950117553,9960771.191038234,9986554.050571028,10004813.148357732,9392,10148,10373,10137,9950
5699.044202786728,107.01307440497482,368,0.4155393013896287,10063146.659915453,9984714.950117553,9960771.191038234,9986554.050571028,10004813.148357732,9392,10148,10373,10137,9950
5797.095433934077,106.59753510358519,309,0.4155393013896287,10063146.659915453,9984714.950117553,9957999.655125542,9986554.050571028,10007584.684270425,9392,10148,10399,10137,9924
5804.1087178036305,106.59753510358519,395,0.10133224367852733,10063146.659915453,9984714.950117553,9957999.655125542,9986554.050571028,10007584.684270425,9392,10148,10399,10137,9924
5804.487913870701,106.59753510358519,445,0.10133224367852733,10063146.659915453,9984714.950117553,9957999.655125542,9986554.050571028,10007584.684270425,9392,10148,10399,10137,9924
5809.48198559346,106.59753510358519,392,0.10133224367852733,10063146.659915453,9984714.950117553,9952349.985765051,9992203.719931519,10007584.684270425,9392,10148,10452,10084,9924
5811.902442496895,106.59753510358519,483,0.10133224367852733,10063146.659915453,9984714.950117553,9952349.985765051,9992203.719931519,10007584.684270425,9392,10148,10452,10084,9924
