Timestamp,Price,Book Size,Gap,testagent1 Cash,testagent2 Cash,testagent3 Cash,testagent4 Cash,testagent5 Cash,testagent1 Shares,testagent2 Shares,testagent3 Shares,testagent4 Shares,testagent5 Shares
1885.9213531077155,98.21480192046405,284,0.9814109435127278,9978971.171796113,9998722.557212383,9987865.287159748,10038901.961835777,9995539.021995978,10212,10014,10121,9608,10045
1901.649005205113,98.21480192046405,369,0.9814109435127278,9978971.171796113,9998722.557212383,9987865.287159748,10038901.961835777,9995539.021995978,10212,10014,10121,9608,10045
1906.5557041207046,98.40911698473336,301,1.5109748489866917,9974716.808517834,9998722.557212383,9987865.287159748,10038901.961835777,9999793.385274258,10255,10014,10121,9608,10002
1913.6602479549135,98.40911698473336,273,1.5109748489866917,9974716.808517834,10001478.012487955,9987865.287159748,10038901.961835777,9997037.929998685,10255,9986,10121,9608,10030
1919.4991134623676,98.40911698473336,276,0.15236425159937994,9974716.808517834,10001478.012487955,9987865.287159748,10038901.961835777,9997037.929998685,10255,9986,10121,9608,10030
2002.008501063546,98.40911698473336,375,0.15236425159937994,9974716.808517834,10001478.012487955,9987865.287159748,10038901.961835777,9997037.929998685,10255,9986,10121,9608,10030
2038.6718501796558,98.56148123633274,385,0.46072917822625925,9974421.124074126,10001478.012487955,9987865.287159748,10039197.646279486,9997037.929998685,10258,9986,10121,9605,10030
2059.2424566989525,98.56148123633274,387,0.46072917822625925,9974421.124074126,10001478.012487955,9987865.287159748,10039197.646279486,9997037.929998685,10258,9986,10121,9605,10030
2059.716975213858,99.61192967432369,343,0.46072917822625925,9978804.048979796,10001478.012487955,9987865.287159748,10034814.721373815,9997037.929998685,10214,9986,10121,9649,10030
2067.671434449915,99.61192967432369,420,0.46072917822625925,9978804.048979796,10001478.012487955,9987865.287159748,10034814.721373815,9997037.929998685,10214,9986,10121,9649,10030
2079.22912301098,99.61192967432369,496,0.3957821277078466,9978804.048979796,10001478.012487955,9987865.287159748,10034814.721373815,9997037.929998685,10214,9986,10121,9649,10030
2082.0396478242837,99.21614754661584,453,0.3957821277078466,9974537.754635291,10001478.012487955,9992131.581504254,10034814.721373815,9997037.929998685,10257,9986,10078,9649,10030
2084.7517061950102,99.21614754661584,530,0.3957821277078466,9974537.754635291,10001478.012487955,9992131.581504254,10034814.721373815,9997037.929998685,10257,9986,10078,9649,10030
2088.1214381122995,99.15120049609743,513,0.5731658547656338,9969974.656159803,10001478.012487955,9992131.581504254,10034814.721373815,10001601.028474173,10303,9986,10078,9649,9984
2089.286153769918,99.15120049609743,570,0.5731658547656338,9969974.656159803,10001478.012487955,9992131.581504254,10034814.721373815,10001601.028474173,10303,9986,10078,9649,9984
2089.4452858714703,98.46569046516704,511,0.5731658547656338,9969974.656159803,10007287.4882254,9986322.105766809,10034814.721373815,10001601.028474173,10303,9927,10137,9649,9984
2100.1392650873554,98.46569046516704,591,0.5731658547656338,9969974.656159803,10007287.4882254,9986322.105766809,10034814.721373815,10001601.028474173,10303,9927,10137,9649,9984
2103.693415897136,99.03885631993268,584,0.25675773655676437,9969974.656159803,10007287.4882254,9986322.105766809,10034814.721373815,10001601.028474173,10303,9927,10137,9649,9984
2116.7428484847787,99.04210469337687,578,0.25675773655676437,9969974.656159803,10007287.4882254,9986322.105766809,10035408.974001976,10001006.775846012,10303,9927,10137,9643,9990
2120.3753639546203,98.40911698473336,539,0.8897454452002762,9969974.656159803,10011136.589913791,9984549.723338436,10035408.974001976,9998930.056585994,10303,9888,10155,9643,10011
2122.9920412583338,98.40911698473336,605,0.8897454452002762,9969974.656159803,10011136.589913791,9984549.723338436,10035408.974001976,9998930.056585994,10303,9888,10155,9643,10011
2137.875342174463,99.29886242993364,548,0.8897454452002762,9969974.656159803,10016796.625072297,9978889.68817993,10035408.974001976,9998930.056585994,10303,9831,10212,9643,10011
2233.163543402614,98.40911698473336,529,0.8897454452002762,9969974.656159803,10016796.625072297,9978889.68817993,10035408.974001976,9998930.056585994,10303,9831,10212,9643,10011
2269.514743397221,98.40911698473336,568,0.11642147837227412,9969974.656159803,10016796.625072297,9978889.68817993,10035408.974001976,9998930.056585994,10303,9831,10212,9643,10011
2277.3649183903403,99.29886242993364,509,0.09158095655908483,9969974.656159803,10019080.498908184,9978889.68817993,10033125.100166088,9998930.056585994,10303,9808,10212,9666,10011
2285.0554380395433,99.29886242993364,515,0.09158095655908483,9969974.656159803,10019080.498908184,9978889.68817993,10033125.100166088,9998930.056585994,10303,9808,10212,9666,10011
2285.320294303424,99.18244095156136,436,0.4294887227623292,9965015.534112224,10026925.711068578,9978889.68817993,10030239.010053273,9998930.056585994,10353,9729,10212,9695,10011
2286.4716875850095,99.18244095156136,421,0.4294887227623292,9965015.534112224,10026925.711068578,9978889.68817993,10030239.010053273,9998930.056585994,10353,9729,10212,9695,10011
2287.058316305146,99.61192967432369,387,0.4294887227623292,9968402.33972115,10026925.711068578,9978889.68817993,10026852.204444347,9998930.056585994,10319,9729,10212,9729,10011
2288.448824827865,99.61192967432369,437,0.4294887227623292,9968402.33972115,10026925.711068578,9978889.68817993,10026852.204444347,9998930.056585994,10319,9729,10212,9729,10011
2292.21303358801,99.61192967432369,420,0.4294887227623292,9970095.742525615,10025232.308264114,9978889.68817993,10026852.204444347,9998930.056585994,10302,9746,10212,9729,10011
2295.595706098673,99.61192967432369,487,0.4294887227623292,9970095.742525615,10025232.308264114,9978889.68817993,10026852.204444347,9998930.056585994,10302,9746,10212,9729,10011
2300.991325543814,99.18244095156136,542,0.718286957086292,9970095.742525615,10025232.308264114,9978889.68817993,10026852.204444347,9998930.056585994,10302,9746,10212,9729,10011
2314.741575664138,99.18244095156136,558,0.05104945371041936,9970095.742525615,10025232.308264114,9978889.68817993,10026852.204444347,9998930.056585994,10302,9746,10212,9729,10011
2323.06764497288,99.12740394181965,495,0.718286957086292,9976330.093173897,10025232.308264114,9978889.68817993,10026852.204444347,9992695.705937712,10239,9746,10212,9729,10074
2329.1054864116013,99.12740394181965,590,0.718286957086292,9976330.093173897,10025232.308264114,9978889.68817993,10026852.204444347,9992695.705937712,10239,9746,10212,9729,10074
2329.5381515771915,99.12740394181965,671,0.718286957086292,9976330.093173897,10025232.308264114,9978889.68817993,10026852.204444347,9992695.705937712,10239,9746,10212,9729,10074
2330.5758821772924,99.12740394181965,673,0.718286957086292,9976330.093173897,10025232.308264114,9978889.68817993,10026852.204444347,9992695.705937712,10239,9746,10212,9729,10074
2331.760360352426,99.12740394181965,666,0.718286957086292,9977023.98500149,10025232.308264114,9978889.68817993,10026852.204444347,9992001.814110119,10232,9746,10212,9729,10081
2378.264821152812,98.40911698473336,665,0.718286957086292,9977023.98500149,10025330.7173811,9978889.68817993,10026852.204444347,9991903.404993134,10232,9745,10212,9729,10082
2453.68879942516,99.61192967432369,645,0.7830923676364705,9979206.72599114,10025330.7173811,9978889.68817993,10024669.463454697,9991903.404993134,10210,9745,10212,9751,10082
2464.5175009125705,99.75189112168583,614,0.7830923676364705,9979206.72599114,10025330.7173811,9981981.996804703,10021577.154829925,9991903.404993134,10210,9745,10181,9782,10082
2468.522939128511,99.75189112168583,691,0.28272536046604557,9979206.72599114,10025330.7173811,9981981.996804703,10021577.154829925,9991903.404993134,10210,9745,10181,9782,10082
2478.953549207358,100.5349834893223,631,0.28272536046604557,9973174.62698178,10025330.7173811,9988014.095814062,10021577.154829925,9991903.404993134,10270,9745,10121,9782,10082
2483.5336277251636,100.5349834893223,705,0.28272536046604557,9973174.62698178,10025330.7173811,9988014.095814062,10021577.154829925,9991903.404993134,10270,9745,10121,9782,10082
2484.3888047613714,100.25225812885625,702,0.28272536046604557,9973174.62698178,10025330.7173811,9987713.339039676,10021877.911604311,9991903.404993134,10270,9745,10124,9779,10082
2494.1484145101863,100.25225812885625,725,0.28272536046604557,9973174.62698178,10025330.7173811,9987713.339039676,10021877.911604311,9991903.404993134,10270,9745,10124,9779,10082
2502.1242124224505,100.25225812885625,752,0.28272536046604557,9973174.62698178,10025330.7173811,9987713.339039676,10021877.911604311,9991903.404993134,10270,9745,10124,9779,10082
2502.5889941695364,99.75189112168583,665,0.7830923676364705,9973174.62698178,10034046.159067217,9980294.67193814,10020581.13701973,9991903.404993134,10270,9658,10198,9792,10082
2510.502984709396,99.75189112168583,710,0.039627594697037694,9973174.62698178,10034046.159067217,9981491.6946316,10019384.114326268,9991903.404993134,10270,9658,10186,9804,10082
2520.6004030027,98.6093452601457,700,0.039627594697037694,9972878.798945999,10034046.159067217,9981491.6946316,10019384.114326268,9992199.233028915,10273,9658,10186,9804,10079
2534.675863817628,98.6093452601457,789,0.039627594697037694,9972878.798945999,10034046.159067217,9981491.6946316,10019384.114326268,9992199.233028915,10273,9658,10186,9804,10079
2534.8964902409375,98.64897285484274,752,1.501728590451549,9972878.798945999,10034046.159067217,9987114.686084326,10019384.114326268,9986576.24157619,10273,9658,10129,9804,10136
2576.437323350925,98.79537505949153,737,1.501728590451549,9972878.798945999,10034046.159067217,9987114.686084326,10019384.114326268,9986576.24157619,10273,9658,10129,9804,10136
2595.3760762616134,98.79537505949153,683,0.916114017414813,9972878.798945999,10034046.159067217,9987114.686084326,10019384.114326268,9986576.24157619,10273,9658,10129,9804,10136
2650.2411531980406,98.79537505949153,641,0.2644520978637388,9972878.798945999,10034046.159067217,9987114.686084326,10019384.114326268,9986576.24157619,10273,9658,10129,9804,10136
2660.5080718323234,99.38098963252827,549,0.03569574745537807,9975462.704676444,10034046.159067217,9984530.780353881,10019384.114326268,9986576.24157619,10247,9658,10155,9804,10136
2662.997927646791,99.38098963252827,567,0.03569574745537807,9975462.704676444,10034046.159067217,9984530.780353881,10019384.114326268,9986576.24157619,10247,9658,10155,9804,10136
2676.988007446787,98.83107080694691,537,0.9211062194627146,9975462.704676444,10034046.159067217,9984530.780353881,10019384.114326268,9986576.24157619,10247,9658,10155,9804,10136
2694.759027451564,98.79537505949153,524,0.08245523517007314,9974965.824689291,10034046.159067217,9984530.780353881,10020374.971188718,9986082.264700891,10252,9658,10155,9794,10141
2707.583548017416,98.79537505949153,612,0.08245523517007314,9974965.824689291,10034046.159067217,9984530.780353881,10020374.971188718,9986082.264700891,10252,9658,10155,9794,10141
2709.1398370665615,98.92442951755841,516,0.31508425741270685,9974965.824689291,10024561.975800734,9988685.606393619,10025704.328415465,9986082.264700891,10252,9754,10113,9740,10141
2712.6513871354614,100.29710364994308,428,1.6877583897973807,9966202.822578186,10024561.975800734,9997448.608504724,10025704.328415465,9986082.264700891,10340,9754,10025,9740,10141
2717.5557155935485,100.29710364994308,475,0.15636409881696522,9966202.822578186,10024561.975800734,9997448.608504724,10025704.328415465,9986082.264700891,10340,9754,10025,9740,10141
2725.2552026707767,100.29710364994308,485,0.15636409881696522,9966202.822578186,10024561.975800734,9997448.608504724,10025704.328415465,9986082.264700891,10340,9754,10025,9740,10141
2741.987305756932,100.29710364994308,531,0.15636409881696522,9966202.822578186,10024561.975800734,9997448.608504724,10025704.328415465,9986082.264700891,10340,9754,10025,9740,10141
2749.973371333665,100.62057299486116,450,0.4798334437350462,9966202.822578186,10016427.5115739,10002866.317260697,10028421.083886325,9986082.264700891,10340,9835,9971,9713,10141
2792.9581856817185,100.62057299486116,449,0.4798334437350462,9966202.822578186,10016427.5115739,10002866.317260697,10028421.083886325,9986082.264700891,10340,9835,9971,9713,10141
2832.8858457788724,100.00765016810725,382,0.6129228267539162,9959996.093066761,10023134.42596846,10002866.317260697,10027920.899003189,9986082.264700891,10402,9768,9971,9718,10141
2849.5585630936584,100.00765016810725,300,0.21722587321340825,9959996.093066761,10023134.42596846,10002866.317260697,10027920.899003189,9986082.264700891,10402,9768,9971,9718,10141
2852.3268501047196,100.40334712164776,286,0.21722587321340825,9959996.093066761,10021728.779108757,10002866.317260697,10027920.899003189,9987487.911560595,10402,9782,9971,9718,10127
2883.927282417205,100.40334712164776,373,0.21722587321340825,9959996.093066761,10021728.779108757,10002866.317260697,10027920.899003189,9987487.911560595,10402,9782,9971,9718,10127
2885.1251738783685,100.40334712164776,363,0.21722587321340825,9959996.093066761,10020724.74563754,10002866.317260697,10027920.899003189,9988491.945031812,10402,9792,9971,9718,10117
2892.3338372986796,100.40334712164776,410,0.21722587321340825,9959996.093066761,10020724.74563754,10002866.317260697,10027920.899003189,9988491.945031812,10402,9792,9971,9718,10117
2895.8213349701136,100.40334712164776,409,0.21722587321340825,9959996.093066761,10020624.342290418,10002966.720607819,10027920.899003189,9988491.945031812,10402,9793,9970,9718,10117
2911.4903394401113,100.40334712164776,458,0.21722587321340825,9959996.093066761,10020624.342290418,10002966.720607819,10027920.899003189,9988491.945031812,10402,9793,9970,9718,10117
2917.118808136958,100.40334712164776,468,0.21722587321340825,9959996.093066761,10020624.342290418,10002966.720607819,10027920.899003189,9988491.945031812,10402,9793,9970,9718,10117
2927.653812777106,100.40334712164776,517,0.21722587321340825,9959996.093066761,10020624.342290418,10002966.720607819,10027920.899003189,9988491.945031812,10402,9793,9970,9718,10117
2928.9761081766733,100.40334712164776,518,0.21722587321340825,9959996.093066761,10020624.342290418,10002966.720607819,10027920.899003189,9988491.945031812,10402,9793,9970,9718,10117
2933.4685343244805,100.40334712164776,528,0.014161846554088697,9959996.093066761,10020624.342290418,10002966.720607819,10027920.899003189,9988491.945031812,10402,9793,9970,9718,10117
2935.3155032620375,100.40334712164776,564,0.014161846554088697,9959996.093066761,10020624.342290418,10002966.720607819,10027920.899003189,9988491.945031812,10402,9793,9970,9718,10117
2937.38436788934,100.40334712164776,491,0.21722587321340825,9958990.028955279,10014298.931421755,10010298.195587965,10027920.899003189,9988491.945031812,10412,9856,9897,9718,10117
2941.207179158052,100.62057299486116,462,0.09596694408780593,9958990.028955279,10014298.931421755,10005569.028657205,10032650.065933948,9988491.945031812,10412,9856,9944,9671,10117
2946.9302648269954,100.00765016810725,421,1.6079026092092477,9957489.914202757,10013495.704644782,10003741.676112207,10032650.065933948,9992622.639106305,10427,9864,9962,9671,10076
2949.2196488034624,99.34061595380996,343,2.274936823506536,9955790.096676234,10008807.062226444,10011125.127932167,10031655.07405885,9992622.639106305,10444,9911,9888,9681,10076
2951.347592475802,99.34061595380996,390,2.274936823506536,9955790.096676234,10008807.062226444,10011125.127932167,10031655.07405885,9992622.639106305,10444,9911,9888,9681,10076
2957.7846565096215,101.6155527773165,460,-1,9955790.096676234,10008807.062226444,10010108.972404394,10032671.229586622,9992622.639106305,10444,9911,9898,9671,10076
2958.356012060554,101.6155527773165,519,-1,9955790.096676234,10008807.062226444,10010108.972404394,10032671.229586622,9992622.639106305,10444,9911,9898,9671,10076
2976.0787116845736,101.76181617512235,462,-1,9955790.096676234,10014607.485748427,10004308.548882412,10032671.229586622,9992622.639106305,10444,9854,9955,9671,10076
3062.092511227191,101.76181617512235,432,-1,9955790.096676234,10014607.485748427,10003697.977985362,10032671.229586622,9993233.210003356,10444,9854,9961,9671,10070
3065.238553293086,101.46928513683757,363,1.1708169969899558,9955790.096676234,10008620.797925353,10001968.027110385,10032671.229586622,10000949.848701406,10444,9913,9978,9671,9994
3097.253938154708,101.46928513683757,426,0.7049363175741234,9955790.096676234,10008620.797925353,10001968.027110385,10032671.229586622,10000949.848701406,10444,9913,9978,9671,9994
3103.2963220286383,101.46928513683757,460,0.7049363175741234,9955790.096676234,10008620.797925353,10001968.027110385,10032671.229586622,10000949.848701406,10444,9913,9978,9671,9994
3112.918617042231,100.04555227138408,448,0.7049363175741234,9956990.643303491,10008620.797925353,10001968.027110385,10031470.682959365,10000949.848701406,10432,9913,9978,9683,9994
3113.4793507603235,100.04555227138408,540,0.21315789661375106,9956990.643303491,10008620.797925353,10001968.027110385,10031470.682959365,10000949.848701406,10432,9913,9978,9683,9994
3114.0923432911886,100.04555227138408,569,0.21315789661375106,9956990.643303491,10008620.797925353,10001968.027110385,10031470.682959365,10000949.848701406,10432,9913,9978,9683,9994
3116.0645725509253,100.04555227138408,619,0.21315789661375106,9956990.643303491,10008620.797925353,10001968.027110385,10031470.682959365,10000949.848701406,10432,9913,9978,9683,9994
3118.515719832148,100.04555227138408,630,0.21315789661375106,9956990.643303491,10008620.797925353,10001968.027110385,10031470.682959365,10000949.848701406,10432,9913,9978,9683,9994
3128.6540833323365,99.55377385042371,607,0.21315789661375106,9956990.643303491,10008620.797925353,9999678.290311825,10031470.682959365,10003239.585499967,10432,9913,10001,9683,9971
3130.8706501880247,99.55377385042371,569,0.21315789661375106,9953207.599897174,10008620.797925353,9999678.290311825,10031470.682959365,10007022.628906284,10470,9913,10001,9683,9933
3136.2304303092797,99.55377385042371,652,0.21315789661375106,9953207.599897174,10008620.797925353,9999678.290311825,10031470.682959365,10007022.628906284,10470,9913,10001,9683,9933
3139.1452978018406,99.90667612619364,582,0.5660601723836862,9946225.072538888,10008620.797925353,9999678.290311825,10035367.043328287,10010108.795895647,10540,9913,10001,9644,9902
3142.879785092612,99.90667612619364,618,0.5660601723836862,9946225.072538888,10008620.797925353,9999678.290311825,10035367.043328287,10010108.795895647,10540,9913,10001,9644,9902
3147.692733875168,99.90667612619364,643,0.5660601723836862,9946225.072538888,10008620.797925353,9999678.290311825,10035367.043328287,10010108.795895647,10540,9913,10001,9644,9902
3151.0833865169816,99.90667612619364,736,0.5660601723836862,9946225.072538888,10008620.797925353,9999678.290311825,10035367.043328287,10010108.795895647,10540,9913,10001,9644,9902
3152.3485058349847,100.21907724548677,672,0.878461291676814,9944925.66094701,10008821.236079844,9999678.290311825,10036466.016765675,10010108.795895647,10553,9911,10001,9633,9902
3160.8647663874644,100.78289099384936,608,1.442275040039405,9947243.667439869,10012228.68470619,9999678.290311825,10030036.981615813,10010812.375926303,10530,9877,10001,9697,9895
3165.9047988996754,100.78289099384936,663,1.1947426239622132,9947243.667439869,10012228.68470619,9999678.290311825,10030036.981615813,10010812.375926303,10530,9877,10001,9697,9895
3166.3993322019282,100.78289099384936,727,0.6304245040261947,9947243.667439869,10012228.68470619,9999678.290311825,10030036.981615813,10010812.375926303,10530,9877,10001,9697,9895
3167.594442126399,101.63327685069716,645,1.7283427769511803,9948559.207735594,10012228.68470619,10006630.60090951,10021769.130722402,10010812.375926303,10517,9877,9932,9779,9895
3168.2029519691796,101.77270244794087,572,1.8677683741948954,9941139.420823105,10012228.68470619,10014050.387822,10021769.130722402,10010812.375926303,10590,9877,9859,9779,9895
3170.611647052062,101.77270244794087,598,1.8677683741948954,9941139.420823105,10012228.68470619,10014050.387822,10021769.130722402,10010812.375926303,10590,9877,9859,9779,9895
3170.2850282968584,101.77270244794087,670,0.9635994767279641,9941139.420823105,10012228.68470619,10014050.387822,10021769.130722402,10010812.375926303,10590,9877,9859,9779,9895
3170.901648687128,101.77270244794087,761,0.9635994767279641,9941139.420823105,10012228.68470619,10014050.387822,10021769.130722402,10010812.375926303,10590,9877,9859,9779,9895
3172.109005266671,101.77270244794087,840,0.9635994767279641,9941139.420823105,10012228.68470619,10014050.387822,10021769.130722402,10010812.375926303,10590,9877,9859,9779,9895
3175.6194232478065,101.11128493030759,761,1.2063508565616132,9941139.420823105,10012228.68470619,10006080.074411854,10029739.444132548,10010812.375926303,10590,9877,9938,9700,9895
3181.749097488842,101.11128493030759,800,1.2063508565616132,9941139.420823105,10012228.68470619,10006080.074411854,10029739.444132548,10010812.375926303,10590,9877,9938,9700,9895
3185.328448819442,101.11128493030759,861,1.0761473882172368,9941139.420823105,10012228.68470619,10006080.074411854,10029739.444132548,10010812.375926303,10590,9877,9938,9700,9895
3206.1876778062465,101.11128493030759,873,0.02551936553929579,9941139.420823105,10012228.68470619,10006080.074411854,10029739.444132548,10010812.375926303,10590,9877,9938,9700,9895
3220.703774146015,101.11128493030759,881,0.02551936553929579,9941139.420823105,10012228.68470619,10006080.074411854,10029739.444132548,10010812.375926303,10590,9877,9938,9700,9895
3279.194001789344,100.03513754209035,850,1.0761473882172368,9939926.391636327,10012228.68470619,10007393.138736174,10029639.408995006,10010812.375926303,10602,9877,9925,9701,9895
3294.24367582073,100.03513754209035,933,1.0761473882172368,9939926.391636327,10012228.68470619,10007393.138736174,10029639.408995006,10010812.375926303,10602,9877,9925,9701,9895
3313.053955383438,100.03513754209035,920,1.0761473882172368,9941226.848424373,10012228.68470619,10007393.138736174,10028338.95220696,10010812.375926303,10589,9877,9925,9714,9895
