Timestamp,Price,Book Size,Gap,testagent1 Cash,testagent2 Cash,testagent3 Cash,testagent4 Cash,testagent5 Cash,testagent1 Shares,testagent2 Shares,testagent3 Shares,testagent4 Shares,testagent5 Shares
3183.684033736517,100.25656827142048,306,0.8064524555884702,10000904.008654613,9999095.991345387,10000000,10000199.991013225,9999800.008986775,9991,10009,10000,9998,10002
3642.7083082938807,100.25656827142048,237,0.8364810078076488,10000904.008654613,9999095.991345387,10000000,10000199.991013225,9999800.008986775,9991,10009,10000,9998,10002
3683.366843799464,100.25656827142048,264,1.736533570727147,10000904.008654613,9999095.991345387,10000000,10000199.991013225,9999800.008986775,9991,10009,10000,9998,10002
3905.8624734511077,100.25656827142048,155,3.358725451072033,10000904.008654613,9999095.991345387,10000000,10000199.991013225,9999800.008986775,9991,10009,10000,9998,10002
4369.7612901308485,100.25656827142048,196,3.358725451072033,10000904.008654613,9999095.991345387,10000000,10000199.991013225,9999800.008986775,9991,10009,10000,9998,10002
4408.375669173377,100.25656827142048,143,1.444764559570217,10000904.008654613,9999095.991345387,10000000,10000199.991013225,9999800.008986775,9991,10009,10000,9998,10002
4613.656236030537,100.25656827142048,219,1.1809768066820112,10000904.008654613,9999095.991345387,10000000,10000199.991013225,9999800.008986775,9991,10009,10000,9998,10002
4844.487389123875,100.25656827142048,221,0.13746007180351683,10000904.008654613,9999095.991345387,10000000,10000199.991013225,9999800.008986775,9991,10009,10000,9998,10002
4885.814737321947,100.85133055496384,294,0.5202139342623298,10000702.305993503,9999297.694006497,10000000,10000199.991013225,9999800.008986775,9993,10007,10000,9998,10002
5067.4507639321355,100.85133055496384,322,0.2854927954483202,10000702.305993503,9999297.694006497,10000000,10000199.991013225,9999800.008986775,9993,10007,10000,9998,10002
5363.897137858676,100.85133055496384,188,0.2854927954483202,10000702.305993503,9999297.694006497,10000000,10000199.991013225,9999800.008986775,9993,10007,10000,9998,10002
5375.11366964232,100.85133055496384,264,0.2854927954483202,10000702.305993503,9999297.694006497,10000000,10000199.991013225,9999800.008986775,9993,10007,10000,9998,10002
5564.5226824876245,100.85133055496384,274,0.17805168312153796,10000702.305993503,9999297.694006497,10000000,10000199.991013225,9999800.008986775,9993,10007,10000,9998,10002
5838.927218527627,100.85133055496384,136,1.6331945233626328,10000702.305993503,9999297.694006497,10000000,10000199.991013225,9999800.008986775,9993,10007,10000,9998,10002
5886.679392118148,100.85133055496384,71,-1,10000702.305993503,9999297.694006497,10000000,10000199.991013225,9999800.008986775,9993,10007,10000,9998,10002
5931.97625744063,101.02916665550623,146,0.07922639040886281,10000702.305993503,10000409.014839707,10000000,10000199.991013225,9998688.688153565,9993,9996,10000,9998,10013
6090.723979840146,101.02916665550623,197,0.07922639040886281,10000702.305993503,10000409.014839707,10000000,10000199.991013225,9998688.688153565,9993,9996,10000,9998,10013
6166.904322419286,101.02916665550623,225,0.4936778954052272,10000702.305993503,10000409.014839707,10000000,10000199.991013225,9998688.688153565,9993,9996,10000,9998,10013
6686.425032897045,101.02916665550623,68,1.8689406366922157,10000702.305993503,10000409.014839707,10000000,10000199.991013225,9998688.688153565,9993,9996,10000,9998,10013
6701.235189431974,101.02916665550623,86,1.1504198569140698,10000702.305993503,10000409.014839707,10000000,10000199.991013225,9998688.688153565,9993,9996,10000,9998,10013
6704.806263351539,101.02916665550623,186,0.7144391079261396,10000702.305993503,10000409.014839707,10000000,10000199.991013225,9998688.688153565,9993,9996,10000,9998,10013
6723.393067311872,101.02916665550623,172,-1,10000702.305993503,10000409.014839707,10000000,10000199.991013225,9998688.688153565,9993,9996,10000,9998,10013
6936.384127532482,101.02916665550623,212,0.3887697893046749,10000702.305993503,10000409.014839707,10000000,10000199.991013225,9998688.688153565,9993,9996,10000,9998,10013
6969.581734028078,101.02916665550623,220,0.3887697893046749,10000702.305993503,10000409.014839707,10000000,10000199.991013225,9998688.688153565,9993,9996,10000,9998,10013
7199.19571694573,101.02916665550623,222,0.004652111572269746,10000702.305993503,10000409.014839707,10000000,10000199.991013225,9998688.688153565,9993,9996,10000,9998,10013
7406.327753597076,101.53785511894601,165,0.3887697893046749,10000702.305993503,10000409.014839707,10000000,10003461.494142719,9995427.185024071,9993,9996,10000,9966,10045
7471.509304345379,101.53785511894601,112,-1,10000702.305993503,10000409.014839707,10000000,10003461.494142719,9995427.185024071,9993,9996,10000,9966,10045
7579.231815916204,99.9664887403186,61,-1,10000702.305993503,10000409.014839707,9999700.10053378,10003461.494142719,9995727.084490292,9993,9996,10003,9966,10042
7580.78353775384,99.9664887403186,62,0.8707078312810239,10000702.305993503,10000409.014839707,9999700.10053378,10003461.494142719,9995727.084490292,9993,9996,10003,9966,10042
7618.013653621713,99.9664887403186,19,0.8707078312810239,10000702.305993503,10000409.014839707,9999700.10053378,10003461.494142719,9995727.084490292,9993,9996,10003,9966,10042
7736.053224400287,99.9664887403186,24,0.0921310126496735,10000702.305993503,10000409.014839707,9999700.10053378,10003461.494142719,9995727.084490292,9993,9996,10003,9966,10042
7758.606388908717,99.9664887403186,77,-1,10000702.305993503,10000409.014839707,9999700.10053378,10003957.433702327,9995231.144930683,9993,9996,10003,9961,10047
7790.4102461398315,100.52782671438173,17,-1,10006733.975596366,10000409.014839707,9999700.10053378,10003957.433702327,9989199.47532782,9933,9996,10003,9961,10107
7820.003203481822,100.52782671438173,52,-1,10006733.975596366,10000409.014839707,9999700.10053378,10003957.433702327,9989199.47532782,9933,9996,10003,9961,10107
7920.087109916272,100.28921504343302,26,-1,10006733.975596366,9999406.122689273,9999700.10053378,10006568.77108019,9987591.03010039,9933,10006,10003,9935,10123
7953.598246412453,100.28921504343302,56,-1,10006733.975596366,9999406.122689273,9999700.10053378,10006568.77108019,9987591.03010039,9933,10006,10003,9935,10123
7977.42117233652,100.28921504343302,119,0.48600134358579794,10006733.975596366,9999406.122689273,9999700.10053378,10006568.77108019,9987591.03010039,9933,10006,10003,9935,10123
7979.723761636703,100.28921504343302,138,0.21808121598179753,10006733.975596366,9996898.892313188,9999700.10053378,10006568.77108019,9990098.260476476,9933,10031,10003,9935,10098
8001.008363633501,100.28921504343302,188,0.21808121598179753,10006733.975596366,9996898.892313188,9999700.10053378,10006568.77108019,9990098.260476476,9933,10031,10003,9935,10098
8004.1761109824,99.83256320290721,184,0.21808121598179753,10006334.645343555,9996898.892313188,9999700.10053378,10006568.77108019,9990497.590729287,9937,10031,10003,9935,10094
8070.634751509541,99.61448198692541,169,0.4373812919115778,10003346.210883947,9999887.326772796,9999700.10053378,10006568.77108019,9990497.590729287,9967,10001,10003,9935,10094
8143.175176919508,99.61448198692541,186,0.8105809023109316,10003346.210883947,9999887.326772796,9999700.10053378,10006568.77108019,9990497.590729287,9967,10001,10003,9935,10094
8143.277276576413,99.61448198692541,253,0.10454361484441677,10003346.210883947,9999887.326772796,9999700.10053378,10006568.77108019,9990497.590729287,9967,10001,10003,9935,10094
8175.132316890941,99.61448198692541,294,0.018414748114281565,10003346.210883947,9999887.326772796,9999700.10053378,10006568.77108019,9990497.590729287,9967,10001,10003,9935,10094
8198.883504647716,99.61448198692541,379,0.018414748114281565,10003346.210883947,9999887.326772796,9999700.10053378,10006568.77108019,9990497.590729287,9967,10001,10003,9935,10094
8203.308440097377,99.61448198692541,475,0.018414748114281565,10003346.210883947,9999887.326772796,9999700.10053378,10006568.77108019,9990497.590729287,9967,10001,10003,9935,10094
8205.782655896115,98.82712491348263,392,0.10454361484441677,10007394.591721864,10004038.066019163,9999700.10053378,10006568.77108019,9982298.470645003,9926,9959,10003,9935,10177
8239.00910915844,99.0461750035177,346,0.32359370487948524,10007394.591721864,10006508.744142,10001780.070208853,10002018.12328228,9982298.470645003,9926,9934,9982,9981,10177
8261.215367642222,99.83256320290721,253,1.1099819042689916,10007394.591721864,10008001.741575014,10008119.025409078,10002018.12328228,9974466.518011764,9926,9919,9918,9981,10256
8264.711290211506,99.83256320290721,282,0.18829522566851153,10007394.591721864,10008001.741575014,10008119.025409078,9999422.476639004,9977062.16465504,9926,9919,9918,10007,10230
8294.296948485513,99.83256320290721,371,0.18829522566851153,10007394.591721864,10008001.741575014,10008119.025409078,9999422.476639004,9977062.16465504,9926,9919,9918,10007,10230
8364.691918138604,100.5869211613503,345,0.18829522566851153,10007394.591721864,10010617.001525208,10008119.025409078,9996807.21668881,9977062.16465504,9926,9893,9918,10033,10230
8400.301643633225,99.01717185809716,293,1.7580445289216584,10005117.196769128,10010617.001525208,10013313.441075495,9993890.19597513,9977062.16465504,9949,9893,9866,10062,10230
8405.539260668793,99.01717185809716,278,1.7580445289216584,10003631.939191256,10012102.25910308,10013313.441075495,9993890.19597513,9977062.16465504,9964,9878,9866,10062,10230
8412.52930860465,99.01717185809716,314,1.7580445289216584,10003631.939191256,10012102.25910308,10013313.441075495,9993890.19597513,9977062.16465504,9964,9878,9866,10062,10230
8422.070125475784,99.01717185809716,380,1.7580445289216584,10003631.939191256,10012102.25910308,10013313.441075495,9993890.19597513,9977062.16465504,9964,9878,9866,10062,10230
8443.937654783591,99.01717185809716,388,1.7580445289216584,10003631.939191256,10012102.25910308,10013313.441075495,9993890.19597513,9977062.16465504,9964,9878,9866,10062,10230
8448.891219651916,99.01717185809716,487,1.7580445289216584,10003631.939191256,10012102.25910308,10013313.441075495,9993890.19597513,9977062.16465504,9964,9878,9866,10062,10230
8464.18283425728,99.01717185809716,509,0.32257320798589717,10003631.939191256,10012102.25910308,10013313.441075495,9993890.19597513,9977062.16465504,9964,9878,9866,10062,10230
8482.523714253382,100.77521638701882,413,0.3844023809185728,9997283.100558873,10012102.25910308,10019662.279707877,9993890.19597513,9977062.16465504,10027,9878,9803,10062,10230
8491.857359327785,99.01717185809716,357,2.2724136939404787,9993884.420523377,10012102.25910308,10017452.321557939,9993890.19597513,9982670.802840473,10061,9878,9825,10062,10174
8503.397508313297,99.01717185809716,378,2.2724136939404787,9993884.420523377,10012102.25910308,10017452.321557939,9993890.19597513,9982670.802840473,10061,9878,9825,10062,10174
8586.614856344877,99.01717185809716,428,0.4545736075461946,9993884.420523377,10012102.25910308,10017452.321557939,9993890.19597513,9982670.802840473,10061,9878,9825,10062,10174
8602.396533138432,99.01717185809716,467,0.4545736075461946,9993884.420523377,10012102.25910308,10017452.321557939,9993890.19597513,9982670.802840473,10061,9878,9825,10062,10174
8636.722444962443,99.47174546564335,455,1.2614242352120044,9993884.420523377,10007128.671829797,10022425.908831222,9993890.19597513,9982670.802840473,10061,9928,9775,10062,10174
8637.289521330447,99.47174546564335,469,1.2614242352120044,9993884.420523377,10007128.671829797,10022425.908831222,9993890.19597513,9982670.802840473,10061,9928,9775,10062,10174
8645.823350228171,99.47174546564335,550,1.045868239626742,9993884.420523377,10007128.671829797,10022425.908831222,9993890.19597513,9982670.802840473,10061,9928,9775,10062,10174
8659.261695783327,100.0003105092749,409,0.2370445865871602,9993884.420523377,10001927.597352628,10022425.908831222,9999091.2704523,9982670.802840473,10061,9980,9775,10010,10174
8662.294774386846,101.07402955645237,388,2.0568576983552163,9993884.420523377,10001927.597352628,10022425.908831222,9997676.23403851,9984085.839254264,10061,9980,9775,10024,10160
8685.675775245281,101.07402955645237,387,2.0568576983552163,9993884.420523377,10001927.597352628,10022425.908831222,9997676.23403851,9984085.839254264,10061,9980,9775,10024,10160
8698.351776346726,98.36000671467475,289,2.71402284177762,9990517.836680202,9997698.117063897,10022425.908831222,9995606.217354171,9993751.920070508,10095,10023,9775,10045,10062
8702.451697066894,98.36000671467475,298,0.5715531934853715,9990517.836680202,9997698.117063897,10022425.908831222,9995606.217354171,9993751.920070508,10095,10023,9775,10045,10062
8726.203885504672,101.07402955645237,277,2.71402284177762,9991408.220719375,9997698.117063897,10022425.908831222,9995606.217354171,9992861.536031336,10086,10023,9775,10045,10071
8744.914169161113,101.07402955645237,339,1.488930191898433,9991408.220719375,9997698.117063897,10022425.908831222,9995606.217354171,9992861.536031336,10086,10023,9775,10045,10071
8815.133510815274,101.07402955645237,430,0.9424091419168121,9991408.220719375,9997698.117063897,10022425.908831222,9995606.217354171,9992861.536031336,10086,10023,9775,10045,10071
8830.620872338815,99.84893690657319,394,0.20355094117402928,9997598.854807582,9997698.117063897,10022425.908831222,9989415.583265964,9992861.536031336,10024,10023,9775,10107,10071
8831.608613259328,99.84893690657319,398,0.20355094117402928,9997598.854807582,9997698.117063897,10022425.908831222,9989415.583265964,9992861.536031336,10024,10023,9775,10107,10071
8842.01893375498,99.84893690657319,461,0.20355094117402928,9997598.854807582,9997698.117063897,10022425.908831222,9989415.583265964,9992861.536031336,10024,10023,9775,10107,10071
8842.07554445818,99.84893690657319,509,0.20355094117402928,9997598.854807582,9997698.117063897,10022425.908831222,9989415.583265964,9992861.536031336,10024,10023,9775,10107,10071
8848.4343391046,99.84893690657319,531,0.20355094117402928,9997598.854807582,9997698.117063897,10022425.908831222,9989415.583265964,9992861.536031336,10024,10023,9775,10107,10071
8856.78796894236,101.07402955645237,500,0.20355094117402928,9997598.854807582,9994564.822147647,10022425.908831222,9989415.583265964,9995994.830947585,10024,10054,9775,10107,10040
8858.359551312791,101.07402955645237,544,0.20355094117402928,9997598.854807582,9994564.822147647,10022425.908831222,9989415.583265964,9995994.830947585,10024,10054,9775,10107,10040
8858.464171009113,100.87047861527834,559,1.011644877405999,9997598.854807582,9994564.822147647,10025048.54127522,9986792.950821966,9995994.830947585,10024,10054,9749,10133,10040
8859.176472553308,99.72173209281418,551,0.05692189295128003,9997598.854807582,9989778.179007191,10025048.54127522,9991579.593962422,9995994.830947585,10024,10102,9749,10085,10040
8866.963283186553,99.72173209281418,635,0.05692189295128003,9997598.854807582,9989778.179007191,10025048.54127522,9991579.593962422,9995994.830947585,10024,10102,9749,10085,10040
8872.173208173774,98.90652776465637,587,0.05692189295128003,10002346.368140286,9989778.179007191,10020301.027942516,9991579.593962422,9995994.830947585,9976,10102,9797,10085,10040
8874.700137561977,98.68423521489586,591,0.05329163899391176,10002346.368140286,9989778.179007191,10020695.764883375,9991579.593962422,9995600.094006727,9976,10102,9793,10085,10044
8881.788203392967,98.68423521489586,668,0.05329163899391176,10002346.368140286,9989778.179007191,10020695.764883375,9991579.593962422,9995600.094006727,9976,10102,9793,10085,10044
8882.321920297596,98.41329835366867,664,0.05329163899391176,10002346.368140286,9989384.525813777,10021089.418076789,9991579.593962422,9995600.094006727,9976,10106,9789,10085,10044
8883.681920349583,98.2341771249817,593,0.17912122868696656,10002346.368140286,9983876.365437755,10021089.418076789,9997775.393578319,9994912.45476685,9976,10162,9789,10022,10051
8890.460663512167,98.13016020083676,516,0.2831381528319099,10002346.368140286,9983876.365437755,10026885.234527163,9997775.393578319,9989116.638316477,9976,10162,9730,10022,10110
8898.568346598211,98.96344965760765,435,0.833289456770899,10002346.368140286,9975886.183126774,10031510.659549786,10001140.150866678,9989116.638316477,9976,10243,9683,9988,10110
8910.39372439619,98.96344965760765,521,0.833289456770899,10002346.368140286,9975886.183126774,10031510.659549786,10001140.150866678,9989116.638316477,9976,10243,9683,9988,10110
8917.370177334229,98.96344965760765,568,0.833289456770899,10002346.368140286,9975886.183126774,10031510.659549786,10001140.150866678,9989116.638316477,9976,10243,9683,9988,10110
8946.55264151382,99.45253537532179,480,1.3223751744850318,10002346.368140286,9975886.183126774,10031510.659549786,9992985.042965902,9997271.746217253,9976,10243,9683,10070,10028
8975.128787686745,99.45253537532179,531,1.223815388244887,10002346.368140286,9975886.183126774,10031510.659549786,9992985.042965902,9997271.746217253,9976,10243,9683,10070,10028
9034.385818226749,99.45253537532179,574,0.7874644290875921,10002346.368140286,9975886.183126774,10031510.659549786,9992985.042965902,9997271.746217253,9976,10243,9683,10070,10028
9041.427830196697,99.45253537532179,652,0.7874644290875921,10002346.368140286,9975886.183126774,10031510.659549786,9992985.042965902,9997271.746217253,9976,10243,9683,10070,10028
9057.820694684282,99.45253537532179,748,0.7874644290875921,10002346.368140286,9975886.183126774,10031510.659549786,9992985.042965902,9997271.746217253,9976,10243,9683,10070,10028
9063.473154922818,99.45253537532179,755,0.7874644290875921,10002346.368140286,9975886.183126774,10031510.659549786,9992985.042965902,9997271.746217253,9976,10243,9683,10070,10028
9063.572815594416,99.45253537532179,849,0.7874644290875921,10002346.368140286,9975886.183126774,10031510.659549786,9992985.042965902,9997271.746217253,9976,10243,9683,10070,10028
9067.179019583155,99.45253537532179,931,0.7874644290875921,10002346.368140286,9975886.183126774,10031510.659549786,9992985.042965902,9997271.746217253,9976,10243,9683,10070,10028
9071.17866798293,99.45253537532179,1013,0.6518668103152976,10002346.368140286,9975886.183126774,10031510.659549786,9992985.042965902,9997271.746217253,9976,10243,9683,10070,10028
9073.788009320098,99.51323982681735,948,0.712571261810865,9995878.250369348,9981956.49075621,10031510.659549786,9992985.042965902,9997669.556358755,10041,10182,9683,10070,10024
9079.586597441867,99.60505779323324,862,0.8043892282267535,10000958.108316803,9985439.454150148,10022947.838208392,9992985.042965902,9997669.556358755,9990,10147,9769,10070,10024
9086.728001508474,99.60505779323324,898,0.8043892282267535,10000958.108316803,9985439.454150148,10022947.838208392,9992985.042965902,9997669.556358755,9990,10147,9769,10070,10024
9087.91461308129,99.60505779323324,988,0.8043892282267535,10000958.108316803,9985439.454150148,10022947.838208392,9992985.042965902,9997669.556358755,9990,10147,9769,10070,10024
9088.582012410976,98.80066856500649,913,0.8043892282267535,9993548.058174428,9985439.454150148,10022947.838208392,9992985.042965902,10005079.60650113,10065,10147,9769,10070,9949
9089.666915518754,98.80066856500649,915,0.5083625233854434,9993548.058174428,9985439.454150148,10022947.838208392,9992985.042965902,10005079.60650113,10065,10147,9769,10070,9949
9092.16635051556,98.6650709462342,882,0.939986846999048,9992856.453494472,9985439.454150148,10020381.683115143,9992985.042965902,10008337.366274334,10072,10147,9795,10070,9916
9092.375906436242,98.6650709462342,958,0.939986846999048,9992856.453494472,9985439.454150148,10020381.683115143,9992985.042965902,10008337.366274334,10072,10147,9795,10070,9916
9093.281479016818,98.6650709462342,1024,0.4030034595867562,9992856.453494472,9985439.454150148,10020381.683115143,9992985.042965902,10008337.366274334,10072,10147,9795,10070,9916
9093.690040769128,98.2287199870769,928,0.8393544187440511,9992856.453494472,9977973.102116464,10018507.046767164,9992886.814245915,10017776.583375985,10072,10223,9814,10071,9820
9101.446886468424,99.06807440582095,873,0.8393544187440511,9992856.453494472,9977973.102116464,10018507.046767164,9992886.814245915,10017776.583375985,10072,10223,9814,10071,9820
9102.548627070692,99.06807440582095,885,0.8047057108388742,9992856.453494472,9977973.102116464,10018507.046767164,9992886.814245915,10017776.583375985,10072,10223,9814,10071,9820
9103.302940451216,99.06807440582095,890,0.8047057108388742,9992856.453494472,9977973.102116464,10018507.046767164,9992886.814245915,10017776.583375985,10072,10223,9814,10071,9820
9105.514594757711,99.06807440582095,959,0.8047057108388742,9992856.453494472,9977973.102116464,10018507.046767164,9992886.814245915,10017776.583375985,10072,10223,9814,10071,9820
9109.0304683023,99.06807440582095,962,0.21238318180449767,9992856.453494472,9977973.102116464,10018507.046767164,9992886.814245915,10017776.583375985,10072,10223,9814,10071,9820
9114.532712746342,98.2287199870769,931,0.2470318897096746,9995901.959598567,9976793.941692123,10018507.046767164,9991020.46856616,10017776.583375985,10041,10235,9814,10090,9820
9117.364794542906,99.60505779323324,863,0.24647514436813367,9998989.716390157,9977883.690510588,10022643.028345989,9991020.46856616,10009463.096187105,10010,10224,9772,10090,9904
9123.778267027075,98.2287199870769,831,1.8732165124705773,9998989.716390157,9977883.690510588,10022643.028345989,9989448.809046367,10011034.755706899,10010,10224,9772,10106,9888
9125.095224148374,98.2287199870769,838,1.8732165124705773,9998989.716390157,9977883.690510588,10022643.028345989,9989448.809046367,10011034.755706899,10010,10224,9772,10106,9888
9126.116147386312,98.2287199870769,862,1.8732165124705773,9998989.716390157,9977883.690510588,10022643.028345989,9989448.809046367,10011034.755706899,10010,10224,9772,10106,9888
9127.021982656737,98.2287199870769,883,1.6070681073973816,9998989.716390157,9977883.690510588,10022643.028345989,9989448.809046367,10011034.755706899,10010,10224,9772,10106,9888
9150.446557404908,100.10193649954748,850,1.6070681073973816,9998989.716390157,9977883.690510588,10022643.028345989,9986145.445141882,10014338.119611384,10010,10224,9772,10139,9855
9160.835718278933,100.10193649954748,909,1.6070681073973816,9998989.716390157,9977883.690510588,10022643.028345989,9986145.445141882,10014338.119611384,10010,10224,9772,10139,9855
9161.732310917707,100.10193649954748,991,1.228515221544427,9998989.716390157,9977883.690510588,10022643.028345989,9986145.445141882,10014338.119611384,10010,10224,9772,10139,9855
9166.627910856672,100.10193649954748,1004,0.4462410018903,9998989.716390157,9977883.690510588,10022643.028345989,9986145.445141882,10014338.119611384,10010,10224,9772,10139,9855
9178.739930397438,100.10193649954748,1093,0.4462410018903,9998989.716390157,9977883.690510588,10022643.028345989,9986145.445141882,10014338.119611384,10010,10224,9772,10139,9855
9296.817932883236,100.10193649954748,1089,0.4462410018903,9998989.716390157,9977883.690510588,10022643.028345989,9986145.445141882,10014338.119611384,10010,10224,9772,10139,9855
9298.977837127759,100.10193649954748,1127,0.26497886339458887,9998989.716390157,9977883.690510588,10022643.028345989,9986145.445141882,10014338.119611384,10010,10224,9772,10139,9855
9304.101949551216,100.10193649954748,1172,0.26497886339458887,9998989.716390157,9977883.690510588,10022643.028345989,9986145.445141882,10014338.119611384,10010,10224,9772,10139,9855
9306.488497561932,99.45840475029993,1154,0.26497886339458887,9998989.716390157,9977883.690510588,10022643.028345989,9987935.696427386,10012547.86832588,10010,10224,9772,10121,9873
9307.289598164789,99.45840475029993,1220,0.26497886339458887,9998989.716390157,9977883.690510588,10022643.028345989,9987935.696427386,10012547.86832588,10010,10224,9772,10121,9873
9308.59710200641,99.27714261180422,1190,0.4462410018903,9997996.944964038,9977883.690510588,10022643.028345989,9987935.696427386,10013540.639751999,10020,10224,9772,10121,9863
9307.869037488863,99.27714261180422,1258,0.12273231221142566,9997996.944964038,9977883.690510588,10022643.028345989,9987935.696427386,10013540.639751999,10020,10224,9772,10121,9863
9316.519773373546,99.27714261180422,1334,0.12273231221142566,9997996.944964038,9977883.690510588,10022643.028345989,9987935.696427386,10013540.639751999,10020,10224,9772,10121,9863
9319.037253943685,99.27714261180422,1361,0.12273231221142566,9997996.944964038,9977883.690510588,10022643.028345989,9987935.696427386,10013540.639751999,10020,10224,9772,10121,9863
9325.375837323576,98.81188991652027,1264,0.9114936971742509,10007338.898390368,9977883.690510588,10022643.028345989,9985366.587289557,10006767.795463499,9926,10224,9772,10147,9931
9325.795723966803,98.81188991652027,1333,0.9114936971742509,10007338.898390368,9977883.690510588,10022643.028345989,9985366.587289557,10006767.795463499,9926,10224,9772,10147,9931
9326.688426547775,98.81188991652027,1432,0.7035260365891958,10007338.898390368,9977883.690510588,10022643.028345989,9985366.587289557,10006767.795463499,9926,10224,9772,10147,9931
9328.545234781679,98.81188991652027,1467,0.7035260365891958,10007338.898390368,9977883.690510588,10022643.028345989,9985366.587289557,10006767.795463499,9926,10224,9772,10147,9931
9328.009332746533,99.51541595310947,1441,0.7035260365891958,10009926.299205149,9977883.690510588,10022643.028345989,9985366.587289557,10004180.394648718,9900,10224,9772,10147,9957
9337.672838380387,99.72338361369452,1361,0.9114936971742509,10017190.924569726,9969921.001460714,10023341.092031285,9985366.587289557,10004180.394648718,9827,10304,9765,10147,9957
9341.920703002366,99.72338361369452,1455,0.9114936971742509,10017190.924569726,9969921.001460714,10023341.092031285,9985366.587289557,10004180.394648718,9827,10304,9765,10147,9957
9342.811149902815,99.72338361369452,1542,0.9114936971742509,10017190.924569726,9969921.001460714,10023341.092031285,9985366.587289557,10004180.394648718,9827,10304,9765,10147,9957
9349.437964448218,99.72338361369452,1641,0.9114936971742509,10017190.924569726,9969921.001460714,10023341.092031285,9985366.587289557,10004180.394648718,9827,10304,9765,10147,9957
9365.495653181586,99.72338361369452,1739,0.9114936971742509,10017190.924569726,9969921.001460714,10023341.092031285,9985366.587289557,10004180.394648718,9827,10304,9765,10147,9957
