Timestamp,Price,Book Size,Gap,testagent1 Balance,testagent2 Balance,testagent3 Balance,testagent4 Balance,testagent5 Balance,testagent1 Shares,testagent2 Shares,testagent3 Shares,testagent4 Shares,testagent5 Shares
2918.6673093713985,98.04648595983628,516,1.166516370609557,9987781.596163638,9990715.15961463,10022373.06593577,10005159.699533598,9993970.478752363,10124,10093,9774,9948,10061
2918.6914358482154,98.04648595983628,526,0.9741488453924632,9987781.596163638,9990715.15961463,10022373.06593577,10005159.699533598,9993970.478752363,10124,10093,9774,9948,10061
2921.0012053476744,99.52430285151806,557,2.5849119660746567,9987781.596163638,9993004.218580214,10022373.06593577,10002870.640568014,9993970.478752363,10124,10070,9774,9971,10061
2930.9152249737726,98.3396692226287,515,2.5849119660746567,9987781.596163638,9997134.484687565,10022373.06593577,9998740.374460664,9993970.478752363,10124,10028,9774,10013,10061
2934.8334281839184,98.3396692226287,545,2.5849119660746567,9987781.596163638,9997134.484687565,10022373.06593577,9998740.374460664,9993970.478752363,10124,10028,9774,10013,10061
2955.882694023215,98.3396692226287,559,2.142319012944199,9987781.596163638,9997134.484687565,10022373.06593577,9998740.374460664,9993970.478752363,10124,10028,9774,10013,10061
2956.0696756580346,98.3396692226287,569,1.671216567422121,9987781.596163638,9997134.484687565,10022373.06593577,9998740.374460664,9993970.478752363,10124,10028,9774,10013,10061
2960.274397849239,98.3396692226287,658,1.671216567422121,9987781.596163638,9997134.484687565,10022373.06593577,9998740.374460664,9993970.478752363,10124,10028,9774,10013,10061
2968.2845136978085,98.3396692226287,686,1.671216567422121,9987781.596163638,9997134.484687565,10022373.06593577,9998740.374460664,9993970.478752363,10124,10028,9774,10013,10061
2969.4326466915245,98.3396692226287,726,0.6277031927108112,9987781.596163638,9997134.484687565,10022373.06593577,9998740.374460664,9993970.478752363,10124,10028,9774,10013,10061
2977.9412003710577,98.3396692226287,761,0.5347450765371775,9987781.596163638,9997134.484687565,10022373.06593577,9998740.374460664,9993970.478752363,10124,10028,9774,10013,10061
2978.3053406523154,97.42597382397616,682,1.671216567422121,9991151.728745297,9997134.484687565,10026228.36435374,9999130.078355959,9986355.34385744,10089,10028,9734,10009,10140
2983.0506657100445,97.42597382397616,747,1.671216567422121,9991151.728745297,9997134.484687565,10026228.36435374,9999130.078355959,9986355.34385744,10089,10028,9734,10009,10140
2984.631208106097,97.42597382397616,767,0.07466265176371678,9991151.728745297,9997134.484687565,10026228.36435374,9999130.078355959,9986355.34385744,10089,10028,9734,10009,10140
2989.021793139861,97.42597382397616,844,0.07466265176371678,9991151.728745297,9997134.484687565,10026228.36435374,9999130.078355959,9986355.34385744,10089,10028,9734,10009,10140
2989.1129700237416,97.42597382397616,911,0.07466265176371678,9991151.728745297,9997134.484687565,10026228.36435374,9999130.078355959,9986355.34385744,10089,10028,9734,10009,10140
2989.8796593329675,97.42597382397616,949,0.26122723083571486,9991151.728745297,9997134.484687565,10026228.36435374,9999714.634198902,9985770.788014496,10089,10028,9734,10003,10146
2990.3127056684057,98.51226753064965,880,0.8764184919871241,9984365.066143034,10002550.588222055,10026228.36435374,9999714.634198902,9987141.347082268,10158,9973,9734,10003,10132
2991.801298679441,98.51226753064965,955,0.5556232235855134,9984365.066143034,10002550.588222055,10026228.36435374,9999714.634198902,9987141.347082268,10158,9973,9734,10003,10132
2991.8732567070742,98.51226753064965,874,0.8764184919871241,9991729.426562702,10003141.661827238,10018272.930328889,9999714.634198902,9987141.347082268,10083,9967,9815,10003,10132
2992.2745679964373,97.35131117221245,827,1.160956358437204,9991729.426562702,10002849.607893722,10018272.930328889,10004302.665490119,9982845.369724568,10083,9970,9815,9956,10176
2995.1883429729805,97.35131117221245,878,1.160956358437204,9991729.426562702,10002849.607893722,10018272.930328889,10004302.665490119,9982845.369724568,10083,9970,9815,9956,10176
3000.940482675371,97.35131117221245,879,0.6352507038489534,9991729.426562702,10002849.607893722,10018272.930328889,10004302.665490119,9982845.369724568,10083,9970,9815,9956,10176
3004.705542345636,96.90015695239839,831,1.6121105782512615,9991729.426562702,10001194.635603795,10022932.784344215,10004204.788473291,9979938.365015997,10083,9987,9767,9957,10206
3011.9633078286397,96.90015695239839,813,0.5253642679837185,9991729.426562702,10001194.635603795,10026518.090151453,10004204.788473291,9976353.059208758,10083,9987,9730,9957,10243
3012.9141940895547,96.90015695239839,891,0.5253642679837185,9991729.426562702,10001194.635603795,10026518.090151453,10004204.788473291,9976353.059208758,10083,9987,9730,9957,10243
3013.973907693115,96.90015695239839,985,0.5253642679837185,9991729.426562702,10001194.635603795,10026518.090151453,10004204.788473291,9976353.059208758,10083,9987,9730,9957,10243
3015.20052562028,96.90015695239839,1003,0.5253642679837185,9991729.426562702,10001194.635603795,10026518.090151453,10004204.788473291,9976353.059208758,10083,9987,9730,9957,10243
3015.4235403248526,96.90015695239839,1088,0.5253642679837185,9991729.426562702,10001194.635603795,10026518.090151453,10004204.788473291,9976353.059208758,10083,9987,9730,9957,10243
3018.103733118161,96.90015695239839,1101,0.5253642679837185,9991729.426562702,10001194.635603795,10026518.090151453,10004204.788473291,9976353.059208758,10083,9987,9730,9957,10243
3031.220191180488,96.90015695239839,1125,0.5253642679837185,9991729.426562702,10001194.635603795,10026518.090151453,10004204.788473291,9976353.059208758,10083,9987,9730,9957,10243
3055.388447731906,97.92896893672331,1056,2.1742116801692646,9991729.426562702,10001194.635603795,10026518.090151453,10004204.788473291,9976353.059208758,10083,9987,9730,9957,10243
3137.5201137005597,97.92896893672331,1067,2.1742116801692646,9991729.426562702,10001194.635603795,10026518.090151453,10004204.788473291,9976353.059208758,10083,9987,9730,9957,10243
3140.2978271938573,97.92896893672331,1079,2.1742116801692646,9991729.426562702,10001194.635603795,10026518.090151453,10004204.788473291,9976353.059208758,10083,9987,9730,9957,10243
3172.066973171429,97.92896893672331,1110,0.0709791937622839,9991729.426562702,10001194.635603795,10026518.090151453,10004204.788473291,9976353.059208758,10083,9987,9730,9957,10243
3177.2294297854205,98.51226753064965,1037,0.6542777876886277,9984566.029365474,10003657.44229206,10031218.680660415,10004204.788473291,9976353.059208758,10156,9962,9682,9957,10243
3180.792576722739,98.51226753064965,1129,0.11192629757412931,9984566.029365474,10003952.979094652,10031218.680660415,10003909.2516707,9976353.059208758,10156,9959,9682,9960,10243
3182.7051376551926,98.52077986353335,1039,0.11192629757412931,9984566.029365474,10003952.979094652,10031218.680660415,9995042.381482981,9985219.929396477,10156,9959,9682,10050,10153
3187.0306024823276,97.85798974296102,1061,1.7218881117442209,9984566.029365474,10007479.180676,10031218.680660415,9991516.179901633,9985219.929396477,10156,9923,9682,10086,10153
3187.036602016543,97.85798974296102,1133,1.7218881117442209,9984566.029365474,10007479.180676,10031218.680660415,9991516.179901633,9985219.929396477,10156,9923,9682,10086,10153
3187.102612363112,97.47664536829826,1130,1.7218881117442209,9984566.029365474,10007771.610612106,10031218.680660415,9991516.179901633,9984927.499460371,10156,9920,9682,10086,10156
3188.8175716900564,97.47664536829826,1201,1.103108446519272,9984566.029365474,10007771.610612106,10031218.680660415,9991516.179901633,9984927.499460371,10156,9920,9682,10086,10156
3189.237452288731,97.47664536829826,1250,1.103108446519272,9984566.029365474,10007771.610612106,10031218.680660415,9991516.179901633,9984927.499460371,10156,9920,9682,10086,10156
3193.007062074117,97.47664536829826,1253,1.103108446519272,9984566.029365474,10007771.610612106,10031218.680660415,9991516.179901633,9984927.499460371,10156,9920,9682,10086,10156
3193.7504720224033,97.47664536829826,1328,1.103108446519272,9984566.029365474,10007771.610612106,10031218.680660415,9991516.179901633,9984927.499460371,10156,9920,9682,10086,10156
3194.7942957101945,97.47664536829826,1420,0.07888744760245459,9984566.029365474,10007771.610612106,10031218.680660415,9991516.179901633,9984927.499460371,10156,9920,9682,10086,10156
3198.2694216953128,97.47664536829826,1515,0.07888744760245459,9984566.029365474,10007771.610612106,10031218.680660415,9991516.179901633,9984927.499460371,10156,9920,9682,10086,10156
3204.0467364605406,96.45242436938145,1426,0.07888744760245459,9984566.029365474,10016355.87638098,10022634.414891541,9991516.179901633,9984927.499460371,10156,9831,9771,10086,10156
3209.219584855016,96.45242436938145,1504,0.5190314663987579,9984566.029365474,10016645.233654087,10022634.414891541,9991226.822628526,9984927.499460371,10156,9828,9771,10089,10156
3209.6561789178886,96.45242436938145,1533,0.5190314663987579,9984566.029365474,10016645.233654087,10022634.414891541,9991226.822628526,9984927.499460371,10156,9828,9771,10089,10156
3222.7607848049374,96.45242436938145,1532,0.5190314663987579,9984566.029365474,10016645.233654087,10022634.414891541,9991226.822628526,9984927.499460371,10156,9828,9771,10089,10156
3226.851416719862,96.9576139018995,1528,0.5190314663987579,9984566.029365474,10017033.064109694,10022634.414891541,9990838.99217292,9984927.499460371,10156,9824,9771,10093,10156
3249.798868193108,96.9576139018995,1497,0.5190314663987579,9984566.029365474,10017033.064109694,10022634.414891541,9990838.99217292,9984927.499460371,10156,9824,9771,10093,10156
3266.1472014444607,96.9576139018995,1561,0.011689073341770495,9984566.029365474,10017033.064109694,10022634.414891541,9990838.99217292,9984927.499460371,10156,9824,9771,10093,10156
3349.344680027538,97.6213950929517,1331,0.15643879799520732,9984566.029365474,10022394.27960495,10024586.8427934,9990838.99217292,9977613.856063256,10156,9769,9751,10093,10231
3369.693438608072,97.72140519067432,1273,0.25644889571782414,9984566.029365474,10022394.27960495,10029956.019523513,9990838.99217292,9972244.679333143,10156,9769,9696,10093,10286
3374.0447283793105,97.72140519067432,1227,0.25644889571782414,9984566.029365474,10022394.27960495,10025460.834884742,9990838.99217292,9976739.863971913,10156,9769,9742,10093,10240
3380.5308149402586,97.4649562949565,1062,0.25644889571782414,9984566.029365474,10022394.27960495,10025460.834884742,9998538.72372022,9969040.132424612,10156,9769,9742,10014,10319
3380.9419528555522,97.4649562949565,1098,0.25644889571782414,9984566.029365474,10022394.27960495,10025460.834884742,9998538.72372022,9969040.132424612,10156,9769,9742,10014,10319
3380.99221527496,97.4649562949565,1189,0.25644889571782414,9984566.029365474,10022394.27960495,10025460.834884742,9998538.72372022,9969040.132424612,10156,9769,9742,10014,10319
3390.458462082863,97.4649562949565,1287,0.25644889571782414,9984566.029365474,10022394.27960495,10025460.834884742,9998538.72372022,9969040.132424612,10156,9769,9742,10014,10319
3392.255489993442,98.63270616110748,1214,1.1677498661509844,9987227.318950148,10015237.805381507,10025460.834884742,9998538.72372022,9973535.317063382,10129,9842,9742,10014,10273
3396.681111916904,98.63270616110748,1281,0.9823931606627383,9987227.318950148,10015237.805381507,10025460.834884742,9998538.72372022,9973535.317063382,10129,9842,9742,10014,10273
3398.9973231956524,98.63270616110748,1335,0.8297636996238111,9987227.318950148,10015237.805381507,10025460.834884742,9998538.72372022,9973535.317063382,10129,9842,9742,10014,10273
3399.27783883688,97.61758575599542,1302,0.8297636996238111,9987227.318950148,10015237.805381507,10028682.21521469,9998538.72372022,9970313.936733434,10129,9842,9709,10014,10306
3403.081993599449,98.44734945561923,1294,0.8297636996238111,9988014.897745794,10015237.805381507,10028682.21521469,9997751.144924575,9970313.936733434,10121,9842,9709,10022,10306
3423.8749000718435,98.44734945561923,1358,0.38181795207196956,9988014.897745794,10015237.805381507,10028682.21521469,9997751.144924575,9970313.936733434,10121,9842,9709,10022,10306
3458.6534175713923,98.44734945561923,1288,0.38181795207196956,9988014.897745794,10015237.805381507,10028682.21521469,9997751.144924575,9970313.936733434,10121,9842,9709,10022,10306
3551.9674312059856,98.06553150354726,1039,0.38181795207196956,9988014.897745794,10015433.936444513,10028486.084151683,9997751.144924575,9970313.936733434,10121,9840,9711,10022,10306
3560.843069647264,98.06553150354726,1057,0.38181795207196956,9988014.897745794,10015433.936444513,10028486.084151683,9997751.144924575,9970313.936733434,10121,9840,9711,10022,10306
3562.785137307493,98.06553150354726,1104,0.3746202150938558,9988014.897745794,10015433.936444513,10028486.084151683,9997751.144924575,9970313.936733434,10121,9840,9711,10022,10306
3563.524124551355,98.06553150354726,1146,0.3746202150938558,9988014.897745794,10015433.936444513,10028486.084151683,9997751.144924575,9970313.936733434,10121,9840,9711,10022,10306
3563.6542346672763,98.06553150354726,1055,0.38181795207196956,9989583.94624985,10015433.936444513,10026917.035647627,9997751.144924575,9970313.936733434,10105,9840,9727,10022,10306
3567.278666016631,98.06553150354726,1010,0.20783059203679954,9989583.94624985,10015433.936444513,10026917.035647627,9997751.144924575,9970313.936733434,10105,9840,9727,10022,10306
3569.303763408877,98.06553150354726,1062,0.20783059203679954,9989583.94624985,10015433.936444513,10026917.035647627,9997751.144924575,9970313.936733434,10105,9840,9727,10022,10306
3577.731253869559,98.06553150354726,982,0.20783059203679954,9989583.94624985,10015433.936444513,10026917.035647627,9997751.144924575,9970313.936733434,10105,9840,9727,10022,10306
3583.306730388896,98.23951886358243,965,0.20783059203679954,9989583.94624985,10015433.936444513,10028587.107468307,9996081.073103895,9970313.936733434,10105,9840,9710,10039,10306
3585.673103077611,98.23951886358243,1052,0.20783059203679954,9989583.94624985,10015433.936444513,10028587.107468307,9996081.073103895,9970313.936733434,10105,9840,9710,10039,10306
3593.688538523215,98.44734945561923,1026,0.20783059203679954,9992143.577335697,10015433.936444513,10026027.47638246,9996081.073103895,9970313.936733434,10079,9840,9736,10039,10306
3597.669366094598,98.61185629335864,964,0.3723374297762092,9995392.339867732,10018293.680277022,10026027.47638246,9989972.566739352,9970313.936733434,10046,9811,9736,10101,10306
3600.4131929713144,98.61185629335864,1029,0.3723374297762092,9995392.339867732,10018293.680277022,10026027.47638246,9989972.566739352,9970313.936733434,10046,9811,9736,10101,10306
3605.950297626563,98.23951886358243,1022,0.16479624098585077,9995392.339867732,10018293.680277022,10026027.47638246,9988400.734437535,9971885.769035252,10046,9811,9736,10117,10290
3614.0315117375576,98.23951886358243,1032,0.16479624098585077,9995392.339867732,10018293.680277022,10026027.47638246,9988400.734437535,9971885.769035252,10046,9811,9736,10117,10290
3618.0941574295234,98.23951886358243,1083,0.16479624098585077,9995392.339867732,10018293.680277022,10026027.47638246,9988400.734437535,9971885.769035252,10046,9811,9736,10117,10290
3758.6728824551537,98.23951886358243,1007,0.16479624098585077,9995392.339867732,10018293.680277022,10026027.47638246,9988400.734437535,9971885.769035252,10046,9811,9736,10117,10290
3760.7363770234515,98.61185629335864,950,0.5463247898113792,9995392.339867732,10017409.607327322,10026027.47638246,9988400.734437535,9972769.841984952,10046,9820,9736,10117,10281
3764.0843699668417,98.61185629335864,999,0.5463247898113792,9995392.339867732,10017409.607327322,10026027.47638246,9988400.734437535,9972769.841984952,10046,9820,9736,10117,10281
3778.4007428952127,98.61185629335864,885,0.2535434036493456,9995392.339867732,10017409.607327322,10026027.47638246,9988400.734437535,9972769.841984952,10046,9820,9736,10117,10281
3785.7038353730995,98.61185629335864,889,0.2535434036493456,9995392.339867732,10017409.607327322,10026027.47638246,9988400.734437535,9972769.841984952,10046,9820,9736,10117,10281
3788.683422758234,98.3583128897093,881,0.2535434036493456,9994605.473364614,10018196.47383044,10026027.47638246,9988400.734437535,9972769.841984952,10054,9812,9736,10117,10281
3794.441340257479,98.3583128897093,954,0.2535434036493456,9994605.473364614,10018196.47383044,10026027.47638246,9988400.734437535,9972769.841984952,10054,9812,9736,10117,10281
3797.726798719491,98.3583128897093,915,0.2535434036493456,9990769.499161916,10018196.47383044,10029863.450585159,9988400.734437535,9972769.841984952,10093,9812,9697,10117,10281
3801.8328461268025,98.3583128897093,947,0.2535434036493456,9990769.499161916,10018196.47383044,10029863.450585159,9988400.734437535,9972769.841984952,10093,9812,9697,10117,10281
3817.7410997133206,98.3583128897093,1045,0.2535434036493456,9990769.499161916,10018196.47383044,10029863.450585159,9988400.734437535,9972769.841984952,10093,9812,9697,10117,10281
3825.916463440681,98.3583128897093,1130,0.2535434036493456,9990769.499161916,10018196.47383044,10029863.450585159,9988400.734437535,9972769.841984952,10093,9812,9697,10117,10281
3840.7036500631284,98.61185629335864,1101,0.2535434036493456,9987909.755329408,10021056.217662947,10029863.450585159,9988400.734437535,9972769.841984952,10122,9783,9697,10117,10281
3974.411434819476,98.61185629335864,1031,0.2535434036493456,9987909.755329408,10021056.217662947,10029863.450585159,9988400.734437535,9972769.841984952,10122,9783,9697,10117,10281
3975.7763555055067,98.61185629335864,1121,0.2535434036493456,9987909.755329408,10021056.217662947,10029863.450585159,9988400.734437535,9972769.841984952,10122,9783,9697,10117,10281
3984.8811991663792,98.61185629335864,1020,0.2535434036493456,9987909.755329408,10021056.217662947,10029863.450585159,9988400.734437535,9972769.841984952,10122,9783,9697,10117,10281
3993.0347556815063,98.91128357068081,925,0.5529706809715123,9990381.542034741,10023817.34963916,10029863.450585159,9983167.815755988,9972769.841984952,10097,9755,9697,10170,10281
4001.970991290207,98.91128357068081,957,0.07484576802367826,9990381.542034741,10023817.34963916,10029863.450585159,9983167.815755988,9972769.841984952,10097,9755,9697,10170,10281
4036.6066039632115,98.92853461019372,874,0.092096807536592,9998591.920365807,10023817.34963916,10029863.450585159,9974957.437424922,9972769.841984952,10014,9755,9697,10253,10281
4045.6950030054513,98.92853461019372,895,0.07476200939449029,10000075.84838496,10023817.34963916,10029863.450585159,9974957.437424922,9971285.913965799,9999,9755,9697,10253,10296
4140.775929047861,98.92853461019372,981,0.07476200939449029,10000075.84838496,10023817.34963916,10029863.450585159,9974957.437424922,9971285.913965799,9999,9755,9697,10253,10296
4159.373818946915,99.49254638615835,785,0.3004316712151933,10000075.84838496,10023420.0507137,10029863.450585159,9974957.437424922,9971683.21289126,9999,9759,9697,10253,10292
