Timestamp,Price,Book Size,Gap,testagent1 Cash,testagent2 Cash,testagent3 Cash,testagent4 Cash,testagent5 Cash,testagent1 Shares,testagent2 Shares,testagent3 Shares,testagent4 Shares,testagent5 Shares
1246.466122427078,97.07318090355115,298,0.1717047708074233,10000000,9995534.633678436,10001568.12166339,9999297.968789844,10003599.27586833,10000,10046,9984,10007,9963
1257.9433588654083,97.07318090355115,316,0.1717047708074233,10000000,9995534.633678436,10001568.12166339,9999297.968789844,10003599.27586833,10000,10046,9984,10007,9963
1301.1975079602992,97.45120072622267,288,0.37801982267151857,10001364.316810166,9992808.888468828,10002929.550062831,9999297.968789844,10003599.27586833,9986,10074,9970,10007,9963
1306.5953815094806,97.45120072622267,252,0.37801982267151857,10001364.316810166,9992808.888468828,10002929.550062831,9999297.968789844,10003599.27586833,9986,10074,9970,10007,9963
1468.4762144498527,97.45120072622267,248,1.9311716989691803,10001656.670412345,9992808.888468828,10002637.196460653,9999297.968789844,10003599.27586833,9983,10074,9973,10007,9963
1480.1396947058918,97.45120072622267,269,1.1427837549336886,10001656.670412345,9992808.888468828,10002637.196460653,9999297.968789844,10003599.27586833,9983,10074,9973,10007,9963
1483.3510430291349,97.45120072622267,292,1.1427837549336886,10001656.670412345,9992808.888468828,10002637.196460653,9999297.968789844,10003599.27586833,9983,10074,9973,10007,9963
1488.05750090908,98.11979328896463,240,1.9311716989691803,10001656.670412345,9990731.816662936,9999595.482868696,10004416.754187694,10003599.27586833,9983,10095,10004,9955,9963
1496.0771172221964,97.07318090355115,91,3.2768420471334423,10001656.670412345,9987431.328512214,10005136.359380674,10004416.754187694,10001358.887507074,9983,10129,9947,9955,9986
1498.3989227488414,97.07318090355115,139,2.1816127701362547,10001656.670412345,9987431.328512214,10005136.359380674,10004416.754187694,10001358.887507074,9983,10129,9947,9955,9986
1499.6941409286167,97.07318090355115,184,2.1816127701362547,10001656.670412345,9987431.328512214,10005136.359380674,10004416.754187694,10001358.887507074,9983,10129,9947,9955,9986
1538.3405160357752,98.16841018054834,85,2.72649172840741,10001656.670412345,9991456.233329616,10005136.359380674,10004416.754187694,9997333.982689671,9983,10088,9947,9955,10027
1544.5375517228065,98.16841018054834,110,2.72649172840741,10001656.670412345,9991456.233329616,10005136.359380674,10004416.754187694,9997333.982689671,9983,10088,9947,9955,10027
1664.7469224885463,98.16841018054834,176,2.72649172840741,10001656.670412345,9991456.233329616,10005136.359380674,10004416.754187694,9997333.982689671,9983,10088,9947,9955,10027
1686.5294589798655,98.16841018054834,162,2.5957648045822594,10001656.670412345,9991456.233329616,10005136.359380674,10004416.754187694,9997333.982689671,9983,10088,9947,9955,10027
1693.3250023723708,98.16841018054834,252,0.2704967927589763,10001656.670412345,9991456.233329616,10005136.359380674,10004416.754187694,9997333.982689671,9983,10088,9947,9955,10027
1699.7399504213129,98.16841018054834,295,0.2704967927589763,10001656.670412345,9991456.233329616,10005136.359380674,10004416.754187694,9997333.982689671,9983,10088,9947,9955,10027
1711.3289587837926,100.62440511619677,227,0.2704967927589763,10001656.670412345,9984613.773781715,10005136.359380674,10004416.754187694,10004176.442237573,9983,10156,9947,9955,9959
1713.6040000564806,100.62440511619677,261,0.2704967927589763,10001656.670412345,9984613.773781715,10005136.359380674,10004416.754187694,10004176.442237573,9983,10156,9947,9955,9959
1722.2752931878988,100.62440511619677,256,0.2704967927589763,10001656.670412345,9984110.651756134,10005136.359380674,10004416.754187694,10004679.564263154,9983,10161,9947,9955,9954
1738.9058625282928,100.62440511619677,245,0.2704967927589763,10001656.670412345,9983003.783299856,10006243.227836952,10004416.754187694,10004679.564263154,9983,10172,9936,9955,9954
1770.204264330698,100.62440511619677,263,1.462880441973084,10001656.670412345,9982400.036869159,10006243.227836952,10004416.754187694,10005283.31069385,9983,10178,9936,9955,9948
1777.017266676419,100.62440511619677,282,1.462880441973084,10001656.670412345,9982400.036869159,10006243.227836952,10004416.754187694,10005283.31069385,9983,10178,9936,9955,9948
1887.797091920841,100.62440511619677,303,1.462880441973084,10001656.670412345,9982400.036869159,10006243.227836952,10004416.754187694,10005283.31069385,9983,10178,9936,9955,9948
1911.1442724441488,99.76201754634657,310,0.015664668690476446,9999262.381991232,9982400.036869159,10006243.227836952,10004416.754187694,10007677.599114964,10007,10178,9936,9955,9924
1928.6235155187019,99.76201754634657,408,0.015664668690476446,9999262.381991232,9982400.036869159,10006243.227836952,10004416.754187694,10007677.599114964,10007,10178,9936,9955,9924
1942.0109598239478,99.76201754634657,411,0.015664668690476446,9999262.381991232,9982400.036869159,10006243.227836952,10004416.754187694,10007677.599114964,10007,10178,9936,9955,9924
1943.9844626479314,99.76201754634657,493,0.015664668690476446,9999262.381991232,9982400.036869159,10006243.227836952,10004416.754187694,10007677.599114964,10007,10178,9936,9955,9924
1954.3826155107554,99.76201754634657,585,0.015664668690476446,9999262.381991232,9982400.036869159,10006243.227836952,10004416.754187694,10007677.599114964,10007,10178,9936,9955,9924
1989.0177307038405,100.87135410774123,583,0.015664668690476446,9999262.381991232,9982400.036869159,10006243.227836952,10004416.754187694,10007677.599114964,10007,10178,9936,9955,9924
2100.9572633991897,100.87135410774123,618,0.015664668690476446,9999262.381991232,9982400.036869159,10006243.227836952,10004416.754187694,10007677.599114964,10007,10178,9936,9955,9924
2120.99565942857,100.64210542695038,629,0.3028255610498718,9996337.112722108,9985627.232454564,10005941.30152067,10004416.754187694,10007677.599114964,10036,10146,9939,9955,9924
2131.5072326589507,100.25088678705394,596,0.3028255610498718,9996337.112722108,9985627.232454564,10009249.580784643,10004416.754187694,10004369.31985099,10036,10146,9906,9955,9957
2144.2473626426126,100.25088678705394,689,0.3028255610498718,9996337.112722108,9985627.232454564,10009249.580784643,10004416.754187694,10004369.31985099,10036,10146,9906,9955,9957
2193.3555203474725,100.25088678705394,647,0.2517985119450401,9996337.112722108,9985627.232454564,10009249.580784643,10004416.754187694,10004369.31985099,10036,10146,9906,9955,9957
2229.973103803587,100.25088678705394,648,0.2517985119450401,9996337.112722108,9985627.232454564,10009249.580784643,10004416.754187694,10004369.31985099,10036,10146,9906,9955,9957
2293.713202873606,99.84892971889433,531,0.7047826292094896,9996337.112722108,9985627.232454564,10008246.56164628,10004416.754187694,10005372.338989353,10036,10146,9916,9955,9947
2321.2360463321975,99.84892971889433,582,0.613443549623355,9996337.112722108,9985627.232454564,10008246.56164628,10004416.754187694,10005372.338989353,10036,10146,9916,9955,9947
2459.077324250822,99.84892971889433,470,0.613443549623355,9996337.112722108,9985627.232454564,10008246.56164628,10004416.754187694,10005372.338989353,10036,10146,9916,9955,9947
2470.1816231864404,99.46556047132773,382,0.9968127971899463,9996337.112722108,9985627.232454564,10017031.350615306,10003919.426385337,9997084.877822684,10036,10146,9828,9960,10030
2485.4470876550413,99.46556047132773,410,0.9397276945679778,9996337.112722108,9985627.232454564,10017031.350615306,10003919.426385337,9997084.877822684,10036,10146,9828,9960,10030
2496.0570167514943,99.46556047132773,364,0.21389181758786435,9996337.112722108,9985627.232454564,10017031.350615306,10003919.426385337,9997084.877822684,10036,10146,9828,9960,10030
2504.288062378216,99.5226455739497,279,0.9397276945679778,9992455.729544723,9981015.802307822,10017031.350615306,10012412.239709465,9997084.877822684,10075,10192,9828,9875,10030
2514.0288968711166,99.5226455739497,281,0.7585930167873158,9992455.729544723,9981015.802307822,10017031.350615306,10012412.239709465,9997084.877822684,10075,10192,9828,9875,10030
2523.1926957737,100.55371234810382,181,1.0310667741541124,9992455.729544723,9985741.826788183,10006981.18262107,10012612.802186646,10002208.458859378,10075,10145,9928,9873,9979
2689.9150032503203,100.55371234810382,55,0.7727274442826229,9992455.729544723,9985741.826788183,10006981.18262107,10012612.802186646,10002208.458859378,10075,10145,9928,9873,9979
2709.5819989749116,99.5226455739497,8,-1,9987854.619397236,9990342.93693567,10006981.18262107,10012612.802186646,10002208.458859378,10121,10099,9928,9873,9979
2710.4284983627535,99.5226455739497,71,-1,9987854.619397236,9990342.93693567,10006981.18262107,10012612.802186646,10002208.458859378,10121,10099,9928,9873,9979
2712.4666282530534,101.53037021349253,10,-1,9994047.971980259,9990342.93693567,10006981.18262107,10012612.802186646,9996015.106276356,10060,10099,9928,9873,10040
2721.5044052780954,101.53037021349253,99,-1,9994047.971980259,9990342.93693567,10006981.18262107,10012612.802186646,9996015.106276356,10060,10099,9928,9873,10040
2732.322182676811,101.53037021349253,133,-1,9994047.971980259,9990342.93693567,10006981.18262107,10012612.802186646,9996015.106276356,10060,10099,9928,9873,10040
2742.3784493565227,99.69019695096961,35,-1,9994945.183752818,9980695.67681908,10006981.18262107,10021362.850530677,9996015.106276356,10051,10197,9928,9784,10040
2744.097371839445,99.69019695096961,21,0.8144583856580567,9997437.438676592,9978203.421895307,10006981.18262107,10021362.850530677,9996015.106276356,10026,10222,9928,9784,10040
2893.706274449891,101.53037021349253,78,0.2615992847749027,9997640.499417018,9978203.421895307,10006981.18262107,10021159.78979025,9996015.106276356,10024,10222,9928,9786,10040
2918.8429892897393,101.53037021349253,158,0.2615992847749027,9997640.499417018,9978203.421895307,10006981.18262107,10021159.78979025,9996015.106276356,10024,10222,9928,9786,10040
2934.272556844669,100.71591182783447,96,1.1927784199304199,10003939.825519318,9977901.274159823,10006981.18262107,10015162.611423435,9996015.106276356,9962,10225,9928,9845,10040
2959.122771453278,100.71591182783447,113,1.758463199746373,10003939.825519318,9977095.5468652,10006981.18262107,10015968.338718057,9996015.106276356,9962,10233,9928,9837,10040
2970.33931040201,100.71591182783447,166,1.194475681849113,10003939.825519318,9977095.5468652,10006981.18262107,10015968.338718057,9996015.106276356,9962,10233,9928,9837,10040
2972.478513158042,99.20833409472411,209,2.452692278130584,10003939.825519318,9977095.5468652,10006981.18262107,10018448.547070425,9993534.897923987,9962,10233,9928,9812,10065
3002.639795259639,99.20833409472411,258,2.452692278130584,10003939.825519318,9977095.5468652,10006981.18262107,10018448.547070425,9993534.897923987,9962,10233,9928,9812,10065
3099.101763213156,99.20833409472411,290,1.5617622812544596,10003939.825519318,9977095.5468652,10006981.18262107,10018448.547070425,9993534.897923987,9962,10233,9928,9812,10065
3130.9366988970623,99.20833409472411,313,1.5190136583438374,10003939.825519318,9977095.5468652,10006981.18262107,10018448.547070425,9993534.897923987,9962,10233,9928,9812,10065
3132.3942406197384,101.01776025088877,274,-1,9999899.115109282,9977095.5468652,10006981.18262107,10018448.547070425,9997575.608334024,10002,10233,9928,9812,10025
3141.3653660695454,101.01776025088877,303,-1,9999899.115109282,9977095.5468652,10006981.18262107,10018448.547070425,9997575.608334024,10002,10233,9928,9812,10025
3149.2961394779186,101.01776025088877,310,-1,9999899.115109282,9977095.5468652,10006981.18262107,10018448.547070425,9997575.608334024,10002,10233,9928,9812,10025
3150.9969255658316,101.01776025088877,320,-1,9999899.115109282,9977095.5468652,10006981.18262107,10018448.547070425,9997575.608334024,10002,10233,9928,9812,10025
3155.465510251175,101.01776025088877,376,-1,9999899.115109282,9977095.5468652,10006981.18262107,10018448.547070425,9997575.608334024,10002,10233,9928,9812,10025
3166.7990728200707,101.16972316747736,337,-1,9997471.033722607,9975567.100522744,10006981.18262107,10018448.547070425,10001532.136063155,10026,10248,9928,9812,9986
3169.716847636595,101.16972316747736,345,0.1481104524811201,9997471.033722607,9975567.100522744,10006981.18262107,10018448.547070425,10001532.136063155,10026,10248,9928,9812,9986
3303.164943707079,101.16972316747736,399,0.1481104524811201,9997471.033722607,9975567.100522744,10006981.18262107,10018448.547070425,10001532.136063155,10026,10248,9928,9812,9986
3312.7429086174757,101.16972316747736,392,1.5827080792568182,9997471.033722607,9973442.536336226,10006981.18262107,10018448.547070425,10003656.700249672,10026,10269,9928,9812,9965
3336.2036866431877,101.16972316747736,403,1.5827080792568182,9997471.033722607,9973442.536336226,10006981.18262107,10018448.547070425,10003656.700249672,10026,10269,9928,9812,9965
3343.4806705993924,101.16972316747736,494,1.5827080792568182,9997471.033722607,9973442.536336226,10006981.18262107,10018448.547070425,10003656.700249672,10026,10269,9928,9812,9965
3351.8698752226123,101.31783361995848,508,0.06939182635153429,9997471.033722607,9974253.079005186,10006981.18262107,10016223.462516781,10005071.242134357,10026,10261,9928,9834,9951
3377.6638044923625,101.50493678678403,489,0.06939182635153429,9997471.033722607,9974253.079005186,10006981.18262107,10014294.868717832,10006999.835933305,10026,10261,9928,9853,9932
3378.671011454867,101.50493678678403,527,0.9411040213438469,9997471.033722607,9974253.079005186,10006981.18262107,10014294.868717832,10006999.835933305,10026,10261,9928,9853,9932
3390.0232407484905,100.39710199097816,505,0.9411040213438469,9997471.033722607,9974253.079005186,10006981.18262107,10014294.868717832,10006999.835933305,10026,10261,9928,9853,9932
3509.1319465009437,100.39710199097816,407,0.9796850027219506,9994157.929356905,9974253.079005186,10006981.18262107,10017607.973083535,10006999.835933305,10059,10261,9928,9820,9932
3559.5664208083285,100.39710199097816,324,0.9796850027219506,9994157.929356905,9974253.079005186,10006981.18262107,10017607.973083535,10006999.835933305,10059,10261,9928,9820,9932
3567.5370790476113,100.39710199097816,362,0.14567277674746038,9994157.929356905,9974253.079005186,10006981.18262107,10017607.973083535,10006999.835933305,10059,10261,9928,9820,9932
3574.2257242435603,100.39710199097816,462,0.14567277674746038,9994157.929356905,9974253.079005186,10006981.18262107,10017607.973083535,10006999.835933305,10059,10261,9928,9820,9932
3603.5737837570323,100.39710199097816,560,0.14567277674746038,9994157.929356905,9974253.079005186,10006981.18262107,10017607.973083535,10006999.835933305,10059,10261,9928,9820,9932
3633.2195535771634,101.57432861313556,536,0.27952913737115637,9988672.915611796,9974253.079005186,10006981.18262107,10017607.973083535,10012484.849678414,10113,10261,9928,9820,9878
3645.665215346833,101.79408101799625,529,0.27952913737115637,9987960.35704467,9974965.63757231,10006981.18262107,10017607.973083535,10012484.849678414,10120,10254,9928,9820,9878
3646.6543364351755,101.79408101799625,586,0.27952913737115637,9987960.35704467,9974965.63757231,10006981.18262107,10017607.973083535,10012484.849678414,10120,10254,9928,9820,9878
3648.5121849716584,101.79408101799625,661,0.27952913737115637,9987960.35704467,9974965.63757231,10006981.18262107,10017607.973083535,10012484.849678414,10120,10254,9928,9820,9878
3803.6486037900386,101.79408101799625,598,0.27952913737115637,9987960.35704467,9974965.63757231,10006981.18262107,10017607.973083535,10012484.849678414,10120,10254,9928,9820,9878
3805.306703809507,101.79408101799625,643,0.27952913737115637,9987960.35704467,9974965.63757231,10006981.18262107,10017607.973083535,10012484.849678414,10120,10254,9928,9820,9878
3992.834261797822,102.0736101553674,520,0.27952913737115637,9987960.35704467,9974965.63757231,10004735.563197652,10019853.592506953,10012484.849678414,10120,10254,9950,9798,9878
4027.1011834723026,102.0736101553674,579,0.27952913737115637,9987960.35704467,9974965.63757231,10004735.563197652,10019853.592506953,10012484.849678414,10120,10254,9950,9798,9878
4039.2782349116933,101.79408101799625,561,0.27952913737115637,9987247.798477545,9975678.196139436,10004735.563197652,10019853.592506953,10012484.849678414,10127,10247,9950,9798,9878
4140.341005952542,101.4286558363881,531,0.6449543189793019,9986331.651748383,9975678.196139436,10005651.709926814,10019853.592506953,10012484.849678414,10136,10247,9941,9798,9878
4167.8054835850335,102.0736101553674,487,0.6449543189793019,9986331.651748383,9975678.196139436,10005651.709926814,10019853.592506953,10012484.849678414,10136,10247,9941,9798,9878
4208.843266051358,102.0736101553674,237,1.380083378041192,9986331.651748383,9975678.196139436,10005651.709926814,10019853.592506953,10012484.849678414,10136,10247,9941,9798,9878
4278.497709650418,102.0736101553674,205,1.2536181374407533,9986331.651748383,9975678.196139436,10005651.709926814,10019853.592506953,10012484.849678414,10136,10247,9941,9798,9878
4329.576621869063,101.15021532564477,172,1.2536181374407533,9986331.651748383,9975678.196139436,10005651.709926814,10019853.592506953,10012484.849678414,10136,10247,9941,9798,9878
4331.5608724546055,101.15021532564477,196,1.2536181374407533,9986331.651748383,9975678.196139436,10005651.709926814,10019853.592506953,10012484.849678414,10136,10247,9941,9798,9878
4344.070694155469,101.15021532564477,173,0.3860116649008205,9986331.651748383,9975678.196139436,10005651.709926814,10019853.592506953,10012484.849678414,10136,10247,9941,9798,9878
4354.091836155341,101.15021532564477,187,0.067827702209172,9986331.651748383,9975678.196139436,10005651.709926814,10019853.592506953,10012484.849678414,10136,10247,9941,9798,9878
4359.242755691907,101.15021532564477,159,0.3860116649008205,9984911.094158346,9978514.856744032,10005651.709926814,10018437.489492394,10012484.849678414,10150,10219,9941,9812,9878
4377.55864397152,101.15021532564477,173,0.3860116649008205,9984911.094158346,9978514.856744032,10005651.709926814,10018437.489492394,10012484.849678414,10150,10219,9941,9812,9878
4396.95863813111,101.15021532564477,258,0.3860116649008205,9984911.094158346,9978514.856744032,10005651.709926814,10018437.489492394,10012484.849678414,10150,10219,9941,9812,9878
4409.459033271688,101.15021532564477,319,0.3860116649008205,9984911.094158346,9978514.856744032,10005651.709926814,10018437.489492394,10012484.849678414,10150,10219,9941,9812,9878
4516.895676274881,101.15021532564477,367,0.313383480402905,9984911.094158346,9978514.856744032,10005651.709926814,10018437.489492394,10012484.849678414,10150,10219,9941,9812,9878
4531.850785433271,101.0992855791179,268,0.36431322692976664,9984911.094158346,9978514.856744032,10015664.074232027,10014595.207342923,10006314.767522672,10150,10219,9842,9850,9939
4537.267215691634,101.81237225915648,191,0.7130866800385718,9977807.044421863,9978514.856744032,10022768.12396851,10014595.207342923,10006314.767522672,10220,10219,9772,9850,9939
4542.303037088894,101.81237225915648,233,0.7130866800385718,9977807.044421863,9978514.856744032,10022768.12396851,10014595.207342923,10006314.767522672,10220,10219,9772,9850,9939
4570.591407180397,101.81237225915648,326,0.43619892558649553,9977807.044421863,9978514.856744032,10022768.12396851,10014595.207342923,10006314.767522672,10220,10219,9772,9850,9939
4598.749629054216,101.81237225915648,362,0.21498535109455474,9977807.044421863,9978514.856744032,10022768.12396851,10014595.207342923,10006314.767522672,10220,10219,9772,9850,9939
4693.512804113778,101.5354845047044,309,0.21498535109455474,9977807.044421863,9973133.476065284,10022768.12396851,10019976.588021671,10006314.767522672,10220,10272,9772,9797,9939
4701.603609668666,101.32049915360984,288,0.21498535109455474,9975679.313939637,9973133.476065284,10024895.854450736,10019976.588021671,10006314.767522672,10241,10272,9751,9797,9939
4709.798482762779,101.32049915360984,306,0.16090958219898255,9975679.313939637,9973133.476065284,10024895.854450736,10019976.588021671,10006314.767522672,10241,10272,9751,9797,9939
4711.5000202532965,101.32049915360984,372,0.16090958219898255,9975679.313939637,9973133.476065284,10024895.854450736,10019976.588021671,10006314.767522672,10241,10272,9751,9797,9939
4712.486312601776,101.32049915360984,424,0.16090958219898255,9975679.313939637,9973133.476065284,10024895.854450736,10019976.588021671,10006314.767522672,10241,10272,9751,9797,9939
4720.720017121655,101.0992855791179,278,0.17383192820946647,9974159.506452333,9973133.476065284,10034003.063564654,10012389.186395057,10006314.767522672,10256,10272,9661,9872,9939
4721.296675577354,101.0992855791179,350,0.17383192820946647,9974159.506452333,9973133.476065284,10034003.063564654,10012389.186395057,10006314.767522672,10256,10272,9661,9872,9939
4732.632369945021,100.59346399521758,318,0.17383192820946647,9974159.506452333,9973133.476065284,10034003.063564654,10012389.186395057,10006314.767522672,10256,10272,9661,9872,9939
4756.834077313539,101.5354845047044,208,2.11564686015943,9974159.506452333,9973133.476065284,10041574.520515604,10014724.502538664,9996407.994428115,10256,10272,9586,9849,10037
4767.403698194188,101.5354845047044,238,0.12457532120835424,9974159.506452333,9973133.476065284,10039848.417279024,10016450.605775245,9996407.994428115,10256,10272,9603,9832,10037
4770.441183788957,101.5354845047044,321,0.12457532120835424,9974159.506452333,9973133.476065284,10039848.417279024,10016450.605775245,9996407.994428115,10256,10272,9603,9832,10037
4781.0432641076695,101.5354845047044,378,0.12457532120835424,9974159.506452333,9973133.476065284,10039848.417279024,10016450.605775245,9996407.994428115,10256,10272,9603,9832,10037
4826.265138031577,101.68779693794812,358,0.12457532120835424,9974159.506452333,9975167.232004043,10037814.661340265,10016450.605775245,9996407.994428115,10256,10252,9623,9832,10037
4884.421907319315,101.68779693794812,356,0.9956297693366025,9974159.506452333,9975167.232004043,10037814.661340265,10016450.605775245,9996407.994428115,10256,10252,9623,9832,10037
4921.648227893357,101.68779693794812,359,0.800986106298538,9974159.506452333,9975167.232004043,10037814.661340265,10016450.605775245,9996407.994428115,10256,10252,9623,9832,10037
4928.807451685414,100.28983210571366,343,0.800986106298538,9972554.869138641,9976771.869317735,10037814.661340265,10016450.605775245,9996407.994428115,10272,10236,9623,9832,10037
4931.477183223179,100.28983210571366,349,0.6170151885565502,9972554.869138641,9976771.869317735,10037814.661340265,10016450.605775245,9996407.994428115,10272,10236,9623,9832,10037
4935.235948811659,100.28983210571366,448,0.6170151885565502,9972554.869138641,9976771.869317735,10037814.661340265,10016450.605775245,9996407.994428115,10272,10236,9623,9832,10037
4936.5535672833685,100.90684729427021,512,0.10701641427280606,9972554.869138641,9976771.869317735,10037814.661340265,10016450.605775245,9996407.994428115,10272,10236,9623,9832,10037
4940.931999396391,100.90684729427021,572,0.10701641427280606,9972554.869138641,9976771.869317735,10037814.661340265,10016450.605775245,9996407.994428115,10272,10236,9623,9832,10037
4949.053851143113,100.90684729427021,592,0.10701641427280606,9972554.869138641,9976771.869317735,10037814.661340265,10016450.605775245,9996407.994428115,10272,10236,9623,9832,10037
4950.987464506671,101.35229805663137,547,0.36849625889198023,9972554.869138641,9976771.869317735,10041357.70606926,10017464.128755812,9991851.426718552,10272,10236,9588,9822,10082
4957.314166498312,101.35229805663137,567,0.36849625889198023,9972554.869138641,9976771.869317735,10041357.70606926,10017464.128755812,9991851.426718552,10272,10236,9588,9822,10082
4961.88272992575,100.51378342828188,472,0.8385146283494862,9982136.579850191,9976771.869317735,10041357.70606926,10007882.418044262,9991851.426718552,10177,10236,9588,9917,10082
4962.672635084301,100.51378342828188,498,0.7577828513805258,9982136.579850191,9976771.869317735,10041357.70606926,10007882.418044262,9991851.426718552,10177,10236,9588,9917,10082
4973.948239690685,100.51378342828188,520,0.7577828513805258,9982136.579850191,9976771.869317735,10041357.70606926,10007882.418044262,9991851.426718552,10177,10236,9588,9917,10082
4977.477195230461,100.51378342828188,577,0.4322980063358699,9982136.579850191,9976771.869317735,10041357.70606926,10007882.418044262,9991851.426718552,10177,10236,9588,9917,10082
4979.855936463921,101.02681321158671,558,0.4322980063358699,9980217.07039917,9978691.378768755,10041357.70606926,10007882.418044262,9991851.426718552,10196,10217,9588,9917,10082
4994.344076235032,101.02681321158671,626,0.4322980063358699,9980217.07039917,9978691.378768755,10041357.70606926,10007882.418044262,9991851.426718552,10196,10217,9588,9917,10082
5005.461873053806,100.59451520525084,604,0.4322980063358699,9978003.991064655,9980904.458103271,10041357.70606926,10007882.418044262,9991851.426718552,10218,10195,9588,9917,10082
5013.378955426686,100.59451520525084,632,0.4322980063358699,9978003.991064655,9980904.458103271,10041357.70606926,10007882.418044262,9991851.426718552,10218,10195,9588,9917,10082
5021.400647882469,100.59451520525084,630,0.4322980063358699,9978003.991064655,9980904.458103271,10041357.70606926,10007882.418044262,9991851.426718552,10218,10195,9588,9917,10082
5121.9588485403665,100.51378342828188,571,0.5130297833048303,9977802.802034244,9982613.353885107,10041357.70606926,10006374.711292837,9991851.426718552,10220,10178,9588,9932,10082
5128.92789388501,100.51378342828188,636,0.02431698973883556,9977802.802034244,9982613.353885107,10041357.70606926,10006374.711292837,9991851.426718552,10220,10178,9588,9932,10082
5142.397252246076,100.51378342828188,637,0.02431698973883556,9977802.802034244,9982613.353885107,10041357.70606926,10006374.711292837,9991851.426718552,10220,10178,9588,9932,10082
5149.362117098818,100.51378342828188,729,0.02431698973883556,9977802.802034244,9982613.353885107,10041357.70606926,10006374.711292837,9991851.426718552,10220,10178,9588,9932,10082
5155.697091809878,100.51378342828188,773,0.02431698973883556,9977802.802034244,9982613.353885107,10041357.70606926,10006374.711292837,9991851.426718552,10220,10178,9588,9932,10082
5161.012591937338,100.51378342828188,853,0.02431698973883556,9977802.802034244,9982613.353885107,10041357.70606926,10006374.711292837,9991851.426718552,10220,10178,9588,9932,10082
5166.0205832199745,100.9648238725617,765,0.06198933902501835,9977802.802034244,9991500.707088597,10034792.54381484,10004052.520343767,9991851.426718552,10220,10090,9653,9955,10082
5169.525812502888,100.9648238725617,816,0.06198933902501835,9977802.802034244,9991500.707088597,10034792.54381484,10004052.520343767,9991851.426718552,10220,10090,9653,9955,10082
5169.159266863025,100.9648238725617,906,0.06198933902501835,9977802.802034244,9991500.707088597,10034792.54381484,10004052.520343767,9991851.426718552,10220,10090,9653,9955,10082
5172.027004155669,100.51378342828188,856,0.5130297833048303,9977802.802034244,9991500.707088597,10034792.54381484,9999017.359323023,9996886.587739296,10220,10090,9653,10005,10032
5173.560950116115,101.02681321158671,855,0.5130297833048303,9977802.802034244,9991601.733901808,10034792.54381484,9998916.332509812,9996886.587739296,10220,10089,9653,10006,10032
5174.785058370418,101.02681321158671,818,0.6892766880635719,9977802.802034244,9995339.725990636,10034792.54381484,9998916.332509812,9993148.595650468,10220,10052,9653,10006,10069
5175.769766180401,101.02681321158671,873,0.28911737141922345,9977802.802034244,9995339.725990636,10034792.54381484,9998916.332509812,9993148.595650468,10220,10052,9653,10006,10069
5177.350049237674,100.50258986679017,837,0.30031093291093214,9977802.802034244,9998957.987129264,10034792.54381484,9995298.071371185,9993148.595650468,10220,10016,9653,10042,10069
5183.296553061172,100.8029007997011,811,0.30031093291093214,9975181.926613452,9998957.987129264,10034792.54381484,9997918.946791977,9993148.595650468,10246,10016,9653,10016,10069
